data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Mức giá này là hợp lý so với những gì sản phẩm mang lại, không rẻ cũng không đắt.",,,,,,,Neutral,,,,
"Màu sắc: bạc 
Phân loại: nguyên seal không sạc giao hàng nhanh, cửa hàng uy tín, điện thoại tốt, thích hợp tặng phụ huynh",,,,,,,,,Positive,,
Sản phẩm: hàng lỗi hoặc bị hư hỏng hag hỏng không nen nguồn yêu cầu trả hag thì toàn bi huỷ giờ không cho hoàn dơn . Lam ăn không uy tín,,,,,,,,,,Negative,
"Làm ăn gian dối, bán điện thoại không sử dụng được mọi người không nên mua",,,,,,,,,,Negative,
Variation3: đen variation1: nguyên seal máy đúng như trên hình,,,,,,Positive,,,,,
"Màu sắc: đen 
Phân loại: nguyên seal ngon vãi chưởng. Lên được android 13 miui 14 luôn mới ghê chứ. Hết hồn con chồn luôn. Cửa hàng giao hàng nhanh .phản hồi cũng nhanh .làm ăn rất uy tín. Mọi người nên mua .10 sao cho cửa hàng",,,,,,,,Positive,Positive,Positive,
Sản phẩm này có trung tâm bảo hành chính hãng tại Việt Nam không?,,,,,,,,Neutral,,,
"Color family: random color sản phẩm: không có gì để chê, tặng cửa hàng 5 saomáy móc sử dụng mướt mườn mượt. Tốt nha đúng tiêu chí ngon, bổ mà còn rẻ nữa.. Mua máy này quá xứng đáng đồng tiền bát gạo luôn",,,Positive,,,,Positive,,,,
"Phiên bản: hàn quốc 1 sim 
Dung lượng lưu trữ: 256gb chưa sử dụng nên chưa biết mọi thứ hiện tại ổn, check imei đúng. Được tặng kèm tai nghe.",,,,,,,,,,Neutral,
"Sản phẩm tuyệt vời, đúng với mô tả. Giao hàng nhanh chóng, shipper thân thiện dễ mến",,,,,,,,,Positive,,
nhận xét bằng máy nên chỉ có thể upload hoá đơn. máy mới 100 nguyên siu. tự khui luôn nhé! giao hàng sáng hôm sau luôn mới ghê. 5*,,,,,,,,,Positive,,
Shop phản hồi tin nhắn trong vòng 5 phút.,,,,,,,,Neutral,,,
"Tính năng nổi bật: cam ung 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng cửa hàng giao hàng nhanh gói hàng cẩn thận. điện thoại bàn phím có cảm ứng cũng khá oce. mình đang trong quá trình test thử chưa thấy có vấn đề gì",,,,,,Positive,,,Positive,,
"Tính năng nổi bật: không 
Chất lượng sản phẩm: m giao hàng nhanh . Với giá tiền đó sản phẩm tốt . Lan sau mua gi se ung ho cửa hàng",,,,,,,Positive,,Positive,,
"nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: nhận hàng ưng ý. máy mới 99%. cửa hàng cũng có test giúp trước khi gửi như lời mình yêu cầu. mua về cho nhóc tập nhắn tin zalo và liên lạc với mẹ trong vài trường hợp cần thiết. trong tầm giá này thì chiếc điện thoại này đáng để mua. cửa hàng làm ăn uy tín nhé.",,,,,,,Positive,,,,
Mình chưa tương tác với bộ phận chăm sóc khách hàng nên chưa rõ.,,,,,,,,Neutral,,,
"Nhóm màu: đen sâu 
Dung lượng lưu trữ: 64gb cửa hàng ghi bảo hành 3 tháng nhưng không bảo hành đúng với lời nói.",,,,,,,,Negative,,,
"Chất lượng sản phẩm: thời gian 
Đúng với mô tả: tốt
, thời gian cửa hàng giao hàng nhanh",,,,,,,,,Positive,,
"Camera có các chức năng chụp ảnh cơ bản, phần mềm dễ làm quen.",,Neutral,,,,,,,,Neutral,
"Chất lượng sản phẩm: máy tốt, giao hoả tốc nhận được sau 3 tiếng đặt, mình không để í pin ở ngoài tưởng máy lỗi, nhắn cửa hàng trả lời ngay",,,,,,,,Positive,Positive,,
Hàng giống như hình ảnh quảng cáo của cửa hàng chất lượng tuyệt vời xác nhạn và giao đơn hàng cực nhanh,,,,,,,,,Positive,,
,,,,,,,,,,,
"giao hàng trễ không báo, đóng gói túi nhựa yếu. camera phóng to kém, pin kém quảng cáo.",Negative,Negative,,,,Negative,,,Negative,,
Cửa hàng gần nhất giao nên nhanh được nhận hàng. Sẽ mua thêm nữa kckf,,,,,,,,,Positive,,
Dung lượng lưu trữ: 8+256 cảm ơn cửa hàng nhé.cửa hàng rất uy tín. máy rất tốt,,,,,,,,,,Positive,
Thời gian sạc đầy pin theo hướng dẫn sử dụng là 2 giờ.,Neutral,,,,,,,,,,
"Tính năng nổi bật: máy nghe nhạc 
Chất lượng sản phẩm: tốt
Máy sử dụng sim lock softbank, ngoại hình hơi trầy, pin còn ổn khá tốt để làm máy nghe nhạc giải trí",Positive,,,,Negative,,,,,Positive,
Màu sắc: đen điện thoại nhỏ gọn. Chữ to thích hợp cho người già tiếc là giao không đúng với sản phẩrm đã quảng cáo . đặt a30 nà giao a35,,,,,Positive,Negative,,,Negative,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb máy ngon đẹp",,,,,Positive,,,,,,
màn hinh sử dụng hơi bị chớp tắt,,,,Negative,,,,,,,
"Nhóm màu: xanh điện thoại tốt sử dụng khá mượt, pin trâu, rất hài lòng về sản phẩm lại giao hàng nhanh nữa",Positive,,Positive,,,,,,Positive,,
"Color family: random color sản phẩm: sạc dp 10.000mah lừa đảo 📸 
Chất lượng camera: mua điện thoại giao pin",,,,,,,,,,Negative,
Thông tin về chính sách bảo hành được in rõ trên phiếu đi kèm. Mình chưa cần liên hệ với bộ phận chăm sóc khách hàng.,,,,,,,,Neutral,,,
"đánh giá theo chất lượng sản phẩm mua máy lần 2 cảm thấy máy bị lỗi hư nút home mặc dù đã kêu cửa hàng kiểm tra máy trước khi giao,máy nghe gọi không rõ như máy lúc đầu mua máy mua về kiểu 98 chứ không được 99 máy đã được tháo lắp nhìn vào óc là đủ biết, máy vậy mà tăng giá lên 450k mong cửa hàng kiểm tra hàng 99% tốt hết rồi hả giao",,,,,Negative,,Negative,,,,
"Đúng với câu nói tiền nào của đó là thật các bác ạ, không nghĩ nó quá tệ đến như thế, màn hình đôi lúc nó cứ như nhảy nhạc z chớp liên tục, pin thì sài được 2 tiếng từ 70% xuống cái 1 là 10% không trở tay kịp luôn ..thua",Negative,,,Negative,,,Negative,,,,
Thời hạn bảo hành theo quy định là 12 tháng,,,,,,,,Neutral,,,
"Tệ thiếu tính năng cơ bản không có chế độ tiết kiệm pin,",,,,,,,,,,Negative,
"Trải nghiệm camera tệ, màu sắc nhợt nhạt. Chất lượng ảnh không bằng điện thoại cũ. Giao hàng quá chậm trễ. Ảnh chụp tối kém. Pin mau hết, hiệu năng yếu",Negative,Negative,Negative,,,,,,Negative,,
"giao hàng trễ không cập nhật, đóng gói hộp giấy yếu. camera zoom kém nét, pin kém xa hứa hẹn.",Negative,Negative,,,,Negative,,,Negative,,
"rút kinh nghiệm là mọi người nếu có mua hàng thì nên mua trực tiếp không nên mua qua mạng , với những sản phẩm như điện thoại , đổi trả không được hổ trợ chỉ hổ trợ phải lại cửa hàng đổi thì bán trên mạng làm gì",,,,,,,,Negative,,,
"Đóng gói chắc chắn, giao hàng nhanh, sẽ sử dụng thử cảm nhận",,,,,,Positive,,,Positive,,
Phân loại sản phẩm: màn incell hàng chính hãng samsung. Thông số giống mô tả. Màn hình có trầy xíu. Tốt trong tầm giá! cho cửa hàng 5 sao nhé!,,,,Neutral,,,Positive,,,,
"Nhóm màu: xám 
Dung lượng lưu trữ: 128gb sản phẩm chất lượng và giá cả tốt .",,,,,,,,,,Positive,
"Màu sắc: xanh đậm 
Dung lượng lưu trữ: 128gb lần đầu mua em nó thấy sử dụng được để tích lũy thêm điểm và chờ thêm giảm giá nữa mua thêm em nữa chip 865 sài ngon vài năm nữa vẫn tốt",,,,,,,,,,Neutral,
"Chất lượng sản phẩm: bình thường 
Đúng với mô tả: không đúng 
Tính năng nổi bật: không có máy này chỉ sử dụng 1 sim vật lý, sim còn lại bị lock bởi nhà mạng t-mobile của mỹ. Cửa hàng mô tả mập mờ, đơn không cho đồng kiểm, nên bị dính bẩy, không thể trả hàng. Nhu cầu mình sử dụng 2 sim. Ai mua lại máy, mình bán rẻ cho, lh 0822712761.",,,,,,,,,,Negative,
"Hỏng hàng tái chế pin không thay thế được, tuổi thọ ngắn,",Negative,,,,,Negative,,,,,
Nhóm màu: xanh than nhà bán hàng không bảo hành,,,,,,,,Negative,,,
"Chất lượng sản phẩm: tuyệt 
Đúng với mô tả: quá chuẩn luôn 
Tính năng nổi bật: smart điện thoại mượt với giá hạt dẻ , quá tốt . sau lại mua tiếp",,,,,,,Positive,,,,
Trọng lượng và độ dày của máy khớp với thông số kỹ thuật được cung cấp.,,,,,Neutral,,,,,,
Quá trình vận chuyển theo đúng lịch trình đã thông báo.,,,,,,,,,Neutral,,
"Color: đen-2xl hiện đại và thời trang,",,,,,,,,,,,Neutral
Máy ổn áp chất lượng trong tầm giá. Tuy vậy có tai nghe (sử dụng làm anten) thì chất lượng fm sẽ tốt hơn.,,,,,,,Positive,,,,
qua tệ sử dụng chua được 1 thang ghim sạc không vào pin liên hệ bảo hanh không được hỗ trợ,Negative,,,,,,,Negative,,,
"Pin xuống cấp nhanh chóng. Chỉ còn 80% dung lượng sau 6 tháng. Tuổi thọ pin ngắn. Pin chai quá nhanh dù sử dụng cẩn thận, phải sạc nhiều lần trong ngày. Shipping được nhưng hơi lâu",Negative,,,,,,,,Negative,,
Mới mua lần đầu và trải nghiệm mua về mình chạy xe.,,,,,,,,,,Neutral,
"Màu sắc: đen 
Phân loại: nguyên seal sản phẩm đóng lại seal, thiếu ốp lưng và que chọc sim đi kèm máy, màn hình bên trong có vết xước trên miếng dán dẻo, máy đã active sẵn.",,,,Negative,,Negative,,,,,
"Kém, body lỏng sai, ảnh quảng cáo lừa dối lag nặng, khởi động lâu, ship trễ 3 ngày,",,,Negative,,Negative,,,,Negative,,
Tốt trong tầm giá,,,,,,,Positive,,,,
Điện thoại đẹp dữ thiệt pin khỏe nhận sim nhanh cho tốt cửa hàng chăm sóc tốt giao hàng nhanh khá tốt nha,Positive,,,,Positive,,,Positive,Positive,,
Thiết kế có kiểu dáng tương tự các model trước đó.,,,,,Neutral,,,,,,
"sử dụng mấy hôm thấy êm, chỗ cắm sạc cũng rất chắc chắn, sạc nhanh sài lâu hết pin, cửa hàng còn có gửi thư cảm ơn. shipper giao hàng nhanh chóng nhiệt tình",Positive,,,,,,,Positive,Positive,,
Nhóm màu: màu đen bóng khả năng lưu trữ: 128gb cửa hàng chưa cài rom quốc tế nên cập nhật chậm và nhiều app rác,,,,,,,,,,Negative,
Đã sử dụng nhưng còn ngon nhé. 5 sao,,,,,,,,,,Positive,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 6gb+128gb không thấy kèm quà? chỉ có điện thoại nên hơi thất vọng. Điện thoại nhìn đẹp. Không biết sử dụng ổn không?",,,,,Positive,,,,,,
"Đúng với mô tả: 0 
Tính năng nổi bật: 0 
Chất lượng sản phẩm: bt mua xanh cửa hàng giao đen chán thật",,,,,,,,,,Negative,
"Điện thoại sài mượt ngon, sạc 15w siêu nhanh, phản hồi nhanh không chậm trễ, nói chung là rất tốt 👍👍,",Positive,,Positive,,,,,Positive,,,
"Pin cầm 5 giờ sử dụng nhẹ, đóng gói không chống va. Camera đêm đen kịt, chat hỗ trợ ngắt quãng.",Positive,Negative,,,,Negative,,Negative,,,
"Sản phẩm quá tệ. Youtube thì không sử dụng được, điện thoại thì đang 45% tụt xuống 2% rồi sạc không vô pin. Nói chung né cửa hàng này ra. Làm bỏ tiền mua 1 cục sắt vụn",Negative,,,,,,,,,,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 16gb xuất sắc lắm ạ, điện thoại sử dụng ổn định ❤️",,,,,,,,,,Positive,
"Sản phẩm chính hãng, uy tín. Mình săn được ngày sale. Hình ảnh mang để nhận xu thôi ạ.",,,,,,,,,,Positive,
Đơn vị vận chuyển xác nhận đã nhận hàng từ người bán.,,,,,,,,Neutral,Neutral,,
"Nhóm màu: màu xanh da trời máy đầy đủ phụ kiện nhà ,bin trâu sài thích lắm",Positive,,,,,,,,,,
"Nhóm màu: ultramarine 
Dung lượng lưu trữ: 128gb hàng chính hảng giao nhanh. Nhân viên giao hàng có bước xác nhận người nhận trước khi giao hàng. Rất hài lòng",,,,,,,,,Positive,,
"Đúng với mô tả: sản phẩm tốt
Không biết sử dụng bao lâu thì bị ố vàng mặt lưng hoặc trầy xước mặt lưng thôi",,,,,Neutral,,,,,Positive,
Sản phẩm: sản phẩm không như mô tả cam mờ,,Negative,,,,,,,,,
pin quá tệ. sài chưa được 2 ngày.,Negative,,,,,,,,,,
"Chất lượng sản phẩm: 10/10 
Đúng với mô tả: đúng mô tả, bản 8gb dùng để đi làm hết nấc.",,,,,,,,,,Positive,
"Ngoại hình sản phẩm tốt, điện thoại sử dụng mượt, cửa hàng chuẩn bị hàng nhanh, hỗ trợ tư vấn khách hàng nhiệt tình",,,Positive,,,,,Positive,,Positive,
Chất lượng sản phẩm: mức giá niêm yết trùng với thông tin bán hàng; thời gian giao hàng theo lịch trình vận chuyển.,,,,,,,Neutral,,Neutral,,
máy xịn nha mọi người chơi tốc chiến đồ họa chỉnh mức trung bình vẫn ổn định 60 fps,,,Positive,,,,,,,,
Màu sắc: xanh giá thì hợp lý nhưng pin quá kém.không sử dụng mà để đến tối là hết pin,Negative,,,,,,,,,,
"Sản phẩm: hàng lỗi hoặc bị hư hỏng, sản phẩm không như mô tả, sản phẩm chất lượng kém điện thoại cũ,pin chai.không sử dụng để không cũng hết pin. Máy chạy rất chậm.",Negative,,Negative,,,,,,,,
"Nhóm màu: màu bạc đặt màu bạc nhưng giao màu đen, chưa sử dụng thử nên cần thời gian để trải nghiệm",,,,,,,,,,Neutral,
"shipping bị lạc hàng. ko theo dõi dc. vận chuyển lộn xộn. hàng bị lạc kho, giao chậm thêm 3 ngày. camera bị ám màu",,Negative,,,,,,,Negative,,
Camera sau có cảm biến chính 108MP,,Neutral,,,,,,,,,
đặt màu tím nhưng cửa hàng giao nhầm màu đen cho mình. nên mình chỉ để 4 sao.,,,,,Positive,Negative,,,,,
"Nhóm màu: iphone 4 16gb 
Dung lượng lưu trữ: 8gb tính năng: quá dổm chất lượng :láo chất liệu: tồi",,,,,Negative,,,,,Negative,
"máy sử dụng tương đối lag, kiểu không mượt, sử dụng không cảm giác đây là máy mới mua. mình sử dụng được cỡ 30 ngày mới đánh giá, và thấy khá chậm. với giá này chắc cũng không đòi hỏi gì hơn",,,Negative,,,,Neutral,,,,
Pin sạc chỉ 80% sau 2 tiếng. Camera chính màu xanh lệch. Ship muộn không bù phí vận chuyển.,Negative,,,Negative,,,,,Negative,,
"Nhóm màu: màu ngẫu nhiên sản phẩm: không có gì để chê , cảm ơn cửa hàng",,,,,,,,,,Positive,
Hiệu năng xử lý được các tác vụ thông thường.,,,Neutral,,,,,,,,
"hàng không có bảo hành chính hãng, nhận hàng ngày 21/7/2025 lắp luôn sim để kích hoạt bảo hành, nhưng 5 ngày sau điện thoại, nhắn tin hỏi các kiểu các nơi mà vẫn không nhận được bảo hành, nhắn tin cho cửa hàng hỏi về bảo hành thì trả lời vòng vo, đùn đẩy từ nhân viên này tới nhân viên kia, điện thoại trên vỏ hộp nhận hàng thì không liên hệ được. quá thất vọng với cửa hàng này ...",,,,,,,,Negative,,,
"Màu sắc: đen 
Phân loại: nguyên seal không sạc điện thoại đẹp máy mới, màn hình tuyệt vời với tần số làm mới 90hz., chống nước là một điểm cộng., nói chung rất hài lòng, với tầm giá nầy quá là tốt rồi, nếu sài bền nửa, là con điện thoại nầy là vô đối trong tầm giá. chỉ có đều không thấy cửa hàng để phiếu bảo hành theo máy.",,,,Positive,Positive,,,Negative,,,
Đóng gói chuẩn chỉ. Còn nguyêan seal. Ngày kích hoạt bảo hành là ngày đặt hàng,,,,,,Positive,,Positive,,,
"nhận hàng nguyên seal, hàng nguyên vẹn không lỗi, máy đẹp, mỏng, chưa sử dụng không biết bền không, nhìn vẻ ngoài rất đẹp",,,,,Positive,,,,,,
"điện thoại newseal, pin khỏe thiết kế đẹp hệ điều hành mượt mọi thứ quá hoàn hảo trong phân khúc 🤗🤩🤔🥰😘😍😎😋 không có gì để chê quá êm",Positive,,Positive,,Positive,,,,,,
"Quá toẹt vời, bảo hành điện tử trước có 2 hôm thôi chụp hình đẹp, đáng trải nghiệm, cảm ơn cửa hàng nhiều nha ưng ý nha nhưng lâu dài không biết sao kkkk",,Positive,,,,,,Positive,,,
"Nhóm màu: pink chuẩn seal , giao hàng hơi lâu tí nhưng xứng đáng",,,,,,Positive,,,Negative,,
Máy màu trắng đẹp. Sử dụng hơi nóng máy. Giao hàng nhanh . Đóng gói kĩ,,,,,Positive,Positive,,,Positive,,
"Hiệu năng đa nhiệm yếu, đóng gói không dán kín. Camera selfie da xám, ship thiếu mã số.",,Negative,Negative,,,Negative,,,Negative,,
"Nhếch nhác không đúng pin yếu chỉ 4 giờ sử dụng, hiệu năng giật khi chạy game nhẹ, đóng hàng rách toạc một góc",Negative,,Negative,,,Negative,,,,,
"Máy mới 3g/32 có 2g 
Chất lượng sản phẩm: bình thường",,,,,,,,,,Neutral,
color: đen-xl mõng vãi ra mà thôi kệ,,,,,,,,,,,Neutral
Thời gian cập nhật phần mềm tuân theo lịch của nhà sản xuất.,,,,,,,,,,Neutral,
"Dung lượng pin 5000mAh đúng như nhà sản xuất công bố, thời gian sử dụng thực tế sẽ đánh giá sau.",Neutral,,,,,,,,,,
Hiệu năng ì ạch. Máy hay giật lag khi sử dụng. Pin tụt nhanh. Máy nóng ran sử dụng gì cũng lag pin nhanh hết. Giao hàng quá lâu đóng gói như cho có. Chăm sóc khách hàng trả lời vòng vo,Negative,,Negative,,,,,Negative,Negative,,
"Tính năng nổi bật: tốt 
Đúng với mô tả: tốt
￼samsung galaxy s25 ultra 12gb/256gb chính hãng",,,,,,,,,,Positive,
Nhóm màu: màu ngẫu nhiên sản phẩm: điện thoại tốt nha các bạn,,,,,,,,,,Positive,
"chụp ảnh bị nhiễu khá nhiều khi vào ban đêm, chụp ban ngày thì không được đẹp.",,Negative,,,,,,,,,
"Đóng gói cẩu thả. Hàng không được bọc chống sốc. Không được bảo vệ. Hàng dễ vỡ mà chỉ gói bằng túi nilông mỏng, không có hộp cứng bên ngoài. Hiệu năng máy hơi lag",,,Negative,,,Negative,,,,,
Yêu cầu các hãng sản xuất điện thoại android là một người yêu công nghệ thích cái gì cũng nên nhìn,,,,,,,,,,Positive,
Tốt hợp túi tiền đăng đặt thêm 1 cái nữa máy to đẹp pin trâu .liên quân tốt không phải bàn,,,Positive,,,,Positive,,,,
Máy tốt hết màn hình đẹp,,,,Positive,,,,,,,
"Màu sắc: đen 
Phân loại: nguyên seal chất lượng đúng như mô tả ,sản phẩm đẹp nguyên hộp không cấn móp,",,,,,Positive,,,,,,
"Chăm sóc khách hàng hỗ trợ chậm chạp. Phản hồi quá lâu. Dịch vụ tệ. Gửi mail hỗ trợ mà cả tuần không thấy trả lời, gọi điện cũng phải chờ lâu. Hiệu năng máy cũng không được mượt mà",,,Negative,,,,,Negative,,,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 16gb chất lượng rất tốt máy sài rất mượt chất lượng cũng rất tốt luôn .sài bin rất trâu.nói chung là tốt lắm luôn nè cửa hàng .lần sau mình sẽ ủng hộ cửa hàng nè ......5 * chop cửa hàng",Positive,,Positive,,,,,,,,
Hiệu năng lag khi sử dụng phần mềm chỉnh sửa shipping chậm không thông báo chăm sóc khách hàng không chịu lỗi,,,Negative,,,,,Negative,Negative,,
"Củ sạc đi kèm hỏng, phải mua mới. Khác với mô tả tặng sạc chuẩn. Tính năng sạc nhanh kém tương thích. Pin phồng nhẹ sau vài lần sạc, chăm sóc khách hàng yêu cầu gửi trả nhiều thủ tục",Negative,,,,,,,Negative,,,
Chụp hình rõ ủng hộ shop 5 sao.,,Positive,,,,,,,,,
màn hình loạn không bấm được,,,,Negative,,,,,,,
"Bên trong hộp có thân máy và dây sạc, đúng như danh sách phụ kiện đi kèm.",Neutral,,,,,Neutral,,,,,
"Camera không có chống rung. Video bị rung lắc mạnh. Chống rung kém. Quay video ngoài đường rung bần bật, không xem nổi. Đóng hàng hơi ọp ẹp",,Negative,,,,Negative,,,,,
"Tốt nhất, giao hàng nhanh. Dịch vụ nhanh chóng. Trẻ em thích nó. Thỏa mãn",,,,,,,,,Positive,,
Hộp đựng sản phẩm có màu trắng,,,,,,Neutral,,,,,
"Không bao giờ có lần thứ hai , lừa đảo máy sập nguồn liên tục mà vẫn gửi đi cho khách được. Sạc thì lâu vào anh em đừng mua bị n lừa đấy",Negative,,,,,,,,,,
"thay vì quan tâm tới tính xấu và sự phản bội của người khác, tốt hơn nên quản lý nhân phẩm và vẻ đẹp chinha mình",,,,,,,,,,,Neutral
Đặt 2 cái cái kia thi bị lắp sim con cái kia thi tắc nguồn mở không lên,,,,,,,,,,Negative,
"Mới sử dụng, để thời gian nữa quay lại đánh giá thêm",,,,,,,,,,Neutral,
Nhóm màu: màu xanh ngoại hình máy khá đẹp.Pin thì hơi cùi nha. Giao hàng nhanh,Negative,,,,Positive,,,,Positive,,
Đã nhận được hàng. Sản phẩm đúng như mô tả vag hình ảnh. Giao hàng nhanh. Không có định dạng kem phụ kiện như cửa hàng nhắn.,,,,,,,,,Positive,,
"Máy đẹp hơn sự mong đợi của mình, lướt wep phà phà,cảm ứng rất mượt, ... Sản phẩm quá tốt. Ít hôm nữa mình sẽ mua thêm 1 cái nữa nhé cửa hàng.",,,Positive,,Positive,,,,,,
Màu sắc: đen bộ nhớ: ram 8g/128g máy hơi cũ nhưng vẫn ổn,,,,,,,,,,Positive,
Hàng như hình,,,,,,,,,,Neutral,
"ôi ôi em cứ tưởng là sẽ thất vọng cơ nhg that vong thiệc e sử dụng được 2,3 hôm rồi hôm nay tự nhiên cứ tự sập nguồn thôi ạ",,,,,,,,,,Negative,
"Điện thoại đúng quảng cáo ,chất lựợng ban đầu là ôk, điện thoại,mới ken sạt mới ken ,ốp lưng đầy đủ ,đáng mua ,cửa hàng tư vấn nhiệt tình,cho cửa hàng 5sao",,,,,,,,Positive,,,
quá đẹp quá ngon. cám ơn cửa hàng uy tín. tặng kèm bộ cap sạc hoco. không phải uy tín nhưng thương hiệu rõ ràng là ngon rồi. đáng mua. sẽ ủng hộ lần sau. màn oled đẹp quá. vân tay trong màn hình luôn nha. xịn,,,,Positive,,,,,,,
"Như đồ bỏ đi khác hoàn toàn màn hình tối, cảm ứng chậm hàng bị móp góc, vỏ hộp ướt như bị dầm nước. Liên hệ cửa hàng thì im re không trả lời",,,,Negative,,Negative,,Negative,,,
Ngoại hình: máy cũ trầy xước nhẹ tốt so voi tầm giá,,,,,Negative,,Positive,,,,
Điện thoại đẹp mẫu mã như hình giao hàng nhanh loa to chữ to màn hình to ổn áp có điều pin không trâu,Negative,,,Positive,Positive,,,,Positive,,
Máy pin hết pin nhanh,Negative,,,,,,,,,,
"Săn sale được rẻ sử dụng ổn, nhưng dung lượng hơi nhỏ ai sử dụng nhiều thì không nên",,,,,,,Positive,,,,
"Color family: random color sản phẩm: màu đen cáp sạc tôi rất hài lòng khi nhận hàng của cửa hàng, máy rất đẹp, cảm ứng nhạy,mọi chức năng ổn áp . chúc cửa hàng luôn đắt khách và thành công",,,,,Positive,,,,,,
"sản phẩm: sản phẩm giả mạo, sản phẩm không như mô tả, sản phẩm chất lượng kém đặt y nhị hình giao có này cửa hàng làm ăn không uy tính",,,,,,,,,,Negative,
máy tạm ổn tuy còn bị loạn màn hình và chưa cập nhật ứng dụng nhưng vẫn sử dụng được 1 số app,,,,Negative,,,,,,,
"Variation3: ram 6/128gb hàng rất đẹp nhé mọi người. Cửa hàng uy tính, đóng gói rất cẩn thận.",,,,,Positive,Positive,,,,,
"Đúng với mô tả: sau 1 tuần sử dụng cảm nhận máy màn hình đẹp,game mượt ,pin trâu sạc rất nhanh nhưng phải sử dụng sạc khác",Positive,,Positive,Positive,,,,,,,
không biết bền không hình ảnh mang tính chất nhận xu,,,,,,,,,,Neutral,
"điện thoại êm, mượt mà, dung lượng lớn, đã mua ở cửa hàng nhiều lần òi mà lần nào cũng chất lượng tốt. sẽ tiếp tục ủng hộ cửa hàng!!!!",,,Positive,,Positive,,,,,,
"Điện thoại mới,rất đẹp nha mọi người. Mới sử dụng thì thấy mọi chức năng đều ổn. Đúng như quảng cáo,cửa hàng làm ăn rất có tâm nha. Mình đã đặt thêm cái nữa. Cảm ơn cửa hàng rất nhiều",,,,,Positive,,,,,,
Nhóm màu: xanh sản phẩm đẹp như mới 90% . Chức năng ổn định . Màn hình mượt . Mic ổn . Wifi tốt . Mạng tốt . Camera lỗi chụp ảnh rất mờ chế độ x1 x2 x... Rất chi là mờ ảo không rõ nét . Đánh giá sản phẩm 2 vì giá cả cũng rẻ là 1tr8 nên cho vậy .,,Negative,Positive,Positive,,,Positive,,,Positive,
đúng siêu phẩm luôn mọi người oi sử dụng đã ghê,,,,,,,,,,Positive,
Bên cửa hàng chỉ giờ hành chính muộn. Hiệu năng nóng pin chai sau 2 tuần. Ship giao thiếu thông báo thời gian.,Negative,,,,,,,,Negative,,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: nghe gọi 
Đúng với mô tả: đúng cửa hàng gửi hàng nhanh, đúng màu, đúng sản phẩm. Điện thoại nhẹ, phím bấm tốt. Mọi thứ đều ổn nhé. Xem youtube được",,,,,Positive,,,,Positive,,
Uổng 800k của t vào chơi game ấn bừa 1 cái xoay như chong chóng che,,,,,,,,,,Negative,
"Chân sạc chầy quá nhiều , viền cam chóc sơn , loa đã hỏng bị dè và âm thanh rất bé màn xước nhẹ không được 97% như cửa hàng đã miêu tả",,Negative,,Negative,,,,,,Negative,
"Phân loại sản phẩm: xanh 1 sim 6/128gb 
Dung lượng lưu trữ: 128gb mình mua s20 fe 1 sim 6/128gb màu xanh, điện thoại giao diện đẹp, đóng gói kỹ lưỡng, có kèm theo sạc samsung, màn hình đẹp, chạy mượt, tuy nhiên có 1 điểm trừ đó là hàng trưng bày, không phải bản chính thức.",,,Positive,Positive,Positive,Positive,,,,,
"Hỏng hóc không đúng camera vỡ hình khi zoom như đang vẽ tranh trừu tượng, hiệu năng ì ạch đa nhiệm crash kiểu 'bùm' bất ngờ, đóng hàng thiếu phụ kiện như quên mang não đi",,Negative,Negative,,,Negative,,,,,
"Hàng đúng mô tả , tiền nào của nấy",,,,,,,Neutral,,,,
Thời gian sử dụng thực tế của pin sẽ được cập nhật sau quá trình trải nghiệm.,Neutral,,,,,,,,,,
Nhóm màu: màu đen tốt đã nhận hàng,,,,,,,,,,Positive,
"cảm ứng hơi kém, nút gõ 2 lần tắt mở mất",,,,,,,,,,Negative,
"toàn quảng cáo đúng máy nhiều app rác. sử dụng máy mà quảng cáo nhảy ra liên tục, app rác thì không cho gỡ. trải nghiệm bực bội.",,,,,,,,,,Negative,
màu máy: màu xanh sản phẩm: oppo a15s 8/256gb cửa hàng ơi mình đã nhận được hàng rồi máy tốt chuẩn luôn nhé cửa hàng tư vấn nhiệt tình đúng mẫu máy mình cần đúng chính hãng luôn nha cửa hàng đóng gói cẩn thận giao hàng cũng rất là nhanh mình test một thời gian thì máy rất là tốt nói chung là tốt tất cả cửa hàng uy tín lần sau mình sẽ giới thiệu mọi người ủng hộ thêm cho cửa hàng nha tặng cửa hàng 5 sao nè,,,,,,Positive,,Positive,,,
"Chăm sóc khách hàng rất tệ. Hỗ trợ hời hợt. Không có hỗ trợ sau bán hàng. Gọi điện không ai nghe máy, nhắn tin chỉ auto reply, thái độ nhân viên không thân thiện, shipping còn bị lạc đơn",,,,,,,,Negative,Negative,,
