data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
Có mực ở màn còn lác không bấm được,,,Negative,Negative,,,,,,,
"Color family: random color sản phẩm: mình đã nhận máy rồi nha cửa hàng yêu ơi. Máy rất là mới cứng cáp full mọi chức năng nha, mình đã test qua thì tốt lắm, chụp hình, coi phim, nghe nhạc rõ nét lắm giá cả thì cũng vừa túi tiền. Nói chung không mong hơn gì được nữa với tầm giá như thế này mà có được chiếc điện thoại sử dụng tốt thì không đòi hỏi gì hơn được nữa sẽ mua và ủng hộ cửa hàng thêm nữa",,Positive,,,,,Positive,,,,
tốt nhưng wifi còn bắt hơi kém hơi lag,,,,,,,,,,Negative,
"Chất lượng sản phẩm: tồi tệ 
Đúng với mô tả: không giống 
Tính năng nổi bật: camera selfie xấu selfie mờ và ám vàng, giao hàng sai màu, tổng đài bảo hành khó liên lạc",,Negative,,,,,,Negative,Negative,,
"microphone tuyệt vời, vận chuyển rất nhanh, hiệu quả giảm tiếng ồn rất tốt.",,,,,,,,,Positive,Positive,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt
Sản phẩm oke, nhân viên nhiệt tình, giao nhanh lắm, máy sử dụng thấy được",,,,,,,,Positive,Positive,,
Ảnh chụp bị ám màu xanh dương. Máy không có cổng kết nối cần thiết. Cảm biến vân tay nhận diện kém. Hiệu năng không ổn định hay bị sụt. Chăm sóc khách hàng từ chối nhận sai sót. Shipper không giao hàng lên tận nơi,,Negative,Negative,,Negative,,,Negative,Negative,,
"Nhóm màu: đen chất lượng camera tuyệt vời để ghi lại những khoảnh khắc, dung lượng lưu trữ rộng rãi 128gb,",,,,,,,,,,,Neutral
sản phẩm dở đừng mua,,,,,,,,,,Negative,
Không lắp được sim,,,,,,,,,,Negative,
"Máy dựng , bơm dung lượng , màn hình lỗi , cam nguyên cục đất mà kh cho trả hàng",,Negative,,Negative,,,,Negative,,,
Đóng gói sản phẩm bao gồm hộp và các phụ kiện đi kèm theo tiêu chuẩn.,,,,,,Neutral,,,,,
"Chăm sóc khách hàng làm ăn tệ hứa hỗ trợ nhanh nhưng không trả lời template, không bồi hoàn,",,,,,,,,Negative,,,
"Sản phẩm: sản phẩm chất lượng kém mua 2 cái tại cửa hàng một cái bên trái bị lỗi ố vàng gần viền màn thấy rất rõ, bảo lỗi đổi 1-1 30n mà lên nhân viên bảo hành keu để điện thoại lại kiểm tra không hài lòng cách xử lý khi lỗi rõ như vậy các bạn nào có ý định mua thì căng nhắc vấn đề bảo hành mất thời gian",,,,Negative,,,,Negative,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng 
Tính năng nổi bật: bộ nhớ nói chung cũng được. Giá tiền tốt. Máy đẹp mọi người nên mua và trải nghiệm.",,,,,Positive,,Positive,,,,
Máy có thay camera và màn hình tầm giá này được ram và rom,,Neutral,,,,,,,,,
Đúng với mô tả: cửa hàng như cc bán máy cũ thì làn ơn ghi máy cũ đi đằng này đi lừa đảo tuy máy tạm thời vẫn sử dụng bt nhưg đây là shopp lừa đảo mọi người không nên mua nhé,,,,,,,,,,Negative,
"Màu sắc: xanh cho đổi hàng lại, không sử dụng được",,,,,,,,,,Negative,
thời gian giao hàng bị kéo dài. bên vận chuyển báo sai thông tin. hỗ trợ chăm sóc khách hàng quá tệ. giao hàng mất 10 ngày chứ k phải 3-5 ngày như cam kết. chăm sóc khách hàng còn k biết hàng đang ở đâu,,,,,,,,Negative,Negative,,
từ hôm mua về đã bị rồi. nghĩ là do nó không nhạy nên không để ý nhiều. xong càng ngày càng bị nặng hơn. phải ấn 5 lần mới được 1 lần. như này có được bảo hành không cửa hàng?,,,,,,,,,Positive,,
"sản phẩm sử dụng rất tốt, cửa hàng tư vấn nhiệt tình nên mua nha mọi người. ship hàng nhanh",,,,,,,,Positive,Positive,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb lựa chọn màu sắc tuyệt vời!, màu sắc tuyệt đẹp, khó lựa chọn!, giao hàng nhanh chóng và an toàn., tính năng sáng tạo, thích cổng usb-c!,",,,,,,,,,Positive,,
Thiết kế có trọng lượng 200 gram,,,,,Neutral,,,,,,
"Tệ lừa dối khách hàng bộ nhớ đầy nhanh, không mở rộng được,",,,,,,,,,,Negative,
"Điện thoại dễ thương, sử dụng ổn không biết bền không, nhưng mượt nha...",,,Positive,,Positive,,,,,,
Chất lượng sản phẩm cập nhật phần mềm chậm nhiều lỗi. Đúng với mô tả bản demo khác bản bán. Tính năng nổi bật tính ổn định phần mềm tệ. Review sau vài cập nhật máy vẫn còn lỗi app hay lag. Pin vẫn ổn nhưng hiệu năng nhiều khi treo. Đóng gói tốt nhưng vận chuyển lâu. Chăm sóc khách hàng mất thời gian không chịu trách nhiệm rõ ràng,Positive,,Negative,,,Positive,,Negative,Negative,Negative,
máy giá cả khá hợp lí . đã test máy được vài ngày cảm nhận máy khá tốt chip ổn pin đo được 96%,,,Positive,,,,Positive,,,,
Dù nhận được máy bị chai pin nhưng . Cửa hàng đã hỗ trợ rất tốt nhé . Lần sau sẽ tiếp tục ủng hộ cửa hàng,Negative,,,,,,,Positive,,,
"Hàng hóa tệ, chỉ là lần này chẳng thấy dán lại cái seal, bộ sạc đi kèm giờ chỉ còn dây sạc, chả thấy củ sạc đâu, làm ăn kiểu này không ổn rồi, xem lại nha cửa hàng.",,,,,,,,,,Negative,
"Pin cực kỳ yếu, tụt 50% chỉ sau một cuộc gọi ngắn, không đáp ứng được nhu cầu cơ bản. Quá trình vận chuyển chậm trễ và thiếu chuyên nghiệp. Chất lượng ảnh chụp đêm rất kém, hình ảnh tối và mất chi tiết, không thể sử dụng.",Negative,Negative,,,,,,,Negative,,
"Đúng với mô tả: tốt 
Chất lượng sản phẩm: đa nhiệm hơi kém bật ram ảo lên đỡ được tí 
Tính năng nổi bật: pin trâu sạc 90w , ip68",Positive,,Negative,,,,,,,,
"Hiệu năng quá tệ. Pin nóng rát khi sạc. Đóng gói không đủ bảo vệ, hộp móp. Chăm sóc khách hàng không hỗ trợ đổi trả vì lí do đóng gói.",Negative,,Negative,,,Negative,,Negative,,,
"Nhóm màu: natural 
Dung lượng lưu trữ: 256gb tốt",,,,,,,,,,Positive,
"Đúng với mô tả: điện thoại đúng như mẫu 
Tính năng nổi bật: pin mạnh 
Chất lượng sản phẩm: đang sử dụng tốt",Positive,,,,,,,,,,
Mua cửa hàng fpt là uy tín rồi. Bạn nhân viên giao máy lịch sự dễ thương . Mua được giá tốt,,,,,,,Positive,Positive,,,
Thiết kế khung viền được làm từ hợp kim nhôm,,,,,Neutral,,,,,,
"Mới nhận tết thử cảm quan ban đầu cho thấy, màn hình hiển thị không đẹp,không có chiều sâu nói chung là màn hình kém, camera ở mức trung bình đủ sử dụng, còn bền hay không phải đợi thời gian mới biết",,Neutral,,Negative,,,,,,,
"Giao hàng hơi lâu, máy lướt hơi chậm không nhạy lắm",,,Negative,,,,,,Negative,,
"Nhóm màu: màu đen máy đẹp qua cửa hàng dễ sử dụng bắt song tôt, đường truyền ổn định loa mix nghệ gọi to rõ rung mạnh cảm ơn cửa hàng nhé",,,,,Positive,,,,,Positive,
"Đúng với mô tả: đúng 
Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt
Bánh cửa hàng này ăn ngon lắm mọi người nhé vừa ship về 1 cái ngon quá ăn hết luôn đánh giá 5 sao luôn nhé cửa hàng sau sẽ lại ủng hộ cửa hàng ạ bánh ngon vừa khẩu vị của mình tuyệt vời không có điểm gì để chê mọi người có thể ăn sử dụng vào bữa sáng cũng rất tốt và hợp lí nhé sẽ ủng hộ cửa hàng dài dài 100₫ luôn không có điểm gì để chê bao bì đẹp bánh ăn ngon thích mắt rất nịnh miệng người sử dụng",,,,,,,,,,,Neutral
"điện thoại tốt, nhưng đánh giá 2 sao cho dịch vụ giao hàng. giao hàng viettelpost tệ quá tệ. nhân viên không thân thiện, chờ lâu và không hỗ trợ giao sau giờ hành chính.",,,,,,,,,Negative,,
Mau hết pin.máy sài 1 chúc là nóng.,Negative,,,,,,,,,,
đẹp nha mấy chế ơi. Mua cho momy nên hy vọng là bền và pin sử dụng được lâu 1 chút =]]]. hy vọng hy vọng.,Neutral,,,,Positive,,,,,,
Nhóm màu: đen rất tuyệt,,,,,,,,,,Positive,
"Điện thoại đẹp, chức năng đầy đủ. Sẽ ủng hộ cửa hàng",,,,,Positive,,,,,Positive,
Máy bị lỗi hư mic dưới,,,,,,,,,,Negative,
"Tính năng nổi bật: chơi game 
Chất lượng sản phẩm: rất tốt 
Đúng với mô tả: đúng chơi game rất mượt, gần như không có hiện tượng tụt fps, chỉ là tốc chiến không lên được 90 nhưng luôn cố định ở 75, chỉ có mạng lag chứ fps vẫn xanh",,,Positive,,,,,,,,
Giao hàng nhanh đóng gói cẩn thận giá ổn áp giao đúng mẫu mã đã đặt,,,,,,Positive,Positive,,Positive,,
Sản phẩm chất lượng đóng gói cẩn thận,,,,,,Positive,,,,,
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt 
Đúng với mô tả: đúng 😵‍💫😵‍💫, giá sale rẻ. Trước mắt thấy khá ổn…",,,,,,,Positive,,,,
Chất lượng sản phẩm tuyệt vời quá lần sau sẽ ủng hộ tiếp ạ cửa hàng nhiệt tình giao hàng nhanh,,,,,Positive,,,,Positive,,
"kém không đúng yếu kém pin sụt pin đột ngột. camera chụp ảnh kém chất lượng.,",Negative,Negative,,,,,,,,,
Mua online nên giá rẻ hơn ngoài. Điện thoại của fpt nên chất lượng khỏi bàn. Nói chung nên mua.,,,,,,,Positive,,,,
"Chất lượng sản phẩm: khá 
Tính năng nổi bật: bình thường sản phẩm khá lag chậm chạm",,,Negative,,,,,,,,
"Nhóm màu: white 
Dung lượng lưu trữ: 256gb giao hàng nhanh đóng gói cẩn thận cảm ơn cửa hàng rất nhiều ạ . Mình sẽ mua thêm sau",,,,,,Positive,,,Positive,,
Camera bụi quá bụi,,Negative,,,,,,,,,
"Nhân viên giao hàng đến giao hàng không xác nhận có đúng là chính chủ đặt hay không, rất đáng lo ngại khi quy trình giao nhận hàng hóa lại thiếu sót khâu xác minh danh tính người nhận như vậy, không yêu cầu kí tên hoặc cung cấp cccd, đơn hàng đã thanh toán nếu chẳng may giao nhầm người nhận thì phải làm thế nào, cho dù giao đúng số nhà vẫn có thể giao nhầm cho người khác, việc giao nhầm không chỉ gây phiền toái trong việc xác minh, mà còn có nguy cơ dẫn đến những tranh chấp pháp lý không đáng có, kiện tụng. để đảm bảo an tâm cho khách hàng, đặc biệt với những đơn hàng ,cửa hàng cần khẩn trương làm việc lại với đơn vị vận chuyển. Việc này không chỉ củng cố niềm tin của khách hàng hiện tại mà còn là yếu tố quan trọng để những khách hàng tiềm năng như tôi có thể yên tâm tiếp tục ủng hộ cửa hàng trong tương lai. Hy vọng cửa hàng sẽ sớm có những cải thiện tích cực trong quy trình giao nhận.",,,,,,,,,Negative,,
"máy tốt trong tầm giá, chỉ 3tr4, có thể mua hàng trên shopee, ra cửa hàng gần nhất nhận hàng, lại được giá rẻ hơn mua tại cửa hàng. fpt phục vụ rất tốt.",,,,,,,Positive,,,,
"Nhóm màu: đen 
Dung lượng lưu trữ: 16gb chất lượng:quá mới cửa hàng uy tín chất lượng . 4g mạnh mẽ",,,,,,,,,,Positive,
"camera selfie làm đẹp quá đà, hiệu năng chậm tải trang. giao hàng 13 ngày muộn, dịch vụ từ chối hoàn tiền.",,Negative,Negative,,,,,Negative,Negative,,
đóng gói kém làm hư sản phẩm bên trong.,,,,,,Negative,,,,,
"Gõ tin nhắn bị ""chậm"", nhiều khi nhắn nhầm người.",,,,,,,,,,Negative,
Điễn thoại nhìn đẹp giá rẻ nếu sử dụng ngon xẽ ủng hộ cửa hàng tiếp tặng cửa hàng 5*,,,,,Positive,,Positive,,,,
"Màu sắc: màu ngẫu nhiên sản phẩm: tuyệt vời,cửa hàng ơi mình đã nhận được hàng rồi máy tốt chuẩn luôn nhé cửa hàng tư vấn nhiệt tình đúng mẫu máy mình cần đúng chính hãng luôn nha cửa hàng đóng gói cẩn thận giao hàng cũng rất là nhanh mình test một thời gian thì máy rất là tốt nói chung là tốt tất cả cửa hàng uy tín lần sau mình sẽ giới thiệu mọi người ủng hộ thêm cho cửa hàng nha tặng cửa hàng 5 sao nè",,,,,,Positive,,Positive,Positive,,
"Nút bấm ọp ẹp, hoàn thiện khung tệ. Khác với mô tả vật liệu cao cấp. Tính năng chống trầy không đúng thực tế. Cầm máy thấy không yên tâm",,,,,Negative,,,,,,
"Chân sạc lỏng hàng khác hoàn toàn wifi yếu,",,,,,,,,,,Negative,
"Nó chỉ sài được wifi 2,4ghz thui nghen giờ ngta sài lên 5ghz đa số rồi mua về có nước đăng ký 3g chứ ra ngoài không phải quán nào cũng sài được wifi đâu linh kiện thời đồ đá :v hỏng ghi rõ trong mô tả nếu bt sớm kh mua chi",,,,,,,,,,Negative,
Sản phẩm được đóng gói trong hộp giấy tiêu chuẩn.,,,,,,Neutral,,,,,
"Anh em đg cân nhắc thì mua luôn ih, điện thoại ngon bổ rẻ so với giá. Sau 1thang test thấy không lỗi gì hết loa kép qs ngon săn giá 2tr5 là qs rẻ với chất lượng gêm chơi ff, lq, sky, genshin mượt chụp ảnh khá đẹp nếu biết chỉnh sạc nhanh, pin trâu",Positive,Positive,,,,,Positive,,,Positive,
"Chất lượng sản phẩm: đẹp không một vết xước 
Đúng với mô tả: đúng 
Tính năng nổi bật: mạnh",,,,,Positive,,,,,,
không có wifi nghe gọi sử dụng 3g ổn ngoại hình tệ,,,,,Negative,,,,,,
"Màu sắc: đen đá 🔋 
Thời lượng pin:cao 📸 
Chất lượng camera: tạm ⚡ 
Hiệu suất: tốt trong tầm giá",Positive,Positive,Positive,,,,Positive,,,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb giao hàng nhanh. đóng cẩn thận",,,,,,Positive,,,Positive,,
"Chất lượng sản phẩm: camera trước làm mịn quá. 
Đúng với mô tả: ảnh selfie ảo. 
Tính năng nổi bật: selfie tệ. Hiệu năng thỉnh thoảng đơ. Chăm sóc khách hàng hỗ trợ rất chậm. Pin không bền",Negative,Negative,Negative,,,,,Negative,,,
"trải nghiệm tính AI của máy quá ổn, sẽ ủng hộ cửa hàng tiếp tục",,,,,,,,,,Positive,
"Nhóm màu: xanh ôi dồi ôi hàng xịn lắm mọi người ơi, nên mua nha, sẽ ủng hộ cửa hàng lâu dài ạ",,,,,,,,,,Positive,
Điều khoản bảo hành sản phẩm ở mức thông thường. Máy hoạt động ổn với các ứng dụng mạng xã hội.,,,,,,,,Neutral,,,
"Đúng với mô tả: đúng 
Tính năng nổi bật: màn hình bị lỗi 
Chất lượng sản phẩm: kém",,,,Negative,,,,,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: đẹp điện thoại đẹp lắm chơi game mượn",,,Positive,,,,,,,,
"Màu sắc: đen 
Phân loại: nguyên seal không sạc 
tính năng: tốt",,,,,,,,,,Positive,
"Nóng ran. Không giống hình. Pin không trâu. Máy nóng liên tục. Hiệu năng kém, dễ bị văng app. Pin chỉ sử dụng 4 tiếng. Ship lâu vãi. Chăm sóc khách hàng không nghe máy",Negative,,Negative,,,,,Negative,Negative,Negative,
"Nhận hàng đúng hình ảnh giới thiệu sản phẩm, giao hàng nhanh, chất lượng sản phẩm chưa sử dụng chưa biết, sau này sử dụng sẽ bổ sung nhận xét sau, tặng cửa hàng 5*.",,,,,,,,,Positive,,
"Máy sử dụng con chip đúng như thông tin trên trang sản phẩm, về hiệu năng xử lý thì mình chưa thử.",,,Neutral,,,,,,,,
pin chỉ dùng được 3.5 giờ liên tục. máy nặng hơn quảng cáo. tốc độ mở ứng dụng lâu. đóng gói bị rách hộp bên ngoài. shipper thái độ khó chịu,Negative,,,,Negative,Negative,,,Negative,,
"Chất lượng sản phẩm: bình thường 
Tính năng nổi bật: nghe gọi 
Đúng với mô tả: đúng cảm giác không thích lắm nha, sau không mua nữa, hộp thì méo mó, có video bóc hàng mà dài 3p hơn không up được, hôm nào mình ra viettel tra lịch sử imei mà là máy bán lại thì mình buồn nha",,,,,,,,,,Negative,
Thiết kế máy có kiểu dáng cơ bản và cảm giác cầm nắm vừa tay.,,,,,Neutral,,Neutral,,,,
"Nhóm màu: teal 
Dung lượng lưu trữ: 128gb giao hàng nhanh chóng và đáng tin cậy,",,,,,,,,,Positive,,
mua điện thoại được tặng thêm được cái ốp khá uy sờ tín cảm ơn cửa hàng,,,,,,,,,,Positive,
sản phẩm: sản phẩm không như mô tả,,,,,,,,,,Negative,
Góc màn hình bị bể,,,,Negative,,,,,,,
camera có các chế độ chụp cơ bản và tự động,,Neutral,,,,,,,,,
không đủ phụ kiện,,,,,,,,,,Negative,
"Chất lượng sản phẩm: tạm ổn 
Đúng với mô tả: sản phẩm đúng với mô tả 
Tính năng nổi bật: gaming máy sử dụng nhanh nóng, thỉnh thoảng bị đơ màn hình, pin 6000 mà cũng như 5000",Negative,,Negative,,,,,,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Tính năng nổi bật:  điện thoại dùng mượt.  Săn giá hơi cao nha, test máy oke mượt nhưng mà giao sai màu rồi nha cửa hàng",,,Positive,,,Negative,Negative,,,Positive,
Tạm chấp nhận camera khá tốt chíp p60 tốt,,Positive,Positive,,,,,,,,
"Phần mềm nhiều lỗi đúng mẫu giao diện khó sử dụng. Hệ điều hành nhiều lỗi vặt, hay bị xung đột app. Sử dụng rất khó chịu.",,,,,,,,,,Negative,
"Đúng với mô tả: không đúng như mô tả 
Tính năng nổi bật: xấu 
Chất lượng sản phẩm: tạm được cửa hàng làm việc ẩu đả đặt một loại cửa hàng lại gửi một loại quá chán",,,,,,,,,Negative,,
Mình không hi vọng ở máy 1 triệu mặc dù máy rất mượt nhưng cửa hàng lại lừa mình sản phẩm 256 gb sau khi mình kiểm tra thấy mấy đã kick 256 gb còn ram thật chỉ có 128 gb mình hi vọng cửa hàng đưa ra lời giải thích,,,Negative,,,Negative,,Neutral,,,
"Chất lượng sản phẩm: ổn 
Đúng với mô tả: đúng sản phẩm nguyên seal. Unbox và active máy chạy mượt. Chạy tác vụ bình thường thì rất tốt. Không có nhu cầu các loại app hay game nặng nên không để ý. Tuy nhiên có thể do là dòng giá rẻ nên độ hoàn thiện chưa tốt. Cạnh đáy máy có mấy vết sơn bị nổ. Cạnh viền dưới trái có vết như ảnh. Có hơi thất vọng về sản phẩm.",,,Positive,,Negative,,,,,Negative,
"không đúng số ram/rom như quảng cáo, thiếu dung lượng. khác với mô tả spec. tính năng chuyển dữ liệu rối. máy chậm đa nhiệm, ship ko kèm hướng dẫn",,,Negative,,,,,,,,
Chính sách bảo hành được mô tả trong tài liệu,,,,,,,,Neutral,,,
chăm sóc khách hàng từ chối giải quyết khiếu nại. nhân viên chăm sóc khách hàng nói chuyện k thân thiện. khó bảo hành. báo lỗi thì bị từ chối. gọi điện khó khăn,,,,,,,,Negative,,,
"Nhóm màu: black 
Dung lượng lưu trữ: 256gb máy đẹp, giao hàng siêu nhanh",,,,,Positive,,,,Positive,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb thời lượng pin lâu dài, thiết kế đẹp mắt, chất lượng camera ấn tượng,",Positive,Positive,,,Positive,,,,,,
Tecno spark 40 pro ngoại hình đẹp và chắc chắn. Điện thoại giá rẻ nhưng rất mượt. Màn hình đẹp và sắc nét. Giao hàng nhanh chóng,,,Positive,,Positive,,Positive,,Positive,,
"Không nha.mua về bật được đúng 1 lần nhưng không sài được..lần 2 bật điện thoại lên không lên nguồn ,nghĩ hết pin nhiên liệu sạc xong cũng không lên màn hình",,,,,,,,,,Negative,
Kích thước màn hình đúng với thông số kỹ thuật được công bố.,,,,Neutral,,,,,,,
"Máy có tem bảo hành điện tử, mình sẽ kiểm tra thông tin kích hoạt sau.",,,,,,Neutral,,Neutral,,,
"Đúng với mô tả: tốt 
Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt
Sản phẩm tốt. tạm ổn trong tầm tiền, giờ mới để ý là không có tai nghe kèm trong hộp mà điện thoại lại có jack 3.5 cho tai nghe",,,,,,,Positive,,,Positive,
Đã nhận hàng .điện thoại tuyệt vời .đúng đầy đủ như đặt hàng mỗi tội pin đểu nhanh hết.hôm nào rảnh đi thay pin xịn là tốt. Loa hơi rè hôn nào rảnh thay loa nữa lại tốt.,Negative,,,,,,,,,Negative,
"giao nhanh đóng gói cẩn thận, sẽ ủng hộ mua lại vào những lần tới. hình ảnh mang tính chất nhận xu",,,,,,Positive,,,Positive,,
"Nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: khá hài lòng,hàng đẹp lắm ạ, máy mượt. Đặt trên này rẻ hơn ngoài cửa hàng nhưng chất lượng ổn. Ban đầu cũng nghi là không sử dụng được nhưng thật sự là máy sử dụng rất tốt luôn mọi người ạ",,,Positive,,,,Positive,,,,
"Nhóm màu: màu xanh lá cây 
Dung lượng lưu trữ: 128gb thiết kế mượt mà, rất ưng!, dung lượng lưu trữ đủ sử dụng., tuổi thọ pin lâu dài., giao hàng nhanh chóng và an toàn.,",Positive,,,,Positive,,,,Positive,,
Sản phẩm hư mở máy không lên.mặc dù mình mua bộ sạc chính hãng,,,,,,,,,,Negative,
"Khuyên nên mua con máy khác , đặt hộ nên thấy phản ánh là máy không sử dụng được 4g cấu hình này thì với giá này mua thì mua không mua thì thui , máy có 8gb",,,,,,,,,,Negative,
Điện thoại sạc kh vô pin🙃,,,,,Negative,,,,,,
"Iphone 15 nhìn sang, cầm nhẹ tay, màn hình sáng đẹp. Máy chạy mượt, pin khỏe, chụp ảnh rõ nét cả ban đêm. Lướt web, chơi game hay làm việc đều nhanh. Hỗ trợ 5g tốc độ cao, sử dụng cực tiện. Nói chung đáng tiền, sử dụng thấy sướng.",Positive,Positive,Positive,Positive,Positive,,Positive,,,,
Đặt samsung j7 pro mà cửa hàng giao cho a750 . Pin thì sài mau hết loa bên trong thì đàm thoại vừa nhỏ lại vừa rè không nghe gì. Màn thì có lúc tắt mở liên tục . Liên hệ với cửa hàng yêu cầu đổi thì cửa hàng bảo máy cũ tân trang lại vậy là xong. Đúng là máy cũ nhưng 1 khi bán thì cũng phải sài được chứ có đâu bán đồ không sài được cho người ta. Đúng là treo đầu dê bán thịt chó mọi người nhớ né ra dùm đừng mua mất tiền quan như tui,Negative,,,Negative,,,,Negative,,Negative,
"Màu sắc: xanh 
Phiên bản: bản locksim-hư sim pin trâu vcl sài 14 tiếng liên tục mà máy còn 31% chơi game thì tạm ổn với tầm giá cam thì chống mù thôi ngoại hình đẹp ít trầy xước",Positive,Negative,Neutral,,Positive,,Positive,,,,
"Màu sắc: bạc 
Phân loại: nguyên seal không sạc hàng tốt như mô tả",,,,,,,,,,Positive,
"Khá tốt, kh bật được chế độ khoá cảm ứng",,,,,,,,,,Negative,
"Bán shopee 3 tháng gom tiền mua e tap này thực sự mình khá là đắn đo luôn á, nhưng mà nhận hàng thì ưng hết sức luôn ạ, máy chạy mướt, cửa hàng gói hàng cẩn thận . Mong là e nó sẽ đồng hành và phục vụ tốt cho công việc của mình 👍👍👍",,,Positive,,,Positive,,,,,
"Màu sắc: màu ngẫu nhiên sản phẩm: điện thoại không có gì để chê , cảm ơn cửa hàng",,,,,,,,,,Positive,
"Giao hàng nhanh, đóng gói kĩ càng, giá rẻ. Sẽ ủng hộ lần sau nếu cần.",,,,,,Positive,,,Positive,,
"Máy lag nặng, chạy lq thì bị cash máy, lướt tiktok cũng lag nặng. Nói chung máy sử dụng để nghe gọi thì được",,,Negative,,,,,,,,
"Tệ không điện thoại gì mà không tương thích phụ kiện sạc nhanh không hoạt động,",Negative,,,,,,,,,,
"Chất lượng sản phẩm: mới sử dụng, nên chưa đánh giá được,, nhưng mình đã mua sản phẩm của cửa hàng này, lần này là lần thứ 2 rồi, lần trước sài tốt lắm.. 
Tính năng nổi bật: màu sắc đúng như mô tả,, 
Đúng với mô tả: sản phẩm tốt , máy còn mới,,.. Với tầm giá này mà có sản phẩm như vậy là tốt,, chúc cửa hàng luôn buôn may bán đắt...",,,,,,,Positive,,,,
Về cơ bản các chức năng bình thường. Pin yếu sử dụng youtube được hai tiếng đồng hồ là hết pin. Chắc là do máy cũ thì pin cũng yếu. Tốc độ tải chậm. Nhược điểm của dòng điện thoại này là máy rất nóng. Khi nóng lại không sử dụng camera được,Negative,Negative,Negative,,,,,,,,
"chưa bao giờ nghĩ là sẽ mua 1 thứ giá trị như vậy trên shopee. nhưng ho vọng là điện thoại không có vấn đề gì, trộm vía đơn hàng không có vấn đề, nhưng màu đen không đẹp lắm 😅 cửa hàng giao nhanh thần tốc nha hix, mua bị đắt hơn ngày sale gần 1 củ, biết thế đợi sale rồi mua",,,,,Negative,,Negative,,Positive,,
"mình mua và kích hoạt tại chi nhánh gần nhất để mua thêm gói bảo hành kim cương. nhân viên hỗ trợ rất nhiệt tình, tận tâm. lần thứ hai mua sản phẩm của shopdunk trên shoppe",,,,,,,,Positive,,,
" cửa hàng hẹn đổi nhưng không thực hiện, cố ý tránh né trách nhiệm.",,,,,,,,Negative,,,
"Đúng với mô tả: tệ 
Chất lượng sản phẩm: tệ
Màn bị ám nhẹ",,,,Negative,,,,,,,
"Dở khác xa bình thường pin sụt nhanh. Camera noise nhiều.,",Negative,Negative,,,,,,,,,
"Máy pin yếu, sử dụng lúc là xuống pin. Máy hay bị nóng khi sử dụng và khi sạc.",Negative,,,,,,,,,,
"Giá bán đúng như niêm yết, chính sách bảo hành áp dụng theo quy định của nhà sản xuất.",,,,,,,Neutral,Neutral,,,
"500K. Sử dụng. Cỡ này ổn, giải trí xem phim pin tốt đấy, cửa hàng này đáng tin cậy sẽ ủng hộ tiếp. Trân trọng,...........!",Positive,,,,,,Positive,,,,
Hiệu năng lag khi mở nhiều app. Máy dễ nóng lên. Pin tụt nhanh sạc rất lâu. Chơi game giật liên tục. Đóng hàng không có màng bọc chống sốc. Giao hàng trễ 3 ngày,Negative,,Negative,,,Negative,,,Negative,,
điện thoại luot ban đầu thì mượt mà lướt được 5 10' !nó giật lag lắm. giá 1tr ban đầu mình cũng không mong đợi gì nhiều nhưng cũng đáng thất vọng. vì mình đắn đo rất nhiều moi mua. và đọc feedback của khách nữa. thất vọng tràn trề. nhưng vì cửa hàng nc cũng dễ thuong nên mình cho cửa hàng 3* chứ chất lượng thì không hài lòng mấy,,,Negative,,,,Negative,Positive,,,
Máy ổn định chạy oke nhưng các nút thì bị liệt pin cũ bị chai nên bị tự tắt nguồn mở lại thì tuột hết pin mong chủ cửa hàng cải thiện lại,Negative,,,,,,,,,,
"Khả năng lưu trữ: 256gb 
Nhóm màu: nhiều màu hàng đẹp",,,,,Positive,,,,,,
"Chất lượng sản phẩm: sản phẩm chính hảng 
Đúng với mô tả: hàng chất lượng điện thoại giá rẻ săn sell .mua giá ổn .sử dụng tốt mượt mà",,,Positive,,,,Positive,,,,
"kém bị lừa pin chai sau 1 tháng, sạc rất lâu,",Negative,,,,,,,,,,
"Đúng với mô tả: đúng máy mượt đẹp , sử dụng không lỗi lầm , cho cửa hàng 5 sao a",,,,,Positive,,,,,,
Hơi lag nhẹ mà lướt web hơi chậm rõ chán,,,Negative,,,,,,,,
"Màu sắc: vàng loa rõ ràng và to, kết nối mạng 4g nhanh chóng, thiết kế nhỏ gọn và di động, phích cắm type c tiện lợi, vật liệu bền và chắc chắn, màn hình rõ ràng và sáng, dung lượng lưu trữ lớn, nói chung là tốt, trước mắt là quá tốt với giá trị như vầy...hi vọng có thể sử dụng bền, hữu dụng về sau!!",,,,Positive,Positive,,,,,,
