data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"cập nhật làm mất data backup không nhắc cập nhật lỗi, mất cài đặt và ảnh,",,,,,,,,,,Negative,
"đánh giá sẽ có trong 3 ngày nữa, mới nhận được hàng chưa biết dùng ra sao.",,,,,,,,,,Neutral,
Hình ảnh chỉ mang tính chất minh họa. Trải nghiệm thực tế có thể khác biệt.,,,,,,,,,,Neutral,
Không hiểu sao 1 bên seal lại bị bóc ra trước khi mình unbox nữa,,,,,,,,,,Negative,
Chất lượng sản phẩm: mức giá niêm yết trùng với thông tin bán hàng; thời gian giao hàng theo lịch trình vận chuyển.,,,,,,,Neutral,,Neutral,,
"Chất lượng sản phẩm: không 
Đúng với mô tả: không 
Tính năng nổi bật: không có hàng rẻ thì nó đểu thôi . lúc đầu nhìn quả ảnh cứ tưởng cái nào cũng giống nhau ai dè ảnh 1 đằng màu điện thoại 1 nẻo ... sử dụng thì bj lag giật, rõ là 105 gb mà tải game về lại cảnh báo dung lượng bj giới hạn. nói chung thì mua về cho nó có trải nghiệm thôi chứ để mà sử dụng là không ăn thua . tốt hơn là ra ngoài quán mua cũ sử dụng cho nó tốt chứ nhìn giá trên này i như hàng lậu",,,Negative,,,,Negative,,,,
"nút bấm lỏng, hoàn thiện khung ọp ẹp. cảm giác cầm rẻ tiền, khác xa ảnh quảng cáo. lớp phủ chống trầy không đúng",,,,,Negative,,,,,,
điện thoại đẹp cầm nhẹ tay mà thấy nó bị chậm lướt qua lại hoặc mở thấy nó chậm mua cho ba mẹ nghe gọi không thì ổn,,,,,Positive,,,,,,
Hiệu năng hoạt động cũng tốt. Pin dùng tạm được trong ngày.,Positive,,Postive,,,,,,,,
"Tệ cam kết suông không đổi trả được dù hàng lỗi,",,,,,,,,Negative,,,
"Sử dụng ổn nha, giá rẻ nhưng mà chất lượng lại quá tuyệt vời hơn cả mong đợi, hàng nguyên seal, đầy đủ phụ kiện",,,,,,,Positive,,,,
"Thối tha gian dối sóng yếu không kết nối ổn, pin tụt liên tục dù không sử dụng, shipping chậm trễ do lỗi hãng",Negative,,,,,,,,Negative,,
Mẫu mã tốt nhưng pin không tốt nhắn yêu cầu hỏi thì không trả lời,Negative,,,,,,,Negative,,,
"Đến thời điểm hiện tại sử dụng vẫn chưa thấy lỗi gì, ban đầu vè chưa nhạy bluetooth lắm nhưng mang ra cửa hàng tự kích hoạt được, tạm ổn.",,,,,,,,,,Neutral,
"Màu sắc: bạc 
Phân loại: không hộp mới mua mới không hộp mà cửa hàng cho mỗi cái máy không. Phải bỏ ra 180k mua cái sạc mới thật sự làm ăn kiểu này không uy tín.anh em né ra vớ vẩn",,,,,,,,,,Negative,
"Nhóm màu: màu vàng 
mua màu vàng giao màu hồng  máy 2 sim 2 sóng , lưu trữ được 256gb",,,,,,Negative,,,,Neutral,
"Đúng với mô tả: sản phẩm tốt
Không biết sử dụng bao lâu thì bị ố vàng mặt lưng hoặc trầy xước mặt lưng thôi",,,,,Neutral,,,,,Positive,
"Màu sắc: đen 
Phân loại: fullbox mới thời lượng pin lâu dài., giá trị tuyệt vời cho số tiền bỏ ra., phiên bản quốc tế tuyệt vời với khả năng tương thích toàn cầu., thời lượng pin lâu dài.,",Positive,,,,,,Positive,,,,
"Máy ổn, mọi chức năng đều hoạt động tốt, pin hơi yếu, máy mình sử dụng chỉ để nghe nhạc, không bỏ sim mà pin tụt khá nhanh, mặt lưng có vẻ đã bị thay, vì máy của nhà mạng nhật docomo nhưng mặt sau lại không khắc logo nhà mạng, hỏi cửa hàng thì cửa hàng bảo là chưa thay… thôi tạm chấp nhận. Vì máy chưa unlock bootloader, vẫn còn drm key nên loại trừ khả năng up room khác",Negative,,,,Neutral,,,,,,
"Màn hình trong ,cảm ứng hơi cùi tí không nhạy như máy cao tiền. Loa hơi nhỏ,1 loa chống điếc thôi. Camera cũng tạm. Nói chung tiền nào của đó thôi. Pin trâu thiệt, đóng gói cẩn thận, phụ kiện đầy đủ.",Positive,Positive,,,,Positive,,,,,
"Đvvc giao hàng lâu, đặt hàng từ 12/12 tận 17/12 mới giao hàng. Có bọc chống sốc kỹ nhưng tình trạng hộp móp méo xước xát nhiều",,,,,,Negative,,,Negative,,
"Đúng với mô tả: không đúng như mô tả
Chất lượng sản phẩm: tệ 
Tính năng nổi bật: pin trâu, sạc nhanh. Chỉ có khuyết duy nhất và cũng là khó chịu nhất là cài đặt quá nhiều ứng dụng bên ngoài không cần thiết hay phải nói là ứng dụng quá tào lao và còn tự động chạy không cho phép tắt, trong đó có ứng dụng demi, nó có thể tự tiện thay đổi cài đặt của ứng dụng khác và tự động chạy cho dù có tắt nó đi hoặc không cấp bất cứ quyền gì. Đánh giá chung là trải nghiệm quá tệ. Nếu chỉ sử dụng để chơi game thì không sao, nếu để sử dụng như một chiếc điện thoại bình thường cho công việc hàng ngày thì không nên mua. Sẽ không bao giờ quay lại sử dụng điện thoại của hãng này nữa. Trải nghiệm quá tệ.",Positive,,,,,,,,,Negative,
Chất lượng sản phẩm: sử dụng về lâu dài mới biết chất lượng thế nào mới nhận thấy máy đẹp.,,,,,Positive,,,,,,
"Nhóm màu: blue 
Dung lượng lưu trữ: 128gb chất lượng camera ấn tượng, tính năng sạc nhanh, thiết kế đẹp mắt, sang trọng và thanh lịch,",Positive,Positive,,,Positive,,,,,,
"Điện thoại, còn ứng dụng máy có sẵn, có dán miếng dán chống xước, mua live giá tốt hơn chút.",,,,,,,Positive,,,,
Tuyệt vời cửa hàng làm ăn quá chất lượng điện thoại quá tốt cho cửa hàng 5s,,,,,,,,,,Positive,
Hiệu năng giật lag khi đa nhiệm. Đóng gói sơ sài vỏ hộp rách. Chăm sóc khách hàng trả lời chậm không hỗ trợ.,,,Negative,,,Negative,,Negative,,,
"Sản phẩm tốt mua về đúng hàng đúng như đã giới thiệu, mong sau này có xuất hiện nubia neo 3 thì có chip snapdragon là đẹp",,,,,,,,,,Positive,
"Chất lượng video call rất thấp đúng camera trước lởm. Camera trước chụp ảnh đã tệ, sử dụng để gọi video còn tệ hơn. Hình ảnh của mình lúc nào cũng bị nhiễu, mờ và tối, dù mình ngồi ở nơi đủ sáng. Người nhà cứ phàn nàn là không nhìn rõ mặt.",,Negative,,Negative,,,,,,,
"Chất lượng sản phẩm: khá ổn so với tầm giá 
Tính năng nổi bật: camera chụp 20 tấm / giây máy ổn so với tầm giá nhưng - cổng tai nghe có gì (giống keo) ở trong nên gắn tai nghe mãi không được, phải lấy vít đục vỡ vật đó mới gắn được tai nghe và sử dụng bình thường - máy sạc 21w mà cửa hàng tặng sạc 5w :v - nfc sử dụng mãi không được, với nếu đè tay lên khu vực gần biểu tượng nfc thì máy kêu tiếng két - máy mất áp vì bị thay màn hình rồi, nhìn camera trước là biết, mà cũng có thể trong khi thay cửa hàng làm trào keo vào cổng tai nghe?",,Positive,,,,,Positive,,,,
"sản phẩm tốt đẹp xuất sắc, chất lượng tuyệt hảo. giá cả hợp lý. shipper thân thiện, nhiệt tình. sẽ ủng hộ cửa hàng lần sau. vote cửa hàng 5 stars! chúc cửa hàng mua may, bán đắt.",,,,,,,,,Positive,,
Pin không đúng công bố chỉ 3000mah thực tế. Camera thiếu ổn định hình ảnh. Chăm sóc khách hàng hứa hẹn suông.,Negative,Negative,,,,,,Negative,,,
"Màu sắc: đen 
Phân loại: nguyên seal đúng tốt giá rẻ",,,,,,,Positive,,,,
"Đúng với mô tả: tệ 
Chất lượng sản phẩm: tệ
Mới mua sử dụng chưa được tháng bị loạn cảm ứng bây giờ không trả hàng được . máy bị loạn cảm ứng",,,,,,,,,,Negative,
Sản phẩm giống cửa hàng mô tả mọi người cần có mua ủng hộ sản phẩm giống quảng cáo mọi người mua ủng hộ sản phẩm màu giống sẽ ủng hộ cửa hàng lần sau,,,,,,,,,,Positive,
Điện thoại tốt. Cửa hàng dịch vụ tốt,,,,,,,,Positive,,,
Giá rẻ mà rất ngon nha . Anh em nên mua nha,,,,,,,Positive,,,,
"Điện thoại cấu hình đẹp, lướt web tốt, đóng gói cẩn thận, giao hàng nhanh",,,,,,Positive,,,Positive,,
Máy rất mượt nhưng không có sạc và bìa để chống vỡ,,,Positive,,,,,,,,
sử dụng vài hôm tự tắt nguồn cmn.,,,,,,,,,,Negative,
"Tình trạng: 99% vỏ mới 
Nhóm màu: vàng mua và trả tiền 2 cái nhưng giao chỉ có 1,phản hồi thì không thấy gởi trả cho khách",,,,,,,,Negative,Negative,,
Mình chưa tương tác với bộ phận chăm sóc khách hàng nên chưa rõ.,,,,,,,,Neutral,,,
"Ưu điểm: cấu hình cao, chơi game mượt, có nút phụ chơi game nhược điểm: màn hình lcd bị ám vàng ở cạnh, camera chống mù, loa kép kg đều, máy nhanh nóng",,Negative,Positive,Negative,,,,,,,
"Máy thường xuyên bị treo khi chuyển app. Pin sạc rất nóng. Ship bị trễ hơn 2 ngày so với dự kiến. Ảnh selfie bị làm mịn quá đà, mất chi tiết.",,Negative,,,,,,,Negative,Negative,
color: đen-l mặc như quần den đàn bà,,,,,,,,,,,Neutral
Máy dựng. Gửi máy bị lỗi sim vitell.,,,,,,,,,,Negative,
"Phiên bản: ram 4/64gb máy đẹp, chất lượng tốt, chạy mượt mà. Đóng gói rất cẩn thận, giao hàng nhanh. Chỉ tiếc là không tặng bút hoặc bao da....sẽ ủng hộ cửa hàng thêm",,,Positive,,,Positive,,,Positive,,
ổn trong tầm giá hơn 3tr 1 em điện thoại màu sắc cũng đẹp máy cho người lớn tuổi không đòi hỏi phải nhiều ứng dụng chỉ cần xem rõ pin ổn là tốt,,,,,Positive,,Positive,,,,
"Chất lượng sản phẩm: chất lượng tốt 
Đúng với mô tả: đúng mô tả 
Tính năng nổi bật: nghe gọi sản phẩm chất lượng tốt, giao hàng nhanh",,,,,,,,,Positive,Positive,
"Nhóm màu: tai nghe .. 
Dung lượng lưu trữ: 8gb tốt lắm , mua e này sử dụng rất tốt , cảm ơn cửa hàng nhiều…. Tặng cửa hàng 5 sao…",,,,,,,,,,Positive,
"Camera selfie thiếu tự nhiên, da bị ám màu. Khác với mô tả chân thật. Tính năng làm đẹp ép quá đà, pin hao khi bật beauty, đóng gói sơ sài",Negative,Negative,,,,Negative,,,,,
"Phân loại sản phẩm: máy likenew 99% lần đầu mua hàng giá trị cao cũng hơi rén nhưng nhận hàng tốt, nguyên seal, máy mới toanh, đẹp. Hết màu xanh nên cửa hàng gửi bù cho full box màu đen, nhận hàng siêu ưng, giao vào tphcm tầm 4 ngày đúng dự kiến.",,,,,Positive,,,,Positive,,
"Đúng với mô tả: không đúng 
Chất lượng sản phẩm: kém sản phẩm: sản phẩm chất lượng kém",,,,,,,,,,Negative,
Đã nhận được máy nhưng mình không làm gì mà mặt lưng dính khá nhiều chấm trắng,,,,,Negative,,,,,,
"Tính năng nổi bật: xanh 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng đúng với mô tả..samsung giá vậy thì không đòi hỏi gì thêm..mua cho người lớn sử dụng ổn",,,,,,,Neutral,,,,
"Tính năng nổi bật: điện thoại cũ 
Chất lượng sản phẩm: không sử dụng được 
Đúng với mô tả: không sản phẩm: hàng lỗi hoặc bị hư hỏng, sản phẩm không như mô tả, sản phẩm chất lượng kém, sản phẩm giả mạo không nên mua nhé mọi người ơi. lừa đảo",,,,,,,,,,Negative,
Giao hàng nhanh. Gói hàng rất rất rất là kỹ luôn. Hàng tốt sử dụng êm. Dùn thời gian mới biết tốt không. Nên mua nha mọi người,,,,,,Positive,,,Positive,,
"Cảm ứng đôi lúc không nhận, vuốt lag. Trải nghiệm mượt như mô tả không có. Chơi game hay bị drop frame",,,Negative,,,,,,,,
"Chất lượng sản phẩm: oke đó 
Tính năng nổi bật: được 
Đúng với mô tả: được nói chung màu đẹp oke rất chi là được nói chung lâu dài thì để xem ntn đã nha nha",,,,,Positive,,,,,,
"Nhóm màu: đen nết na 
Dung lượng lưu trữ: 12/256gb hiện tại đang sử dụng ổn nhé mọi người, đang tìm thêm cục sạc 45w để sạc.",,,,,,,,,,Positive,
"Cảm ơn cửa hàng vì đã mang những sản phẩm vừa đẹp ,vừa chất lượng lại vừa rẻ đến với người tiêu sử dụng như tôi. Tôi sẽ giới thiệu cho bạn bè và người thân mua hàng của cửa hàng nhé, cảm ơn cửa hàng",,,,,Positive,,Positive,,,,
Màu sắc: trắng tạm chấp nhận được,,,,,,,,,,Neutral,
điện thoại bật nguồn không lên điện thoại hỏng,,,,,,,,,,Negative,
chất lượng sản phẩm dễ xước hoàn thiện kém. đúng với mô tả đúng về kích thước nhưng chất liệu khác. tính năng nổi bật pin bị phồng sau 2 tuần. review sử dụng 2 tuần thấy pin phồng nhẹ máy nóng khi sạc. camera selfie nhòe ảnh thiếu chi tiết. đóng gói sơ sài ship lâu. liên hệ bảo hành mất thời gian thủ tục rườm rà,Negative,Negative,,,Negative,Negative,,Negative,Negative,,
"Sản phẩm đúng với mô tả, giao hàng nhanh, máy hơi lác, thiết kế đẹp, có nhu cầu sẽ ủng hộ cửa hàng tiếp.",,,Negative,,Positive,,,,Positive,,
"Nhóm màu: đen 
Dung lượng lưu trữ: 16gb máy bị liệt chã muốn dùng",,,,,,,,,,Negative,
"Tính năng nổi bật: không 
Đúng với mô tả: không 
Chất lượng sản phẩm: kém mình đã mua và khuyên mọi người đừng mua, vì điện thoại nó đơ lắm , lúc đấu mình tính mua là để săn xu trên đây, nhưng vuốt còn không được thì săn gì mọi người",,,Negative,,,,,,,,
"Đúng với mô tả: may tut pin nhanh, lag máy tụt pin khá nhanh, đôi khi cảm ứng lag không nhạy bấm bấm mãi không chạy gì cả hức",Negative,,,Negative,,,,,,,
"Hỏng hàng tái chế pin không thay thế được, tuổi thọ ngắn,",Negative,,,,,Negative,,,,,
Đặt xanh dương. Đợi mình lắp sim rồi đánh giá tiếp nhé.,,,,,,,,,,Neutral,
"logistics rất nhanh, dịch vụ của người bán cũng rất tốt, đây là một micro chính hãng, và hiệu ứng giảm tiếng ồn rất tốt",,,,,,,,Positive,,,
Nhóm màu: màu đen hàng nokia mình nhận hàng rồi tốt mình sẽ đặc mua thêm 2cay nữa cám ơn cửa hàng nhé shiper nhiệt tình lắm,,,,,,,,,Positive,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb quá là chất .giao hàng nhanh hơn tôi nghĩ. tốt lắm luôn.kkkkkk",,,,,,,,,Positive,,
"Chất lượng sản phẩm tốt, cửa hàng hỗ trợ nhiệt tình, máy màn hình rất đẹp chạy mượt mà với màn 90hz, cửa hàng uy tín đóng gói cẩn thận, mọi người nên mua nhé, ủng hộ cửa hàng lâu dài!",,,,Positive,,Positive,,Positive,,,
"Kém không đúng thực tế đèn flash yếu, chụp đêm không được, camera chụp xấu.",,Negative,,,,,,,,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb đơn hàng được đóng gói kỹ lưỡng và giao hàng nhanh chóng đúng sản phẩm",,,,,,Positive,,,Positive,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng 
Tính năng nổi bật: nghe gọi, nhắn tin ￼điện thoại nokia 6310 (2024) hỗ trợ sóng 4g màn hình đẹp loa to rõ ràng điện thoại mẫu mã, kiểu dáng đẹp màu sắc nét nghe gọi to ,rõ ràng, nhắn tin đóng gói cẩn thận giao hàng nhanh cũng đập hộp ngư hàng real luôn á hài lòng",,,,,Positive,Positive,,,Positive,,
Nhóm màu: màu tím than tôi nhận được hàng rồi máy rất tốt,,,,,,,,,,Positive,
Tính năng nổi bật: cũng tốt với tầm giá đó thì quá là tốt rồi,,,,,,,Positive,,,,
"Sản phẩm tốt chất lượngg cao, cảm ơn cửa hàng rất nhiều nha. Cho 5 sao",,,,,,,,,,Positive,
"Kém sai yếu pin hết nhanh vèo. Camera chụp mờ tịt, không nét.,",Negative,Negative,,,,,,,,,
Điện thoại đáp ứng nhu cầu hằng ngày,,,,,,,,,,Neutral,
trải nghiệm mua hàng tồi tệ nhất từ cửa hàng mà vận chuyển. cửa hàng ghi địa chỉ hà nội mà giao hàng gần 1 tuần mà điện thoại hỏng cần máy gấp vận chuyển thì lỗi đơn phải tự tìm bưu cục tự đến lấy cửa hàng lớn như fpt mà không có kho tại hà nội quá tệ trong khi các cửa hàng khác giao hàng trong ngày,,,,,,,,,Negative,,
Máy cửa hàng xài quá tốt nhé mọi người,,,,,,,,,,Positive,
Cửa hàng giao hàng nhanh.. Đúng mô tả sản phẩm..loa to nghe rõ đã.. Cho cửa hàng 5 sao,,,,,,,,,Positive,Positive,
mình mua cho em trai nên mình kh sử dụng nhiều. điện thoại mượt và rất đẹp ạh. sẽ ủng hộ cửa hàng cho những sản phẩm kế tiếp,,,Positive,,Positive,,,,,,
"máy thì mới thật nhưng dung lượng có 8g, chưa cài cái gì đã hết mất rồi. không cài đặt dx shopee và Facebook với youtube đều không hoạt động, mặc dù đã làm theo hướng dẫn. định trả hàng hoàn tiền nhưng mà thôi, có hơn 200k coi như đánh đề bị trật vậy",,,,,,,Negative,,,,
"Hiệu năng bộ nhớ gây treo, camera macro chụp xa mờ. Ship gửi hàng lỗi, chăm sóc đòi chứng từ không hợp lệ.",,Negative,Negative,,,,,Negative,Negative,,
Variation3: bạc variation1: không hộp (mới 100%) hàng rất đẹp mọi người nên mua nha,,,,,Positive,,,,,,
Giao hàng nhanh chóng . Chat lương san phẩm phù hợp giá tiền. Hình ảnh chỉ để nhận xu,,,,,,,Positive,,Positive,,
Pin cực kỳ nhanh hết mặc dù mình để không cũng tự tụt. Mọi người nên cân nhắc. Mua được giá rẻ hơn cửa hàng nhưng như này thì chịu,Negative,,,,,,Positive,,,,
"Rác rưởi khác biệt pin hao, hỗ trợ chậm chạp",Negative,,,,,,,Negative,,,
"cửa hàng đóng gói cẩn thận, máy kích hoạt bảo hành chưa cửa hàng ơi",,,,,,Positive,,Negative,,,
"Máy đẹp tốt, mỗi cái thấy xuống pin hơi nhanh",Negative,,,,Positive,,,,,,
"Ưu điểm lớn nhất của điện thoại này là giá rẻ và màn hình amoled đẹp hơn hẳn loại ips. Các chức năng, cấu hình còn lại đều ổn.",,,Neutral,Positive,,,Positive,,,Positive,
Mình chưa cần hỗ trợ từ cửa hàng nên không có nhận xét gì.,,,,,,,,Neutral,,,
"Color family: random color sản phẩm: không có gì để chê, tặng cửa hàng 5 saomáy móc sử dụng mướt mườn mượt. Tốt nha đúng tiêu chí ngon, bổ mà còn rẻ nữa.. Mua máy này quá xứng đáng đồng tiền bát gạo luôn",,,Positive,,,,Positive,,,,
"Sản phẩm điện thoại có chất lượng vô cùng tốt, giá thành hợp lí",,,,,,,Positive,,,,
"Sản phẩm thì tốt , 3 sao vì giá pre-sale đắt hơn lúc bán tận 800. Hôm trước hôm sau mất 800k",,,,,,,Negative,,,,
Shipping không giao đúng hẹn. Giao chậm 1 ngày. Vận chuyển không chuẩn. Hẹn sáng giao nhưng chiều tối mới thấy shipper gọi. Camera chụp hình hơi ám màu,,Negative,,,,,,,Negative,,
"với tầm giá 2tr thì đây là sản phẩm đáng tiền mua về sử dụng tác vụ bình thường đáng mua nha mọi người , điện thoại màn hình đẹp nhiều tính năng hay anh em mua về giải trí được, máy không thiên về quay chụp. giá 2tr như vậy quá tốt rồi không đòi hỏi gì thêm 5 sao",,Neutral,,,Positive,,Positive,,,,
máy xịn nha mọi người chơi tốc chiến đồ họa chỉnh mức trung bình vẫn ổn định 60 fps,,,Positive,,,,,,,,
hiệu năng kém sau khi cài đặt ứng dụng. máy bị lỗi phần mềm sau cập nhật. pin bị lỗi hiển thị. máy dùng lag k chịu nổi. pin nhanh hết. chăm sóc khách hàng đổ lỗi cho app,Negative,,Negative,,,,,Negative,,Negative,
"Đúng với mô tả: 100% 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: không bt đã sử dụng thử khoảng 1 tuần thì chưa thấy có lỗi gì lần đầu mua điện thoại trên này nên cũng khá lo nhưng mà cũng ưng nha mọi người rẻ hơn rất nhiều so với store",,,,,,,,,,Positive,
"Máy chạy mượt lắm, giao hàng cũng nhanh nữa tầm 2 ngày là có hàng, mỗi tội không sử dụng được ch play. Giá rẻ nên không đòi hỏi gì nhiều😔",,,Positive,,,,Positive,,Positive,,
"Nó chỉ sài được wifi 2,4ghz thui nghen giờ ngta sài lên 5ghz đa số rồi mua về có nước đăng ký 3g chứ ra ngoài không phải quán nào cũng sài được wifi đâu linh kiện thời đồ đá :v hỏng ghi rõ trong mô tả nếu bt sớm kh mua chi",,,,,,,,,,Negative,
Cửa hàng giao hàng nhanh đặt hôm qua hôm nay nhận hàng. Chưa sử dụng nên không biết có bền không. Sử dụng để nghe gọi máy nhỏ gọn đúc túi tiện lợi,,,,,Positive,,,,Positive,,
"Chất lượng sản phẩm: tecno 
Đúng với mô tả: tecno 
Tính năng nổi bật: cuối cùng cũng nhận hàng trễ hơn dự kiến 2 ngày chả hiểu sao vận chuyển kiểu gì từ hcm về brvt mà lâu thế.",,,,,,,,,Negative,,
Màn hình hiển thị màu sắc ở chế độ mặc định.,,,,Neutral,,,,,,,
"Samsung s25 ultra thiết kế đẹp, camera xuất sắc, màn hình đẹp, giao diện mượt mà",,Positive,,Positive,,,,,,,
Quy trình đóng gói sản phẩm khi vận chuyển gồm những bước nào?,,,,,,Neutral,,,Neutral,,
Bên cửa hàng chỉ giờ hành chính muộn. Hiệu năng nóng pin chai sau 2 tuần. Ship giao thiếu thông báo thời gian.,Negative,,,,,,,,Negative,,
"Máy xử lý các tác vụ cơ bản một cách bình thường, phần mềm không có lỗi.",,,Neutral,,,,,,,Neutral,
Đơn vị vận chuyển xác nhận đã nhận hàng từ người bán.,,,,,,,,,Neutral,,
Quá trình giao hàng diễn ra trong khung thời gian dự kiến.,,,,,,,,,Neutral,,
"Đặt màu hồng, wifi kết nối 5g, sẽ đánh giá thêm.",,,,,,,,,,Neutral,
"Màu sắc: màu đen ( hộp) máy tốt, hàng chuẩn xịn y mô tả, cửa hàng hỗ trợ nhiệt tình",,,,,,,,Positive,,,
Hài lòng với điện thoại sale 11/11.,,,,,,,,,,Positive,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng 
Tính năng nổi bật: game space cửa hàng uy tín và chất lượng. nếu mọi người có ý định mua con này thì không phải chần chừ. về chất lượng sản phẩm thì cần phải có thời gian trải nghiệm",,,,,,,,,,Positive,
"Gõ tin nhắn bị ""chậm"", nhiều khi nhắn nhầm người.",,,,,,,,,,Negative,
Sản phẩm tốt trong tầm giá.không biết do nguyên nhân gì có phản ánh người nghe cuộc gọi là loa rè.còn lại mọi thứ bt,,,,,,,Positive,,,,
"Chất lượng sản phẩm: màn hình lỗi 
Đúng với mô tả: không đúng màn hình lỗi, phím bên trái liệt, chân sạc khó cắm. Nhắn tin, gọi điện cho cửa hàng không trả lời",,,,Negative,,,,Negative,,,
"Lần đầu tiên mua máy online như thế này máy sử dụng êm ,mạnh pin mạnh sạc cũng nhanh",Positive,,,,,,,,,Positive,
"Ship chậm hơn 1 tuần, làm lỡ việc. Máy hay bị nóng ran dù chỉ xem youtube. Camera trước chụp tối tệ, không thấy mặt.",,Negative,,,,,,,Negative,,
,,,,,,,,,,,
"Sản phẩm đẹp nguyên seal, đúng mô tả, nhân viên hỗ trợ nhiệt tình về bảo hành lẫn trả lời rõ ràng những thắc mắc",,,,,,,,Positive,,,
Điện thoại lắp sms nhưng không gọi được không có lần sau mua của hãng này nữa hãy tránh xa ra,,,,,,,,,,Negative,
"đóng gói sơ sài ghi niêm phong nhưng không hộp móp, phụ kiện thiếu, shipper giao trễ,",,,,,,Negative,,,Negative,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: ổn. Đóng gói còn sơ sài. Máy đẹp ổn mượt",,,Positive,,Positive,Negative,,,,Positive,
"Chất lượng sản phẩm: cảm ứng vài điểm dead, phản hồi chậm. 
Đúng với mô tả: màn không quảng cáo kỹ. ",,,,Negative,,,,,,,
"Hàng kém chất lượng, kiểu hàng xách tay loại 2.pin chai.nói chung thấy không uy tín cho lắm.",Negative,,,,,,,,,,
"hàng kích rom dòng này chỉ có 64gb thôi mà kích lên hẳn 256gb, khi sạc thì bị giật nhẹ ở chỗ vân tay, màn giống màn lô nhưng với giá 1tr3 thì cũng rẻ hơn những chỗ khác.",,,,Negative,,,Positive,,,,
Đóng gói sản phẩm có hộp carton và đầy đủ phụ kiện đi kèm theo mô tả.,,,,,,Neutral,,,,,
"Máy dựng , bơm dung lượng , màn hình lỗi , cam nguyên cục đất mà kh cho trả hàng",,Negative,,Negative,,,,Negative,,,
"Camera chụp mất chi tiết trong điều kiện thiếu sáng. Khác với mô tả ảnh nét. Tính năng AI chỉnh ảnh quá tay gây giả. Pin và hiệu năng còn tệ hơn mong đợi, chăm sóc khách hàng không hướng dẫn rõ",Negative,Negative,Negative,,,,,Negative,,,
"Phiên bản: ram 8gb-256gb chất lượng:oke. máy ổn áp. dán kính cường lực bị lỗi không sử dụng được vân tay lại phải bỏ kính cường lực đi. điện thoại oke. 1 sim, 1 esim",,,,,,,,,,Positive,
"bt đúng mẫu mã không có gì nổi bật. đóng gói sơ sài, hộp móp méo hết cả. shipper giao hàng thì lâu.",,,,,,Negative,,,Negative,,
Không đúng với mô tả bị bể,,,,,,,,,,Negative,
"Đúng với mô tả: không 
Chất lượng sản phẩm: kém 
Tính năng nổi bật: không không có hóa đơn bán hàng kèm theo. Nhắn tin yêu cầu hóa đơn không trả lời",,,,,,,,Negative,,,
Màn hình bị một đường đen ở giữa còn lại tạm ổn,,,,Negative,,,,,,,
Nhóm màu: màu jet black chất lượng ra sao thì phải chờ thời gian đánh giá.,,,,,,,,,,Neutral,
Chất lượng sản phẩm trải nghiệm camera selfie tệ. Đúng với mô tả ảnh selfie khác ảnh quảng cáo. Tính năng nổi bật camera thiếu chi tiết + màu giả. Review selfie bị mịn quá mức mất chi tiết màu sai. Pin và hiệu năng bình thường nhưng không nổi bật. Đóng gói sơ sài ship tới muộn. Chăm sóc khách hàng hỗ trợ chậm và không có giải pháp hữu hiệu,Neutral,Negative,Neutral,,,Negative,,Negative,Negative,,
Đừng mua lag vai chơi game không được game nhẹ còn lag,,,Negative,,,,,,,,
camera selfie filter cứng nhắc. pin hao xem youtube 1 giờ hết nửa. ship chậm không cập nhật gps.,Negative,Negative,,,,,,,Negative,,
"Chất lượng sản phẩm: hàng lỗi thời 
Đúng với mô tả: không đúng 
Tính năng nổi bật: chip yếu xử lý chậm chạp, pin xuống nhanh, đống gói không cẩn thận",Negative,,Negative,,,Negative,,,,,
"Nhóm màu: đen khe cắm sim kép tiện lợi, tuổi thọ pin lâu dài, chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc, dung lượng lưu trữ rộng rãi 128gb,",Positive,Positive,,,,,,,,,
điện thoại nghe gọi tốt nha.nên mua nhé.,,,,,,,,,,Positive,
Trả hàng máy lên mạnh lúc được lúc không,,,Negative,,,,,,,,
máy sử dụng tốt. giá hợp lý hơn những chỗ khác. sẽ ủng hộ thêm khi có nhu cầu. cảm ơn,,,,,,,,,,Positive,
 Tính năng nổi bật: không không bắt được wifi,,,,,,,,,,Negative,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb 🔋 
Thời lượng pin: tốt 📸 
Chất lượng camera: tốt ⚡ 
Hiệu suất: tốt hàng chính hãng nên tốt nha giao rất nhanh cửa hàng phục vụ nhiệt tình shiper chuyên nghiệp tốt nha hình ảnh chỉ mang tính minh họa",,Positive,Positive,,,,,,Positive,,
"Chất lượng sản phẩm: Tạm ổn. 
Đúng với mô tả: Dùng sản phẩm tạm ổn , dùng mới được 2 ngày cảm giác oke, đánh giá 4 sao nếu không có lỗi gì thì 5 sao nha shop hihi.",,,,,,,,,,Positive,
