data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Máy nhận được về ngoại hình đúng gần 97%. Có một vét trầy viền. Màn hình chỉ sướt lòng mèo 1, 2 vết rất nhỏ, nghiêng dưới đèn và nhìn kỹ thì thấy. Áp mã giảm giá và xử mình mua được với giá 2t 375k. Giá quá tốt. Máy pin 375000m, cò áp, màn hình đẹp.",,,,Positive,,,Positive,,,,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 16gb đã nhận được hàng sáng nay , sản phẩm như mong đợi , chiến game mượt , cấu hình tốt , chụp hình nét lắm ,,, cửa hàng nhiệt tình lắm ạ, a ship giao hàng thân thiện … cảm ơn sàn lazada uy tín 🥰",,Positive,Positive,,,,,Positive,Positive,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb dung lượng lưu trữ cao, màn hình sống động, thiết kế tuyệt đẹp, màn hình sống động, màn hình sống động,",,,,Positive,Positive,,,,,,
Máy mình còn rất là mới luôn không biết đã có sữa qua chưa nhưng mà rất là đẹp chip mạnh màn hình đẹp giá thì quá hợp lý nên mua con này sử dụng có điều kiện nên mua con bảng 2022 thấy ít linh kiện quá,,,Positive,Positive,Positive,,Positive,,,,
Đúng với mô tả: Camera sau cho chất lượng ảnh tương đương với các sản phẩm cùng phân khúc.,,Neutral,,,,,Neutral,,,,
"Phân loại sản phẩm: 6gb quảng cáo mang tính chất lùa gà. Hướng khách hàng mua điện thoại có quà tặng. Chỉ có bản 8g mới có quà, còn bản 6g không có.",,,,,,,,,,Negative,
"Nhóm màu: màu xanh lá cây 
Dung lượng lưu trữ: 128gb màu sắc tuyệt đẹp, khó lựa chọn!, tính năng sáng tạo, thích cổng usb-c!,",,,,,Positive,,,,,,
"Cửa hàng hỗ trợ nhiệt tình và giao hàng nhanh lắm. Hàng chuẩn như mô tả. Máy đẹp mới mượt. Rất ưng khi mua được em hàng ngon bổ rẻ này, mua ngày sale lại càng thơm",,,,,Positive,,Positive,Positive,Positive,,
Do cần gấp nên mình đã tự chạy lại kho để lấy hàng. Lúc đầu trải nghiệm thì thấy máy mượt. Camera ổn trong tầm giá. Nói chung với giá này thì không yêu cầu cao,,Positive,Positive,,,,Positive,,,,
"Giao hàng khác mô tả, yêu cầu chủ cửa hàng làm ăn uy tín, giao lại hàng đúng mô tả",,,,,,,,,Negative,,
"cửa hàng giao đúng mẫu, đúng loại, sản phẩm rất tốt, lần đầu mua ở cửa hàng nên có hơi lo lắng nhưng khi nhận được hàng mình rất hài lòng.",,,,,,,,,,Positive,
"pin hỏng, sử dụng 1 ngày tắt nguồn không lên được",Negative,,,,,,,,,,
"Đúng với mô tả: nubia neo 2 săn live có voucher nên giá rẻ hơn thị trường nhiều. Mua để sử dụng với mục đích tác vụ bình thường. Không chơi game gì nhiều hay nặng máy. Hi vọng sử dụng bền, chứ mua điện thoại riết tốn tiền quá. Ở thanh công cụ trên kéo xuống không cài được biểu tượng tắt mở dữ liệu di động, phải vô cài đặt thì hơi bất tiện. Chế độ nhấn đúp để tắt mở màn hình chỉ sử dụng được khi màn hình đang khóa, chứ khi đang ở màn hình gốc thì nhấn đúp nó không khóa và tắt màn hình.",,,Neutral,,,,,,,Negative,
Cửa hàng uy tín giao hàng nhanh giá hợp lý với mọi nhà..sẽ ủng hộ cửa hàng thêm vài cái nữa................,,,,,,,Positive,Positive,,,
Giao hàng theo đúng lịch trình dự kiến.,,,,,,,,,Neutral,,
"Màu sắc: tím 
Phân loại: likenew 99% tính năng: dòng 2 sim, 1 nano si., 1esim chất lượng: tốt",,,,,,,,,,Positive,
đặt màu tím nhưng cửa hàng giao nhầm màu đen cho mình. nên mình chỉ để 4 sao.,,,,,Positive,Negative,,,,,
"Dung lượng lưu trữ: 12/512g 
Nhóm màu: mầu xanh hàng đúng mô tả, giao nhanh",,,,,,,,,Positive,,
"Đóng hàng sai quy cách. Hộp đựng mỏng manh. Chăm sóc khách hàng không hỗ trợ bảo hành. Nhận hàng hộp móp méo, máy bị xước nhẹ. Chăm sóc khách hàng bảo lỗi do vận chuyển",,,,,Negative,Negative,,Negative,,,
Color: đen-2xl tốt,,,,,,,,,,,Neutral
"Hiệu năng đủ để chạy các ứng dụng nhẹ, nhưng việc chuyển đổi giữa các app đôi khi có độ trễ.",,,Negative,,,,,,,,
đặt oppo f11 cửa hàng giao giống oppo f11 nhưng khi check imei thì ra oppo a9 chắc là oppo a9 sử dụng vỏ của oppo f11 mọi người cân nhắc .,,,,,,,,,,Negative,
"Variation3: mỹ 2 sim 98% 128gb điện thoại oke, ngoại hình không đẹp lắm do bị xước nhiều ở cạnh bên, mặt trước bị xước dăm. Ngoài ra thì ổn.",,,,,Negative,,,,,,
"Nhóm màu: white 
Dung lượng lưu trữ: 512gb sản phẩm chất lượng.",,,,,,,,,,Positive,
"Color: đen-2xl ôm vừa và thoải mái, lý tưởng cho hoạt động thể thao, ..........",,,,,,,,,,,Neutral
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb dung lượng lưu trữ cao, thiết kế đẹp mắt, thời lượng pin lâu dài,",Positive,,,,Positive,,,,,,
"Tồi sai lệch kém shipping muộn. Camera mờ ban đêm.,",,Negative,,,,,,,Negative,,
"Không đáng tiền đúng mẫu mã quá nhiều điểm trừ. Thực sự mình thấy hối hận khi bỏ ra số tiền này để mua máy. Thà thêm một chút tiền nữa mua máy khác còn hơn. Từ hiệu năng, pin cho đến camera, mọi thứ đều chỉ ở mức trung bình yếu, sử dụng rất bực mình.",Negative,Negative,Negative,,,,Negative,,,,
"màu ở ngoài xinh lắm, chụp lên trông nhạt nhạt nhưng mà ở ngoài hồng sáng xinh cực. mọi người nên mua, tính năng máy đều ổn. hiện tại chưa xuất hiện lỗi hay giật lag gì đâu nhaa.",,,Neutral,,Positive,,,,,,
"Đúng với mô tả: đúng 
Tính năng nổi bật: như trong mô tả 
Chất lượng sản phẩm: tốt
Máy và màn hình zin tốt, có kèm theo cả dây sạc và củ sạc. Dịch vụ người bán tốt. Máy khá rẻ phù hợp với người có thu nhập trung bình-thấp. Máy này là bản nhật, không phải quốc tế.",,,,Positive,,,Positive,Positive,,,
"Camera selfie tô màu sai, hiệu năng chậm quét mã. Giao hàng 15 ngày, dịch vụ phủ nhận bồi thường.",,Negative,,,,,,Negative,Negative,,
Không xem được youtube không đăng nhập được,,,,,,,,,,Negative,
Máy chạy đúng phiên bản phần mềm đã được giới thiệu. Có ai biết cách cài đặt tính năng X trên máy này không?,,,,,,,,,,Neutral,
Tình trạng đơn hàng được cập nhật đầy đủ trên hệ thống của đơn vị vận chuyển.,,,,,,,,,Neutral,,
"tồi tệ bịp bợm nóng ran tay không cầm nổi như đang nướng thịt ngoài trời, camera mờ và chậm lấy nét kiểu 'chụp cái đã, nét sau', hỗ trợ khách hàng thái độ kém cỏi như bà hàng xóm khó tính",,Negative,,,,,,Negative,,,
"Nhóm màu: natural 
Dung lượng lưu trữ: 256gb cảm ơn cửa hàng rất nhiều ạ , hàng giao rất nhanh sau khi đặt hàng ...",,,,,,,,,Positive,,
Phân loại 2: fullbox phân loại 1: j7pro tôi nhắn mua j7 pro mà cửa hàng gửi prime,,,,,,,,,,Neutral,
"Mới sử dụng mấy hôm đã bị hư rồi, tại mình tham mua hàng cũ trên đay thôi, xin chừa không có lần sau",,,,,,,,,,Negative,
"Đóng gói không chống hơi ẩm, camera selfie vang vọng. Hỗ trợ thư chậm đọc, hiệu năng bộ nhớ ảo.",,Negative,Negative,,,Negative,,,,,
máy dựng lại. thay vỏ camera bị xước nhiều. Pin tụt nhanh quá. Nói chung tiền nào của nấy.,Negative,Negative,,,Negative,,Negative,,,,
Nhóm màu: đen thời gian vận chuyển rất hợp lí. Tôi đã đặt hàng với tâm thế hào hứng chờ đợi để được trải nghiệm sản phẩm và tôi không hề bị chờ mỏi cổ. Có thể thấy bên vận chuyển không quản ngại thời tiết và đường xá xa xôi để đưa sản phẩm cho tôi trong thời gian ngắn nhất.,,,,,,,,,Positive,,
"oppo a74 là một trong những mẫu smartphone tầm trung được oppo ra mắt nhằm hướng đến nhóm người sử dụng trẻ cần một thiết bị có thiết kế đẹp, pin bền và trải nghiệm mượt trong công việc cũng như giải trí cơ bản. điểm gây ấn tượng đầu tiên là thiết kế mỏng nhẹ và sang trọng. máy có độ hoàn thiện tốt, mặt lưng bóng bẩy với hiệu ứng chuyển màu hiện đại, cầm nắm thoải mái dù dung lượng pin lên tới 5000 mah. màn hình amoled 6.43 inch với độ phân giải full hd+ cho chất lượng hiển thị rõ nét, màu sắc rực rỡ, độ sáng cao nên dễ dàng sử dụng ngoài trời.",Positive,,Positive,Positive,Positive,,,,,,
"Tính năng nổi bật: tốt 
Đúng với mô tả: tốt 
Chất lượng sản phẩm: tốt
Hình ảnh mang tính chất minh hoạ và nhận xu thôi ạ !!!!!",,,,,,,,,,Positive,
"Phiên bản: ram 4/64gb rất tuyệt vời ngoài sự mong đợi,máy rất mượt, đúng như cửa hàng quảng cáo, sẽ ủng hộ tiếp, cần máy tính bảng mọi người nên mua",,,Positive,,,,,,,,
Sản phẩm đúng như mô tả sử dụng tốt thời lượng sử dụng pin lâu mẫu mã đẹp,Positive,,,,Positive,,,,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: ổn. Đóng gói còn sơ sài. Máy đẹp ổn mượt",,,Positive,,Positive,Negative,,,,Positive,
Chất lượng sản phẩm: người khác gọi đến không thấy,,,,,,,,,,Negative,
"Chất lượng sản phẩm: kém 
Đúng với mô tả: lừa lọc 
Tính năng nổi bật: ram ảo đa nhiệm dởm mở 3 app là giật lag, hàng giao thiếu ốp lưng, cửa hàng im lặng khi phàn nàn",,,Negative,,,Negative,,Negative,,,
"Máy nói chung là ổn nếu sử dụng bình thường,còn game thì pin hơi lỏ,còn lại tốt này không giống cửa hàng mô tả 98%-99% nhưng mà chấp nhận được ok như ảnh,trên nói chung 2tr5 thì vậy chấp nhận được.",Negative,,,,,,Positive,,,,
"Mua máy này chỉ hên xui, hên thì sử dụng tạm được và gặp cửa hàng có tâm, còn xui thì ntn. Lúc mua về pin sạc đã lâu vô rồi, thay đổi các loại sạc , mình không nghĩ pin có vấn đề , mình đã trao đổi với cửa hàng trước, sạc tầm gấp 3 khi sạc với điện thoại bt , nên thôi sử dụng tạm, sử dụng đk 2 tuần hư pin , nhắn thì cửa hàng phũ trách nhiệm vì tiền đã vô ví rồi, =)))))",Negative,,,,,,,Negative,,,
Sản phẩm đóng gói kỹ giao nhanh samsung cũ giá như vậy cũng chấp nhận được truy cập hơi chậm pin tích chậm hàng đúng với quảng cáo chúc cửa hàng làm ăn uy tín phát tài tôi chấm 5 sao,Negative,,,,,Positive,Positive,,,,
"🔋 
Thời lượng pin:khá ổn xem và tải 7h vẫn còn 30% , 📸 
Chất lượng camera: sắc nét đặc biệt cam trước. Mỗi tội loa ngoài không nghe được rè rè kinh luôn hôm kc lại mất công đi sửa , bâo tét kỹ kỹ chút thì chả tét 4,5 sao vậy.",Positive,Positive,,,,,,,,Negative,
Đã nhận được hàng rồi ạ. Sản phẩm dùng tạm được.,,,,,,,,,,Positive,
Màn hình có hiện tượng lưu ảnh. Thông số kích thước màn hình không đúng. Hiệu năng rất tệ lag cả khi vuốt màn hình. Đóng gói chỉ là hộp giấy mỏng. Giao hàng tới không đúng giờ đã hẹn,,,Negative,Negative,,Negative,,,Negative,,
Thời gian giao hàng như dự kiến. Dịch vụ chăm sóc khách hàng của shop trả lời các câu hỏi ở mức cơ bản.,,,,,,,,Neutral,Neutral,,
"Thiết kế của sản phẩm không có nhiều thay đổi so với phiên bản trước, cảm giác cầm nắm bình thường.",,,,,Neutral,,Neutral,,,,
Rất đẹp rất chắc kẹp đâu cũng được giao hàng rất nhanh oke cho 5 sao luôn ,,,,,Positive,,,,Positive,,
"màn hình sống động, giá trị tuyệt vời cho số tiền bỏ ra,",,,,Positive,,,,,,,
Sản phẩm tốt trong tầm giá.không biết do nguyên nhân gì có phản ánh người nghe cuộc gọi là loa rè.còn lại mọi thứ bt,,,,,,,Positive,,,Negative,
Nhân viên cửa hàng xác nhận thông tin đơn hàng,,,,,,,,Neutral,,,
"Nhóm màu: đen sâu 
Dung lượng lưu trữ: 64gb cửa hàng ghi bảo hành 3 tháng nhưng không bảo hành đúng với lời nói.",,,,,,,,Negative,,,
"Sử dụng được, chất lượng tốt, giá khá rẻ, nên mua làm máy dự phòng xem youtube",,,,,,,Positive,,,,
"Sản phẩm: sản phẩm chất lượng kém, sản phẩm không như mô tả, hàng lỗi hoặc bị hư hỏng, sản phẩm giả mạo biết là tiền nào của ấy mà không ngờ tệ tới mức này. Điện thoại thì main tốt chip khỏe, đã thay màn lõm nhìn gì mà xấu hơn con vins joy3, pin còn 3000, coi như cũn được đi.... Nếu như chỉ vậy thì vẫn 5 sao. Từ ngày 4 màn đã lỗi rồi 😮‍💨 tự tắt bật không lên.hoặc 15p sau ms lên 🙏",,,,Negative,,,,,,Negative,
"Hiệu năng và pin đều ở mức trung bình, đủ để hoàn thành các công việc thường ngày.",Neutral,,Neutral,,,,,,,,
"Tính năng nổi bật: dễ sử dụng 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng cửa hàng chuẩn bị hàng nhanh ,điện thoại đẹp dễ thương ,phải sử dụng lâu mới biết được bền hay không",,,,,Positive,Positive,,,,,
"Về hiệu năng, máy sử dụng con chip đúng như bên bán hàng đã liệt kê.",,,Neutral,,,,,,,,
chảy mực màn hư nút nguồn,,,,Negative,,,,,,,
sản phẩm chất lượng và đầy đủ thời gian giao hàng nhanh đóng gói rất cẩn thận chúc cửa hàng buôn may bán đắt,,,,,,Positive,,,Positive,,
"Điện thoại mới. Test máy mượt, camera hơi cùi nhưng chơi game thì tốt",,Negative,Positive,,,,,,,,
"Chất lượng sản phẩm: không 
Đúng với mô tả: không 
Tính năng nổi bật: không có hàng rẻ thì nó đểu thôi . lúc đầu nhìn quả ảnh cứ tưởng cái nào cũng giống nhau ai dè ảnh 1 đằng màu điện thoại 1 nẻo ... sử dụng thì bj lag giật, rõ là 105 gb mà tải game về lại cảnh báo dung lượng bj giới hạn. nói chung thì mua về cho nó có trải nghiệm thôi chứ để mà sử dụng là không ăn thua . tốt hơn là ra ngoài quán mua cũ sử dụng cho nó tốt chứ nhìn giá trên này i như hàng lậu",,,Negative,,,,Negative,,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: tốt
Nếu cài được như nokia thì đẹp",,,,,,,,,,Positive,
"Sản phẩm còn nguyên tem niêm phong, quá trình đóng gói không có gì bất thường.",,,,,,Neutral,,,,,
"Màn hình có độ phân giải Full HD, màu sắc hiển thị ở mức trung tính",,,,Neutral,,,,,,,
"Mua cae 2 đều hỏng mic, cho sdt hỗ trợ shoppe không nghe máy cửa hàng lừa đảo tố cáo shoppe mà shoppe không hỗ trợ shoppe càng ngày càng tệ",,,,,,,,Negative,,,
"Cảm ứng kém hàng không như hình không chống nước như quảng cáo. Rất thất vọng với sản phẩm này, mua về chỉ toàn gặp lỗi",,,,,,,,,,Negative,
Nhận hàng sản phẩm y hình mọi người ơi. Hình ảnh chỉ mang tính chất nhận xu,,,,,,,,,,Positive,
Màn hình có tần số quét 90Hz,,,,Neutral,,,,,,,
"Máy mượt còn về sau thì chưa biết. Mà nhận máy tốt nhìn mới,lần đầu mua điện thoại trên mạng sợ không đúng mẫu nhưn nhận hàng thì tốt.đómg gói kĩ",,,Positive,,,Positive,,,,,
"đóng gói thiếu hướng dẫn. ko có giấy tờ gì kèm theo. thiếu sót. mở hộp ko thấy hướng dẫn sử dụng, phải tự tìm trên mạng. camera chụp ngoài trời còn đỡ. shipping nhanh",,Positive,,,,Negative,,,Positive,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 512gb hàng nhận được đúng như mô tả, đóng gói cẩn thận. giao hàng nhanh",,,,,,Positive,,,Positive,,
"Điện thoại không phải f11, mình có 1c rồi nên so sánh là biết, cũng có vài lần bị giật lag nhưng không đáng kể, mình sài được hơn nữa tháng rồi",,,Negative,,,,,,,,
hơi đơ không tải được mes nhưng giá v là hợp lý rồi,,,Negative,,,,Positive,,,,
"Đúng với mô tả: màu vàng đúng 
Chất lượng sản phẩm: tốt
Quá",,,,,,,,,,Positive,
"Tính năng nổi bật: nhiều chức năng ai 
Đúng với mô tả: sản phẩm đúng với mô tả, ngoại hình đẹp 
Chất lượng sản phẩm: mới mua nhưng có vẻ cảm ứng không được nhạy lắm và bắt wifi hơi kém bị mất wifi liên tục",,,,,Negative,,,,,,
"pin sụt nhanh chóng mặt. pin ko dc như hãng nói. thời lượng pin kém. pin chỉ trụ dc nửa ngày, phải sạc 2 lần/ngày rất bất tiện. đóng hàng cẩn thận nhưng hộp hơi móp. camera chụp thiếu sáng tệ",Negative,Negative,,,,Negative,,,,,
"Sứt mẻ dối trá camera trước mờ. Sản phẩm nhận được bị móp góc, đóng gói cẩu thả, giao hàng chậm trễ 2 tuần.,",,Negative,,,,Negative,,,Negative,,
Chất lượng sản phẩm: thiết kế bên ngoài tương ứng với hình ảnh quảng cáo; đóng gói bao gồm hộp và các phụ kiện theo danh mục.,,Neutral,,,Neutral,Neutral,,,,,
"Tính năng nổi bật: tốt 
Đúng với mô tả: tốt 
Chất lượng sản phẩm: tốt ",,,,,,,,,,Positive,
"Đồ điện tử mua hàng chính hãng cho yên tâm. Mưa gió bão bùng, nhân viên fpt vẫn đích thân giao nhanh chóng, nhiệt tình. Lại còn săn được flash sale nữa. 10 Điểm không có nhưng✌️",,,,,,,,Positive,Positive,,
"Đúng với mô tả: sai không sài được messger 
Chất lượng sản phẩm: quá kém 
Tính năng nổi bật: lừa đảo mua màu này cho màu kia không đúng với hình",,,,,,,,,Negative,Negative,
"Điện thoại sử dụng ổn, rẻ hơn ngoài tiệm, pin sạc 1 ngày 1 lần, phù hợp với giá tiền",Neutral,,,,,,Positive,,,,
Đúng với mô tả: mọi người đừng mua điện thoại của cửa hàng này nó giận anh lừa đảo đấy mua về điện thoại đơ đơ với lại vào camera không được với lại sạc không được nhanh nói lời nào đấy đừng nên mua nhé ngủ làm ăn như thế này à cửa hàng đi lừa đảo người ta đừng cửa hàng điện thoại t mobile đi lừa đảo người ta điện thoại nói chung là tốt nhưng mà sạc không được nhanh,Negative,Negative,Negative,,,,,,,,
"Giao hàng nhanh. Đẹp, quá tốt. Chỉ còn chất lượng thì thời gian trả lời. Cảm ơn cửa hàng đã cung cấp hàng đẹp, rẻ..mua lần 1 thì được cáp sạc nhanh vooc...lần 2 chỉ được cáp sạc thường...???",,,,,Positive,,Positive,,Positive,,
"Màu sắc: desert 
Dung lượng lưu trữ: 256gb chọn giao hàng nhanh ahamove mà ship chậm hơn giao hàng thường , tệ",,,,,,,,,Negative,,
"Color family: color random sản phẩm: mình đã nhận máy rồi nha cửa hàng yêu ơi. máy rất là mới cứng cáp full mọi chức năng nha, mình đã test qua thì tốt lắm, chụp hình, coi phim, nghe nhạc rõ nét lắm giá cả thì cũng vừa túi tiền. nói chung không mong hơn gì được nữa với tầm giá như thế này mà có được chiếc điện thoại sử dụng tốt thì không đòi hỏi gì hơn được nữa sẽ mua và ủng hộ cửa hàng thêm nữa",,Positive,,Positive,Positive,,Positive,,,Positive,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb mình nhờ cửa hàng giao nhanh, cửa hàng nói không kịp nhưng cuối cùng lại đến sớm như mong đợi, đóng gói cẩn thận, chắc chắn",,,,,,Positive,,,Positive,,
"Tính năng nổi bật: 👍 
Chất lượng sản phẩm: 👍 chất lượng không phải bàn vì rất tốt, shiper thân thiện 10điểm",,,,,,,,,Positive,,
Chăm sóc khách hàng không giải quyết được vấn đề. Thái độ nhân viên không tốt. Khó bảo hành. Báo lỗi thì bảo đợi cuối cùng cũng chẳng làm gì. Gọi điện khó khăn,,,,,,,,Negative,,,
"Thắc mắc cửa hàng không trả lời , sài được 1 tuần thì điện thoại trục trặc",,,,,,,,Negative,,,
"Hiệu năng giật khi cuộn web, dịch vụ khách hàng hứa sửa nhưng không làm. Camera chân dung làm mặt méo, pin tụt 20% chờ.",Negative,Negative,Negative,,,,,Negative,,,
"Máy tốt nhưng màn hình bấm có khi bị đứng và , không bấm được",,,,Negative,,,,,,,
"Màu sắc: xanh đậm 
Dung lượng lưu trữ: 128gb sau nửa ngày test hàng thì rất ưng. Sản phẩm mới, mọi tính năng đều tốt, pin trâu, máy nhạy, chơi game cũng không nóng. Cửa hàng đóng hàng kỹ, có tặng tai nghe. Sau có nhu cầu mua máy sẽ quay lại ủng hộ tiếp.",Positive,,,,,Positive,,,,,
"Màu sắc: tím 
Phân loại sản phẩm: 1 sim mình test được mấy ngày rồi, pin xuống cũng khá nhanh đó",Negative,,,,,,,,,,
Tính năng nổi bật: loa hay ,,,,,,,,,,Positive,
"Pin tụt nhanh dù ít sử dụng, báo % nhảy loạn. Khác với mô tả 'sử dụng cả ngày'. Tính năng sạc nhanh quảng cáo không đạt tốc độ. Phải cắm sạc giữa ngày, chăm sóc khách hàng lách trách nhiệm",Negative,,,,,,,Negative,,,
"Đúng với mô tả: hàng đúng với mô tả 
Chất lượng sản phẩm: tốt
Hàng đóng gói cẩn thận, đẹp ,nghe nói rõ ràng .dịch vụ người bán hàng rất tốt. Giao hàng đúng hẹn. Tài xế cũng tốt nữa. Nói chung, mọi mặt đều xứng đáng 10 điểm. Sẽ ủng hộ cửa hàng tiếp khi có nhu cầu.",,,,,Positive,Positive,,Positive,Positive,Positive,
tệ sai sự thật sạc không vào pin. sử dụng sạc gốc cắm cả tiếng đồng hồ mà pin không lên % nào. giờ thành cục chặn giấy đúng nghĩa.,Negative,,,,,,,,,,
"Chất lượng sản phẩm: tạm 
Đúng với mô tả: tốt 
Tính năng nổi bật: tạm sản phẩm sử dụng tốt, đã sử dụng cảm thấy rất hài lòng về sản phẩm trên, cũng phù hợp cho kinh doanh buôn bán. sẽ ủng hộ cửa hàng những lần tiếp theo, người bán có tâm và sản phẩm có tầm. lắm lắm luôn cửa hàng có mặt hàng này hỗ trợ rất nhiều cho người tiêu sử dụng.",,,,,,,,,,Positive,
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb chất lượng,mới nguyên ,mua được giá 8/8 rất hài lòng.",,,,,,,,,,Positive,
Sản phẩm tốt săn được sale giá rẻ nhưng giao hàng lâu cửa hàng uy tín sẽ ủng hộ thêm,,,,,,,Positive,,Negative,,
"Trước mình cũng mua máy xiaomi 12 nhưng không nhanh hết pin như con máy này , máy này xuống pin nhanh mà máy mới nguyên sao đã dán cường lực luôn rồi nhỉ",Negative,,,Neutral,,,,,,,
"Chất lượng sản phẩm: ổn 
Tính năng nổi bật: màn hình lớn điểm cộng là máy màu đẹp, cầm rất nhẹ tay, màn hình lớn, chữ lớn, tiện cho người lớn tuổi sử dụng. Cửa hàng đóng gói kỹ, chắc chắn. Về phần dịch vụ bảo hành thì chưa biết thế nào. Điểm trừ là nắp lưng mở khó cực, lắp cái sim mà nó vất vả. Máy không có tệp âm thanh làm chuông báo, 2 tệp nhạc chuông mặc định quá chừng nản lòng. Hy vọng máy sử dụng ổn định lâu dài.",,,,Positive,Positive,Positive,,Neutral,,Negative,
"Camera selfie chụp ở điều kiện trong nhà cho chất lượng tạm được. Quá trình giao hàng diễn ra bình thường, không có sự cố.",,Neutral,,,,,,,Neutral,,
"Nhóm màu: đen 
Dung lượng lưu trữ: 6gb+128gb tuổi thọ pin lâu dài, tùy chọn màu sắc rực rỡ, máy ảnh chất lượng cao cho những bức ảnh tuyệt đẹp, giao hàng nhanh chóng và an toàn, tùy chọn thanh toán dễ dàng và tiện lợi, dung lượng lưu trữ lớn,",Positive,Positive,,,,,,,Positive,,
Chưa phát sinh vấn đề nên chưa có cơ hội trải nghiệm dịch vụ hỗ trợ từ cửa hàng.,,,,,,,,Neutral,,,
Khối lượng của điện thoại là 199 gram.,,,,,Neutral,,,,,,
Camera màu sắc lệch lạc không tự nhiên. Hiệu năng nóng máy nhanh. Đóng gói thiếu phụ kiện.,,Negative,Negative,,,Negative,,,,,
"Nhóm màu: đen 📸 
Chất lượng camera: tốt",,Positive,,,,,,,,,
Giao bán hàng đúng nhưng lại không có bộ sạc pin theo máy,Negative,,,,,,,,Positive,,
Giao sai màu. Nhưng chấp nhận. Mua vào giờ được tặng kèm thì không có sản phẩm tặng kèm. Lúc tích mua thấy tích sẵn rồi. Lên đơn thì không. Vấn đề này là ở kênh shopee hay của ng bán hàng. Người giao hàng 5*. Sản phẩm hao pin rất nhanh dù cho chỉ sử dụng 1 game. 3* Nhà bán hàng 1* ( vì có trả lời tin chat) còn không trả lời thì chẳng có gì để nói( 0*) shopee: 1*. Đơn hàng khuất tất!!!! cá nhân người mua vì không xem lại đơn hàng nên chấp nhận hàng này. Không trả hàng. Chốt: không bao giờ ghé trang bán hàng này!,Negative,,,,,,,,Negative,,
"Ngoại hình ổn, full chức năng, có nfc cửa hàng gửi nhầm cáp sạc usb to type c, củ sạc type c to type c nên không để sạc được nhưng liên hệ cửa hàng hỗ trợ nhiệt tình",,,,,Neutral,,,Positive,,,
Máy đẹp áp suất vẫn còn rất ưng ý nha cửa hàng,,,,,Positive,,,,,,
tôi đã nhận được rồi nha cửa hàng cửa hàng giao hàng rất nhanh chóng đây nha chào cửa hàng nha chào bạn,,,,,,,,,Positive,,
shipping giao hàng bị móp camera selfie thiếu độ phân giải đóng hàng thiếu túi chống bụi,,Negative,,,,Negative,,,Negative,,
"Variation3: đen xanh vàng 
Dung lượng lưu trữ: 32gb 
Phân loại sản phẩm: 50cai. Sản phẩm tốt",,,,,,,,,,Positive,
"Đúng với mô tả: chạy không mượt lắm rõ ràng cấu hình ram 8g, 8 nhân mà sao chạy nó cứ đơ đơ á, không bằng con samsung cấu hình thấp hơn",,,Negative,,,,,,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: tốt
Hàng tốt lắm nha vừa khít. Mà phải chi ốp nó khoét hết như camera thì ngon nữa. Đáng mua",,Positive,,,,,,,,,
"Đã nhận máy, hình thức khoảng 70%, mô tả là hàng cũ qua sửa chữa nhưng không biết cửa hàng có test full trước khi giao hay không. Nhưng máy pin phồng không lên được nguồn ngay cả khi cắm sạc, phải sử dụng pin ngoài lắp mới bật được. Màn hình hỏng hoàn toàn cảm ứng, kể cả phím điều hướng và đa nhiệm bên dưới. Người mua sau nên cân nhắc, hên được đồ rẻ sử dụng được, xui thì thôi chấp nhận",Negative,,,Negative,,,,,,,
Hàng đẹp mỗi tội cam xấu vân tay hỏng,,Negative,,,Positive,,,,,,
"Nhóm màu: blue 
Dung lượng lưu trữ: 128gb hiệu suất mượt mà, thiết kế đẹp mắt, sang trọng và thanh lịch,",,,Positive,,Positive,,,,,,
Nhóm màu: màu vàng gôn sản phẩm: samsung j7 prime 32g máy sử dụng ổn nha cửa hàng đã mua cửa hàng lần 2 rồi máy vẫn rất tốt nha .vừa tầm giá .mà mây còn mới sài full mọi chức năng cửa hàng tư vấn nhiệt tình .giao hàng nhanh .sẽ ủng hộ thêm khj có nhu cầu tặng cửa hàng 5*,,,,,,,Neutral,Positive,Positive,,
Không lên pin,Negative,,,,,,,,,,
"hoàn thiện kém tạm chấp nhận camera sau có bụi. camera có hạt bụi bên trong, vỏ nhựa thì ọp ẹp, rẻ tiền.",,Negative,,,Negative,,,,,,
"variation3: đen xanh vàng 
Dung lượng lưu trữ: 32gb 
Phân loại sản phẩm: tạm được",,,,,,,,,,Positive,
Variation3: mỹ 2 sim 128gb 95% nhận được máy rồi..mua ở cửa hàng 3 con rồi ..thấy cửa hàng uy tín...,,,,,,,,,,Positive,
