data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
Mua về bể 1 góc đã liệt rồi,,,,,Negative,,,,,,
Lần đầu mua hàng ở cửa hàng chuẩn nguyên seal. Đóng gói chắc chắn. Sẽ ủng hộ cửa hàng lần sau nhé,,,,,,Positive,,,,,
Thời gian giao hàng rất nhanh đóng gói sản phẩm rất đẹp và chắc chắn,,,,,,Positive,,,Positive,,
Không hài lòng quá tệ chất lượng sản phẩm không hài lòng nhắn tin với cửa hàng không cho hình ảnh này không đúng với sản phẩm mọi người được mua,,,,,,,,,,Negative,
Pin chỉ 3h dùng email hiệu năng nóng mic chăm sóc khách hàng không trả lời,Negative,,Negative,,,,,Negative,,,
Pin sạc pin nóng máy camera màu bị ám vàng đóng gói sử dụng hộp giấy mỏng,,Negative,,,,Negative,,,,,
"Chất lượng sản phẩm khá tốt, giao hàng nhanh chóng.",,,,,,,,,Positive,,
"Thiết kế của máy theo phong cách phổ thông, không có điểm nhấn riêng.",,,,,Neutral,,,,,,
Cửa hàng nhiệt tình. Giao hàng nhanh. Cảm nhận về máy sau 1 thời gian sử dụng thì. Mình thấy pin cũng khá trâu các tác vụ bình thường thì được 6 tiếng. Máy 95% nên sướt móp cũng khá nhiều. Màn hình có vẻ đã ép kính do thấy bị hở nên nghĩ v. Máy rất đẹp. Nói chung tầm giá này là ổn. Mình mua vì nó có cam đẹp kk,Positive,Positive,,Negative,Negative,,Positive,Positive,Positive,,
"Chất lượng sản phẩm: So với tầm tiền bỏ ra là tốt 
Đúng với mô tả: Tốt 
Tính năng nổi bật: Loa nghe hay",,,,,,,Positive,,,Positive,
"Chất lượng sản phẩm: Không ổn 
Đúng với mô tả: Không giống 
Tính năng nổi bật: Sạc không vào sạc cáp đi kèm dởm, máy nhận sạc chập chờn, cửa hàng không giải quyết",Negative,,,,,,,Negative,,,
"Tính năng nổi bật: Không 
Chất lượng sản phẩm: Tệ 
Đúng với mô tả: Không máy như cc, nhắn tin cho cửa hàng không thấy trả lời. Tốt nhất đừng mua. Còn mấy đánh giá 5 sao kia là của nó tự đánh giá.",,,,,,,,Negative,,Negative,
Quá ngon trên tầm giá. Sài làm máy phụ tuyệt vời,,,,,,,Positive,,,,
"Máy nhận hàng nguyên seal, đúng hàng. Nhưng không được 5 sao vì tư vấn mua góp được, nhưng cuối cùng lại không",,,,,,,,Negative,,,
Đúng với mô tả: Đúng máy sử dụng oke mà chip 865 thời điểm này hơi đuối nên sử dụng nóng khá nhanh còn lại thì khá ổn sử dụng 1 thời gian thử xem sao,,,Negative,,,,,,,,
"Đóng gói kĩ càng chắc chắn, chu đáo rất hài lòng vô cùng, lần đầu đặt mua 2 máy hơi lo lắng, nhưng đổi ngược lại khi nhận được thích lắm luôn máy đẹp keng zin chính hãng cửa hàng uy tín nhất luôn ạ. Không còn gì để bàn cải nữa yêu cửa hàng nhiều lắm, mọi người yên tâm mua, đừng nói cho 100 sao thôi mình cho cửa hàng 10000 sao luôn máy mới 99% 💗💖💖💖",,,,,Positive,Positive,,,,,
"Lúc đầu đặc hơi lo, nhận được điện thoại rồi ưng cái bụng dì đâu, đang dùng chính em này viết đánh giá này luôn nè",,,,,,,,,,Positive,
Màn hình hiển thị ở mức ổn. Thiết kế của máy không có gì quá nổi bật.,,,,Neutral,Neutral,,,,,,
Đã nhận được hàng rồi nhé thử test máy tốt nhưng cửa hàng nói là oppo f11 nhưng nhận là a9 không đúng với quảng cáo cho cửa hàng 4*,,,,,,Negative,,,,Positive,
"Tồi tàn thất vọng sóng chập chờn không ổn định, đóng gói bừa bộn hộp rách te tua, hỗ trợ khách hàng thì im thin thít không trả lời",,,,,,Negative,,Negative,,,
Quá tệ máy không hề lên nguồn,,,,,,,,,,Negative,
"Kém chất lượng sai lệch thiếu đóng gói yếu ớt. Shipping trễ, phí khủng.,",,,,,,Negative,Negative,,Negative,,
"Nhóm màu: Màu xanh lá cây 
Dung lượng lưu trữ: 128gb giao hàng lâu, cửa hàng không có sự phản hồi",,,,,,,,Negative,Negative,,
"Mua hàng của cửa hàng lần đầu mà ưng bụng dễ sợ, mình được người quen giới thiệu mua bên cửa hàng, mua được giá rẻ mà chất lượng tuyệt vời như dẫy thì không còn gì bàn cãi gì, cảm ơn cửa hàng",,,,,,,Positive,,,,
Sản phẩm quá đẹp số với tầm giá. Màn hình đẹp.,,,,Positive,Positive,,Positive,,,,
Chx trải nhiệm được hết nhưng ok,,,,,,,,,,Positive,
"Color: Black 
Phân loại sản phẩm: 16g+1tb hàng sử dụng ổn định",,,,,,,,,,Positive,
Săn sale được nên giá khá rẻ chỉ 5tr thoi mượt mà điện thoại gaming phone nên không đòi hỏi gì ở cam nhiều chụp cũng tạm được giá rẻ nên chấp nhận và bị cái giao hơi lâu thoi 😁,,Positive,Positive,,,,Positive,,Negative,,
"Camera không chụp được trong nhà. Ảnh tối, noise. Khả năng chụp trong nhà kém. Chụp trong nhà bị tối và noise nhiều, không sử dụng được. Pin nóng",Negative,Negative,,,,,,,,,
Màu máy: Xanh dương sản phẩm: Samsung a10 3/32gb tốt,,,,,,,,,,Positive,
Nói chung không nên mua pin gì ma không sử dụng được thây pin mới lên giá tí cũng được,Negative,,,,,,,,,,
Máy mình đặt ngon như máy mới,,,,,Positive,,,,,Positive,
"Chất lượng sản phẩm: Pin được tầm 2 ngày thôi hơi yếu 
Tính năng nổi bật: Loa nghe to rõ",Negative,,,,,,,,,Positive,
Hàng tệ không có gì muốn nói về sạc không lên nguồn. Cửa hàng này lừa đảo quá đấy.,Negative,,,,,,,,,,
Pin tụt 20% khi nghe podcast hiệu năng chậm mở file đóng hàng thiếu seal chống nước,Negative,,,,,Negative,,,,,
"Hiệu năng rất mạnh rất ngon trong tầm giá Màn hình đẹp pin chưa test nhưng rất xứng đáng Lần đầu mua điện thoại trên sọp pe mà cứ sợ sợ, nhưng mở hàng thì biết là sốp siêu uy tín",Neutral,,Positive,Positive,,,Positive,,,,
"Quay video 4k nhanh nóng, bị drop frame sau vài phút. Chống rung quảng cáo không hiệu quả. Phải hạ xuống 1080p mới ổn",,Negative,,,,,,,,,
Cửa hàng giao đúng hàng LG v50 Khung sườn thấy hơi lạ Còn máy sử dụng bình thường không vấn đề gì,,,,,,,,,Positive,,
"Đúng với mô tả: Đúng 
Tính năng nổi bật: Gì cũng có 
Chất lượng sản phẩm: Mượt và tốt mình mua cho ng nhà với giá sale rẻ so với thị trường, máy cấu hình mạnh mượt mà tốt ng nhà mình thích lắm",,,Positive,,,,Positive,,,,
Cửa hàng đóng gói cẩn thận. Sản phẩm nguyên seal không có vấn đề gì khi nhận hàng,,,,,,Positive,,,,,
"Tính năng nổi bật: Cam tốt 
Chất lượng sản phẩm: Ổn 
Đúng với mô tả: Chắc v nhiều app rác nên về phải chạy tool=) máy đẹp không xước gì, lưng dính keo thì sử dụng cồn lau là hết, cạnh trên cùng không để ý nhưng có bị hở=))",,Positive,,,Positive,,,,,Positive,
"Pin phồng nhẹ an toàn pin không rõ lo ngại an toàn, không dám để qua đêm,",Negative,,,,,,,,,,
"Nay mới lên bài đánh giá được nè cửa hàng. Cửa hàng giao hàng rất nhanh, đặt 20.6, đến chiều 25.6 gởi hàng thì sáng 27.6 đã nhận được hàng rồi. Hàng nguyên seal, máy rất đẹp, cầm nắm chắc chắn, sạc nhanh, tính năng giải trí tốt. Máy này ăn tiền ở chip Snap 8 gen 3 & chip Q2, có thể kích nội suy 120fps hầu như tất cả game. Dùng làm máy phụ bắn Pubg Mobile rất ngon ạ. Sẽ còn ủng hộ cửa hàng nhiều, uy tín nha mọi người.",Positive,,Positive,,Positive,,,,Positive,,
"Dở tệ sai lệch dở đóng gói không chắc chắn. Pin sạc chậm rì.,",Negative,,,,,Negative,,,,,
"Cảm ơn người bán và chuyển phát nhanh, mặt hàng đặt hàng đã được nhận một cách an toàn, hàng hóa chính hãng, chất lượng tốt, hy vọng nó sẽ tồn tại lâu dài.",,,,,,,,,Positive,,
"Tính năng nổi bật: Chip khoẻ 
Đúng với mô tả: Đúng 
Chất lượng sản phẩm: Ổn với tầm giá với mình thì pin khá lỏ so với 1 cục pin 6000, để qua đêm tắt hết wifi 4g và thông báo nhưng vẫn tụt 5-8%. Nói chung là ngoài pin và camera ra thì mọi thứ khá tốt",Negative,Negative,,,,,Positive,,,,
"Nhóm màu: Đen 🔋 
Thời lượng pin: Pin lâu 📸 
Chất lượng camera: Chụp hình tốt ⚡ 
Hiệu suất: Ngon bổ rẻ săn sale giá cũng hời nữa tốt nha mọi người",Positive,Positive,,,,,Positive,,,,
"Màu sắc: Bạc 
Phân loại: Nguyên seal đã nhận hàng: Điện thoại xiaomi redmi note 10 je 4gb/64gb, chip snap 480,màn 90h - đúng mô tả. Hàng rẻ - chất lượng tốt luôn hàng ngon - bổ - rẻ nha mọi người!",,,,Positive,,Positive,Positive,,,Positive,
"Chất lượng sản phẩm: Tốt 
Đúng với mô tả: Đúng mô tả 
Tính năng nổi bật: Sản phẩm đóng gói cẩn thận. Khi mở ra mới tính, chưa kích hoạt bảo hành khi mới bóc seal",,,,,,Positive,,,,,
"Color: Đen-2xl lý tưởng cho hoạt động thể thao, tuyệt vời cho phong cách đường phố, có điều quá mỏng",,,,,,,,,,,Neutral
Sử dụng 1 sim thì ổn chớ 2 sim 1 2h là mất sóng,,,,,,,,,,Negative,
Sản phẩm trông rất ưng ý. Giá cả ổn định. Cửa hàng đóng gói giao hàng nhanh. Đnahs giá cửa hàng 5 sao chất lượng. Chỉ có kính cường lực hình nhiều không có.,,,,,,Positive,,,,,
Cửa hàng không gửi kèm tặng tai nghe. Yêu cầu cửa hàng thực hiện đúng như quảng cáo,,,,,,,,,,Negative,
Cửa hàng uy tín giao hàng chất lượng,,,,,,,,,Positive,,
"Máy mới, bóc seal ok, cửa hàng uy tín. Có cái giao hàng hơi lâu",,,,,,,,,Negative,,
Lần đầu thanh toán 1 món đồ giá trị cao. Nhắn tin thấy cửa hàng bảo hành đầy đủ. Tốt,,,,,,,,Positive,,,
"Tồi không khớp kém hiệu năng chậm lag. Chăm sóc kh không quan tâm.,",,,Negative,,,,,Negative,,,
"Củ sạc trong bộ quà tặng bị lỗi, và không có chính sách đổi trả từng món. Giao hàng rất lâu",,,,,,,,Negative,Negative,,
"Điện thoại sử dụng rất nóng,pin hết rất nhanh, nếu libe tream thì vừa sạc vừa live pin không vào mặc dù hiện thị đang cắm sạc.",Negative,,,,,,,,,,
Hello mọi người sản phẩm đang mua lắm nha hình ảnh chỉ mang tính chất minh họa thôi ạ mọi người nhớ mua ủng hộ cửa hàng nhé,,,,,,,,,,Positive,
Cửa hàng giao hàng đúng hẹn đóng gói cẩn thận chắc chắn máy có chày xước nhẹ xài ok,,,,,Negative,Positive,,,Positive,,
Máy chạy trên phiên bản hệ điều hành được nhà sản xuất cài đặt sẵn. Cho mình hỏi làm sao để kiểm tra các bản cập nhật mới?,,,,,,,,,,Neutral,
"Hàng đẹp chất lượng, giá rẻ, đóng gói cẩn thận, giao hàng đúng mẫu đủ số lượng, mình đã mua nhiều lần rồi, mọi người nên mua nhé. Giao hàng nhanh",,,,,Positive,Positive,Positive,,Positive,,
"Giao hàng nhanh, sản phẩm chất lượng, giá hợp lí, hình ảnh mang tính chất nhận xu.",,,,,,,Positive,,Positive,,
Nhận được hàng đúng sản phẩm đúng màu như quảng cáo máy sử dụng rất mượt tốt cảm ơn cửa hàng nhiều lần sau sẽ ủng hộ thêm.,,,Positive,,,,,,,,
Cửa hàng bị tiếng hàng dựng nhiều. Nhưng mình mua 2 máy bên cửa hàng đều thấy ngon. Hàng đẹp 99% không vết xước. Máy rẻ mà mượt mà ok,,,Positive,,Positive,,Positive,,,,
Shipping giao hàng chậm 8 ngày camera zoom kỹ thuật số kém đóng hàng thiếu băng keo chắc,,Negative,,,,Negative,,,,Negative,
Chất lượng sản phẩm tuyệt vời Giá cả phù hợp với cấu hình Thời gian giao hàng nhanh chóng,,,,,,,Positive,,Positive,,
"Giao hàng nhanh,điện thoại phụ kiện đầy đủ,đag trải nghiệm thử xem chất lượng ra sao 😁",,,,,,,,,Positive,,
"Chất lượng sản phẩm: Tốt 
Tính năng nổi bật: Pin trâu sản phẩm tốt chất lượng pin trâu 🐃 xạc nhanh có xạc thông minh",Positive,,,,,,,,,,
"Màu sắc: Bạc 
Phân loại: Nguyên seal màn hình tuyệt vời với tần số làm mới 90hz., chất lượng camera ấn tượng., phiên bản quốc tế tuyệt vời với khả năng tương thích toàn cầu.,",,Positive,,Positive,,,,,,,
"Sản phẩm tuyệt vời, đúng với mô tả. Giao hàng nhanh chóng, shipper thân thiện dễ mến đóng gói cẩn thận, có thể thấy tâm huyết của người bán. Hộp không bị móp méo, vận chuyển rất tốt.",,,,,,Positive,,,Positive,,
"Giao hàng nhanh,đã test máy,máy tầm giá này như v là qá tốt rồi ạ,sẽ ủng hộ cửa hàng nếu có nhu cầu",,,,,,,,,Positive,,
"Tính năng nổi bật: Các ứng dụng sử dụng được hết nhe 
Đúng với mô tả: Nhỏ gọn nhẹ 
Chất lượng sản phẩm: Chất lượng rất tốt đúng với ng bán",,,,,Positive,,,,,Positive,
Mua 4-5 lần rồi đều ok cả. Giờ cả nhà dùng pixel :)) nên mua lấy mã khuyến mãi shopee rẻ thêm được chút,,,,,,,Positive,,,,
"Tệ hại không đúng yếu kém camera noise. Shipping chậm trễ.,",,Negative,,,,,,,Negative,,
"Đúng với mô tả: 👍🏻✅ 
Chất lượng sản phẩm: ✅👍🏻 hàng nguyên seal 👍🏻✅ ngon lành cành đào ✅👍🏻tính năng nfc trên này không sao chép thẻ thang máy vào được, app gốc wallet bên cái iqooz9 thì add vào sử dụng vô tư 😎 5g thì không có cũng không sao😎 máy cầm trên tay rất ư là sướng như hàng flagship 👍🏻✅",,,,,,,,,,Positive,
"Linh kiện bên trong bị rỉ sét thiếu sạc nhanh như cam kết quay video bị giật, âm thanh có tiếng ồn",,Negative,,,,,,,,Negative,
"Chất lượng sản phẩm tốt, giá thành hợp lý, đóng gói cẩn thận, giao hàng tận nơi trong nội thành",,,,,,Positive,Positive,,Positive,,
Sản phẩm: Sản phẩm không như mô tả,,,,,,,,,,Negative,
"Nhóm màu: Trắng thiết kế hiện đại và mỏng,",,,,,Positive,,,,,,
Chăm sóc khách hàng im thin thít không trả lời tin nhắn hiệu năng yếu không multitask được pin hao khi standby,Negative,,Negative,,,,,Negative,,,
Đien thoai không len nguon lua đao,,,,,,,,,,Negative,
"Nhóm màu: Xanh dương 
Dung lượng lưu trữ: 128gb sản phẩm nguyên vẹn, đóng gói kỹ",,,,,,Positive,,,,,
"Ổn đúng không có. Cửa hàng làm ăn quá chậm, mình đặt cả tuần mới thấy gửi hàng. Hỏi thì xem không trả lời.",,,,,,,,Negative,,,
"Camera chụp ngược sáng bị flare nặng, nhiều hạt. Khác với mô tả ảnh sắc. Tính năng hdr xử lý quá tay, màu bị giả",,Negative,,,,,,,,,
"Nhóm màu: Desert 
Dung lượng lưu trữ: 256gb 📸 
Chất lượng camera: Xịn",,Positive,,,,,,,,,
Pin sạc đầy mất gần 5 tiếng. Camera selfie da xỉn không đều màu. Đóng gói thiếu hướng dẫn sử dụng.,Negative,Negative,,,,Negative,,,,,
"Camera sau chụp đêm quá tối, nhiều noise. Màu sắc ảnh nhạt nhẽo. Chăm sóc khách hàng phản hồi tự động. Ảnh bị bệt, thiếu chi tiết. Pin chỉ trụ được nửa ngày. Chăm sóc khách hàng không giải quyết được vấn đề đổi trả",Negative,Negative,,,,,,Negative,,,
"Giao hàng siêu nhanh, đúng với mô tả, có tặng kèm ốp lưng, hiệm đang chờ thiết lập dữ liệu để sử dụng. Hi vọng sử dụng được bền và lâu dài",,,,,,,,,Positive,,
"Đúng với mô tả: 0 
Tính năng nổi bật: 0 
Chất lượng sản phẩm: Bt mua xanh cửa hàng giao đen chán thật",,,,,,,,,,Negative,
Sản phẩm tốt chất lượng hình ảnh chỉ mang tính chất nhận xu cảm ơn mọi người,,,,,,,,,,Positive,
Quá là tốt luôn có dịp có sẽ ủng hộ,,,,,,,,,,Positive,
"Máy cũ, viền xung quoanh xước,vỏ cũ dán cac bon @@ chứ đâu phải hàng like new đâu",,,,,Negative,,,,,,
Điện thoại bung màn nhanh hết pin nói chung là tệ,Negative,,,Negative,,,,,,,
"Bể nát kính cường lực,sao được gắng 1sim vậy",,,,,,,,,,Negative,
"Nhóm màu: Đen tuyền dung lượng: 4gb/64gb, camera chính 50mp, ram 4gb + bộ nhớ 128gb, cảm biến vân tay,",,Positive,,,,,,,,,
"Pin yếu ổn sạc lâu đầy. Pin sử dụng chưa đến nửa ngày đã phải sạc, cửa hàng thì trả lời tin nhắn rất chậm.",Negative,,,,,,,Negative,,,
"Màu sắc: Đen 
Phân loại: Nguyên seal đợi 7 ngày trải nghiệm sẽ quay lại đánh giá thêm. Giao hàng nhanh",,,,,,,,,Positive,,
"Nhóm màu: Đen 🔋 
Thời lượng pin: Tốt 📸 
Chất lượng camera: Được ⚡ 
Hiệu suất: Ổn",Positive,Positive,Positive,,,,,,,,
Chất lượng ảnh chụp cần thêm thời gian để kiểm chứng. Pin đi kèm có dung lượng đúng như mô tả.,Neutral,Neutral,,,,,,,,,
Chụp chân dung đẹp lắm.. Máy mượt nghe nhạc hay sạc pin níu để chế độ bảo vệ pin thì sạc 1h 20p đầy tất thì sạc nhanh hơn,Positive,Positive,Positive,,,,,,,,
Chê cái là biết cửa hàng quá muộn chứ không là mua sớm hơn rồi,,,,,,,,,,Positive,
"Phân loại sản phẩm: Vỏ cũ đẹp 🔋 
Thời lượng pin: Tốt 📸 
Chất lượng camera: Tạm 
còn sử dụng mới biết chất lượng của sản phẩm và đo bền",Positive,Positive,,,Positive,,,,,Neutral,
Đã nhận hàng đầy đủ. Đóng gói cẩn thận. Máy hơi xước viền nhưng nhìn chung khá tốt và hài lòng. Chưa biết độ bền ntn. Hình ảnh mang tính chất nhận xu!,,,,,Negative,Positive,,,,,
Quá ok. Cửa hàng phục vụ chu đáo. Hỗ trợ rất nhiệt tình 1 đổi 1 thoải mái mọi người yên tâm. Cảm ơn cửa hàng chúc cửa hàng buôn may bán đắt,,,,,,,,Positive,,,
Sản phẩm giống quảng cáo,,,,,,,,,,Positive,
"Màu sắc: Đen 
Phân loại sản phẩm: Có sạc đã nhận được hàng nhưng cửa hàng giao sai màu đã đặt nhưng cũng tạm chấp nhận cho cửa hàng 5 sao còn chất lượng sẽ đánh giá sau thời gian sử dụng nếu tốt sẽ ủng hộ cửa hàng lâu dài.",,,,,,,,,Negative,,
"Màu sắc: Đen 
Phân loại: Nguyên seal, cửa hàng tư vấn rõ ràng, hi vọng sẽ sử dụng ổn định trong thời gian tới",,,,,,,,Positive,,,
Đã mua lần 2 của cửa hàng và hoàn toàn ưng ý với sản phẩm cũng như cách phục vụ của cửa hàng,,,,,,,,,,Positive,
"Đỉnh nha săn sale giá rẻ lại được gift là tai nghe bluetooth. Không có gì để chê ạ. Đóng gói kĩ, cẩn thận đầy đủ niêm phong.",,,,,,Positive,Positive,,,,
"Chất lượng sản phẩm ok, giá thành rẻ, tốc độ giao hàng nhanh,.",,,,,,,Positive,,Positive,,
"Pin đi kèm củ sạc đúng công suất nhà sản xuất công bố. Về bảo hành, mình cần liên hệ đâu khi có sự cố?",Neutral,,,,,,,Neutral,,,
"Xấu xí không khớp lag nặng khi cập nhật phần mềm, camera tối om noise đầy, shipping lỗi hỏng nút bấm nhẹ khi nhận",,Negative,Negative,,Negative,,,,Negative,,
"Không có giao hàng, mà chỗ mình cách fpt tận 30km. Mình phải chạy lên lấy.",,,,,,,,,Negative,,
"Đúng mẫu, đúng màu máy mượt không bị đơ tôi mua cái thứ 4 rồi. Dùng để chạy shiper khá tốt không bị nóng máy",,,Positive,,,,,,,,
Máy đẹp gần như mới. Các tính năng đều ổn. Hình ảnh âm thanh quá tuyệt vời cho cửa hàng 5 sao,,,,,Positive,,,,,,
"Tính năng nổi bật: Màn hình đẹp 
Chất lượng sản phẩm: Ổn 
Đúng với mô tả: Hàng đẹp, ngoại hình tầm 98% rất đáng trải nghiệm hiện tại thì mình chưa thấy lỗi lầm nào, máy khá ngon. Nhưng dán cường lực thì nên có tâm chút 😅",,,,Positive,,,,,,,
"Nhóm màu: Lavender 
Dung lượng lưu trữ: 12/512gb sản phẩm chất lượng. Mọi người nên mua.",,,,,,,,,,Positive,
Rcmm nên mua nhé mua mọi người lúc đầu có hơi lo lắng nhưng mà khi nhận hàng và test thì cảm thấy nhẹ lòng quá là ưng luôn ý🥰🥳,,,,,,,,,,Positive,
Máy đẹp hang ok se ủng hộ tiep,,,,,Positive,,,,,,
"Nhóm màu: Đen điện thoại có thiết kế đẹp mắt, cầm nắm thoải mái với chất liệu cao cấp. Màn hình sắc nét, màu sắc sống động, đáp ứng tốt nhu cầu giải trí và làm việc. Hiệu năng mạnh mẽ, pin bền, phù hợp cho cả người sử dụng phổ thông lẫn chuyên nghiệp.",Positive,,Positive,Positive,Positive,,,,,,
Cửa hàng đóng gói kỹ và giao hàng siêu nhanh. Chỉ có 1 ngày đã có. Mượt với các tác vụ thông thường trong tầm giá. Có đầy đủ chplay,,,Positive,,,Positive,Positive,,Positive,Positive,
"Đúng với mô tả: Đúng 
Tính năng nổi bật: Màn đẹp loa hay cam đẹp đủ sáng thiếu sáng xấu 
Chất lượng sản phẩm: Tốt
Nhận máy thấy bụi bẩn bám đầy, loa dưới rỗng một góc không biết do rơi màng loa hay sao, tem bảo hành dễ bong màng li lông,giao hàng cho dvvc hơi lâu, sau khi vệ sinh máy đẹp keng không một vết xước màn ám đúng mô tả, pin còn 3800/4000. Cửa hàng có tính nhẫn nại hỏi nhiều giục nhiều không thái độ. Tóm lại máy xứng đáng với tiền bỏ ra, đáng mua, sẽ quay lại",Neutral,Positive,,Positive,Positive,,Positive,Positive,Negative,,
Hàng đúng với mô tả. Chất lượng sẵn phẩm tốt. Sẽ giới thiệu cho bạn bè và người thân.,,,,,,,,,,Positive,
Cửa hàng hỗ trợ nhiệt tình điện thoại tốt sử dụng để là điện thoại phụ hay cho ng cao tuổi sài rất tốt,,,,,,,,Positive,,,
"Vỏ bị nứt không giống hình camera mờ, pin tụt nhanh. Mua về sử dụng được 2 ngày đã thấy vỏ bị nứt, pin tụt nhanh kinh khủng, sạc cả đêm chỉ sử dụng được vài tiếng. Gọi cho bên bán hàng thì thái độ rất tệ.",Negative,Negative,,,Negative,,,Negative,,,
"Nhóm màu: Đen khe cắm sim kép tiện lợi, tuổi thọ pin lâu dài, dung lượng lưu trữ rộng rãi 128gb,",Positive,,,,,,,,,,
Máy rất đẹp,,,,,Positive,,,,,,
Chăm sóc khách hàng không trả lời hiệu năng chậm đóng hàng mỏng,,,Negative,,,Negative,,Negative,,,
"Máy tụt pin nhanh, chỉ sử dụng nặng được vài tiếng. Ảnh camera tối, mất chi tiết. Pk giao thiếu củ sạc, chăm sóc khách hàng hẹn rồi im",Negative,Negative,,,,,,Negative,Negative,,
"Màu sắc: Đen 
Phân loại: Nguyên seal tốt ♥️,",Positive,,,,,Positive,,,,,
"Màu sắc: Xanh lá đóng gói cẩn thận giao hàng nhanh, nhân viên giao hàng vui vẻ thân thiện. Loa to vang dội…,",,,,,,Positive,,,Positive,Positive,
Nhân viên cửa hàng xác nhận thông tin đơn hàng,,,,,,,,Neutral,,,
Điện thoại đẹp nha mở hộp thấy ưng ý lắm không biết dùng lâu dài sẽ như thế nào nhưng trước mắt thấy rất ổn,,,,,,,,,,Positive,
"Okkk sản phẩm ổn xài lâu mới biết chắc lượng, nhưng ok nha he he tại hog bt nói gì",,,,,,,,,,Positive,
Sản phẩm được đóng gói trong hộp của nhà sản xuất,,,,,,Neutral,,,,,
Đúng với mô tả: Đúng mô tả đã nhận được đủ số lượng chủng loại chất lượng tốt giá cả hợp lý giao hàng tận tình chu đáo lịch sự vui vẻ sẽ mua ủng hộ lần nữa,,,,,,,Positive,,Positive,,
Săn sale còn 6.5 nên rất hài lòng về sản phẩm. Tạm thời chưa thấy lỗi gì,,,,,,,Positive,,,,
Hy vọng hàng đẹp và tốt tạm thời cho cửa hàng 5 sao trải nghiệm tốt sẽ đánh giá thực tế nếu hàng tốt sẽ ủng hộ cửa hàng tiếp tục,,,,,,,,,,Neutral,
"Giao hàng hơi lâu, chất lượng tốt, hàng đúng mô tả không có gì để chê cả samsung thông số không cao n,hưng trải nghiệm lại khác rất ngon",,,,,,,,,Negative,Positive,
"Chất lượng sản phẩm: Máy tốt, giao hoả tốc nhận được sau 3 tiếng đặt, mình không để í pin ở ngoài tưởng máy lỗi, nhắn cửa hàng trả lời ngay",,,,,,,,Positive,Positive,,
"Đúng với mô tả: Tốt 
Chất lượng sản phẩm: Tốt 
Tính năng nổi bật: Máy đẹp rất tốt",,,,,Positive,,,,,,
Pin sạc chậm hơn rất nhiều. Củ sạc rất nóng. Pin bị nóng khi xem video. Cắm sạc qua đêm mà sáng ra thấy pin chưa đầy hẳn. Đóng gói hộp móp méo,Negative,,,,,Negative,,,,,
"Sản phẩm trầy xước, như hàng đã qua sử dụng. Hàng lỗi. Không. Nhận hàng bị trầy, hộp cũ. Liên hệ chăm sóc khách hàng mãi không thấy phản hồi, rất bức xúc.",,,,,,Negative,,Negative,,,
 Tính năng nổi bật: Không không bắt được wifi,,,,,,,,,,Negative,
Đánh giá nhận xu set quà đẹp nhất thế giới này đều có những người,,,,,,,,,,,Neutral
"Đúng với mô tả: Chuẩn 
Tính năng nổi bật: Tốt 
Chất lượng sản phẩm: Tốt
Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",,,,,Positive,Positive,,,Positive,,
"Giao hàng nhanh, chăm sóc khách hàng tốt, điện thoại đẹp sài 1 thời gian rồi cũng không thấy có lỗi gì",,,,,,,,Positive,Positive,,
Hài lòng với sản phẩm vì đúng với cửa hàng quảng cáo máy rẻ mà chất lượng xịn sò và chăm sóc khách nhiệt tình cho cửa hàng 5 sao,,,,,,,Positive,Positive,,,
"Như thông số ❤️ chiến genshin🔥 học tập bao, chip g99 sẽ đưa ra nhận xét về sản phẩm sau.",,,,,,,,,,Neutral,
Sản phẩm được giao nhanh.,,,,,,,,,Positive,,
Chưa sử dụng nên chưa thể đánh giá về hiệu năng,,,Neutral,,,,,,,,
Camera chưa sử dụng nên chưa đánh giá được,,Neutral,,,,,,,,,
"Điện thoại mới seal đầy đủ, giá khá rẻ rất ô kê nha",,,,,,,Positive,,,,
Rất nhiều các loại máy bay hệ đại Joseon s7 đường sjhwhhsnzf có,,,,,,,,,,,Neutral
"Dung lượng lưu trữ: 12/512g 
Nhóm màu: Mầu đen tính năng: Đủ tính năng bảo mật: Nhận diện khuôn mặt, vân tay, mật khẩu, thông số cấu hình như cửa hàng đăng, chất lượng: Nguyên seal, đủ cáp sạc, que chọc sim, ốp lưng, dán màn hình( nilong), cảm nhận ban đầu mượt chất liệu: Nguyên khối như thông số đăng",,,Positive,,,Positive,,,,,
Sử dụng vài hôm tự tắt nguồn.,,,,,,,,,,Negative,
Chăm sóc khách hàng không giải quyết được khiếu nại. Nhân viên chăm sóc khách hàng nói chuyện vòng vo. Khó liên hệ chăm sóc khách hàng. Báo lỗi không ai xử lý. Gọi điện chờ máy cả tiếng,,,,,,,,Negative,,,
"Màn hình Full HD+, ngoại hình như ảnh",,,,Neutral,Neutral,,,,,,
"Thấy cửa hàng bán giá có rẻ nên tin tưởng mua hàng. Máy cũng mới nhận được mấy hôm, nhìn chung là tốt hết. Giá rẻ, máy đẹp còn chất lượng nữa nên mọi người nên mua.",,,,,Positive,,Positive,,,,
