data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Màu sắc: bạc 
Phân loại: không hộp (mới 100%) điện thoại tốt trong tầm giá, tiếc là ốp cửa hàng tặng kèm máy bị lệch :( nhưng vẫn 5 sao nha.",,,,,,,Positive,,,,
Máy hàng dựng,,,,,,,,,,Negative,
Giá bán sản phẩm tương đương với mặt bằng chung trên thị trường.,,,,,,,Neutral,,,,
Mức giá của sản phẩm nằm trong phân khúc tầm trung.,,,,,,,Neutral,,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt có điều mới chơi một chút mà nó nóng quá điện thoại rồi nên mua thiết bị tản nhiệt nếu có thể nhe 
Tính năng nổi bật: chơi game mượt hàng mới còn nguyên vẹn thiết kế để đặc biệt là chơi game rất mượt nhe cửa hàng thì quy tín ai có nhu cầu có thể thử",,,Positive,,Positive,,,,,,
Dung lượng lưu trữ: bản ram 4gb/64gb sai thu xem roi danh gia nhung co ve pin tuot hoi nhanh,Negative,,,,,,,,,,
"Màu sắc: xanh dương 
Phân loại: likenew 99% mua sử dụng thử 2 tuần thì bị lỗi màn hình. Hơi thất vọng",,,,Negative,,,,,,,
Cửa hàng bán hàng tốt lắm ạ mong sài vẫn tốt cảm ơn cửa hàng,,,,,,,,,,Positive,
Đúng với mô tả: đúng hàng nhanh hết bọn sử dụng đơ,,,,,,,,,,Negative,
máy không nguyên seal,,,,,,Negative,,,,,
"Camera góc rộng bị tối viền. Ảnh góc siêu rộng bị cong. Độ bền không cao, dễ trầy. Ảnh góc rộng không sử dụng được. Chăm sóc khách hàng không trả lời tin nhắn",,Negative,,,,,,Negative,,,
"Màu sắc: bạc 
Phân loại: nguyên seal đang test , nguyên siêu.",,,,,,Positive,,,,,
"Đúng với mô tả: đúng quảng cáo 
Chất lượng sản phẩm: tốt 
máy đẹp, không biết sử dụng có bền không",,,,,Positive,,,,,Positive,
"Hiệu suất tốt, chơi game lướt web tẹt ga",,,Positive,,,,,,,,
Đã nhận được hàng. Để sử dụng nếu tốt sẽ quay lại mua tiếp,,,,,,,,,,Positive,
"Màu sắc: đen 
Phân loại: không hộp (mới 100%) điện thoại redme not 10 ,5g đúng như cửa hàng đăng bán . Sản phẩm mới . Đã nhận và đang sử dụng pin trâu. Màn hình đẹp . Chạy nhanh . Có tiếng việt .4g ram + 1 . Đáng tiền nên mua .cửa hàng uy tín gửi hàng ngay. Cửa hàng nên khuyến mãi đây sạc tốt hơn cửa hàng cho ốp lưng sạc týp c . Cửa hàng đóng gói chắc chắn",Positive,,Positive,Positive,,Positive,,,,,
Hàg đẹp không tuỳ vết nha máy mượt nhanh nha còn pin cũg thay tốt để xai thời gian dài koi sao,Positive,,Positive,,,,,,,,
"Giao hàng nhanh, đúng mẫu máy đẹp fullbox đầy đủ phụ kiện như quảng cáo. Mình săn sale đuợc giá 3m4 quá rẻ cho 1 con máy gaming phone",,,,,,,Positive,,Positive,,
"kém không khớp yếu pin sụt nhanh. hiệu năng nóng như lửa.,",Negative,,Negative,,,,,,,,
"không nhận sim đôi như nêu, chỉ 1 sim hoạt động. khác với mô tả hỗ trợ 2 sim. tính năng e-sim không kích hoạt được. sóng yếu, pin tụt khi gọi dài",Negative,,,,,,,,,,
"Tính năng nổi bật: tốt 
Đúng với mô tả: tốt 
Chất lượng sản phẩm: tốt
Trải nghiệm gần 1 tháng quay lại đánh giá, máy ổn màn hình đẹp ngoại hình tầm cỡ 93% vài vết xước dăm không đáng kể. nghe nhạc chơi game mượt pin hơi hẹo on screen tầm 3-4h còn lại tốt!",Negative,,Positive,Positive,Positive,,,,,Positive,
"Hay lỗi vặt đúng mẫu hiệu năng chán. Máy hay bị văng app, báo lỗi cho cửa hàng thì cửa hàng bảo do mình sử dụng không cẩn thận.",,,Negative,,,,,Negative,,,
ảnh là máy oppo nha. máy kia mua cho mẹ nên không cầm. nhưng sử dụng thấy lag quá. haizzz,,,Negative,,,,,,,,
"Mua ròi mới giảm giá, mua hơn triệu lúc giảm xuống có hơn 900, mua làm máy phụ hay mua cho trẻ con sử dụng thì ổn á, máy hơi lag chút",,,Negative,,,,Negative,,,Positive,
"Chất lượng sản phẩm: chất lượng tốt 
Đúng với mô tả: đúng mô tả 
Tính năng nổi bật: nghe gọi sản phẩm chất lượng tốt, giao hàng nhanh",,,,,,,,,Positive,Positive,
Variation3: ram 4/64gb mới sử dụng khá ổn áp .mình mua bản 4/64 mà cửa hàng gửi bản 6/128 nói chung tốt.shipper thoải mái nhiệt tình,,,,,,,,,Positive,,
Mình chưa có thời gian để kiểm tra các chế độ chụp ảnh của camera.,,Neutral,,,,,,,,,
"Máy lần trước thì sử dụng tốt còn mua lần này máy lại có phim sex .chứng tỏ đã có ai đó sử dụng trước khi giao đến tay tôi ,",,,,,,,,,,Negative,
điện thoại đơ lát hong ngon tí nào thua cái điện thoại oppo cũ của t đang sài nữa,,,,,,,,,,Negative,
Variation3: mỹ 2 sim 98% 128gb chất lượng tương đối theo giá tiền không thể đòi hỏi hơn cửa hàng đóng gói kỹ,,,,,,Positive,Neutral,,,,
Nhóm màu: màu xanh dương chất lượng tốt. Tặng cửa hàng 5 sao,,,,,,,,,,Positive,
"Tính năng nổi bật: lock sim :)) 
Chất lượng sản phẩm: ổn tầm 90% 
Đúng với mô tả: đúng thề chứ đặt sốp con này t2 rồi trước là blackshark helo thấy ổn phết nay đặt tiếp cửa hàng làm thất vọng quá cửa hàng cho em con máy màn xước ác thật phần màn hình dưới loa xước thấy thương mà nghỉ lại thì máy cũ nên thôi vẫn 5☆ nha định vote 4☆ rồi đấy",,,,Negative,,,,,,Negative,
"Chất lượng sản phẩm: tệ 
Đúng với mô tả: quá tệ 
Tính năng nổi bật: không điện thoại sạc pin được thì ai nói gì, rẻ nên không đòi hỏi, đằng này tặng sạc hư thà đừng tặng, điện thoại thì sạc không dô pin, bán kiểu không có tâm, cũng dẹp sớm à.",Negative,,,,,,Positive,,,,
đóng hàng sơ sài. ko đúng với lời hứa. pin chai nhanh. hộp bị móp méo. pin mới dùng đã có vấn đề. hiệu năng lag. ship chậm,Negative,,Negative,,,Negative,,,Negative,,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb tính năng sáng tạo, độ phân giải hiển thị tuyệt vời,",,,,Positive,,,,,,,
color: đen-l mặc như quần den đàn bà,,,,,,,,,,,Neutral
"ghi 'kiểm tra kỹ' nút nhạy kém, hay tự restart,",,,Negative,,,,,,,,
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb em không muốn làm bạn với anh iottrr em yêu anh nhiều lắm rồi đó anh sẽ làm gì vậy anh không biết làm gì vậy anh không biết làm gì",,,,,,,,,,,Neutral
Sản phẩm lỗi quá mic trong hỏng không gọi được,,,,,,,,,,Negative,
"Màu sắc: xanh biển giá cả hợp lý vừa túi tiền độ bền: rất tốt 
Thời lượng pin: lâu hết pin",Positive,,,,,,Positive,,,,
"Máy sử dụng ổn, cơ mà sau 2 tuần thì phần màn hình tự tắt có vấn đề. Sau khi sửa thì máy lại có tình trạng nóng ấy.",,,,Negative,,,,,,,
tại sao không mở nguồn được,,,,,,,,,,Negative,
mua sản phẩm để ủng hộ cửa hàng mà xin phở bò không được nên cho 1s,,,,,,,,,,Negative,
Hàng đẹp như hình,,,,,Positive,,,,,,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 16gb máy tốt, đẹp, người giao nhiệt tình, giao đúng mẫu mã, đúng ngày. cửa hàng uy tín đáng tin, đánh giá 5 sao",,,,,Positive,,,,Positive,,
đặt 2 giáo 1. shopee không cho trả hàng. đã thành toán đủ. chờ 1 sao,,,,,,,,,Negative,,
Màu sắc: hồng ram/bộ nhớ: ram 8g/128g tốt,,,,,,,,,,Positive,
"Tính năng nổi bật: không có 5g 
Chất lượng sản phẩm: không sứng 
Đúng với mô tả: sai trên máy ghi là oppo a56 5g nhưng thực sự phần đó sửa được,máy chuẩn là a53s bịp lừa đảo",,,,,,,,,,Negative,
"Quá tệ không đúng lag, pin yếu, cam mờ. Thất vọng toàn tập, máy vừa lag, pin thì yếu, chụp ảnh thì xấu. Không đáng tiền.",Negative,Negative,Negative,,,,Negative,,,,
Tin tưởng mua về không cần xem hàng mua về mở ra luôn mà cửa hàng làm thấy vọng quá :((( giao sai hàng rồi cửa hàng ơii,,,,,,,,,Negative,,
"Máy sử dụng ổn, app rác với quảng cáo ít. Thông báo thì không bao giờ thấy máy báo email, các app khác thì thông báo bình thường hơi ""chậm"" tí thôi. Cam chụp đủ sử dụng. Không chơi game mấy nên không rõ hiệu năng sao.",,Neutral,Neutral,,,,,,,,
"Chất lượng sản phẩm: 5 sao 
Đúng với mô tả: đúng 99,99% 
Tính năng nổi bật: ngon với rẻ",,,,,,,Positive,,,,
"Nhóm màu: natural 
Dung lượng lưu trữ: 256gb 🔋 
Thời lượng pin: tốt 📸 
Chất lượng camera: nét ⚡ 
Hiệu suất:vượt trội",Positive,Positive,Positive,,,,,,,,
"vừa nhận được hàng, mẫu mã đẹp, độ bền chờ kiểm chứng. hơi lâu nhưng cũng ưng bụng",,,,,Positive,,,,,,
ngoại hình đẹp màn hình không được trong như con xz3 mình đang sử dụng sóng khỏe,,,,Negative,Positive,,,,,,
Khung viền máy được làm từ chất liệu đúng như trong phần giới thiệu.,,,,,Neutral,,,,,,
"Màn hình có điểm chết mô tả không nói rõ pin lúc trồi lúc sụt. Màn hình có 1 chấm đen nhỏ, rất khó chịu. Pin thì ảo, lúc 50% sử dụng mãi không hết, lúc 20% thì sập nguồn luôn.",Negative,,,Negative,,,,,,,
"Variation3: đen xanh vàng 
Dung lượng lưu trữ: 32gb 
Phân loại sản phẩm: 50cai. Tốt",,,,,,,,,,Positive,
Giao hơi lâu . Chất lượng chưa biết,,,,,,,,,Negative,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng đã mua 2 cái iphone ở cửa hàng rồi khá ưng . Việt Nam nên cũng khá an tâm",,,,,,,,,,Positive,
"Vỏ máy ọp ẹp, khe hở thấy rõ. Khác với mô tả hình bóng sang trọng. Tính năng chống bụi/nước không đáng tin. Máy chạy từ tốn, mở app nặng lag, shipper giao chậm",,,Negative,,Negative,,,,Negative,,
"Hiệu năng đủ dùng cho các tác vụ cơ bản, không có gì đặc biệt. Pin sử dụng được khoảng nửa ngày với các tác vụ thông thường.",Neutral,,Neutral,,,,,,,,
"camera kém, ảnh tối và noise nhiều. khác với mô tả, màu sắc không giống quảng cáo. tính năng chụp chân dung bị lỗi. hiệu năng mượt tạm nhưng pin xuống nhanh, đóng gói có vết hỏng, ship mất 1 tuần",Negative,Negative,Neutral,,,Negative,,,Negative,,
color: đen-l đồ cũng tạm tốt như hơi mỏng chất liệu khá mát phối với áo phông tốt,,,,,,,,,,,Neutral
Phân loại sản phẩm: xài 3 ngày tự nhiên hỏng màn hình trả hàng không được.,,,,Negative,,,,,,,
bước đầu sử dụng tốt. không biết có bền không nhưng ban đầu sử dụng là tốt. mua cho người lớn tuổi sử dụng .. thấy ghi bảo hành 12 tháng,,,,,,,,Neutral,,,
"Máy mới mà khá yếu, cảm giác lag vcl ấy, nghe review cũng tốt mà sử dụng thấy chán, vô liên quân setting bình thường mà nó cũng lag",,,Negative,,,,,,,,
"Tất cả đều ổn. Nhìn rất kỹ nhưng không có 1 vết xước, có điều là hình như có dấu hiệu mặt lưng bị cậy. Nói chung tầm giá này quá tốt luôn. Rất đáng đồng tiền bỏ ra",,,,,Negative,,Positive,,,,
Loại: máy giao hàng nhanh đóng gói kỹ lưỡng máy sài rất tốt nên cho cửa hàng 5*,,,,,,Positive,,,Positive,,
"Mua được điện thoại giá rẻ mà chất lượng thì khỏi bàn nha, cửa hàng đóng gói cẩn thận giao nhanh",,,,,,Positive,Positive,,Positive,,
"Cửa hàng giao hàng nhanh, máy sử dụng khá mượt. Mình mua tặng cho mẹ, chỉ sử dụng các tác vụ nhẹ cơ bản thôi nên oke nha",,,Positive,,,,,,Positive,,
camera sau mờ mịt thiếu sáng pin hao pin khi dùng 4g đóng gói thiếu lớp bảo vệ bên trong,Negative,Negative,,,,Negative,,,,,
mình thấy điện thoại sử dụng ổn khá mượt nhưng lâu lâu không thông báo tin nhắn,,,Positive,,,,,,,Positive,
"Nhóm màu: màu ngẫu nhiên sản phẩm: điện thoại cửa hàng làm ăn uy tín, sẽ tiếp tục ủng hộ",,,,,,,,,,Positive,
"Đúng với mô tả: đúng mô tả 
Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt
Hàng nguyên seal. Mua tại cửa hàng chính hãng nên rất yên tâm. Lần đầu mua điện thoại trên shopee. Bao bọc rất cẩn thận, 2 lớp túi khí.",,,,,,Positive,,,,,
Phân loại sản phẩm: màn incell máy sạt không lên nguồn. yêu cầu trả hàng cửa hàng không hỗ trợ. trải nghiệm rất tệ.,,,,,,,,Negative,,,
"Chất lượng sản phẩm: hoi ken, cuoc goi toi may không hien thi đen bao man hinh 
Tính năng nổi bật: hang. Kem, cửa hàng choice so dien thoai ma goi mai ma không dung không liên lạc được",,,,Negative,,,,Negative,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: nguyên seal 
Tính năng nổi bật: 120hz, tricker, sạc nhanh 33w, pin 6000 mua dùm cho người nhà, trước đó mua tecno pova5 nhưng con này ngon hơn, màn quét mượt hơn, hiệu năng game ngon hơn tecno nhiều",,,Positive,Positive,,Positive,,,,,
"Đúng với mô tả: không nên mua 
Chất lượng sản phẩm: như cặc phí tiền 
Tính năng nổi bật: không có như cặc",,,,,,,Negative,,,,
Màu máy: màu đen sản phẩm: samsung a50s 4/64gb mình đã mua của cửa hàng lần thứ hai rồi giá cả hợp lý vừa túi tiền bỏ ra máy sử dụng rất là tốt chuẩn đúng chính hãng luôn nha cửa hàng tặng sạc cáp ốp lưng về mình chỉ lắp sim vào là sử dụng thôi với giá tiền thế này mà có được chiếc điện thoại gì được nữa,,,,,,,Positive,,,,
Cụm camera sau có số lượng ống kính khớp với mô tả của nhà sản xuất.,,Neutral,,,,,,,,,
Máy có trọng lượng ở mức trung bình,,,,,Neutral,,,,,,
"Đúng với mô tả: đúng với mô tả 
Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt",,,,,,,,,,Positive,
"Điện thoại đẹp, nhanh và nhạy lắm, hàng của fpt nên yên tâm rồi, đặt sáng là chiều nhân viên đem tới",,,Positive,,Positive,,,,Positive,,
"Tính năng nổi bật: oke 
Chất lượng sản phẩm: oke 
Đúng với mô tả: oke ê điện thoại mượt lắm 😆",,,Positive,,,,,,,,
"Màu sắc: vàng màn hình rõ ràng và sáng, thiết kế nhỏ gọn và dễ mang theo, thời lượng pin lâu dài, kết nối mạng 4g nhanh chóng,",Positive,,,Positive,Positive,,,,,,
"Đúng với mô tả: tốt 
Tính năng nổi bật: tạm được 
Chất lượng sản phẩm: tạm được sản phẩm đúng như mô tả. Tôi rất hài lòng. Cảm ơn cửa hàng nhiều nha",,,,,,,,,,Positive,
"Màu sắc: xanh dương 
Phân loại: likenew 99% máy thật sự rất mới, hầu như không có vết xước nào, âm thanh rất tốt loa trong",,,,,Positive,,,,,Positive,
"Giao hàng nhanh, cài đặt thì lâu, loằng ngoằng ở mục tài khoản ss mất nhiều thời gian",,,,,,,,,Positive,Negative,
Vân tay chập chờn. Mở khóa nhanh là giả. Face unlock dễ lỗi nhiều lần phải nhập mã pin,,,,,,,,,,Negative,
"lần đầu tiên mua sản phẩm giá trị trên shopee nhưng cửa hàng làm việc quá tuyệt vời. mình hỏi nhiều mà cửa hàng tư vấn rõ ràng, dễ hiểu, nhiệt tình lắm ạ. điện thoại nguyên seal, đẹp, mọi người nên mua nha.",,,,,Positive,,,Positive,,,
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb ⚡ 
Hiệu suất:giá trị tuyệt vời cho số tiền bỏ ra, dung lượng lưu trữ cao, hiệu suất mượt mà,",,,Positive,,,,Positive,,,,
"Đúng với mô tả: popo 53s đúng 
Chất lượng sản phẩm: tuyệt vời đã mua của cửa hàng lần 2 có nhu cầu sẽ mua ủng hộ cửa hàng nhiều đợt",,,,,,,,,,Positive,
"Không biết có phải máy dựng không,mà lúc sử dụng tác pgụ bình thường cũng thấy lag",,,Negative,,,,,,,,
vừa mua được 1 tuần lăn đùng ra chết con màn,,,,Negative,,,,,,,
"khả năng lưu trữ: 32gb 
Nhóm màu: nhiều màu hàng chuẩn đẹp nhé mọi người nên ủng hộ cửa hàng nhé, đẹp không tì vết...99,9 phần trăm nhé..",,,,,Positive,,,,,,
Hiệu năng của máy sẽ cần thời gian sử dụng thực tế mới có thể biết được.,,,Neutral,,,,,,,,
Chất lượng sản phẩm: camera ghi hình ở mức trung tính trong điều kiện đủ sáng.,,Neutral,,,,,,,,,
Dung lượng pin theo thông số là 4000 mAh,Neutral,,,,,,,,,,
"Màu sắc: đen 
Phân loại: nguyên seal đầy đủ hàng, máy chạy như mô tả",,,,,,Positive,,,,,
"Mua 2 cái máy của cửa hàng đều tốt ,sử dụng mướp lắm, cảm ơn cửa hàng đã bán đúng sản phẩm,chất lượng lắm nha cửa hàng sẽ còn tiếp tục ủng hộ cửa hàng.",,,,,,,,,,Positive,
Chăm sóc khách hàng hỗ trợ đổi pin miễn phí. Hiệu năng ram đầy gây restart. Đóng gói hộp ướt mốc meo.,,,Negative,,,Negative,,Positive,,,
"Chất lượng sản phẩm: máy lag kinh khủng, có lúc còn không lên nguồn được, máy không sử dụng được sim, phần góc máy vỡ nhẹ và mình có liên hệ với cửa hàng qua cả zalo lẫn shopee nhưng không hề được phản hồi. Trước khi nhận hàng cửa hàng trả lời cũng nhiệt tình mà ạ. Mình đọc bình luận thấy cửa hàng uy tín nên quyết định tin tưởng vậy mà, mình không có nhiều tiền nên dù máy ít tiền thì mua không sử dụng được vẫn rất phí ạ 🙂 
Đúng với mô tả: 50℅ sản phẩm: hàng lỗi hoặc bị hư hỏng tệ",,,Negative,,Negative,,,Negative,,,
Nhóm màu: màu vàng giáo hàng không sử dụng sản phẩm,,,,,,,,,,Negative,
Giao hàng nhanh đúng với mô tả của cửa hàng lần sau sẻ ủng hộ cửa hàng thêm,,,,,,,,,Positive,,
đã nhận được hàng giao hàng rất nhanh điện thoại rất đẹp rất tốt rất hài lòng nếu có nhu cầu sẽ mua thêm.,,,,,Positive,,,,Positive,,
"Nhóm màu: đen 
Dung lượng lưu trữ: 16gb giao hàng nhanh, đúng như quảng cáo. thật tình mình không ngờ máy rất đẹp, chạy mượt , kiểm tra mọi chức năng đều hoạt động ôk, máy chính hãng. mọi người có con em nên mua cho các bé học online...",,,Positive,,Positive,,,,Positive,,
"máy hơi lác giật, chậm",,,Negative,,,,,,,,
"Vết keo lem nhem lừa đảo khách hàng không có chức năng chống rung. Quay video run lắc kinh khủng, xem mà buồn nôn.,",,Negative,,,,,,,,,
Mình đã ủng hộ cửa hàng 3 lần nhưng lần nào cũng thất vọng cái quan trọng thì không tải được cửa hàng không hỗ trợ mấy,,,,,,,,,,Negative,
"camera chụp thiếu sáng rất kém, ảnh mờ và noise nhiều. ship hàng cực kỳ lâu, chậm hơn 5 ngày. máy thường xuyên bị treo và phải khởi động lại.",,Negative,,,,,,,Negative,,
"Chất lượng sản phẩm: tồi tệ 
Đúng với mô tả: lừa đảo 
Tính năng nổi bật: mạng yếu không bắt được wifi mạnh, giao hàng sai địa chỉ, tổng đài không nghe máy",,,,,,,,Negative,Negative,Negative,
"Tính năng nổi bật: tốt 
Đúng với mô tả: tốt 
Chất lượng sản phẩm: tốt
Tốt. Hàng tốt còn nguyên hộp ổn trong tầm giá. Để test thêm sẽ đánh giá tiếp.",,,,,,Positive,,,Positive,,
Dung lượng RAM của máy là 8GB.,,,Neutral,,,,,,,,
Sau gần 1 tháng sử dụng thì mình có những đánh giá như sau: tuy chỉ sử dụng các tác vụ nhẹ nhưng thỉnh thoảng vẫn lag chậm; chụp ảnh ở mức tạm lấy nét chậm ảnh có màu hơi chói hơn bên ngoài; được cái sạc nhanh 25w; cửa hàng tặng củ sạc và tai nghe; đóng gói kĩ,,Neutral,Negative,,,Positive,,,,,
"Giao hàng hơi lâu, trong màn hình có 1 đốm bụi nhỏ. Ngoại hình tốt, chức năng đang sử dụng ổn. Nói chung là do 2 điểm yếu nêu trên nên cũng không hài lòng lắm, 3 sao",,,,Negative,,,,,Negative,,
"Đúng với mô tả: đúng 
Tính năng nổi bật: ai 
Chất lượng sản phẩm: đóng gói cẩn thận, hàng mới nguyên seal",,,,,,Positive,,,,,
"Mình mua con này là 3 con rồi, máy nào sài cũng tốt cả, điện thoại mới keng chạy mượt mà,pin bò,cửa hàng làm ăn rất uy tín,cửa hàng cứ mãi uy tín thì khách hàng sẽ mãi đặt niềm tin cửa hàng nhe, cả nhà mình ai cần oppp a74 thì liên hệ đặt hàng ở cửa hàng này nhe cả nhà!cho cửa hàng 5 sao rưỡi nhe!",Positive,,Positive,,,,,Positive,,,
"Mới mua về nên không nhận xét được nhiều, sản phẩm gần như không thấy vết xước, sử dụng rất mượt, có điều nhanh nóng máy nhưng có ốp lưng vào thì không sao, cửa hàng trả lời tn rất nhanh và tư vấn nhiệt tình",,,Positive,,,,,Positive,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb hàng đúng chính hãng moʻi 100% sẽ ủng hộ cửa hàng thêm",,,,,,,,,,Positive,
"Đúng với mô tả: còn mới 
Chất lượng sản phẩm: nguyên vẹn 
Tính năng nổi bật: nghe gọi còn nguyên seal không biết bền không sẽ cho biết sau.",,,,,,Positive,,,,Neutral,
"Điện thoại hàng rởm, gọi điện nói chả ai nghe gì, bán cho mình đúng ngay con máy bị hư, đời khốn nạn thật",,,,,,,,,,Negative,
"Chất lượng sản phẩm: tuyệt vời 
Tính năng nổi bật: tốt 
Đúng với mô tả: đúng",,,,,,,,,,Positive,
"Tính năng nổi bật: sử dụng được, âm thanh ổn 
Đúng với mô tả: rất đúng 
Chất lượng sản phẩm: vô cùng tốt sản phẩm là hàng chính hãng nha, nhỏ gọn rất dễ mang theo, giá cũng rẻ, ❤️❤️❤️",,,,,,,Positive,,,Positive,
Bình thường cảm ứng không nhậy còn hơi giật lag,,,Negative,,,,,,,,
"Đã sử dụng được 8 ngày rồi, sau khi check các kiểu thì thấy máy đúng với mô tả , máy còn rất mới mọi thứ đều tốt, quay video máy thu âm rất rõ nét , hơn 6tr chả chê vào đâu được... Mua về làm quay vlog sau này có tiền sẽ quay lại cửa hàng nâng cấp ẻm khác .. Thankiu cửa hàng !!!!",,Positive,,,Positive,,,,,Positive,
Máy bị treo đơ vài lần/ngày. Thiết kế nhìn dại hơn ảnh quảng cáo. Hiệu năng chậm hơn cả máy cũ. Đóng gói hộp móp méo. Shipper gọi không nghe máy,,,Negative,,Negative,Negative,,,Negative,,
"Pin tụt nhanh chơi game, máy nóng bỏng tay. Camera màu không chuẩn, hỗ trợ khách hàng trả lời chung chung.",Negative,Negative,,,,,,Negative,,,
Nhóm màu: màu xanh bồ đội hàng sài được. Bền chưa biết,,,,,,,,,,Neutral,
"Tính năng nổi bật: đóng gói cẩn thận 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Tài xế giao hàng chụp hình cccd của tôi trong khi quy trình chỉ cần xuất trình cccd thôi.",,,,,,Positive,,,Neutral,,
"Đúng với mô tả: đúng quảng cáo 
Chất lượng sản phẩm: mới mua nên chưa biết chất lượng ntn, nhưng ngoại hình thì tốt 
Tính năng nổi bật: game lần đầu tiên mua điện thoại trên shopee, trải nghiệm lầu đầu rất tốt, săn được giá tốt nữa, cửa hàng uy tín, tư vấn nhiệt tình😃😃😃",,,,,Positive,,Positive,Positive,,,
"Màu sắc: bạc 
Phân loại: nguyên seal không sạc hàng rất chuẩn có chống nước giá tốt mình thấy hai lòng tốt cảm ơn cửa hàng",,,,,,Positive,,,,Positive,
"giao hàng sai, hàng kém không như quảng cáo",,,,,,,,,Negative,,
"Đóng gói không có phụ kiện đi kèm. Thiếu tai nghe. Thiếu đồ. Mở hộp thiếu tai nghe, phải tự mua thêm. Camera chụp tối noise nhiều",,Negative,,,,Negative,,,,,
"Màu sắc: xanh 
Phiên bản: bản tốt trong tầm giá",,,,,,,Positive,,,,
"Pin sử dụng không được 5 tiếng, rất thất vọng. Máy thỉnh thoảng tự khởi động lại. Đóng gói không kèm hoá đơn.",Negative,,,,,Negative,,,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng 
Tính năng nổi bật: không bt máy rẻ mà ngon lần đầu mua mà thấy tốt quá máy đẹp nữa",,,,,Positive,,Positive,,,Positive,
Đúng với mô tả: hàng chuẩn zin,,,,,,,,,,Positive,
"Chất lượng sản phẩm: toots 
Tính năng nổi bật: chơi game ổn chơi game gì cũng được không chơi được roblox",,,Neutral,,,,,,,,
"Chất lượng, đẹp, mới, cầm vừa tay, loa to, hài lòng. Cảm ơn cửa hàng",,,,,Positive,,,,,Positive,
"Thiết kế theo phong cách tối giản, pin có thể đáp ứng nhu cầu sử dụng trong ngày với các tác vụ thông thường.",Neutral,,,,Neutral,,,,,,
"hàng giao nhạn, cửa hàng uy tín, tư vấn nhiệt tình. sẽ tiếp tục mua hàng của cửa hàng",,,,,,,,Positive,,,
Sử dụng công nghệ sạc thông thường. Có đầy đủ tem nhãn.,Neutral,,,,,,,,,,
"Hàng giao nhanh, đúng với mô tả",,,,,,,,,Positive,,
"Hiện tại sử dụng khá tốt, đương nhiên không được mượt mà xịn xò như những máy đắt tiền rồi, đang sử dụng 12prm mà bấm con này thấy hơi ngượng tý thôi nhưng khá mượt nha mọi người",,,Positive,,,,,,,,
"Tính năng nổi bật: máy bị fake 
Chất lượng sản phẩm: bình thương 
Đúng với mô tả: fake dung lượng máy bị thay đổi thông số không đúng mô tả",,,,,,,,,,Negative,
"Chất lượng sản phẩm: tạm 
Đúng với mô tả: đúng với mô tả pin trâu sạc nhanh.máy không sử dụng thẻ nhớ 2 khay sim.",Positive,,,,,,,,,,
"Tính năng nổi bật: ổn 
Chất lượng sản phẩm: tạm 
Đúng với mô tả: tốt
Máy zin sử dụng chưa qua sửa chữa cấu hình mạnh gaming chuyên game , ram 8/128 máy full chức năng không lỗi",,,,,,,,,,Positive,
"Màu sắc: bạc 
Phân loại: nguyên seal máy đúng nguyên seal fullbox. đã thử test thấy mọi chức năng đều ổn. riêng khoản 5g có vẻ chưa tương thích với băng tần các nhà mạng tại Việt Nam. nhìn chung mình hài lòng vì đây là một khoản đầu tư tốt cho máy phụ và giải trí!",,,,,,,,,,Positive,
,,,,,,,,,,,
Đơn vị vận chuyển xác nhận thời gian giao hàng dự kiến.,,,,,,,,,Neutral,,
"Màu sắc: bạc 
Phân loại: nguyên seal giao hàng đúng mô tả điện thoại sử dụng tốt",,,,,,,,,Positive,,
"Máy là oppo a9 chứ không phải f11 thông số ảo mình đã mua 2 cái đều bị y vậy nhưng giá rẻ , sử dụng cũng khá mượt. Nói chung chấp nhận được",,,Positive,,,Negative,Positive,,,,
"Màn hình ám màu, cân bằng trắng sai. Khác với mô tả hiển thị trung thực. Tính năng hdr hoạt động kém. Xem phim bị ám, mắt mỏi sau ít phút",,,,Negative,,,,,,,
Sản phẩm tốt sử dụng đi làm rất oke hơn nhiều so với các hãng khác,,,,,,,,,,Positive,
"Chất lượng sản phẩm: thiết kế tổng quan đơn giản; đóng gói đầy đủ, không cầu kỳ.",,,,,Neutral,Neutral,,,,,
"Hỏng cổng sạc sai bảo hành pin chai nhanh. Mới sử dụng 3 tháng mà pin đã tụt từ 100% xuống 85% dung lượng, quá tệ.,",Negative,,,,,,,,,,
Nhóm màu: màu xanh điện thoại đẹp .nhưng sao mau hết bin vây sop,Negative,,,,Positive,,,,,,
