data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Tồi sai lệch dở shipping muộn tùm lum. Camera mờ ảo.,",,Negative,,,,,,,Negative,,
"Camera sau thiếu chi tiết, ảnh nhiều noise. Màu sắc lệch so với mẫu. Night mode xử lý thô, phải chỉnh tay mới tạm ổn",,Negative,,,,,,,,,
"Nhóm màu: đen 
Dung lượng lưu trữ: 16gb chất lượng:quá mới cửa hàng uy tín chất lượng . 4g mạnh mẽ",,,,,,,,,,Positive,
"Chất lượng sản phẩm: màn hình hiển thị trung thực về màu sắc; thiết kế máy phổ thông, không khác biệt.",,,,Neutral,Neutral,,,,,,
"Tính năng nổi bật: thiết kế rất đẹp trong tầm giá 
Đúng với mô tả: không sai 1 li so với mô tả 
Chất lượng sản phẩm: nhận hàng còn nguyên seal đóng gói tốt . Dịch vụ tốt . Ship nhanh 10đ",,,,,Positive,Positive,Positive,Positive,Positive,,
"Chơi game rất giật lag quảng cáo nói quá hiệu năng kém. Đọc review thấy bảo máy chơi game ổn nên mới mua, ai ngờ chơi mấy game phổ biến mà phải để đồ hoạ thấp nhất vẫn giật. Máy nóng lên rất nhanh và hiệu năng sụt giảm hẳn. Không như quảng cáo.",,,Negative,,,,,,,,
"Tệ sai sự thật face id không nhận diện được, bảo mật kém,",,,,,,,,,,Negative,
dùng làm máy phụ để đi hoc.,,,,,,,,,,Neutral,
"Tính năng nổi bật: tốt 
Đúng với mô tả: tốt 
Chất lượng sản phẩm: tốt
Vận chuyển hàng nhanh. Đóng gói cẩn thận. Chất lượng phải chờ thời gian. Sẽ quay lại khi có nhu cầu. Cảm ơn cửa hàng.",,,,,,Positive,,,Positive,,
"Camera selfie tô màu sai, hiệu năng chậm quét mã. Giao hàng 15 ngày, dịch vụ phủ nhận bồi thường.",,Negative,,,,,,Negative,Negative,,
"Khuyên các bạn ngoại tỉnh không nên mua ở cửa hàng này, nên mua viettel có thể ra store để mua luôn chứ ở đây bán đồ không chất lượng",,,,,,,,,,Negative,
Màu sắc: tím đã nhận hàng như hình. Hiện tại sử dụng bình thường không biết sử dụng có được bảo lâu. Nếu tốt lần sau mua tiếp,,,,,,,,,,Neutral,
Tới hiện tại chạy vẫn ổn chưa có vấn đề,,,,,,,,,,Neutral,
"Camera ảnh tối bị noise. Ảnh nhiễu hạt. Chất lượng ảnh tối kém. Chụp ảnh trong phòng tối thì noise quá nhiều, không nhìn rõ chi tiết. Đóng gói thì chắc chắn",,Negative,,,,Positive,,,,,
"Nhóm màu: đen 
Dung lượng lưu trữ: 16gb chất lượng: tốt tính năng:hay lý tưởng cho sử dụng hàng ngày, giá trị tuyệt vời cho số tiền bỏ ra, hiệu suất mượt mà và nhạy bén,",,,Positive,,,,Positive,,,,
sẽ đánh giá sản phẩm sau khi sử dụng một thời gian.,,,,,,,,,,Neutral,
"Mới sử dụng mấy hôm đã bị hư rồi, tại mình tham mua hàng cũ trên đay thôi, xin chừa không có lần sau",,,,,,,,,,Negative,
"Tính năng nổi bật: mạnh ngon chơi all game nặng 
Đúng với mô tả: đúng với mô tả camera sau hơi trầy với bị bể ở cạnh",,Negative,Positive,,,,,,,,
sản phẩm: hàng lỗi hoặc bị hư hỏng không đúng như miêu tả,,,,,,,,,,Negative,
Sản phẩm tốt cửa hàng hỗ trợ nhiệt tình ạ,,,,,,,,Positive,,,
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb nguyên đai, nguyên kiện hàng mới 100 phần trăm, giao hàng bằng máy bay sáng đặt chiều có,, hàng chính hãng,tặng cửa hàng 10 sao nè! cảm ơn nhiều.",,,,,,,,,Positive,,
"Hàng nhận đúng như đã đặt, chất lg tốt",,,,,,,,,,Positive,
"Nhóm màu: vàng chất lượng: thương hiệu đáng tin cậy,",,,,,,,,,,Positive,
Máy còn seal giao đúng những gì đã cam kết.,,,,,,Positive,,,Neutral,,
"sản phẩm chất lượng tuyệt vời, cửa hàng đáng tin cậy giá cả phù hợp, dịch vụ tư vấn tuyệt vời cửa hàng xứng đáng được ủng hộ lâu dài xứng đáng 5 sao",,,,,,,Positive,Positive,,,
Chăm sóc khách hàng không chuyên nghiệp. Nhân viên chăm sóc khách hàng nói chuyện trống không. Khó yêu cầu đổi trả. Báo lỗi thì bị nhân viên quay lưng lại,,,,,,,,Negative,,,
"Củ sạc đi kèm hỏng, phải mua mới. Khác với mô tả tặng sạc chuẩn. Tính năng sạc nhanh kém tương thích. Pin phồng nhẹ sau vài lần sạc, chăm sóc khách hàng yêu cầu gửi trả nhiều thủ tục",Negative,,,,,,,Negative,,,
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb hàng đóng gói khá sơ sài so với giá trị, giao hàng đúng hẹn, hàng chính hãng cũng yên tâm",,,,,,Negative,,,Positive,,
"Pin tụt nhanh chơi game, máy nóng bỏng tay. Camera màu không chuẩn, hỗ trợ khách hàng trả lời chung chung.",Negative,Negative,,,,,,Negative,,,
"Chất lượng sản phẩm: máy khá đẹp, mới, rất ưng ý,, cảm ơn cửa hàng..",,,,,Positive,,,,,,
"Nhóm màu: màu xanh lá cây 
Dung lượng lưu trữ: 128gb apple flagship và lazada hợp tác bán sản phẩm và luôn có voucher khuyến mãi đặc biệt🤩, rất yên tâm mà mua các sản phẩm apple chính hãng 🇻🇳 hàng nguyên seal. có hóa đơn và chế độ bảo hành chính hãng 1 năm🤩. rất yên tâm mua hàng và sử dụng😎",,,,,,,,Positive,,,
Quá tốt được tặng cả củ sạt cầm nặng với chắc tay lắm,,,,,Positive,,,,,,
"Lúc đầu mua về sạc bị tụt pin nhanh chóng, thật sự rất tệ",Negative,,,,,,,,,,
Chất lượng sản phẩm: mức giá niêm yết rõ ràng; thời gian giao hàng thực hiện theo lịch trình vận chuyển.,,,,,,,Neutral,,Neutral,,
Mua được với giá 2tr.,,,,,,,Neutral,,,,
"Chất lượng sản phẩm: theo cá nhân tôi sử dụng tác vụ bình thường quá mượt rồi. Xem phim l. Zalo. Facebook. Đọc báo. Chơi game nhẹ tốt. Sử dụng bình thường 2 ngày chưa sạc 
Tính năng nổi bật: thích nhất pin 7000 
Đúng với mô tả: đúng như quảng cáo nhận hàng rất ưng. Đóng gói kĩ.",Positive,,Positive,,,Positive,,,,,
"Nhóm màu: nhiều màu 
Dung lượng lưu trữ: 128gb, máy đẹp nhìn rất cưng",,,,,Positive,,,,,,
ổn với tầm giá đó giao cũng nhanh lắm có thể mua,,,,,,,Positive,,Positive,,
Nhóm màu: màu jet black chất lượng ra sao thì phải chờ thời gian đánh giá.,,,,,,,,,,Neutral,
"Tệ cam kết suông không đổi trả được dù hàng lỗi,",,,,,,,,Negative,,,
"Màu sắc: xanh matcha 🔋 
Thời lượng pin: ổn 📸 
Chất lượng camera: tạm ⚡ 
Hiệu suất: ổn máy vẫn chậm nhưng phù hợp với giá cả. Giá cửa hàng tốt hơn các chỗ khác",Positive,,Positive,,,,Positive,,,,
"Dễ trục trặc phần mềm che đậy sự thật camera kém. Góc rộng bị méo, chụp người trông như bị biến dạng vậy.",,Negative,,,,,,,,Negative,
Chất lượng sản phẩm: pin hoạt động ở mức tiêu chuẩn cho nhu cầu cơ bản.,Neutral,,,,,,,,,,
"Tính năng nổi bật: gọi 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Điện thoại sử dụng tốt, tạm thời vẫn còn ngon chưa có vấn đề gì, nên mua để lướt web nghe gọi tốt",,,,,,,,,Positive,Positive,
Chưa cung cấp thông tin tra cứu bảo hành,,,,,,,,Neutral,,,
Máy dựng . Màng hình bị ám vàng,,,,Negative,,,,,,,
"logistics rất nhanh, dịch vụ của người bán cũng rất tốt, đây là một micro chính hãng, và hiệu ứng giảm tiếng ồn rất tốt",,,,,,,,Positive,,,
Máy bị xước,,,,,Negative,,,,,,
Bạn ơi máy hỏng rồi giúp mình với,,,,,,,,,,Negative,
Đúng với mô tả tính năng nổi bật chất lượng sản phẩm hoàn hảo tốt,,,,,,,,,,Positive,
Màn hình có tần số quét đúng như nhà sản xuất công bố. Về độ nhạy cảm ứng thì mình sẽ kiểm tra sau.,,,,Neutral,,,,,,,
Chất lượng sản phẩm: dịch vụ bán hàng phản hồi kịp thời; thời gian giao hàng đúng theo thông báo.,,,,,,,,Neutral,Neutral,,
"Chăm sóc không đổi hàng, pin lẹt trên mạng di động. Camera xóa phông nền lố, đóng gói giấy lộn.",Negative,Negative,,,,Negative,,Negative,,,
ngoại hình đẹp màn hình không được trong như con xz3 mình đang sử dụng sóng khỏe,,,,Negative,Positive,,,,,,
Màu sắc: đen tuyền dung lượng: 4gb/64gb Sử dụng làm máy chính luôn quá ok,,,,,,,,,,Positive,
Giao hàng theo đúng lịch trình dự kiến.,,,,,,,,,Neutral,,
máy đẹp lắm luôn ạ mọi người nên mua nhé ạ,,,,,Positive,,,,,,
"ngon lành, mượt mà. máy mới mà, cái nào cũng mượt. chờ vào tháng coi sao mới biết chính xác ngon cỡ nào.",,,,,,,,,,Positive,
"Nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: máy mới đẹp ,đầy đủ phụ kiện cửa hàng uy tín cảm ơn cửa hàng rất nhiều tặng cửa hàng 5 sao",,,,,Positive,,,,,,
"phone cu, màn hình đang tách khỏi điện thoại, mua được co may tuần no bi vay",,,,Negative,,,,,,,
"Kém sai yếu pin hết nhanh vèo. Camera chụp mờ tịt, không nét.,",Negative,Negative,,,,,,,,,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 16gb xuất sắc lắm ạ, điện thoại sử dụng ổn định ❤️",,,,,,,,,,Positive,
"Nhóm màu: xanh ngọc 
Dung lượng lưu trữ: 128gb máy đẹp như mới chắc chắn mượt. Cửa hàng giao sai màu nhưng có phản hồi . Chăm sóc khách hàng nhanh chóng . Sản phẩm pin hơi thấp nếu chơi game thì nhanh tụt pin chế độ chờ tầm 3 ngày .",Negative,,,,Positive,Negative,,Positive,,,
"Cửa hàng cài virus vào máy , ứng dụng theo dõi hành vi của người dùng, mọi người cẩn thận khi mua hàng, quá tệ 1 sao, đã báo cáo lên sàn thương mại điện tử.",,,,,,,,,,Negative,
"Sứt mẻ dối trá camera trước mờ. Sản phẩm nhận được bị móp góc, đóng gói cẩu thả, giao hàng chậm trễ 2 tuần.,",,Negative,,,,Negative,,,Negative,,
"Có một câu nói của đen vâu mà mình rất thích.. Yêu là lấp đầy, không phải lấy thứ mình đang thiếu.. Tình yêu không phải là một loại cảm xúc đến nhất thời, đến rồi đi ở 3 tháng hẹn hò đầu tiên. Nó là sự cam kết, cho đi, thay đổi, hy sinh, thấu hiểu. Hỏng thì sửa, không vứt bỏ, vì dù có gặp người tuyệt vời đến mấy, vẫn sẽ có lúc bất đồng. Làm gì có mảnh ghép nào là hoàn hảo, chỉ là người ta yêu mà tự gọt giũa bản thân mà thôi..,,",,,,,,,,,,,Neutral
"Nhóm màu: nhiều màu 
Dung lượng lưu trữ: 128gb sản phẩm tốt",,,,,,,,,,Positive,
"Cửa hàng giao hàng giống với quảng cáo, nhận được đúng mẫu mình đặt, máy thì mình đang sử dụng rất chi là tốt không có 1 lỗi gì xảy ra cả, ship hàng cũng nhiệt tình.",,,,,,,,,Positive,,
"Tính năng nổi bật: nhiều chức năng ai 
Đúng với mô tả: sản phẩm đúng với mô tả, ngoại hình đẹp 
Chất lượng sản phẩm: mới mua nhưng có vẻ cảm ứng không được nhạy lắm và bắt wifi hơi kém bị mất wifi liên tục",,,,,Negative,,,,,,
Máy chạy đúng phiên bản phần mềm đã được giới thiệu. Có ai biết cách cài đặt tính năng X trên máy này không?,,,,,,,,,,Neutral,
"điện thoại nhìn cũng tốt, nhưng màng hình hơi trầy do không có miếng phủ màng hình",,,,Negative,Positive,,,,,,
"sử dụng được cũng 10 ngày, máy tốt lo lỗi lầm gì, lần đầu được mở hộp iphone mới 🤣",,,,,,,,,,Positive,
"Chất lượng sản phẩm: thảm họa 
Đúng với mô tả: sai sự thật 
Tính năng nổi bật: màn hình kém nhìn mờ mịt, máy lag khi lướt facebook, bảo hành 1 tháng không xong",,,,Negative,,,,Negative,,Negative,
"Chất lượng sản phẩm: tuyệt vời 
Tính năng nổi bật: máy mới 98% lần đầu mua máy cũ trên shopee mà chất lượng quá tuyệt vời. cửa hàng tư vấn quá nhiệt tình, giao hàng nhanh. rom của máy là bản nội địa chỉ việt hóa tầm 70% sử dụng rất chi là mượt. nếu các bạn muốn sử dụng ổn định thì có thể về up rom eu tuy nhiên lại không được mượt như rom gốc.",,,,,,,,,,Positive,
"Nhóm màu: black 
Dung lượng lưu trữ: 512gb 🔋 
Thời lượng pin: sử dụng lâu 📸 
Chất lượng camera: nét nhú sony kk ⚡ 
Hiệu suất:cũng ổn chơi game sịn",Positive,Positive,Positive,,,,,,,,
"Máy chính hãng, chất lượng thì từ từ mới bic, sản phẩm tốt xịn xòoo",,,,,,,,,,Positive,
Camera selfie bị lệch tông màu. Ảnh selfie bị làm trắng quá mức. Chất lượng ảnh không sắc nét. Ảnh tự sướng xấu tệ. Shipping lâu hơn cam kết 2 ngày,,Negative,,,,,,,Negative,,
"dòng máy chuyên chiến game chắc ăn mượt rồi, cái gì cũng có điểm mạnh điễm yếu nó, mua máy này về phục vụ chụp hình thì bỏ ý định đi nhé, dành chiến game thôi.",,Negative,Positive,,,,,,,,
Hàng tệ không có gì muốn nói về sạc không lên nguồn .cửa hàng này lừa đảo quá đấy.,Negative,,,,,,,,,,
"camera macro chụp ko lấy nét đc, vô dụng. chăm sóc khách hàng chỉ biết xin lỗi, ko có hành động cụ thể. ship hàng sai địa chỉ.",,Negative,,,,,,Negative,Negative,,
"Nhóm màu: màu đỏ giao hàng nhanh đầy đủ phụ kiện, cửa hàng này uy tín đấy",,,,,,,,,Positive,,
điện thoại đẹp mà mau tụt pin quá cửa hàng,Negative,,,,Positive,,,,,,
Tính năng nổi bật: loa hay ,,,,,,,,,,Positive,
"Pin tụt nhanh dù ít sử dụng, báo % nhảy loạn. Khác với mô tả 'sử dụng cả ngày'. Tính năng sạc nhanh quảng cáo không đạt tốc độ. Phải cắm sạc giữa ngày, chăm sóc khách hàng lách trách nhiệm",Negative,,,,,,,Negative,,,
Sản phẩm này đẹp mọi người nên mua nha giao hàng nhanh chóng gói hàng cẩn thận,,,,,,Positive,,,Positive,,
"Cửa hàng hỗ trợ mình xuất hoá đơn cá nhân để mình có phiếu bảo hành đi, không thấy cửa hàng trả lời, không vui đâu.",,,,,,,,Negative,,,
"Máy xịn sò quá đi thôi,giá mềm hạt dẻ mà sử dụng ngon cực luôn ý,không hối hận khi mua onl.cảm ơn và chúc cửa hàng mua bán ngày càng đông khách…",,,,,,,Positive,,,,
"Color family: color random sản phẩm: điện thoại xuất sắc nhé mọi người ,hàng đúng chính hãng ạ, mình rất thích, và ưng ý về sản phẩm, cảm ơn cửa hàng nhé",,,,,,,,,,Positive,
"điện thoại phù hợp với tầm giá xem phim hay chơi game cũng ổn, màu khi chụp hình không được sắt nét cho lắm nhưng giá rẻ cũng tốt . có dán sẵn kính cường lực và ốp lưng trong.cửa hàng cũng tư vấn nhiệt tình.hình ảnh chỉ để nhận xu",,Negative,,,,,Positive,Positive,,,
Tốc độ sạc không đúng như mô tả. Sạc vào rất chậm. Máy nóng khi cắm sạc. Quảng cáo 65w nhưng sạc như 18w. Pin sử dụng nhanh hết. Chăm sóc khách hàng không giải thích được,Negative,,,,,,,Negative,,,
Hình ảnh chỉ mang tính chất nhận xu.giao hàng khá nhanh đóng gói cẩn thận.máy đẹp hiệu năng tốt rất đáng tiền,,,Positive,,Positive,Positive,Positive,,Positive,,
Đúng theo công bố về pin lúc nhận hàng; thời gian giao hàng còn cần xác minh.,Neutral,,,,,,,,Neutral,,
"Nhóm màu: ultramarine 
Dung lượng lưu trữ: 128gb hàng chính hảng giao nhanh. Nhân viên giao hàng có bước xác nhận người nhận trước khi giao hàng. Rất hài lòng",,,,,,,,,Positive,,
Chất lượng sản phẩm: thiết kế bên ngoài tương ứng với hình ảnh quảng cáo; đóng gói bao gồm hộp và các phụ kiện theo danh mục.,,Neutral,,,Neutral,Neutral,,,,,
Chính sách bảo hành được nêu rõ trong hướng dẫn sử dụng.,,,,,,,,Neutral,,,
"Chất lượng sản phẩm: camera macro màu nhạt. 
Đúng với mô tả: chụp cận không đẹp. 
Tính năng nổi bật: macro tệ. Hiệu năng thỉnh thoảng giật lag. Ship chậm hơn 3 ngày. Đóng gói quá lỏng lẻo",,Negative,Negative,,,Negative,,,Negative,,
"Tính năng nổi bật: đúng mô tả 
Chất lượng sản phẩm: má khá tốt 
Đúng với mô tả: đúng cửa hàng giao hàng rất nhanh,sản phẩm cũng khá mượt các chức năng đều tốt. Để sử dụng vài hôm thấy độ bền tốt thì mua thêm 1 cái",,,Positive,,,,,,Positive,,
Giao bán hàng đúng nhưng lại không có bộ sạc pin theo máy,Negative,,,,,,,,Positive,,
"wifi yếu băng tần tốt nhưng không tải file chậm, kết nối rớt.",,,,,,,,,,Negative,
Mức giá niêm yết chính thức của sản phẩm là bao nhiêu?,,,,,,,Neutral,,,,
Màu máy: màu trắng sản phẩm: samsung a50 4/64gb cửa hàng ơi mình nhận máy rồi nè .giao hàng nhanh .đóng gói cẩn thận .đúng máy mình cần nè .test qua thì ổn lắm .mọi chức năng đều ổn nè .cửa hàng uy tín vậy mình sẽ giới thiệu ủng hộ thêm cửa hàng nè .giá cũng tốt nha 👌👌👌👌,,,,,,,Positive,,Positive,,
"Hàng đúng hình đúng với mô tả, chất lượng phù hợp giá tiền, hình ảnh và clip ở đây chỉ mang tính lấy xu thôi",,,,,,,Positive,,,,
"Camera out nét. Khác xa mô tả. Pin kém. Ảnh hay bị out nét, rung tay là mờ. Máy lag, dễ nóng. Chăm sóc khách hàng trả lời tin nhắn 2 ngày sau",Negative,Negative,,,,,,Negative,,,
"Tính năng nổi bật: thiết kế nam tính 
Đúng với mô tả: như ảnh cửa hàng đăng 
Chất lượng sản phẩm: tốt, như quảng cáo máy nhìn đẹp full 99.99% sẽ ủng hộ cửa hàng những lần mua khác tiếp. chúc cửa hàng nhiểu thành công",,,,,Positive,,,,,,
Pin chai sau 1 tháng sử dụng hiệu năng chậm chạp mở app lâu chăm sóc khách hàng không hỗ trợ đổi trả,Negative,,Negative,,,,,Negative,,,
Phân loại sản phẩm: vỏ zin cũ quá tốt may đẹp nhanh và mượt,,,Positive,,Positive,,,,,,
"Ngoại trừ thao tác vuốt bị khựng, lag ra thì mọi thứ đều ổn trong tầm giá",,,Negative,,,,Positive,,,,
"Điện thoại sử dụng ổn, được tặng kèm quà xinh. Săn được giá sale cũng hời ạ. Điểm trừ là đóng hàng giao tới, cái hộp hơi nát ạ",,,,,,Negative,Positive,,,,
"Tính năng nổi bật: gaming 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Sản phẩm không có gì để chê, uy tín chất lượng 10đ cho cửa hàng",,,,,,,,,,Positive,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng uy tín hàng quá chất lượng",,,,,,,,,,Positive,
"pin chai. quảng cáo sai. hiệu năng lag. mới dùng đã thấy pin chai. máy giật, đơ. đóng gói cẩu thả. ship lâu ko lý do. chăm sóc khách hàng ko có tâm",Negative,,Negative,,,Negative,,Negative,Negative,,
Giao hàng cho khách mà máy không còn tý pin nào .chắc là hàng tân trang của xiaomi,Negative,,,,,,,,,,
Hàng rất tuyệt vời nha không có gì để chê đáng trên cả 5 sao,,,,,,,,,,Positive,
"Máy nhìn chung oke, áp còn nhãy tăng tăng, màn có lưu ảnh 1 ít nhưng làm máy phụ nên cũg không wtâm lắm, pin còn khá tốt cắm sạc chuẩn pd 30w thì hiện sạc nhanh ngay. 5 Sao",Positive,,,,,,,,,Negative,
"uy tín. đúng gb, đúng ram, đúng dung lượng. cửa hàng rất có tâm. niêm phong hộp mặt trước mặt sau cẩn thận.. 5sao cho cửa hàng.. sẽ ủng hộ lần tiếp theo.❤️",,,,,,Positive,,,,,
"điện thoại ngon nha anh em, làm súng phụ oke phết. chụp ảnh đẹp, pin trâu, hơi lag xíu thôi nhưng phải lói là được của nó 🥰🥰🥰🥰",Positive,Positive,Positive,,,,,,,,
"Máy là oppo a9 chứ không phải f11 thông số ảo mình đã mua 2 cái đều bị y vậy nhưng giá rẻ , sử dụng cũng khá mượt. Nói chung chấp nhận được",,,Positive,,,Negative,Positive,,,,
full chức năng máy ngoại hình oce nhưng phải nói thật là cửa hàng không để đúng với cấu hình máy mà cài vô ram 8 128 nhưng thực ra tên máy là a3 chứ không phải f7 . ram 4 không phải ram 8 pin thì chuẩn cũng được nói chung là tiền nào của đó 1tr có giá của 1tr,Positive,,,,Positive,,Neutral,,,,
"Nóng ran. Không giống hình. Pin không trâu. Máy nóng liên tục. Hiệu năng kém, dễ bị văng app. Pin chỉ sử dụng 4 tiếng. Ship lâu vãi. Chăm sóc khách hàng không nghe máy",Negative,,Negative,,,,,Negative,Negative,Negative,
"Đúng với mô tả: không đúng 
Chất lượng sản phẩm: tệ 
Tính năng nổi bật: không có sản phẩm: sản phẩm không như mô tả, sản phẩm chất lượng kém, sản phẩm giả mạo điện thoại không được như mô tả của cửa hàng thực tế chỉ có 51gb thôi với là máy dựng nên không có giá trị thực tế mấy treo đầu dê bán thịt chó",,,,,,,,,,Negative,
Đúng với mô tả: đúng hàng nhanh hết bọn sử dụng đơ,,,,,,,,,,Negative,
"Màn hình không được nét lắm độ phân giải thấp, sạc pin đi kèm không sử dụng được",Negative,,,Negative,,,,,,,
"vì là máy cũ nên chỗ vùng cam bị trầy xước, màn hình có 1 vết xước nhỏ. đeo ốp vào thì tốt. điện thoại giao tới thì chưa với kĩ lắm. pin thì sử dụng 2 ngày nay thấy tụt nhanh🥹. còn lại mọi thứ cũng oke. cáp củ sạc đầy đủ. sạc nhanh đầy.",Negative,,,Negative,Negative,,,,,,
viền màn hình dễ bong khác hoàn toàn so với mô tả bluetooth hay bị ngắt kết nối,,,,,Negative,,,,,Negative,
"Chất lượng sản phẩm: tuyệt! 
Đúng với mô tả: yes! anh chị nhân viên nhiệt tình, thân thiện, dịch vụ tốt, sản phẩm chất lượng!",,,,,,,,Positive,,,
"Rất tệ quá thất vọng không nhận dạng khuôn mặt được,",,,,,,,,,,Negative,
"Chính hãng. Giá tốt, phù hợp người lớn tuổi sử dụng mạng xã hội",,,,,,,Positive,,,,
may bị chậm lắm,,,Negative,,,,,,,,
Hàng giống như mô tả còn bền hay không thì chờ thời gian trả lời sau.,,,,,,,,,,Neutral,
"máy xước sâu. ngoại hình cực kém. cho củ sạc đểu. không có cáp sạc. không ôp, không kính, nói chung là thiếu uy tín.",,,,,Negative,,,,,,
Màu máy: vàng gôn sản phẩm: samsung j5 prime mình đã mua của cửa hàng lần thứ hai rồi giá cả hợp lý vừa túi tiền bỏ ra máy sử dụng rất là tốt chuẩn đúng chính hãng luôn nha cửa hàng tặng sạc cáp ốp lưng về mình chỉ lắp sim vào là sử dụng thôi với giá tiền thế này mà có được chiếc điện thoại cảm ứng sử dụng tốt thì còn hơn gì được nữa,,,,,,,Positive,,,,
"Màu sắc: xanh dương ram/bộ nhớ: ram 8g/128g ngon bổ rẻ keo lưng hơi hở , đặt xanh giao hồng , nhưng sử dụng tốt , mua đúng sale còn 3tr5 được hoàn 210k nửa tiếc tiền hoàn của lazada sài hơi chưa 😁",,,,,,Negative,Positive,,,Positive,
"Phiên bản: bản 1 sim 256gb mua hàng giá trị trên mạng cũng rất lo, nhưng nhận hàng xong thấy ổn, máy đẹp, giá cả tốt. Hy vọng bền bỉ mỗi tội mua 256 hàn thì gửi cho 128 mỹ, hơi hẫng hụt",,,,,Positive,,Positive,,,,
"Nhiều lúc bị treo không nhận cảm ứng, pin sụt nhanh",Negative,,Negative,,,,,,,,
"Chất lượng sản phẩm: quá êm 
Tính năng nổi bật: loa hay xuất sắc 
Đúng với mô tả: chính xác máy quá ngon, mọi tính năng hoàn hảo. máy 98% nên có cấn viền nhẹ, màn hình không 1 vết xước, có ám màu nhẹ 2 đốm nhỏ nhưng không ảnh hưởng hiển thị. tóm lại là quá ngon với giá 4,5tr",,,,Negative,,,Positive,,,Positive,
"Video mang tính chất nhận xu. Điện thoại đẹp và mới hơn mình nghĩ, máy to nữa. Mình mua cho em gái nên với giá này và máy này sử dụng rất oke, ban đầu cũng hơi lo khi mua máy trên mạng nhưng rất may gặp được cửa hàng uy tín, được kiểm hàng rồi thanh toán cho ship rất yên tâm",,,,,Positive,,Positive,,Positive,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: khá 
Tính năng nổi bật: vỏ đẹp điện thoại bị xanh màn, không bắt được wifi anh em nên cân nhắc trước khi mua nhé",,,,,,,,,,Negative,
"Kém gian dối bluetooth ngắt kết nối liên tục,",,,,,,,,,,Negative,
đóng hàng dùng băng dính cũ hiệu năng yếu với game nhẹ pin chỉ trụ 3h,Negative,,Negative,,,Negative,,,,,
Samsung a20: j600 3g/32g tốt hàng về tốt,,,,,,,,,,Positive,
"Điện thoại như cc chưa xài được gì thì hư mẹ nguồn , cửa hàng làm như như cái dái. 1 sao.",,,,,,,,,,Negative,
ngoại hình: máy cũ trầy xước nhẹ tối,,,,,Negative,,,,,,
"mic thu nhỏ giá cao so với chất lượng màn hình xấu,",,,,Negative,,,Negative,,,,
"Màu sắc: desert 
Dung lượng lưu trữ: 256gb 🔋 
Thời lượng pin: tốt",Positive,,,,,,,,,,
"Lần đầu mua hàng qua mạng, cửa hàng tư vấn rất nhiệt tình, giải đáp mọi thắc mắc, tgian giao hàng nhanh, mới đầu máy sử dụng hơi nóng chắc chưa tối ưu kịp, pin rất trâu, sạc cũng nhanh tầm 50p là đầy rồi, best choie trong tầm giá",Positive,,,,,,Positive,Positive,Positive,,
Giá bán nằm trong mức trung bình của thị trường.,,,,,,,Neutral,,,,
"Màu sắc: đen 
Phân loại: không hộp (mới 100%) máy quá xuất sắc nhưng cái giá nói lên tất cả đẹp rẻ chuẩn hàng xuất nhật ngon hơn con poco 4 nfc trước mua 5.5tr luôn",,,,,Positive,,Positive,,,,
Cửa hàng đóng gói kỹ và giao hàng siêu nhanh. Chỉ có 1 ngày đã có. Mượt với các tác vụ thông thường trong tầm giá. Có đầy đủ chplay,,,Positive,,,Positive,Positive,,Positive,Positive,
Được tặng 2 cục bin. Với giá tiền này mua về sử dụng tạm cũng được,,,,,,,Positive,,,,
"Màn hình tối khác với hình ảnh chậm khi đa nhiệm, âm thanh nhỏ. Độ sáng màn hình thấp hơn so với quảng cáo, màu sắc thực tế nhạt hơn, mở nhiều ứng dụng là đã thấy giật lag.",,,Negative,Negative,,,,,,Negative,
Camera trước làm da xỉn pin chai sau 3 tuần shipping không thông báo,Negative,Negative,,,,,,,Negative,,
"Color: đen-2xl hiện đại và thời trang,",,,,,,,,,,,Neutral
"Nhóm màu: đen 
Dung lượng lưu trữ: 16gb ⚡ 
Hiệu suất: ổn định sử dụng máy cũ nên hơi trầy nhẹ",,,Positive,,Negative,,,,,,
"Nhóm màu: sky blue độc quyền 
Dung lượng lưu trữ: 12/256gb cửa hàng giao nhanh! hàng nguyên siêu. màu mới ra nhìn đẹp! đóng gói cẩn thận! mình rất hài lòng!",,,,,Positive,Positive,,,Positive,,
"Chất lượng sản phẩm: bình thường 
Đúng với mô tả: không đúng 
Tính năng nổi bật: không có máy này chỉ sử dụng 1 sim vật lý, sim còn lại bị lock bởi nhà mạng t-mobile của mỹ. Cửa hàng mô tả mập mờ, đơn không cho đồng kiểm, nên bị dính bẩy, không thể trả hàng. Nhu cầu mình sử dụng 2 sim. Ai mua lại máy, mình bán rẻ cho, lh 0822712761.",,,,,,,,,,Negative,
