sentence,aspect,sentiment
Máy_ảnh có độ_phân_giải chính 12MP .,Camera,neutral
nhóm màu : màu xanh loại : 1sim tốt rất tốt nên mua nhé mọi người pin trâu sử_dụng lâu.giá rẻ hợp_lý .,Battery,positive
phù_hợp với giá tiền lướt web Facebook ltinh thì mượt còn chơi game thì hơi lag nha,Performance,neutral
tôi đã nhận được điện_thoại điện_thoại sử_dụng tốt giá rẻ siêu hơi cửa_hàng nhiệt_tình thân_thiện hẹn gặp lại cửa_hàng sau,Price,positive
điện_thoại samsung galaxy . hàng y hình . cửa_hàng gói hàng cẩn_thận . sử_dụng 1 thời_gian thấy khá ổn . mua cho ông_bà ổn mọi người nên mua,Packaging,positive
khả_năng lưu_trữ : 32gb nhóm màu : nhiều màu máy tốt_đẹp,General,positive
"gửi samsung official store kính gửi : bộ_phận chăm_sóc khách_hàng - samsung official store tôi là võ_công minh , số điện_thoại 07927 * * * * 81 , địa_chỉ email minh * * * * * @gmail.com , là khách_hàng đã đặt mua sản_phẩm s24 fe từ cửa_hàng chính hãng của samsung vào ngày 5 tháng 5 năm 2025 tôi viết email này để bày_tỏ sự không hài_lòng về trải_nghiệm mua_sắm của mình , cụ_thể như sau : 1 . * giao hàng trễ hẹn * : đơn hàng được thông_báo giao dự_kiến vào 5 đến 8 tháng 5,2025 , nhưng ninja van chỉ giao đến tôi vào ngày 9 tháng 5 , 2025 , chậm hơn so với cam_kết . điều này gây ảnh_hưởng đến kế_hoạch cá_nhân của tôi . 2 . * đóng_gói thiếu cẩn_trọng * : khi nhận hàng , tôi phát_hiện thùng sản_phẩm bị * bóp_méo , hư_hỏng rõ_rệt * do quá_trình vận_chuyển . dù chưa kiểm_tra bên trong nhưng việc này thể_hiện sự thiếu chuyên_nghiệp từ phía đơn_vị vận_chuyển ( ninja van ) và khiến tôi lo_ngại về chất_lượng sản_phẩm trong tương_lai . 3 . * thái_độ thiếu tôn_trọng khách_hàng * : dù đã liên_hệ trước với tổng_đài samsung để xác_nhận thời_gian giao hàng , tôi không nhận được bất_kỳ thông_báo trễ hẹn hay lời xin_lỗi nào . cách làm_việc này khiến tôi cảm_thấy không được coi_trọng với tư_cách là khách_hàng . * yêu_cầu của tôi * : - samsung cần * kiểm_tra và giải_trình * rõ nguyên_nhân chậm_trễ , đồng_thời có biện_pháp đảm_bảo việc giao hàng đúng hẹn trong tương_lai . - * xác_nhận tình_trạng sản_phẩm * bên trong thùng hàng ( nếu cần_thiết , tôi sẵn_sàng cung_cấp hình_ảnh / video làm bằng chứng ) . - * bồi_thường / đền_bù * thoả_đáng ( nếu sản_phẩm bị ảnh_hưởng do đóng_gói hoặc vận_chuyển ) . tôi mong nhận được phản_hồi từ samsung trong thời_gian sớm nhất trước 17 tháng 5 2025 , qua email hoặc số điện_thoại đặt_hàng đã cung_cấp với shoppee . nếu vấn_đề không được giải_quyết thoả_đáng , tôi buộc phải khiếu_nại lên cơ_quan bảo_vệ người tiêu sử_dụng . trân_trọng , - - -",Packaging,negative
"nhóm màu : pink dung_lượng lưu_trữ : 128gb màn_hình sống_động , ⚡hiệu suất : màn_hình sống_động , chất_lượng máy_ảnh ấn_tượng ,",Display,positive
"hàng giao đúng như quảng_cáo , qua tăng có đủ , que chọc sim , ốp lưng , miếng dán cường_lực , máy rất đẹp , mới_tinh luôn , máy chạy rất mượt , ram 8g , bộ_nhớ 256g , pin 5000 , sạc nhanh , mình rất là hài_lòng , rất là tốt , cửa_hàng giao hàng rất nhanh , đong gói kĩ , cửa_hàng rất là uy_tín , mọi người nên mua và ủng_hộ cửa_hàng này , rất là uy_tín , sẽ ủng_hộ cửa_hàng tiếp_tục , cảm_ơn cửa_hàng .",Performance,positive
đóng_gói không kín máy ẩm_mốc pin yếu chỉ 4h sử_dụng camera selfie mờ,Battery,negative
tính_năng nổi_bật : rất thú_vị chất_lượng sản_phẩm : tốt đúng với mô_tả : rất đúng lần đầu mua và sử_dụng gaming phone nên cảm_thấy rất thú_vị và chơi rất mượt phù_hợp với giá,Performance,positive
chất_lượng sản_phẩm : nhiều tệ nhiễu camera . đúng với mô_tả : không hình khớp giống . tính_năng nổi_bật : chậm hiệu_năng lag . review : thiếu mờ chụp sáng kém . giật net lướt web . chậm chăm_sóc khách_hàng chạp trả_lời,Performance,negative
"nhóm màu : pink dung_lượng lưu_trữ : 128gb chất_lượng máy_ảnh ấn_tượng , hiệu_suất mượt_mà , giá_trị tuyệt_vời cho số tiền bỏ ra , màn_hình sống_động ,",Performance,positive
"chất_lượng sản_phẩm : camera bị ám xanh / đỏ trên ảnh ngoài_trời . đúng với mô_tả : màu_sắc thực_tế khác demo . tính_năng nổi_bật : auto white balance xử_lý tệ . review : ảnh thiên_lệch màu , phải chỉnh tay nhiều , pin ổn nhưng hiệu_năng chụp tệ , hộp không đệm , ship muộn",Software,negative
chất_lượng sản_phẩm : nhanh mau kém hết pin . đúng với mô_tả : hẳn không giống hứa_hẹn . tính_năng nổi_bật : sắc giả màu camera lệch . review : nhanh tụt net lướt pin hết . giả lệch màu ảnh sắc . gói đóng rách hộp cẩu_thả,Camera,negative
"phân_loại sản_phẩm : điện_thoại y20 màu_sắc sống_động và rực_rỡ , thiết_kế sang_trọng , hiệu_năng mượt_mà , giao_diện dễ sử_dụng , thời_lượng pin lâu_dài , chất_lượng camera ấn_tượng , giá_trị tuyệt_vời cho số tiền , không_gian lưu_trữ rộng_rãi . android dễ sử_dụng , chỉ cần nhập gmail vào là sử_dụng các app rất ổn . bình_chọn cho cửa_hàng 5 sao",Software,positive
"dễ hỏng không như cam_kết mic bị rè . sản_phẩm này chạy nóng liên_tục khiến pin chai rất nhanh , phí tiền",Battery,negative
"nhóm màu : black dung_lượng lưu_trữ : 128gb màn_hình sống_động , hiệu_suất mượt_mà , thiết_kế tuyệt đẹp , giá_trị tuyệt_vời cho số tiền bỏ ra ,",Display,positive
"chất_lượng sản_phẩm : hiệu_năng kém , bàn_phím gõ hay bị lag . đúng với mô_tả : pin ghi dung_lượng cao nhưng sử_dụng rất yếu . tính_năng nổi_bật : camera chụp ảnh bị sai màu . review : gõ phím mà cứ trễ chữ rất bực . pin thì yếu_xìu , sử_dụng nửa ngày là hết . camera thì chụp màu không thật . liên_hệ chăm_sóc khách_hàng thì hẹn xử_lý rồi im luôn",Battery,negative
"màu_sắc : xanh đậm dung_lượng lưu_trữ : 128gb mình sử_dụng 5 ngày cảm_thấy hài_lòng ! máy đẹp , các chức_năng đều ổn_định ! cảm_ơn cửa_hàng !",Design,positive
"chăm_sóc không chấp_nhận sửa , pin lẹt trên dữ_liệu di_động . camera xoá phông méo tai , đóng_gói sử_dụng bìa cứng mỏng .",Shop_Service,negative
chất_lượng sản_phẩm : pin không hỗ_trợ sạc nhanh ở chế_độ bảo_vệ mắt . đúng với mô_tả : sạc nhanh mọi chế_độ . tính_năng nổi_bật : bật bảo_vệ mắt thì sạc chậm . review : bật bảo_vệ mắt sạc lâu hơn . chăm_sóc khách_hàng không biết lỗi này,Battery,negative
"chất_lượng sản_phẩm : hiệu_năng gpu yếu , drop fps game . đúng với mô_tả : chip bị pr quá . tính_năng nổi_bật : chơi game không trụ được . review : chơi 20p là tụt khung hình , máy nóng , pin tuột nhanh , chăm_sóc khách_hàng chỉ khuyên giảm cấu_hình",Battery,negative
"pin tụt nhanh dung_lượng ảo từ 100% xuống 30% trong vài giờ , chăm_sóc khách_hàng im_lặng ,",Shop_Service,negative
"đèn led / rgb lỗi hiệu_ứng đẹp là quảng_cáo sai đèn nhấp_nháy , mất 1 bên ,",Design,negative
chăm_sóc khách_hàng không giải_quyết được vấn_đề . thái_độ nhân_viên không tốt . khó bảo_hành . báo lỗi thì bảo đợi cuối_cùng cũng chẳng làm gì . gọi điện khó_khăn,Shop_Service,negative
"sản_phẩm đúng với mô_tả , giao hàng nhanh , máy hơi lác , thiết_kế đẹp , có nhu_cầu sẽ ủng_hộ cửa_hàng tiếp .",Performance,negative
chất_lượng sản_phẩm tuyệt_vời đóng_gói rất đẹp và chắc_chắn sẽ ủng_hộ cửa_hàng,Packaging,positive
chất_lượng sản_phẩm : máy nóng lên nhanh khi sử_dụng bình_thường . đúng với mô_tả : camera chụp đêm hầu_như không sử_dụng được . tính_năng nổi_bật : pin sạc kén cáp . review : chỉ lướt web mà máy cũng nóng . chụp tối thì chịu . pin kén sạc . cửa_hàng chuẩn_bị hàng lâu,Battery,negative
"pin hao nhanh lúc chơi game , hiệu_năng nóng máy . camera màu_sắc lệch_lạc , hỗ_trợ khách_hàng robot trả_lời vô_dụng .",Shop_Service,negative
"buôn_bán lươn_lẹo , không dám công_khai chất_lượng với thông_tin thật của sảm phẩm . máy không có nfc , nâng rom ảo ... t tẩy_chay tụi m .",Software,negative
"storage capacity : bản ram 4g b / 6 4g b rất đáng đồng_tiền , hiệu_năng mượt_mà , chất_lượng camera xuất_sắc , màn_hình đẹp , nhanh và nhạy , cảm_ơn bạn .",Price,positive
"chất_lượng sản_phẩm : hiệu_năng giảm mạnh khi pin dưới 20% . đúng với mô_tả : không . tính_năng nổi_bật : không . review : máy đang sử_dụng bình_thường nhưng cứ pin xuống dưới 20% là bắt_đầu giật lag kinh_khủng , gần như không_thể sử_dụng",Performance,negative
"chất_lượng sản_phẩm : kém đúng với mô_tả : lừa_lọc tính_năng nổi_bật : ram ảo đa_nhiệm dởm mở 3 app là giật lag , hàng giao thiếu ốp lưng , cửa_hàng im_lặng khi phàn_nàn",Shop_Service,negative
"chất_lượng sản_phẩm : thiết_lập ban_đầu nhiều lỗi , account sync hay fail . đúng với mô_tả : trải_nghiệm out-of-box không mượt . tính_năng nổi_bật : setup không thân_thiện . review : mất thời_gian fix account , cập_nhật nhiều lần mới tốt , pin tụt sau setup , đóng_gói đơn_giản , giao muộn",Performance,negative
Thời_gian giao hàng trong khoảng 3-5 ngày làm_việc .,Shipping,neutral
"điện_thoại cũ nhưng quá kém , nút nguồn bị liệt , sạc không vô .",Design,negative
"camera chụp đêm nhiễu hạt nặng , pin hao khi sử_dụng định_vị . giao hàng chậm 9 ngày , đóng_gói yếu làm móp cạnh .",Packaging,negative
"chất_lượng sản_phẩm : cảm_ứng góc không dead-pixel , không nhạy . đúng với mô_tả : quảng_cáo màn_hình không tốt . tính_năng nổi_bật : thao_tác không mượt . review : chạm góc là không nhận , phải reboot , đóng_gói thiếu 1 phụ_kiện",Packaging,negative
"chất_lượng sản_phẩm : pin chai nhanh sau vài tuần . đúng với mô_tả : tuổi_thọ pin quảng_cáo sai . tính_năng nổi_bật : cam chụp đêm bệt chi_tiết . review : sử_dụng vài tuần thấy pin giảm đáng_kể , chụp đêm mất chi_tiết , hộp không xốp , giao muộn , chăm_sóc khách_hàng hẹn rồi quên",Shipping,negative
"camera selfie xấu , làm da bị nhựa . ảnh selfie không tự_nhiên . làm_đẹp quá_đà . selfie mịn mất chi_tiết , trông rất giả_tạo . nhân_viên chăm_sóc khách_hàng thái_độ không tốt .",Shop_Service,negative
pin rất yếu . đúng với mô_tả : không đúng . tính_năng nổi_bật : camera hao pin . review : mở camera quay video 5p là pin tụt 15% . máy thì nóng ran . sử_dụng cho công_việc cơ_bản cũng không ổn,Battery,negative
giao hàng trong khung giờ cố_định .,Shipping,neutral
"chất_lượng sản_phẩm : cổng sạc lỏng , sạc không bị nhận đều . đúng với mô_tả : phụ_kiện không chuẩn . tính_năng nổi_bật : sạc nhanh không ổn_định . review : phải vặn cáp mới nhận , sạc lâu đầy , dây sạc không chắc , đóng_gói sơ , ship trễ , chăm_sóc khách_hàng giải_quyết lâu",Battery,negative
chất_lượng sản_phẩm : hiệu_năng ì_ạch khi có thông_báo nhiều . đúng với mô_tả : xử_lí thông_báo không ảnh_hưởng tốc_độ . tính_năng nổi_bật : máy lag khi có nhiều thông_báo cùng lúc . review : đang sử_dụng tự_nhiên máy đơ khi thông_báo . pin sử_dụng rất kém . chăm_sóc khách_hàng bảo do tôi,Performance,negative
chất_lượng sản_phẩm : camera chụp đêm tệ . đúng với mô_tả : không đúng quảng_cáo . tính_năng nổi_bật : pin yếu hiệu_năng kém . review : camera ban_đêm vô_dụng nhiễu . pin hết nhanh máy lag game . chăm_sóc khách_hàng chậm_chạp,Shop_Service,negative
"chất_lượng sản_phẩm : tốt_tính năng nổi_bật : kết_nối mạng tốt , màn_hình amoled tốt cho mắt , âm_thanh trong , thiết_kế đẹp . đó là ý_kiến cá_nhân mình . ưu_điểm nổi_bật của fptshop là kết_nối toàn_quốc . do_vậy khi mình mua online được lựa_chọn nhận hàng ở nhà , hay ở cửa_hàng gần nhà đều được , có nhân_viên gọi điện hỗ_trợ tận_tâm . giao_nhận hàng trong ngày , rất nhanh . kĩ_thuật_viên hỗ_trợ cài_đặt theo yêu_cầu nhanh gọn .",Shop_Service,positive
chất_lượng sản_phẩm trải_nghiệm camera selfie tệ . đúng với mô_tả ảnh selfie khác ảnh quảng_cáo . tính_năng nổi_bật camera thiếu chi_tiết + màu giả . review selfie bị mịn quá mức mất chi_tiết màu sai . pin và hiệu_năng bình_thường nhưng không nổi_bật . đóng_gói sơ_sài ship tới muộn . chăm_sóc khách_hàng hỗ_trợ chậm và không có giải_pháp hữu_hiệu,Shipping,negative
"chất_lượng sản_phẩm : app camera bị crash . đúng với mô_tả : phần_mềm lỗi . tính_năng nổi_bật : nhiều bloatware . review : mở camera bị thoát app , máy đầy app rác , pin tụt nhanh",Software,negative
"chăm_sóc khách_hàng thái_độ khó_chịu , nói_chuyện cộc_lốc . pin tụt rất nhanh khi sử_dụng data di_động . camera chụp đêm mờ , không lên chi_tiết .",Battery,negative
nhóm màu : xanh dương dung_lượng lưu_trữ : 6 gb +128 gb thời lượng pin : tốt chất lượng camera : tốt ⚡hiệu suất : tốt,Camera,positive
"chất_lượng sản_phẩm : phím nguồn lỏng . đúng với mô_tả : quảng_cáo build chắc_chắn không đúng . tính_năng nổi_bật : cam selfie rung nhẹ . review : phím lắc lẻo , chụp rung , pin xuống nhanh , ship chậm",Shipping,negative
"mua điện_thoại sử_dụng đúng được 20 ngày thì hỏng cảm_ứng không sử_dụng được , nhắn_tin cho cửa_hàng đổi trả không đồng_ý , sữa chữa bắt trả phí . đúng là mất tiền thật mà mua đồ_hàng_mã . mọi người mua hàng nên tránh xa kẻo rước bực vào mình thân",Shop_Service,negative
"khung nhựa dởm ảnh sống ảo cảm_biến ánh_sáng hỏng . ra nắng màn_hình tối thui , vô nhà lại sáng chói , điên_đầu . ,",Design,negative
đúng với mô_tả : đúng chất_lượng sản_phẩm : tốt hình_ảnh mang tính minh_hoạ . điện_thoại khá tốt so với giá này,Price,positive
"color family : random color sản_phẩm : cáp sạc 5 sao , tốt , điện_thoại sử_dụng mựot , ảnh chụp rõ nét , ngon trong tầm giá . mình mua đúng đợt giảm_giá khuyến_mãi , giá tốt hơn bây_giờ . anh_em ủng_hộ cửa_hàng , hàng chất_lượng",Price,positive
camera thiếu chống chói pin hao pin chờ shipping giao giờ muộn,Shipping,negative
"màu_sắc : đen phân_loại : nguyên seal + sạc 18w thích màu bạc của điện_thoại . , chất_lượng camera ấn_tượng . , thích màu bạc của điện_thoại . , màn_hình tuyệt_vời với tần_số làm mới 90hz . , sạc nhanh thật tuyệt_vời . ,",Battery,positive
chất_lượng sản_phẩm : năng hiệu kém lag . đúng với mô_tả : khác mượt_mà . tính_năng nổi_bật : pin đầy chậm . review : pin giật sạc lâu . sơ gói đóng sài ship trễ,Packaging,negative
chất_lượng sản_phẩm : giật lag đơ hiệu_năng . đúng với mô_tả : đúng không hứa mượt_mà . tính_năng nổi_bật : kém chất mờ selfie camera . review : đơn nhẹ chơi game lag giật . lệch màu sai selfie . trễ muộn ship nhiệt_tình không chăm_sóc khách_hàng,Shop_Service,negative
"điện_thoại sử_dụng tốt , còn mới nguyên chưa bóc hộp , nhưng không có nfc , nếu không cần nfc thì có_thể mua",General,neutral
"Vật_liệu hoàn_thiện thân máy ở mức khá . Màn_hình có độ_phân_giải tiêu_chuẩn , không quá sắc nét nhưng đủ chi_tiết .",Design,neutral
"lởm_chởm lừa_đảo wifi không bắt được ở nơi đông_đúc như crush tránh_mặt đám đông , đóng hàng móp méo nặng kiểu tai_nạn xe_đạp , camera mờ nhoè zoom vào vỡ hết như kính_cận vỡ",Camera,negative
"kém không khớp yếu pin hết nhanh . đóng_gói lỏng_lẻo . ,",Battery,negative
"cửa_hàng đóng_gói tốt , không ngờ tặng thêm cục pin , zay sạc nhưng không có củ sạc , chưa test chưa biết nha cho 5 sao , nếu nếu máy tốt sẽ giới thiệu người thân mua . đánh giá sau 1 tuần là màn hình coi như xong , nó nhảy từa lưa luôn thôi chịu , lần đầu cũng như lần cuối , chịu cửa_hàng",Packaging,positive
"mua hàng của cửa_hàng lần đầu mà ưng bụng dễ_sợ , mình được người quen gt mua bên cửa_hàng , mua được giá rẻ mà chất_lượng tuyệt_vời như dẫy thì không còn gì bàn_cãi gì , cảm_ơn cửa_hàng",General,positive
"chất_lượng sản_phẩm : camera quét tài_liệu bị mờ , không sử_dụng được . đúng với mô_tả : hiệu_năng chỉ ở mức trung_bình . tính_năng nổi_bật : pin sạc rất lâu . review : tính_năng scan tài_liệu cho có chứ chữ mờ tịt . máy sử_dụng tạm . pin sạc rất lâu . shipper giao hàng chậm hơn 1 tuần so với dự_kiến",Camera,negative
"đã nhận được điện_thoại , cửa_hàng giao nhanh , giá rẻ , màu_sắc đẹp . đang cập_nhật phần_mềm . hy_vọng sử_dụng tốt . ủng_hộ cửa_hàng",Design,positive
"kém_cỏi không giống pin tụt vèo_vèo như chạy marathon không nghỉ , camera mờ tịt như mắt cận_thị quên kính , đóng_gói lỏng_lẻo đến_nỗi tưởng đang chơi trò ú_tim với hàng_hoá",Packaging,negative
"nhóm màu : xanh ngọc dung_lượng lưu_trữ : 128gb điện_thoại nhìn mới , sử_dụng tốt mà giao sai màu rồi cửa_hàng ơi , mình đâu có đặt màu đen_thui này : ( ( ( (",Shipping,negative
dù nhận được máy bị chai pin nhưng . cửa_hàng đã hỗ_trợ rất tốt nhé . lần sau sẽ tiếp_tục ủng_hộ cửa_hàng,Shop_Service,positive
"kém chất_lượng sai_lệch thiếu shipping lâu . hiệu_năng chậm . ,",Performance,negative
Chất_lượng ảnh chụp từ camera ở mức chấp_nhận được trong điều_kiện_đủ sáng .,Camera,neutral
"nhóm màu : đen thời_gian giao nhanh , đóng_gói cẩn_thận , còn khá mượt , tuy_nhiên nạp pin không vào điện , không có cáp sạc kèm theo , đặt màu đen cửa_hàng lại giao màu vàng . để khuyến_khích cho ahop , vẫn tạm chấm 5 *",Packaging,positive
"đúng với mô_tả : đúng tính_năng nổi_bật : . chất_lượng sản_phẩm : tốt máy ngoại_hình 98% . còn áp_suất , màng đẹp . test được 1 tuần thấy ổn . cửa_hàng không tặng_cường_lực",Display,positive
đúng với mô_tả : lag nha pin thì nhanh hết không nên mua sản_phẩm : sản_phẩm chất_lượng kém,Battery,negative
"nút bấm ọp_ẹp , hoàn_thiện kém , cảm_giác rẻ . khác với mô_tả vỏ cao_cấp . tính_năng chống trầy không đúng . pin và hiệu_năng chỉ ở mức trung_bình , chăm_sóc khách_hàng khó liên_hệ",Design,negative
"máy sướt sâu như ảnh , máy camera sau sứớc long mèo nhiều , màn dán chống trầy nên không rõ nhưng quan_sát thấy đẹp.tet máy bin còn 83% , áp nhảy chống nước yếu mình nghĩ không còn khả_năng chống nước , mua trả_góp cũng không yên , sợ anh_linh , thề tôi nói láu ra đường xe t .",Camera,negative
"nhóm màu : màu bạc dung_lượng lưu_trữ : 256gb tính_năng : ram 8gb , 256gb chất_lượng : mới 99% , tặng củ sạc , sạc siêu nhanh chất_liệu : đặt màu bạc , giao màu đen . thôi cũng không sao . nhưng_mà bị vấn_đề về sim .",General,neutral
"nhóm màu : blue dung_lượng lưu_trữ : 128gb dung_lượng lưu_trữ cao , chất_lượng máy_ảnh ấn_tượng , tuổi_thọ pin lâu_dài , khả_năng sạc nhanh ,",Battery,negative
đúng mô_tả nhưng cường_lực tặng kèm không chất_lượng bể vỡ,General,neutral
"máy nhìn_chung oke , áp còn nhãy tăng tăng , màn có lưu ảnh 1 ít nhưng làm máy phụ nên cũg không wtâm lắm , pin còn khá tốt cắm sạc chuẩn pd 30w thì hiện sạc nhanh ngay . 5 sao",Software,negative
chất_lượng sản_phẩm : so với tầm tiền bỏ ra là tốt đúng với mô_tả : tốt_tính năng nổi_bật : loa nghe hay,Price,positive
"màu_sắc : đen phân_loại : nguyên seal + sạc 18w thích màu bạc của điện_thoại . , chất_lượng camera ấn_tượng . , thích màu bạc của điện_thoại . , màn_hình tuyệt_vời với tần_số làm mới 90hz . , sạc nhanh thật tuyệt_vời . ,",Design,positive
"độ bền : chưa sử qua chưa biết giá cả : tuy rẻ , nhưng màu trắng bị biến vàng nhìn quá cũ như đồ cũ vậy cửa_hàng nên kiểm_tra lại màu_sắc nhẹ",Design,neutral
"variation 3 : ram 6/12 8gb máy mới ổn , mượt , có phiếu bảo_hành ........ tốt",Warranty,positive
chất_lượng sản_phẩm : camera chụp đêm tệ . đúng với mô_tả : không đúng quảng_cáo . tính_năng nổi_bật : pin yếu hiệu_năng kém . review : camera ban_đêm vô_dụng nhiễu . pin hết nhanh máy lag game . chăm_sóc khách_hàng chậm_chạp,Camera,negative
cửa_hàng đóng_gói rất cẩn_thận nhưng giao sai kính cường_lực nên còn 4 sao mặt lưng chài khá nhiều,Shipping,negative
trả hàng mà điện ngay lúc không có nhà rồi bị từ_chối không trả hàng được luôn điện lại cũng không được hàng giao tới hộp bị nhót đó trong nữa haizz dị là lỗ tiền còn không sử_dụng được cc .,Shipping,negative
Giao_diện ứng_dụng camera trực_quan . Các bản vá bảo_mật được cập_nhật theo quý .,Camera,neutral
"kém_cỏi không giống pin tụt vèo_vèo chỉ sau 2 giờ sử_dụng , camera mờ tịt như sương_mù , đóng_gói thì lỏng_lẻo dẫn đến xước xát",Camera,negative
"đúng với mô_tả : gần đúng chất_lượng sản_phẩm : tốt_tính năng nổi_bật : ngoại_hình mới mình review sau 2 tuần sử_dụng , máy gần đúng cửa_hàng mô_tả chỉ có bộ_nhớ thực_tế 100gb nhưng không sao , các thông_số khác đúng . mình mua làm điện_thoại phụ chơi game ổn_áp",Design,positive
"màn_hình dễ vỡ không như trong video camera sau mờ . đặt màu đen nhưng cửa_hàng gửi màu trắng , liên_hệ thì không hỗ_trợ đổi",Display,negative
Shop trả_lời tin nhắn và cung_cấp thông_tin về sản_phẩm ở mức cơ_bản .,Shop_Service,neutral
"nhóm màu : trắng phân_loại sản_phẩm : 8/12 8gb mới nhận xog , chưa có tg trải_nghiệm ... đúg máy mà_lại sai màu .. thấy quá_trời cmt rồi , mà chừ mới tin .. 藍藍藍 chán cửa_hàng",General,neutral
dang trong quá_trình sử_dụng,General,neutral
"chất_lượng sản_phẩm : camera sau nhiễu , mất chi_tiết khi ánh_sáng yếu . đúng với mô_tả : night mode không như demo . tính_năng nổi_bật : hdr xử_lý gắt / không tự_nhiên . review : ảnh tối bệt , màu sai , chụp zoom nhiễu , pin tạm , đóng_gói mỏng , ship trễ , chăm_sóc khách_hàng không khắc_phục",Battery,negative
"chất_lượng sản_phẩm : mới đúng với mô_tả : đẹp , cảm_ứng nhạy , đúng màu tính_năng nổi_bật : đúng miêu_tả hàng sản_phẩm tốt và mượt .. cửa_hàng làm_ăn uy_tín nhé .. sẽ ủng_hộ đặt thêm 1 , 2 con rẻ rẻ . về làm_ăn",Design,positive
máy mình còn rất là mới luôn không biết đã có sữa qua chưa nhưng_mà rất là đẹp chip mạnh màn_hình đẹp giá thì quá hợp_lý nên mua con này sử_dụng có điều_kiện nên mua con bảng 2022 thấy ít linh_kiện quá,Price,positive
tính_năng nổi_bật : máy lag lắm nha chất_lượng sản_phẩm : điện_thoại đúng với mô_tả : không đúng nên tránh cửa_hàng này,Performance,positive
"một con điện_thoại gaming có chất_lượng rất tốt_số với giá tiền . khi mình đặt mua không có thông_tin gì về nfc của máy nên khá lỡ , máy là máy có",Performance,positive
"chất_lượng sản_phẩm : camera chính thường out nét , ảnh nhiễu trong điều_kiện ánh_sáng yếu . đúng với mô_tả : khẩu_phần quảng_cáo khác xa thực_tế . tính_năng nổi_bật : chế_độ night mode gần như vô_dụng . review : ảnh bị bệt , mất chi_tiết , pin trung_bình , đóng_gói sơ_sài , ship trễ , chăm_sóc khách_hàng trả_lời chậm không giải_quyết rõ_ràng",Camera,negative
"đúng là không nên ham của rẻ mà mua , biết thế mua điện_thoại mấy triệu sài không được gì , cả mở điện_thoại còn không lên nói cho nghe với điện . cửa_hàng còn chả tặng cục sạc , quá thất_vọng ! nhìn như phế_liệu bỏ đi xong lấy giá người khác hơn mấy trăm . nhắn với nhân_viên thì chỉ ừ dạ ! không có gì là hối_lỗi . nên cảnh_tỉnh cho mấy anh_chị đừng thấy hàng rẻ mà tham , nhận lại chỉ còn cái nịt . còn mấy bình_luận xin_lỗi này kia của cửa_hàng chỉ khi đồng_ý nhận hành mới nhắn , chưa thì im_re . đúng là đáng sợ",Software,negative
"cửa_hàng giao hàng đúng hẹn , sản_phẩm chính hãng apple đáng tin_cậy , giá hợp_lý hơn mua tại cửa_hàng",Shipping,positive
"chất_lượng sản_phẩm : màn ám xanh / vàng , màu không chuẩn . đúng với mô_tả : màn quảng_cáo sáng hơn nhiều . tính_năng nổi_bật : auto-brightness thất_thường . review : xem phim thấy lệch màu , ngoài_trời bị loá , pin bình_thường , ship trễ",Display,negative
chăm_sóc khách_hàng hỗ_trợ đổi pin miễn_phí . hiệu_năng ram đầy gây restart . đóng_gói hộp ướt mốc_meo .,Shop_Service,positive
chất_lượng sản_phẩm : hiệu_năng yếu máy nóng . đúng với mô_tả : không mượt . tính_năng nổi_bật : camera selfie tệ . review : lag lâu nóng selfie mịn giả . chăm_sóc khách_hàng không giải_quyết,Camera,negative
chất_lượng build máy ọp_ẹp . màu máy không đúng màu đã chọn . pin hết sạch chỉ sau vài tiếng . đóng_gói bọc quá nhiều băng_dính . ship nhầm sang hình_thức chậm,Design,negative
không xứng giá . mô_tả lố . hiệu_năng yếu . máy lag khi đa_nhiệm . pin yếu . đóng_gói sơ_sài . ship chậm 3 ngày . camera chụp tối tệ,Packaging,negative
shipping theo_dõi khó camera portrait thiếu sáng chăm_sóc khách_hàng khó_chịu,Shipping,negative
"săn deal giá quá tốt , máy đi kèm nhiều phụ_kiện , gói hàng chắc_chắn . vote 5 sao .",Price,positive
"hỏng_hóc không đúng camera vỡ hình khi zoom , hiệu_năng ì_ạch đa_nhiệm hay crash , đóng hàng thiếu_phụ kiện quan_trọng",Camera,negative
chăm_sóc khách_hàng từ_chối pin tụt khi sử_dụng màn tối hiệu_năng giật khi render,Performance,negative
"màu_sắc : màu ngẫu_nhiên sản_phẩm : cáp sạc giá rẻ , không đòi_hỏi thêm , tặng cửa_hàng 5 sao",Price,neutral
"chất_lượng sản_phẩm : màn_hình ám vàng , pin kém . đúng với mô_tả : màu hiển_thị khác mẫu . tính_năng nổi_bật : cam ban_ngày thiếu chi_tiết . review : màn ám vàng khó_chịu , pin hết sớm , ảnh ngoài_trời mờ , hộp không xốp , ship trễ , chăm_sóc khách_hàng trả_lời chậm",Packaging,negative
"chất_lượng sản_phẩm : vỏ hộp rách , phụ_kiện thiếu . đúng với mô_tả : hình_hộp trên web khác thực_tế . tính_năng nổi_bật : bảo_hành không rõ_ràng . review : thiếu cáp / adapter , hộp móp , ship không được bọc kỹ , chăm_sóc khách_hàng xử_lý chậm",Packaging,negative
"máy chạy tốt , chụp ảnh đẹp pin khá tốt cho người chơi game như mình , tưởng mua hàng cũ nhưng khi nhận hàng thì máy mới đẹp leng_keng nên rất hài_lòng .",Performance,positive
