sentence,aspect,sentiment
"color family: color random sản phẩm: cáp sạc điên thoại sử dụng ổn , cửa hàng uy tín .hàng đẹp lắm ạ, máy sử dụng mượt. đặt trên này rẻ hơn ở ngoài cửa hàng nhiều luôn mà chất lượng tốt. bạn đầu cũng lo là không sử dụng được nhưng thật sự là máy sử dụng rất tốt luôn mọi người ạ . màn hình màu sắc sống động và rực rỡ, thiết kế sang trọng, hiệu năng mượt mà, giao diện dễ sử dụng, thời lượng pin lâu dài, chất lượng camera ấn tượng, giá trị tuyệt vời cho số tiền, không gian lưu trữ rộng rãi. bình chọn cho cửa hàng 5 sao",Performance,positive
"chất lượng sản phẩm: pin phóng nhanh khi sử dụng 4g và chơi game. đúng với mô tả: thời lượng pin quảng cáo ảo. tính năng nổi bật: không có tiết kiệm pin hiệu quả. review: sử dụng nửa ngày đã cần sạc, sạc nhanh không như cam kết, đóng gói sơ sài, ship ""chậm"", chăm sóc khách hàng xử lý chậm",Shipping,negative
hiệu năng kém sau khi khôi phục cài đặt. máy bị lag sau khi reset. pin bị lỗi phần mềm. máy chậm. pin hết nhanh. chăm sóc khách hàng đổ lỗi tại người sử dụng,Shop_Service,negative
"sản phẩm tuyệt vời , mới như 100%  . qua mấy ngày trải nghiệm đều ổn  , đúng với mô tả của cửa hàng , mọi người nên mua sản phẩm ở cửa hàng này vì rất uy tín.  đầu năm mới chúc cửa hàng thật nhiều sức khỏe, hạnh phúc & kinh doanh phát triển  !",General,positive
"tệ sai lệch nghiêm trọng khung viền cong vênh, lắp ráp kém",Design,negative
"chất lượng sản phẩm: hiệu năng chơi game tụt nhanh. đúng với mô tả: gpu bị pr. tính năng nổi bật: throttling rõ. review: chơi 15-20p fps rớt, máy nóng, pin tụt, chăm sóc khách hàng gợi ý giảm đồ họa",Performance,negative
"chất lượng sản phẩm: máy nóng khi sạc + chơi cùng lúc. đúng với mô tả: thermal quản lý không ổn. tính năng nổi bật: throttling nặng. review: vừa sạc vừa chơi là lag, máy nóng khó cầm, pin tụt, chăm sóc khách hàng chỉ khuyên tắt app",Battery,negative
cửa hàng giao nhanhhh hàng bọc kĩ khỏi bàn không bị móp méo gì hết nên rất ưng và tặng cửa hàng 5* ạ🥰,Shipping,positive
"color family: random color sản phẩm: cáp sạc máy sử dụng rất ổn, cấu hình thì không cần phải bàn , bề ngoài đẹp ,giá cũng hợp lý.",Price,positive
"phụ kiện đầy đủ, đóng gói sản phẩm cẩn thận giao hàng khá nhanh,giá cả phải chăng máy nhạy, chụp hình nét, pin trâu sản phẩm chất lượng rất hài lòng, đánh giá 5 sao cho cửa hàng",Camera,positive
không thích hợp với tai nghe có dây,Audio,negative
"tính năng nổi bật: tốt chất lượng sản phẩm: tạm đúng với mô tả: tốt xiaomi poco c71 là một chiếc điện thoại thông minh giá rẻ với nhiều ưu điểm nổi bật như màn hình lớn 6.88 inch, tần số quét 120hz, pin 5200mah và camera kép 32mp. máy được trang bị bộ vi xử lý unisoc t7250, ram 4gb, bộ nhớ trong 128gb và chạy trên hệ điều hành android 15 với giao diện hyperos. thông tin chi tiết về poco c71: màn hình: kích thước 6.88 inch, độ phân giải hd+ (1640 x 720), tần số quét 120hz, mang lại trải nghiệm hình ảnh mượt mà và sắc nét. chipset: unisoc t7250, chip 8 nhân với 2 nhân cortex-a75 và 6 nhân cortex-a55, đảm bảo hiệu năng ổn định cho các tác vụ cơ bản và một số tác vụ nặng hơn. ram: 4gb, có thể mở rộng thêm ram ảo, giúp cải thiện khả năng đa nhiệm. bộ nhớ trong: 128gb, có thể mở rộng bằng thẻ nhớ microsd. camera: camera sau: 32mp, khẩu độ f/1.8, hỗ trợ chụp ảnh ai. camera trước: 8mp, khẩu độ f/2.0, hỗ trợ làm đẹp và chụp ảnh selfie. pin: 5200mah, cho thời lượng sử dụng lâu dài, kết hợp với sạc nhanh 15w. hệ điều hành: android 15 với giao diện hyperos, mang đến trải nghiệm người sử dụng mượt mà và nhiều tính năng mới. thiết kế: thiết kế hiện đại, trẻ trung với các tùy chọn màu sắc như đen, vàng và xanh dương. các tính năng khác: cảm biến vân tay tích hợp vào nút nguồn, kháng nước bụi ip52. poco c71 hướng",Price,positive
chất lượng sản phẩm: kém chất camera selfie. đúng với mô tả: selfie đẹp khác. tính năng nổi bật: pin mau hết. review: mịn nét thiếu giả. pin chụp tụt. qua chăm sóc khách hàng loa trả lời,Camera,negative
"nhóm màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc sản phẩm sử dụng ổn, giao hàng siêu nhanh và tư vấn nhiệt tình,máy rất đẹp, từ ngoại hình tới chất lượng đều rất tốt,rất đáng đồng tiền mình bỏ ra, cảm ơn cửa hàng nhiều",Design,positive
sản phẩm: sản phẩm chất lượng kém máy đơ rất khó sử dụng,Performance,negative
"mình nhận được sản phẩm rất ưng ý. bao bì cẩn thận, không bị móp méo. hàng chính hãng, chất liệu chắc chắn, màu sắc đẹp như hình. sử dụng thử thấy hoạt động ổn định, đúng tính năng. cửa hàng trả lời tin nhắn nhanh, hỗ trợ nhiệt tình. giao hàng cũng rất nhanh. rất hài lòng và sẽ giới thiệu cho bạn bè.",Shipping,positive
"chất lượng sản phẩm: màn hình chảy màu ở góc khi nghiêng. đúng với mô tả: độ hiển thị không giống quảng cáo. tính năng nổi bật: góc nhìn không tốt. review: xem video góc nghiêng thấy loang màu, độ sáng ngoài trời yếu, đóng gói sơ, giao trễ, chăm sóc khách hàng không hỗ trợ nhanh",Shipping,negative
"thiếu phụ kiện, quên củ sạc trong hộp. khác với mô tả đầy đủ bộ. tính năng sạc không tương thích. pin hao sau vài lần sạc, đóng gói lỏng lẻo",Battery,negative
"chất lượng sản phẩm: tốt đúng với mô tả: không giống lắm, vì tôi mua màu xanh băng, không phải xanh đậm, mà th cũng được",General,neutral
không lắp được sim,General,negative
"pin tụt nhanh dung lượng ảo sạc lâu, không đạt công suất sạc nhanh,",Battery,negative
"thiết lập ban đầu rườm rà, hay lỗi xác thực. khác với mô tả plug & play. tính năng đồng bộ cloud thất thường. mất giờ để sync, chăm sóc khách hàng chỉ hướng dẫn chung",Software,negative
Thiết kế không quá đặc biệt nhưng cũng không lỗi thời. Chính sách bảo hành được thực hiện theo đúng quy định.,Warranty,neutral
"chất lượng sản phẩm: bộ nhớ ít hơn công bố, đầy nhanh. đúng với mô tả: dung lượng thực tế bị trừ nhiều. tính năng nổi bật: không cho gỡ bloatware. review: tốn gb app hệ thống, máy chậm khi gần đầy, pin giảm nhanh, đóng gói sơ, ship muộn, chăm sóc khách hàng không hướng dẫn rõ",Performance,negative
nhóm màu: màu đen điện thoại như con cặc. củ sạc bị hỏng. máy nhanh hết oi,General,negative
"chất lượng sản phẩm: loa lẻo, rè khi bật lớn, âm thanh méo. đúng với mô tả: âm thanh không đúng quảng cáo. tính năng nổi bật: stereo chỉ là tên gọi. review: phim không sướng vì rè, bass gần như không có, phải sử dụng tai nghe, đóng gói sơ, ship muộn",Packaging,negative
không xem được youtube không đăng nhập được,Software,negative
không nên mua điện thoại sạc không vào hi vọng bao nhiêu thất vọng bấy nhiêu,Battery,negative
"chất lượng sản phẩm: không đúng với mô tả: không tính năng nổi bật: không cửa hàng làm việc thiếu uy tín, không giữ cam kết với khách hàng. có dấu hiệu lừa dối, mọi người nên cân nhắc khi mua",Shop_Service,negative
"đúng với mô tả: đúng chất lượng sản phẩm: tốt tính năng nổi bật: nghe gọi ￼điện thoại nokia 6310 (2025) hỗ trợ sóng 4g màn đẹp loa to rõ ràng bảo hành 12 tháng đã mua lần 2 sử dụng tốt sóng khỏe, loa to pin hơi yếu chút, nhưng cũng được giao nhanh, đóng gói cẩn thận",Packaging,positive
chất lượng sản phẩm: pin được tầm 2 ngày thôi hơi yếu tính năng nổi bật: loa nghe to rõ,Audio,positive
"hàng giao nhanh chóng, đúng như mô tả, độ bền tốt, pin trâu, màn hình sáng, cảm ứng mượt mà, bộ nhớ cao, nhân viên cửa hàng tư vấn nhiệt tình và giá cả phải chăng, rất hài lòng ...",Battery,positive
nhóm màu: đen tuyền dung lượng: 4gb/64gb máy đẹp tốt lành hình chất lượng cao và chụp ảnh đẹp nét đẹp quá trời màu chuẩn đẹp như hình ảnh 📸chất lượng camera:nét đẹp ⚡hiệu suất:tốt 🔋thời lượng pin:sử dụng được lâu dài mấy tiếng đồng hồ,Display,positive
chất lượng sản phẩm: camera đêm noise nhiều. đúng với mô tả: nightmode khác xa mẫu. tính năng nổi bật: mất detail khi thiếu sáng. review: ảnh tối noise nặng hdr vô dụng pin tụt khi chụp chăm sóc khách hàng hứa cập nhật nhưng không thấy fix,Shop_Service,negative
chất lượng sản phẩm: pin tụt rất nhanh khi sử dụng mạng 5g. đúng với mô tả: tối ưu pin cho mạng 5g. tính năng nổi bật: bật 5g sử dụng nửa tiếng hết pin. review: phải tắt 5g để tiết kiệm pin. hiệu năng không ổn định bị giật. chăm sóc khách hàng không có giải thích hợp lí,Performance,negative
Thời lượng pin đáp ứng được nhu cầu sử dụng cơ bản hàng ngày.,Battery,neutral
"chất lượng sản phẩm: rất yếu. đúng với mô tả: không đúng. tính năng nổi bật: hiệu năng kém. review: pin rất yếu, sử dụng chưa được nửa ngày đã sạc. hiệu năng quá tệ, lướt facebook không mượt. chăm sóc khách hàng vô trách nhiệm.",Shop_Service,negative
"dung lượng lưu trữ: bản ram 4gb/64gb tuổi thọ pin lâu dài, nhanh chóng và phản hồi tốt, hiệu suất mượt mà, hiệu suất tuyệt vời cho chơi game,",Battery,positive
"chất lượng sản phẩm: tốt, nhưng điện thoại không bắt được sóng đúng với mô tả: đẹp tính năng nổi bật: tuyệt vời",General,negative
chất lượng ngoại hình tầm 95 vỏ xước nhiều,Design,negative
"color: đen-2xl hiện đại và thời trang,",Others,neutral
"chất lượng sản phẩm: wifi/5g rớt liên tục, bắt sóng yếu. đúng với mô tả: kết nối không ổn. tính năng nổi bật: không có anten tốt. review: stream hay giật, ping cao khi chơi, pin tụt nhanh khi dò sóng, đóng gói sơ sài, ship ""chậm""",Packaging,negative
"chất lượng sản phẩm: lỗi. đúng với mô tả: không đúng. tính năng nổi bật: chăm sóc khách hàng vô trách nhiệm. review: sản phẩm lỗi từ lúc mới mở hộp. liên hệ chăm sóc khách hàng để đổi trả thì quy trình rườm rà, bắt chờ đợi mệt mỏi.",Warranty,negative
"chất lượng sản phẩm: camera selfie chất lượng thấp, ảnh không chi tiết. đúng với mô tả: pin sử dụng mau hết, không như kỳ vọng. tính năng nổi bật: hiệu năng chỉ đủ lướt web. review: camera trước chụp cho có. pin thì yếu. hiệu năng tệ. hỏi chăm sóc khách hàng thì toàn xem tin nhắn không trả lời",Camera,negative
"máy đẹp chuẩn, giao hàng nhanh đúng ngày.",Shipping,positive
hàng không như ảnh mô tả,General,negative
"tạm. đúng với mô tả: bình thường. tính năng nổi bật: dịch vụ khách hàng kém. review: giao hàng chậm hơn dự kiến rất nhiều. nhắn tin hỏi thì bộ phận chăm sóc khách hàng trả lời vòng vo, không cho 1 lí do cụ thể",Shipping,negative
"chất lượng sản phẩm: vỏ máy trơn, dễ xước. đúng với mô tả: chất liệu khác hình. tính năng nổi bật: hoàn thiện kém. review: cầm máy 1 tuần thấy xước nhẹ, hiệu năng ban đầu tốt nhưng dần chậm, pin tụt, đóng gói mỏng, ship trễ",Packaging,negative
"chất lượng sản phẩm: bộ sạc kèm nóng bất thường, có lúc tự ngắt. đúng với mô tả: phụ kiện chưa quảng cáo tốt. tính năng nổi bật: sạc nhanh không đáng tin. review: adaptor quá nóng, sạc ngắt, dây hỏng sau vài lần, đóng gói sơ, ship muộn, chăm sóc khách hàng xử lý chậm",Shop_Service,negative
"nhóm màu: đen máy nhỏ gọn, pin trâu, nghe gọi rõ ràng – phù hợp cho người lớn tuổi hoặc sử dụng làm máy phụ. bàn phím bấm êm, sóng khỏe, sử dụng cả tuần không cần sạc đơn giản, dễ sử dụng,âm thanh to rõ sóng ổn định, không lo bị gián đoạn khi liên lạc",Design,positive
"không giải quyết sớm vấn đề của khách, sài cả 2 tuần rồi mà không hỗ trợ kích hoạt bảo hành được cho khách nên không biết sản phẩm phải chính hãng không, hối cửa hàng kích hoạt miết cả 2 tuần trời nhưng cửa hàng cứ kiu đợi miết, mỗi lần chat cho cửa hàng là gặp chat bot rồi gặp nhân viên khác nhau nên 1 vấn đề mà cứ phải nói đi nói lại miết không biết khi nào mới xử lý xong",Warranty,negative
"chất lượng sản phẩm: máy giật lag khi sử dụng app thông thường. đúng với mô tả: không đúng như quảng cáo. tính năng nổi bật: pin tụt nhanh. review: máy nóng khi chơi game nhẹ, pin chỉ được 3-4 tiếng, đóng gói không có xốp bảo vệ",Performance,negative
"chất lượng sản phẩm: hay bị đứng máy khi mở app nặng. đúng với mô tả: ram/cpu không ổn. tính năng nổi bật: không đủ cho multitask. review: mở app chat + nhạc là lag, phải khởi động lại, chăm sóc khách hàng trả lời lâu",Performance,negative
"chất lượng sản phẩm: khe sim/cổng thẻ lỏng, tiếp xúc kém. đúng với mô tả: lắp sim dễ nhưng không chắc. tính năng nổi bật: sim mất sóng khi di chuyển. review: sim hay rớt tín hiệu, phải tháo lắp lại, mất sóng giữa chừng, bảo hành mất thời gian, chăm sóc khách hàng bắt giấy tờ nhiều",Warranty,negative
"chất lượng sản phẩm: camera sau nhiễu, mất chi tiết trong điều kiện ánh sáng yếu. đúng với mô tả: night mode không đúng như demo. tính năng nổi bật: hdr xử lý gắt. review: ảnh tối bệt, noise nhiều, zoom bệt, pin tốt nhưng hiệu năng chụp dở, đóng gói sơ sài, ship tới muộn",Shipping,negative
"chất lượng sản phẩm: hiệu năng yếu bất ngờ. đúng với mô tả: sai thông số cpu. tính năng nổi bật: camera tự động làm đẹp quá mức. review: mở nhiều tab là treo, ảnh selfie như tranh vẽ, pin chỉ trụ 4h, đóng gói hộp móp méo, ship trễ",Packaging,negative
"chất lượng sản phẩm: giao hàng sai mẫu, hiệu năng yếu. đúng với mô tả: giao sai màu đặt, hiệu năng không như quảng cáo. tính năng nổi bật: không có. review: đặt màu đen cửa hàng giao màu trắng, máy lại còn lag giật, quá trình đổi trả thì phức tạp, bực mình",Performance,negative
Máy ảnh có độ phân giải chính 12MP.,Camera,neutral
nhóm màu: màu xanh loại: 1sim tốt rất tốt nên mua nhé mọi người pin trâu sử dụng lâu.giá rẻ hợp lý.,Battery,positive
phù hợp với giá tiền lướt web Facebook ltinh thì mượt còn chơi game thì hơi lag nha,Performance,neutral
tôi đã nhận được điện thoại điện thoại sử dụng tốt giá rẻ siêu hơi cửa hàng nhiệt tình thân thiện hẹn gặp lại cửa hàng sau,Price,positive
điện thoại samsung galaxy. hàng y hình. cửa hàng gói hàng cẩn thận. sử dụng 1 thời gian thấy khá ổn. mua cho ông bà ổn mọi người nên mua,Packaging,positive
khả năng lưu trữ: 32gb nhóm màu: nhiều màu máy tốt đẹp,General,positive
"gửi samsung official store kính gửi: bộ phận chăm sóc khách hàng - samsung official store  tôi là võ công minh, số điện thoại 07927****81, địa chỉ email minh*****@gmail.com, là khách hàng đã đặt mua sản phẩm s24 fe từ cửa hàng chính hãng của samsung vào ngày 5 tháng 5 năm 2025  tôi viết email này để bày tỏ sự không hài lòng về trải nghiệm mua sắm của mình, cụ thể như sau:    1. *giao hàng trễ hẹn*: đơn hàng được thông báo giao dự kiến vào 5 đến 8 tháng 5,2025, nhưng ninja van chỉ giao đến tôi vào ngày 9 tháng 5, 2025, chậm hơn so với cam kết. điều này gây ảnh hưởng đến kế hoạch cá nhân của tôi.    2. *đóng gói thiếu cẩn trọng*: khi nhận hàng, tôi phát hiện thùng sản phẩm bị *bóp méo, hư hỏng rõ rệt* do quá trình vận chuyển. dù chưa kiểm tra bên trong nhưng việc này thể hiện sự thiếu chuyên nghiệp từ phía đơn vị vận chuyển (ninja van) và khiến tôi lo ngại về chất lượng sản phẩm trong tương lai.    3. *thái độ thiếu tôn trọng khách hàng*: dù đã liên hệ trước với tổng đài samsung để xác nhận thời gian giao hàng, tôi không nhận được bất kỳ thông báo trễ hẹn hay lời xin lỗi nào. cách làm việc này khiến tôi cảm thấy không được coi trọng với tư cách là khách hàng.    *yêu cầu của tôi*: - samsung cần *kiểm tra và giải trình* rõ nguyên nhân chậm trễ, đồng thời có biện pháp đảm bảo việc giao hàng đúng hẹn trong tương lai.   - *xác nhận tình trạng sản phẩm* bên trong thùng hàng (nếu cần thiết, tôi sẵn sàng cung cấp hình ảnh/video làm bằng chứng).   - *bồi thường/đền bù* thỏa đáng (nếu sản phẩm bị ảnh hưởng do đóng gói hoặc vận chuyển).    tôi mong nhận được phản hồi từ samsung trong thời gian sớm nhất trước 17 tháng 5 2025, qua email hoặc số điện thoại đặt hàng đã cung cấp với shoppee. nếu vấn đề không được giải quyết thỏa đáng, tôi buộc phải khiếu nại lên cơ quan bảo vệ người tiêu sử dụng.    trân trọng,   ---",Packaging,negative
"nhóm màu: pink dung lượng lưu trữ: 128gb màn hình sống động, ⚡hiệu suất:màn hình sống động, chất lượng máy ảnh ấn tượng,",Display,positive
"hàng giao đúng như quảng cáo, qua tăng có đủ,que chọc sim, ốp lưng, miếng dán cường lực, máy rất đẹp, mới tinh luôn, máy chạy rất mượt, ram 8g, bộ nhớ 256g ,pin 5000, sạc nhanh, mình rất là hài lòng, rất là tốt, cửa hàng giao hàng rất nhanh, đong gói kĩ,cửa hàng rất là uy tín, mọi người nên mua và ủng hộ cửa hàng này, rất là uy tín, sẽ ủng hộ cửa hàng tiếp tục, cảm ơn cửa hàng.",Performance,positive
đóng gói không kín máy ẩm mốc pin yếu chỉ 4h sử dụng camera selfie mờ,Battery,negative
tính năng nổi bật: rất thú vị chất lượng sản phẩm: tốt đúng với mô tả: rất đúng lần đầu mua và sử dụng gaming phone nên cảm thấy rất thú vị và chơi rất mượt phù hợp với giá,Performance,positive
chất lượng sản phẩm: nhiều tệ nhiễu camera. đúng với mô tả: không hình khớp giống. tính năng nổi bật: chậm hiệu năng lag. review: thiếu mờ chụp sáng kém. giật net lướt web. chậm chăm sóc khách hàng chạp trả lời,Performance,negative
"nhóm màu: pink dung lượng lưu trữ: 128gb chất lượng máy ảnh ấn tượng, hiệu suất mượt mà, giá trị tuyệt vời cho số tiền bỏ ra, màn hình sống động,",Performance,positive
"chất lượng sản phẩm: camera bị ám xanh/đỏ trên ảnh ngoài trời. đúng với mô tả: màu sắc thực tế khác demo. tính năng nổi bật: auto white balance xử lý tệ. review: ảnh thiên lệch màu, phải chỉnh tay nhiều, pin ổn nhưng hiệu năng chụp tệ, hộp không đệm, ship muộn",Software,negative
chất lượng sản phẩm: nhanh mau kém hết pin. đúng với mô tả: hẳn không giống hứa hẹn. tính năng nổi bật: sắc giả màu camera lệch. review: nhanh tụt net lướt pin hết. giả lệch màu ảnh sắc. gói đóng rách hộp cẩu thả,Camera,negative
"phân loại sản phẩm: điện thoại y20 màu sắc sống động và rực rỡ, thiết kế sang trọng, hiệu năng mượt mà, giao diện dễ sử dụng, thời lượng pin lâu dài, chất lượng camera ấn tượng, giá trị tuyệt vời cho số tiền, không gian lưu trữ rộng rãi. android dễ sử dụng, chỉ cần nhập gmail vào là sử dụng các app rất ổn. bình chọn cho cửa hàng 5 sao",Software,positive
"dễ hỏng không như cam kết mic bị rè. sản phẩm này chạy nóng liên tục khiến pin chai rất nhanh, phí tiền",Battery,negative
"nhóm màu: black dung lượng lưu trữ: 128gb màn hình sống động, hiệu suất mượt mà, thiết kế tuyệt đẹp, giá trị tuyệt vời cho số tiền bỏ ra,",Display,positive
"chất lượng sản phẩm: hiệu năng kém, bàn phím gõ hay bị lag. đúng với mô tả: pin ghi dung lượng cao nhưng sử dụng rất yếu. tính năng nổi bật: camera chụp ảnh bị sai màu. review: gõ phím mà cứ trễ chữ rất bực. pin thì yếu xìu, sử dụng nửa ngày là hết. camera thì chụp màu không thật. liên hệ chăm sóc khách hàng thì hẹn xử lý rồi im luôn",Battery,negative
"màu sắc: xanh đậm dung lượng lưu trữ: 128gb mình sử dụng 5 ngày cảm thấy hài lòng! máy đẹp, các chức năng đều ổn định! cảm ơn cửa hàng!",Design,positive
"chăm sóc không chấp nhận sửa, pin lẹt trên dữ liệu di động. camera xóa phông méo tai, đóng gói sử dụng bìa cứng mỏng.",Shop_Service,negative
chất lượng sản phẩm: pin không hỗ trợ sạc nhanh ở chế độ bảo vệ mắt. đúng với mô tả: sạc nhanh mọi chế độ. tính năng nổi bật: bật bảo vệ mắt thì sạc chậm. review: bật bảo vệ mắt sạc lâu hơn. chăm sóc khách hàng không biết lỗi này,Battery,negative
"chất lượng sản phẩm: hiệu năng gpu yếu, drop fps game. đúng với mô tả: chip bị pr quá. tính năng nổi bật: chơi game không trụ được. review: chơi 20p là tụt khung hình, máy nóng, pin tuột nhanh, chăm sóc khách hàng chỉ khuyên giảm cấu hình",Battery,negative
"pin tụt nhanh dung lượng ảo từ 100% xuống 30% trong vài giờ, chăm sóc khách hàng im lặng,",Shop_Service,negative
"đèn led/rgb lỗi hiệu ứng đẹp là quảng cáo sai đèn nhấp nháy, mất 1 bên,",Design,negative
chăm sóc khách hàng không giải quyết được vấn đề. thái độ nhân viên không tốt. khó bảo hành. báo lỗi thì bảo đợi cuối cùng cũng chẳng làm gì. gọi điện khó khăn,Shop_Service,negative
"sản phẩm đúng với mô tả, giao hàng nhanh, máy hơi lác, thiết kế đẹp, có nhu cầu sẽ ủng hộ cửa hàng tiếp.",Performance,negative
chất lượng sản phẩm tuyệt vời đóng gói rất đẹp và chắc chắn sẽ ủng hộ cửa hàng,Packaging,positive
chất lượng sản phẩm: máy nóng lên nhanh khi sử dụng bình thường. đúng với mô tả: camera chụp đêm hầu như không sử dụng được. tính năng nổi bật: pin sạc kén cáp. review: chỉ lướt web mà máy cũng nóng. chụp tối thì chịu. pin kén sạc. cửa hàng chuẩn bị hàng lâu,Battery,negative
"pin hao nhanh lúc chơi game, hiệu năng nóng máy. camera màu sắc lệch lạc, hỗ trợ khách hàng robot trả lời vô dụng.",Shop_Service,negative
"buôn bán lươn lẹo, không dám công khai chất lượng với thông tin thật của sảm phẩm. máy không có nfc, nâng rom ảo...t tẩy chay tụi m.",Software,negative
"storage capacity: bản ram 4gb/64gb rất đáng đồng tiền, hiệu năng mượt mà, chất lượng camera xuất sắc, màn hình đẹp, nhanh và nhạy, cảm ơn bạn.",Price,positive
"chất lượng sản phẩm: hiệu năng giảm mạnh khi pin dưới 20%. đúng với mô tả: không. tính năng nổi bật: không. review: máy đang sử dụng bình thường nhưng cứ pin xuống dưới 20% là bắt đầu giật lag kinh khủng, gần như không thể sử dụng",Performance,negative
"chất lượng sản phẩm: kém đúng với mô tả: lừa lọc tính năng nổi bật: ram ảo đa nhiệm dởm mở 3 app là giật lag, hàng giao thiếu ốp lưng, cửa hàng im lặng khi phàn nàn",Shop_Service,negative
"chất lượng sản phẩm: thiết lập ban đầu nhiều lỗi, account sync hay fail. đúng với mô tả: trải nghiệm out-of-box không mượt. tính năng nổi bật: setup không thân thiện. review: mất thời gian fix account, cập nhật nhiều lần mới tốt, pin tụt sau setup, đóng gói đơn giản, giao muộn",Performance,negative
Thời gian giao hàng trong khoảng 3-5 ngày làm việc.,Shipping,neutral
"điện thoại cũ nhưng quá kém, nút nguồn bị liệt, sạc không vô.",Design,negative
"camera chụp đêm nhiễu hạt nặng, pin hao khi sử dụng định vị. giao hàng chậm 9 ngày, đóng gói yếu làm móp cạnh.",Packaging,negative
"chất lượng sản phẩm: cảm ứng góc không dead-pixel, không nhạy. đúng với mô tả: quảng cáo màn hình không tốt. tính năng nổi bật: thao tác không mượt. review: chạm góc là không nhận, phải reboot, đóng gói thiếu 1 phụ kiện",Packaging,negative
"chất lượng sản phẩm: pin chai nhanh sau vài tuần. đúng với mô tả: tuổi thọ pin quảng cáo sai. tính năng nổi bật: cam chụp đêm bệt chi tiết. review: sử dụng vài tuần thấy pin giảm đáng kể, chụp đêm mất chi tiết, hộp không xốp, giao muộn, chăm sóc khách hàng hẹn rồi quên",Shipping,negative
"camera selfie xấu, làm da bị nhựa. ảnh selfie không tự nhiên. làm đẹp quá đà. selfie mịn mất chi tiết, trông rất giả tạo. nhân viên chăm sóc khách hàng thái độ không tốt.",Shop_Service,negative
pin rất yếu. đúng với mô tả: không đúng. tính năng nổi bật: camera hao pin. review: mở camera quay video 5p là pin tụt 15%. máy thì nóng ran. sử dụng cho công việc cơ bản cũng không ổn,Battery,negative
giao hàng trong khung giờ cố định.,Shipping,neutral
"chất lượng sản phẩm: cổng sạc lỏng, sạc không bị nhận đều. đúng với mô tả: phụ kiện không chuẩn. tính năng nổi bật: sạc nhanh không ổn định. review: phải vặn cáp mới nhận, sạc lâu đầy, dây sạc không chắc, đóng gói sơ, ship trễ, chăm sóc khách hàng giải quyết lâu",Battery,negative
chất lượng sản phẩm: hiệu năng ì ạch khi có thông báo nhiều. đúng với mô tả: xử lí thông báo không ảnh hưởng tốc độ. tính năng nổi bật: máy lag khi có nhiều thông báo cùng lúc. review: đang sử dụng tự nhiên máy đơ khi thông báo. pin sử dụng rất kém. chăm sóc khách hàng bảo do tôi,Performance,negative
chất lượng sản phẩm: camera chụp đêm tệ. đúng với mô tả: không đúng quảng cáo. tính năng nổi bật: pin yếu hiệu năng kém. review: camera ban đêm vô dụng nhiễu. pin hết nhanh máy lag game. chăm sóc khách hàng chậm chạp,Shop_Service,negative
"chất lượng sản phẩm: tốt tính năng nổi bật: kết nối mạng tốt, màn hình amoled tốt cho mắt, âm thanh trong, thiết kế đẹp. đó là ý kiến cá nhân mình. ưu điểm nổi bật của fptshop là kết nối toàn quốc. do vậy khi mình mua online được lựa chọn nhận hàng ở nhà, hay ở cửa hàng gần nhà đều được, có nhân viên gọi điện hỗ trợ tận tâm. giao nhận hàng trong ngày, rất nhanh. kĩ thuật viên hỗ trợ cài đặt theo yêu cầu nhanh gọn.",Shop_Service,positive
chất lượng sản phẩm trải nghiệm camera selfie tệ. đúng với mô tả ảnh selfie khác ảnh quảng cáo. tính năng nổi bật camera thiếu chi tiết + màu giả. review selfie bị mịn quá mức mất chi tiết màu sai. pin và hiệu năng bình thường nhưng không nổi bật. đóng gói sơ sài ship tới muộn. chăm sóc khách hàng hỗ trợ chậm và không có giải pháp hữu hiệu,Shipping,negative
"chất lượng sản phẩm: app camera bị crash. đúng với mô tả: phần mềm lỗi. tính năng nổi bật: nhiều bloatware. review: mở camera bị thoát app, máy đầy app rác, pin tụt nhanh",Software,negative
"chăm sóc khách hàng thái độ khó chịu, nói chuyện cộc lốc. pin tụt rất nhanh khi sử dụng data di động. camera chụp đêm mờ, không lên chi tiết.",Battery,negative
nhóm màu: xanh dương dung lượng lưu trữ: 6gb+128gb 🔋thời lượng pin:tốt 📸chất lượng camera:tốt ⚡hiệu suất:tốt,Camera,positive
"chất lượng sản phẩm: phím nguồn lỏng. đúng với mô tả: quảng cáo build chắc chắn không đúng. tính năng nổi bật: cam selfie rung nhẹ. review: phím lắc lẻo, chụp rung, pin xuống nhanh, ship chậm",Shipping,negative
"mua điện thoại sử dụng đúng được 20 ngày thì hỏng cảm ứng không sử dụng được, nhắn tin cho cửa hàng đổi trả không đồng ý, sữa chữa bắt trả phí. đúng là mất tiền thật mà mua đồ hàng mã. mọi người mua hàng nên tránh xa kẻo rước bực vào mình  thân",Shop_Service,negative
"khung nhựa dởm ảnh sống ảo cảm biến ánh sáng hỏng. ra nắng màn hình tối thui, vô nhà lại sáng chói, điên đầu.,",Design,negative
đúng với mô tả: đúng chất lượng sản phẩm: tốt hình ảnh mang tính minh hoạ. điện thoại khá tốt so với giá này,Price,positive
