sentence,aspect,sentiment
Nhóm màu: black dung lượng lưu trữ: 256gb săn được hàng chính hãng giá rẻ. Rất hài lòng. Mặc dù ship hơi lâu,Price,positive
Chất lượng sản phẩm: mức giá niêm yết rõ ràng; thời gian giao hàng thực hiện theo lịch trình vận chuyển.,Shipping,neutral
Dong goi hang can than. Giao hàng nhanh. Se mua lai neu chất lượng san pham tot.,Shipping,positive
"Camera đêm thiếu sáng rõ, pin hao sử dụng bản đồ. Giao hàng chậm 11 ngày, đóng gói mỏng gây nứt viền.",Packaging,negative
"Chất lượng sản phẩm: nhận diện khuôn mặt ban ngày kém. Đúng với mô tả: bảo mật không ổn. Tính năng nổi bật: pin xuống nhanh. Review: face id không nhận khi ra nắng, pin tụt 50% sau 2h, máy nóng khi chơi game",Battery,negative
"Chất lượng sản phẩm: màn hình ám màu, độ sáng kém ngoài trời. Đúng với mô tả: hiển thị khác promo. Tính năng nổi bật: auto-brightness nhạy kém. Review: nhìn ngoài nắng mờ, màu không trung thực, cuộn bị ghosting, đóng gói sơ, ship ""chậm""",Display,negative
"Chất lượng sản phẩm: pin phóng nhanh khi sử dụng 4g và chơi game. Đúng với mô tả: thời lượng pin quảng cáo ảo. Tính năng nổi bật: không có tiết kiệm pin hiệu quả. Review: sử dụng nửa ngày đã cần sạc, sạc nhanh không như cam kết, đóng gói sơ sài, ship ""chậm"", chăm sóc khách hàng xử lý chậm",Battery,negative
"Màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc màu sắc sống động và rực rỡ, thiết kế sang trọng, hiệu năng mượt mà, giao diện dễ sử dụng, thời lượng pin lâu dài, chất lượng camera ấn tượng, giá trị tuyệt vời cho số tiền, không gian lưu trữ rộng rãi. Android dễ sử dụng, chỉ cần nhập gmail vào là sử dụng các app rất ổn. Bình chọn cho cửa hàng 5 sao",Price,positive
"Sản phẩm: sản phẩm chất lượng kém, sản phẩm không như mô tả, hàng lỗi hoặc bị hư hỏng, sản phẩm giả mạo hàng chơi game cũng được pin thì yếu gọi điện trả hàng thì không bắt máy nói chung là không nên mua để không mất tiền",Warranty,negative
"Chất lượng sản phẩm: đóng gói lỏng lẻo, thiếu đệm. Đúng với mô tả: hộp trông không giống quảng cáo. Tính năng nổi bật: dễ móp khi vận chuyển. Review: nhận hộp móp, ống kính camera bị trầy nhẹ, quy trình đổi trả phức tạp, chăm sóc khách hàng yêu cầu gửi nhiều ảnh",Shop_Service,negative
"Chất lượng sản phẩm: máy hay giật lag khi mở camera. Đúng với mô tả: thông số camera/cpu phóng đại. Tính năng nổi bật: chụp nhanh không đúng. Review: mở camera là drop khung hình, zoom hay mất nét, pin tụt chóng mặt, phụ kiện trong hộp thiếu, ship trễ",Camera,negative
"Chất lượng sản phẩm: cảm ứng chậm khi chơi game. Đúng với mô tả: tần số quét bị thổi phồng. Tính năng nổi bật: cam lấy nét chậm. Review: tap ""chậm"" lúc đấu rank, af mất thời gian, pin chỉ trụ nửa ngày, hộp móp, chăm sóc khách hàng trả lời máy móc",Battery,negative
"Cửa hàng giao hàng nhanh, đóng gói kỹ. Máy tốt, chạy mượt. Rất đáng tiền cho 1 game ming phone giá rẻ. Cảm ơn cửa hàng",Packaging,positive
Máy ảnh rất mờ không chụp hình được điện thoại hay bị treo máy không đáng với số tiền bỏ ra để mua,Performance,negative
"Đúng với mô tả: đúng Chất lượng sản phẩm: so với giá tạm ổn giao hàng hơi lâu, máy lướt hơi chậm không nhạy lắm",Shipping,negative
"Chất lượng sản phẩm: hiệu năng giảm khi bộ nhớ gần đầy, camera lỗi. Đúng với mô tả: không hề, máy lag khi lưu nhiều ảnh và video. Tính năng nổi bật: không có. Review: máy còn trống khoảng 10gb là bắt đầu ì ạch, mở app cũng chậm. Camera thì thỉnh thoảng bị lỗi tự thoát ra màn hình chính",Camera,negative
Chất lượng build máy ọp ẹp. Màu máy không đúng màu đã chọn. Pin hết sạch chỉ sau vài tiếng. Đóng gói bọc quá nhiều băng dính. Ship nhầm sang hình thức chậm,Battery,negative
"Chất lượng sản phẩm: vỏ bị xước nhẹ khi nhận máy. Đúng với mô tả: hình ảnh hộp quảng cáo gây hiểu nhầm. Tính năng nổi bật: cam ban ngày nhạt màu. Review: khui ra thấy xước, ảnh ngoài trời mờ, pin giảm nhanh, đóng gói thiếu chống sốc, ship muộn",Battery,negative
"Chất lượng sản phẩm: hình ảnh selfie xử lý quá tay, mất texture. Đúng với mô tả: beauty quá mạnh. Tính năng nổi bật: skin smoothing quá đà. Review: mặt bị mịn như nhựa, mất chi tiết, camera sau tốt nhưng không xuất sắc, đóng gói không chắc",Camera,negative
"Dung lượng lưu trữ: 8 + 256 gb điện thoại giao hàng nhanh mẫu mã đẹp hy vọng sản phẩm bền giá cả phải chăng cửa hàng trả lời nhiệt tình thiết kế mỏng nhẹ, hoàn hảo cho người sử dụng hiện đại,",Shop_Service,positive
"Đã mua được 1 tháng, săn sale 5/5 chưa đến 12 củ (dù chưa phải là đáy lắm nhưng vẫn không sao). Máy mới 100%, sử dụng ổn định, màu starlight rất đẹp nhé ace. Vận chuyển từ hn về nd cũng khá nhanh, hết 2 ngày",Price,neutral
"Dung lượng lưu trữ: bản 32g máy sử dụng dược,hơi hao pin,máy nóng mở nhạc",Battery,negative
"Chất lượng sản phẩm: camera ban đêm noise nặng. Đúng với mô tả: nightmode không đạt. Tính năng nổi bật: thiếu chi tiết trong tối. Review: ảnh ban đêm noise nhiều, mất chi tiết. Pin tụt nhanh khi chụp, chăm sóc khách hàng không có giải pháp rõ",Shop_Service,negative
"Nhóm màu: đen dung lượng lưu trữ: 16gb rất vừa lòng,giá rẻ như vậy thì không còn gì để bàn cãi",Price,positive
"Sản phẩm về tới tốt, chơi game cực ngon cực mượt trong tầm giá",Performance,positive
"Chất lượng sản phẩm: hiệu năng đồ họa kém, fps tụt liên tục. Đúng với mô tả: gpu không đạt như quảng cáo. Tính năng nổi bật: không dành cho game nặng. Review: setting thấp vẫn drop frame, trải nghiệm tệ, đóng gói lỏng lẻo",Packaging,negative
"Iphone 15 nhìn sang, cầm nhẹ tay, màn hình sáng đẹp. Máy chạy mượt, pin khỏe, chụp ảnh rõ nét cả ban đêm. Lướt web, chơi game hay làm việc đều nhanh. Hỗ trợ 5g tốc độ cao, sử dụng cực tiện. Nói chung đáng tiền, sử dụng thấy sướng.",Battery,positive
Nhóm màu: desert dung lượng lưu trữ: 256gb đã nhận ..đóng gói cẩn thận,Packaging,positive
"10Đ không có nhưng, hàng chất giá mềm 👌",Price,positive
"Không sử dụng được gì, phí tiền",Price,negative
"Điện thoại đã thay màn, vỏ có vẻ cũng bị thay, trông khá ọp ẹp. Nhưng sử dụng thì khá tốt với giá tiền. Không biết có bền không nữa.",Design,negative
"Chất lượng sản phẩm: không đánh giá được. Đúng với mô tả: không biết. Tính năng nổi bật: combo tệ hại. Review: giao hàng muộn, hộp nát, sản phẩm trầy xước. Gọi chăm sóc khách hàng phàn nàn thì thái độ khó chịu. Hiệu năng kém, pin yếu. Không bao giờ quay lại.",Shop_Service,negative
Màn hình thì vỡ mà cũng giao cho khách được. Không nên mua nha,Display,negative
"Chất lượng sản phẩm: camera selfie làm mịn quá đà, mất chi tiết. Đúng với mô tả: ảnh promo khác thật. Tính năng nổi bật: beauty mode quá nặng. Review: selfie giả, da bóng mất texture, pin ổn nhưng không ấn tượng, đóng gói sơ, ship tới muộn, chăm sóc khách hàng hứa rồi quên",Battery,neutral
"Màn hình hiển thị nội dung ở mức khá. Vỏ máy làm bằng chất liệu phổ thông, cảm giác cầm nắm bình thường.",Design,neutral
Sẳn phẩm bị loạn cảm ứng mắt lưng khá sấu  khay sim của máy khác lắp sang sạc 3h sử dụng được 2h,Design,negative
"Pin ảo, hiển thị không chính xác. Pin tụt đột ngột từ 30% xuống 0%. Hiệu năng kém khi mở nhiều ứng dụng. Pin sụt nhanh hơn cả tốc độ mạng. Đóng gói sơ sài, hộp móp méo",Battery,negative
"Color family: random color sản phẩm: cáp sạc 5 sao ,tốt,điện thoại sử dụng mựot,ảnh chụp rõ nét, ngon trong tầm giá. Mình mua đúng đợt giảm giá khuyến mãi, giá tốt hơn bây giờ. Anh em ủng hộ cửa hàng, hàng chất lượng",Price,positive
"Chất lượng sản phẩm: hàng cũ Đúng với mô tả: không Tính năng nổi bật: loa rè loa nghe nhạc bị rè, hộp đựng bị móp, cửa hàng không phản hồi khiếu nại",Packaging,negative
"Nhân viên cửa hàng trả lời tin nhắn ở mức độ vừa phải, không nhanh không chậm.",Shop_Service,neutral
Color family: random color sản phẩm: cáp sạc hàng đẹp lắm ạ. Mua được sale giá đã rẻ chất lượng còn hời nữa chứ. Với giá như này mình không nghĩ là mua được sản phẩm như này đâu ạ. ☺️Cửa hàng dễ thương tư vấn nhiệt tình🌸cửa hàng còn tặng quà kèm theo cute lắm ạ 🥰giao hàng nhanh lắm luôn mới đặt 2 ngày đã có rồi ạanh giao hàng vui tính lại đẹp trai 😍 sẽ ủng hộ cửa hàng dài dài nhé,Shop_Service,positive
Chất lượng sản phẩm: theo cá nhân tôi sử dụng tác vụ bình thường quá mượt rồi. Xem phim l. Zalo. Facebook. Đọc báo. Chơi game nhẹ tốt. Sử dụng bình thường 2 ngày chưa sạc Tính năng nổi bật: thích nhất pin 7000 Đúng với mô tả: đúng như quảng cáo nhận hàng rất ưng. Đóng gói kĩ.,Performance,positive
"Chất lượng sản phẩm: mic thu xa yếu, thu tạp âm nhiều. Đúng với mô tả: chất lượng cuộc gọi không chuẩn. Tính năng nổi bật: voice clarity không tốt. Review: khi gọi khách hàng không nghe rõ, phản hồi 'vọng', phải sử dụng tai nghe, chăm sóc khách hàng trả lời chậm",Shop_Service,negative
"Máy quá nóng, cầm khó chịu. Hiệu năng chơi game tụt thảm hại. Pin hao nhanh khi chạy nền. Máy giật và nóng ran. Pin tụt quá nhanh. Chăm sóc khách hàng không có số hotline",Performance,negative
"Chất lượng sản phẩm: hoàn thiện vỏ kém, có vết xước nhỏ khi mở hộp. Đúng với mô tả: hình quảng cáo khác thực tế. Tính năng nổi bật: thiết kế không ấn tượng. Review: cầm rẻ tiền, case lỏng, phụ kiện thiếu, đóng gói không đảm bảo, ship trễ, chăm sóc khách hàng xử lý lâu",Packaging,negative
"Chất lượng sản phẩm: hiệu năng yếu, load game nặng rất lâu. Đúng với mô tả: camera chụp thiếu sáng rất tối và nhiễu. Tính năng nổi bật: pin sạc thì lâu mà sử dụng thì nhanh. Review: vào game phải chờ cả phút. Chụp tối thì gần như không thấy gì. Pin thảm họa. Đóng gói sản phẩm rất cẩu thả",Battery,negative
Máy bị lỗi hư mic dưới,Audio,negative
Màu sắc: đen phân loại: nguyên seal Chất lượng: tốt. Đáng mua để sử dụng lâu dài. Cảm ơn thắng thao mobile đã giao máy mói & lazada đã có chương trình lazmaxsale...!!!...........,General,positive
Cửa hàng làm ăn vớ vẫn giao cái điện thoại sụp nguồn liên tục có khi lại không mở nguồn được . Nhắn tin thì chẳng thấy trả lời chi cả .mọi người cân nhắc trước khi mua nhé,Shop_Service,negative
"Không đáng tiền đúng mẫu mã quá nhiều điểm trừ. Thực sự mình thấy hối hận khi bỏ ra số tiền này để mua máy. Thà thêm một chút tiền nữa mua máy khác còn hơn. Từ hiệu năng, pin cho đến camera, mọi thứ đều chỉ ở mức trung bình yếu, sử dụng rất bực mình.",Camera,negative
"Tệ hại không đúng yếu kém camera mờ tịt. Shipping chậm như chết.,",Shipping,negative
Tốt hợp túi tiền đăng đặt thêm 1 cái nữa máy to đẹp pin trâu .liên quân tốt không phải bàn,Price,positive
"Chất lượng sản phẩm: dễ trầy xước dù sử dụng ốp. Đúng với mô tả: quảng cáo kính cường lực quá lời. Tính năng nổi bật: cam lấy nét chậm. Review: vỏ trầy sau 1 tuần, af lơ, pin kém, đóng gói sơ sài, ship trễ",Shipping,negative
Nhận hàng bị vỡ màn. Chán cửa hàng đóng gói ẩu,Packaging,negative
Chất lượng sản phẩm: hiệu năng giảm mạnh khi cập nhật ứng dụng nền. Đúng với mô tả: cập nhật không ảnh hưởng hiệu năng. Tính năng nổi bật: máy đơ khi có app cập nhật. Review: đang sử dụng thì máy bị lag vì cập nhật app. Pin sử dụng rất nhanh hết. Đóng gói sơ sài,Packaging,negative
Cửa hàng đóng gói kĩ. Hiệu năng ổn trong tầm giá.,Packaging,positive
Chất lượng sản phẩm: quá lag. Đúng với mô tả: không như mô tả. Tính năng nổi bật: văng app. Review: máy lag đến mức vào app camera cũng bị văng ra. Chụp được tấm hình mà phải chờ máy load 5 phút.,Camera,negative
Chất lượng sản phẩm: kém đêm camera chất lượng. Đúng với mô tả: đúng không đêm quảng cáo. Tính năng nổi bật: yếu pin lag đơ. Review: dụng nhiễu vô đêm. Mau đơ hết game máy. Không chăm sóc khách hàng quyết giải vấn đề,Performance,negative
"Phiên bản: bản 2 sim 128gb cửa hàng giao hàng nhanh, giống quảng cáo, khá đẹp............",Design,positive
Nhóm màu: màu đen siêu phẩm ngày xưa mình mơ ước. Khi em nó có giá 20 củ. Mình chỉ dám ra tgdd nhìn ngắm và sờ mó. Nhưng bây giờ mình đã có quyền sở hữu em nó rồi. Cảm ơn cửa hàng. Máy rất tốt. Chạy mượt.. Bị chồng ảnh chút nhưng chấp nhận được,Performance,positive
"Cửa hàng bán hàng kém chất lượng, nút home vỡ, máy chạy chậm, camera hỏng. Máy mình mua về để sử dụng app nên còn chưa test nghe gọi không biết có được hay không.",Performance,negative
"Tính năng nổi bật: đẹp Đúng với mô tả: đúng Chất lượng sản phẩm: tốt máy wa sử dụng mà còn như mới, không trầy xước tốt cửa hàng giao hàng đẹp.tuy có trục trặc nhỏ nhưng cửa hàng hổ trợ sử lý tốt.cửa hàng làm ăn uy tín, phải tặng ốp lưng nữa là tốt lắm",Shop_Service,positive
"Đúng với mô tả: đúng Chất lượng sản phẩm: rất hài lòng sản phẩm nhận về tay không vết trầy xước, ngoại hình gần như hoàn hảo, khi nhận sản phẩm về test chức năng rất hài lòng, nói chung tầm tiền này mà mua được sản phẩm ưng ý lắm luôn. Cửa hàng này làm ăn uy tín, nhiệt tình dễ thương, hỗ trợ hết mình. Mình quay clip bằng điện thoại thường nên hình ảnh hơi mờ.rất đáng tiền mua",Shop_Service,positive
"Nhóm màu: đen phân loại sản phẩm: pin ảo không đúng với nhà sản xuất công bố, quay video chút xíu mà hết pin rồi, trãi nghiệm rất tệ.",Battery,negative
"Màu sắc: vàng màn hình rõ ràng và sáng, vật liệu bền và chắc chắn, hàng đẹp lémgiao diện dễ sử dụng, thời lượng pin:tốt",Design,positive
"Máy giá rẻ mà chất lượng xịn sò lắm nha, ngoại hình không khác máy mới, chạy mượt và ổn định lắm luôn",Price,positive
"Nhóm màu: pink dung lượng lưu trữ: 128gb chất lượng camera ấn tượng!, độ phân giải màn hình tuyệt vời.,",Camera,positive
Pin sạc pin không ổn định camera thiếu độ sâu đóng gói thiếu chống va đập,Camera,negative
"Sản phẩm tốt, cửa hàng đóng gói cẩn thận, giao hàng nhanh, sẽ giới thiệu tới mọi người",Packaging,positive
Xử lý vấn đề giao hàng + chăm sóc khách hàng quá kém,Shop_Service,negative
"Lần đầu tiên mua điện thoại cũ qua shopee nên cũng sợ. Nhưng may mắn máy nhận được rất đẹp, như mới, thắc mắc chủ shopee giải đáp nhiệt tình. Chất lượng sơ bộ tốt, rất ưng ý, còn lâu dài thì cần sử dụng thêm mới biết.",Design,positive
"Mua hộ nên quên chụp ảnh nhưng nghe bà nói là sử dụng tương đối ổn, nhanh hết pin và chuông hơi nhỏ",Audio,negative
Nhóm màu: xanh ngọc dung lượng: 4gb/64gb 📸chất lượng camera:đẹp,Camera,positive
Khi nhận máy mình không ngờ là máy có thiết kế ₫ẹp vậy còn các chức năng và độ mượt mà thì không thể chê so với tầm giá,Performance,positive
"ốp lưng được kèm theo máy khi giao tới nơi, sẽ đánh giá tiếp.",General,neutral
"Chất lượng sản phẩm: loa bị rè âm cao. Đúng với mô tả: âm thanh tệ. Tính năng nổi bật: vỏ nhựa kém sang. Review: nghe nhạc bị chói, vỏ nhựa dễ xước, đóng gói thiếu cáp",Audio,negative
"Chất lượng sản phẩm: mic gọi video yếu khoảng cách. Đúng với mô tả: thoại rõ ràng nhưng thực tế không. Tính năng nổi bật: thu âm cách 1m đã yếu. Review: gọi video bạn bè than nhỏ, thu tiếng xung quanh ồn, đóng gói tốt nhưng vận chuyển không cẩn thận",Shipping,negative
"Giao hàng nhanh, sản phẩm đẹp, đã sử dụng được nửa ngày thấy rất tốt, dành cho ai chi phí hạn hẹp hoặc mua cho bé học tập rất tốt. Có phiếu bảo hành nửa nên rất yên tâm, đáng mua nhé mọi người!",Price,positive
"Đóng gói siêu tệ, hộp mỏng dính, không có chống sốc. Ship tới muộn, làm lỡ việc. Hiệu năng chỉ đủ sử dụng cơ bản. Chăm sóc khách hàng gọi không bắt máy.",Packaging,negative
"Tệ hại không đúng yếu kém camera mờ tịt. Shipping chậm như chết.,",Camera,negative
Nhóm màu: màu đen sản phẩm: samsung j2 prime 16g điện thoại dỏm rất củ không kích hoạt được sim,General,negative
"Hàng y như mới, chạy rất êm, pin sử dụng cũng khá lâu. Cửa hàng phản hồi nhanh, tư vấn nhiệt tình. Đóng gói cực kỳ cẩn thận.",Battery,positive
"Đúng với mô tả: dung voi mo ta Chất lượng sản phẩm: chất lượng san pham Tính năng nổi bật: tinh nang noi bat điện thoại rẻ, mua cho bố mẹ sử dụng xem ytb hay lướt web tốt. Nên mua nha mọi người",Price,positive
"Color: đen-xl tuyệt vời cho phong cách đường phố, hiện đại và thời trang, thời trang hàn quốc đang thịnh hành, ôm vừa và thoải mái,",Others,neutral
"Bị trầy, giống hàng display 'mới 100%' sai cam có điểm đen, đổi trả khó,",Camera,negative
"Tệ hại gần như không giống wifi yếu, bluetooth hay mất kết nối mở hộp thấy ngay vết xước trên màn hình. Cửa hàng còn chối là do tôi làm xước, thật vô lý",Display,positive
"Chất lượng sản phẩm: camera selfie chất lượng kém, ảnh vỡ Đúng với mô tả: hiệu năng không mượt mà, hay bị khựng Tính năng nổi bật: pin sử dụng các tác vụ thông thường cũng nhanh hết review: camera trước như có như không, chụp xấu tệ hiệu năng thì giật cục pin thì yếu sinh lý đóng hàng quá tệ, không có chống sốc",Camera,negative
"Chất lượng sản phẩm: điện thoại cũ trung quốc Đúng với mô tả: đúng sản phẩm: sản phẩm giả mạo, sản phẩm chất lượng kém, sản phẩm không như mô tả biết sớm bom luôn rồi chán",General,negative
"Chất lượng sản phẩm: kết nối wifi/5g hay rớt, ping cao. Đúng với mô tả: tốc độ mạng không ổn định như quảng cáo. Tính năng nổi bật: không có anten tốt. Review: hay mất mạng khi đang stream, lag, pin tụt nhanh khi dò sóng, đóng gói sơ sài, chăm sóc khách hàng hướng dẫn vòng vo",Battery,negative
"Cửa hàng ở tp.hcm nên mới đặt hàng hôm qua hôm nay đã nhận được. Đúng mẫu mã, màu sắc, có kèm sạc và dán sẵn cường lực + thẻ bảo hành đầy đủ. Sử dụng thử nửa ngày thì thấy tạm ổn, chất lượng ra sao để sử dụng thời gian dài mới biết. Sẽ quay lại đánh giá sau.  Shipper thân thiện..",Shipping,positive
Chất lượng sản phẩm: tạm ổn Tính năng nổi bật: loa hay đúng với mô tả: đúng đầu tiên thì mình nói về ngoại hình trước bề ngoài máy xước rất nhiều và phầm camera đều bị chầy xước xung quanh các cạnh máy và màn hình củng xước nhưg không đến nỗi điểm yếu của máy là về pin rất hao và tiếng anh lẫn trung rất nhiều không thích hợp làm máy chính nên mọi người cân nhắc nhé máy có hỗ trợ nfc nhưng không nhận thẻ cccd đâu ạ tầm tiền này thì đã có thể mua 1 con máy mới rồi nên ai muốn trải nghiệm thì cứ mua nhé máy mượt và nhạy cam tạm được,Performance,positive
"Nhóm màu: desert dung lượng lưu trữ: 256gb ⚡hiệu suất:tuổi thọ pin lâu dài, dịch vụ khách hàng xuất sắc, dịch vụ khách hàng xuất sắc, bộ xử lý mạnh mẽ và nhanh chóng, bộ xử lý mạnh mẽ và nhanh chóng, nhiều tùy chọn màu sắc, tuổi thọ pin lâu dài, bộ xử lý mạnh mẽ và nhanh chóng, nhiều tùy chọn màu sắc, dịch vụ khách hàng xuất sắc,",Battery,positive
Chất lượng sản phẩm: giao diện có nhiều lỗi dịch thuật tiếng việt. Đúng với mô tả: ngôn ngữ hoàn chỉnh. Tính năng nổi bật: đọc các mục cài đặt rất khó hiểu. Review: nhiều từ ngữ dịch sai làm tôi khó sử dụng. Pin sạc đầy nhưng tụt nhanh. Ship cod mà không được kiểm hàng trc,Software,negative
"Color family: color random sản phẩm: cáp sạc hàng tốt.ổn trong tầm giá.cửa hàng này bán hàng rất có tâm , đúng hàng chuẩn zin , rất đáng đồng tiền mình bỏ ra.cảm ơn cửa hàng nhiều ạ",Price,positive
"Đúng với mô tả: đúng Chất lượng sản phẩm: trung bình khá Tính năng nổi bật: giá hợp lý máy sử dụng có độ trễ khi mở app, có sạc siêu nhanh. Giao hàng chậm, hơn 4 ngày mới nhận được hàng.",Design,neutral
Sản phẩm giống cửa hàng mô tả mọi người cần có mua ủng hộ sản phẩm giống quảng cáo mọi người mua ủng hộ sản phẩm màu giống sẽ ủng hộ cửa hàng lần sau,General,positive
"Chất lượng sản phẩm: máy 93% đúng với mô tả: ngoại hình vẫn đẹp Tính năng nổi bật: loa cực kỳ hay cho anh em thích nghe nhạc nhé máy cạnh viền hơi trầy xíu, lưng có xước lông mèo dài 3-4cm, pin thấy hơi yếu ( có lẽ do máy cửa hàng gửi hơi chai pin, nhưng cửa hàng đã hỗ trợ 1 phần) loa hay khỏi bàn, màn đẹp, không dính tk mi nhé anh em nói chung nên mua để trải nghiệm",Design,negative
"Color family: random color sản phẩm: cáp sạc vượt mong đợi, máy sử dụng rất ổn, cấu hình thì không cần phải bàn , bề ngoài đẹp ,giá cũng hợp lý.",Price,positive
Màu sắc: black phân loại sản phẩm: có kèm phụ kiện sử dụng thử ba ngày mới đánh giá theo mình thấy rất tốt vừa vặn với tầm kinh tế của học sinh sinh viên và người tiêu sử dụng bình dân nên mua nha mọi người,Price,positive
"Chất lượng sản phẩm: camera chính chụp quá tối. Đúng với mô tả: hình ảnh không trung thực. Tính năng nổi bật: không ấn tượng. Review: chụp đêm nhìn như tranh. Đóng hàng cẩu thả, giao trễ, chăm sóc khách hàng phản hồi chậm",Shipping,negative
Màu máy: màu xanh sản phẩm: oppo a15s 8/256gb chuẩn. Tốt nha cửa hàng máy đẹp mới chuẩn đúng chính hãng luôn nha nói chung là tết qua thì mọi chức năng đều rất là tốt cửa hàng bán uy tín đúng mẫu mình cần chuẩn lắm luôn giá cả hợp lý cửa hàng tư vấn nhiệt tình đóng gói chắc chắn cẩn thận tặng cửa hàng năm sao nha lần sau mình sẽ giới thiệu mọi người ủng hộ cửa hàng cảm ơn cửa hàng nhiều 😷,Price,positive
"Màu sắc: đen phân loại: fullbox mới +sạc 18w thời lượng pin lâu dài., phiên bản quốc tế tuyệt vời với khả năng tương thích toàn cầu., chất lượng camera ấn tượng., giá trị tuyệt vời cho số tiền bỏ ra., hiệu suất mượt mà với chip snapdragon 480., thích màu bạc của điện thoại., sạc nhanh thật tuyệt vời.,",Battery,positive
"Chất lượng sản phẩm: màn ám xanh/vàng, màu không chuẩn. Đúng với mô tả: màn quảng cáo sáng hơn nhiều. Tính năng nổi bật: auto-brightness thất thường. Review: xem phim thấy lệch màu, ngoài trời bị lóa, pin bình thường, ship trễ",Display,negative
"Chất lượng sản phẩm: sản phẩm đúng mô tả, sử dụng được trong tầm giá Đúng với mô tả: đúng",Price,positive
Máy bị xước,Design,negative
Chất lượng sản phẩm: camera kém ảnh nhiễu. Đúng với mô tả: không giống hình quảng cáo. Tính năng nổi bật: hiệu năng yếu. Review: camera chụp đêm mờ tịt. Máy đơ đa nhiệm. Chăm sóc khách hàng trả lời chậm không hữu ích,Camera,negative
"Màu ngẫu nhiên: tainghe ❤❤❤cửa hàng uy tín bán hàng đúng như mô tả 😀đánh giá cửa hàng 5 sao….❤️ nhân viên giao hàng vui tính , cửa hàng siêu cute đã mua ở cửa hàng vài lần đều thích cả like like❤️",Shop_Service,positive
"Điện thoại dễ thương, sử dụng ổn không biết bền không, nhưng mượt nha...",Design,positive
"Chất lượng sản phẩm: mic thu tiếng ồn. Đúng với mô tả: thu âm kém. Tính năng nổi bật: ổn định video kém. Review: gọi điện nghe nhiều tạp âm, quay video rung, đóng gói sơ sài",Packaging,negative
Sản phẩm được đóng gói trong hộp carton tiêu chuẩn.,Packaging,neutral
"Chăm sóc khách hàng thái độ khó chịu, nói chuyện cộc lốc. Pin tụt rất nhanh khi sử dụng data di động. Camera chụp đêm mờ, không lên chi tiết.",Camera,negative
Đúng với mô tả: tốt Chất lượng sản phẩm: tốt Tính năng nổi bật: tốt cửa hàng uy tín,General,positive
"Chất lượng sản phẩm: tốt Đúng với mô tả: đúng Tính năng nổi bật: mượt đã nhận được hàng,cửa hàng đóng gói cẩn thận. Đã mua điện thoại bên cửa hàng rất nhiều lần, cửa hàng uy tín. Có nhu cầu sẽ mua ủng hộ thêm",Performance,positive
Màu máy: màu đen sản phẩm: samsung a70 6/128gb tốt lắm nha cửa hàng mình đã mua lần thứ hai máy tốt chuẩn giá rẻ phù hợp với tiêu chí sử dụng của mình nói chung là mọi chức năng đều rất là ổn đúng máy chính hãng sử dụng cũng tốt lắm cửa hàng tư vấn nhiệt tình cảm ơn cửa hàng nhiều nhé tốt thì mình sẽ ủng hộ cửa hàng dài dài tặng cửa hàng 5 sao nha,Price,positive
Hiệu năng quá tải khi cập nhật pin sạc chậm mất 3h đầy chăm sóc khách hàng copy paste câu trả lời,Performance,negative
"Nhóm màu: xanh dung lượng lưu trữ rộng rãi 128gb, hai khe cắm sim cho tiện lợi,",General,positive
Chất lượng sản phẩm: máy mới 100% nha mọi người nên mua của cửa hàng này nha . Giao hàng nhanh máy nguyên seal nha. Mình mua được đập hợp luôn hihi . Mọi người nên mua của cửa hàng này uy tính nha,Shipping,positive
Chất lượng sản phẩm: camera sau bị lỗi focus không chính xác khi chụp liên tiếp. Đúng với mô tả: lấy nét nhanh mọi chế độ. Tính năng nổi bật: chụp liên tiếp bị out nét. Review: chụp liên tiếp ảnh bị out nét hết. Pin tụt thảm hại. Chăm sóc khách hàng bảo do chụp nhanh,Battery,negative
"Thối tha gian dối sóng yếu không kết nối ổn, pin tụt liên tục dù không sử dụng, shipping chậm trễ do lỗi hãng",Battery,negative
"Kém không xứng tầm giá giá cao nhưng chất lượng thấp,",Price,negative
"Nhóm màu: đen 🔋thời lượng pin:tốt 📸chất lượng camera:tốt ⚡hiệu suất:tốt máy chính hãng, mua đợt sale rẻ quá chất lượng.",Price,positive
Hiệu năng lag khi sử dụng phần mềm chỉnh sửa shipping chậm không thông báo chăm sóc khách hàng không chịu lỗi,Shop_Service,negative
Tạm ổn màn hình còn rất chậm còn pin nhanh hết nữa cần khắc phục hơn,Display,negative
"Mua tặng ba, nhân viên fpt cửa hàng đến hướng dẫn, cài đặt sao lưu cho ba lớn tuổi rất chu đáo, dù tốn rất nhiều thời gian, còn tặng ốp điện thoại. Cảm ơn anh nhân viên đã giao đến và cảm ơn cửa hàng nhiều ạ",Shop_Service,positive
"Nhóm màu: pink dung lượng lưu trữ: 128gb tính năng sạc nhanh, màn hình sắc nét, sang trọng và thanh lịch, giá trị tuyệt vời cho số tiền, các tính năng đổi mới,",Design,positive
"Chất lượng sản phẩm: camera có chế độ ai nhận diện sai bét. Đúng với mô tả: không. Tính năng nổi bật: không có. Review: đưa camera lên chụp dĩa đồ ăn thì ai nhận diện thành... Thú cưng, làm màu sắc ảnh bị sai lệch hoàn toàn, tính năng vô dụng",Camera,negative
