sentence,aspect,sentiment
"Đã nhận được hàng máy dung lượng lớn tha hồ lưu trữ pin cao sử dụng cả ngày thoải mái luôn nghe gọi, lướt Facebook tiktok.. Youtube phà phà chơi được các loại game hot như pug, liên quân đều chạy mượt tốt hết nha mọi người camera chụp hình quay phim siêu rõ nét luôn cửa hàng có bảo hành nên rất là yên tâm đánh giá cửa hàng 5 sao ạ!",Performance,positive
"Hiệu năng ì ạch, app nặng load lâu và hay đứng. Khác với mô tả cấu hình mạnh. Tính năng đa nhiệm bị đóng băng. Pin tụt nhanh chỉ vài giờ, máy nóng, đóng gói sơ sài, ship chậm",Shipping,negative
"Máy lag , phiên bản cũ không tải youtube được , nói trầy vài vết nhưng trầy khá là nhiều , vẫn chấp nhận được , nhưng máy lag quá , chủ yếu mua để tải youtube cho con xem , cuối cùng không tải được",Software,negative
Camera trước có độ phân giải 32MP,Camera,neutral
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 6gb+128gb giá trị tuyệt vời cho số tiền bỏ ra, giá trị tuyệt vời cho số tiền bỏ ra, máy ảnh chất lượng cao cho những bức ảnh tuyệt đẹp,",Price,positive
giao nhanh. gói hàng rất kỹ càng. cảm ơn cửa hàng. mua từ giá 6xx mà lên tới 8xx.,Shipping,positive
Đã nhận được hàng hàng chuẩn.cửa hàng ủy tính.tang cửa hàng 5sao.se ủng hộ tiếp theo nếu cần.cảm ơn,General,positive
"sản phẩm: hàng lỗi hoặc bị hư hỏng, sản phẩm chất lượng kém điện thoại bóc seal có vết xước rất nhỏ trên màn hình không thể nhìn thấy bằng mắt thường. đến khi mình đã acitve máy, dán màn hình soi đèn pin để lau bụi thì mới phát hiện ra. liên hệ viettel và cả shopee đều không được hỗ trợ ra cửa hàng viettel nhân viên bảo chị mua online đã được giá rẻ hơn thì sẽ có rất nhiều bất lợi rồi chán không muốn nói",Shop_Service,negative
Nhóm màu: màu xanh da trời điện thoại này bền thôi rồi. Giá vừa rẻ nghệ gọi quảng quật vô tư.,Design,positive
"Chất lượng sản phẩm: kém 
Đúng với mô tả: lừa lọc 
Tính năng nổi bật: ram ảo đa nhiệm dởm mở 3 app là giật lag, hàng giao thiếu ốp lưng, cửa hàng im lặng khi phàn nàn",Shop_Service,negative
pin chỉ dùng 3 tiếng lướt mạng xã hội. camera selfie méo mặt góc cạnh. đóng gói thiếu keo dán chắc chắn.,Packaging,negative
"Cập nhật OTA làm mất vài chức năng, rollback khó. Khác với mô tả cập nhật ổn định. Tính năng mới gây hao pin. Camera và hiệu năng giảm sau cập nhật",Camera,negative
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 6gb+128gb 🔋 
Thời lượng pin:tốt 📸 
Chất lượng camera:tốt ⚡ 
Hiệu suất:tốt",Battery,positive
Nhóm màu: màu đen bóng khả năng lưu trữ: 128gb cửa hàng chưa cài rom quốc tế nên cập nhật chậm và nhiều app rác,Software,negative
"sài lãnh tụ tối cao iran: 'sẽ không khoan nhượng với israel' lãnh tụ ali khamenei đăng tranh về trận chiến cổ xưa của người hồi giáo với người do thái trong thông điệp cứng rắn nhắm vào israel, sau các lời đe dọa từ ông trump. Nhân danh anh hùng ali, cuộc chiến bắt đầu. Ali trở lại khaybar với thanh gươm zulfiqar, lãnh tụ tối cao iran ali khamenei viết trên x hôm nay, đăng kèm ảnh một",Others,neutral
"Nhóm màu: xám 
Dung lượng lưu trữ: 4gb/64gb hàng đúng như quảng cáo,hình thức đẹp,chất lượng khá so với tầm giá,thời lượng pin tốt; cho cửa hàng 5s",Design,positive
"Tính năng nổi bật: nfc, khoá khuôn mặt, khoá vân tay bên nút đỏ (nhạy, nhanh) 
Đúng với mô tả: chính xác 
Chất lượng sản phẩm: tốt! màn hình 120hz mượt, cầm đầm/nặng tay, dễ dàng tắt các ứng dụng chạy ngầm. có nfc, khoá khuôn mặt, khoá vân tay (bên hông nút đỏ), khoá mã pin và khoá mật khẩu dài chữ. mặt sau nhựa nhám chắc tay, viền cạnh cứng cáp, nhiều chức năng hay ho, độ nhạy tốt, có thể gắn thêm thẻ nhớ ngoài. camera sau tốt, chọn chế độ “nét” trong mục khác để lấy nét tốt nhất. camera trước :”….”, sử dụng làm điện thoại phụ hotline tốt! có chụp xoá ai. test thử 4 game có sẵn trong máy: không giật lag, pin trâu. ai test liên quân hay gì tự mua test! tui không biết! lướt ytb và tt độ hiển thị ổn.",Battery,positive
Sản phẩm được đóng gói theo tiêu chuẩn. Thời gian giao hàng đúng như dự kiến.,Packaging,neutral
"tiền nào của nấy,,máy trong tầm giá,,cho 5 cửa hàng sao",Price,positive
"Nhanh, sản phẩm tốt, rẻ",Shipping,positive
"Chất lượng sản phẩm: great 
Đúng với mô tả: 99.99%",General,positive
Sử dụng nó cứ tắt nguồn liên tục dù pin vẫn còn đầy.. Mọi người hết sức cân nhắc trước khi mua,General,negative
Pin tụt không kiểm soát. Máy nhận về có bụi trong ống kính. Máy quá nóng khi đang sạc. Đóng gói bị móp ở góc hộp. Giao hàng không gọi điện báo trước,Battery,negative
"Màu sắc: bạc 
Phân loại: không hộp (mới 100%) cửa hàng uy tín , lúc nhận hàng thấy hộp móp méo cũng hơi sợ, đúng như cửa hàng mô tả điện thoại mới 100% , cho cửa hàng 5 sao",General,positive
Tính năng nổi bật: không không bắt được wifi,General,negative
Trong tầm giá này là quá tốt cho một con máy dung lượng cao,Price,positive
Sản phẩm này dùng tạm ổn. Chính sách đổi trả của shop nghe nói cũng bình thường.,Shop_Service,neutral
"Nhóm màu: xanh than nhỏ gọn và nhẹ nhàng, thời gian sử dụng pin lâu,",Battery,positive
"Đúng với mô tả: bản màu vàng hơi xu. 
Tính năng nổi bật: điện thọai muợn mà. 
Chất lượng sản phẩm: tuyệt vời. Đặt hôm truớc hôm sau giao hàng, điện thọai sử dụng mượt mà với trong tầm giá thì vô đối. Hàng chính hãng. Video chỉ mang tính chất nhận xu.",Performance,positive
"camera selfie xử lý quá tay, ảnh mất tự nhiên. khác với mô tả ảnh chân thực. tính năng làm đẹp ko tắt hết. hiệu năng mở camera chậm, pin bị hao nhanh khi chụp",Camera,negative
"Pin xuống cấp nhanh chóng. Chỉ còn 80% dung lượng sau 6 tháng. Tuổi thọ pin ngắn. Pin chai quá nhanh dù sử dụng cẩn thận, phải sạc nhiều lần trong ngày. Shipping được nhưng hơi lâu",Shipping,neutral
đã nhận được hàng đúng loại đã đặt giao hàng nhanh chất lượng cũng được hàng,Shipping,positive
"Nhận hàng đẹp , lướt nhanh , để trải nghiệm 1 thời gian xem sao",Design,positive
"Tính năng nổi bật: bảo mật cao 
Chất lượng sản phẩm: hài lòng 
Đúng với mô tả: đúng lần đầu tiên đặt điện thoại trên shoppee , mà lại giá trị lớn, lần đầu tiên sử dụng iphon. Mình rất lo sợ, nghĩ ra đủ tình huống, cuối cùng cũng yên tâm . Mình thử trải nghiệm 2 ngày tốt.",General,positive
"Đẹp lắm luôn huhuhuhu, cửa hàng hỗ trợ siêu nhiệt tình, hàng tới hộp còn nguyên mà box cũng còn nguyên, box còn mới luôn chứ kh bị cũ nha, năm sau mình lại ủng hộ ạ🥰🥰🥰",Shop_Service,positive
Máy sử dụng con chip đúng như thông tin nhà bán hàng cung cấp.,Performance,neutral
"cửa hàng giao may but king, không dung voi mo ta, tra hang mat thoi gian men thou, noi chung kem",Shipping,negative
"Sản phẩm được đóng gói cẩn thận, đúng quy cách. Mình chưa có nhận xét gì về việc vận chuyển.",Shipping,neutral
"tệ hại không dở hiệu năng ì ạch. chăm sóc khách hàng không quan tâm.,",Performance,negative
Đúng với mô tả tính năng nổi bật chất lượng sản phẩm hoàn hảo tốt,General,positive
Nhóm màu: đen đã nhận được hàng. Cửa hàng giao hàng nhanh. Shipper thân thiện. Nên mua nhé cả nhà,Shipping,positive
Pin có thể dùng được gần một ngày với các tác vụ cơ bản. Giao hàng trong khoảng thời gian dự kiến.,Battery,neutral
"Chất lượng sản phẩm: hoàn thiện tệ nhìn khá xấu, đóng gói sơ sài, chăm sóc khách hàng không hỗ trợ nhanh",Design,negative
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: tốt 
Tính năng nổi bật: sử dụng tốt",General,neutral
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb chất lượng:tốt giao hàng nhanh đặt 4.4 mà 5.4 giao rồi chiếc clip review mà quay từ cty về nhà vì làm quà sinh nhật tặng ông chồng 7.4. Mãi giờ mới quay được",Shipping,positive
"Lần đầu mua hàng onl với số tn cao như vậy,nghe review mua shoppe mall là tốt nên mình mua thử,rẻ hơn mua ngoài cửa hàng tgdđ tận 1tr mí lận,hàng nguyên sale,mauc đẹp,luòi chụp hình nên lấy hình này để nhận xu,chỉ máy,cây chọc sim,và dây,phải mua thêm củ sạc và đã mua của cửa hàng,hy vongn sản phẩm sài tôt,bền,đẹp thic tốt tồi,rất đẹp,shipper tt,vv cho tất cả 5* ạ!",Design,positive
"Cửa hàng rất nhiệt tình khi tư vấn lúc chưa mua. Nhưng nhận được hàng rồi thì cửa hàng không trả lời nữa. Cũng không có phiếu bảo hành. Mình không hài lòng với việc chăm sóc khách hàng, nên đánh giá 3 sao. Mình định lấy thêm 1 cái nữa sử dụng phụ. Nhưng thế này thì thôi",Shop_Service,negative
"Màu sắc: tím 
Phân loại: likenew 99% máy đẹp không tì vết ! nếu có hộp nửa là thành máy mới 100% luôn á! cảm ơn cửa hàng, sẽ ủng hộ trong tương lai",Design,positive
"Còn áp suất, mạng hơi yếu xíu, máy ít trầy xước, tuy cửa hàng có dán chống xước nhưng thấy có 2 vết xước dài trên miếng dán đó. Có củ sạc và cáp sạc nhưng là sạc chậm nên tự mua sạc nhanh sử dụng cho tiện. Hiện chưa có vđ gì. Nếu có thì feedback sau",Battery,negative
hàng đúng mẫu .tốt .. nhưng mà màu hết pin quá. ở mức 86% mà mới coi video được 2phút xuống 4.5% rồi. mau nóng. .haiz .. không bị 2 cái do thì tốt rồi,Battery,negative
"Máy nhìn còn rất mới, sử dụng đươc 3 hôm rồi,tạm thời mọi thứ đều rấu hài lòng, cảm ơn cửa hàng đã lựa giúp 1 máy ngon",Design,positive
"Nhóm màu: tai nghe .. 
Dung lượng lưu trữ: 8gb sản phẩm giống như mô tả, cửa hàng siêu nhiệt tình, thân thiện. Mọi người nên mua hàng của cửa hàng nha. Sẽ không thất vọng đâu nè. Chúc cửa hàng làm ăn phát đạt",Shop_Service,positive
"🚚 Giao hàng nhanh chóng, đóng gói chắc chắn. 👨‍💼 Người bán hỗ trợ nhiệt tình, tư vấn rõ ràng. 👍 Rất hài lòng, xứng đáng 5 sao.",Shop_Service,positive
Phiên bản: mỹ 2 sim 128gb tốt,General,positive
Chất lượng sản phẩm trải nghiệm camera selfie tệ. Đúng với mô tả ảnh selfie khác ảnh quảng cáo. Tính năng nổi bật camera thiếu chi tiết + màu giả. Review selfie bị mịn quá mức mất chi tiết màu sai. Pin và hiệu năng bình thường nhưng không nổi bật. Đóng gói sơ sài ship tới muộn. Chăm sóc khách hàng hỗ trợ chậm và không có giải pháp hữu hiệu,Performance,neutral
"Xinh,de thuong,nếu gắn ốp ddt vào thì hơi dày,ddt nỏ trong lòng bàn tay thôi🤣đe túi nhỏ mang theo hop ly,mở nguồn thử thay luot muot,chua gan sim nen không biết nghe tốt không nữa,gắn thẻ nhớ ở nhà có vào la tai ung dung ngon lanh,sử dụng wifi luớt mạng 45phut hao 50% pin,may sử dụng khá tốt,san sale 755k thôi,sạc 1tieng là ddầy pin nek,cửa hàng tu van nhiet tinh,phu kien day du nek",Performance,positive
"Sản phẩm: hàng lỗi hoặc bị hư hỏng, sản phẩm không như mô tả, sản phẩm chất lượng kém điện thoại cũ,pin chai.không sử dụng để không cũng hết pin. Máy chạy rất chậm.",Battery,negative
"Chất lượng sản phẩm: hoàn thiện tệ nhìn khá xấu, đóng gói sơ sài, chăm sóc khách hàng không hỗ trợ nhanh",Shop_Service,negative
"máy hoàn toàn mới,chạy rất ổn.giá rất phải chăng.nên mua ngay câc bạn!",Design,positive
"Pin sạc rất lâu đầy. Tốc độ sạc chậm hơn hãng khác. Sạc chậm, chờ đợi lâu. Sạc từ 10% lên 100% mất gần 3 tiếng, rất bất tiện. Đóng hàng hơi mỏng manh",Battery,negative
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb tính năng sáng tạo, màn hình sống động, chất lượng máy ảnh ấn tượng, chất lượng máy ảnh ấn tượng,",Camera,positive
"Quá hot so với giá tiền đã bỏ ra. Thật may may mắn khi đã chọn đúng cửa hàng để mua. Ban đầu hơi lo lắng khi mua sắm online, nhưng đến khi được cửa hàng tư vấn nhiệt tình và nhận được sản phẩm thì rất ưng ý luôn. Máy chất như nước cất luôn các bác ak. Bác nào còn phân vân thì múc ngay cho nóng đi.",Price,positive
"Mình thường mua sản phẩm trên shopee. Khá hài lòng về thời gian đóng gói của cửa hàng và thời gian giao hàng của đơn vị vận chuyển. Dòng nubia thì cũng có tìm hiểu kỹ từ các video review trên ytube cho nên mình chọn con này. Đã test thử từ game, nghe nhạc, độ mượt của màn 120hz quá tốt, giá cả lại quá hợp túi tiền. Rất tiếc là cửa hàng không có các dòng nubia z nhưng mà vẫn tốt. Sản phẩm này ổn trong tầm giá. Sẽ ủng hộ nếu cửa hàng có các dòng mạnh hơn. Chúc cửa hàng mua may bán đắt nhé.",Price,positive
"Đúng với mô tả: đúng nha mọi người 
Tính năng nổi bật: đúng lượng cao pin trâu 
Chất lượng sản phẩm: rất tốt nha lần đầu mua qua mạng mà chất luong tốt như này thì quá tuyệt ạ cảm ơn shopp rất nhiều🥹",Battery,positive
"Đã nhận hàng đúng như quảng cáo chỉ có điều mẹ chê to nên lại liên hệ cửa hàng để đổi con khác nhưng cửa hàng không đổi mình lại ra chi nhánh cửa hàng bán lại chịu lỗ cửa hàng thu mua lại trừ 20% , anh chị e nào mua thì chú ý nhé",General,negative
"Tính năng nổi bật: không 
Chất lượng sản phẩm: khá 
Đúng với mô tả: đúng hàng đúng mô tả, vẫn sử dụng các tính năng cơ bản tốt",General,positive
"Nhóm màu: đen điện thoại có thiết kế đẹp mắt, cầm nắm thoải mái với chất liệu cao cấp. Màn hình sắc nét, màu sắc sống động, đáp ứng tốt nhu cầu giải trí và làm việc. Hiệu năng mạnh mẽ, pin bền, phù hợp cho cả người sử dụng phổ thông lẫn chuyên nghiệp.",Design,positive
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt",General,positive
"Nhóm màu: màu xanh điện thoại mới zin đẹpaf màn hình ám hơn nửa man hình âk, ảnh chụp không đẹp lắm",Display,negative
"Color family: color random sản phẩm: điên thoại sử dụng ổn , cửa hàng uy tín .hàng đẹp lắm ạ, máy sử dụng mượt. Đặt trên này rẻ hơn ở ngoài cửa hàng nhiều luôn mà chất lượng tốt. Bạn đầu cũng lo là không sử dụng được nhưng thật sự là máy sử dụng rất tốt luôn mọi người ạ . Màn hình màu sắc sống động và rực rỡ, thiết kế sang trọng, hiệu năng mượt mà, giao diện dễ sử dụng, thời lượng pin lâu dài, chất lượng camera ấn tượng, giá trị tuyệt vời cho số tiền, không gian lưu trữ rộng rãi. Bình chọn cho cửa hàng 5 sao",Camera,positive
hình ảnh và video chỉ mang tính chất nhận xu thôi không liên quan đến sản phẩm này.,Others,neutral
"pin sạc rất nóng. nhiệt độ cao. dễ quá nhiệt khi sạc. cắm sạc là máy nóng ran, rất lo. đóng hàng cẩn thận nhưng giao chậm 1 ngày",Packaging,positive
"Pin kém, phải sạc 2-3 lần/ngày. Đóng hàng không được dán niêm phong. Chăm sóc khách hàng chỉ trả lời theo kịch bản, không giải quyết được vấn đề.",Packaging,negative
"Chất lượng sản phẩm:  tốt 
Tính năng nổi bật: tốt 
Đúng với mô tả: dung lần đầu tiên mua điện thoại trên sàn cam, đóng gói cẩn thận, máy đẹp, nguyên seal, mua cho ông bà thì ổn nha",Packaging,positive
"Pin chỉ 5h sử dụng nhẹ, đóng gói không chống sốc. Camera đêm tối om, hỗ trợ chat lag và đóng đột ngột.",Camera,negative
"được bảo hành 6 tháng, âm thanh loa rõ ràng,",Shop_Service,positive
"Nhóm màu: xanh zenta 
Dung lượng lưu trữ: 8/128gb cửa hàng giao hàng chính hãng, cửa hàng tận tâm, tuy là cửa hàng mới ít đánh giá nhưng hàng chuẩn chính hãng ssvn, máy nguyên seal đủ bảo hành 12 tháng",Shop_Service,positive
"Giao nhầm vùng, pin chỉ 3 giờ xem phim. Camera macro thiếu ánh, dịch vụ đóng yêu cầu bất ngờ.",Shop_Service,negative
Chất lượng hiển thị của màn hình cần trải nghiệm dưới nhiều điều kiện ánh sáng khác nhau.,Display,neutral
"Xiaomi mình săn được với giá 3tr3 rẻ hơn rất nhiều với mua ngoài , giá này vô địch tầm giá chính hãng, fbt giao hàng nhanh. Mua cho người thân ở quê nên không có ảnh chụp",Price,positive
"Chất lượng sản phẩm: hàng lỗi thời 
Đúng với mô tả: không đúng 
Tính năng nổi bật: chip yếu xử lý chậm chạp, pin xuống nhanh, đống gói không cẩn thận",Battery,negative
"Tính năng nổi bật: ngon 
Đúng với mô tả: tốt 
Chất lượng sản phẩm: tốt
Máy đẹp. Giao nhanh đống hàng kỹ và chất lượng. Sản phẩm ổn mới sử dụng chưa đánh giá hết được. Mong sử dụng ổn. Hy vọng sử dụng bền . Cảm ơn cửa hàng. Đang mò cách sử dụng .máy ổn trong tầm giá.còn được tặng điện thoại",Price,positive
"Điện thoại sử dụng ổn,máy hơi lag,pin hết nhanh",Performance,negative
Camera chụp dìm hàng. Ảnh quảng cáo đẹp. Nóng máy. Ảnh chụp bị bệt màu. Máy nóng. Hiệu năng kém. Pin sụt nhanh. Chăm sóc khách hàng không hỗ trợ,Shop_Service,negative
"đầy đủ chắc năng, mình tải thêm nhiều ứng dụng. full phụ kiện sạc ốp cường lực không thiếu. tối đa sử dụng được tầm 1h50p gì đó sạc chắc mất 45p sẽ đầy pin.",Battery,neutral
camera màu không cân bằng shipping giao sai tỉnh đóng hàng thiếu hướng dẫn,Camera,negative
Màu máy: màu xanh sản phẩm: oppo a15s 8/256gb cửa hàng ơi mình đã nhận được điện thoại rồi máy còn mới sử dụng rất là tốt camera siêu nét luôn ý pin cũng rất là tốt nha mình sử dụng hơn một ngày vẫn còn ổn lắm vừa tầm giá mình bỏ ra quá chuẩn luôn nha mình sẽ ủng hộ thêm và giới thiệu mọi người ủng hộ cửa hàng đóng gói cũng rất cẩn thận giao hàng thân thiện tặng cửa hàng 5 sao để khích lệ nha,Packaging,positive
Variation3: mỹ 2 sim 99% 128gb hàng tốt,General,positive
"gb ít quá, nghe nhạc hay xem phim thì tốt chứ chơi game thì chịu. do là sử dụng được nên 3sao thôi.",General,neutral
"Pin sạc mất gần ba giờ, camera zoom gấp đôi vỡ nát. Hỗ trợ khách hàng lặp lại câu sẵn có.",Camera,negative
"Nhóm màu: vàng điện thoại đẹp cảm ứng mượt, sử dụng tốt các tính năng cơ bản như nghe gọi, xem youtb, zl, lướt web tốt hết. Mong là sẽ bền vì mình mua cho mẹ sử dụng. Có tặng kèm ốp lưng và dán sẵn cường lực cho màn hình. Cảm ơn cửa hàng",Design,positive
Mất chạm 2 lần mở màn hình chạm 2 lần tắt màn hình,General,neutral
Máy ảnh rất mờ không chụp hình được điện thoại hay bị treo máy không đáng với số tiền bỏ ra để mua,Price,negative
Sử dụng rất lắc và dật khó chịu lắm,Performance,negative
"Phiên bản: tiếng việt + ch play máy nghe gọi to, rõ, lướt mượt, vào mạng wifi 4g nhanh, thời lương pin cũng lâu, cửa hàng đóng gói cẩn thận , tư vấn nhiệt tình , mình đang trải nghiệm và rất thích sản phẩm của cửa hàng, mình cũng hài lòng về cách phục vụ của cửa hàng và 5 sao dành cho cửa hàng ạ",Battery,positive
"Hàng đã làm gì thì không biết nhưng vỏ ngoài không 1 vết trầy , không có áp suất, màn đẹp trong vắt, không ám ố, không bóng mờ, pin trâu. Tóm lại như hàng rebuid lại nên quá ngon.",Battery,positive
Camera thiếu chống chói pin hao pin chờ shipping giao giờ muộn,Battery,negative
"Hàng săn được mới mức giá ngày hội thành viên của shopee và giá ở cửa hàng tốt. Với giá rẻ thì không có gì chê nhiều , màu tím đẹp lắm nha. Mua tạm chờ dòng note 15 ra coi sao.",Price,positive
Camera góc rộng cắt xén hình ảnh. Pin hao khi sử dụng bản đồ 90 phút. Đóng gói bọt khí lỏng lẻo rơi ra.,Camera,negative
"Điện thoại nguyên seal, cầm rất nhẹ tay! rất hợp với phái nữ! hàng nguyên đau nguyên kiện, cửa hàng bọc kỹ càng!",Design,positive
"Máy sài được 1 tuần. Pin yếu. Camera sau chụp đem có flas ảnh ngã vàng. Hôm nay có chút thời gian dem máy ra xem mới phát hiên, khung và náp sau không khớp. Keo thừa vẫn còn o cụm cam. Màn hình và khung không khớp ở góc. Kính cam chưa thay, nhưng nắp sau chắc chắn đã thay. Khả thay luôn khung.",Camera,negative
"đồ bỏ đi treo đầu dê bán thịt chó máy chậm rì rì, lướt facebook còn giật lag tùm lum,",Performance,negative
"Đặt đen giao xanh nên trừ điểm, máy sạc lâu, dễ nóng",Shipping,negative
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb bóng bẩy và thanh lịch, giá trị tuyệt vời cho số tiền bỏ ra, hiệu suất mượt mà, màn hình sống động,",Performance,positive
"nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: mua hàng ở cửa hàng này khá tốt, đóng gói tốt. giá tiền rẻ so với mặt bằng chung. nhìn chung thì cũng hài lòng nha",Others,neutral
Cừ chết cái điện thoại 😂 bé tẹo cưng lắm cũng quậy được gần tiếng hết pin tạm ổn sử dụng lấy le,Design,positive
Đóng gói sản phẩm bao gồm hộp và các phụ kiện đi kèm theo tiêu chuẩn.,Packaging,neutral
"Màu sắc: đen 
Phân loại: nguyên seal +sạc 18w giá trị tuyệt vời cho số tiền bỏ ra., thiết kế mỏng nhẹ, rất đẹp!, màn hình tuyệt vời với tần số làm mới 90hz.,",Design,positive
"Kém, vỏ lỏng sai thông số lag, pin tụt nhanh, ship trễ 4 ngày,",Shipping,negative
"sản phẩm redmi note 11 thì giao hàng chậm, nhân viên phụ trách đơn hàng xác nhận địa chỉ giao mà cũng như không. Nhập sai địa chỉ. Đơn vị vận chuyển thì cũng giao hàng chậm. Máy sẽ test thêm.",Shipping,negative
hiệu năng giật khi dùng đa nhiệm shipping chậm không bồi thường chăm sóc khách hàng từ chối trách nhiệm,Shipping,negative
"Màu sắc: đen 
Phân loại: nguyên seal +sạc 18w máy đẹp và rẻ rất đáng mua sử dụng rất mượt không hiện tượng dật lag 5 sao",Performance,positive
"Màu sắc: bạc 
Phân loại: nguyên seal không sạc hàng quá chất luong,cửa hàng uy tín",General,positive
"Đóng gói không chống hơi ẩm, camera selfie vang vọng. Hỗ trợ thư chậm đọc, hiệu năng bộ nhớ ảo.",Packaging,negative
"Tính năng nổi bật: dung lượng cao , mượt , pin trâu 
Đúng với mô tả: đúng mô tả 
Chất lượng sản phẩm: hơn cả sự mong đợi máy mới keng . Mọi người nên mua ạ camera trước và sau nét đẹp . Dung lượng cao, pin trâu sạc siêu nhanh , sẽ ủng hộ cửa hàng nữa ạ",Performance,positive
"Chức năng đầy đủ, phụ kiện cửa hàng tặng bao sử dụng luôn, có điều màu đen ngoại hình trầy nhiều đeo ốp vào sẽ không thấy, có cảm giác màn hơi ám nhưng không sao, đáng trải nghiệm",Design,neutral
"Lỗi phần mềm lừa dối camera trước xấu. Tự sướng mà mặt bị biến dạng, ai mà dám up lên mạng được.,",Camera,negative
Ship hàng nhanh sản phẩm đóng gói chắc chắn không móp méo quá nhiều,Packaging,positive
"Máy sử dụng thì chưa biết, nhưng màn hình có 1 dead pixel.",Display,negative
Pin không đúng công bố chỉ 3000mah thực tế. Camera thiếu ổn định hình ảnh. Chăm sóc khách hàng hứa hẹn suông.,Shop_Service,negative
"Màu sắc: bạc 
Phân loại: nguyên seal không sạc sản phẩm chất lượng. Nếu có nhu cầu sẽ ủng hộ cửa hàng nữa",Packaging,positive
"Màu sắc: đen 
Phân loại: nguyên seal +sạc 18w thiết kế mỏng nhẹ, rất đẹp!, thời lượng pin lâu dài., chất lượng camera ấn tượng., thích màu bạc của điện thoại., phiên bản quốc tế tuyệt vời với khả năng tương thích toàn cầu., chống nước là một điểm cộng., hiệu suất mượt mà với chip snapdragon 480., màn hình tuyệt vời với tần số làm mới 90hz.,",Camera,positive
"Củ sạc trong bộ quà tặng bị lỗi, và không có chính sách đổi trả từng món. Giao hàng rất lâu",Shipping,negative
Đóng gói sơ sài máy bị trầy pin hao pin khi sử dụng dữ liệu chăm sóc khách hàng thái độ khó chịu,Shop_Service,negative
"Chất lượng sản phẩm: kém 
Đúng với mô tả: kém 
Tính năng nổi bật: chỉ mở lên được hàng cũ đến mức không có cả ch play thì dùg được cái gì sản phẩm: sản phẩm chất lượng kém không tải được gì hết thì sử dụng với mục đích gì. yêu cầu cho toy 1 lời giải thích",Software,negative
Camera sau cho màu ảnh rất bệt. Màu ảnh ra sai lệch hoàn toàn so với thực tế. Chăm sóc khách hàng không hề phản hồi. Ảnh thiếu độ sắc nét. Pin không đủ sử dụng cả ngày. Chăm sóc khách hàng trả lời vô trách nhiệm,Shop_Service,negative
"Cửa hàng hỗ trợ mình xuất hoá đơn cá nhân để mình có phiếu bảo hành đi, không thấy cửa hàng trả lời, không vui đâu.",Shop_Service,negative
"sau 9 ngày thì hư phím cứng, bảo hành mất tận 11 ngày, dịch vụ rất tệ, gửi hàng hỏa tốc mất gần 3 ngày trong khi giáp tỉnh",Shipping,negative
"Điện thoại nubia neo 02 loại này sử dụng tốt, sạc pin nhanh đây, sử dụng lâu hết pin. Mua điện thoai có củ sạc, đi kèm và ốm lưng, và miếng dán màn hình luôn.",Battery,positive
"Chất lượng sản phẩm: được 
Đúng với mô tả: đúng hơi rít, không được trơn tru khi thao tác lắm, còn hơi bám vân tay. mong những đợt sau sẽ khắc phục được vấn đề này ạ",General,negative
Gui không đúng màu mìnb chọn.đã vại máy lại đóng gói xơ sử dụng.máy lại có vết trầy phía trên nua.hoi thất vọng,Packaging,negative
Giao hàng lâu đặt ngày 12 tới ngày 18 mới có hàng. Bật to âm lượng thì điện thoại bị rung. Ngoài điện thoại chính hãng với nguyên seal ra thì tất cả còn lại đều quá thất vọng ngoài mong đợi,Audio,negative
Shipping muộn camera selfie over pin hao pin standby,Camera,negative
Thời gian giao hàng theo đúng thông báo của đơn vị vận chuyển.,Shipping,neutral
"Đúng là không nên ham của rẻ mà mua, biết thế mua điện thoại mấy triệu sài không được gì, cả mở điện thoại còn không lên nói cho nghe với điện. Cửa hàng còn chả tặng cục sạc, quá thất vọng! nhìn như phế liệu bỏ đi xong lấy giá người khác hơn mấy trăm. Nhắn với nhân viên thì chỉ ừ dạ! không có gì là hối lỗi. Nên cảnh tỉnh cho mấy anh chị đừng thấy hàng rẻ mà tham, nhận lại chỉ còn cái nịt. Còn mấy bình luận xin lỗi này kia của cửa hàng chỉ khi đồng ý nhận hành mới nhắn, chưa thì im re. Đúng là đáng sợ",Software,negative
điện thoại bị lỗi nhắn tin cửa hàng không phản hồi . mua màu xanh nhạt gửi màu xanh đậm . màu sai còn chấp nhận . điện thoại bị lỗi nhắn tin để xử lý thì không tl.. toàn cmt đánh giá ảo thôi mọi người mua điện thoại thì cẩn thận,Software,negative
"Đúng với mô tả: đúng với mô tả 
Chất lượng sản phẩm: khá tốt 
Tính năng nổi bật: điện thoại sử dụng ổn nhaaa mọi người ơi đien thoại sử dụng ổn,cửa hàng giao hàng nhanh, shipper vui tính",Shipping,positive
