sentence,aspect,sentiment
"Nhóm màu: desert dung lượng lưu trữ: 256gb bộ xử lý mạnh mẽ và nhanh chóng, màn hình lớn với hiển thị sống động, giao hàng nhanh chóng và hiệu quả, tuổi thọ pin lâu dài, dịch vụ khách hàng xuất sắc,",Shop_Service,positive
"Sản phẩm: sản phẩm chất lượng kém mua 2 cái tại cửa hàng một cái bên trái bị lỗi ố vàng gần viền màn thấy rất rõ, bảo lỗi đổi 1-1 30n mà lên nhân viên bảo hành keu để điện thoại lại kiểm tra không hài lòng cách xử lý khi lỗi rõ như vậy các bạn nào có ý định mua thì căng nhắc vấn đề bảo hành mất thời gian",Shop_Service,negative
"Sản phẩm đẹp, tốt, chụp ảnh đẹp. Cấu hình mượt. Giá rẻ hơn nhiều khi mua ở các cửa hàng điện thoại. Được tặng quạt mini cầm tay siêu mát ạ",Camera,positive
"Sản phẩm chất lượng tốt, giá cả phù hợp, giao hàng bhanh, đóng gói cẩn thận, cửa hàng uy tín, sẽ ủng hộ lần sau",Price,positive
Nhóm màu: đen tuyền dung lượng: 4gb/64gb máy đẹp tốt lành hình chất lượng cao và chụp ảnh đẹp nét đẹp quá trời màu chuẩn đẹp như hình ảnh 📸chất lượng camera:nét đẹp ⚡hiệu suất:tốt 🔋thời lượng pin:sử dụng được lâu dài mấy tiếng đồng hồ,Camera,positive
"Thời gian vận chuyển đúng như dự kiến. Sản phẩm được đóng gói theo tiêu chuẩn, không có lớp chống sốc phụ.",Packaging,neutral
Nhóm màu: màu đen loại: 2sim tính năng:gọi điện nhắn tin chất lượng:tốt,General,positive
"Shopee là sàn giao dịch thương mại điện tử có trụ sở đặt tại singapore, thuộc sở hữu của sea ltd (trước đây là garena), được thành lập vào năm 2009 bởi lý tiểu đông. Shopee được giới thiệu lần đầu tại",Others,neutral
Màu máy: màu hồng sản phẩm: samsung j7 prime rất tốt trong tầm giá. Vỏ mới chưa được chuẩn có lệch chút không đáng kể. Đồ cổ mà androi 8.1. Nghe gọi 2sim ổn định. Loa mic tốt. Màn mới sáng đẹp.,Display,positive
"Chất lượng sản phẩm: pin yếu và nóng. Đúng với mô tả: pin quảng cáo 2 ngày, thực tế chưa tới 1 ngày. Tính năng nổi bật: hiệu năng chậm chạp. Review: mở app facebook cũng giật. Hộp giao đến móp, giao muộn 4 ngày",Packaging,negative
"Máy đẹp tốt, mỗi cái thấy xuống pin hơi nhanh",Battery,negative
"Hỏng không đúng phiên bản bán phiên bản rút gọn nhưng quảng cáo đầy đủ,",General,neutral
"Máy ổn giao hàng nhanh, nên dán cho khách hàng luôn chứ tặng miếng dán kèm điện thoại khách hàng không biết dán gây xấu đến máy",Shop_Service,neutral
"Chất lượng sản phẩm: camera thiếu sáng, ảnh kém. Đúng với mô tả: không như quảng cáo. Tính năng nổi bật: pin yếu. Review: camera chụp đêm mờ, màu sắc giả. Pin hết nhanh, không đủ sử dụng 1 ngày. Ship trễ, đóng gói tệ. Chăm sóc khách hàng trả lời vòng vo",Camera,negative
"Hàng giao nhanh chóng, hoá đơn xuất trong tuần nhận hàng.",Shipping,positive
Camera màu sắc không chuẩn pin chai nhanh sau vài tuần shipping mất 7 ngày không lý do,Camera,negative
"Nhóm màu: starlight dung lượng lưu trữ: 128gb cảm ơn cửa hàng nhé. Đóng gói chống sốc 3 lớp liền có quăng chắc cũng không sao đâu, có tem niêm phong đơn hàng nên yên tâm. Hàng đẹp lắm, giao về tỉnh lẻ mà cũng khá nhanh nhé. An tâm, hàng đẹp giá tốt.",Shipping,positive
"Hàng giao nhanh, đúng với mô tả",Shipping,positive
Chất lượng phù hợp với giá tiền. Loa bé. Mở full âm hơi rè. Màn 120hz nhưng vẫn không mượt. Nói chung là mình không sử dụng. 5* Vì hình thức đẹp cửa hàng vui vẻ 😂,Price,positive
Hàng không có vỏ hộp.,General,negative
Bị khoá tk khi mua hàng tại shopdunk,Others,neutral
"Chất lượng sản phẩm: khay sim dễ cong khi lắp. Đúng với mô tả: lắp ráp chắc chắn là lời hứa. Tính năng nổi bật: dễ hỏng cơ học. Review: mắc lỗi khi lấy sim ra, phải đem sửa, chăm sóc khách hàng xử lý chậm, ship đổi trễ",Shipping,negative
Tính năng nổi bật: nóng ghê Đúng với mô tả: tốt chính xác không thiếu 1 món Chất lượng sản phẩm: tốt con nầy âm thanh khi xem phim thì phải nói là quá hay ưng em nó chổ đó.còn về chs game tốt khá mược mà trong tầm giá dưới 5củ.chiến được :liên quân 120 fps full đồ hoạ trừ hd ra thì fps khi giao tranh không sợ bị lag hay tuột flo luôn ổn định 119-120-121 fps.pubg thì chỉ được 60fps mà thoi nhưng khá muợc mà 59-60 fps.và con nầy chơi game khá là nóng nóng còn hơn aiphone tầm 50c.,Price,positive
"Chất lượng sản phẩm: cập nhật làm mất vài tính năng cũ, hiệu năng tụt. Đúng với mô tả: bảo hành phần mềm mơ hồ. Tính năng nổi bật: cam xử lý tông màu thiếu chính xác. Review: cập nhật xong mất tính năng, máy chậm hơn trước, ảnh ám xanh, đóng gói ẩu, giao chậm",Software,negative
Pin sạc không đều hay ngắt. Camera thiếu chế độ pro. Ship giao nhầm người khác.,Battery,negative
"Chất lượng sản phẩm: hiệu năng yếu, cổng sạc lỏng lẻo. Đúng với mô tả: camera chụp ảnh màu sắc bị sai lệch. Tính năng nổi bật: pin sạc chậm. Review: cắm sạc cứ chập chờn lúc được lúc không. Ảnh chụp màu nhợt nhạt. Pin sạc cả buổi mới đầy. Đóng gói thì tệ",Packaging,negative
Chính sách bảo hành được áp dụng theo tiêu chuẩn nhà sản xuất.,Warranty,neutral
"Nhóm màu: pink dung lượng lưu trữ: 128gb khả năng sạc nhanh, bóng bẩy và thanh lịch, hiệu suất mượt mà,",Design,positive
"Dễ sử dụng và có thể phát trực tiếp cho 4 người, giá rất rẻ và giao hàng nhanh chóng.",Shipping,positive
Chất lượng sản phẩm: giật lag kém hiệu năng. Đúng với mô tả: quảng cáo khác mượt mà. Tính năng nổi bật: sạc đầy pin chậm lâu. Review: máy giật pin sạc lâu kinh. Gói sơ đóng sài trễ ship muộn,Packaging,negative
Màu máy: màu xanh sản phẩm: oppo a15s 8/256gb chuẩn. Tốt nha cửa hàng máy đẹp mới chuẩn đúng chính hãng luôn nha nói chung là tết qua thì mọi chức năng đều rất là tốt cửa hàng bán uy tín đúng mẫu mình cần chuẩn lắm luôn giá cả hợp lý cửa hàng tư vấn nhiệt tình đóng gói chắc chắn cẩn thận tặng cửa hàng năm sao nha lần sau mình sẽ giới thiệu mọi người ủng hộ cửa hàng cảm ơn cửa hàng nhiều 😷,Shop_Service,positive
"Chất lượng sản phẩm: hiệu năng gpu yếu ngay từ lúc mua. Đúng với mô tả: cấu hình chơi game bị pr. Tính năng nổi bật: fps unstable. Review: chơi game nhẹ cũng drop, card nóng, pin tuột nhanh, gửi bảo hành lâu",Performance,negative
"Điện thoại hỏng mic , gọi điện nói bên kia không nghe được, báo cửa hàng tạo đơn đổi hàng 2 chieu nhưng cửa hàng lại bắt m gửi hàng trước cửa hàng nhận rồi mới gửi hàng đổi, sản phẩm lỗi của cửa hàng mà bắt khách chịu phiền phức . Xử lý quá tệ.",Shop_Service,negative
"Nhóm màu: natural dung lượng lưu trữ: 256gb bộ xử lý mạnh mẽ và nhanh chóng,",Performance,positive
"Chức năng đầy đủ, phụ kiện cửa hàng tặng bao sử dụng luôn, có điều màu đen ngoại hình trầy nhiều đeo ốp vào sẽ không thấy, có cảm giác màn hơi ám nhưng không sao, đáng trải nghiệm",Display,neutral
"Đẹp, mua cho phụ huynh sử dụng…!",General,positive
"Chất lượng sản phẩm: bộ nhớ nhanh đầy do app hệ thống nặng. Đúng với mô tả: dung lượng sử dụng thực tế thấp hơn công bố. Tính năng nổi bật: không có tùy chọn gỡ bloatware. Review: nhận máy sẵn đầy app rác,  hiệu năng xử lý chậm khi đầy, pin giảm nhanh, đóng gói sơ sài, chăm sóc khách hàng không hướng dẫn xóa hẳn",Battery,negative
Hiệu năng giật khi sử dụng mạng 5g shipping chậm chăm sóc khách hàng không hỗ trợ,Performance,negative
"Chất lượng sản phẩm: camera selfie kém chất lượng. Đúng với mô tả: ảnh selfie không giống quảng cáo. Tính năng nổi bật: pin tụt nhanh. Review: selfie bị mờ, màu lệch nhiều. Pin hết trong 4 giờ dù sử dụng ít. Ship trễ 5 ngày, đóng gói cẩu thả. Chăm sóc khách hàng trả lời chậm, không giúp ích",Camera,negative
Chất lượng ngoại hình tầm 95 vỏ xước nhiều,Design,negative
"Màu sắc: bạc phân loại: nguyên seal không sạc màn hình tuyệt vời với tần số làm mới 90hz., chất lượng camera ấn tượng., phiên bản quốc tế tuyệt vời với khả năng tương thích toàn cầu.,",Display,positive
"Nhóm màu: màu ngẫu nhiên sản phẩm: không có gì để chê , cảm ơn cửa hàng",General,positive
"Mua được điện thoại giá rẻ mà chất lượng thì khỏi bàn nha, cửa hàng đóng gói cẩn thận giao nhanh",Shipping,positive
"pin không trâu lắm bật 5g tuột rất nhanh, đóng gói không cẩn thận, giao hàng trễ, hỏi shop thì shop trả lời chung chung quá chán",Packaging,negative
"Sản phẩm không có bảo hành, loa bị rè , màn hình đã bị thay nên mất cảm ứng vân tay dưới màn hình",Warranty,negative
"Chất lượng sản phẩm: camera kém, ảnh mờ. Đúng với mô tả: không giống quảng cáo. Tính năng nổi bật: hiệu năng yếu. Review: camera chụp ảnh thiếu chi tiết, màu nhạt. Máy lag khi chạy app nặng. Ship chậm, hộp rách. Chăm sóc khách hàng không giải quyết",Shop_Service,negative
Chất lượng sản phẩm: máy giật lag khi chơi game Đúng với mô tả: hiệu năng không đạt yêu cầu Tính năng nổi bật: chip xử lý yếu review: không thể chơi game nặng như quảng cáo rất thất vọng,Performance,negative
Chất lượng sản phẩm: màn hình bị lỗi hiển thị không đồng đều màu khi cuộn chậm. Đúng với mô tả: cuộn mượt mà. Tính năng nổi bật: cuộn chậm bị thấy vệt màu. Review: cuộn chậm trang web bị thấy vệt màu. Pin kém hiệu năng tệ. Chăm sóc khách hàng không hỗ trợ,Battery,negative
"Giao nhầm vùng, pin chỉ 3 giờ xem phim. Camera macro thiếu ánh, dịch vụ đóng yêu cầu bất ngờ.",Camera,negative
Chất lượng sản phẩm: camera và màn hình hoạt động tương ứng với thông số kỹ thuật công bố.,Camera,neutral
Nhóm màu: đỏ sản phẩm mới chất lượng mẫu mã đẹp đúng với giá tiền sẽ ủng hộ thêm,Price,positive
"Một số ud  chạy khá nhanh,chưi game thì mua,mượt phết,cũng hay bị  lỗi, đơ  máy phải tắt nguồn chạy lại,",Performance,negative
"Mua về sử dụng không bật cam lên được, liên lạc với cửa hàng, cửa hàng có xin số zalo rốt cuộc lại không liên hệ với mình để khắc phục lỗi. 1 Sao là hơi nhiều.",Shop_Service,negative
Bị tráo thành viên gạch đến nay là 15 ngày rồi shopee vẫn chưa xử lý cho t,General,negative
"Dở tệ sai kém chăm sóc kh thô kệch. Hiệu năng nóng như thiêu.,",Performance,negative
Điện thoại đẹp so với giá tiền nhé. Lần sau nếu mua tiếp sẽ ủng hộ cửa hàng,Design,positive
Tốt đẹp không vết xước sơn mỗi tội hay tràn ram,Design,positive
"Đẹp lắm luôn huhuhuhu, cửa hàng hỗ trợ siêu nhiệt tình, hàng tới hộp còn nguyên mà box cũng còn nguyên, box còn mới luôn chứ kh bị cũ nha, năm sau mình lại ủng hộ ạ🥰🥰🥰",Shop_Service,positive
"Chất lượng sản phẩm: camera chụp ảnh mờ. Đúng với mô tả: ảnh không giống quảng cáo. Tính năng nổi bật: hiệu năng kém. Review: camera thiếu chi tiết, màu nhạt. Máy lag khi đa nhiệm. Ship muộn, hộp rách. Chăm sóc khách hàng không hỗ trợ tốt",Shop_Service,negative
"Màn hình bị ố đốm trắng, máy sử dụng không đủ chức năng, lúc được lúc không, máy không ổn định, sản phẩm quá tệ, cửa hàng làm ăn đảng hậu, mình lỡ mua rồi chưa được 1 ngày bấm trả hàng không cho trả, khiếu nại tới khiếu nại lui, rất phiền phức, mọi người nên cẩn thận với cửa hàng này nha.",Shop_Service,negative
Chất lượng sản phẩm: Pin có dung lượng 3000mAh. Đúng với mô tả: Thời lượng pin ở mức trung bình.,Battery,neutral
Màu sắc: vàng giá cả:đẹp độ bền:đẹp thời lượng pin:đẹp,Design,positive
"Có vệt xước sẵn không trung thực âm thanh kém. Nghe nhạc mà âm bass yếu ơ, không có chiều sâu gì hết.,",Design,negative
"Chất lượng sản phẩm: camera mờ, màu nhạt. Đúng với mô tả: ảnh khác xa quảng cáo. Tính năng nổi bật: hiệu năng kém. Review: camera chụp ảnh thiếu chi tiết, màu không thật. Máy hay bị đơ khi đa nhiệm. Ship muộn, hộp rách. Chăm sóc khách hàng hỗ trợ hời hợt",Shipping,negative
"Cửa hàng giao hàng nhanh, đã mua hàng bên cửa hàng lần 2 cũng tốt",Shipping,positive
"Lởm chởm lừa đảo wifi không bắt được ở nơi đông đúc như crush tránh mặt đám đông, đóng hàng móp méo nặng kiểu tai nạn xe đạp, camera mờ nhòe zoom vào vỡ hết như kính cận vỡ",Camera,negative
"Sản phẩm sai miêu tả nhắn tin nói để nhầm hình ảnh, mô tả sản phẩm để 256g nhưng giao 128g hên kiểm thấy, giải quyết như không thiện chí",Shop_Service,negative
Đã nhận đủ sản phẩm . Hàng chất lượng tốt .giao hàng nhanh .,Shipping,positive
"Nhóm màu: teal dung lượng lưu trữ: 256gb màn hình lớn cho trải nghiệm đắm chìm, tuổi thọ pin lâu dài, chất lượng máy ảnh tuyệt vời,",Camera,positive
Chất lượng sản phẩm: cảm biến ánh sáng hoạt động chậm khi vào nhà. Đúng với mô tả: điều chỉnh độ sáng nhanh. Tính năng nổi bật: vào nhà màn hình vẫn sáng chói. Review: vào nhà máy chậm điều chỉnh độ sáng. Pin tụt nhanh. Ship bị giao nhầm khu vực,Display,negative
Chất lượng sản phẩm: pin tụt nhanh bất thường. Đúng với mô tả: hiệu năng không ổn định. Tính năng nổi bật: camera lấy nét bằng tay còn nhanh hơn tự động. Review: pin để trong túi không sử dụng cũng hết vèo vèo. Hiệu năng thì lúc nhanh lúc chậm. Camera lấy nét như rùa. Shipper hẹn giờ này giao giờ khác,Performance,negative
"Đúng với mô tả: hàng đúng với mô tả Chất lượng sản phẩm: tốt hàng đóng gói cẩn thận, đẹp ,nghe nói rõ ràng .dịch vụ người bán hàng rất tốt. Giao hàng đúng hẹn. Tài xế cũng tốt nữa. Nói chung, mọi mặt đều xứng đáng 10 điểm. Sẽ ủng hộ cửa hàng tiếp khi có nhu cầu.",Shipping,positive
"Kém cỏi không giống pin tụt vèo vèo như chạy marathon không nghỉ, camera mờ tịt như mắt cận thị quên kính, đóng gói lỏng lẻo đến nỗi tưởng đang chơi trò ú tim với hàng hóa",Battery,negative
Đúng với mô tả: máy bị lỗi rất nhieeuf,General,negative
"Sản phẩm đúng mô tả.chất lượng sản phẩm sử dụng rất mượt,pin tuyệt vời trâu bò, máy chạy không nóng, cảm ơn cửa hàng bán hàng đúng số tiền bỏ ra.",Price,positive
Chất lượng sản phẩm: camera chụp ngược sáng tệ. Đúng với mô tả: không cân bằng được ánh sáng. Tính năng nổi bật: chụp hdr kém. Ảnh chụp thiếu sáng bị bệt màu. Máy lag khi xem live stream. Chăm sóc khách hàng hướng dẫn sai cách khắc phục,Shop_Service,negative
"Nhóm màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc giá cả rẻ nhưng mà sử dụng cũng ngon, tặng cửa hàng 5 sao",Others,neutral
"Đóng hàng sơ khiến rơi tai nghe, hiệu năng ấm sau 15 phút. Camera đêm mất nét, giao chậm không xin lỗi.",Packaging,negative
Mua a22 giao a32,General,negative
Nhận về mở hàng thấy móp phần loa không hiểu 😐,Design,negative
Chất lượng sản phẩm: lượng chất kém đêm camera. Đúng với mô tả: đêm không đúng quảng cáo. Tính năng nổi bật: đơ yếu lag pin mau. Review: kém vô nhiễu dụng đêm chụp. Pin mau hết đơ game máy. Giải vấn đề chăm sóc khách hàng không quyết,Battery,negative
Đóng gói sơ sài camera zoom rung pin sạc chậm,Battery,negative
Chất lượng sản phẩm: chất lượng cổng sạc kém dễ bị oxy hóa. Đúng với mô tả: cổng sạc bền bỉ chống gỉ. Tính năng nổi bật: cắm sạc bị chập chờn do cổng bị gỉ. Review: cổng sạc nhanh bị hỏng. Pin kém không sử dụng được lâu. Chăm sóc khách hàng từ chối bảo hành lỗi này,Shop_Service,negative
"Đóng hàng thô làm vỡ ốp, hiệu năng nóng 10 phút. Camera đêm nhạt nhòa, giao muộn không lý do.",Camera,negative
"Chất lượng sản phẩm: app camera hay crash. Đúng với mô tả: phần mềm chưa ổn. Tính năng nổi bật: chụp đêm lỗi. Review: mở camera tự thoát, cập nhật không fix, chăm sóc khách hàng bảo chờ bản vá",Shop_Service,negative
Chất lượng sản phẩm: tệ nhiễu nhiều camera. Đúng với mô tả: hình không khớp. Tính năng nổi bật: chậm hiệu năng. Review: sáng thiếu mờ chụp. Net lướt giật. Chạp chậm chăm sóc khách hàng,Shop_Service,negative
"Hàng dỏm. Ảnh chụp màu sắc bị sai tông. Hiệu năng tệ. Camera chụp màu quá ảo, không thật mắt. Hiệu năng kém, dễ lag. Pin sạc lâu. Đóng gói không bảo vệ. Ship chậm",Shipping,negative
Máy đẹp như quảng cáo.  Chạy mượt chụp ảnh đẹp.  Giá lại rẻ mọi người mua nhanh không hết.  Chủ cửa hàng nhiệt tình có tâm.  Chúc cửa hàng buôn bán ngày càng phát đạt,Price,positive
"Giá cả sản phẩm là tạm ổn so với những gì nhận được. Thiết kế cơ bản, cầm nắm thoải mái nhưng mặt lưng dễ xước.",Price,neutral
"Mặt kính dễ xước sai cấu hình âm thanh nhỏ,",Display,negative
"Chất lượng sản phẩm: camera selfie làm mịn quá đà, mất texture. Đúng với mô tả: ảnh quảng cáo khác thật. Tính năng nổi bật: beauty mode quá tay. Review: selfie như filter ảo, màu da lệch, pin & hiệu năng bình thường, hộp không bảo vệ tốt, ship muộn",Shipping,negative
"Máy chính hãng nguyên seal. Bên bán bảo đã kích bảo hành từ tháng 5. Về kiểm tra lại thì nguyên 12 tháng bảo hành hãng. Bị trôi mất 1 2 ngày. Thời gian giao hàng quá lâu, đóng gói cẩn thận. Shoppe uy tín",Warranty,neutral
"Chất lượng sản phẩm tốt, cửa hàng hỗ trợ nhiệt tình, máy màn hình rất đẹp chạy mượt mà với màn 90hz, cửa hàng uy tín đóng gói cẩn thận, mọi người nên mua nhé, ủng hộ cửa hàng lâu dài!",Display,positive
Chất lượng sản phẩm: camera kém ảnh nhiễu. Đúng với mô tả: không giống hình quảng cáo. Tính năng nổi bật: hiệu năng yếu. Review: camera chụp đêm mờ tịt. Máy đơ đa nhiệm. Chăm sóc khách hàng trả lời chậm không hữu ích,Performance,negative
"Chất lượng sản phẩm: pin tụt liên tục. Đúng với mô tả: pin 5000 nhưng sử dụng 3h hết. Tính năng nổi bật: hiệu năng kém. Review: chơi game giật, xem video nóng máy. Gói hàng lỏng lẻo, giao muộn",Battery,negative
"Chất lượng sản phẩm: máy giật khi chơi game. Đúng với mô tả: không đúng quảng cáo. Tính năng nổi bật: pin yếu. Review: chơi game nhẹ cũng lag, pin tụt 50% sau 1h, hộp bọc mỏng dễ rách",Performance,negative
Nhóm màu: desert dung lượng lưu trữ: 256gb 🔋thời lượng pin:tốt 📸chất lượng camera:chính hãng miễn bàn ⚡hiệu suất:hàng new rất tốt tin tưởng cửa hàng bán chính hãng,Camera,positive
"Chất lượng sản phẩm: phần mềm cài sẵn app rác, pop-up quảng cáo. Đúng với mô tả: rom sạch là 1 lời hứa. Tính năng nổi bật: app nền ngốn pin. Review: phải xóa app rác thủ công, quảng cáo bật liên tục, máy lag nhẹ, chăm sóc khách hàng chỉ gợi ý reset rồi thôi",Performance,negative
"Đẹp lắm nha tưởng dầy mà kh dầy lắm. Nhỏ nhỏ ❤️ tải vừa vừa thì mượt ghê gọi to rõ, được cái mau hết pin. Mua về nghệ gọi chơi thì được",Audio,positive
"Điện thoại mini nhìn nhỏ gọn, đầy đủ chức năng nhưng pin thì rất tệ.. Để không sử dụng nhưng vẫn bị giựt pin , để qua đêm giựt 40% pin .. Sạc đầy 100% trưa hôm trước không sài mà sáng hôm sau tắt nguồn luôn... Mặt sau điện thoại thì lỏng lẻo nhấn vào lõm lõm không chắc chắn ... Nhắn cửa hàng thì cửa hàng không phản hồi, làm ăn thiếu trách nhiệm... Điện thoại này không nên mua nha mọi người... Phí tiền... Để thì bảo hành này kia mà nhắn tin cửa hàng im ru...",Shop_Service,negative
"Sản phẩm: hàng lỗi hoặc bị hư hỏng lỗi như video, đã ra cửa hàng bảo hành hướng giải quyết và chính sách bên viettel rất chán. Sạc điện thoại qua đêm 2 ngày không đầy 100% pin mà cứ 80% xong nóng nổi như cục than vậy không hiểu sao, bên cửa hàng thì chính sách đổi cho khách không rõ ràng",Shop_Service,negative
"Chất lượng sản phẩm: pin tụt khi standby. Đúng với mô tả: dung lượng thực thấp. Tính năng nổi bật: cam ban ngày màu nhạt. Review: để chờ 5h tụt 15%, ảnh ngoài trời mờ, đóng hàng lỏng lẻo, giao chậm, chăm sóc khách hàng phản hồi chậm",Shop_Service,negative
Tất cả đều ổn nhưng ship lâu quá. Hàng giao đơn không đúng hẹn.,Shipping,negative
"2Tr4 áp voucher sale thấy khá rẻ cho 1 con máy. Camera phơi sáng quay 4k khá đẹp. Chip mạnh nhưng ngồi trước quạt mới chơi được game không thì bỏng tay. Sóng viettel yếu. Wifi so với những con máy chính hãng khác thì khá chập chơn, nhảy như sóng alpha. Nhưng cũng sử dụng được. Pin nhanh hẹo lắm. Nói chung là sử dụng mượt hài lòng với 1 con máy giá rẻ như này. Sẽ để lại đánh giá sau trên kênh youtube: trò chơi thôi sau vài tháng sử dụng nếu bị hẹo.",Camera,positive
"Giao hàng hơi lâu thôi ạ, còn máy bóc nguyên sel a sử dụng mới biết được ạ",Shipping,negative
"Mình tậu về gần 1 tháng. Sử dụng bắt đầu hơi có vấn đề nhẹ rồi :)) mặc dù không tải game gì nặng, chỉ mỗi liên quân",General,negative
"Màn hình xước không đủ bộ nhớ điều khiển giọng nói tệ, camera zoom kém. Mở hộp đã thấy màn hình có vết xước nhỏ, bộ nhớ trong thì ít hơn quảng cáo, chức năng nhận diện giọng nói thì như điếc.",Display,negative
"Chất lượng sản phẩm: hiệu năng yếu, lag nhiều. Đúng với mô tả: chip yếu hơn quảng cáo. Tính năng nổi bật: pin sụt nhanh. Review: máy chạy chậm, mở app nặng là lag. Pin hết nhanh dù sử dụng ít. Đóng gói lỏng lẻo, ship trễ. Chăm sóc khách hàng không giải quyết",Shop_Service,negative
Phiên bản: ram 6/128gb máy sử dụng tốt,General,positive
Màu sắc: đỏ hàng nguyên hộp đủ pin sạc kèm bao da quá chuẩn cho 5sao,General,positive
Chất lượng sản phẩm: màn hình bị ám xanh khi nhìn từ góc dưới. Đúng với mô tả: góc nhìn rộng không bị biến đổi màu. Tính năng nổi bật: nhìn nghiêng màn hình bị ám xanh. Review: xem phim nằm nghiêng thấy màn hình bị xanh. Đóng gói hộp bị thủng. Tệ,Packaging,negative
Sản phẩm được đóng gói trong hộp carton. Trạng thái đơn hàng được cập nhật trong quá trình vận chuyển.,Shipping,neutral
"Phân loại sản phẩm: điện thoại a31 máy không quá mắc tiền nhưng chất lượng nhận được thì qua tuyệt, ngoại hình cũng đẹp, giao hàng lại nhiệt tình nên mình rất hài lòng. Máy không quá mắc tiền nhưng chất lượng nhận được thì tuyệt, ngoại hình cũng đẹp, giao hàng lại nhiệt tình nên mình rất hài lòng. Máy không quá mắc tiền nhưng chất lượng nhận được thì tuyệt, ngoại hình cũng đẹp, giao hàng lại nhiệt tình nên mình rất hài lòng.",Price,positive
Chất lượng sản phẩm: loa thoại nghe nhỏ và bị rè. Đúng với mô tả: âm thanh rõ ràng khi đàm thoại. Tính năng nổi bật: gọi điện thoại phải sử dụng loa ngoài mới nghe rõ. Review: nghe gọi rất khó khăn không rõ tiếng ng đối diện. Pin sạc nhanh nhưng nóng máy kinh khủng. Đóng gói rất tệ thiếu xốp,Audio,negative
"Chất lượng sản phẩm: pin chai nhanh, tụt % bất thường sau 1 tuần. Đúng với mô tả: thời lượng pin quảng cáo sai. Tính năng nổi bật: sạc nhanh không ổn. Review: sập nguồn lúc còn 15-25%, sạc lâu, dây lỏng, đóng gói sơ, tracking ship không cập nhật, chăm sóc khách hàng im lặng",Shop_Service,negative
"Chất lượng sản phẩm: thất vọng Đúng với mô tả: sai sự thật Tính năng nổi bật: không nổi bật trả 5tr cho máy lỗi, camera mờ, pin nhanh hết, tiền mất tật mang",Battery,negative
"Nhóm màu: màu bạc dung lượng lưu trữ: 256gb mọi thứ đều hài lòng ngoại trừ việc đặt máy màu xám mà cửa hàng chọn cho con máy màu đỏ đô (mình con trai mà sử dụng điện thoại màu đỏ thì hơi quan ngại thật. Kaka. Mà không sao mua thêm cái ốp lưng để giải quyết cái màu. Biết mình ở xa cửa hàng có tâm chọn máy ngoại hình mới keng. Sử dụng khoảng 1 tuần thấy mọi thứ đều tốt. Pin trâu, màn đẹp, camera siêu nét, loa nghe nhạc rất hay. Mình ít chiến game, sử dụng youtube, facebook các kiểu vẫn mát mẻ. Nói chung là hài lòng. Cảm ơn cửa hàng đã bán con máy chất lượng. Hy vọng sau này mọi thứ vẫn ổn",Audio,positive
"Màu: màu đen sau khi sử dụng 1 tuần cảm nhận về máy khá tốt, sử dụng mượt, ngoại hình đẹp như mới, cửa hàng hỗ trợ rất nhiệt tình, giải đáp mọi thắc mắc rất nhanh.",Design,positive
"Hàng đã làm gì thì không biết nhưng vỏ ngoài không 1 vết trầy , không có áp suất, màn đẹp trong vắt, không ám ố, không bóng mờ, pin trâu. Tóm lại như hàng rebuid lại nên quá ngon.",Display,positive
"Chất lượng sản phẩm: màn ám màu, góc nhìn hẹp. Đúng với mô tả: hiển thị trên web quá khác. Tính năng nổi bật: auto-brightness chập chờn. Review: ngoài trời khó nhìn, phim bị ám, đóng gói không có chống sốc",Packaging,negative
"Nhóm màu: xanh than nhỏ gọn và nhẹ nhàng, thời gian sử dụng pin lâu,",Battery,positive
"Rẻ tiền lừa bịp pin yếu xìu tụt 50% gọi điện kiểu 'alô em yêu' chưa kịp tỏ tình, shipping muộn màng giao nhầm nhà hàng xóm, camera chụp đêm tối om như phim kinh dị budget thấp",Battery,negative
Chất lượng sản phẩm: cảm biến vân tay bị lỗi không nhận diện được khi đeo khẩu trang. Đúng với mô tả: mở khóa khuôn mặt/vân tay nhạy. Tính năng nổi bật: đeo khẩu trang vân tay không nhận được. Review: vân tay bị lỗi khi đeo khẩu trang. Pin tụt thảm hại. Chăm sóc khách hàng không hỗ trợ,Shop_Service,negative
Camera selfie bị bệt và thiếu chi tiết. Viền màn hình quá dày. Máy bị lag khi mở tab trình duyệt. Đóng hàng lỏng lẻo vật phẩm bên trong bị xê dịch. Đơn hàng bị kẹt ở trung tâm phân loại,Display,negative
"Điện thoại sài mượt ngon, sạc 15w siêu nhanh, phản hồi nhanh không chậm trễ, nói chung là rất tốt 👍👍,",Performance,positive
Đã test thử máy chạy mượt. Pin ổn. Hình thức nhìn đẹp. Cửa hàng nhiệt tình chu đáo.,Performance,positive
"Chất lượng sản phẩm: hay bị treo khi chạy nhiều tác vụ. Đúng với mô tả: ram/rom không tương xứng. Tính năng nổi bật: không ổn cho đa nhiệm. Review: mở vài tab là reload, trải nghiệm tệ, ship tới muộn",Shipping,negative
"Máy hơi lag xíu, vuốt không ăn cho lắm nhưng làm máy phụ nghe gọi thì cũng được, màu không sáng không đẹp lắm",Design,negative
