sentence,aspect,sentiment
hiệu_năng yếu không chạy app mượt . camera zoom rung lắc . đóng_gói bọt khí ít sản_phẩm va_đập .,Performance,negative
"pin chai nhanh , sạc chậm . máy thường_xuyên bị đơ khi đa_nhiệm . camera quay video bị giật , chống rung vô_dụng .",Battery,negative
màu_sắc : xanh đậm dung_lượng lưu_trữ : 128gb tốt gần như mới . cửa_hàng hỗ_trợ hậu_mãi nhiệt_tình .,Shop_Service,positive
chất_lượng sản_phẩm : pin tụt nhanh bất_thường dù không sử_dụng . đúng với mô_tả : hiệu_năng không ổn_định . tính_năng nổi_bật : camera lấy nét tự_động rất hay trượt . review : pin để trong túi không sử_dụng cũng hết sạch . hiệu_năng lúc nhanh lúc chậm . camera lấy nét rất chán . shipper giao hàng vào lúc nửa_đêm,Battery,negative
chất_lượng sản_phẩm tốt . đúng với mô_tả . mình đã mua nhiều lần rồi,General,positive
"chất_lượng sản_phẩm : cảm_ứng góc không dead-pixel , không nhạy . đúng với mô_tả : quảng_cáo màn_hình không tốt . tính_năng nổi_bật : thao_tác không mượt . review : chạm góc là không nhận , phải reboot , đóng_gói thiếu 1 phụ_kiện",Display,negative
"chất_lượng sản_phẩm : hiệu_năng giảm sau vài tuần . đúng với mô_tả : bền_bỉ không đúng . tính_năng nổi_bật : cam xử_lý hdr kém . review : sử_dụng 2 tuần thấy lag dần , hdr cháy sáng , pin xuống nhanh , đóng_gói sơ , giao chậm , chăm_sóc khách_hàng không giải_thích rõ",Packaging,negative
"chất_lượng sản_phẩm : camera trước chụp thiếu sáng bị bệt màu tóc . đúng với mô_tả : tóc_tai chi_tiết . tính_năng nổi_bật : tóc bị bệt màu lẫn vào nền . review : chụp tối tóc bị bệt không thấy chi_tiết . hiệu_năng giảm khi pin yếu . ship bị "" chậm "" 4 ngày",Camera,negative
chất_lượng sản_phẩm : vỏ máy bị nứt sau 1 tháng đúng với mô_tả : chất_liệu kém bền tính_năng nổi_bật : dễ vỡ khi rơi nhẹ review : máy bị nứt vỏ dù sử_dụng cẩn_thận,Design,negative
chất_lượng sản_phẩm : giao_diện người sử_dụng rắc_rối khó sử_dụng . đúng với mô_tả : os mới mượt_mà thân_thiện . tính_năng nổi_bật : nhiều bloatware không cần_thiết . review : toàn app tàu không gỡ được làm nặng máy . pin thì không được 1 ngày đã báo pin yếu . chăm_sóc khách_hàng cứ đổ lỗi cho ng sử_dụng không chịu nhận trách_nhiệm,Shop_Service,negative
"chất_lượng sản_phẩm : pin quá kém . đúng với mô_tả : thời_lượng pin không đúng . tính_năng nổi_bật : không có tính_năng nổi_bật . review : pin chỉ sử_dụng được 2 tiếng , máy lag , nhân_viên chăm_sóc khách_hàng không nhiệt_tình",Battery,negative
"trầy_xước khác xa quảng_cáo phím bấm bị kẹt ,",Design,negative
hiệu_năng quá_tải pin yếu chăm_sóc khách_hàng thái_độ,Shop_Service,negative
sản_phẩm chất_lượng . hợp với túi_tiền . lần sau ủng_hộ tiếp .,Price,positive
"chất_lượng sản_phẩm : loa rè , bass méo ở âm_lượng lớn . đúng với mô_tả : âm_thanh không như mô_tả . tính_năng nổi_bật : không có âm_thanh stereo thực_sự . review : xem phim không đã , volume cao là rè , pin bình_thường , đóng_gói sơ , ship tới muộn , chăm_sóc khách_hàng trả_lời chậm",Shipping,negative
"tệ sai không có shipping ì_ạch . đóng_gói hỏng nặng , hộp thủng . ,",Packaging,negative
"hàng đẹp chuẩn nguyên seal nguyên hộp , máy chưa kích_hoạt cửa_hàng giao hàng nhanh gọn lẹ cảm_ơn cửa_hàng . uy_tín nhé mọi người mọi người tự_tin mua ạ .",Shipping,positive
chất_lượng tốt lắm ạ . giao hàng nhanh lắm đóng_gói cẩn_thận nữa ạ . không có ảnh nên lấy tạm ảnh ạ,Shipping,positive
"chất_lượng sản_phẩm : nút bấm lỏng , pin kém . đúng với mô_tả : gia_công tệ . tính_năng nổi_bật : cam lấy nét chậm . review : phím bấm kêu lạch_cạch , pin nửa ngày , ảnh out nét , hộp móp , giao chậm , chăm_sóc khách_hàng không phản_hồi",Shipping,negative
tính_năng nổi_bật : tốt chất_lượng sản_phẩm : tốt máy ngoại_hình đẹp vẫn còn áp nhẹ các chức_năng tốt ngoài lock sim tầm giá 1tr2 thì có_thể nó là ngon,Design,positive
"chính hãng rẻ trong tầm giá , phù_hợp người già lớn_tuổi , màn to cấu_hình tạm , pin trâu",Display,positive
chất_lượng sản_phẩm đủ sử_dụng . pin không đạt yêu_cầu . dịch_vụ sau bán hàng kém liên_hệ không trả_lời được cái cho trả hàng_không kì_kèo nhưng_mà giờ chờ mua cái khác lâu quá nên không trả .,Shop_Service,negative
"cực_kỳ thất_vọng . khác xa hình_ảnh quảng_cáo . pin nhanh hết . sạc chậm . máy đơ liên_tục , chơi game là văng ra . đóng_gói không chắc_chắn , không có chống sốc . ship hàng quá trễ , còn bị chuyển sai địa_chỉ",Shipping,negative
"nhóm màu : màu tím_than nói_chung là tốt chỉ camera sau đã bị mờ máy cũ đã qua sử_dụng phải chấp_nhận thôi , sẽ tiếp_tục ủng_hộ lần sau nếu có nhu_cầu cảm_ơn cửa_hàng tặng 5 sao",Camera,neutral
màu_sắc : đen phân_loại : nguyên seal + sạc 18w chất_lượng,General,positive
"điện_thoại sử_dụng ổn , rẻ hơn ngoài tiệm , pin sạc 1 ngày 1 lần , phù_hợp với giá tiền",Price,positive
"mình mua đúng đợt giảm_giá , sản_phẩm được mình bỏ vào giỏ hàng bấy_lâu_nay giờ cũng cầm được trên tay rồi",Price,positive
chất_lượng sản_phẩm : hiệu_năng lag giật đơ . đúng với mô_tả : khác mượt_mà quảng_cáo hứa . tính_năng nổi_bật : đầy pin chậm sạc . review : mở đơ máy app nhiều . kinh sạc lâu pin . chăm_sóc khách_hàng xước hộp chậm trả_lời,Performance,negative
máy bị nóng sau khi cập_nhật phần_mềm . pin không được như cam_kết . đèn flash quá yếu . hiệu_năng xử_lý file lớn cực chậm . chăm_sóc khách_hàng không có số điện_thoại hỗ_trợ . giao hàng thiếu một món đồ,Shop_Service,negative
"chất_lượng sản_phẩm : camera chính chụp ảnh nhiễu hạt . đúng với mô_tả : không giống quảng_cáo . tính_năng nổi_bật : chế_độ chụp đêm tệ . review : ảnh chụp thiếu sáng bị vỡ nét , pin tụt nhanh , hộp đựng bị móp khi nhận",Battery,negative
"đóng_gói siêu tệ , hộp mỏng_dính , không có chống sốc . ship tới muộn , làm lỡ việc . hiệu_năng chỉ đủ sử_dụng cơ_bản . chăm_sóc khách_hàng gọi không bắt máy .",Packaging,negative
"chất_lượng sản_phẩm : lag khi mở nhiều app . đúng với mô_tả : hiệu_năng đa_nhiệm quảng_cáo sai . tính_năng nổi_bật : cam hdr cháy sáng . review : mở 6 app treo máy , hdr cháy , pin tụt nhanh , ship chậm , chăm_sóc khách_hàng hỗ_trợ hời_hợt",Battery,negative
"chất_lượng sản_phẩm : mic thu ồn nền lớn , giọng mờ khi gọi . đúng với mô_tả : thu âm không tốt . tính_năng nổi_bật : không có khử ồn hiệu_quả . review : gọi voice bị rè , phải sử_dụng tai nghe , trải_nghiệm tệ , đóng_gói sơ , ship trễ",Audio,negative
"chất_lượng sản_phẩm : micro ghi_âm ồn nền , giọng mờ . đúng với mô_tả : thu âm không như quảng_cáo . tính_năng nổi_bật : không có khử ồn hiệu_quả . review : callvoice không rõ , phải sử_dụng tai nghe , pin & cam tạm , đóng_gói không chặt , ship trễ",Packaging,negative
"chất_lượng sản_phẩm : shipper giao hàng không gọi trước , đóng_gói sơ_sài . đúng với mô_tả : không . tính_năng nổi_bật : không có . review : shipper đến không thèm gọi trước , tự_ý để hàng ở cổng rồi đi mất . hàng thì đóng_gói rất ẩu , không có chống sốc",Shipping,negative
hàng chính hãng . cửa_hàng bọc khá kỹ . lần đầu mua nên hơi rén . sử_dụng tốt mượt . với mình vậy là quá ổn . cần con máy sử_dụng tốt bền ổn_định thôi,Packaging,positive
"chất_lượng sản_phẩm : vỏ mỏng dễ cong . đúng với mô_tả : hình_ảnh lung_linh hơn thực_tế . tính_năng nổi_bật : camera xử_lý màu quá ảo . review : chụp ngoài_trời màu lệch , zoom là vỡ , pin tụt nhanh khi bật 4g , đóng_gói sơ_sài ship chậm , chăm_sóc khách_hàng trả_lời dài_dòng",Battery,negative
"nhóm màu_sắc : màu ngẫu_nhiên sản_phẩm : cáp sạc máy mới đẹp , đầy_đủ phụ_kiện cửa_hàng uy_tín cảm_ơn cửa_hàng rất nhiều tặng cửa_hàng 5 sao",Design,positive
shipping muộn camera selfie over pin hao pin standby,Battery,negative
chất_lượng sản_phẩm : pin yếu đầy lâu . đúng với mô_tả : không giống pin quảng_cáo . tính_năng nổi_bật : hiệu_năng yếu . review : tụt mau sạc chậm . máy không mạnh game . chăm_sóc khách_hàng thiếu hiệu_quả,Shop_Service,negative
"màu_sắc : đen phiên_bản : fullbox máy rất đẹp , không cần lăn_tăn về độ chất nhé mọi người , trải_nghiệm vẫn siêu mượt và màn đẹp . pin trâu sử_dụng được cả ngày , rất đáng tiền .",Design,positive
"nhóm màu : desert dung_lượng lưu_trữ : 256gb màn_hình lớn với hiển_thị sống_động , bộ_xử_lý mạnh_mẽ và nhanh_chóng ,",Display,positive
"xiaomi mình săn được với giá 3tr3 rẻ hơn rất nhiều với mua ngoài , giá này vô_địch tầm giá chính hãng , fbt giao hàng nhanh . mua cho người_thân ở quê nên không có ảnh chụp",Shipping,positive
"chất_lượng sản_phẩm : pin xuống nhanh , sập nguồn bất_ngờ . đúng với mô_tả : thời_lượng pin quảng_cáo ảo . tính_năng nổi_bật : sạc nhanh không ổn_định . review : hụt % kinh_khủng , sập lúc 20-30% , dây sạc lỏng , đóng_gói không cẩn_thận , ship "" chậm "" , chăm_sóc khách_hàng vòng_vo",Packaging,negative
"đúng với mô_tả : màn 144hz mượt cực tính_năng nổi_bật : sử_dụng khá là ngon máy mua từ ngày 10 đến giờ vẫn sử_dụng tốt chx thấy vấn_đề gì nhưng_mà lúc về nhưng thk bạn mua với mình thì gặp máy lỗi phần sạc chẳng bt cửa_hàng đã bảo_hành chx còn lí_do mình cho 4 sao thì vì 1 máy mua về chx tắt nguồn mà_còn để trong hộp kín nên khá nóng 2 máy mua về thì không sử_dụng được các app như Facebook với mess phải đặt lại máy mới sử_dụng được 3 máy mình lúc ms mua thì chấm ra hơn 600k điểm antutu mà sử_dụng được có khoảng 1 tuần chấm lại thì ra có khoảng 460k điểm chẳng bt đó máy tối_ưu kém hay linh_kiện có vấn_đề gì nữa nói_chung mọi người mua về sử_dụng được , mình chx thấy lỗi gì quá_đáng kể máy chs game phổ_thông như lq khá tốt pupg thì để ở mượt ms lên được 60 fps dẫu 778g không phải chip yếu ff thì max setting được nhưng mình chs thì chẳng hiểu sao nó cứ khựng khựng hình_như được có 45 fps dẫu bật fps cao , còn bạn nào muốn chs các game nhà mihoyo thì mình thấy chs honkai starail ổn lên được 60 fps nếu để setting thấp hoặc tb ( tb lâu_lâu bị drop ) còn genshin với honkai impact thì mình không chs nên cũng không bt . ram con này là 6gb nhưng được tối_ưu khá kém đa_nhiệm tầm 3 app là phải vô_lại lq rồi . mình muốn để vài ngày nữa ms đánh_giá mà nay mà không làm thì shopee không cho nhận 3000 xu nên không test được nhiều",General,neutral
"chất_lượng sản_phẩm : camera selfie kém chất_lượng . đúng với mô_tả : ảnh selfie không giống quảng_cáo . tính_năng nổi_bật : pin tụt nhanh . review : selfie bị mờ , màu lệch nhiều . pin hết trong 4 giờ dù sử_dụng ít . ship trễ 5 ngày , đóng_gói cẩu_thả . chăm_sóc khách_hàng trả_lời chậm , không giúp_ích",Battery,negative
tính_năng nổi_bật : camera đẹp nhưng phải_biết chỉnh tay chất_lượng sản_phẩm : zin nguyên áp đúng với mô_tả : hàng đẹp tầm 98% mua hàng cửa_hàng a linh thì anh_em khen a linh đẹp_trai là autu có ưu_đãi riêng . chị e nào mua máy nhớ nhắn_tin riêng nhé có mã giảm sâu cho chị e từ 18-24 tuổi . chất_lượng máy thì khỏi bàn . mua gắn full mã sàn nữa thì tuyệt_vời,Design,positive
chất_lượng sản_phẩm : ổn ạ tính_năng nổi_bật : bình_thường không có gì đúng với mô_tả : sấp sỉ ạ hơi lag và không tải thêm ứng_dụng khác được nút nguồn hơi đơ và có chút trầy_xước ạ có thế sẽ tiếp_tục mua ạ,Performance,negative
nhóm màu : xanh than tot voi tam gia,Price,positive
đúng với mô_tả : màu xanh đúng với mô_tả chất_lượng sản_phẩm : tốt_tính năng nổi_bật : lướt mạng được xem tiktok lag vô xg bị out ra nhắn_tin ổn lướt Facebook ổn cam sắc nét,Performance,negative
"chất_lượng sản_phẩm : tốt hàng new đúng với mô_tả : đúng mô_tả giao hàng cực nhanh , lấy ở fpt gần nhất , giá_cả hợp_lý , nhân_viên vui_vẻ nhiệt_tình",Shipping,positive
đúng với mô_tả : đúng tính_năng nổi_bật : gaming chất_lượng sản_phẩm : không ổn cho lắm . chơi game liên_minh tốc chiến mà máy nóng nhanh và tụt fps lag giao_tranh đông người . không ổn cho lắm . chỉ sử_dụng kết_nối wifi chơi duy_nhất 1 game liên_minh tốc chiến mà máy nóng nhanh dù là thời_tiết miền bắc hà nội đang 13độ c . nóng nhanh là tụt fps rồi lag nhiều khi giao_tranh đông người . anh_em cân nhác nhé . nhưng giá 4tr thì coi như cũng tạm ổn .,Performance,negative
mọi thứ đều tốt.ngoài trừ việc ship hàng quá lâu.mình nội_thành hà_nội mà mất tới 7 ngày .,Shipping,negative
nhóm màu : midnight dung_lượng lưu_trữ : 256gb lần đầu mua iphone thế cũng khá lo_lắng nhưng sản_phẩm nhận được khá tốt rất hài_lòng với shoppp,General,positive
Đúng với mô_tả : Camera sau cho chất_lượng ảnh tương_đương với các sản_phẩm cùng phân khúc .,Price,neutral
"chất_lượng sản_phẩm : vân tay đọc chậm , đôi khi không nhận . đúng với mô_tả : mở khoá nhanh bị thổi_phồng . tính_năng nổi_bật : bảo_mật không mượt . review : quét vân tay nhiều lần mới vào , tốn thời_gian , phải nhập mã liên_tục",General,negative
"khung viền dễ cong quảng_cáo sai sự_thật loa rè . bật nhạc to một_chút là loa rè ồn kinh_khủng , không nghe được . ,",Audio,negative
sản_phẩm đúng với mô_tả chưa sử_dụng chưa biết bền hay không ? nên muasản phẩm đúng với mô_tả chưa sử_dụng chưa biết bền hay không ? nên mua,General,neutral
ảnh chụp bị ám màu xanh lá . máy không có jack 3.5 mm dù hình có . cảm_biến vân tay nhận chậm . hiệu_năng không mượt bằng máy đời cũ . chăm_sóc khách_hàng đổ lỗi cho nhà vận_chuyển . shipper đòi thêm tiền phí,Shipping,negative
"dung_lượng lưu_trữ : galaxy m20 ram 3gb nhóm màu : đen cửa_hàng uy_tín giao đúng sản_phẩm đã đặt_hàng , bước_đầu máy chạy ổn_định về sau chưa biết , đầy_đủ phụ_kiện ... mọi người có nhu_cầu mua điện_thoại nhớ ghé cửa_hàng nầy sắm nhé giá rẻ lại ngon bổ rẻ ...",Shipping,positive
"chất_lượng sản_phẩm : sản_phẩm tốt đúng với mô_tả : oke tính_năng nổi_bật : bình_thường oke nha anh_em . sản_phẩm tốt . cứ thế phát_huy nhé cửa_hàng . giao hàng nhanh , uy_tín",Shipping,positive
sản_phẩm : sản_phẩm không như mô_tả cam mờ,Camera,negative
"chất_lượng sản_phẩm : hiệu_năng giảm rõ sau cập_nhật . đúng với mô_tả : không đúng cam_kết ổn_định . tính_năng nổi_bật : cam đêm dễ out nét . review : cập_nhật xong giật , ảnh tối out focus , pin yếu , hộp không xốp , ship muộn",Packaging,negative
"chất_lượng sản_phẩm : cảm_ứng đôi_lúc loạn vùng , chạm không nhạy cạnh viền . đúng với mô_tả : touch response không tốt . tính_năng nổi_bật : đa_nhiệm lag . review : gõ text hay bị nhảy , cuộn web giật , phải reboot mới mượt , đóng_gói sơ , ship trễ , chăm_sóc khách_hàng không giúp",Display,negative
"chất_lượng tố , nghe gọi tốt , cái ssc app trên ch play...sho làm_việc uy_tín , cảm_ơn cửa_hàng",Audio,positive
chất_lượng sản_phẩm : mic thoại có tiếng vọng và nhiễu . đúng với mô_tả : đàm_thoại rõ_ràng 2 chiều . tính_năng nổi_bật : gọi điện khó nghe vì tiếng vọng của chính tôi . review : nói_chuyện phải sử_dụng tai nghe không thì bên kia kêu bị vọng . ship hàng bị giao nhầm sang địa_chỉ khác . làm mất thời_gian,Shipping,negative
"chất_lượng sản_phẩm : hỏng sau 1 tuần đúng với mô_tả : không tính_năng nổi_bật : cảm_ứng kém cảm_ứng lag , shipper giao hàng không gọi trước , thái_độ kém",Display,negative
"thiết_kế đẹp chắc_chắn , pin khá trâu mà sạc cũng nhanh . camera sau chụp đẹp , hình_ảnh tốt . loa nghe gọi + loa ngoài lớn.máy cũng khá mượt sử_dụng lâu không nóng như các dòng khác",Performance,positive
sạc hỏng,General,negative
"Màn_hình hiển_thị ở mức chấp_nhận được trong tầm giá . Thiết_kế của máy khá đơn_giản , không có điểm nhấn .",Design,neutral
"chất_lượng sản_phẩm : kém , hao pin không giống như quảng_cáo dung mấy buẫ hư không nhận sim",Battery,negative
chất_lượng sản_phẩm : camera sau bị lỗi focus liên_tục . đúng với mô_tả : lấy nét nhanh và chính_xác . tính_năng nổi_bật : camera cứ lấy nét ra vào liên_tục . review : quay video bị lỗi lấy nét rất khó_chịu . pin tụt nhanh_chóng . ship bị tính sai phí,Shipping,negative
sản_phẩm mới mua sử_dụng thử 5 ngày mà bị lỗi màn_hình rồi .. giờ không biết làm_sao .. đổi trả không được .. mà bảo_hành cũng không ... đúng là rước thêm cực tức ...,Warranty,negative
"chất_lượng sản_phẩm : khung máy ọp_ẹp , nút bấm lỏng sau vài tuần . đúng với mô_tả : độ bền không cao . tính_năng nổi_bật : vật_liệu kém . review : nút volume lỏng , cổng sạc hơi lắc , phải mang sửa , đóng_gói không chắc , ship trễ , chăm_sóc khách_hàng hẹn mà không rõ tiến_độ",Design,negative
"chất_lượng sản_phẩm : trong tầm giá đúng với mô_tả : samsung dong gói nhanh shippe thì giao hàng chậm , đã kích_hoạt bảo_hành , máy đã cài_đặt 7 ngày trước chứ không phải máy mới . sử_dụng . mot thời_gian sử_dụng thử thấy mái mau tuột pin sài một thời_gian chắc thay pin.may thì mượt.giá 3800 ngàn thì kg ngon cho lắm .",Price,negative
"chất_lượng sản_phẩm : tạm ổn đúng với mô_tả : sản_phẩm đúng với mô_tả tính_năng nổi_bật : gaming máy sử_dụng nhanh nóng , thỉnh_thoảng bị đơ màn_hình , pin 6000 mà cũng như 5000",Performance,negative
hiệu_năng quá_tải khi sử_dụng web pin chai sau 1 tháng chăm_sóc khách_hàng trả_lời muộn,Performance,negative
"chất_lượng sản_phẩm : pin sạc cả đêm không đầy . đúng với mô_tả : camera chụp ảnh khác xa ảnh quảng_cáo . tính_năng nổi_bật : hiệu_năng chậm_chạp , phản_hồi lâu . review : cắm sạc từ tối đến sáng mà pin không lên nổi 100% . camera thì lừa tình , hiệu_năng thì rùa bò . đóng_gói thì như hàng_chợ , hộp rách_nát",Performance,negative
"chất_lượng sản_phẩm : màn dễ bám vân tay , pin yếu . đúng với mô_tả : màu_sắc khác mô_tả . tính_năng nổi_bật : cam thiếu tương_phản . review : màn tối nhạt , pin sụt nhanh khi xem video , ảnh thiếu độ sâu , đóng_gói sơ , giao chậm , chăm_sóc khách_hàng im_lặng",Battery,negative
Chất_lượng sản_phẩm : lag khi mở nhiều app . Đúng với mô_tả : ram không đủ . Tính_năng nổi_bật : đa_nhiệm kém . pin mau hết dù không sử_dụng . ship không gọi báo trước . đóng hàng móp góc hộp,Battery,negative
"Giá_cả sản_phẩm là tạm ổn so với những gì nhận được . Thiết_kế cơ_bản , cầm nắm thoải_mái nhưng mặt lưng dễ xước .",Design,neutral
màu_sắc : vàng sản_phẩm : pin sạc dp 10.000 mah ac giao không đung hang,Shipping,negative
chụp thiếu sáng tệ . mô_tả camera siêu nét là giả . hiệu_năng yếu . ảnh chụp tối noise nặng . máy chậm . pin kém . đóng_gói ẩu_tả,Performance,negative
"nhóm màu : đen thời lượng pin : tốt chất lượng camera : tốt ⚡hiệu suất : tốt máy chính hãng , mua đợt sale rẻ quá chất_lượng .",Performance,positive
không coi được gì y_chang tôi đang sử_dụng điện_thoại cục gạch á không thích không chất_lượng với sản_phẩm không đúng mô_tả tôi đánh_giá 3 sao là quý lắm rồi,Design,negative
"máy mới nhưng_mà bị lỗi màn_hình , mua hàng không xem được thời_gian bảo_hành thế_nào , hỏi thì nhân_viên chăm_sóc khách_hàng không trả_lời được",Display,negative
nhận hàng bị vỡ màn . chán cửa_hàng đóng_gói ẩu,Packaging,negative
"dung_lượng lưu_trữ : 128gb nhóm màu : đen trân_châu phân_loại sản_phẩm : 8gb hàng được đóng_gói cẩn_thận . thời_gian đặt và giao hàng nhanh . hàng chính hãng , thiết_kế đẹp , mỏng và nhẹ , sài khá ổn . mua giả rẻ hơn so với tgdđ",Shipping,positive
phiên_bản : ram 4/6 4g b đã nhận chất_lượng tốt trong tầm giá đóng_gói cẩn_thận giao hàng nhanh còn độ bền phải sử_dụng một thời_gian mới biết,Price,positive
Màn_hình hiển_thị ở mức ổn . Thiết_kế của máy không có gì quá nổi_bật .,Design,neutral
"mình đã nhận được hàng sau 4 ngày , hàng giao nhanh , đóng_góp đẹp và cẩn_thận . 5 sao nhé",Packaging,positive
"kém không đúng yếu shipping chậm nghiêm_trọng . hiệu_năng bất_ổn_định . ,",Performance,negative
"máy tụt pin nhanh , chỉ sử_dụng nặng được vài tiếng . ảnh camera tối , mất chi_tiết . pk giao thiếu củ sạc , chăm_sóc khách_hàng hẹn rồi im",Battery,negative
"nhóm màu : xanh tuổi_thọ pin lâu_dài , chất_lượng máy_ảnh tuyệt_vời để chụp lại khoảnh_khắc , chất_lượng máy_ảnh tuyệt_vời để chụp lại khoảnh_khắc , tuổi_thọ pin lâu_dài ,",Camera,positive
"chất_lượng sản_phẩm : hệ_điều_hành có quá nhiều quảng_cáo . đúng với mô_tả : giao_diện sạch và không có quảng_cáo . tính_năng nổi_bật : quảng_cáo hiện khắp_nơi rất khó_chịu . review : mở app nào cũng thấy quảng_cáo . pin tụt thê_thảm . ship bị "" chậm "" 2 lần không lí_do",Software,negative
"chất_lượng sản_phẩm : gps lệch , định_vị nhảy vị_trí . đúng với mô_tả : tính_năng định_vị không chính_xác . tính_năng nổi_bật : không có hiệu_chỉnh tốt . review : dẫn đường sai 30-100 m , bật gps làm pin tụt nhanh , đóng_gói sơ , ship "" chậm "" , chăm_sóc khách_hàng lúng_túng",Shop_Service,negative
"pin quá yếu . đúng với mô_tả : không đúng . tính_năng nổi_bật : sạc lâu hết nhanh . review : pin yếu kinh_khủng , sử_dụng chưa được nửa ngày đã phải sạc . đợi ship hàng cũng lâu nữa , gần cả tuần mới nhận được",Shipping,negative
"chất_lượng sản_phẩm : phần_mềm gốc chứa app nước_ngoài lạ . đúng với mô_tả : rom sạch nhưng thực_tế nhiều app cài sẵn . tính_năng nổi_bật : app ẩn gây ngốn pin . review : có app lạ chạy nền , pin tụt , phải xoá rườm_rà , gửi chăm_sóc khách_hàng chậm xử_lý",Shop_Service,negative
"Đóng_gói sản_phẩm chỉ có hộp máy và seal nilon , không có thêm lớp chống sốc .",Packaging,neutral
"điện_thoại sử_dụng ổn , bị vệt ở mép màn_hình , không ưng lắm . giao hàng lâu . hò như hò đò mới chịu giao hàng . bên ship làm_ăn chán .",Shipping,negative
"cửa_hàng giao hàng rất nhanh , chăm_sóc khách_hàng chu_đáo , máy xử_lý nhanh , ram rom ngon trong tầm giá , đáng trải_nghiệm , màn_hình khá không quá xuất_sắc",Shop_Service,positive
nhóm màu : đen dung_lượng lưu_trữ : 128gb đã nhận được điện_thoại hàng chính hãng rất đẹp và ưng_ý còn nguyên tem thanhk cửa_hàng lại được tặng thêm ốp lưng điện_thoại xịn nữa,Design,positive
"chất_lượng sản_phẩm : hiệu_năng background kém , reload app liên_tục . đúng với mô_tả : ram thực_tế thấp hơn ghi . tính_năng nổi_bật : multitasking thất_vọng . review : swap app là phải chờ load , pin tụt nhanh , chăm_sóc khách_hàng chỉ hướng_dẫn reset",Performance,negative
"chất_lượng sản_phẩm : hiệu_năng game yếu . đúng với mô_tả : quảng_cáo fps cao không chuẩn . tính_năng nổi_bật : camera trước màu sai . review : chơi game drop fps , selfie ám xanh , pin tụt mạnh , giao muộn",Battery,negative
"shipping cực chậm . giao hàng muộn 3 ngày . vận_chuyển quá lâu . đã hẹn giao ngày x nhưng tận ngày x +3 mới nhận được . chăm_sóc khách_hàng rất khó liên_lạc , gọi không nghe máy",Shipping,positive
"nhận được sản_phẩm của cửa_hàng giao rồi máy đẹp và tốt hơn mình nghĩ máy thiết_kế đẹp cầm vừa tay , mọi chức_năng của máy mình đã kiểm_tra hoạt_động bình_thường . thích nhất là khoảng chụp ảnh nét và chơi game rất mượt_mà . xem youtube cũng rất ưng_ý . điểm 10 cho cửa_hàng luôn . chúc cửa_hàng làm_ăn luôn phát_đạt",Camera,positive
"đồ điện_tử mua hàng chính hãng cho yên_tâm . mưa_gió bão_bùng , nhân_viên fpt vẫn đích_thân giao nhanh_chóng , nhiệt_tình . lại còn săn được flash sale nữa . 10 điểm không có nhưng✌️",Shop_Service,positive
tính_năng nổi_bật : chạy tốt chất_lượng sản_phẩm : chuẩn chạy tốt nhưng bin không bền được thấy xem cũng ổn,Performance,positive
đóng hàng thiếu cáp camera zoom kém shipping chậm,Shipping,negative
color : đen-m hàng nào của đó . không nên mua dù là rẻ nhất ...,Others,neutral
"chất_lượng sản_phẩm : camera selfie làm mịn quá_đà , mất chi_tiết . đúng với mô_tả : màu_sắc không trung_thực . tính_năng nổi_bật : pin và hiệu_năng bình_thường nhưng không ổn . review : selfie như filter quá_đà , màu sai , sử_dụng 1 ngày pin hụt , đóng_gói sơ_sài , giao trễ , chăm_sóc khách_hàng lâu trả_lời",Camera,negative
"chất_lượng sản_phẩm : camera macro nhoè . đúng với mô_tả : ảnh mẫu quá khác . tính_năng nổi_bật : chẳng thấy nổi_bật . review : chụp cận_cảnh toàn mờ . pin tụt nhanh . đóng_gói sơ_sài , giao trễ 3 ngày",Battery,negative
chất_lượng sản_phẩm : pin không sạc được khi sử_dụng sạc dự_phòng . đúng với mô_tả : tương_thích với nhiều nguồn sạc . tính_năng nổi_bật : kén sạc dự_phòng không vào điện . review : cắm sạc dự_phòng không sạc được rất bất_tiện . đóng_gói sơ_sài không có tem đảm_bảo,Battery,negative
"điện thoại nubia neo 02 loại này sử_dụng tốt , sạc pin nhanh đây , sử_dụng lâu hết pin . mua điện thoai có củ sạc , đi kèm và ốm lưng , và miếng dán màn_hình luôn .",Battery,positive
chạy mượt cam cũng tốt . chỉ có thắc_mắc đây là hàng cũ hay mới . thẻ sim rút ra bị chày suoc rất nhiều,Camera,positive
chất_lượng sản_phẩm lỗi phần_mềm liên_tục . đúng với mô_tả mô_tả hơi hoa_mỹ thực_tế không bằng . tính_năng nổi_bật pin và hiệu_năng đều thất_vọng . review máy hay crash app cập_nhật firmware vẫn chưa tốt . pin không trụ nổi 1 ngày với sử_dụng bình_thường . box đến với seal rách có_vẻ bị mở trước . support hời_hợt chỉ hướng_dẫn reset mà không khắc_phục,Battery,negative
tốc_độ sạc không đạt công_suất như quảng_cáo . sạc pin lâu . máy nóng khi sạc . sạc chậm hơn nhiều . pin tụt mau . chăm_sóc khách_hàng không hỗ_trợ,Shop_Service,negative
"pin kém , sạc lúc được lúc không , độ sáng màn_hình thấp , ai mua nên cân_nhắc",Display,negative
