sentence,aspect,sentiment
chất lượng sản phẩm: màn hình bị lỗi hiển thị không đủ độ sáng tối thiểu. đúng với mô tả: độ sáng tối thiểu rất thấp. tính năng nổi bật: màn hình quá sáng khi sử dụng tối. review: sử dụng ban đêm màn hình quá sáng. hiệu năng không ổn định. chăm sóc khách hàng không hỗ trợ,Shop_Service,negative
tính năng nổi bật: không biết chất lượng sản phẩm: tốt đúng với mô tả: đúng giao hàng nhanh đóng gói cẩn thận điện thoại giá rẻ và chất lượng tốt,Price,positive
nhóm màu: màu đen sản phẩm: samsung j2 prime 16g điện thoại dỏm rất củ không kích hoạt được sim,General,negative
"nhóm màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc sản phẩm sử dụng ổn, giao hàng siêu nhanh và tư vấn nhiệt tình,máy rất đẹp, từ ngoại hình tới chất lượng đều rất tốt,rất đáng đồng tiền mình bỏ ra, cảm ơn cửa hàng nhiều",Price,positive
"chất lượng sản phẩm: màn hình bị lỗi cảm ứng. đúng với mô tả: chất lượng kém. tính năng nổi bật: chăm sóc khách hàng vô trách nhiệm. review: chạm 2-3 lần mới nhận, nhân viên bảo hành thờ ơ, chờ 3 tuần chưa sửa",Shop_Service,negative
"nhóm màu: ultramarine dung lượng lưu trữ: 128gb 📸chất lượng camera:m 🔋thời lượng pin:màu sắc hiển thị sống động, chất lượng máy ảnh tuyệt vời, màu sắc hiển thị sống động, nhiều tùy chọn màu sắc,",Design,neutral
"chất lượng sản phẩm: vỏ máy trơn, dễ xước. đúng với mô tả: chất liệu khác hình. tính năng nổi bật: hoàn thiện kém. review: cầm máy 1 tuần thấy xước nhẹ, hiệu năng ban đầu tốt nhưng dần chậm, pin tụt, đóng gói mỏng, ship trễ",Performance,negative
"đóng gói lỏng lẻo, hộp rách, pk thiếu. khác với mô tả giao nhận an toàn. tính năng bảo hành khó khăn. máy khởi động chậm, hiệu năng giảm sau cập nhật, ship mất tuần",Packaging,negative
Chất lượng ảnh chụp từ camera chính ở mức chấp nhận được. Kiểu dáng máy không có nhiều khác biệt so với các sản phẩm cùng phân khúc.,Price,neutral
tính năng nổi bật: lock sim :)) chất lượng sản phẩm: ổn tầm 90% đúng với mô tả: đúng thề chứ đặt sốp con này t2 rồi trước là blackshark helo thấy ổn phết nay đặt tiếp cửa hàng làm thất vọng quá cửa hàng cho em con máy màn xước ác thật phần màn hình dưới loa xước thấy thương mà nghỉ lại thì máy cũ nên thôi vẫn 5☆ nha định vote 4☆ rồi đấy,Audio,negative
"nhóm màu: đen dung lượng lưu trữ rộng rãi 128gb, tuổi thọ pin lâu dài, 🔋thời lượng pin:trâu 📸chất lượng camera:tốt",Battery,positive
"nfc không hoạt động hỗ trợ tap-pay nhưng fail không sử dụng được để thanh toán nhanh,",General,negative
mua về được vài hôm bị hư màn hình kêu cửa hàng trả lại chốt không có hồi âm gì hết hàng kém chất lượng mua về phải đi thay hết tốn 500.000đ,Display,negative
"xuất sai hoá đơn, không đúng thông tin như yêu cầu, sản phẩm vừa sử dụng đã đơ máy, treo máy liên tục yêu cầu xuất lại hđ thì không hợp tác, đổ tại chính sách của shopee xuất hđ sai thì phải xuất lại chứ, doanh nghiệp nhà nước mà làm ăn thất tín thế à",Shop_Service,negative
"chất lượng sản phẩm: pin phồng nhẹ sau vài tuần. đúng với mô tả: bảo hành rườm rà. tính năng nổi bật: quản lý pin không hiệu quả. review: pin phồng phải đem bảo hành, chờ lâu, nhân viên hỗ trợ né trách nhiệm",Warranty,positive
"ship thất bại nhiều lần do giao sai giờ, không gọi trc. hiệu năng không xứng với giá. chăm sóc khách hàng đổ lỗi cho khách hàng không nhận hàng.",Shop_Service,negative
"chất lượng sản phẩm: đúng mô tả sản phẩm tính năng nổi bật: màn bao đẹp, bao tốt",Display,positive
hiệu năng yếu không chạy app mượt. camera zoom rung lắc. đóng gói bọt khí ít sản phẩm va đập.,Packaging,negative
"màn hình dễ vỡ không như trong video camera sau mờ. đặt màu đen nhưng cửa hàng gửi màu trắng, liên hệ thì không hỗ trợ đổi",Camera,negative
"mới sử dụng hai ngày mà đã cảm thấy hơi đơ máy rồi , bàn phím khó bấm , mình trẻ khó thao tác thì người lớn càng khó  🙃cảm ứng chậm",Performance,negative
"nhóm màu: white dung lượng lưu trữ: 256gb ttuổi thọ pin lâu dài, màn hình lớn với hiển thị sống động, màn hình lớn với hiển thị sống động, màn hình lớn với hiển thị sống động,",Battery,positive
"đúng với mô tả: tốt tính năng nổi bật: tốt chất lượng sản phẩm: tốt tin tưởng hệ thống shopdunk, mua online 2 sản phẩm ch gặp lỗi gì",General,positive
nhóm màu: natural dung lượng lưu trữ: 256gb 📸chất lượng camera:đẹppp áa ⚡hiệu suất:ổnnnnn nhaaaa 🔋thời lượng pin:tốt,Camera,positive
Chất lượng sản phẩm: Camera có độ phân giải 12MP. Đơn vị vận chuyển xác nhận đã nhận hàng.,Camera,neutral
"đúng với mô tả: đúng chất lượng sản phẩm: real tính năng nổi bật: xịn lần đầu mua hàng của samcenter, hàng real chuẩn, bọc 2 lớp chống sốc không sợ bị hỏng bên trong. nguyên seal nên mọi người yên tâm mua nhé, giá thì quá hời",Price,positive
"tính năng nổi bật: nghe, goi, cam ung, internet đúng với mô tả: đúng với mô tả chất lượng sản phẩm: tốt cửa hàng hỗ trợ rất nhiệt tình, hàng tốt so với mức giá, phù hợp nhu cầu cho anh em cần mang điện thoại vào khu quản chế bảo mật.",Shop_Service,positive
"màu sắc: đen mình đã nhạn được hàng, đẹp lắm cửa hàng ơi, mình rất hài lòng. anh shipber rất nhiêtj tình và vô cùng dễ thương luôn á cửa hàng..mình sẽ ủng hộ cửa hàng cho lần ma tiếp theo....",Shipping,positive
"Sản phẩm được đóng gói trong hộp giấy, phụ kiện đầy đủ.",Packaging,neutral
"chất lượng sản phẩm: cổng sạc lỏng, sạc không bị nhận đều. đúng với mô tả: phụ kiện không chuẩn. tính năng nổi bật: sạc nhanh không ổn định. review: phải vặn cáp mới nhận, sạc lâu đầy, dây sạc không chắc, đóng gói sơ, ship trễ, chăm sóc khách hàng giải quyết lâu",Packaging,negative
"nhóm màu: xanh màu xanh đẹp nha. giá hơn 4tr mà ram 6 thì hơi cao, mua sale thì được. ảnh nhận xu thôi",Price,negative
"cập nhật xong thành cục gạch đúng phần mềm tệ. vừa cập nhật phần mềm xong máy lag hơn hẳn, pin cũng yếu đi. biết thế không cập nhật.",Software,negative
"chất lượng sản phẩm: camera trước chụp thiếu sáng bị làm trắng nền. đúng với mô tả: nền ảnh tự nhiên. tính năng nổi bật: chụp tối nền bị trắng quá mức. review: chụp tối nền bị trắng xóa không thật. hiệu năng giảm khi pin yếu. ship bị ""chậm"" 9 ngày",Performance,negative
"nhóm màu: vàng dung lượng lưu trữ: 6gb+128gb giao hàng nhanh chóng và an toàn, tùy chọn màu sắc rực rỡ, 🔋thời lượng pin:khá",Design,positive
máy nóng ran sau 30p sử dụng camera thiếu nét màu nhạt nhòa ship muộn không thông báo lý do,Shipping,negative
"variation3: đen variation1: nguyên seal sản phẩm đẹp, đúng mô tả, cửa hàng hỗ trợ nhiệt tình !.",Design,positive
chất lượng sản phẩm: hiệu năng ì ạch khi mở thư mục có nhiều ảnh. đúng với mô tả: xử lí file ảnh lớn nhanh. tính năng nổi bật: mở thư viện ảnh bị lag. review: mở thư viện ảnh bị chậm và đơ. pin sử dụng rất kém. chăm sóc khách hàng bảo do ảnh nặng,Shop_Service,negative
"giao hàng khá nhanh. vỏ hộp móp méo quá mức, bên trong bọc chống sốc sơ sài. hàng mới kích hoạt, hạn bảo hành còn đến 31/3/26. máy không vấn đề.",Packaging,negative
mình mua máy oppo reno 4z 5g được 1 tháng nên nhận xét như sau  * ram 8g bộ nhớ 128g cpu là đúng   * màn hình thì tạm được thôi chứ không phải full hd đâu nhé nhưng tạm chấp nhận vì giá rẻ   * còn pin thì rất tệ nếu sử dụng liên tục thì được hơn 2h thôi   * còn bảo hành thì chỉ cho vui thôi vì khi thấy pin sử dụng tệ quá thì mình có gọi vào sđt của cửa hàng thì gặp 1 bé nhân viên kêu mình phải test cho họ xem mình nói là mình đã test rổi thì mình mới gọi cho họ nhưng bé không chịu . nên mình khuyên mọi người hãy cân nhắc thật kỹ trước khi mua,Shop_Service,negative
nhóm màu: màu trắng sản phẩm: dây cáp sản phẩm tốt nha nói chung là mọi chức năng đều rất là tốt cửa hàng bán máy rẻ quan trọng là cũng rất là chất lượng mọi chức năng đều rất là ổn sim sóng ổn định lướt web nhanh tốt nha cửa hàng chụp hình cũng rất là nét chuẩn luôn ý cảm ơn cửa hàng mình sẽ ủng hộ lần sau nhé,Price,positive
"mua màu xanh, đưa màu hồng. gắn sim vào rớt luôn nấp sim, mà cũng không sử dubgj sim được luôn! mọi người đừng mua nhé",General,negative
"chất lượng sản phẩm: máy hay tự reload tab, ram quản lý kém. đúng với mô tả: hiệu năng thực tế thua xa thông số. tính năng nổi bật: chế độ tiết kiệm pin vô dụng. review: reload liên tục khi multitask, chơi game giật, pin xuống nhanh, đóng gói lỏng lẻo, giao muộn, chăm sóc khách hàng trả lời lòng vòng",Packaging,negative
"máy khá tốt. có một điểm trừ là nắp lưng không đẹp, chữ g7 thinq tèm lem.",Design,negative
"chất lượng sản phẩm: hỗ trợ bảo hành rườm rà, thủ tục phức tạp. đúng với mô tả: hậu mãi yếu. tính năng nổi bật: không có bảo hành onsite. review: gửi máy bảo hành mất vài tuần mới có kết quả, tracking không rõ, pin & cam vẫn tốt nhưng trải nghiệm hậu mãi tệ, chăm sóc khách hàng xử lý chậm",Warranty,negative
"nhóm màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc tốt,chất lượng sản phẩm tốt, cực kì hài lòng với sản phẩm và cách phục vụ của cửa hàng . giá cả bình dân phù hợp với sinh viên học sinh. tặng cửa hàng 5 sao ủng hộ",Shop_Service,positive
"mới mua chưa biết bền hay không như giao hàng chậm quá. máy cho người lớn tuổi sử dụng cơ bản thì tạm tạm, còn học sinh sinh viên thì tùy vào như cầu.",Shipping,negative
"chất lượng sản phẩm: xử lý màu camera quá nịnh, ảnh giả. đúng với mô tả: promo ảo. tính năng nổi bật: filter nặng. review: ảnh nhìn giả, mất chi tiết, pin & hiệu năng đều không ấn tượng, ""chăm sóc"" im lặng",Camera,negative
"đóng gói không có phụ kiện đi kèm. thiếu tai nghe. thiếu đồ. mở hộp thiếu tai nghe, phải tự mua thêm. camera chụp tối noise nhiều",Packaging,negative
hiệu năng kém sau khi khôi phục cài đặt. máy bị lag sau khi reset. pin bị lỗi phần mềm. máy chậm. pin hết nhanh. chăm sóc khách hàng đổ lỗi tại người sử dụng,Performance,negative
"dễ bị hỏng thời gian pin sai giao diện xấu, loa bị rè. quảng cáo pin 48h nhưng thực tế chỉ sử dụng được 6h, loa bị rè khi để âm lượng cao, giao diện thì xấu và khó sử dụng.",Software,negative
chất lượng sản phẩm: tạm đúng với mô tả: đúng mô tả tính năng nổi bật: ổn giao hàng nhanh,Shipping,positive
"chất lượng sản phẩm: camera không nét. đúng với mô tả: ảnh khác xa quảng cáo. tính năng nổi bật: hiệu năng yếu. review: camera chụp ảnh mờ, màu nhạt. máy hay đơ khi mở app nặng. ship chậm, đóng gói ẩu. chăm sóc khách hàng không hữu ích",Camera,negative
chất lượng sản phẩm: cổng sạc bị lỏng lẻo phải giữ dây khi sạc. đúng với mô tả: cổng sạc bền bỉ. tính năng nổi bật: sạc bị chập chờn không vào điện. review: cắm sạc lỏng lẻo phải giữ chặt. pin tụt thảm hại. đóng gói sơ sài không dán cảnh báo,Battery,negative
"camera sau nhòe, lấy nét kém. chất lượng ảnh kém. quay video rung lắc. camera chụp ảnh bị out nét, video rung không sử dụng được. chăm sóc khách hàng hỏi mãi không trả lời.",Camera,negative
chất lượng sản phẩm: mau pin yếu nóng nhanh. đúng với mô tả: pin không giống quảng cáo. tính năng nổi bật: thiếu sáng camera kém. review: ran mau hết nóng pin đêm tệ. sơ xước hộp đóng gói,Battery,negative
color family: random color sản phẩm: cáp sạc mình đã mua của cửa hàng lần thứ hai rồi giá cả hợp lý vừa túi tiền bỏ ra máy sử dụng rất là tốt chuẩn đúng chính hãng luôn nha cửa hàng tặng sạc cáp ốp lưng về mình chỉ lắp sim vào là sử dụng thôi với giá tiền thế này mà có được chiếc điện thoại cảm ứng sử dụng tốt thì còn hơn gì được nữa,Performance,positive
"chất lượng sản phẩm: loa rè, hiệu năng giảm sau cập nhật. đúng với mô tả: firmware không ổn. tính năng nổi bật: autofocus camera sau chậm. review: gọi video rè, cập nhật xong giật, ảnh out nét, pin tụt, đóng gói lỏng, ship trễ, chăm sóc khách hàng trả lời chung chung",Shop_Service,negative
phân loại sản phẩm: vỏ cũ đẹp 🔋thời lượng pin:tốt 📸chất lượng camera:tam còn sử dụng mới biết chất lượng của sản phẩm và đo bền,Design,positive
"chất lượng sản phẩm: phần mềm nhiều popup và crash. đúng với mô tả: firmware chưa ổn. tính năng nổi bật: app camera thoát đột ngột. review: chụp là app tắt, phải reset, hiệu năng giảm sau cập nhật, chăm sóc khách hàng hẹn rồi im lặng",Shop_Service,negative
"chất lượng sản phẩm: vỏ dễ bám vết ố, khó làm sạch. đúng với mô tả: finish sang trọng như ảnh là sai. tính năng nổi bật: mặt lưng không bền. review: dấu vân tay, mồ hôi để lại vệt, sơn mờ sau vài lần lau, ship hộp móp",Design,negative
"Màn hình hiển thị màu sắc bình thường, không quá nổi bật. Phần mềm vận hành tạm ổn cho các nhu cầu cơ bản.",Software,neutral
cửa hàng đóng gói kỹ và giao hàng siêu nhanh. chỉ có 1 ngày đã có. mượt với các tác vụ thông thường trong tầm giá. có đầy đủ chplay,Packaging,positive
"chất lượng sản phẩm: chăm sóc khách hàng cung cấp thông tin sai lệch. đúng với mô tả: không. tính năng nổi bật: không. review: hỏi chăm sóc khách hàng về tính năng sản phẩm thì trả lời sai, lúc nhận hàng về mới biết không có. làm mất thời gian và gây hiểu lầm cho khách hàng",Shop_Service,negative
chất lượng sản phẩm: màn hình có độ phân giải đủ nét. Đúng với mô tả: màn hình hiển thị đúng thông số. Tính năng nổi bật: không có. review: phần mềm có nhiều tùy chỉnh nhưng cập nhật không thường xuyên. hiệu năng tạm ổn.,Software,neutral
Màn hình có kích thước 6.1 inch và độ phân giải tiêu chuẩn.,Display,neutral
chất lượng sản phẩm: năng hiệu chậm nóng. đúng với mô tả: khớp không tốc độ. tính năng nổi bật: camera đêm nhiễu. review: giật sử dụng lag lâu. đêm tệ chụp. ship trễ rách hộp,Packaging,negative
shipping giao hàng hỏng do va chạm camera chụp đêm tối om pin tụt 30% mỗi giờ,Shipping,negative
"nhóm màu: xanh dung lượng lưu trữ rộng rãi 128gb,",General,neutral
camera thiếu chống chói pin hao pin chờ shipping giao giờ muộn,Camera,negative
"chất lượng sản phẩm: mic thu âm kém rè. đúng với mô tả: không đề cập mic yếu. tính năng nổi bật: âm thanh dở. review: gọi thoại đối phương than tiếng rè, thu video có noise. đóng hộp đơn giản, ship ""chậm""",Packaging,negative
"chất lượng sản phẩm: hiệu năng kém. đúng với mô tả: quảng cáo láo. tính năng nổi bật: lag. review: hiệu năng thất vọng toàn tập. lướt facebook thôi cũng không mượt nổi. máy nóng ran. chăm sóc khách hàng tệ, gọi điện thì thuê bao.",Shop_Service,negative
"đóng gói mỏng manh. hàng không được bọc kĩ. không được bảo vệ. hộp bên ngoài bị móp nặng, may mà máy không bị ảnh hưởng. shipping chậm",Shipping,negative
Chính sách bảo hành được áp dụng theo tiêu chuẩn.,Warranty,neutral
"chất lượng sản phẩm: lỗi. đúng với mô tả: không đúng. tính năng nổi bật: quy trình rườm rà. review: sản phẩm lỗi từ lúc mới mở hộp liên hệ chăm sóc khách hàng để đổi trả thì quy trình rườm rà, bắt chờ đợi mệt mỏi đóng gói ẩu, sản phẩm trầy xước",Design,negative
"tính năng nổi bật: điện thoại chơi game chất lượng sản phẩm: với giá đã mua không có gì để nói săn sale mua được với giá 3 triệu 3, điện thoại giống mô tả, phù hợp với giá tiền. có nfc. mỗi cái khi đang trong ứng dụng thì vuốt phím ảo lên hơi khó khăn. bấm 3 nhát mới thấy hiện phím ảo lên được.",Software,negative
"pin sạc mất gần ba giờ, camera zoom gấp đôi vỡ nát. hỗ trợ khách hàng lặp lại câu sẵn có.",Shop_Service,negative
đúng với mô tả: đúng với mô tả tính năng nổi bật: giải trí vui vẻ chất lượng sản phẩm: quá tuyệt vời tầm tiền này sử dụng quá ngon rồi. quá tuyệt vời. mình mua 3 lần ở cửa hàng này rồi,General,positive
Nhân viên cửa hàng cung cấp thông tin sản phẩm một cách đầy đủ. Hiệu năng máy đáp ứng được các nhu cầu cơ bản.,Performance,neutral
"cửa hàng lừa đảo. đặt điện thoại oppo a92 mà giao a83, nhắn tin cho cửa hàng yêu câu đổi đọc xong tn không thèm trả lời. quá thất vọng đánh giá nửa sao.",Shop_Service,negative
Phần mềm đi kèm các tính năng theo phiên bản tiêu chuẩn.,Software,neutral
"đóng gói xốp ít, ship hỏng phụ kiện. pin kém gọi video, camera rung lắc hình.",Packaging,negative
"nhóm màu: đen máy ổn định, pin khoẻ. hình thức đẹp. cửa hàng tặng kèm ốp lưng và cáp nối. hàng phù hợp mức giá. mọi người có thể cân nhắc mua làm máy phụ",Design,positive
"chất lượng sản phẩm: hiệu năng chơi game tệ, camera selfie quá ảo. đúng với mô tả: quảng cáo chiến game mượt nhưng không phải. tính năng nổi bật: cà mặt mịn như tượng sáp. review: chơi game cơ bản mà cũng giật lag, tụt fps liên tục. camera selfie thì làm đẹp quá lố, không nhận ra mình nữa",Performance,negative
hiệu năng nóng máy khi xem video dài. ship phí cao không bồi thường chậm. chăm sóc khách hàng chat lỗi không kết nối.,Shop_Service,negative
máy nhìn bề ngoài ổn . cửa hàng đưa hai cục pin cũng như không . 1 cục sạc không vô pin. còn 1 cục sạc rất lâu mới đầy pin nhưng rất mau hết pin. quá thất vọng,Design,positive
"Cảm giác cầm nắm điện thoại ở mức bình thường, không cấn tay. Camera sau cho ra ảnh ở chất lượng trung bình.",Design,neutral
hiệu năng đa nhiệm không load lại. máy đã bị mở hộp trước khi đến tay. pin sạc đầy lâu hơn 4 tiếng. đóng hàng thiếu phiếu mua hàng. giao hàng bị gửi nhầm kho,Battery,negative
"tệ lừa đảo có hệ thống bán hàng kém chất lượng có chủ đích,",General,negative
"chất lượng sản phẩm: pin quá kém. đúng với mô tả: thời lượng pin không đúng. tính năng nổi bật: không có tính năng nổi bật. review: pin chỉ sử dụng được 2 tiếng, máy lag, nhân viên chăm sóc khách hàng không nhiệt tình",Performance,negative
"chất lượng sản phẩm: camera chính thường out nét, ảnh nhiễu trong điều kiện ánh sáng yếu. đúng với mô tả: khẩu phần quảng cáo khác xa thực tế. tính năng nổi bật: chế độ night mode gần như vô dụng. review: ảnh bị bệt, mất chi tiết, pin trung bình, đóng gói sơ sài, ship trễ, chăm sóc khách hàng trả lời chậm không giải quyết rõ ràng",Shipping,negative
"rất kém khác xa với quảng cáo loa bị rè. hàng về bị lỗi màn hình, nhắn tin cho cửa hàng thì không trả lời",Shop_Service,negative
"giao hàng nhanh chóng, đóng gói cẩn thận, điện thoại đẹp và sử dụng rất mượt mà.",Shipping,positive
đã nhận được hàng. nhanh xuống pin. tạm được tiền nào của đó.,Battery,neutral
sản phẩm nhẹ quá cầm không quen😂 hình thức đẹp mua sale 2tr giá rẻ cho mẹ sử dụng nên thấy cũng tốt. chỉ tiếc là sản phẩm chỉ có que trọc sim và cáp sạc c to c chứ không có củ sạc -1 sao.ngoài ra không có gì đi kèm với máy cả hơi tiếc nhưng giá rẻ không đòi hỏi hơn dk.😃 hình ảnh manh tính chất nhận xu 👌,Design,positive
nhóm màu: pink dung lượng lưu trữ: 128gb chất liệu:màu hồng chất lượng:chính hãng chưa active tính năng:chụp hình đẹp giao hàng nhanh chóng,Camera,positive
"cửa hàng giao nhanh, đóng gói chắc chắn, có kèm đầy đủ phụ kiện. màn hiển thị khá đẹp, có lưu ám nhẹ đúng mô tả. tuy nhiên góc màn có 1 mảng màu lạ, kính cam có trầy xướt, viền hơi xấu, pin còn được 7x % thôi. chất lượng máy phù hợp giá. hơi thất vọng camera trước của dòng x1 ii này.",Display,positive
Chất lượng sản phẩm: đóng gói đạt tiêu chuẩn; thời gian giao hàng ở mức bình thường.,Shipping,neutral
"nhóm màu: màu ngẫu nhiên sản phẩm: cáp sạc giá rẻ, không đòi hỏi thêm, tặng cửa hàng 5 sao",General,positive
"chất lượng sản phẩm: hiệu năng giật lag, màn hình cảm ứng không nhạy. đúng với mô tả: pin tụt dốc không phanh. tính năng nổi bật: camera chụp ảnh bị viền tím. review: máy lag, cảm ứng thì bấm không ăn. pin thì như ăn cướp. camera lỗi. chăm sóc khách hàng hỗ trợ rất chậm và thiếu chuyên nghiệp",Battery,negative
"chất lượng sản phẩm: pin tụt nhanh khi mở gps. đúng với mô tả: quảng cáo định vị tiết kiệm pin sai. tính năng nổi bật: cam panorama méo hình. review: sử dụng map 1h pin tụt mạnh, pano méo, hộp không chống sốc, giao trễ",Shipping,negative
ngoại hình: đẹp trên 95% sạc từ sáng tới tối 15% mở nguồn lên sử dụng được 5p liện thùng rác đừng có dại mà mua nha mọi người,Battery,negative
pin không giữ sạc qua đêm tụt 20%. camera thiếu chống rung video giật. ship chậm khu vực nông thôn.,Battery,negative
chất lượng sản phẩm: hiệu năng ì ạch khi có thông báo từ game. đúng với mô tả: xử lí thông báo không ảnh hưởng tốc độ. tính năng nổi bật: máy lag khi có thông báo game. review: đang chơi game bị đơ khi có thông báo. pin sử dụng rất kém. chăm sóc khách hàng bảo do game tôi,Shop_Service,negative
"đóng gói siêu tệ, hộp carton mỏng dính, không bảo vệ sản phẩm. ship mất gần 1 tuần mới tới. hiệu năng chỉ đủ sử dụng app cơ bản, không chơi được game. chăm sóc khách hàng không bắt máy.",Shop_Service,negative
"color: đen-xl quần rất mỏng, chất liệu:vải mỏng",Others,neutral
máy mượt lần đầu mới mua ngon😁 anh shiper tốt bụng và rất đẹp trai good,Performance,positive
màu sắc: bạc phân loại: nguyên seal +sạc 18w máy tình trạng mới đẹp 100% như cửa hàng đăng bán,General,neutral
"chất lượng sản phẩm: lỗi. đúng với mô tả: không đúng. tính năng nổi bật: quy trình rườm rà. review: sản phẩm lỗi từ lúc mới mở hộp liên hệ chăm sóc khách hàng để đổi trả thì quy trình rườm rà, bắt chờ đợi mệt mỏi đóng gói ẩu, sản phẩm trầy xước",Packaging,negative
"máy sử dụng tốt, kiểu dáng đẹp, sang trọng. nhân viên phục vụ chu đáo,. hướng dẫn nhiệt tình. máy không chỉ sở hữu cấu hình mạnh mẽ mà còn có camera trước và sau chụp hình rất sắc nét, xem phim và loa thì khỏi chê, bin lướt facebook cả ngày",Audio,positive
"hiệu năng máy rất ì ạch, mở app cũng chậm. chất lượng ảnh chụp không được như quảng cáo, màu nhạt nhẽo. ship tới muộn hơn 4 ngày.",Camera,negative
tính năng nổi bật: tốt chất lượng sản phẩm: tốt máy ngoại hình đẹp vẫn còn áp nhẹ các chức năng tốt ngoài lock sim tầm giá 1tr2 thì có thể nó là ngon,Price,positive
"sạc nóng quá sạc nhanh giả sạc lâu, pin giảm nhanh khi sạc,",Battery,negative
"lần đầu mua hàng qua mạng, cửa hàng tư vấn rất nhiệt tình, giải đáp mọi thắc mắc, tgian giao hàng nhanh, mới đầu máy sử dụng hơi nóng chắc chưa tối ưu kịp, pin rất trâu, sạc cũng nhanh tầm 50p là đầy rồi, best choie trong tầm giá",Price,positive
đóng gói kỹ giao nhanh nha cửa hàng hàng đẹp mượt đang teat pin loa. quá tốt nha cửa hàng cảm ơn cửa hàng nhiều,Packaging,positive
"chất lượng sản phẩm: camera thiếu sáng. đúng với mô tả: không như quảng cáo ảnh. tính năng nổi bật: pin yếu. review: camera chụp đêm mờ, màu sắc giả. pin tụt nhanh, không đủ ngày. ship chậm, đóng gói cẩu thả. chăm sóc khách hàng trả lời vòng vo",Battery,negative
"chất lượng sản phẩm: hiệu năng kém, lag nhiều. đúng với mô tả: chip không mạnh như quảng cáo. tính năng nổi bật: pin yếu. review: máy chạy chậm, đa nhiệm tệ. pin tụt nhanh dù lướt web. đóng gói lỏng lẻo, ship trễ. chăm sóc khách hàng trả lời chậm",Shipping,negative
"chất lượng sản phẩm: màn hình có điểm sáng/điểm chết nhỏ, tần số quét không ổn định. đúng với mô tả: hiển thị không hoàn hảo. tính năng nổi bật: refresh rate thường nhảy. review: thấy điểm sáng nhỏ, cuộn trang giật, nhìn ngoài nắng mờ, đóng gói sơ, ship muộn",Shipping,negative
"tính năng nổi bật: cấu hình mạnh , máy mượt , cam đẹp trong tầm giá. đúng với mô tả: không đúng ram rom chỉ 6/128 thôi chất lượng sản phẩm: ổn nhận xét sau 2 tuần sửa dụng máy ,máy đã thay vỏ nhưng mình vẫn chấp nhận được vì máy đã ra mắt khá lâu rồi h mà đào ra máy nguyên zin trong tầm giá rẻ như này thì không thể, đáng lẻ mình sẽ đánh giá 5 sao nhưng hàng dựng lại rất sơ sài nắp lưng không thấy 1 tý keo nào bị bung ra hết khá là buồn😞 mong cửa hàng nên kiểm tra cẩn thận và kĩ càng hơn khi giao hàng tới tay người sử dụng",Performance,positive
chất lượng sản phẩm: theo cá nhân tôi sử dụng tác vụ bình thường quá mượt rồi. xem phim l. zalo. Facebook. đọc báo. chơi game nhẹ tốt. sử dụng bình thường 2 ngày chưa sạc tính năng nổi bật: thích nhất pin 7000 đúng với mô tả: đúng như quảng cáo nhận hàng rất ưng. đóng gói kĩ.,Performance,positive
nhiệt tình tuyệt vời. cảm ơn fpt cửa hàng.,General,positive
mua cho bạn nên thấy bạn sài cũng khá là tốt đó mọi người. săn sale 3tr2 quá ngon,Price,positive
"mình thường mua sản phẩm trên shopee. khá hài lòng về thời gian đóng gói của cửa hàng và thời gian giao hàng của đơn vị vận chuyển. dòng nubia thì cũng có tìm hiểu kỹ từ các video review trên ytube cho nên mình chọn con này. đã test thử từ game, nghe nhạc, độ mượt của màn 120hz quá tốt, giá cả lại quá hợp túi tiền. rất tiếc là cửa hàng không có các dòng nubia z nhưng mà vẫn tốt. sản phẩm này ổn trong tầm giá. sẽ ủng hộ nếu cửa hàng có các dòng mạnh hơn. chúc cửa hàng mua may bán đắt nhé.",Display,positive
"hiệu năng giật cục game đồ họa, ship trễ ba ngày. camera chính nhợt nhạt màu, pin tụt tốc độ trên mạng không dây.",Battery,negative
phân loại sản phẩm: y20 256gb ngày đầu test không như y.bi một số vấn đề.nhung đến ngày thứ ba sau khi tắt nguồn khởi động lại . giờ tất cả đều tốt.dien thoại mượt.pin trâu 🐃. rất đáng để mua. chất lượng làm nên thương hiệu.khong nói đại dòng.lan sau có ai muốn mua tôi nhất định giới thiệu cửa hàng với họ!!!,Battery,positive
chất lượng sản phẩm: gps bị lỗi sai lệch kinh độ. đúng với mô tả: định vị chính xác. tính năng nổi bật: định vị bị lệch hướng đông/tây. review: sử dụng map bị lệch hướng không chính xác. đóng gói không có giấy tờ bảo hành. ship bị tính sai phí,Software,negative
"kém không đúng yếu kém pin tụt vèo vèo. camera mờ như sương mù.,",Camera,negative
"chất lượng sản phẩm: loa rè, hiệu năng giảm sau cập nhật. đúng với mô tả: firmware không ổn. tính năng nổi bật: autofocus camera sau chậm. review: gọi video rè, cập nhật xong giật, ảnh out nét, pin tụt, đóng gói lỏng, ship trễ, chăm sóc khách hàng trả lời chung chung",Performance,negative
"chất lượng sản phẩm: cập nhật phần mềm xong máy bị lỗi bootloop. đúng với mô tả: không. tính năng nổi bật: không. review: vừa bấm cập nhật hệ thống xong là máy bị treo logo, cứ khởi động lại liên tục không vào trong được, giờ thành cục gạch",Software,negative
