sentence,aspect,sentiment
"Chất lượng sản phẩm: lag khi mở nhiều app. 
Đúng với mô tả: ram không đủ. 
Tính năng nổi bật: đa nhiệm kém. Pin mau hết dù không sử dụng. Ship không gọi báo trước. Đóng hàng móp góc hộp",Performance,negative
"sản phẩm đẹp, xứng đáng với giá tiền, phải chi được tặng ốp lưng thì tốt nữa",Price,positive
"Nhóm màu: hồng thời lượng pin lâu dài, hệ điều hành hiệu quả cho việc sử dụng mượt mà,",Performance,positive
"Giao hàng chậm mùa cao điểm, camera thiếu chống rung tay. Dịch vụ khách hàng giải quyết chậm, pin hao khi cập nhật.",Shop_Service,negative
"Hàng tốt, màu mới không bị đen, đã mua ở đây nhiều lần rồi nên yên tâm. Săn giá net còn 25tr7 xong vài tiếng sau còn 25tr5, đã chuyển khoản nên lười huỷ đơn, cho 1 sao tạm vì đổi giá vô lý không công bằng. Hàng ngon tốt không lỗi lầm gì cả, chỉ có 1 hạt bụi nhỏ ở cam không đáng kể, phải soi đèn flash kĩ mới thấy, lười trả hàng do cần sử dụng gấp nên thôi.",Price,negative
"Camera selfie chỉnh màu lệch, hiệu năng chậm duyệt file. Giao hàng 14 ngày, dịch vụ bác hoàn ứng dụng.",Shipping,negative
"Màu sắc: xanh ngọc dung lượng: 4gb/64gb tuyệt vời cho sử dụng hàng ngày, camera chính 50mp,",General,positive
"ship rất chậm, giao hàng hư hại. khác với mô tả dịch vụ giao nhanh. tính năng bảo hành rắc rối. pin tụt nhanh, cập nhật phần mềm gây lỗi, chăm sóc khách hàng trả lời vòng vo",General,negative
Màu sắc: đen 105 pro điện thoại giá rẻ hợp lý túi tiền sử dụng tốt cửa hàng đóng gói cẩn thận giao nhanh tư vấn nhiệt tình,Shop_Service,positive
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt
Gói hàng chắc chắn. Tư vấn nhiệt tình. Nên mua nhé mọi người",Shop_Service,positive
"Hiệu năng đa nhiệm kém, đóng gói thiếu seal. Camera selfie da xỉn màu, giao không theo dõi.",Packaging,negative
"Noi chung cung sử dụng ổn, giao nhanh, cảm ơn 😍",Shipping,positive
"Đúng với mô tả: không đúng lắm 
Tính năng nổi bật: chip khoẻ 
Chất lượng sản phẩm: bình thường cửa hàng gửi sai màu yêu cầu,cam không có góc rộng hơi mờ,sạc fake sạc cũng khá,màn cả 144hz mà lúc sử dụng được lúc không,cảm ứng không nhạy lắm,còn lại chip tốt game với tác vụ cơ bản cũng khá ngon",Display,negative
"Phân loại sản phẩm: hồng 2 sim 8/128gb 
Dung lượng lưu trữ: 128gb máy tốt nhưng giao sai màu , đặt hồng cửa hàng giao đỏ cục sạc không ổn lắm , đang sạc mà bấm màn hình là hơi đơ và lag xíu",Performance,negative
"Sản phẩm được đóng gói trong hộp của hãng, còn nguyên tem niêm phong.",Packaging,neutral
Variation3: mỹ 2 sim 99% 128gb hàng tốt,General,positive
"Giao hàng nhanh, nhưng máy bị nứt màn hình, không vào youtube được, chỉ nghe gọi, zalo, lướt web siêu chậm, máy siêu nóng, mau hết pin, thường bị đơ.",Battery,negative
"Hiệu năng bộ nhớ gây treo, camera macro chụp xa mờ. Ship gửi hàng lỗi, chăm sóc đòi chứng từ không hợp lệ.",Shipping,negative
Màn hình hiển thị tạm chấp nhận được.,Display,neutral
Nhận được hàng rồi đóng gói cẩn thận . Ship nhanh và đủ . Hài lòng,Packaging,positive
"Điện thoại quá đẹp, đúng là mỏng nhất thế giới luôn. Màn hình và camera là 2 thứ mình quan tâm nhất nhưng chỉ ở mức ổn thôi, phù hợp với giá tiền, làm máy phụ rất ổn.",Design,positive
"Tính năng nổi bật: sử dụng tốt hơn đời đầu 
Chất lượng sản phẩm: tuyệt vời 
Đúng với mô tả: 100%",General,positive
Chất lượng loa ngoài rè khó nghe. Loa bị rè nhỏ tiếng. Camera góc rộng bị biến dạng ở rìa ảnh. Pin hao nhanh khi xem youtube. Chăm sóc khách hàng không hề hỗ trợ nhiệt tình. Đơn hàng bị gửi nhầm sang tỉnh khác,Battery,negative
"Hiệu năng xử lý đa luồng tệ, đóng gói thiếu niêm phong. Camera selfie làm da tối sầm, ship thiếu mã theo dõi.",Packaging,negative
"Cảm ứng kém hàng không như hình không chống nước như quảng cáo. Rất thất vọng với sản phẩm này, mua về chỉ toàn gặp lỗi",General,negative
chăm sóc khách hàng không hỗ trợ đổi pin yếu thời tiết lạnh hiệu năng chậm đa tab,Battery,negative
Do không test kỹ cảm ứng đã chậm mà hôm sau bạn nhà mình làm me goc màn hình và đơ cảm ứng luôn giờ vứt không. Mọi người test kỹ tránh t hợp như m bị lỗi mà không đổi trả được do lỗi của mình,Display,negative
Nhóm màu: đen opal 8gb/128gb tốt cửa hàng giao hàng khá nhanh ổn nhân viên viên làm việc tốt fffh,Shop_Service,positive
"Hàng đẹp, ổn. Check thông tin trên google chính xác. Tuy nhiên, máy hơi nóng khi sử dụng. Màn hình pixel không đẹp như samsung, nhưng máy chạy mượt với android thuần. Ai sử dụng samsung như mình nhiều thì qua pixel khá khó chịu với giao diện thuần và một số thứ trên trang chủ không chỉnh được. Tuy nhiên, đổi lại là máy mượt, giá cũ hợp lý và google support lâu dài.",Display,negative
"Pin sạc mất 2 giờ rưỡi, camera zoom gấp ba vỡ nét. Hỗ trợ lặp câu trả lời.",Camera,negative
"Giao hàng nhanh. Sản phẩm rất chất lượng, đầy đủ phụ kiện như giới thiệu, đóng gói tốt, rất đáng tiền, hài lòng *****",Shipping,positive
"Chất lượng sản phẩm: đáng để trải nghiệm 
Tính năng nổi bật: dynamic island iphone 15 nhỏ gọn cầm vừa tay pin ở mức ok sử dụng ổn , canh khung giờ sale giá rẻ. Máy ở hn nên cỡ 3-4 ngày mới nhận được",Price,positive
Cảm ứng không ăn,General,negative
"Phiên bản: ram 4/64gb đóng gói kĩ, cảm ơn cửa hàng nhiều",Packaging,positive
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb ⚡ 
Hiệu suất:độ phân giải hiển thị tuyệt vời, tuổi thọ pin lâu dài., sử dụng vật liệu chất lượng cao,",Display,positive
"Phiên bản: ram 6/128gb hàng đẹp, đóng gói rất kỹ, cửa hàng nhiệt tình hỗ trợ",Shop_Service,positive
chất lượng sản phẩm không tốt như quảng cáo. đúng với mô tả hơi khác thiếu vài tính năng. tính năng nổi bật camera không nét như mô tả. review mua về vì thấy giá ổn nhưng camera rung ảnh mờ quay tối rất tệ. hiệu năng lúc đầu ổn sau vài ngày lag nhiều. hỗ trợ trả lời chậm không thuyết phục. đóng gói tốt nhưng box móp nhẹ shipping lâu hơn dự kiến,Packaging,neutral
"Sản phẩm chính hãng, cửa hàng nhiệt tình, giao hàng siêu nhanh 😉",Shipping,positive
"Nhóm màu: trắng 
Thời lượng pin:pin sạc không vào bảo hành ... Hành người mua là chính. Không thật đâu nhe moi người",Battery,negative
"Màu sắc: bạc 
Phân loại: không hộp (mới 100%) cửa hàng nhiệt tình, giao nhanh",Shop_Service,positive
Màu máy: màu đen sản phẩm: samsung a70 6/128gb tốt lắm nha cửa hàng mình đã mua lần thứ hai máy tốt chuẩn giá rẻ phù hợp với tiêu chí sử dụng của mình nói chung là mọi chức năng đều rất là ổn đúng máy chính hãng sử dụng cũng tốt lắm cửa hàng tư vấn nhiệt tình cảm ơn cửa hàng nhiều nhé tốt thì mình sẽ ủng hộ cửa hàng dài dài tặng cửa hàng 5 sao nha,Shop_Service,positive
"Đã mua được 1 tháng, săn sale 5/5 chưa đến 12 củ (dù chưa phải là đáy lắm nhưng vẫn không sao). Máy mới 100%, sử dụng ổn định, màu starlight rất đẹp nhé ace. Vận chuyển từ hn về nd cũng khá nhanh, hết 2 ngày",Price,positive
"Tệ hại không đúng yếu kém camera mờ tịt. Shipping chậm như chết.,",Shipping,negative
Variation1: máy màn lưu ảnh nhẹ variation2: bản 1 sim máy cũ nhưng chạy được và cửa hàng có bảo hành nên yên tâm sử dụng,Display,negative
"Tình trạng: 86% máy zin 
Màu sắc: vàng điện thoại có hiện tượng bị ngấm nước, và giật màn hình, không chấp nhận sản phẩm này",Display,negative
"Nhóm màu: black 
Dung lượng lưu trữ: 256gb màn hình lớn với hiển thị sống động, 📸 
Chất lượng camera: bộ xử lý mạnh mẽ và nhanh chóng,",Display,positive
"Tính năng nổi bật: on 
Đúng với mô tả: dung voi mô tả 
Chất lượng sản phẩm: tốt nen mua moi nguoi a chất lượng san pham tốt giao hàng nhanh tu van nhiet tinh",Shop_Service,positive
"sử dụng đến hiện tại thì vẫn ổn, máy to lắm mọi người, mới đầu thì khá mượt, sau thì không biết như nào",Performance,positive
"Nhóm màu: đen cửa hàng đóng gói sản phẩm nhanh, giao hàng nhanh, sản phẩm chất lượng.",Shipping,positive
"Chất lượng sản phẩm: kém 
Đúng với mô tả: 4-128 
Tính năng nổi bật: không sử dụng app đó hàng fake sản phẩm: sản phẩm không như mô tả, sản phẩm giả mạo, sản phẩm chất lượng kém hàng fake room mua nhắn tin cửa hàng gửi room thật cửa hàng vẫn cố tình.. e mua thì né cửa hàng này nhé ..mua về sẽ chơi app vv sẽ không sử dụng được vứt bỏ",General,negative
"Cửa hàng ở tp.hcm nên mới đặt hàng hôm qua hôm nay đã nhận được. Đúng mẫu mã, màu sắc, có kèm sạc và dán sẵn cường lực + thẻ bảo hành đầy đủ. Sử dụng thử nửa ngày thì thấy tạm ổn, chất lượng ra sao để sử dụng thời gian dài mới biết. Sẽ quay lại đánh giá sau. Shipper thân thiện..",Shipping,positive
Màu máy: màu xanh sản phẩm: oppo a15s 8/256gb cửa hàng ơi mình nhận máy rồi nè .giao hàng nhanh .đóng gói cẩn thận .đúng máy mình cần nè .test qua thì ổn lắm .mọi chức năng đều ổn nè .cửa hàng uy tín vậy mình sẽ giới thiệu ủng hộ thêm cửa hàng nè .giá cũng tốt nha 🆗🆗🆗🆗🆗,Price,positive
Máy đơ khi mở 3 app cùng lúc. Chăm sóc khách hàng không chủ động liên hệ lại sau khi tiếp nhận yêu cầu. Pin chỉ được 4 tiếng sử dụng nhẹ. Ship giao sai mã hàng.,Shipping,negative
"Màu sắc: màu ngẫu nhiên sản phẩm: ngon, bổ, rẻ, chất lượng, tặng cửa hàng 5 sao",Price,positive
"Đóng gói bọt thưa, ship uốn dây tai. Pin lẹt họp online, camera ảnh rung rinh.",Packaging,negative
"Có đốm trên màn hình,hay tắt nguồn",Display,negative
"Thiết kế sản phẩm giống với hình ảnh trên website, đóng gói vẫn còn nguyên seal.",Packaging,neutral
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb thời lượng pin lâu dài, thiết kế đẹp mắt, chất lượng camera ấn tượng,",Camera,positive
màu máy: vàng gôn mới 99% máy tốt nha cửa hàng bán hàng uy tín ak .đúng máy mình cần . quan trọng là sài ổn .giá cả hợp lý .bin sử dụng cũng lâu nè cửa hàng uy tín mình sẽ giới thiệu ủng hộ cửa hàng nè .giao hàng cung nhanh thận thiện nè,Shipping,positive
"Lần sạc đầu tiên mất khoảng 2 tiếng theo chỉ dẫn, hiệu suất sử dụng pin sẽ được theo dõi thêm.",Battery,neutral
"Tính năng nổi bật: có 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: nhìn nhỏ hơn và không được như mô tả máy gram nhỏ và thỉnh thoảng bị lag , rất nhanh nóng máy và hết bin.sử dụng nghe gọi đi xa cầm cho tiện thì tốt",Battery,negative
"Điện thoại sử dụng giật, lag dù mua mới. Yêu cầu hoàn trả thì cửa hàng không nhận. Như lừa đảo vậy ạ. Càng ngày kinh doanh càng đi xuống mà chăm sóc khách hàng còn tệ nữa.",Shop_Service,negative
"Nhóm màu: blue 
Dung lượng lưu trữ: 256gb đóng gói kĩ, do dịch nên giao hàng lâu, hàng nguyên seal, có hoá đơn vat kèm theo",Shop_Service,positive
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb giao hàng nhanh chóng và an toàn., sử dụng vật liệu chất lượng cao., thiết kế mượt mà, rất ưng!,",Shipping,positive
"Điện thoại mới. Test máy mượt, camera hơi cùi nhưng chơi game thì tốt",Performance,positive
"Nhóm màu: natural 
Dung lượng lưu trữ: 256gb máy đẹp ngon nha",Design,positive
"Mặt hàng ổn nghe gọi rõ ràng, nhưng đặt màu đen mà lại giao màu xanh và đống gói quá không kỹ lưỡng",Packaging,negative
"Nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: máy thiết kế đẹp, ổn trong tầm giá rất chất lượng, máy vừa rẻ vừa đẹp, chụp hình rõ nét, sử dụng rất là tốt luôn. Giao hàng siêu siêu nhanh, đặt hôm nay mai có sử dụng liền luôn triệu like cho cửa hàng 👍",Camera,positive
"Nhóm màu: đen cửa hàng đóng gói hàng sơ sài, cẩu thả ( vỏ hộp mỏng ) đơn vị vận chuyển làm móp méo hết hộp đựng",Shipping,negative
"Theo dõi đơn hàng báo sai, giao trễ so với cam kết. Khác với mô tả giao nhanh. Tính năng tracking lỗi trên web. Chờ hàng lâu, chăm sóc khách hàng trả lời chậm",Shop_Service,negative
"Phiên bản: ram 6/128gb sản phẩm được bao bì đóng gói cẩn thận, chắc chắn. Máy tính bảng này mới 100%, chạy rất mượt mà, êm đềm. Rất cám ơn cửa hàng. Giao hàng nhanh chóng xin được tặng cửa hàng năm sao . Xin cám ơn em giao hàng",Packaging,positive
Camera trước chụp bị noise cao pin tụt khi sử dụng wifi đóng hàng sử dụng giấy mỏng dễ rách,Camera,negative
Mức giá của sản phẩm nằm trong phân khúc tầm trung.,Price,neutral
"vì là máy cũ nên chỗ vùng cam bị trầy xước, màn hình có 1 vết xước nhỏ. đeo ốp vào thì tốt. điện thoại giao tới thì chưa với kĩ lắm. pin thì sử dụng 2 ngày nay thấy tụt nhanh🥹. còn lại mọi thứ cũng oke. cáp củ sạc đầy đủ. sạc nhanh đầy.",Design,negative
"Hiệu năng máy rất chậm chạp, mở app nặng là bị đứng. Chất lượng ảnh chụp không sắc nét, màu sắc bợt bạt. Ship tới muộn hơn 6 ngày.",Shipping,negative
"Màu sắc: xanh biển tuy giao lộn nhưng nhìn tổng quan hàng vẫn tốt,đẹp,giá cũng hợp lý, chất lượng phải thời gian mới biết,cửa hàng nhiệt tình, tốt",Shop_Service,positive
lừa đảo giao hàng vỡ không như quảng cáo,Shipping,negative
"Màu sắc: xám cấu hình: ram 8g+256g ngoại hình máy còn zin đẹp. Chất lượng tốt, giống mô tả. Rất an tâm khi chọn đúng cửa hàng uy tín. Mình từng mua và từng trả hàng nhưng thấy cửa hàng hỗ trợ tốt như cam kết nên mọi người yên tâm",Shop_Service,positive
Đúng với mô tả: đúng sử dụng tạm ổn. thỉnh thoảng vẫn bị đơ. máy khá nhẹ. nói chung so với giá tiền thì cũng không còn ý kiến gì,Price,positive
phần mềm được cài đặt sẵn các ứng dụng hệ thống,General,neutral
"Điện thoại đặt màu xanh thì cửa hàng giao màu bac,điện thoại thì đơ không lướt được. Nhắn tin cho cửa hàng cũng không trả lời luôn",Shop_Service,negative
đúng với hình ảnh,General,positive
"500K. Sử dụng. Cỡ này ổn, giải trí xem phim pin tốt đấy, cửa hàng này đáng tin cậy sẽ ủng hộ tiếp. Trân trọng,...........!",Price,positive
"Chất lượng sản phẩm: ổn 
Đúng với mô tả: đúng 
Tính năng nổi bật: có vân tay trong màn hình điện thoại ổn trong tầm giá, chụp bầu trời lúc trời xanh mây trắng đẹp. Sử dụng được mấy hôm thấy khá mượt. Pin hơi yếu dù có viên pin 5500mah. Với nhu cầu cơ bản chỉ nghe gọi, lướt mạng xã hội thì điện thoại này sử dụng tốt. Không biết chơi game nên không thử được hiệu năng lúc chơi game. Rất đề cử cho ai kinh tế eo hẹp.",Price,positive
"săn sale còn 3tr4 chính hãng không một con nào ngon hơn 30s này, đẹp sang xịn mịn, quá đã",Design,positive
"Đúng với mô tả: không như quảng cáo 
Tính năng nổi bật: phím khó ăn 
Chất lượng sản phẩm: bèo sản phẩm mới nhưng phím bấm khó ăn. Bấm nút về bên trái :10 lần dính 1 lần. Cửa hàng không có chế độ gì hết. Để vậy sài được cứ sài. Nhắn tin trả lời cho có rồi thôi. Nói chung là thua. Cửa hàng nhắn tin kêu sửa đánh giá. Không thuyết phục được chặn luôn.",Shop_Service,negative
"Tính năng nổi bật: chơi game tốt 
Chất lượng sản phẩm: hiện tại tốt nha 
Đúng với mô tả: đúng cửa hàng tặng kính ốp cường lực nhưng vẫn bị bể một chút do bên vận chuyển mặc dù chống sốc rất nhiều",General,positive
Nhận hàng bị vỡ màn. Chán cửa hàng đóng gói ẩu,Display,negative
"màu mau phai không đúng kích thước gps sai lệch. sản phẩm kém chất lượng mà giá thì đắt, không đáng tiền chút nào",Price,negative
"Đúng với mô tả: đúng mô tả 
Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt
Máy mới, hầu như không tì vết",General,positive
săn sales được giá ngon nha mọi người. tiền nào của nấy nhưng giá này tìm được con điện thoại pin trâu ram 6 128gb là tốt rồi luot web xem phim thôi cug đủ rồi quý dị,Price,positive
Nhóm màu: đen nsnsnsnsnnsnsnnsn hàng chính hãng cấu hình tốt săn sale giá tốt,Price,positive
"Bảo hành rườm rà bảo hành dễ dàng nhưng không phải gửi đi gửi lại, tốn phí ship",Shop_Service,negative
"“Hiệu năng ở mức chấp nhận được cho các tác vụ hàng ngày, thiết kế cũng ổn.”",Design,neutral
"dòng máy chuyên chiến game chắc ăn mượt rồi, cái gì cũng có điểm mạnh điễm yếu nó, mua máy này về phục vụ chụp hình thì bỏ ý định đi nhé, dành chiến game thôi.",Camera,negative
"Variation3: đen xanh vàng 
Dung lượng lưu trữ: 32gb 
Phân loại sản phẩm: 50cai. Hàng như sít hư",General,negative
"apple flagship đóng gói hàng siêu tệ. hàng giá trị cao mà hộp ngoài thì móp méo, chống sốc bọc đúng 1 lớp, lại còn vỡ hết chống sốc. tem hộp còn nứt như kia là mọi người hiểu cửa hàng đóng hàng ẩu cỡ nào",Packaging,negative
"Nhóm màu: đen hàng tốt, sử dụng khá tốt, pin còn tốt, khá hài lòng, cửa hàng tặng cọng cáp sạc khá ngon, thay cọng cáp cũ ở nhà sạc nhanh hơn hẳn luôn, cảm ơn cửa hàng nhiều giá trị tuyệt vời cho số tiền, thời lượng pin lâu dài, hiệu suất mượt mà và nhạy bén, màn hình rõ nét và sống động,",Battery,positive
"Đúng với mô tả: deungs 
Tính năng nổi bật: sạc nhanh 
Chất lượng sản phẩm: tốt
Giao hàng nhanh,chất lượng. nhân viên tư vấn nhiệt tình. chiều hôm qua đặt hôm nay đã nhận được",Shop_Service,positive
Pin hao rất nhanh khi sử dụng dữ liệu di động. Máy có vết xước nhỏ ở màn hình. Máy nóng khi xem video dài. Đóng gói bị thủng. Giao hàng không liên lạc trước,Shipping,negative
"Hiệu năng khựng lướt web, dịch vụ khách hàng hứa hẹn suông. Camera xóa phông méo mặt, pin giảm 18% chờ đợi.",Shop_Service,negative
Không xử lý nổi game nhẹ. Lag khi mở youtube. Máy nóng khi xem video. Chơi game bị giật liên tục. Pin nhanh hết. Chăm sóc khách hàng không giải quyết,Battery,negative
"Pin 80, máy sử dụng tốt nhận sim nhưng không bật được internet ngoại hình ổn, sử dụng làm máy phụ khá ngon thật tuyệt vời perfect invisible cí lùm mía máy nhận sim nhưng không bật được internet...",General,negative
"cửa hàng uy tín giao hàng đúng hẹn, rất nhanh nhẹn, phục vụ tốt, chế độ hậu mãi rõ ràng. chất lượng sản phẩm rất tốt, chất lượng tốt vượt mong đợi. rất yên tâm sử dụng sản phẩm của cửa hàng.",Shipping,positive
ship giao thêm 4 Kilômét lấy 60 ngàn bảo sai chuyến nên cho ship 1 cửa hàng 1 sao điện thoại tắt nguồn hoài bỏ vào tui cũng bể màng hình,Shipping,negative
Ah em mua nho can than nha co may loi dung cung không được dau,General,negative
"Sản phẩm ổn,săn được giá 3m7",Price,positive
"Đúng mô tả, chất lượng phải sử dụng thêm mới đánh giá được",General,neutral
"ốp tặng kèm không khớp với máy lắm, sử dụng thấy bình thường",General,neutral
"hàng đẹp,mượt, cửa hàng tư vấn nhanh và nhiệt tình,mỗi tội không để ý dung lượng pin 4800 với người sử dụng nhiều như mình thì đến tối là yếu pin rồi. loại 97% nên không có sạc. nhưng không sao vì giá rẻ rồi, săn sale nên được giảm hơn 700k nên mua ngay không chần chừ",Design,positive
"Màu sắc: bạc 
Phân loại: nguyên seal +sạc 18w hàng nhận được, nguyên và đúng như miêu tả, mọi thứ mới tinh. đang sử dụng thấy tốt. không biết thời gian sau sẽ như thế nào. cảm ơn cửa hàng. shipper vui vẻ.",Shipping,positive
"Máy đẹp xuất sắc, 99% không tỳ vết.săn sales 7/7 máy có 7.2tr xho note20 ultra. Quá ổn áp",Design,positive
"Chăm sóc khách hàng kém hỗ trợ nhanh nhưng không trả lời chậm, không xử lý khiếu nại,",Shop_Service,negative
pin tụt 15% khi dùng camera hiệu năng lag mở folder đóng hàng thiếu chống nước,Battery,negative
"Tính năng nổi bật: nfc, khoá khuôn mặt, khoá vân tay bên nút đỏ (nhạy, nhanh) 
Đúng với mô tả: chính xác 
Chất lượng sản phẩm: tốt! màn hình 120hz mượt, cầm đầm/nặng tay, dễ dàng tắt các ứng dụng chạy ngầm. có nfc, khoá khuôn mặt, khoá vân tay (bên hông nút đỏ), khoá mã pin và khoá mật khẩu dài chữ. mặt sau nhựa nhám chắc tay, viền cạnh cứng cáp, nhiều chức năng hay ho, độ nhạy tốt, có thể gắn thêm thẻ nhớ ngoài. camera sau tốt, chọn chế độ “nét” trong mục khác để lấy nét tốt nhất. camera trước :”….”, sử dụng làm điện thoại phụ hotline tốt! có chụp xoá ai. test thử 4 game có sẵn trong máy: không giật lag, pin trâu. ai test liên quân hay gì tự mua test! tui không biết! lướt ytb và tt độ hiển thị ổn.",Battery,positive
Nhóm màu: đen mình đã nhận được hàng y như quản cáo máy đẹp đống gói cẩn thận dao hành nhanh sản phẩm đáng đồng tiền,Packaging,positive
Tính năng nổi bật: Thiết kế của máy có kích thước và trọng lượng phổ biến trên thị trường.,Design,neutral
"Tính năng nổi bật: mượt 
Chất lượng sản phẩm: mượt 
Đúng với mô tả: đẹp loa to nghe hay",General,positive
"Color family: color random sản phẩm: chất lượng sản phẩm tuyệt cửa hàng vui vẻ nhiệt tình, tư vấn nhanh chóng shipper giao hàng thân thiện mình hài lòng nhận được gói hàng mà ưng lắm 10 điểm cho cửa hàng luôn, cảm ơn cửa hàng nhiều",Shipping,positive
Mọi người không nên mua chú ý hàng đạt chứng nhận shopee mall nhé,Others,neutral
"Võ đẹp, màn hình nứt nhẹ coi như tốt pin cũ 20% bật nguồn lên nó nhảy còn 3% tắt nguồn luôn sạc nữa tiếng không lên còn tụt % giờ bất lên đèn xog tắt không lên được do hết pin :(((",Display,negative
"Màu sắc: xanh 
Phiên bản: bản locksim-hư sim pin trâu vcl sài 14 tiếng liên tục mà máy còn 31% chơi game thì tạm ổn với tầm giá cam thì chống mù thôi ngoại hình đẹp ít trầy xước",Camera,negative
"Điện thoại tôi đã sử dụng thử và cảm thấy cũng được, pin rất lâu mà không sử dụng hết và điện thoại sử dụng rất mượt mà êm âi",Performance,positive
"Đúng với mô tả: bản màu vàng hơi xu. 
Tính năng nổi bật: điện thọai muợn mà. 
Chất lượng sản phẩm: tuyệt vời. Đặt hôm truớc hôm sau giao hàng, điện thọai sử dụng mượt mà với trong tầm giá thì vô đối. Hàng chính hãng. Video chỉ mang tính chất nhận xu.",Price,positive
"Nhóm màu: nhiều màu 
Dung lượng lưu trữ: 256gb hàng ngon nha xác bạn. Tôi tính mua bản 2 sim nhưng lỡ book không để ý nên hàng về bản 1 sim. Máy ổn, ít nóng khi sử dụng 4g liên tục. Chơi game mượt. Màn ngoài có 1 vết trầy nhưng không ảnh hưởng đến hiển thị. Nói chung là tốt trong tầm giá.",Display,negative
Hiệu năng bị lag khi quay video. Video bị giật. Hiệu năng kém. Quay video 4k là máy bị nóng và lag mạnh. Đóng gói mỏng manh,Performance,negative
"Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt
Có chấm dị vật ở cụm camera",Camera,negative
"Tính năng nổi bật: mọi chức năng hoạt động tốt 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Máy gần như mới luôn, cảm ơn cửa hàng",General,positive
"Chất lượng sản phẩm: pin xai lâu ghê, nghe nhạc ở tiệm cả ngày vẫn ổn 
Đúng với mô tả: màu xanh phong thuỷ",Battery,positive
trưa nhận hàng thì hết pin mang ra sạc thì 90 phút vào được 15%. nhắn tin hỏi cửa hàng pin chai thì kêu điện thoại bên cửa hàng toàn sạc 8 tiếng mới đầy. hàng lỗi thì nói thẳng ra hàng lỗi. cửa hàng không uy tín,Battery,negative
đóng gói cẩn thận chuẩn bị hàng nhanh chóng,Packaging,positive
Màu máy: màu đen sản phẩm: samsung a70 6/128gb máy tốt nha cửa hàng bán hàng uy tín ak .đúng máy mình cần . Quan trọng là sài ổn .giá cả hợp lý .bin sử dụng cũng lâu nè cửa hàng uy tín mình sẽ giới thiệu ủng hộ cửa hàng nè .giao hàng cung nhanh thận thiện nè,Price,positive
"Chất lượng sản phẩm khá tốt. Hàng sau khi nhận hài lòng. Chất lượng thì mới sử dụng nên chưa đánh giá dược. Về giá cả so sánh thì thấy rẻ hơn các cửa hàng khác. Thời gian tư khi đặt hàng đến khi nhận hàng tuy đặt hỏa tốc nhưng mất 3 ngày, sản phẩm được cửa hàng chuẩn bị đóng gói khá cẩn thận. Sẽ tiếp tục ủng hộ mua hàng của cửa hàng .",Packaging,positive
"Chất lượng loa ngoài rè, nghe rất khó chịu. Loa rè. Camera góc siêu rộng bị méo hình. Pin hao nhanh cả khi để chờ. Chăm sóc khách hàng không nhiệt tình hỗ trợ. Hàng bị thất lạc phải tự đi tìm",Battery,negative
"tính năng: tốt chất lượng: sử dụng tốt chất liệu:nhựa cứng, chắc chắn cửa hàng đóng gói cẩn thận, giao hàng nhanh, shipper thân thiện, chuyên nghiệp.",Shipping,positive
Nhóm màu: đen sử dụng khá mượt mà. Sóng khoẻ. Đáng mua nếu so với giá flash sale,Price,positive
Nhóm màu: xám đang test chưa biết,General,neutral
"Tai nghe 70k rẻ tiền mà bảo 299k vãi thật , làm ăn không thật anh em chú ý",Others,neutral
máy đã nhận nguyên seal kích bảo hành sớm quá mà chưa nhận được hoá đơn điện tử,Shop_Service,negative
Chất lượng sản phẩm: thiết kế bên ngoài tương ứng với hình ảnh quảng cáo; đóng gói bao gồm hộp và các phụ kiện theo danh mục.,Packaging,neutral
"Thiết bị có tiếng lạ khi khởi động. Khác với mô tả hoạt động êm. Tính năng khử ồn không hiệu quả. pin dùng rất tệ, chăm sóc khách hàng kêu gửi về sửa nhưng không hướng dẫn rõ",Shop_Service,negative
"Tính năng nổi bật: mượt 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Giao hàng nhanh chóng miễn phí ship máy sài tốt ủng hộ cửa hàng dài",Shipping,positive
Máy mới được giao tới đóng hàng cẩn thận,Packaging,positive
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb màu sắc tuyệt đẹp, khó lựa chọn!, dung lượng lưu trữ đủ sử dụng., giao hàng nhanh chóng và an toàn.,",Shipping,positive
Đóng hàng hộp méo,Packaging,negative
"sản phẩm tệ + chăm sóc khách hàng tệ vô cùng. ai đời lần đầu thấy quả cửa hàng chặn cả khách hàng 😭 khi nhận máy sạc đầy 100% để qua đêm, sáng hôm sau sụt hết sạch pin !!! mình có nhắn tin báo lại với cửa hàng để giải quyết, trước khi đánh giá 1 sao. cửa hàng bảo cho xin sdt, mình gửi cái xong chặn mình luôn 🥲 ủaa kỳ vậy sao bán hàng được",Battery,negative
