sentence,aspect,sentiment
"cảm nhận đầu tiên. máy đẹp như mới. mỗi tội không hộp. có phụ kiện sạc, ốp lưng. dán cường lực nhưng không có tai nghe:)) rất ổn trong tầm giá. thêm cái tem bảo hành 3 tháng. không biết có bảo hành được không nhưng vẫn yên tâm hơn.:)) nhiều chức năng. mong sẽ sử dụng được tầm 2-3 năm. cảm ơn cửa hàng.",Price,positive
"chất lượng sản phẩm: phần mềm gốc chứa app nước ngoài lạ. đúng với mô tả: rom sạch nhưng thực tế nhiều app cài sẵn. tính năng nổi bật: app ẩn gây ngốn pin. review: có app lạ chạy nền, pin tụt, phải xóa rườm rà, gửi chăm sóc khách hàng chậm xử lý",Software,negative
đúng với mô tả chuẩn hàng chính hãng đóng gói cẩn thận mỗi tội giao hàng hơi lâu qua ngày sinh bạn mất rồi,Packaging,positive
"chất lượng sản phẩm: camera trước màu sai so với mắt thường. đúng với mô tả: ảnh quảng cáo quá khác thực tế. tính năng nổi bật: cam thiếu dải tương phản. review: selfie ám xanh/vàng tuỳ cảnh, ảnh mất chiều sâu, pin chỉ trụ vài giờ, đóng gói ẩu, giao muộn",Shipping,negative
màu sắc: đen điện thoại dễ sử dụng .loa to .thích hợp với người già .giá rẻ .10 điểm cho cửa hàng,Audio,positive
"chất lượng sản phẩm: ổn định phần cứng kém, hay bị treo app. đúng với mô tả: ổn định không như quảng cáo. tính năng nổi bật: không bền. review: app hay đứng, phải reboot. đóng gói tệ, giao chậm",Performance,negative
"chăm sóc từ chối kiểm tra, pin yếu dữ liệu lớn. camera xóa phông nền rối, đóng gói bọt mỏng.",Shop_Service,negative
nhóm màu: vàng dung lượng lưu trữ: 16gb rất tốt,General,positive
"thời gian bảo hành dài, thiết kế nhỏ gọn và thời trang, thời gian bảo hành dài, thiết kế nhỏ gọn và thời trang, thời gian bảo hành dài, thiết kế nhỏ gọn và thời trang,",Design,positive
đóng hàng sử dụng túi nilon mỏng hiệu năng yếu với video 4k pin sạc chậm,Performance,negative
"nhóm màu: pink dung lượng lưu trữ: 128gb tính năng sạc nhanh, sang trọng và thanh lịch, dung lượng lưu trữ cao,",Battery,positive
"chất lượng sản phẩm: cổng usb lỏng tiếp xúc kém. đúng với mô tả: chất liệu khác ảnh. tính năng nổi bật: truyền dữ liệu không ổn. review: cắm cable hay ngắt dữ liệu, sạc không ổn định. gửi bảo hành lâu, chăm sóc khách hàng vòng vo",Design,negative
"chất lượng sản phẩm: máy bị lỗi khởi động. đúng với mô tả: phần mềm lỗi. tính năng nổi bật: chụp thiếu sáng kém. review: khởi động lại đột xuất, chụp tối mất chi tiết, pin hao nhanh",Camera,negative
"chất lượng sản phẩm: tốt sản phẩm ổn đúng với mô tả: viền hơi dày so với quảng cáo tính năng nổi bật: loa thoại loa ngoài to rõ nói chung là máy ổn trong tầm giá bạn nào săn sale được giá tầm 2 triệu 250k đổ xuống thì được chứ hơn tí nữa thì cân nhắc mua máy khác camera sau chụp 108 chấm mà như camera 12 chấm bình thường nói chung là không đúng với số chấm thực tế nên trừ một sao phần cập nhật hơn một năm rồi mà vẫn cứ android 14, tecno không chịu cập nhật như xiaomi và samsung rõ chán",Price,neutral
"chất lượng sản phẩm: camera tele/zoom mất chi tiết, nhiễu mạnh. đúng với mô tả: zoom chỉ là con số. tính năng nổi bật: chế độ zoom kém. review: chụp xa như vẽ, không thể crop, pin & hiệu năng bình thường, đóng gói sơ, ship muộn, chăm sóc khách hàng không đổi trả dễ dàng",Shipping,negative
không được tốt cho lắm,General,negative
nhóm màu: black dung lượng lưu trữ: 128gb good,General,positive
"chất lượng sản phẩm: chất lượng kém. đúng với mô tả: sản phẩm khác biệt so với mô tả. tính năng nổi bật: không ổn định. review: máy bị nóng, pin không bền, đợi ship 2 tuần vẫn chưa nhận được hàng",Performance,negative
"giao hàng nhanh, đóng gói cẩn thận giao đủ hàng. lần sau sẽ ủng hộ cửa hàng tiếp.",Shipping,positive
"màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc chất lượng sản phẩm tuyệt cửa hàng vui vẻ nhiệt tình, tư vấn nhanh chóng shipper giao hàng thân thiện mình hài lòng nhận được gói hàng mà ưng lắm 10 điểm cho cửa hàng luôn, cảm ơn cửa hàng nhiều",Shop_Service,positive
"chất lượng sản phẩm: pin kém, sạc chậm. đúng với mô tả: không đúng quảng cáo pin. tính năng nổi bật: hiệu năng trung bình. review: pin hết nhanh, sạc mất 3 tiếng. máy chạy bình thường nhưng không ấn tượng. ship trễ, đóng gói sơ sài. chăm sóc khách hàng trả lời chậm",Packaging,negative
chất lượng sản phẩm: không được 5ngay đã hỏng tính năng nổi bật: không tốt,General,negative
Phần mềm đi kèm các tính năng mặc định.,Software,neutral
hàng đẹp giá cả tốt mua về cho con xem youtube quá hợp lý giao hàng nhanh hàng đẹp long lanh nha bà con có điều kiện sẽ ủng hộ cửa hàng thêm,Price,positive
chăm sóc khách hàng hỗ trợ đổi pin miễn phí. hiệu năng ram đầy gây restart. đóng gói hộp ướt mốc meo.,Performance,negative
tốc độ sạc không đúng như mô tả. sạc vào rất chậm. máy nóng khi cắm sạc. quảng cáo 65w nhưng sạc như 18w. pin sử dụng nhanh hết. chăm sóc khách hàng không giải thích được,Battery,negative
chất lượng sản phẩm: chất lượng build kém viền máy bị xước nhẹ. đúng với mô tả: chống trầy xước. tính năng nổi bật: sử dụng 1 tuần viền máy bị xước. review: máy rất dễ xước nhìn rất xấu. pin sạc lâu và sử dụng nhanh hết. chăm sóc khách hàng không bảo hành lỗi này,Warranty,negative
"Vật liệu hoàn thiện của máy là nhựa, cảm giác cầm nắm ở mức bình thường.",Price,neutral
"chất lượng sản phẩm: app nền bị kill liên tục. đúng với mô tả: quản lý ram không như cam kết. tính năng nổi bật: không giữ app chạy nền. review: nhạc/chẩn đoán bị dừng khi chuyển app, phải mở lại, pin tụt nhanh, hộp móp",Battery,negative
"đúng với mô tả: đúng chất lượng sản phẩm: oke mượt tính năng nổi bật: oke săn giá hơi cao nha, test máy oke mượt nhưng mà giao sai màu rồi nha cửa hàng",Price,negative
màu sắc: vàng giá cả:đẹp độ bền:đẹp thời lượng pin:đẹp,Battery,positive
"chất lượng sản phẩm: sạc không dây rất chậm và nóng. đúng với mô tả: quảng cáo sạc không dây tiện lợi nhưng không hiệu quả. tính năng nổi bật: không. review: đặt lên đế sạc không dây mà cả tiếng chỉ lên được vài phần trăm pin, máy lại còn nóng hổi, không dám sử dụng",Battery,negative
"chất lượng sản phẩm: pin hao nhanh, thỉnh thoảng tụt phần trăm bất thường. đúng với mô tả: thời lượng pin không như quảng cáo. tính năng nổi bật: sạc nhanh chỉ là quảng cáo. review: sử dụng 1 ngày không đủ, sạc lâu, ship tới muộn, đóng gói kém, chăm sóc khách hàng phản hồi chậm",Shipping,negative
mới nhận được hàng đong goi can thận giao hàng nhanh chóng hàng tốt,Packaging,positive
"dung lượng lưu trữ: 128gb nhóm màu: trắng băng tuyết phân loại sản phẩm: 6gb quảng cáo mang tính chất lùa gà. hướng khách hàng mua điện thoại có quà tặng. chỉ có bản 8g mới có quà, còn bản 6g không có.",General,negative
"nhóm màu: desert dung lượng lưu trữ: 256gb giao hàng nhanh chóng và hiệu quả, dịch vụ khách hàng xuất sắc, bộ xử lý mạnh mẽ và nhanh chóng, nhiều tùy chọn màu sắc,",Performance,positive
camera selfie làm mặt bẹt. viền màn hình máy dày quá. máy lag khi xem video độ phân giải cao. đóng hàng quá lỏng lẻo. đơn hàng bị giữ lại ở kho bưu cục,Camera,negative
máy thường xuyên bị tắt nguồn đột ngột. thiết kế cầm không chắc tay. hiệu năng kém không xử lý nổi 2 ứng dụng cùng lúc. đóng hàng quá sơ sài. shipper giao hàng không lịch sự,Packaging,negative
nhóm màu: đen sao gắn sim vào gọi không được vậy cửa hàng?,Software,negative
nhóm màu: màu xanh hàng nhận rồi. bị lỗi nên cửa hàng đổi lại. nhưng pin thì nhanh hết quá. làm sao đây. pin mới mà sao kì vậy,Battery,negative
chất lượng sản phẩm: camera nhiều nhiễu tệ. đúng với mô tả: không khớp hình. tính năng nổi bật: hiệu năng chậm. review: mờ thiếu sáng. giật lướt net. chăm sóc khách hàng chậm chạp,Performance,negative
"máy nóng khi sạc và sử dụng cùng lúc. khác với mô tả tản nhiệt tốt. tính năng turbo/game mode không ổn định. chơi game lâu fps tụt, trải nghiệm tệ",Battery,negative
"chất lượng sản phẩm: pin yếu, lúc sạc máy sử dụng rất lag. đúng với mô tả: không. tính năng nổi bật: không. review: pin đã kém, vừa cắm sạc vừa sử dụng thì máy lag không thể tả, mở app gì cũng phải chờ, gần như không sử dụng được",Battery,negative
"chất lượng sản phẩm: hiệu năng giật lag sau 1 tuần. đúng với mô tả: chip không đúng như công bố. tính năng nổi bật: cam đêm nhiễu nặng. review: mở app bị ""chậm"", chụp tối noise nhiều, pin yếu, hộp móp, giao muộn 3 ngày, chăm sóc khách hàng im lặng",Performance,negative
"mình mua cho người yêu mình thôi chứ không sử dụng, nhưng review thấy sử dụng cũng đượcas, chạy ship không quá nóng, màn hình tối nha",Display,negative
"chất lượng sản phẩm: camera hay tự reset cài đặt, hiệu năng không ổn định. đúng với mô tả: không. tính năng nổi bật: không. review: mình chỉnh camera quay 4k 60fps, lúc sau mở lại thì nó tự nhảy về 1080p. máy sử dụng cũng lúc nhanh lúc chậm rất khó chịu",Performance,negative
chất lượng sản phẩm: năng hiệu chậm nóng. đúng với mô tả: khớp không tốc độ. tính năng nổi bật: camera đêm nhiễu. review: giật sử dụng lag lâu. đêm tệ chụp. ship trễ rách hộp,Camera,negative
chất lượng sản phẩm: kém lag hiệu năng. đúng với mô tả: mà mượt khác. tính năng nổi bật: chậm đầy pin. review: lâu sạc pin giật. trễ ship sài sơ gói đóng,Shipping,negative
"chất lượng sản phẩm: máy nhanh nóng khi sạc. đúng với mô tả: sai công suất sạc. tính năng nổi bật: hiệu năng bình thường. review: sạc 10p nóng bỏng tay. pin yếu. ship chậm, hộp móp méo",Performance,neutral
tính năng nổi bật: chơi game tốt chất lượng sản phẩm: hiện tại tốt nha đúng với mô tả: đúng cửa hàng tặng kính ốp cường lực nhưng vẫn bị bể một chút do bên vận chuyển mặc dù chống sốc rất nhiều,Performance,positive
"chất lượng sản phẩm: rất tệ. đúng với mô tả: khác xa quảng cáo. tính năng nổi bật: combo tệ hại. review: từ vận chuyển chậm chạp cho tới 1 sản phẩm hiệu năng kém, pin yếu không có gì giống như quảng cáo một trải nghiệm mua hàng tồi tệ",Battery,negative
tính năng nổi bật: loa hay đúng với mô tả: tốt chất lượng sản phẩm: tuyệt vời,Audio,positive
"🔋thời lượng pin:hơi kém do chai pin 📸chất lượng camera:tốt tốt ⚡hiệu suất:ổn định máy hơi nóng hiệu suất sử dụng bình thường mọi áp đều sử dụng được hết không bị văng , máy không có vân tay",Camera,positive
"màn hình lớn, phù hợp với đa phương tiện., màn hình cảm ứng mượt mà, phản hồi nhanh., giá trị tuyệt vời cho giá tiền., độ phân giải hd cho hình ảnh sắc nét.,",Shop_Service,positive
nhóm màu: desert dung lượng lưu trữ: 256gb 🔋thời lượng pin:tốt 📸chất lượng camera:chính hãng miễn bàn ⚡hiệu suất:hàng new rất tốt tin tưởng cửa hàng bán chính hãng,Battery,positive
"chất lượng dở. hình ảnh quảng cáo ảo. pin yếu. máy đơ liên tục, phải khởi động lại. pin hao vù vù. đóng gói không chắc chắn, móp góc. chăm sóc khách hàng thái độ khó chịu",Battery,negative
"nhóm màu: màu đen màn hình giật nhoè đồ dỏm , sim nhận chập chờn",Display,negative
"tính năng nổi bật: loa to chất lượng sản phẩm: tốt đúng với mô tả: đúng phone khá nặng. sáng đặt hàng, fpt cửa hàng giao hàng ngay trong buổi chiều.",Audio,positive
màu sắc: đen phân loại: nguyên seal +sạc 18w đợi 7 ngày trải nghiệm sẽ quay lại đánh giá thêm. giao hàng nhanh,Shipping,positive
"máy đẹp cảm ứng mượt giá mềm giao hàng nhanh chóng đúng mẫu đầy đủ phụ kiện, gói hàng rất cần thận, mở hàng đồng kiểm xem máy và ghim sạc tốt, bắt wifi mạnh..,. còn độ bền thì sử dụng thời gian sau mới biết được . cám ơn cửa hàng cần thiết sẽ trở lại ủng hộ nữa.",Price,positive
"giao nhầm thành phố, pin vỏn 2 giờ 30 phút nghe sách. camera macro tối om, dịch vụ hủy liên hệ đột ngột.",Battery,negative
"chất lượng sản phẩm: bề mặt bám vân tay và dễ bẩn. đúng với mô tả: chất liệu đẹp trên web. tính năng nổi bật: giữ dấu vân tay nhanh. review: vài ngày là thấy bóng bẩn, khó lau, trông rẻ đi nhiều",Design,negative
bàn phím cứng nhập liệu khó,General,negative
tính năng nổi bật: tot chất lượng sản phẩm: tot đúng với mô tả: qua dung cửa hàng uy tin ban hang chất lượng da mua rat nhieu lan,General,positive
"nhóm màu: đen giao hàng nhanh, đặt hôm trước mà hôm sau đã giao hàng luôn rồi, giá hợp lý",Shipping,positive
nhóm màu: vàng dung lượng lưu trữ: 6gb+128gb 🔋thời lượng pin:tốt 📸chất lượng camera:tốt ⚡hiệu suất:tốt ảnh minh hoạ..... cầm máy lên đẹp hết hồn luôn á. chất lượng..... gần bằng giá ifon 11 cũ :))),Design,positive
nhóm màu: đen opal 8gb/128gb tốt cửa hàng giao hàng khá nhanh ổn nhân viên viên làm việc tốt fffh,Shipping,positive
"mình cũng xem review về em này rồi mình thấy cũng tốt á chip thì tốt trong phân khúc giá cả tốt nữa chứ. nói chung là đáng mua á, nhưng mà điện thoại này sử dụng chơi game, Facebook, tt, ytb, nhạc cũng tốt. chụp hình thì không đáp ứng được với người thích chụp ảnh 🥰",Price,positive
"chất lượng sản phẩm: camera sau mất tương phản và hay ám màu. đúng với mô tả: ảnh demo không trung thực. tính năng nổi bật: zoom kém. review: crop vào là nhoè, màu phai, hộp móp khi nhận",Camera,negative
chất lượng sản phẩm: sử dụng tạm được tất cả.wf kém đúng với mô tả: máy leng keng mới nhưng đã bị tét lên android 11 máy hay đơ tính năng nổi bật: chẳng có gì nổi bật👍 3 ngày nhận được hàng.và đánh giá như sau👍.máy đã bị tét trước lên android 11.tôi bóc ra và sử dụng thử thì xem trên youtube và chơi game hay bị đơ màn👍.mở hộp ra máy chỉ cuốn túi bóng còn ở ngoài là giấy cát tông làm hộp đựng máy👍còn lại tất cả mọi người nhìn ảnh và video tôi úp👍máy không thấy ram bao nhiêu👍màn hình sáng full 100% mới dẹp.nếu lùi về 70% là tối xấu👍pin 5000 sử dụng bt như máy oppo pin 4000 của tôi👍.ai mua về thì chỉ làm máy phụ nghe gọi.tốt.hết👍,Design,positive
chất lượng sản phẩm: pin tụt nhanh bất thường. đúng với mô tả: hiệu năng không ổn định. tính năng nổi bật: camera lấy nét tự động rất hay bị trượt. review: pin để không cũng tự hết sạch. hiệu năng thất thường. camera lấy nét rất chán. shipper giao hàng vào lúc nửa đêm,Performance,negative
đã nhận được hàng. cửa hàng giao hàng nhanh. hàng giao đúng mẫu. cửa hàng đóng gói hàng cẩn thận.,Packaging,positive
"kiểm tra hàng chính hãng, nhưng cầm rất nhẹ. phím bấm khá nhạy",Design,positive
"hàng nhận được chất lượng, cửa hàng uy tín, giao hàng nhanh , shiper thân thiện nhiệt tình, săn sale được nên cũng có giá tốt, lần sau cần sẽ mua ở cửa hàng này",Price,positive
"đúng với mô tả: như mô tả chất lượng sản phẩm: ngon tính năng nổi bật: đủ tính năng máy ngon , cũng ổn , mua đi làm sử dụng kh lo gì , máy kh có cam",General,positive
"pin tụt nhanh dù ít sử dụng, báo % nhảy loạn. khác với mô tả 'sử dụng cả ngày'. tính năng sạc nhanh quảng cáo không đạt tốc độ. phải cắm sạc giữa ngày, chăm sóc khách hàng lách trách nhiệm",Battery,negative
"dễ xước sai thông số kỹ thuật cảm ứng đơ. gõ tin nhắn bị ""chậm"", nhiều khi nhắn nhầm người vì quá lag.,",General,negative
mình không hi vọng ở máy 1 triệu mặc dù máy giất mượt và tạm tạm nhưng cửa hàng lại lừa mình sản phẩm 256 gb sau khi mình kiểm tra thấy mấy đã. kick 256 gb còn ram tht chỉ có 128 gb mình hi vọng cửa hàng đưa ra lời giải thích,Shop_Service,neutral
"giao hàng nhanh. sản phẩm rất chất lượng, đầy đủ phụ kiện như giới thiệu, đóng gói tốt, rất đáng tiền, hài lòng  *****",Price,positive
đóng hàng sử dụng túi nilon mỏng hiệu năng yếu với video 4k pin sạc chậm,Battery,negative
"chất lượng sản phẩm: không đánh giá được. đúng với mô tả: không biết. tính năng nổi bật: combo tệ hại. review: giao hàng muộn, hộp nát, sản phẩm trầy xước. gọi chăm sóc khách hàng phàn nàn thì thái độ khó chịu. hiệu năng kém, pin yếu. không bao giờ quay lại.",Packaging,negative
được tặng 2 cục bin. điện thoại mới sử dụng hơi nóng. với giá tiền này mua về sử dụng tạm cũng được,Price,neutral
"nhếch nhác không đúng pin yếu chỉ 4 giờ sử dụng như pin dự phòng mini, hiệu năng giật khi chạy game nhẹ kiểu 'game over vì lag', đóng hàng rách toạc một góc như bị zombie cắn",Performance,negative
chất lượng sản phẩm: lượng chất kém đêm camera. đúng với mô tả: đêm không đúng quảng cáo. tính năng nổi bật: đơ yếu lag pin mau. review: kém vô nhiễu dụng đêm chụp. pin mau hết đơ game máy. giải vấn đề chăm sóc khách hàng không quyết,Camera,negative
"camera mờ không giống quảng cáo hiệu năng kém. camera chụp ảnh rất tệ, thua cả máy cũ của mình. app thì load chậm.",Camera,negative
"chất lượng sản phẩm: vỏ hộp rách, phụ kiện thiếu. đúng với mô tả: hình hộp trên web khác thực tế. tính năng nổi bật: bảo hành không rõ ràng. review: thiếu cáp/adapter, hộp móp, ship không được bọc kỹ, chăm sóc khách hàng xử lý chậm",Shop_Service,negative
nhóm màu: đen dung lượng lưu trữ: 16gb moi người nên ung hộ cửa hàng này nhé uy tin chất lương,General,positive
"phiên bản: ram 6/128gb mình nhận xét sau mấy ngày sử dụng sản phẩm,rất tuyệt hình ả sáng đẹp lướt rất mượt tốc độ rất nhanh ,loa to âm thanh hay,pin rất trâu,giá nói chung vừa tầm đổi lại chất lượng vừa lòng mình ,rất thích cảm ơn cửa hàng nhiều có dịp sẽ ủng hộ tiếp,mọi người lên mua ủng hộ shops sản phẩm này ,không làm mọi người thất vọng đâu,cửa hàng nhiệt tình chu đáo hướng dẫn vui vẻ ,uy tín chất lượng ta,tặng cửa hàng nghìn sao👌👍",Shop_Service,positive
"🚚 giao hàng nhanh chóng, đóng gói chắc chắn. 👨‍💼 người bán hỗ trợ nhiệt tình, tư vấn rõ ràng. 👍 rất hài lòng, xứng đáng 5 sao.",Shop_Service,positive
"color family: color random sản phẩm: cáp sạc hàng xuất sắc nhé mọi người ,hàng đúng chính hãng ạ, ngoại hình mới đẹp, mình rất thích, và ưng ý về sản phẩm, cảm ơn cửa hàng nhé",General,positive
"chất lượng sản phẩm: bluetooth hay disconnect khi di chuyển. đúng với mô tả: kết nối không bền. tính năng nổi bật: streaming không ổn. review: đang chạy nhạc ngoài là out, phải reconnect liên tục, đóng gói sơ sài",Packaging,negative
"nhóm màu: trắng màn hình rõ ràng và sáng,",Display,positive
"giá tốt hơn so với ngoài cửa hàng. đẹp,mượt",Price,positive
"tồi tệ khác xa không nổi bật chăm sóc khách hàng không hỗ trợ đổi. camera noise ban đêm.,",Camera,negative
"màu sắc: tím nhạt bộ nhớ: ram 8g/128g màn hình đẹp không ám ố, khung viền có cấn móp, xước dăm, mặt lưng kính đẹp không trầy xước, pin còn tầm 82%, máy mất áp suất rồi.khay sim trùng imei với máy. cùng chip 865 mà sử dụng thấy máy sony nóng, tản nhiệt không tốt bằng con samsung s20",Design,positive
"đúng với mô tả: không đúng mô tả, 6/128 thôi, k7x 5g không phải a34 chất lượng sản phẩm: màn ám, đục, không trong",Display,negative
"chất lượng sản phẩm: hiệu năng yếu, hay treo khi chat video. đúng với mô tả: cam kết mượt không đạt. tính năng nổi bật: camera trước thiếu cân bằng màu. review: video call hay lag, mặt lệch màu, pin tụt nhanh, hộp không xốp, giao chậm, chăm sóc khách hàng hẹn nhiều lần",Shop_Service,negative
Pin đủ dùng cho một ngày làm việc thông thường.,Battery,neutral
"điện thoại nứt màn hình còn loạn cảm ứng nữa,chán thiệt chứ",Display,negative
"hiệu năng lag khi đa nhiệm, camera selfie mờ nhòe. dịch vụ khách hàng không phản hồi email, pin chỉ trụ 4h xem phim.",Shop_Service,negative
"hàng đẹp, ổn. check thông tin trên google chính xác. tuy nhiên, máy hơi nóng khi sử dụng. màn hình pixel không đẹp như samsung, nhưng máy chạy mượt với android thuần. ai sử dụng samsung như mình nhiều thì qua pixel khá khó chịu với giao diện thuần và một số thứ trên trang chủ không chỉnh được. tuy nhiên, đổi lại là máy mượt, giá cũ hợp lý và google support lâu dài.",Display,neutral
chăm sóc khách hàng hứa đổi nhưng không thực hiện hiệu năng chậm mở camera pin tụt đột ngột,Battery,negative
"Cảm giác cầm nắm điện thoại ở mức bình thường, không cấn tay. Camera sau cho ra ảnh ở chất lượng trung bình.",Camera,neutral
"chất lượng sản phẩm: pin rất yếu, giao hàng cực chậm. đúng với mô tả: sai hoàn toàn về thời lượng pin và thời gian vận chuyển. tính năng nổi bật: không. review: pin tệ không chấp nhận được, phải kè kè sạc dự phòng. đã vậy còn phải chờ cửa hàng và đơn vị vận chuyển rất lâu",Shipping,negative
"tồi không khớp kém hiệu năng lag. chăm sóc kh thờ ơ.,",Shop_Service,negative
nhóm màu: pink dung lượng lưu trữ: 128gb mua hàng chính hãng tại apple flagship store thì không phải lo nữa rồi. màu hồng siêu yêu nha mọi người. gói hàng cực kì cẩn thận luôn ạ. gì&t giao hàng cực kì nhanh. 100 điểm ạ,Design,positive
"chất lượng sản phẩm: màn hình bị lỗi touch. đúng với mô tả: chất lượng kém. tính năng nổi bật: chăm sóc khách hàng vô trách nhiệm. review: cảm ứng không phản hồi, nhân viên bảo hành thờ ơ, chờ 3 tuần chưa sửa",Display,negative
"micro thu âm nhỏ và nhiễu, gọi video kém. khử ồn phá tiếng, nhiều cuộc họp bị than phiền. pin tụt khi gọi dài",Battery,negative
"nhóm màu: pink dung lượng lưu trữ: 128gb giá trị tuyệt vời cho số tiền bỏ ra, tính năng sáng tạo, dung lượng lưu trữ cao, bóng bẩy và thanh lịch,",Design,positive
"chất lượng sản phẩm: hỗ trợ bảo hành rườm rà, thủ tục phức tạp. đúng với mô tả: hậu mãi yếu. tính năng nổi bật: không có bảo hành onsite. review: gửi máy bảo hành mất vài tuần mới có kết quả, tracking không rõ, pin & cam vẫn tốt nhưng trải nghiệm hậu mãi tệ, chăm sóc khách hàng xử lý chậm",Shop_Service,negative
"chất lượng sản phẩm: thời gian vận chuyển quá lâu. đúng với mô tả: trễ hẹn giao hàng gần 10 ngày. tính năng nổi bật: không. review: cửa hàng ngâm đơn cả tuần mới bắt đầu gửi, vận chuyển cũng mất thêm mấy ngày, trải nghiệm chờ đợi rất mệt mỏi",Shipping,negative
"chất lượng hoàn thiện, lâu lâu hơi lag. không biết do phần mềm hay phần cứng",Performance,negative
"camera chụp đêm hạt to, ồn. ảnh tối chất lượng rất kém. chụp đêm thất bại. camera chụp đêm như ma, toàn hạt. đóng gói không cẩn thận.",Packaging,negative
"Chất lượng sản phẩm: phần mềm ổn định, ít lỗi; thời lượng pin thay đổi tùy cường độ sử dụng.",Software,neutral
"chất lượng sản phẩm: hiệu năng phục vụ nhu cầu thường nhật; phần mềm ổn định, ít hiện tượng lỗi hiển thị.",Software,neutral
"giao hàng nhanh chóng, đóng gói cẩn thận, điện thoại đẹp và sử dụng rất mượt mà.",Packaging,positive
"hài hước tưởng đâu ngon lành pin tụt nhanh hơn yêu đương thời hiện đại,",Battery,negative
màn hình bị đốm sáng màn bị hở sáng ở camera trước. loa rè tại mua về cũng chỉ để phát wifi nên thôi cũng kệ.,Display,negative
chất lượng sản phẩm: máy bị nóng khi sử dụng camera liên tục. đúng với mô tả: tản nhiệt tốt. tính năng nổi bật: chụp ảnh 5p là máy nóng ran. review: sử dụng camera chụp ảnh rất nóng không dám cầm. pin sử dụng không được nửa ngày. ship không giao đúng hẹn,Battery,negative
"chất lượng sản phẩm: ứng dụng camera hay bị đơ đúng với mô tả: chụp xử lý hdr mất 10-15 giây tính năng nổi bật: không có chống rung quang học review: chụp ảnh động mờ nhoè, không sử dụng được cho trẻ con",Camera,negative
Mặt lưng máy có độ nhám nhất định. Thời gian sạc đầy pin mất khoảng vài giờ.,Design,neutral
"chất lượng sản phẩm: chụp ngược sáng mất chi tiết. đúng với mô tả: xử lý ánh sáng kém. tính năng nổi bật: unlock chậm. review: chụp ngược sáng mặt đen sì, mở khóa lâu, ship hàng thiếu phụ kiện",Camera,negative
"chất lượng sản phẩm: hiệu năng gpu kém khi chơi game. đúng với mô tả: fps không đạt như quảng cáo. tính năng nổi bật: camera bị halo khi ngược sáng. review: chơi game bị giật, fps rớt, chụp ngược sáng có quầng sáng lạ, pin cạn nhanh, hộp không đệm, giao muộn",Performance,negative
"chất lượng sản phẩm: camera chính chụp ảnh nhiễu hạt. đúng với mô tả: không giống quảng cáo. tính năng nổi bật: chế độ chụp đêm tệ. review: ảnh chụp thiếu sáng bị vỡ nét, pin tụt nhanh, hộp đựng bị móp khi nhận",Packaging,negative
chất lượng sản phẩm: tốt tính năng nổi bật: mạnh ngon chơi all game nặng đúng với mô tả: đúng với mô tả camera sau hơi trầy với bị bể ở cạnh,Camera,negative
"chất lượng sản phẩm: màn ám màu, góc nhìn hẹp. đúng với mô tả: hiển thị trên web quá khác. tính năng nổi bật: auto-brightness chập chờn. review: ngoài trời khó nhìn, phim bị ám, đóng gói không có chống sốc",Display,negative
"dung lượng lưu trữ: 128gb nhóm màu: đen trân châu phân loại sản phẩm: 8gb đóng gói kỹ, sản phầm đúng như mô tả. mua về chưa sử dụng nên chưa biết thế nào, nói chung máy đẹp. cho 5 sao",Packaging,positive
"ảnh selfie bị bệt màu, không rõ chi tiết, khác xa ảnh quảng cáo. chăm sóc khách hàng không hỗ trợ đổi trả, thái độ hời hợt. ship bị thất lạc đơn hàng giữa chừng.",Camera,negative
"nhóm màu: vàng dung lượng lưu trữ: 6gb+128gb giao hàng nhanh chóng và an toàn, giao hàng nhanh chóng và an toàn,",Shipping,positive
"chất lượng sản phẩm: app camera bị crash. đúng với mô tả: phần mềm lỗi. tính năng nổi bật: nhiều bloatware. review: mở camera bị thoát app, máy đầy app rác, pin tụt nhanh",Battery,negative
"sản phẩm đúng mô tả, giao hàng nhanh. máy sử dụng mượt, hình thức mới 99%, cửa hàng tặng thêm miếng dán màn hình nữa thì tốt.",Performance,positive
"sử dụng được gần 1 tháng sạc báo nhiệt độ thấp , không thể sạc , pin thì nhanh tụt , đang từ đầy tụt còn vài %",Battery,negative
"nhóm màu: vàng quá tốt nhưng do lâu chưa sạc nên chờ lên pin sau 30 phút đến 1 giờ sạc thì hoàn hảo với samsung j7 prime 3g/32g này. rẻ, đẹp lại có ốp lưng và dán cường lực. đáng cho 5 *",Design,positive
"hoá đơn xuất quá lâu, yêu cầu rồi cũng làm như 1 cái máy, mua tài khoản khác thì chưa giao đã xuất. thái độ nhân viên tư vấn thì chưa học hết lớp 2. (ngo dốt)",Shipping,negative
Giá sản phẩm phản ánh đúng thông số kỹ thuật. Hộp đựng sản phẩm bao gồm thân máy và cáp sạc.,Packaging,neutral
