sentence,aspect,sentiment
"Hiệu_năng đủ đáp_ứng nhu_cầu cơ_bản , thiết_kế cầm nắm vừa tay .",Performance,neutral
chất_lượng sản_phẩm : đóng_gói đạt tiêu_chuẩn vận_chuyển ; quá_trình giao_nhận phù_hợp với lịch_trình .,Packaging,neutral
màu_sắc : xanh nhạt phân_loại sản_phẩm : không sạc thời lượng pin : tot chất lượng camera : tam duoc ⚡hiệu suất : chưa biet,Battery,positive
Hiệu_năng nhận được tương_đương với số tiền đã bỏ ra .,Performance,neutral
"tệ sai không có shipping ì_ạch . đóng_gói hỏng nặng , hộp thủng . ,",Shipping,negative
chất_lượng sản_phẩm : màn_hình có độ_phân_giải và tái_tạo màu đúng theo mô_tả kỹ_thuật .,Display,neutral
tính_năng nổi_bật : 4g chất_lượng sản_phẩm : xuất_sắc đúng với mô_tả : đúng quá đẹp luôn màn_hình to sóng 4g căng đét phím bấm êm nhẹ.mọi chức_năng đầy_đủ đúng mô tả.hàng chính hãng cửa_hàng giao hàng cũng nhanh đóng_gói rất cẩn_thận sản_phẩm xuất sắc.sale ....,Design,positive
"chất_lượng sản_phẩm : mode chụp đêm cho ảnh bệt , mất chi_tiết . đúng với mô_tả : night mode không thần_thánh . tính_năng nổi_bật : chụp tối kém . review : chụp đêm là hạt nhiều , ít chi_tiết , phải chỉnh tay lâu , ship trễ",Camera,negative
"tính_năng nổi_bật : mọi chức_năng hoạt_động tốt đúng với mô_tả : đúng chất_lượng sản_phẩm : tốt máy gần như mới luôn , cảm_ơn cửa_hàng",General,positive
"nhóm màu : tai nghe dung_lượng lưu_trữ : 8gb ❤❤❤cửa hàng uy_tín bán hàng đúng như mô_tả đánh giá cửa_hàng 5 sao … . ❤️ nhân_viên giao hàng vui_tính , cửa_hàng siêu cute đã mua ở cửa_hàng vài lần đều thích cả like like❤️",Shop_Service,positive
dung_lượng lưu_trữ : samsung galaxy m21 nhóm màu : đen máy đẹp như mới đặt biệt thích cái này âm_thanh to nghe cải_lương rất đã pin 6000 nghe cả ngày,Audio,positive
"rất thất_vọng . ảnh quảng_cáo quá lố . pin chai . pin mới sử_dụng đã có hiện_tượng chai . hiệu_năng ì_ạch . đóng_gói mỏng , hàng bị trầy_xước . ship trễ . chăm_sóc khách_hàng trả_lời tin nhắn 24h sau",Shipping,negative
hiệu_năng chậm khi sync pin tụt đột_ngột camera zoom kỹ_thuật_số kém pin hao pin gọi,Camera,negative
"nhóm màu : đen hàng chất_lượng tốt có cả ốp lưng sẽ ủng_hộ tiếp , 5s ao cho tất_cả",General,positive
"nóng ran . không giống hình . pin không trâu . máy nóng liên_tục . hiệu_năng kém , dễ bị văng app . pin chỉ sử_dụng 4 tiếng . ship lâu vãi . chăm_sóc khách_hàng không nghe máy",Battery,negative
"hiệu_năng chỉ ở mức trung_bình , không đáng tiền . ảnh chụp bị out nét liên_tục . chăm_sóc khách_hàng hứa_hẹn gọi lại nhưng không bao_giờ gọi .",Price,negative
"chất_lượng sản_phẩm : phần_mềm nhiều lỗi , app hệ_thống crash . đúng với mô_tả : bản cập_nhật chưa ổn . tính_năng nổi_bật : assistant / ai hay sai . review : app treo giữa_chừng , phải restart , cập_nhật không khắc_phục , pin giảm sau cập_nhật , đóng_gói bình_thường , chăm_sóc khách_hàng không có fix rõ",Shop_Service,negative
"nhóm màu : blue dung_lượng lưu_trữ : 128gb chất_lượng camera ấn_tượng , tính_năng sạc nhanh , thiết_kế đẹp_mắt , sang_trọng và thanh_lịch ,",Design,positive
"chất_lượng sản_phẩm : app camera đơ thường_xuyên . đúng với mô_tả : phần_mềm lỗi . tính_năng nổi_bật : nhiều app không cần_thiết . review : mở camera bị đơ , máy cài sẵn app rác , pin tụt không phanh",Camera,negative
quá tệ . hàng bể vỡ góc_cạnh cũng gửi cho người mua . đánh gía 1 sao . nhắn_tin cửa_hàng không trả_lời . đánh_giá đây để cho cửa_hàng đọc được . đã cho thời_gian để cửa_hàng lời tin nhắn rồi nhưng không thấy phản_hồi . nên giờ lên đánh_giá . 1 sao .,Shop_Service,negative
"chất_lượng sản_phẩm : phần_mềm nhiều lỗi , app hay crash . đúng với mô_tả : firmware chưa hoàn_thiện . tính_năng nổi_bật : cập_nhật chậm . review : camera bị thoát khi chụp , 1 số app treo , phải restart , ship không đúng hẹn",Camera,negative
tệ khác kém chăm_sóc kh trả_lời qua_loa . camera focus chậm_trễ .,Shop_Service,negative
sản_phẩm đẹp mới được tặng kèm củ sạc ốp và cưởng lực ..,General,positive
"Hộp sản_phẩm được bọc một lớp chống sốc , đơn_vị vận_chuyển cập_nhật trạng_thái đơn hàng đều_đặn .",Packaging,neutral
"anh_em đg cân_nhắc thì mua luôn ih , điện_thoại ngon bổ rẻ so với giá . sau 1thang test thấy không lỗi gì hết loa kép qs ngon săn giá 2tr5 là qs rẻ với chất_lượng gêm chơi ff , lq , sky , genshin mượt chụp ảnh khá đẹp nếu biết chỉnh sạc nhanh , pin trâu",Camera,positive
nhóm màu : desert dung_lượng lưu_trữ : 256gb đã nhận .. đóng_gói cẩn_thận,Packaging,positive
"chất_lượng sản_phẩm : màn_hình có vết . đúng với mô_tả : chất_lượng kém . tính_năng nổi_bật : chăm_sóc khách_hàng thiếu nhiệt_tình . review : màn_hình có vết xước , nhân_viên tư_vấn không rõ_ràng , bảo_hành mất 2 tuần",Shop_Service,negative
Phần_mềm có giao_diện tiêu_chuẩn ; ngoại_hình thiết_bị không có điểm khác_biệt .,Software,neutral
"dung_lượng lưu_trữ : 128gb nhóm màu : trắng băng_tuyết phân_loại sản_phẩm : 6gb tôi đặt phiên_bản đặt biệt x swarovski nhưng chỉ nhận mỗi điện_thoại , không kèm quà tặng . chat với cửa_hàng thì toàn tin nhắn trả_lời tự_động không giải_quyết được gì . đã gọi điện cho "" chăm_sóc "" lazada , có hứa gửi email cho tôi để tôi phản_hồi nhưng 3 ngày rồi vẫn chưa nhận được mail . mong nhà bán hàng có giải_pháp cho tôi ! tôi rất mệt_mỏi !",Shop_Service,negative
"chất_lượng sản_phẩm : pin nóng khi sạc . đúng với mô_tả : quảng_cáo sạc nhanh không đúng . tính_năng nổi_bật : cam tự_động làm mịn quá mức . review : sạc 20p máy nóng , selfie như filter , đóng_gói thiếu chống sốc , ship chậm , chăm_sóc khách_hàng hỗ_trợ hời_hợt",Shop_Service,negative
"chăm_sóc khách_hàng kém hỗ_trợ nhanh nhưng không trả_lời chậm , không xử_lý khiếu_nại ,",Shop_Service,negative
"hiệu_năng ram đầy đơ máy , camera macro gần tối . ship sai món , dịch_vụ đòi giấy_tờ cũ .",Shipping,negative
đóng hàng kém . không đúng mẫu . hiệu_năng ì_ạch . đóng_gói bị rách hộp . máy chậm . pin hao nhanh . ship trễ . camera chụp bị ám vàng,Camera,negative
"màu_sắc : màu ngẫu_nhiên sản_phẩm : cáp sạc tuyệt_vời , cửa_hàng ơi mình đã nhận được hàng rồi máy tốt chuẩn luôn nhé cửa_hàng tư_vấn nhiệt_tình đúng mẫu máy mình cần đúng chính hãng luôn nha cửa_hàng đóng_gói cẩn_thận giao hàng cũng rất là nhanh mình test một thời_gian thì máy rất là tốt nói_chung là tốt tất_cả cửa_hàng uy_tín lần sau mình sẽ giới_thiệu mọi người ủng_hộ thêm cho cửa_hàng nha tặng cửa_hàng 5 sao nè",Shop_Service,positive
"kém , vỏ móp nhẹ không giống ảnh hiệu_năng yếu , app hay crash ,",Software,negative
"nhóm màu : xanh dương dung_lượng lưu_trữ : 128gb giao hàng nhanh_chóng và an_toàn . , tuổi_thọ pin lâu_dài . , chất_lượng camera ấn_tượng ! ,",Shipping,positive
"thiết_bị có tiếng lạ khi khởi_động . khác với mô_tả hoạt_động êm . tính_năng khử ồn không hiệu_quả . hiệu_năng và pin đều tệ , chăm_sóc khách_hàng kêu gửi về sửa nhưng không hướng_dẫn rõ",Performance,negative
"kém , vỏ lỏng sai thông_số cpu yếu , lag , ship trễ 6 ngày ,",Shipping,negative
chất_lượng sản_phẩm : hơi tệ so với kỳ_vọng đúng với mô_tả : không tính_năng nổi_bật : bình_thường khuyên thật mọi ng không nên mua đâu ạ điện_thoại vivo y 19 mà ở trong phần cái đặt bluetooth thì là thiết_bị z5i camera thì đầy bụi ở trong mua máy vivo nhưng lại cho tai nghe với sạc của oppo lại còn là sạc fake pin thì pin ảo rõ_ràng quảng_cáo nói 5.000 mili ampe khi sử_dụng thì sử_dụng thì chỉ có được tầm 3 tiếng là gần hết rồi máy cứ sử_dụng là nóng thỉnh_thoảng còn lag tắt đi bật lại thì mới hết lag chs game thì lúc đôi_lúc đứng yên màn_hình đang gọi messenger thì tự_nhiên ngắt cuộc_gọi giữa_chừng khi điện_thoại giao về thì có bị xứt một_tí lúc mua thì cửa_hàng nói bảo_hành 6 thánh những lúc kêu bảo_hành thì lại bắt gửi ra để kiểu tra em còn là hs thì làm gì có tiền viền điện_thoại còn hơi méo nữa rõ_ràng là vivo y19 nhưng thông_số máy giống_hệt con vivo u10 của tôi với tầm giá_như thế_thì được máy này là cũng chưa ổn cho lắm cân_nhắc thật kỹ trước khi mua hàng tại nghe thì bên được bên không với tâm giá 1 triệu khi cũng không đòi_hỏi nhiều ở con điện_thoại này,Warranty,negative
"chất_lượng sản_phẩm : tai nghe bị rè . đúng với mô_tả : âm_thanh kém . tính_năng nổi_bật : kết_nối bluetooth kém . review : nghe nhạc bị rè , bluetooth ngắt_quãng , sạc không ổn",Battery,negative
"sử_dụng được gần 1 tháng , máy bị sụt pin nhanh , mới chỉ sử_dụng để thỉnh_thoảng xem video , còn chưa cài_đặt gì mấy , địa_chỉ bảo_hành cách hơn 100km thì nta đi bảo_hành kiểu gì , shopee mall mà làm_ăn chán thực_sự , tốt nhất không nên mua trên mạng , bóc seal rồi thì auto là lỗi người mua , chứ làm được gì nữa",Battery,negative
"nhóm màu : xanh thời_lượng pin lâu_dài , chất_lượng camera tuyệt_vời để ghi lại những khoảnh_khắc ,",Battery,positive
"dung_lượng lưu_trữ : 128gb nhóm màu : đen trân_châu phân_loại sản_phẩm : 8gb hàng được đóng_gói cẩn_thận . thời_gian đặt và giao hàng nhanh . hàng chính hãng , thiết_kế đẹp , mỏng và nhẹ , sài khá ổn . mua giả rẻ hơn so với tgdđ",Design,positive
"tính_năng nổi_bật : tiền ít đúng với mô_tả : đúng chất_lượng sản_phẩm : ngon nha máy mượt , đáp_ứng đúng tiêu_chí ngon bổ rẻ !",Price,positive
"chất_lượng sản_phẩm : hiệu_năng gpu kém khi chơi game . đúng với mô_tả : fps không đạt như quảng_cáo . tính_năng nổi_bật : camera bị halo khi ngược sáng . review : chơi game bị giật , fps rớt , chụp ngược sáng có quầng sáng lạ , pin cạn nhanh , hộp không đệm , giao muộn",Camera,negative
không xử_lý nổi game nhẹ . lag khi mở youtube . máy nóng khi xem video . chơi game bị giật liên_tục . pin nhanh hết . chăm_sóc khách_hàng không giải_quyết,Performance,negative
"tệ_hại khác dở hiệu_năng chậm_chạp . chăm_sóc khách_hàng không phản_hồi . ,",Shop_Service,negative
"chất_lượng sản_phẩm : nguyên seal máy nhận hàng nguyên seal , đúng hàng . nhưng không được 5 sao vì tư_vấn mua góp được , nhưng cuối_cùng lại không",Shop_Service,negative
giao chậm,Shipping,negative
chất_lượng sản_phẩm : camera quay video bị mất nét liên_tục . đúng với mô_tả : lấy nét tự_động siêu nhanh . tính_năng nổi_bật : quay video chất_lượng rất tệ . review : đang quay thì bị out nét phải tự chạm lại rất bực_mình . đóng hàng móp méo không bảo_vệ sản_phẩm bên trong,Packaging,negative
điện_thoại đã nhận được nhưng khung máy chầy xước quá nhiều còn sử_dụng thì chưa biết,Design,negative
"tính_năng nổi_bật : tạm chất_lượng sản_phẩm : tạm đúng với mô_tả : gần cũng nhanh hết pin sống cực_kì yếu . luôn hiện 1 vạch nhỏ . khi người gọi đến thì toàn thuê bảo . máy đã qua sử_dụng màu_sắc xinh , máy nhẹ nhỏ gọn",Design,positive
"máy nhìn_chung oke , áp còn nhãy tăng tăng , màn có lưu ảnh 1 ít nhưng làm máy phụ nên cũg không wtâm lắm , pin còn khá tốt cắm sạc chuẩn pd 30w thì hiện sạc nhanh ngay . 5 sao",Battery,positive
chất_lượng sản_phẩm : hiệu_năng xử_lý tác_vụ hàng ngày ở mức chấp_nhận được . Đúng với mô_tả : hiệu_năng tương_đối đúng với quảng_cáo . Tính_năng nổi_bật : không có . review : pin dùng đủ 1 ngày nhẹ_nhàng . đóng_gói cơ_bản .,Battery,neutral
"chất_lượng sản_phẩm : hiệu_năng kém , nóng máy . đúng với mô_tả : chip yếu hơn quảng_cáo . tính_năng nổi_bật : camera thiếu chi_tiết . review : máy chạy chậm , nóng khi sử_dụng lâu . camera chụp ảnh màu không chuẩn . đóng_gói sơ_sài , ship chậm . chăm_sóc khách_hàng hỗ_trợ kém",Shop_Service,negative
"chất_lượng sản_phẩm : gps lệch , định_vị nhảy lung_tung . đúng với mô_tả : định_vị không chính_xác . tính_năng nổi_bật : không có chế_độ hiệu_chỉnh . review : dẫn đường lệch vài chục mét , bật gps làm pin tụt nhanh , đóng_gói sơ , ship trễ , chăm_sóc khách_hàng lúng_túng",Packaging,negative
"Shop giao hàng trong khoảng thời_gian đã hẹn , hộp sản_phẩm không bị móp méo khi nhận .",Packaging,neutral
"tính_năng nổi_bật : panic full chất_lượng sản_phẩm : reser couter đúng với mô_tả : lỗi tùm_lum máy mới mua , hôm_nay là ngày 4/12 , máy hay dính lỗi panic-full và resetcounter , ngày đơ màn khởi_động lại không biết_bao_nhiêu lần . rất khó_chịu , phía hãng không có cách giải_quyết cũng không được bảo_hành , đổi trả . ai mua nên cân_nhắc , chắc_chắn dính lỗi 90%",Warranty,negative
"mình mua s25 mới nhưng thất_vọng toàn_tập vì wifi quá kém . mạng nhà mình gói 1000mbps , iphone và macbook lúc_nào cũng đo được 700-800 mbps , nhưng s25 chỉ có 4mbps , lướt web còn lag chứ đừng nói xem video hay tải app . liên_hệ shopee để đổi trả thì bị né_tránh trách_nhiệm , keu không có bằng_chứng . t cũng không biết chứng_minh kiểu gì cho vừa_lòng mấy mẹ . mua hàng chính hãng mà support kiểu này thì lần cuối_cùng luôn . thất_vọng từ sản_phẩm đến dịch_vụ !",Shop_Service,negative
"đóng_gói không ngừa ẩm_mốc , camera selfie tiếng ồn lớn . hỗ_trợ thư_điện_tử bỏ_qua , hiệu_năng ram giả_mạo .",Packaging,negative
màu_sắc : sky blue dung_lượng lưu_trữ : 256gb đã nhận được hàng mua giá_trị cao nên cũng hồi hộp.hàng chính hãng giá rẻ hơn các cửa_hàng khác nhân_viên giao hàng thân thiện.hàng giao nhanh,Shipping,positive
đúng với mô_tả : tốt_tính năng nổi_bật : tốt chất_lượng sản_phẩm : ngoại_hình máy được khoảng 87% cửa_hàng đóng_gói kĩ_càng cẩn_thận,Design,neutral
"ship đến chx gì đã bị bong_bóng trong màn . miếng dán điện_thoại cũng không bền , bị trầy nhiều . ốp bị ố , điện_thoại khá lag khi đánh chữ . có video khui hàng đủ cả nhg chả có hy_vọng gì về chăm_sóc khách_hàng hay dvu bên này . ngoài chuyện áp được mã giảm rẻ ra còn lại đều lập_cập . hoàn về không biết có lấy lại được mã không nữa ?",Design,negative
"điện_thoại sử_dụng tốt , ngon bổ rẻ , máy chạy mượt_mà , pin trâu sạc nhanh 33w tốt nghe cửa_hàng , mình mua một cái nữa cho em_gái mình , cửa_hàng uy_tín lắm nhe , cả nhà mua ủng_hộ cửa_hàng nghe cả nhà ơi !",Price,positive
"chất_lượng sản_phẩm : loa rè ở âm_lượng lớn , thiếu bass . đúng với mô_tả : âm_thanh không sống_động . tính_năng nổi_bật : stereo chỉ tên . review : xem phim không đã , volume cao là rè , pin bình_thường , đóng_gói sơ , ship muộn , chăm_sóc khách_hàng trả_lời chậm",Shipping,negative
hiệu_năng giật khi scroll web pin chỉ trụ 4h xem phim chăm_sóc khách_hàng thái_độ cáu_kỉnh,Battery,negative
"chất_lượng sản_phẩm : pin chai nhanh , tụt % bất_thường sau 1 tuần . đúng với mô_tả : thời_lượng pin quảng_cáo sai . tính_năng nổi_bật : sạc nhanh không ổn . review : sập nguồn lúc còn 15-25% , sạc lâu , dây lỏng , đóng_gói sơ , tracking ship không cập_nhật , chăm_sóc khách_hàng im_lặng",Shop_Service,negative
đóng hàng băng keo lỏng hiệu_năng yếu với app edit pin chỉ 2h game,Performance,negative
camera sau cho màu ảnh rất bệt . màu ảnh ra sai_lệch hoàn_toàn so với thực_tế . chăm_sóc khách_hàng không hề phản_hồi . ảnh thiếu độ sắc nét . pin không đủ sử_dụng cả ngày . chăm_sóc khách_hàng trả_lời vô_trách_nhiệm,Battery,negative
giao hàng không đúng máy.làm ăn_gian dối .,General,negative
chất_lượng sản_phẩm : không xứng với tiền đúng với mô_tả : không đúng gặp vấn_đề gọi nghe xong rồi trả_lời qua_loa rồi khoá máy cố_tình không nghe để xử_lý vấn_đề .,Audio,negative
"cam xấu tạm màn_hình nhợt_nhạt . camera chụp ảnh màu bệt , màn_hình hiển_thị cũng không được tươi_tắn .",Display,negative
"chất_lượng sản_phẩm : hiệu_năng yếu , nóng máy . đúng với mô_tả : không đúng quảng_cáo . tính_năng nổi_bật : camera chụp tối kém . review : máy lag khi chơi game , nóng ran . camera chụp đêm không rõ . đóng_gói ẩu , ship trễ . chăm_sóc khách_hàng hỗ_trợ kém",Packaging,negative
Thời_gian sạc máy nhanh trong tầm một giờ . Dịch_vụ chăm_sóc khách_hàng phản_hồi email trong vòng 24 giờ .,Battery,neutral
"nhóm màu : pink dung_lượng lưu_trữ : 128gb dung_lượng lưu_trữ cao , bóng_bẩy và thanh_lịch , màn_hình sống_động , tính_năng sáng_tạo , giá_trị tuyệt_vời cho số tiền bỏ ra ,",Price,positive
chất_lượng sản_phẩm : không có tính_năng chia đôi màn_hình . đúng với mô_tả : hỗ_trợ đa_nhiệm tốt . tính_năng nổi_bật : không sử_dụng 2 app cùng lúc được . review : không chia đôi màn_hình được rất bất_tiện . camera selfie bị mờ . chăm_sóc khách_hàng không biết sản_phẩm có tính_năng này không,Shop_Service,negative
cửa_hàng bán hàng uy_tín ủng_hộ cửa_hàng,General,positive
màu_sắc : đen giao hag nhanh den pik sag pin cam tam 1tuan sử_dụng điện_thoại va den pin 1 ngay nhan được hag nghe goi lon,Audio,positive
điễn thoại nhìn đẹp giá rẻ nếu sử_dụng ngon xẽ ủng_hộ cửa_hàng tiếp tặng cửa_hàng 5 *,Price,positive
"máy khởi_động lâu , app nặng giật liên_tục . không giống mô_tả về mượt_mà . tính_năng đa cửa_sổ hay crash . pin xuống nhanh , sạc không đạt tốc_độ quảng_cáo , đóng_gói lỏng_lẻo , chăm_sóc khách_hàng trả_lời qua_loa",Software,negative
"chất_lượng sản_phẩm : camera macro lấy nét khó , ảnh mờ đúng với mô_tả : hiệu_năng không như quảng_cáo , chơi game giật lag tính_năng nổi_bật : pin sử_dụng rất nóng máy review : camera macro cho có chứ chụp không ra_hồn hiệu_năng thì thổi_phồng , chơi game chán pin thì nóng đóng_gói móp méo , ship trễ hẹn",Packaging,negative
"gói hàng chắc_chắn thời_gian giao hàng nhanh máy đúng mô_tả , màn_hình không được sắc nét lắm , tạm được",Shipping,positive
sản_phẩm như quảng_cáo cửa_hàng đóng_gói cẩn_thận giao hàng không nhanh lắm máy không trầy_xước gì sử_dụng thử sẽ quay lại đánh_giá tiếp,Packaging,positive
"chất_lượng sản_phẩm : pin kém , máy nóng . đúng với mô_tả : quảng_cáo sai về pin . tính_năng nổi_bật : camera chụp đêm tệ . review : pin tụt nhanh , máy nóng khi chơi game . camera chụp tối kém , ảnh mờ . ship trễ , đóng_gói tệ . chăm_sóc khách_hàng không hữu_ích",Camera,negative
ram thực chỉ có 4gb rom 128gb không giống như mô_tả máy dựng chân sạc có bị rỉ nhiều bụi màn_hình bị ngã màu không được sáng - yêu_cầu cửa_hàng mô_tả đúng cấu_hình . = > tổng_hợp giá hơn 1tr3 anh_em mua về làm máy phụ cũng ổn,Display,negative
chất_lượng sản_phẩm : hiệu_năng bị giới_hạn sau khi cập_nhật . đúng với mô_tả : luôn được tối_ưu phần_mềm . tính_năng nổi_bật : lag hơn cả máy cũ . review : chơi game giật tung chảo sau khi cập_nhật . pin tụt càng_ngày_càng nhanh . chăm_sóc khách_hàng bảo do app tôi chưa tương_thích,Software,positive
"chất_lượng sản_phẩm : camera bị ám xanh / đỏ trên ảnh ngoài_trời . đúng với mô_tả : màu_sắc thực_tế khác demo . tính_năng nổi_bật : auto white balance xử_lý tệ . review : ảnh thiên_lệch màu , phải chỉnh tay nhiều , pin ổn nhưng hiệu_năng chụp tệ , hộp không đệm , ship muộn",Packaging,negative
thời_gian giao hàng nhanh . đóng_gói sản_phẩm đẹp và chắc_chắn .,Packaging,positive
camera zoom tệ quảng_cáo láo chụp xa vỡ nét . quảng_cáo zoom 50x các kiểu mà zoom lên có 5x đã vỡ hết ảnh rồi . lừa người sử_dụng .,Camera,negative
đã nhận được hàng săn sale siêu rẻ luôn ạ hành cửa_hàng đóng_gói chắc_chắn,Price,positive
nhóm màu : đen sử_dụng khá mượt_mà . sóng khoẻ . đáng mua nếu so với giá flash sale,Performance,positive
"màu_sắc : màu ngẫu_nhiên sản_phẩm : cáp sạc 5 sao cho cửa_hàng giao hàng quá nhanh . hàng đóng gói chắc chắn . đầy đủ phụ kiện sạc . nhân_viên nhiệt tình . máy nhìn khá mới , cảm ứng lướt nhẹ tay . nói chung mọi thứ điều tốt . cảm ơn cửa_hàng nhiều nhé . ",Design,positive
"chất_lượng sản_phẩm : selfie bị cháy sáng . đúng với mô_tả : cân_bằng trắng kém . tính_năng nổi_bật : làm_đẹp quá mức . review : selfie mặt bị trắng_bệch , chi_tiết mất hết , tóc dính vào da",Camera,negative
"chất_lượng sản_phẩm : hiệu_năng gpu yếu , fps tụt . đúng với mô_tả : cấu_hình không như quảng_cáo . tính_năng nổi_bật : chơi game không ổn . review : game nhẹ cũng drop fps , máy nhanh nóng , pin tụt , đóng_gói không có bọc chống sốc",Packaging,negative
"pin không đạt , thời_gian sử_dụng thấp . sai_lệch . không . pin tệ , chưa tới trưa đã hết pin . nhân_viên chăm_sóc khách_hàng không nhiệt_tình , hỗ_trợ kém .",Shop_Service,negative
chất_lượng sản_phẩm tốt . đóng_gói sản_phẩm chắc_chắn . giao hàng nhanh .,Packaging,positive
"hàng kém chất_lượng , kiểu hàng_xách tay loại 2 . pin chai.nói chung thấy không uy_tín cho lắm .",Battery,negative
"sản_phẩm tốt , rất đẹp , săn được giá hơi , cửa_hàng đóng_gói nhanh . gửi hàng rất kỹ . đã ủng_hộ sản_phẩm nhiều lần",Price,positive
"chất_lượng sản_phẩm : camera trước làm da giả , mất độ nét . đúng với mô_tả : ảnh mẫu quá khác . tính_năng nổi_bật : selfie beauty quá_tay . review : ảnh mặt nhựa , mắt không còn chi_tiết , pin tạm , chăm_sóc khách_hàng tư_vấn khó hiểu",Battery,neutral
"chất_lượng sản_phẩm : hiệu_năng quá yếu , load app rất lâu . đúng với mô_tả : camera chụp ảnh màu_sắc sai_lệch thực_tế . tính_năng nổi_bật : pin sạc chậm kinh_khủng . review : mở cái gì cũng phải chờ , rất sốt_ruột . ảnh chụp màu cứ nhợt_nhạt . pin sạc 5-6 tiếng mới đầy . đóng_gói thì quá tệ , không một lớp chống sốc",Camera,negative
nhóm màu : đen tuyền dung_lượng : 4g b / 6 4g b máy đẹp tốt_lành hình chất_lượng cao và chụp ảnh đẹp nét đẹp quá_trời màu chuẩn đẹp như hình_ảnh chất lượng camera : nét đẹp ⚡hiệu suất : tốt thời lượng pin : sử_dụng được lâu_dài mấy tiếng đồng_hồ,Performance,positive
tính_năng nổi_bật : mình săn sale nên áp mã vô_giá rất tốt . điện_thoại sử_dụng ổn nếu không chơi game nặng . đúng với mô_tả : sản_phẩm đúng với mô_tả . lúc giao tới còn nguyên seal cho mình bóc luôn . giao bởi nhân_viên của fptshop có gọi điện hỏi giờ tiện để nhận hàng và chăm_sóc khách_hàng rất nhiệt_tình .,Price,neutral
"Độ sáng màn_hình vừa đủ để sử_dụng trong nhà , không gây chói mắt ở điều_kiện ánh_sáng văn_phòng .",Display,neutral
"chất_lượng sản_phẩm : hiệu_năng cpu yếu , giật khi tải nặng . đúng với mô_tả : thông_số cpu hơi phóng_đại . tính_năng nổi_bật : chơi game không mượt . review : fps giảm mạnh , nhiệt_độ cao , ship tới muộn , chăm_sóc khách_hàng chỉ gợi_ý reset phần_mềm",Shop_Service,negative
nhóm màu : desert dung_lượng lưu_trữ : 256gb chất lượng camera : tốt ⚡hiệu suất : tốt thời lượng pin : tốt,Battery,positive
"không có wifi hay bị đơ , chai pin sóng yếu âm_thanh dè không còn gì để nói , tóm_lại quá tệ",Battery,negative
"chất_lượng sản_phẩm : camera chụp ảnh panorama hay bị lỗi ghép hình . đúng với mô_tả : không . tính_năng nổi_bật : không có . review : sử_dụng chế_độ chụp toàn_cảnh thì ảnh ghép các khung hình bị lệch , méo_mó , không_thể sử_dụng được",Camera,negative
"chất_lượng sản_phẩm : lỗi . đúng với mô_tả : không đúng . tính_năng nổi_bật : chăm_sóc khách_hàng vô_trách_nhiệm . review : sản_phẩm lỗi từ lúc mới mở hộp . liên_hệ chăm_sóc khách_hàng để đổi trả thì quy_trình rườm_rà , bắt chờ_đợi mệt_mỏi . thái_độ nhân_viên khó_chịu .",Warranty,negative
"pin hơi yếu , vỏ lưng không khớp",Battery,negative
"Màn_hình hiển_thị ở mức khá , màu_sắc trung_thực . Thiết_kế máy không có gì đặc_biệt , khá phổ_biến trên thị_trường .",Design,neutral
"rất rất hài_lòng về cửa_hàng , điện thoai siêu đẹp và xịn xò , cửa_hàng còn cho ốp lưng , đóng_gói kỹ_càng , sẽ tiếp_tục mua laptop và diện thoai của cửa_hàng nữa , cả nhà nên mua đi nha , giá_cả rất tốt và rất chất_lượng ,",Packaging,positive
"tồi khác xa không có hiệu_năng lag liên_miên . chăm_sóc kh lạnh_lùng . ,",Shop_Service,negative
"chất_lượng sản_phẩm : tối tệ đúng với mô_tả : lừa_dối tính_năng nổi_bật : không ổn_định mua với giá cao nhưng nhận hàng lỗi , bảo_hành khó , tiền mất mà không giải_quyết",Performance,negative
"máy mạnh , pin cao , sử_dụng bình_thường có chơi game , màn uhd , tốc_độ màn_hình 144hz tầm hơn 1 ngày mới sạc , sạc nhanh thôi 55 phút đầy cũng nhanh rồi không cần siêu nhanh . nói_chung máy khá tốt trong tầm giá nhất_là anh_em như cầu chơi game thì không phải bàn_cãi",Battery,positive
chất_lượng sản_phẩm : hộp đựng bị móp méo khi nhận đúng với mô_tả : đóng_gói không chắc_chắn tính_năng nổi_bật : sản_phẩm bên trong bị xước review : đóng_gói cẩu_thả hàng_hoá bị hư_hại,Packaging,negative
chất_lượng sản_phẩm : tốt_tính năng nổi_bật : tốt gói hàng chắc_chắn . tư_vấn nhiệt_tình . nên mua nhé mọi người,Shop_Service,positive
"nhóm màu : màu trắng sản_phẩm : dây_cáp ⚡hiệu suất : tốt chất lượng camera : tốt quay_phim chụp hình rất đẹp máy mới full phụ_kiện nhân_viên chăm_sóc khách_hàng tốt giao hàng tận nhà nhanh_chóng đóng_hộp kĩ_càng cẩn_thận chắc_chắn màn_hình cảm_ứng to mượt_mà nhạy lướt web cực_kì nhanh pin khá ổn_áp , sử_dụng được khá lâu máy mới đẹp full chức_năng , vừa_vặn ram máy mạnh chơi game không giật lãng lướt web xem phim cực chất_lượng giá_cả hợp_lý vừa túi_tiền rất tốt với cửa_hàng",Camera,positive
"máy đẹp , pin khoẻ , bên hay không thì phải sử_dụng một thời_gian mới biết được",Design,positive
