sentence,aspect,sentiment
"Chất lượng sản phẩm: thảm họa Đúng với mô tả: bịp bợm Tính năng nổi bật: yếu kém trả 5tr5 không xứng giá, đắt mà dở",Price,negative
"Mua giúp bạn với giá 17.1tr thấy giá cũng ổn. Hộp được bọc tốt không móp méo, ngoại hình mở ra tốt. Tuy nhiên bạn trải nghiệm kêu máy nghe nhạc rất nóng. Tần số 60hz khi lướt thấy giật lắm",Design,positive
"Chất lượng sản phẩm: hiệu năng kém, mở khóa bằng khuôn mặt rất chậm. Đúng với mô tả: pin tụt nhanh khi sử dụng gps. Tính năng nổi bật: camera chụp ảnh không có hồn. Review: nhận diện mặt lúc được lúc không, rất phiền. Bật định vị là pin tụt không phanh. Camera thì chụp cho có. Chăm sóc khách hàng thì trả lời như một cái máy",Camera,negative
"Nhóm màu: blue dung lượng lưu trữ: 128gb hiệu suất mượt mà, thiết kế đẹp mắt, sang trọng và thanh lịch,",Design,positive
"Cửa hàng uy tín bán hàng chính hãng, nguyên seal mới kích hoạt bảo hành. Mình săn được giá rất tốt cảm ơn cửa hàng. Tiếp tục ủng hộ bộ sạc samsung nữa. Mọi người nên mua ở cửa hàng đừng đi đâu xa đó là sự trải nghiệm tuyệt vời.",Warranty,positive
"Chất lượng sản phẩm: máy nóng khi lướt web 4g. Đúng với mô tả: quảng cáo bảo mát nhưng thực tế nóng ran. Tính năng nổi bật: cam selfie ám vàng. Review: lướt web 10p nóng tay, selfie ám màu, pin tụt 40% sau 2h, hộp không đệm, giao muộn",Shipping,negative
Màu sắc: bạc phân loại: nguyên seal không sạc sản phẩm chất lượng. Nếu có nhu cầu sẽ ủng hộ cửa hàng nữa,General,positive
Sai hoàn toàn . Tiền nào của đấy.nhưng bán hàng xam l . Thì cũng chỉ sứng đáng*,Price,negative
"Chọn mua thiết bị vì chi phí dễ tiếp cận, hiểu rằng phân khúc này sẽ có điểm giới hạn nhất định. Trong quá trình sử dụng các thao tác cơ bản như mở ứng dụng, đọc tin tức, đôi khi phản hồi hơi chậm, thỉnh thoảng xuất hiện tình trạng khựng nhẹ. Chất lượng loa chưa thật rõ ràng, tiếng phát ra hơi bé nên nghe không thoải mái lắm trong môi trường có tiếng nền. Điều khiến bản thân mệt mỏi nhất là lúc cần hỏi về chế độ hỗ trợ kỹ thuật: nhắn tin liên tục, gần như mỗi ngày đều vào hỏi thăm, nhưng chỉ nhận được lời hẹn mà không có nội dung cụ thể. Sau thời gian dài chờ đợi, mới được giải quyết. Mong khâu phản hồi sau bán hàng sẽ được cải thiện.",Price,positive
"Điểm trừ duy nhất chắc là ngoại hình thiết kế xấu,  viền máy có vết trầy.",Design,negative
"Màu sắc: hồng ram/bộ nhớ: ram 8g/128g máy ngon, chơi game mượt, xem phim net, hông có mẫy chỗ chê trừ việc pin hơi hẹo. Do ngày xưa mình sử dụng con c3, pin 5k với ít chức năng nên quen rồi, qua máy này chưa quen lắm, cơ mà 1 cục sạc dự phòng là giải quyết được hết cả.",Performance,positive
Đặt màu trắng đưa màu xanh cửa hàng làm ăn như cc vậy mẹ tội bây,General,negative
"Thiếu phụ kiện, quên củ sạc trong hộp. Khác với mô tả đầy đủ bộ. Tính năng sạc không tương thích. Pin hao sau vài lần sạc, đóng gói lỏng lẻo",Battery,negative
"Kém mô tả không đúng hỗ trợ 5g nhưng bắt sóng yếu,",General,negative
Màu máy: màu đen mới 99% mình đã nhận máy rồi nha cửa hàng yêu ơi máy còn rất là mới cứng cáp full mọi chức năng nha mình đã test qua thì tốt lắm chụp hình coi phim nghe nhạc rõ nét lắm giá cả thì cũng vừa túi tiền nói chung không mong hơn gì được nữa với tầm giá như thế này mà có được chiếc điện thoại sử dụng tốt thì không đòi hỏi gì hơn được nữa sẽ mua và ủng hộ cửa hàng thêm cái nữa nha,Audio,positive
"Kém thông tin gian lận không hỗ trợ 4g, chỉ sử dụng được 3g,",General,negative
"Tính năng nổi bật: 4g Chất lượng sản phẩm: loa trong nghe rõ Đúng với mô tả: y chang có game facebook đầy đủ, chụp ảnh như hồi xưa,pin lâu hết",Software,positive
Chất lượng sản phẩm: vận chuyển rùa. Đúng với mô tả: tạm chấp nhận. Tính năng nổi bật: giao hàng muộn. Review: giao hàng chậm hơn 5 ngày so với dự kiến. Hỏi chăm sóc khách hàng thì trả lời vòng vo không có lí do cụ thể. Hộp bị móp méo khi nhận,Shipping,negative
"Nhóm màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc máy nhận được đẹp , chức năng đầy đủ và đang sử dụng rất tốt . Cửa hàng giao hàng nhanh và chính sách bảo hành lâu dài và rõ ràng.",Shipping,positive
Sử dụng công nghệ sạc thông thường. Có đầy đủ tem nhãn.,Battery,neutral
Nhóm màu: vàng dung lượng lưu trữ: 6gb+128gb 🔋thời lượng pin:tốt 📸chất lượng camera:tốt ⚡hiệu suất:tốt ảnh minh hoạ..... Cầm máy lên đẹp hết hồn luôn á. Chất lượng..... Gần bằng giá ifon 11 cũ :))),Battery,positive
Sản phẩm không tốt toàn người của cửa hàng cmt thôi điện thoại thì dựng méo móp loa thì gọi không nghe được cửa hàng có đọc đươc thì nhắn tin qua zalo 0354881386 nhé,Audio,negative
"Màu sắc: màu ngẫu nhiên sản phẩm: cáp sạc điên thoại sử dụng ổn , cửa hàng uy tín .hàng đẹp lắm ạ, máy sử dụng mượt. Đặt trên này rẻ hơn ở ngoài cửa hàng nhiều luôn mà chất lượng tốt. Bạn đầu cũng lo là không sử dụng được nhưng thật sự là máy sử dụng rất tốt luôn mọi người ạ . Màn hình màu sắc sống động và rực rỡ, thiết kế sang trọng, hiệu năng mượt mà, giao diện dễ sử dụng, thời lượng pin lâu dài, chất lượng camera ấn tượng, giá trị tuyệt vời cho số tiền, không gian lưu trữ rộng rãi. Bình chọn cho cửa hàng 5 sao",Design,positive
Hàng chính hãng nhận hàng là nguyên seal. Đợi sử dụng 1 thời gian xem như thế nào. Đánh giá lại sau,General,neutral
"Điện thoại bị lỗi loa , cụ thể là loa lúc bé lúc to. Nhắn tin cho cửa hàng nhưng cửa hàng không phản hồi",Audio,negative
"Nhóm màu: pink dung lượng lưu trữ: 128gb màn hình sắc nét, màn hình sắc nét, sang trọng và thanh lịch, tính năng sạc nhanh, giá trị tuyệt vời cho số tiền, tính năng sạc nhanh,",Battery,negative
"Nhóm màu: tai nghe .. Dung lượng lưu trữ: 8gb sản phẩm chuẩn lắm nha mọi người,quá ưng ý luôn,mà giá tiền lại phù hợp nữa ,nhưng quan trọng là hợp túi tiền và chất lượng nè ,5* cho cửa hàng để mãi mang sản phẩm tốt đến khách hàng",Price,positive
"Màn hình lớn, phù hợp với đa phương tiện., camera kép chụp ảnh tuyệt đẹp., camera kép chụp ảnh tuyệt đẹp., màn hình lớn, phù hợp với đa phương tiện., độ phân giải hd cho hình ảnh sắc nét., hiệu năng nhanh và mượt mà., thiết kế mỏng nhẹ, rất đẹp!, giá trị tuyệt vời cho giá tiền., kết nối 4g nhanh chóng, tuyệt vời cho việc duyệt web., kết nối 4g nhanh chóng, tuyệt vời cho việc duyệt web., giá trị tuyệt vời cho giá tiền., kết nối 4g nhanh chóng, tuyệt vời cho việc duyệt web., thiết kế bền chắc, sử dụng lâu dài.,",Display,positive
"Tốc độ xử lý của máy ở mức chấp nhận được, phần mềm không có nhiều ứng dụng rác.",Performance,neutral
"Dễ đứt dây nguồn gian dối không có nfc. Quảng cáo có nfc mà thực tế không có, không sử dụng được thẻ xe buýt.,",General,negative
"Chất lượng sản phẩm: camera macro vô dụng, chụp không nét. Đúng với mô tả: pin chỉ đủ sử dụng trong buổi sáng. Tính năng nổi bật: hiệu năng rất hay bị khựng. Review: camera macro phế vật. Pin yếu. Hiệu năng giật cục. Chăm sóc khách hàng thì trốn tránh trách nhiệm, không giải quyết khiếu nại",Shop_Service,negative
"Chất lượng sản phẩm: rất yếu. Đúng với mô tả: không đúng. Tính năng nổi bật: hiệu năng kém. Review: pin rất yếu, sử dụng chưa được nửa ngày đã sạc. Hiệu năng quá tệ, lướt facebook không mượt. Chăm sóc khách hàng vô trách nhiệm.",Performance,negative
"Chất lượng sản phẩm: pin tụt nhanh. Đúng với mô tả: không đúng. Tính năng nổi bật: pin yếu. Review: pin yếu kinh khủng, sạc đầy rút ra chỉ 20 phút đã mất 10%. Giao hàng chậm, đặt 3 cửa hàng thì cửa hàng này giao cuối cùng.",Shipping,negative
"Khả năng lưu trữ: 256gb nhóm màu: màu xám mình đã check kĩ điện thoại, đúng mã imei, sử dụng 3 ngày rồi ngon lành, cửa hàng tư vấn nhiệt tình, sẽ giới thiệu cho bạn bè biết đến cửa hàng👌👌",Shop_Service,positive
Giao hàng theo đúng lịch trình dự kiến.,Shipping,neutral
Nhanh hết pin quá,Battery,negative
"Kém chất lượng sai kém chăm sóc kh vô dụng. Đóng gói hỏng hóc.,",Shop_Service,negative
Đóng gói sơ sài hộp móp méo. Giao nguyên vẹn không đúng. Bảo hành online phức tạp thiếu phụ kiện gọi chăm sóc khách hàng không giải quyết,Shop_Service,negative
"Nhóm màu: xanh dung lượng lưu trữ rộng rãi 128gb, tuổi thọ pin lâu dài, chất lượng máy ảnh tuyệt vời để chụp lại khoảnh khắc,",Battery,positive
"Chất lượng sản phẩm: sạc nhanh bị chai pin. Đúng với mô tả: phụ kiện kém. Tính năng nổi bật: máy nóng khi sạc. Review: sạc 1 tuần pin đã chai, máy nóng",Battery,negative
"Chất lượng sản phẩm: bản lề/cổng sạc lỏng sau 1 thời gian sử dụng. Đúng với mô tả: độ bền không cao. Tính năng nổi bật: vật liệu kém. Review: cổng sạc lỏng sau 2 tuần, phải sửa, pin giảm, đóng gói không tốt, ship muộn, chăm sóc khách hàng hứa sửa nhưng không giải quyết",Design,negative
"Chất lượng sản phẩm: hiệu năng gpu kém, fps tụt khi chơi game nặng. Đúng với mô tả: đồ họa không tương xứng. Tính năng nổi bật: không dành cho gamer. Review: setting thấp vẫn lag, cảm giác rớt frame, đóng gói sơ sài",Performance,negative
"Hàng giao đúng như quảng cáo, qua tăng có đủ,que chọc sim, ốp lưng, miếng dán cường lực, máy rất đẹp, mới tinh luôn, máy chạy rất mượt, ram 8g, bộ nhớ 256g ,pin 5000, sạc nhanh, mình rất là hài lòng, rất là tốt, cửa hàng giao hàng rất nhanh, đong gói kĩ,cửa hàng rất là uy tín, mọi người nên mua và ủng hộ cửa hàng này, rất là uy tín, sẽ ủng hộ cửa hàng tiếp tục, cảm ơn cửa hàng.",Battery,positive
"Nhóm màu: xanh điện thoại tốt sử dụng khá mượt, pin trâu, rất hài lòng về sản phẩm lại giao hàng nhanh nữa",Shipping,positive
"Chất lượng sản phẩm: sạc nhanh quảng cáo nhưng thực tế sạc rất lâu. Đúng với mô tả: công suất sạc không đúng. Tính năng nổi bật: sạc không đều. Review: mất cả buổi mới đầy, cáp kèm chất lượng kém, ship muộn",Battery,negative
"Phân loại sản phẩm: điện thoại k9x giá trị tuyệt vời cho số tiền bỏ ra, chất lượng máy ảnh tuyệt vời,",Price,positive
"Nhóm màu: pink dung lượng lưu trữ: 128gb giá trị tuyệt vời cho số tiền bỏ ra, khả năng sạc nhanh, giá trị tuyệt vời cho số tiền bỏ ra, bóng bẩy và thanh lịch, hiệu suất mượt mà,",Design,positive
Bán hàng lừa đảo lợi dụng không đồng kiểm gửi sai hàng đặt,General,negative
"Dung lượng lưu trữ: 8+256 gb cửa hàng tư vấn rất nhiệt tình, làm ăn uy tín, đã nhận được hàng nguyên siu rất đẹp. Cám ơn cửa hàng!",Shop_Service,positive
Đóng gói sản phẩm có hộp carton và đầy đủ phụ kiện đi kèm theo mô tả.,Packaging,neutral
"Chất lượng sản phẩm: khe sim không khít, sim tụt. Đúng với mô tả: lắp ráp không kỹ. Tính năng nổi bật: kết nối mạng hay mất. Review: sim rơi khi lắc máy, 4g rớt liên tục, phải tháo gắn lại, ship tới muộn",Shipping,negative
"Chất lượng sản phẩm: sạc pin chậm. Đúng với mô tả: khác quảng cáo 30 phút 50%. Tính năng nổi bật: camera sau thiếu chi tiết. Review: sạc 1h chỉ lên 20%, ảnh bị noise, ship chậm, chăm sóc khách hàng hẹn nhiều lần",Battery,negative
"Nhóm màu: màu tím than nói chung là tốt chỉ camera sau đã bị mờ máy cũ đã qua sử dụng phải chấp nhận thôi, sẽ tiếp tục ủng hộ lần sau nếu có nhu cầu cảm ơn cửa hàng tặng 5 sao",Camera,neutral
Camera cho chất lượng ảnh ở mức chấp nhận được trong điều kiện đủ sáng. Màn hình có độ phân giải đủ dùng.,Camera,neutral
"Chất lượng sản phẩm: face id không nhận ban đêm. Đúng với mô tả: bảo mật kém. Tính năng nổi bật: pin xuống nhanh. Review: tối không mở khóa được, pin tụt 50% sau 2h, máy nóng khi gọi",Battery,negative
Đóng gói sản phẩm bao gồm hộp và các phụ kiện đi kèm thông thường.,Packaging,neutral
"Chất lượng sản phẩm: hàng lỗi Đúng với mô tả: không Tính năng nổi bật: pin yếu máy mua về sử dụng được 3 ngày thì hỏng, pin tụt nhanh, cửa hàng bảo hành 20 ngày không trả lại",Warranty,negative
Chất lượng sản phẩm: chăm sóc khách hàng trả lời chậm và không giải quyết Đúng với mô tả: hỗ trợ kém hiệu quả Tính năng nổi bật: hotline khó liên lạc review: gọi nhiều lần không ai nghe máy rất thiếu chuyên nghiệp,Shop_Service,negative
"Máy đẹp, chạy ngon, giá rẻ… sẽ ủng hộ thêm khi cần.",Design,positive
Máy còn seal giao đúng những gì đã cam kết.,Shipping,positive
"Chất lượng sản phẩm: màn hình có vệt sáng. Đúng với mô tả: chất lượng kém. Tính năng nổi bật: chăm sóc khách hàng thiếu chuyên nghiệp. Review: màn hình bị lỗi backlight, nhân viên tư vấn sai, bảo hành mất 3 tuần",Display,negative
"Sản phẩm giống như mô tả, đóng gói kỹ lưỡng, giao hàng nhanh chóng",Shipping,positive
"Chất liệu vỏ máy là nhựa, màn hình sử dụng tấm nền IPS.",Design,neutral
Đóng goi cân thận. Giao hfng nhanh. Điện thoại nhẹ chư to thích hop cho nguoi lon tuoi sư dụng. Nên mua nha,Shipping,positive
Chất lượng sản phẩm: hiệu năng ở mức tạm được cho các tác vụ hàng ngày. Pin dùng cũng cũng được trong một ngày làm việc nhẹ.,Performance,neutral
Giao hàng nhanh đúng với mô tả của cửa hàng lần sau sẻ ủng hộ cửa hàng thêm,Shipping,positive
Nhóm màu: pink dung lượng lưu trữ: 128gb mua 2 hôm trước.,General,neutral
"Giao hàng nhanh, cài đặt thì lâu, loằng ngoằng ở mục tài khoản ss mất nhiều thời gian",Shipping,positive
Chất lượng sản phẩm: chậm hiệu năng nóng. Đúng với mô tả: tốc độ không khớp. Tính năng nổi bật: nhiễu đêm camera. Review: lâu sử dụng lag giật. Tệ chụp đêm. Rách hộp trễ ship,Camera,negative
"Chất lượng sản phẩm: cổng sạc lỏng, sạc không bị nhận đều. Đúng với mô tả: phụ kiện không chuẩn. Tính năng nổi bật: sạc nhanh không ổn định. Review: phải vặn cáp mới nhận, sạc lâu đầy, dây sạc không chắc, đóng gói sơ, ship trễ, chăm sóc khách hàng giải quyết lâu",Packaging,negative
"Chất lượng sản phẩm: pin kém, sạc chậm. Đúng với mô tả: không đúng quảng cáo pin. Tính năng nổi bật: hiệu năng trung bình. Review: pin hết nhanh, sạc mất 3 tiếng. Máy chạy bình thường nhưng không ấn tượng. Ship trễ, đóng gói sơ sài. Chăm sóc khách hàng trả lời chậm",Shipping,negative
"Mặt lưng dễ bám vân tay pin thực tế chỉ 3000mah không phải 5000mah camera selfie xấu, làm mịn da quá đà",Battery,negative
Chất lượng sản phẩm: màn hình bị lỗi tự động tắt màn hình nhanh. Đúng với mô tả: tùy chỉnh thời gian tắt màn hình. Tính năng nổi bật: tự động tắt màn hình sau 5s không chạm. Review: đang đọc báo màn hình tự tắt. Pin kém phải sạc 2 lần. Ship bị giao nhầm người,Battery,negative
Đúng với mô tả: đúng mô tả nhưng không đúng màu Chất lượng sản phẩm: tốt Tính năng nổi bật: 3/64g giao hàng nhanh đúng mẫu mã chuẩn nhưng đặt màu xanh giao màu đen. Đóng gói cẩn thận tốt.,Shipping,positive
"Phiên bản: hàn quốc 1 sim dung lượng lưu trữ: 256gb máy sử dụng tốt, pin ổn nhưng trầy xước mặt sau hơi nhiều.",Battery,positive
"[Tb] toàn dân tích cực hưởng ứng tháng hành động phòng, chống ma túy (tháng 6), ngày quốc tế phòng, chống ma túy và ngày toàn dân phòng, chống ma túy (ngày 26/6)!",Others,neutral
Camera chụp ảnh trong điều kiện đủ sáng cho chất lượng trung bình. Thiết kế máy cầm tay vừa vặn.,Camera,neutral
"Đúng với mô tả: đúng Chất lượng sản phẩm: sài lâu dài sẽ biết cửa hàng chu đáo nhiệt tình, trả lời tn nhanh lẹ, đổi trả sản phẩm cửa hàng hổ trợ tốt. Cách phục vụ tận tâm. Hy vọng sài tốt sẽ quay lại ủng hộ.",Warranty,positive
"Chất lượng rất tệ, mở được 1 lần sau đó sập rồi không thể khởi đọng 1 lần nữa. Sử dụng làm xác thì oke chứ cam, loa, màn hình nát cả rồi.",Performance,negative
Hàng fullbox đầy đủ phụ kiện y hình. Với giá vậy mà hàng như này thì quá tốt rồi. Chúc cửa hàng buôn may bán đắt 👍👍👍👍👍,Price,positive
"Nhóm màu: xanh đen hàng còn nguyên hộp, cấu hình nhưng giới thiệu, đẹp, chạy mượt, rõ nét, loa lớn tiếng rõ, hy vọng sử dụng bền, đóng gói cẩn thận giao hàng nhanh.tốt.",Packaging,positive
"Chất lượng sản phẩm: thiết kế dễ bám bẩn, khó lau. Đúng với mô tả: chất liệu đẹp nhưng dễ giữ vết. Tính năng nổi bật: mất thẩm mỹ sau vài ngày. Review: bẩn vân tay khó sạch, trông xấu, pin và hiệu năng bình thường nhưng hoàn thiện kém, chăm sóc khách hàng không đề xuất giải pháp",Design,negative
Color family: black sản phẩm: sạc dp 10.000mah tại sao tôi mua điện thoại lại giao sạc dự phòng là sao cửa hàng này lừa đảo,General,negative
Màu sắc: tím phân loại: likenew 99% chưa dùng nên chưa đánh giá được.,General,neutral
Chất lượng sản phẩm: hiệu năng và phần mềm vận hành ổn định khi dùng các ứng dụng cơ bản.,Performance,neutral
Nhóm màu: đen cửa hàng tư vấn nhiệt tình . Cửa hàng làm ăn uy tín ủng hộ cửa hàng 5*,Shop_Service,positive
"Chất lượng sản phẩm: camera selfie kém chất lượng. Đúng với mô tả: ảnh selfie lệch màu quảng cáo. Tính năng nổi bật: pin yếu. Review: selfie mờ, màu không thật. Pin hết trong 4 giờ dù sử dụng nhẹ. Ship trễ 3 ngày, hộp bẹp. Chăm sóc khách hàng trả lời chậm, không giải pháp",Shop_Service,negative
"Chất lượng sản phẩm: pin không ổn định, lúc tụt nhanh lúc tụt chậm Đúng với mô tả: hiệu năng chỉ sử dụng được các tác vụ cơ bản Tính năng nổi bật: camera ai làm đẹp quá đà, mất tự nhiên review: pin khó hiểu, không biết đâu mà lần hiệu năng thì yếu camera chụp selfie nhìn như tượng sáp shipper thái độ khó chịu",Performance,negative
"Chất lượng sản phẩm: pin dùng ở mức tương đối, đủ cho một ngày làm việc. Đúng với mô tả: thời lượng pin đạt mức đã cam kết. Tính năng nổi bật: không có. Review: giá thành hợp lý so với thị trường chung. Thiết kế không quá nổi bật.",Design,neutral
Sản phẩm đóng gói kỹ giao nhanh samsung cũ giá như vậy cũng chấp nhận được truy cập hơi chậm pin tích chậm hàng đúng với quảng cáo chúc cửa hàng làm ăn uy tín phát tài tôi chấm 5 sao,Battery,negative
"Chất lượng sản phẩm: pin kém, nóng máy. Đúng với mô tả: quảng cáo sai về pin. Tính năng nổi bật: hiệu năng không mượt. Review: pin tụt nhanh, máy nóng khi chơi game. Hiệu năng kém, hay lag. Đóng gói ẩu, ship muộn. Chăm sóc khách hàng hỗ trợ chậm",Battery,negative
"Giao hàng nhanh, cửa hàng nhiệt tình, shipee vui tinh phết, mọi người nên mua trải nghiệm , giá dẻ hơn khi mua ngoài",Shipping,positive
"Giá tiền phù hợp với hiệu năng mà sản phẩm mang lại, không cao cũng không thấp.",Performance,neutral
"Chất lượng sản phẩm: pin quá kém. Đúng với mô tả: thời lượng pin không đúng. Tính năng nổi bật: không có tính năng nổi bật. Review: pin chỉ sử dụng được 2 tiếng, máy lag, nhân viên chăm sóc khách hàng không nhiệt tình",Performance,negative
"Máy xịn sò quá đi thôi,giá mềm hạt dẻ mà sử dụng ngon cực luôn ý,không hối hận khi mua onl.cảm ơn và chúc cửa hàng mua bán ngày càng đông khách…",Price,positive
Nhóm màu: đen đẹp lắm nha mọi người ơi nên mua ạ giá rẻ còn chất lượng nữa ạ xinh lắm nha mọi người,Design,positive
"Màu sắc: bạc phân loại: nguyên seal +sạc 18w giao hàng nhanh. Sản phẩm rất tốt, đủ phụ kiện, giá hợp ní. 5 Sao cho cửa hàng",Shipping,positive
"Chất lượng sản phẩm: hiệu năng yếu, đơ máy. Đúng với mô tả: không đúng quảng cáo. Tính năng nổi bật: camera chụp kém. Review: máy lag khi mở app, camera thiếu chi tiết. Ship chậm, đóng gói không chắc chắn. Chăm sóc khách hàng trả lời chung chung",Packaging,negative
"Máy đẹp, mới tinh luôn. Chất lượng quá tốt. Với cấu hình và giá thị trường thì cửa hàng bán giá quá hợp lý . Hàng chuẩn nguyên zin , chụp hình đẹp, chơi game hơi bị ngon, máy y như hình mình chụp. Đây là sản phẩm mình ưng ý nhất từ trước đến giờ khi mua online. Sẽ ủng hộ cửa hàng đơn hàng tiếp theo",Camera,positive
Xử lý vấn đề giao hàng + chăm sóc khách hàng quá kém,Shipping,negative
Cửa hàng đóng gói kỹ và giao hàng siêu nhanh. Chỉ có 1 ngày đã có. Mượt với các tác vụ thông thường trong tầm giá. Có đầy đủ chplay,Shipping,positive
"Chất lượng sản phẩm: pin sạc không bao giờ lên được 100%. Đúng với mô tả: camera chụp ảnh không nét bằng ảnh quảng cáo. Tính năng nổi bật: hiệu năng nóng máy khi sử dụng. Review: sạc cả đêm mà chỉ được 99%. Ảnh chụp thì vỡ. Sử dụng một lúc là nóng ran. Đóng gói hàng sơ sài, hộp sản phẩm bị bẩn",Camera,negative
Chất lượng sản phẩm: pin sạc không bao giờ đầy 100%. Đúng với mô tả: camera chụp ảnh không được sắc nét. Tính năng nổi bật: hiệu năng sử dụng lâu máy rất nóng. Review: cắm sạc qua đêm cũng chỉ lên 98%. Ảnh chụp thì mờ mờ. Sử dụng một lúc là máy nóng ran. Shipper giao hàng trễ hẹn,Camera,negative
"Màn hình hiển thị màu sắc bình thường, không quá nổi bật. Phần mềm vận hành tạm ổn cho các nhu cầu cơ bản.",Display,neutral
"Nhóm màu: vàng dung lượng lưu trữ: 6gb+128gb mới mua, chờ thời gian mới biết, thấy quảng cáo trên video tưởng là được tặng củ sạc, tuy nhiên, khi mua với giá 4639k thì không được tặng gì, với giá này, mọi người có thể cân nhắc a16 5g, giá 4939k nhưng được tặng của sạc và tại nghe nhé!",Price,negative
Ai mua thì nên tìm hiểu kỹ. Mình mua dk mấy tuần hỏng rồi. Sử dụng dk hơn tháng màn hình đơ nhảy lung tung loạn hết cả. Biết là hàng rẻ không sử dụng dk lâu. Nhưng cái điện thoại mua 1tr sử dụng không dk 2 tháng 🤣🤣,Display,negative
Khuyến cáo anh em điện thoại pin lô,Battery,negative
Nhóm màu: vàng dung lượng lưu trữ: 128gb máy chính hãng nhưng cửa hàng giao hàng cực kỳ lâu,Shipping,negative
"Màu sắc: đen phân loại: không hộp (mới 100%) điện thoại redme not 10 ,5g đúng như cửa hàng đăng bán . Sản phẩm mới . Đã nhận và đang sử dụng pin trâu. Màn hình đẹp . Chạy nhanh . Có tiếng việt .4g ram + 1 . Đáng tiền nên mua .cửa hàng uy tín gửi hàng ngay. Cửa hàng nên khuyến mãi đây sạc tốt hơn cửa hàng cho ốp lưng sạc týp c . Cửa hàng đóng gói chắc chắn",Display,positive
"Chất lượng sản phẩm: hiệu năng không ổn định. Đúng với mô tả: quảng cáo thổi phồng. Tính năng nổi bật: pin yếu, máy nóng. Review: máy lag khi chơi game, nóng ran. Pin hết nhanh dù lướt web. Đóng gói lỏng lẻo, ship trễ. Chăm sóc khách hàng hỗ trợ chậm",Battery,negative
"Chất lượng sản phẩm: máy lag kinh khủng, có lúc còn không lên nguồn được, máy không sử dụng được sim, phần góc máy vỡ nhẹ và mình có liên hệ với cửa hàng qua cả zalo lẫn shopee nhưng không hề được phản hồi. Trước khi nhận hàng cửa hàng trả lời cũng nhiệt tình mà ạ. Mình đọc bình luận thấy cửa hàng uy tín nên quyết định tin tưởng vậy mà, mình không có nhiều tiền nên dù máy ít tiền thì mua không sử dụng được vẫn rất phí ạ 🙂 Đúng với mô tả: 50℅ sản phẩm: hàng lỗi hoặc bị hư hỏng tệ",Performance,negative
"Lỗi nhiều. Mô tả thiếu chính xác. Pin sạc chậm. Sạc đầy lâu, sử dụng nhanh hết. Hiệu năng không ổn định. Đóng gói không có hộp. Ship quá lâu. Chăm sóc khách hàng không hỗ trợ kỹ thuật",Packaging,negative
"Chất lượng sản phẩm: build rẻ, có tiếng lỏng. Đúng với mô tả: vật liệu không giống quảng cáo. Tính năng nổi bật: loa nhỏ và rè. Review: nghe gọi không rõ, mic đôi khi mất, hiệu năng bình thường nhưng không mượt, chăm sóc khách hàng trả lời vòng vo",Performance,negative
mua tại sàn thông qua thanh toán visa.,General,neutral
Đóng gói không kín máy ẩm mốc pin yếu chỉ 4h sử dụng camera selfie mờ,Camera,negative
"Máy nhận được về ngoại hình đúng gần 97%. Có một vét trầy viền. Màn hình chỉ sướt lòng mèo 1, 2 vết rất nhỏ, nghiêng dưới đèn và nhìn kỹ thì thấy. Áp mã giảm giá và xử mình mua được với giá 2t 375k. Giá quá tốt. Máy pin 375000m, cò áp, màn đẹp.",Price,positive
"Chất lượng sản phẩm: khá Đúng với mô tả: giống Tính năng nổi bật: điện thoại sản phẩm đúng như mô tả giao hàng nhanh chóng chưa sử dụng nên không biết có tốt không nữa tạm thời thấy tốt video chỉ mang tính chất minh họa nhận xu, cần thêm thời gian để đánh giá thêm.",Shipping,positive
"Thiết bị chạy ì, khựng khi mở app nặng. Khác với mô tả ra mạnh mẽ. Tính năng đa nhiệm hay gặp lỗi. Pin hụt nhanh sau vài giờ, sạc tản nhiệt kém, pk tới tay trầy, chăm sóc khách hàng xử lý rườm rà",Performance,negative
"Nhóm màu: xanh opal 8gb/128gb ngon, chất lượng,chất lượng rẻ đẹp bền xứng trong tầm giá nên mua nên mua. Mau sạc dep hai hoa. Camera net",Camera,positive
Đóng gói sơ sài không có hóa đơn. Hiệu năng chậm cập nhật os. Chăm sóc khách hàng yêu cầu gửi ảnh chứng minh phức tạp.,Performance,negative
"Nhóm màu: teal dung lượng lưu trữ: 256gb màn hình lớn cho trải nghiệm đắm chìm, tuổi thọ pin lâu dài, chất lượng máy ảnh tuyệt vời,",Battery,positive
"Sản phẩm chính hãng, cửa hàng nhiệt tình, giao hàng nhanh😘",Shop_Service,positive
Sài cũng được sử dụng facebook với tiktok cũng ngon nhưng không có tải mess được pin thì chai có 8gb mà khi nhận máy thì mấy cái app cố định mất 7mấy gb rồi còn không có sạc nhưng với số tiền này thì cũng không có gì để nói,Price,neutral
Hàng chuẩn zin mới đập hộp .màu đẹp mua được với giá khá hợp lý .giao hàng hơi lâu chắc do ngày sale 5 sao,Design,positive
Đúng với mô tả: đúng mô tả Chất lượng sản phẩm: chính hãng Tính năng nổi bật: ai,General,neutral
