data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Hàng đúng mô tả, săn sale 3tr fullbox. Máy active đúng ngày, full rom TV, đã unlock bl. Anh em vọc rom có thể thử up rom TN lên đây dùng rất ngon. Các app dùng full. Chơi efootball mượt đẹp. Toàn diện trong tầm giá.",,,Positive,,,,Positive,,,,
Mua hàng không đúng sản phẩm bấm trả hàng không giả quết,,,,,,,,Negative,,,
Có mã nên rẻ hơn xíu. Giao hàng lâu nha. Được cái rẻ hơn chỗ khác. Mình cũng mua của cửa hàng 2 3 lần chỉ có vận chuyển lâu thôim còn lại ok nè,,,,,,,Positive,,Negative,,
Sản phẩm trông rất ưng ý. Giá cả ổn định. Cửa hàng đóng gói giao hàng nhanh. Đnahs giá cửa hàng 5 sao chất lượng. Chỉ có kính cường lực hình nhiều không có.,,,,,,Positive,,,,,
"Gói hàng không cẩn thận, hàng gtc mà như hàng thường. Hộp gói hàng thì rách móp gói chống sốc không được quấn chặt và bịt 2 đầu thất vọng về quy cách đóng gói",,,,,,Negative,,,,,
"Hiệu năng chậm, lag ngay khi sử dụng cơ bản. Không đúng như quảng cáo. Không có. Máy giật lag kinh khủng, thao tác cực kỳ khó chịu. Ship hàng chậm hơn dự kiến nhiều.",Negative,,,,,,,,Negative,,
"Hàng hóa tệ, chỉ là lần này chẳng thấy dán lại cái seal, bộ sạc đi kèm giờ chỉ còn dây sạc, chả thấy củ sạc đâu, làm ăn kiểu này không ổn rồi, xem lại nha cửa hàng.",,,,,,,,,,Negative,
"Nhóm màu: Xanh dương 
Dung lượng lưu trữ: 128gb màu sắc tuyệt đẹp, khó lựa chọn!,",,,,,Positive,,,,,,
"Nhóm màu: Vàng thương hiệu đáng tin cậy và đáng tin cậy, giá trị tuyệt vời cho số tiền bỏ ra,",,,,,,,Positive,,,,
Bạn trai mình mua tặng. Đem ra chỗ ăn mới bóc seal. Kích hoạt máy xong về nhà thấy có vết trầy nhẹ ngay nút tăng âm lượng hic. Nhưng vì kích hoạt máy roiif nên không đổi được hơi tiếc,,,,,Negative,,,,,,
"Pin kém, phải sạc 2-3 lần/ngày. Đóng hàng không được dán niêm phong. Chăm sóc khách hàng chỉ trả lời theo kịch bản, không giải quyết được vấn đề.",Negative,,,,,Negative,,Negative,,,
"Cảm giác cầm nắm trên tay cũng ổn, không tốt mà cũng không tệ. Thời gian khởi động máy thì ở mức trung bình, đủ dùng cho công việc hằng ngày.",,,,,Neutral,,Neutral,,,,
"Chất lượng sản phẩm: Rất tốt,chơi game không bật được max setting nhưng lên hd được, không có chỗ cắm tai nghe nên anh em nhớ mua tai nghe bluetooth,pin ổn cài đặt rồi tải game chơi game,pupg,liên quân, cfm,tầm 3 tiếng mà pin chỉ rớt 30% 
Đúng với mô tả:,đúng 
Tính năng nổi bật: Camera thì chỉ trưng cho đẹp,còn lại tất cả cấu hình,pin,chip đều mạnh",Positive,Negative,Positive,,,,,,,,
"IQOO Neo 10 gây ấn tượng với hiệu năng mạnh mẽ trong tầm giá, chip xử lý ổn định, chơi game mượt và màn hình sắc nét. Thiết kế trẻ trung, pin trâu cùng sạc nhanh giúp sử dụng thoải mái cả ngày. Tuy nhiên, camera chỉ ở mức khá, chưa thật sự nổi bật so với đối thủ.",Positive,Positive,Positive,Positive,Positive,,Positive,,,,
"Máy nóng ran khi sạc. Không đúng. Không. Pin tệ, máy nóng vô cùng nguy hiểm. Chăm sóc khách hàng không có giải pháp hỗ trợ hữu hiệu nào.",Negative,,,,,,,Negative,,,
"Rất ưng ý,máy mới 100%, nguyên seo không biết dùng lâu 1 năm trở lên thế nào,pin cầm, vào game hơi lát nhẹ,so với chíp nap thì không bằng. Tiền nào thì ở cấp đó thôi",Positive,,Negative,,,,Positive,,,,
Máy sử dụng rất tốt chất lượng tốt sẽ tiếp tục mua nhiều lần sau nữa để cho đồng nghiệp của tôi cảm ơn cửa hàng đã bán giá hợp lý,,,,,,,Positive,,,,
"Chất lượng loa ngoài rè, nghe rất khó chịu. Loa rè. Camera góc siêu rộng bị méo hình. Pin hao nhanh cả khi để chờ. Chăm sóc khách hàng không nhiệt tình hỗ trợ. Hàng bị thất lạc phải tự đi tìm",Negative,Negative,,,,,,Negative,Negative,Negative,
"Chất lượng sản phẩm: Tốt 
Đúng với mô tả: Đúng 
Tính năng nổi bật: Nghe gọi sau 3 ngày nhận được sản phẩm, mình sử dụng thấy máy rất tốt, cảm ơn cửa hàng về sản phẩm này",,,,,,,,,,Positive,
"Cửa hàng bán điện thoại smartphone chính hãng giá rẻ thường xuyên có giảm giá khuyến mãi. Mua trả góp 0% thủ tục nhanh uy tín, lỗi 1 đổi 1, tiết kiệm",,,,,,,Positive,,,,
Đặt mua màu xanh nhưng hàng nhận được là màu đen. Nếu cửa hàng không đủ hàng thì không nên để số lượng sai dẫn đến vấn đề không có hàng phải đổi màu khác như vậy. Do mình mua xong thì ra nước ngoài luôn nên đành giữ lại sử dụng. Nói chung là không hài lòng.,,,,,,,,,,Negative,
Nhóm màu: Màu ngẫu nhiên sản phẩm: Cửa hàng uy tín,,,,,,,,,,Positive,
Máy hơi nóng tí thôi gắn sò vào là sử dụng oke là ngày pin hơi hẹo năm vẫn sử dụng tốt lần đầu mua bên cửa hàng mà được hàng như này ưng lắm luôn,Negative,,,,,,,,,,
Ngon bổ rẻ. Máy không mới lắm nhưng chấp nhận được,,,,,,,Positive,,,,
Đã nhận hàng đang test kiểm tra xem hoạt động như thế nào,,,,,,,,,,Neutral,
Làm thế nào để kiểm tra tình trạng bảo hành của sản phẩm?,,,,,,,,Neutral,,,
"Giao máy lỗi,bị đứng màn, đơ màn, cảm ứng đứng luôn, cửa hàng không giải quyết đơn, mua cẩn thận nha nên cân nhắc cửa hàng này nha mọi người",,,,Negative,,,,Negative,,,
"Cmn,lag thấy con mẹ luôn. Lướt tik tok cũng không được luôn. Đợi 8 tháng nó mới vô",,,,,,,,,,,Neutral
"Dịch vụ của cửa hàng chu đáo tận tình, điện thoại mới cáu dễ thương, giao hàng siêu nhanh chỉ 2 ngày là tới. Hàng thì dùng lâu mới biết chất lượng thế nào, cảm ơn cửa hàng!",,,,,,,,Positive,Positive,,
"Màn hình xước không đủ bộ nhớ điều khiển giọng nói tệ, camera zoom kém. Mở hộp đã thấy màn hình có vết xước nhỏ, bộ nhớ trong thì ít hơn quảng cáo, chức năng nhận diện giọng nói thì như điếc.",,Negative,,Negative,,,,,,,
"Pin bình thường, hiệu năng cũng bình thường nốt",Neutral,,Neutral,,,,,,,,
Hình ảnh mang tính chất nhận xu. Tuyệt vời. Săn sale giá tốt. Nên mua nha mọi người,,,,,,,Positive,,,,
"Giao hàng nhanh, đóng gói chắc chắn. Săn deal 3.3 được giá rẻ, box nguyên seal, điện thoại ok. Mình lên đời từ S22 lên S25 cũng thấy khá là hợp lý",,,,,,,Positive,Positive,Positive,,
"Loa rè không đề cập vấn đề âm thanh mic thu ồn yếu, gọi thoại dở,",,,,,,,,,,Negative,
"Đã test sơ, cảm thấy ổn định, xài tốt. Mua cái px thứ 2 ở cửa hàng. Lần trước có đổi trả, hỗ trợ khách hàng tốt. Lần này hy vọng không vấn đề gì.",,,,,,,,Positive,,Positive,
Chất lượng sản phẩm đủ sử dụng. Pin không đạt yêu cầu. Dịch vụ sau bán hàng kém liên hệ không trả lời được cái cho trả hàng không kì kèo nhưng mà giờ chờ mua cái khác lâu quá nên không trả.,Negative,,,,,,,Negative,,,
"Phím bấm lỏng lẻo thiếu phụ kiện pin chai. Cửa hàng giao thiếu tai nghe, inbox hỏi thì xem rồi phớt lờ, thái độ quá tệ.,",Negative,,,,,Negative,,Negative,,,
"Tính năng nổi bật: Mượt 
Chất lượng sản phẩm: Tốt 
Đúng với mô tả: Đúng chưa tới 500k mà cảm ứng mượt, máy nhìn chắc chắn, màn hình lớn rõ nét. 85% Mà đẹp vậy là quá được, mua ốp ốp vào nữa là xinh. Cảm ơn cửa hàng hỗ trợ nhiệt tình.",,,,Positive,Positive,,,,,,
Mẫu mã tốt nhưng pin không tốt nhắn yêu cầu hỏi thì không trả lời,Negative,,,,,,,Negative,,,
Chất lượng sản phẩm: Camera chụp đủ chi tiết trong điều kiện chuẩn; màn hình thể hiện màu và tương phản theo tài liệu.,,Neutral,,Neutral,,,,,,,
Camera sau có cảm biến chính 108MP,,Neutral,,,,,,,,,
"camera kém. Góc rộng bị méo, chụp người trông như bị biến dạng vậy.",,Negative,,,,,,,,,
Nhận thì điện thoại khá mới nhìn khá nét và đẹp. Còn dùng lâu mới biết được máy có tốt hay không. Trước mắt thấy máy đẹp và khá mượt mà. Lần đầu mua điện thoại qua spe thấy hài lòng. Tặng cửa hàng 5 sao,,,Positive,,Positive,,,,,,
"Đúng với mô tả: Yes 
Tính năng nổi bật: Sạc nhánh 
Chất lượng sản phẩm: Ngoại hình hơi xước xíu tổng thể máy rất hài lòng máy hiệu năng cao hơi nóng có sạc nhánh vừa chơi sạc không chai pin màn hình dài đọc wed khá đã (mặc dù đặt màn ám nhẹ giờ chưa thấy nó ám icon ;)))) cảm ơn cửa hàng nha vì giữ đúng lời hứa :))))",Positive,,,,Negative,,,,,,
"Camera ban đêm tối tăm, pin yếu sử dụng định vị. Giao hàng chậm 10 ngày, đóng gói lỏng gây xước bề mặt.",Negative,Negative,,,,Negative,,,Negative,,
"Tệ quảng cáo gian dối không cài thêm ứng dụng nặng được,",,,,,,,,,,Negative,
"Màu sắc: Màu đen 
Phân loại: Likenew 99% sản phẩm mới như đập hộp, hoạt động tốt, cảm ứng mượt, pin đáp ứng được nhu cầu, lần đầu mua hàng giá trị cao ở cửa hàng rất hài lòng",Positive,,Positive,,,,,,,,
"Máy tốt trong tầm giá, chỉ 3tr4, có thể mua hàng trên shopee, ra cửa hàng gần nhất nhận hàng, lại được giá rẻ hơn mua tại cửa hàng. Fpt phục vụ rất tốt.",,,,,,,Positive,,,,
"Hàng giao nhanh, sản phẩm đúng mô tả, máy còn khá đẹp, không lỗi lầm gì, hình thức tốt, máy cũ nhưng còn khá đẹp, hài lòng về sản phẩm",,,,,Positive,,,,Positive,,
"Màu sắc: Bạc 
Phân loại: Không hộp mới mua mới không hộp mà cửa hàng cho mỗi cái máy không. Phải bỏ ra 180k mua cái sạc mới thật sự làm ăn kiểu này không uy tín. Anh em né ra vớ vẩn",,,,,,,,,,Negative,
"Ngoại trừ thao tác vuốt bị khựng, lag ra thì mọi thứ đều ổn trong tầm giá",,,Negative,,,,Positive,,,,
Máy ổn hàng 98% mà như mới luôn ạ tìm không ra vết xước cảm ơn cửa hàng đã cho mình có được con máy ưng ý ♥️,,,,,Positive,,,,,,
Sản phẩm: Sản phẩm chất lượng kém nhanh hết pin. Giống đồ chơi trẻ con hơn,Negative,,,,,,,,,,
Cửa hàng uy tín. Máy mới. Full phụ kiện. Rất hài lòng,,,,,,,,,,Positive,
"Nhóm màu: Xám nhạt 
Dung lượng lưu trữ: 128gb đã nhận được hàng. Đợi test nữa thôi",,,,,,,,,,Neutral,
Điện thoại ngon dùng ok hợp giá tiền nhé,,,,,,,Positive,,,Positive,
"Nhóm màu: Desert 
Dung lượng lưu trữ: 256gb máy ngon đẹp",,,,,Positive,,,,,,
"Nhóm màu: Cáp type c samsung: Tặng cửa hàng 5 sao cho nbh uy tín, sản phẩm nhận được khá tốt nên mình rất thích..",,,,,,,,,,Positive,
Đúng như mô tả 👍 Mình chỉ khuyên các bạn mua bản 4G (KHÔNG có 5G!) này nếu các bạn muốn một con máy phụ với giá vô cùng rẻ và không phiền màn ám (đã chụp ảnh như trên).,,,,Negative,,,Positive,,,,
"Kém, vỏ lỏng khác hình hiệu năng yếu, app hay crash, ship trễ,",,,Negative,,Negative,,,,Negative,,
"Sau 1 tuần sử dụng: Điện thoại pin dung lượng cao mà mau tuột pin, mới sạc đầy tầm 30ph không mở wifi, 4g tuột 2% không biết phải sản phẩm bị lỗi không nữa",Negative,,,,,,,,,,
Nhóm màu: Màu hồng loại: 1sim mình đặt màu hồng nhưng cửa hàng giao màu xanh dương.,,,,,,,,,Negative,,
"Sản phẩm đúng như mô tả, giá cực kì hấp dẫn, pin trâu, sạc nhanh, máy đẹp, mỏng, màn hình đẹp, loa to, máy rất bền bỉ, các bên review làm video drop test rất bền.... Rất ưng ý với sản phẩm",Positive,,,Positive,Positive,,Positive,,,,
"Mình mua con V50 này chủ yếu lắp màn phụ vào nhìn cho oai. Dùng ok phết, dù hơi lag nếu chạy nhiều tác vụ quá nhưng cũng không mong đợi gì nhiều ở tầm giá này. Với cả cửa hàng cũng chu đáo dán sẵn miếng ppf để chống xước Máy đúng như mô tả nha, không vết xước gì mà lại như mới. 10₫",,,Negative,,,,Positive,,,,
"Điện thoại còn đẹp, sử dụng tốt, cửa hàng đóng gói kỹ ship hàng rất nhanh 2h là có. Nhận về máy đang chạy android 11 up lên android 14 vẫn mượt mà. Lúc đầu tưởng chết cảm biến vân tay vì không thiết lập imprint được nhưng mà sau một hồi mày mò setting thì đã bật lên được. Để chơi game trên dòng pixel thì mình không đánh giá cao vì máy rất nóng nên chỉ sử dụng làm máy phụ là hợp lý.",,,,,Positive,Positive,,,Positive,Positive,
Pin nóng bất thường. Máy rất nóng khi sạc. Sạc chậm. Sạc pin như nướng khoai sờ vào bỏng tay. Chăm sóc khách hàng bảo là bình thường. Đóng hàng mỏng manh,Negative,,,,,Negative,,Negative,,,
Máy đẹp còn áp mình mua 99 mà vẫn bị cấn khúc viền hơi ngứa mắt tí còn lại ok cửa hàng sản phẩm nhiệt tình,,,,,,,,Positive,,,
"Pin xài lâu ghê, nghe nhạc ở tiệm cả ngày vẫn ổn ",Positive,,,,,,,,,Positive,
"Trong tầm giá này thì không có gì để chê hết! Tốt nhất phân khúc chính hãng, mọi người có thể mua cho ba mẹ hay người quen. Điểm cộng: 1 Màn hình đẹp, có vân tay quang học. 2 Sạc nhanh. 3 Cầm rất nhẹ dù màn 6 inch. 4 Rất sang chảnh. 5 Camera ảo. 6 Có Ốp tặng kèm chất lượng. 7 Loa to ( Có Dolby Atmos). 8 Chiến game ổn. Điểm trừ 1 Camera sau 100 chấm nhưng mang tính chất marketing thôi! Quay video hạn chế nhiều thứ lắm. Nếu bạn nào biết thêm điểm trừ thì góp ý như mình ở phần đánh giá nhé! cửa hàng rất OK mọi người quan tâm nhé! Về mức giá và hôm nào sale thì tốt lắm! Chúc cửa hàng làm ăn phát đạt! Lần sau có dịp mình ủng hộ nữa!",Positive,Negative,Positive,Positive,Positive,,Positive,Positive,,,
Camera thiếu filter tự nhiên. Pin hao dữ nghe podcast 2 tiếng. Đóng gói không có túi nilon chống ẩm.,Negative,Negative,,,,Negative,,,,,
Hơn mình tưởng tượng hàng đẹp chất lượng cho 5 sao,,,,,Positive,,,,,,
Lần đầu tiên mua máy ở trên mạng nhưng máy về rất đúng ý đóng gói cẩn thận,,,,,,Positive,,,,,
Những hình thức thanh có thể qua đường tình dục với nhau để e hỏi với e có 🙂‍↕️ có một người phụ thuộc rất e dè đâu mà ít ai có e Mua giá gần 7tr,,,,,,,,,,,Neutral
"Điện thoại xài ổn, giá thành phù hợp. Giao hàng nhanh, hình ảnh mang tính chất nhận xu",,,,,,,Positive,,Positive,Positive,
"Điện thoại tôi đã sử dụng thử và cảm thấy cũng được, pin rất lâu mà không sử dụng hết và điện thoại sử dụng rất mượt mà êm âi",Positive,,Positive,,,,,,,,
"Giao lâu quá, từ 9/9 đến 14/9 mới nhận được hàng. Còn lại tốt ưng.",,,,,,,,,Negative,,
Giá rẻ nhưng mang trong mình một ngoại hình của những chiếc điện thoại đắt tiền rất ưng lần sau sẽ ủng hộ cửa hàng tiếp,,,,,Positive,,Positive,,,,
"Giao hàng nhanh, can la co, co giá tốt hon cu hu minh nhe kekeke",,,,,,,Positive,,Positive,,
Máy tốt man hình hơi đốm xiu cho con coi ytb ổn,,,,Negative,,,,,,,
"Màu sắc: Desert 
Dung lượng lưu trữ: 256gb dịch vụ khách hàng xuất sắc, giao hàng nhanh chóng và hiệu quả,",,,,,,,,Positive,Positive,,
"Máy mới 100% thì không có gì để bàn,bền hay không thì Sài mới biết, máy chính hãng không lo trể TB, cùng tầm giá 9 hãng thì chắc không máy nào mạnh hơn được e này",,,,,,,Positive,,,,
"Kích cỡ: Xl khuyến nghị 57.5-65kg 
Nhóm màu: Đen độ bền: Nhẹ nhàng, mềm mịn,",,,,,,,,,,,Neutral
Giao sai phiên bản sai hoàn toàn không. Mình đặt bản 8gb ram cửa hàng giao bản 6gb,,,,,,,,,,Negative,
Mua về đúng là máy vivo y17 nhưng máy chỉ có 4gb ram 64gb bộ nhớ không phải là ram 6 128 không giống như cửa hàng ghi ở mô tả☹️,,,,,,,,,,Negative,
Không xử lý nổi game nhẹ. Lag khi mở youtube. Máy nóng khi xem video. Chơi game bị giật liên tục. Pin nhanh hết. Chăm sóc khách hàng không giải quyết,Negative,,Negative,,,,,Negative,,,
"Máy xử lý các tác vụ hàng ngày một cách bình thường, không gặp hiện tượng giật lag đáng kể.",,,Neutral,,,,,,,,
"Chất lượng sản phẩm: Tốt 
Đúng với mô tả: Tốt 
Tính năng nổi bật: Tốt
Không ngờ nó mới. Rất rẻ. Đáng để mua",,,,,,,Positive,,,Positive,
"Điện thoại siêu mỏng, lướt mượt mà êm ái, game ngon, nhưng ai thích chụp hình thì suy nghĩ lại, thấy 3cam chứ thật ra là fake :)))",,Negative,Positive,,Positive,,,,,,
"Chất lượng sản phẩm: Tốt 
Đúng với mô tả: Đúng sau 1 tuần sử dụng khá ngon, ngoại hình hơi xước tý. Pin còn 100%",Positive,,,,Negative,,,,,Positive,
"Dung lượng lưu trữ: 8+256 hàng rất mới và cửa hàng tư vấn rất nhiệt tình và quá trình giao hàng rất nhanh chỉ mất 1 ngày là nhận được. Tặng cửa hàng 5 sao mọi ngừi yên tâm mua điện thoại online nha, cửa hàng uy tín đảm bảo 100%",,,,,,,,Positive,Positive,,
"Nhóm màu: Xanh dương 
Dung lượng lưu trữ: 128gb tính năng sáng tạo, độ phân giải hiển thị tuyệt vời,",,,,Positive,,,,,,,
Phiên bản: Ram 6/128gb máy ổn. Chưa vọc hết chức năng nên nhờ cửa hàng hỗ trọ nhiệt tình. Giao hàng lâu 7 ngày. Tuy nhiên nhận máy thì tốt. Trong tầm giá này hình thức cấu hìh là đều chấp nhật được. Cửa hàng hỗ trợ rất nhiệt tình.,,,Positive,,,,,Positive,Negative,,
Máy xịn xò lắm mua lần thứ 3 con nào sử dụng cũng tốt. Cửa hàng tư vấn nhiệt tình ủng hộ cửa hàng dài dài,,,,,,,,Positive,,,
"Camera bị vết đen. Máy thì tốt màn hình cảm ứng mượt mà, rất nhạy., nên bị trừ chỉ cho cửa hàng được 4 sao thôi",,Negative,,Positive,,,,,,,
"Camera có cảm biến đúng như nhà sản xuất cung cấp, về hiệu năng mình sẽ đánh giá sau.",,Neutral,Neutral,,,,,,,,
"Đúng với mô tả: Đúng 
Chất lượng sản phẩm: Rất hài lòng sản phẩm nhận về tay không vết trầy xước, ngoại hình gần như hoàn hảo, khi nhận sản phẩm về test chức năng rất hài lòng, nói chung tầm tiền này mà mua được sản phẩm ưng ý lắm luôn. Cửa hàng này làm ăn uy tín, nhiệt tình dễ thương, hỗ trợ hết mình. Mình quay clip bằng điện thoại thường nên hình ảnh hơi mờ. Rất đáng tiền mua",,,,,Positive,,Positive,Positive,,Positive,
Màn hình có tần số quét đúng như giới thiệu. Mình sẽ ủng hộ thêm nếu dùng tốt,,,,Neutral,,,,,,,
"Máy đẹp,mượt,cửa hàng tư vấn rất nhiệt tình. Sẽ ủng hộ thêm cái nữa",,,Positive,,Positive,,,Positive,,,
"Hàng bt trong tầm giá, lock sim nhưng sim vt tôi gắn vô vẫn nghe gọi được, chỉ là không có 4g : V cũng hay ho bản 3g nhưng cũng gọi là mượt mà, hơn con 4g nothingphone của tôi đang sử dụng, săn sale 5xx ngon, trải nghiệm tốt, anh em grab bỏ qua : V",,,,,,,Positive,,,,
"Tình trạng: 82% 
Nhóm màu: Vàng mở nguồn không lên",,,,,,,,,,Negative,
"Chất lượng sản phẩm: Máy tốt, giao hoả tốc nhận được sau 3 tiếng đặt, mình không để í pin ở ngoài tưởng máy lỗi, nhắn cửa hàng trả lời ngay",,,,,,,,Positive,Positive,,
Chính sách bảo hành cho sản phẩm này là 12 tháng.,,,,,,,,Neutral,,,
Đã test thử máy chạy mượt. Pin ổn. Hình thức nhìn đẹp. Cửa hàng nhiệt tình chu đáo.,Positive,,Positive,,Positive,,,Positive,,,
"Pin tuột như huyết áp v á, chơi pubg để đồ hoạ mượt 90fps mà lag lắm",Negative,,Negative,,,,,,,,
"Hàng đúng với mô tả, giao hàng đúng hẹn. Đóng gói siêu cẩn thận. Đề nghị honor Việt Nam đưa những mẫu hot bên tq về cho người dùng thêm lựa chọn.",,,,,,Positive,,,Positive,,
Mic ghi âm kém.,,,,,,,,,,Negative,
"Màu sắc: Xanh biển tốt trong tầm giá. Thiết kế nhỏ gọn và di động, vật liệu bền và chắc chắn,",,,,,Positive,,Positive,,,,
"Chất lượng sản phẩm: Tốt 
Đúng với mô tả: Tốt
Viền của màn hình con mình nhận được xước hơi nhiều 1 chút hên là test màn hình mọi thứ đều tốt. Ram 3 gb ở thời điểm này đúng là hơi hẻo 1 chút, mở lên là hệ điều hành chiếm hơn 1,5 gb rồi ^^. Chơi mấy game như free fire, liên quân,... Low, med tốt. Được cái pin trâu thật.",Positive,,,Positive,,,,,,,
"Nhóm màu: Pink 
Dung lượng lưu trữ: 128gb tuổi thọ pin lâu dài, màn hình sống động, giá trị tuyệt vời cho số tiền bỏ ra, thiết kế tuyệt đẹp, chất lượng máy ảnh ấn tượng, hiệu suất mượt mà, bóng bẩy và thanh lịch,",Positive,,Positive,Positive,Positive,,Positive,,,,
"Nhóm màu: Vàng 
Dung lượng lưu trữ: 16gb rất tốt",,,,,,,,,,Positive,
Sản phẩm: Sản phẩm không như mô tả đặt 64g giao 32g,,,,,,,,,,Negative,
Đã nhận được hàng giao hàng nhanh đóng gói kỹ điện thoại khá to bữa giờ test máy thấy cũng tốt nhưng chưa sử dụng nhiều không biết có bền không giá hợp lý nói chung ổn trong tầm giá,,,,,,Positive,Positive,,Positive,,
"Tổng quan sử dụng ổn bắt sóng wifi,4g mạnh hơn pova2 pin 7000mah yếu hơn pova2 sạc nhanh 45w nhưng hơn 1h30 mới đầy pin loa ngoài to, nhưng mở âm lượng lớn sẽ bị rung, rất khó chịu.",Negative,,,,,,,,,,
"Máy hay bị treo, phải khởi động lại. Hiệu năng không ổn định khi chạy ngầm. Pin hao hụt nhanh. Mở vài app là đơ. Pin hết nhanh. Giao hàng không liên hệ",Negative,,Negative,,,,,,Negative,,
"Quay video tệ ổn chống rung như không. Quay video rất rung lắc, âm thanh thu vào thì toàn tiếng gió.",,Negative,,,,,,,,,
"Nhóm màu: Nhiều màu 
Dung lượng lưu trữ: 128gb hình thức ổn. Bước đầu tốt. Sạc nhanh. Pin ổn định. Oled nhưng không nổi bật lắm. Bước đầu hài lòng.",Positive,,,Negative,,,,,,,
Hàng chuẩn zin mới đập hộp. Màu đẹp mua được với giá khá hợp lý. Giao hàng hơi lâu chắc do ngày sale 5 sao,,,,,Positive,,Positive,,Negative,,
Rẻ tiền dung lượng thực tế ít hơn gps không chính xác. Nhân viên chăm sóc khách hàng thái độ cực kỳ tệ,,,,,,,,Negative,,,
Đẹp đúng như quảng cáo,,,,,Positive,,,,,,
"Nhóm màu: Xanh dương 
Dung lượng lưu trữ: 6gb+128gb máy ảnh chất lượng cao cho những bức ảnh tuyệt đẹp, dung lượng lưu trữ lớn,",,Positive,,,,,,,,,
"Nhóm màu: Vàng 
Dung lượng lưu trữ: 16gb điện thoại bị lỗi chưa đánh giá được",,,,,,,,,,Negative,
"Mới sử dụng 1 buổi sáng, độ bền thì chưa biết",,,,,,,,,,Neutral,
Hàng 99% nêm cũng rất đẹp. Cửa hàng tư vấn nhiệt tình. Co nhu câù sẽ ủng hộ típ,,,,,Positive,,,Positive,,,
"Lởm chởm lừa đảo wifi không bắt được ở nơi đông đúc, đóng hàng móp méo nặng, camera mờ nhòe zoom vào vỡ hết",,Negative,,,,Negative,,,,,
"Màu sắc: Xanh 
Phiên bản: Bản locksim-hư sim tốt giống như mô tả...",,,,,,,,,,Positive,
Máy đẹp sử dụng mượt,,,Positive,,Positive,,,,,,
Sản phẩm chính hãng. Chất lượng trong quá ngon tầm giá. Màn hình đẹp,,,,Positive,,,Positive,,,,
Hàng đúng như quảng cáo. Chất lượng phải qua thời gian mới biết.,,,,,,,,,,Neutral,
Máy móc không gia gì,,,,,,,,,,Negative,
"Săn sale, giá hời, sài ổn",,,,,,,Positive,,,,
 tốt luc dau không cho kt nen so hang gia nhung mak do tin cửa hàng nen van lay va kt ket qua thi tuyệt vời dung ik nen mình cko 5sao,,,,,,,,,,Positive,
"Nhóm màu: Màu ngẫu nhiên sản phẩm: Không có gì để chê, tặng cửa hàng 5 saomáy móc sử dụng mướt mườn mượt. Tốt nha đúng tiêu chí ngon, bổ mà còn rẻ nữa.. Mua máy này quá xứng đáng đồng tiền bát gạo luôn",,,Positive,,,,Positive,,,,
"Tào lao bịa đặt trắng trợn chụp hình ban đêm đen thui như mực, có cũng như không",,Negative,,,,,,,,,
"Thiếu tính năng quảng cáo, nhiều thứ bị disable. Khác với mô tả full tính năng. Tính năng e-sim/vòng đời sim không hoạt động. Hiệu năng bình thường nhưng pin và ship đều kém",Negative,,Neutral,,,,,,Negative,,
"Sử dụng nhanh tã tạm được không có. Mới sử dụng 2 tháng mà cổng sạc đã lỏng, phím bấm thì ọp ẹp. Chất lượng hoàn thiện quá chán.",,,,,Negative,,,,,,
Pin sạc mỗi ngày một lần,Neutral,,,,,,,,,,
"Đúng hàng chính hãng,nhưng giá rẻ hơn nhiều,rất hài lòng,nên mua",,,,,,,Positive,,,,
Khuyên thật mọi ng không nên mua đâu ạ điện thoại vivo y 19 mà ở trong phần cái đặt bluetooth thì là thiết bị z5i camera thì đầy bụi ở trong mua máy vivo nhưng lại cho tai nghe với sạc của oppo lại còn là sạc fake pin thì pin ảo rõ ràng quảng cáo nói 5.000 mili ampe khi sử dụng thì sử dụng thì chỉ có được tầm 3 tiếng là gần hết rồi máy cứ sử dụng là nóng thỉnh thoảng còn lag tắt đi bật lại thì mới hết lag chs game thì lúc đôi lúc đứng yên màn hình đang gọi messenger thì tự nhiên ngắt cuộc gọi giữa chừng khi điện thoại giao về thì có bị xứt một tí lúc mua thì cửa hàng nói bảo hành 6 thánh những lúc kêu bảo hành thì lại bắt gửi ra để kiểu tra em còn là hs thì làm gì có tiền viền điện thoại còn hơi méo nữa rõ ràng là vivo y19 nhưng thông số máy giống hệt con vivo u10 của tôi với tầm giá như thế thì được máy này là cũng chưa ổn cho lắm cân nhắc thật kỹ trước khi mua hàng tại nghe thì bên được bên không với tâm giá 1 triệu khi cũng không đòi hỏi nhiều ở con điện thoại này,Negative,Negative,Negative,,Negative,,Negative,Negative,,,
"Chất lượng sản phẩm: Tốt 
Đúng với mô tả: Pin dùng lâu. Hình ảnh mang tính chất nhận xu",Positive,,,,,,,,,Positive,
Đúng màu mình thích. Ok cửa hàng,,,,,,,,,,Positive,
"Đúng với mô tả: Mới 
Chất lượng sản phẩm: Tốt
Nhận sản phẩm rất đẹp và mới,sử dụng 1 thời gian xem",,,,,Positive,,,,,,
Da nhan được hang dung oke nhe ca nha điện thoại chup anh hoi chan cho voi iphone,,Negative,,,,,,,,Positive,
"Máy dùng ok, màn đẹp, nhạc 90w nhanh",Positive,,,Positive,,,,,,,
