data,Battery,Camera,Performance,Display,Design,Software,Packaging,Price,Audio,Warranty,Shop_Service,Shipping,General,Others
màu máy : màu đen sản_phẩm : samsung a50s 4/6 4g b mình đã nhận máy rồi nha cửa_hàng yêu ơi máy còn rất là mới_cứng cáp full mọi chức_năng nha mình đã test qua thì tốt lắm chụp hình coi phim nghe nhạc rõ nét lắm giá_cả thì cũng vừa túi_tiền nói_chung không mong hơn gì được nữa với tầm giá_như thế_này mà có được chiếc điện_thoại sử_dụng tốt thì không đòi_hỏi gì hơn được nữa sẽ mua và ủng_hộ cửa_hàng thêm cái nữa nha,,Positive,,,,,,Positive,Positive,,,,,
"máy sai cấu_hình nhá , này bản kích ram với bộ_nhớ , chính_xác chỉ có 4gb / 128gb , nhưng dù_sao giá đó cug chấp_nhận được",,,,,,,,Positive,,,,,,
tính_năng nổi_bật : không có gì để chê đúng với mô_tả : săn sale đươc giá 4 triệu khá ngon chất_lượng sản_phẩm : tốt mới nguyên seal,,,,,,,,Positive,,,,,,
"mặt_hàng ổn nghe gọi rõ_ràng , nhưng đặt màu đen mà_lại giao màu xanh và đống gói quá không kỹ_lưỡng",,,,,,,Negative,,Positive,,,,,
điện_thoại không sử_dụng được phí tiền quá biết làm_sao bây_giờ,,,,,,,,,,,,,Negative,
"máy nóng ran khi sạc . không đúng . không . pin tệ , máy nóng vô_cùng nguy_hiểm . chăm_sóc khách_hàng không có giải_pháp hỗ_trợ hữu_hiệu nào .",Negative,,,,,,,,,,Negative,,,
"hàng đúng mô_tả , vẫn sử_dụng các tính_năng cơ_bản tốt",,,,,,,,,,,,,Positive,
hàng nguyên seal,,,,,,,,,,,,,Neutral,
chất_lượng sản_phẩm : hiệu_năng lag giật đơ . đúng với mô_tả : khác mượt_mà quảng_cáo hứa . tính_năng nổi_bật : đầy pin chậm sạc . review : mở đơ máy app nhiều . kinh sạc lâu pin . chăm_sóc khách_hàng xước hộp chậm trả_lời,Negative,,Negative,,,,Negative,,,,Negative,,,
tính_năng nổi_bật : có đúng với mô_tả : đúng chất_lượng sản_phẩm : tốt đóng_gói bên cửa_hàng kĩ_càng . hàng về hộp vẫn còn nguyên_vẹn không bị cấn móp . 5 *,,,,,,,Positive,,,,,,,
điện_thoại tào_lao về sài ít ngày là hỏng lỗi các thứ,,,,,,,,,,,,,Negative,
"chất_lượng sản_phẩm : camera selfie mất chi_tiết , nhiều nhiễu . đúng với mô_tả : ảnh mẫu lung_linh khác xa . tính_năng nổi_bật : beauty ảo quá làm mất tự_nhiên . review : selfie như sticker , màu lệch , pin và hiệu_năng bình_thường nhưng không nổi_bật , ship trễ",Neutral,Negative,Neutral,,,,,,,,,Negative,,
"tính_năng nổi_bật : tốt chất_lượng sản_phẩm : tốt đúng với mô_tả : tốt hàng đẹp , giao nhạn , cửa_hàng hỗ_trợ nhiệt_tình , nhanh_chóng , đã mua lần 2",,,,,Positive,,,,,,Positive,Positive,,
"điện_thoại chính hãng , giá_cả hợp_lí , giao hàng nhanh , shipper thân_thiện",,,,,,,,Positive,,,,Positive,,
hàng đóng_gói cẩn_thận . nguyên seal . mua 25/08 . nhận 28/08 . ngày kích_hoạt bảo_hành 24/08 . lấy s 23 + chụp s25u . mong sử_dụng bền bền xíu ,,,,,,,Positive,,,,,,,
"Chính_sách bảo_hành theo tiêu_chuẩn , cửa_hàng phản_hồi trong giờ_hành_chính .",,,,,,,,,,neutral,neutral,,,
"color family : black storage capacity : 6 gb +128 gb thời lượng pin : good ! easy and convenient payment options , fast and secure delivery ,",Positive,,,,,,,,,,,Positive,,
màu máy : màu xanh sản_phẩm : oppo a15s 8/2 56gb cửa_hàng ơi mình nhận máy rồi nè . giao hàng nhanh . đóng_gói cẩn_thận . đúng máy mình cần nè . test qua thì ổn lắm . mọi chức_năng đều ổn nè . cửa_hàng uy_tín vậy mình sẽ giới_thiệu ủng_hộ thêm cửa_hàng nè . giá cũng tốt nha ,,,,,,,Positive,Positive,,,,Positive,,
"cửa_hàng uy tín có tâm . em thật may mắn khi mua đúng nơi đúng chỗ . cửa_hàng giao hàng nhanh gọn lẹ . đóng gói cẩn thận chất_lượng tuyệt_vời lắm nè . em dùng mà ai nhìn vào cũng khen , họ còn nhờ mua mua hộ nữa .",,,,,,,Positive,,,,,Positive,,
"nhóm màu : màu đen bán hàng uy_tín nè giao đúng máy đúng sản_phẩm nhân_viên tư_vấn nhiệt_tình về chất_lượng máy sử_dụng khá êm , mướt bắt sóng tốt đường truyền rất ổn_định không lag tốt nhé",,,Positive,,,,,,,,Positive,,,
điện_thoại oke pin trâu cửa_hàng giao nhanh . đang sử_dụng pova6 neo với pova6 đúng bộ đôi sản_phẩm tốt giá rẻ . hình_ảnh video quay từ máy,Positive,,,,,,,Positive,,,,Positive,,
"camera góc rộng bị tối viền . ảnh góc siêu rộng bị cong . độ bền không cao , dễ trầy . ảnh góc rộng không sử_dụng được . chăm_sóc khách_hàng không trả_lời tin nhắn",,Negative,,,,,,,,,Negative,,,
color family : random color sản_phẩm : cáp sạc mình đã mua của cửa_hàng lần thứ hai rồi giá_cả hợp_lý vừa túi_tiền bỏ ra máy sử_dụng rất là tốt chuẩn đúng chính hãng luôn nha cửa_hàng tặng sạc cáp ốp lưng về mình chỉ lắp sim vào là sử_dụng thôi với giá tiền thế_này mà có được chiếc điện_thoại cảm_ứng sử_dụng tốt thì còn hơn gì được nữa,,,Positive,,,,,Positive,,,,,,
"màu_sắc : xanh biển vật_liệu bền và chắc_chắn , kết_nối mạng 4g nhanh_chóng , thiết_kế nhỏ gọn và di_động , giao_diện dễ sử_dụng , phích cắm type c tiện_lợi ,",,,,,Positive,,,,,,,,,
tiktok không thêm được tài khoảng camera yoose đăng_nhập được mở không lên còn lại tốt,,,,,,,,,,,,,Neutral,
"máy khá đẹp , đặt 128gb nhưng nhận là 256gb , hơi lag nhưng giá rẻ nên tạm ổn",,,Neutral,,,,,Positive,,,,,,
"chất_lượng sản_phẩm : bộ_nhớ thực_tế nhỏ hơn ghi trên vỏ , đầy nhanh . đúng với mô_tả : dung_lượng khả_dụng ít . tính_năng nổi_bật : nhiều app rác . review : nhận máy chỉ còn ít gb trống , máy chậm khi gần đầy , pin giảm nhanh , đóng_gói sơ , ship "" chậm "" , chăm_sóc khách_hàng không hướng_dẫn clear",Negative,,Negative,,,,Negative,,,,Negative,Negative,,
nhanh hết pin và sạc rat lâu,Negative,,,,,,,,,,,,,
"máy tụt pin nhanh , chỉ sử_dụng nặng được vài tiếng . ảnh camera tối , mất chi_tiết . pk giao thiếu củ sạc , chăm_sóc khách_hàng hẹn rồi im",Negative,Negative,,,,,,,,,Negative,Negative,,
"chất_lượng sản_phẩm : camera sau bị mờ góc rộng . đúng với mô_tả : chất_lượng hình_ảnh kém . tính_năng nổi_bật : vân tay nhận_diện lỗi . review : chụp ảnh nhóm bị mờ các góc , mở khoá thất_bại 5/10 lần",,Negative,,,,,,,,,,,,
"nhóm màu : đen dung_lượng lưu_trữ : 6 gb +128 gb thời lượng pin : trâu chất lượng camera : máy_ảnh chất_lượng cao cho những bức ảnh tuyệt đẹp , ⚡hiệu suất : tốt",Positive,Positive,Positive,,,,,,,,,,,
"chất_lượng sản_phẩm : màn ám xanh / vàng , màu không chuẩn . đúng với mô_tả : màn quảng_cáo sáng hơn nhiều . tính_năng nổi_bật : auto-brightness thất_thường . review : xem phim thấy lệch màu , ngoài_trời bị loá , pin bình_thường , ship trễ",Neutral,,,Negative,Negative,Negative,,,,,,Negative,,
samsung a 20 : j600 3g / 32 g tốt hàng về tốt,,,,,,,,,,,,,Positive,
"pin phồng nhẹ an_toàn pin không rõ nguy_cơ an_toàn , tụt nhanh khi chơi ,",Negative,,,,,,,,,,,,,
màng hình mờ dữ_liệu di_động không sài được,,,,Negative,,Negative,,,,,,,,
nhóm màu : desert dung_lượng lưu_trữ : 256gb hàng chuẩn chính hãng . đóng_gói xịn,,,,,,,Positive,,,,,,,
ship giao hàng hỏng phải đổi . hiệu_năng treo máy thường_xuyên . pin yếu khi gọi video .,Negative,,Negative,,,,,,,,,Negative,,
nhóm màu : màu đen siêu phẩm ngày_xưa mình mơ_ước . khi em nó có giá 20 củ . mình chỉ dám ra tgdd nhìn ngắm và sờ_mó . nhưng bây_giờ mình đã có quyền_sở_hữu em nó rồi . cảm_ơn cửa_hàng . máy rất tốt . chạy mượt .. bị chồng ảnh chút nhưng chấp_nhận được,,Negative,Positive,,,,,,,,,,,
"phân_loại sản_phẩm : điện_thoại y20 màu_sắc sống_động và rực_rỡ , thiết_kế sang_trọng , hiệu_năng mượt_mà , giao_diện dễ sử_dụng , thời_lượng pin lâu_dài , chất_lượng camera ấn_tượng , giá_trị tuyệt_vời cho số tiền , không_gian lưu_trữ rộng_rãi . android dễ sử_dụng , chỉ cần nhập gmail vào là sử_dụng các app rất ổn . bình_chọn cho cửa_hàng 5 sao",Positive,Positive,Positive,,Positive,Positive,,Positive,,,,,,
giao hàng nhanh đóng_gói chắc_chắn đã mua nhiều của cửa_hàng nên yên_tâm,,,,,,,Positive,,,,,Positive,,
camera trước làm da quá ảo . ảnh selfie hoàn_toàn khác hình_mẫu . không có tính_năng chống nước như mong_đợi . phần_mềm lỗi vặt thường_xuyên . chăm_sóc khách_hàng gọi mãi không bắt máy . ship tới nơi rất chậm,,Negative,,,,,,,,,Negative,Negative,,
"chất_lượng sản_phẩm : pin kém , sạc chậm . đúng với mô_tả : không đúng quảng_cáo pin . tính_năng nổi_bật : hiệu_năng trung_bình . review : pin hết nhanh , sạc mất 3 tiếng . máy chạy bình_thường nhưng không ấn_tượng . ship trễ , đóng_gói sơ_sài . chăm_sóc khách_hàng trả_lời chậm",Negative,,,,,,Negative,,,,Negative,Negative,,
Chất_lượng ảnh chụp từ camera chính ở mức chấp_nhận được . Kiểu_dáng máy không có nhiều khác_biệt so với các sản_phẩm cùng phân khúc .,,neutral,,,neutral,,,neutral,,,,,,
"đúng với mô_tả : tuyệt_vời tính_năng nổi_bật : tốt chất_lượng sản_phẩm : tuyệt_vời một con máy rất tuyệt , tốt nhất trong phân khúc 2-3 triệu máy chạy mượt camera tạm ổn",,Neutral,Positive,,,,,Positive,,,,,,
cửa_hàng chưa hoan tiền cho khách_hàng và cũng không gửi lại sản_phẩm cho khách,,,,,,,,,,,Negative,,,
"đúng với mô_tả : đúng tính_năng nổi_bật : sử_dụng rất mượt_mà thoải_mái chất_lượng sản_phẩm : rất tốt đây là con máy rất ngon trong phân khúc 5 triệu hàng chính hãng sử_dụng rất mượt do có tần_số quét 120hz và chơi game cũng mượt do có không_gian quản_lí trò chơi.nói chung thì máy rất ngon nha , cửa_hàng uy_tín và hỗi trợ nhiệt_tình không có gì chê cả , thời_gian giao hàng khá lâu nhưng là do mình ở tận tít trên miền bắc nên thế_là điều hiển_nhiên rồi . 5 sao và luôn ủng_hộ cửa_hàng trong tương_lai",,,Positive,,,Positive,,Positive,,,Positive,Neutral,,
chất_lượng sản_phẩm : máy mới 100% nha mọi người nên mua của cửa_hàng này nha . giao hàng nhanh máy nguyên seal nha . mình mua được đập hợp luôn hihi . mọi người nên mua của cửa_hàng này uy tính nha,,,,,,,,,,,,Positive,,
Hiệu_năng xử_lý các tác_vụ hàng ngày như duyệt web hay xem phim là đủ dùng .,,,neutral,,,,,,,,,,,
"giao hàng nhanh , mướt mườn_mượt , săn được giá rẻ , quá oke , chơi game mượt lắm",,,Positive,,,,,Positive,,,,Positive,,
color family : random color sản_phẩm : cáp sạc điện_thoại sử_dụng mượt,,,Positive,,,,,,,,,,,
"tính_năng nổi_bật : tiền ít đúng với mô_tả : đúng chất_lượng sản_phẩm : ngon nha máy mượt , đáp_ứng đúng tiêu_chí ngon bổ rẻ !",,,Positive,,,,,Positive,,,,,,
màu_sắc : bạc phân_loại : nguyên seal không sạc đã nhận máy và cực_kì hài_lòng,,,,,,,,,,,,,Neutral,
nhóm màu : đen chất lượng camera : tốt i ’ ll be home by the end of the week after work so i ’ ll let you know,,Positive,,,,,,,,,,,,
màu_sắc : màu ngẫu_nhiên sản_phẩm : cáp sạc khá tốt,,,,,,,,,,,,,Positive,
giao hàng nhanh . hôm trước đặt hôm sau giao rồi . giao đúng và nhanh sử_dụng tốt ạ,,,,,,,,,,,,Positive,,
"nhóm màu : màu đen nhám chất_lượng : tốt_tính năng : tốt đặt màu đen nhưng giao màu bạc ... nhưng màu bạc tuyệt đẹp . đúng hình_thức 99% máy mỹ ( sản_xuất ở Việt_Nam nha ) . sử_dụng được 2 sim . còn áp_suất chống nước . đã test 2 ngày , mượt , ổn . máy snapdragon 888 nên mau nóng cũng mau hạ nhiệt khi ngưng sử_dụng . pin thì bình_thường , tụt hơi nhanh chút .",Neutral,,Positive,,,,,,,,,,,
"chất_lượng sản_phẩm : vỏ máy ọp_ẹp , cấn nhẹ là lộ keo . đúng với mô_tả : vật_liệu rẻ hơn quảng_cáo . tính_năng nổi_bật : hoàn_thiện kém . review : nhìn rẻ_tiền , sử_dụng 1 tuần thấy lỏng ốc , hiệu_năng tốt lúc đầu rồi chậm dần , đóng_gói sơ_sài ship trễ",,,Negative,,Negative,,Negative,,,,,Negative,,
pin hao rất nhanh khi sử_dụng dữ_liệu di_động . máy có vết xước nhỏ ở màn_hình . máy nóng khi xem video dài . đóng_gói bị thủng . giao hàng_không liên_lạc trước,Negative,,,Negative,,,Negative,,,,,Negative,,
"dễ đứt dây nguồn gian_dối không có nfc . quảng_cáo có nfc mà thực_tế không có , không sử_dụng được thẻ xe_buýt . ,",,,,,,,,,,,,,Negative,
"bin hơi kem , máy loát chậm",Negative,,Negative,,,,,,,,,,,
"sản_phẩm tốt , cửa_hàng gói hàng đẹp , giao hàng nhanh , giá_cả hợp_lý , 10 điểm ạ .",,,,,,,Positive,Positive,,,,Positive,,
"máy sài ổn tốt , cửa_hàng hổ trợ nhiệt_tình",,,,,,,,,,,Positive,,,
"chất_lượng sản_phẩm : thiết_kế tổng_quan đơn_giản ; đóng_gói đầy_đủ , không cầu_kỳ .",,,,,neutral,,neutral,,,,,,,
"ngoại_hình sản_phẩm tốt , điện_thoại sử_dụng mượt , cửa_hàng chuẩn_bị hàng nhanh , hỗ_trợ tư_vấn khách_hàng nhiệt_tình",,,Positive,,,Positive,,,,,Positive,,,
"rất thất_vọng . ảnh quảng_cáo quá lố . pin chai . pin mới sử_dụng đã có hiện_tượng chai . hiệu_năng ì_ạch . đóng_gói mỏng , hàng bị trầy_xước . ship trễ . chăm_sóc khách_hàng trả_lời tin nhắn 24h sau",Negative,,Negative,,,,Negative,,,,Negative,Negative,,
màu_sắc : bạc phân_loại : nguyên seal không sạc giao hàng nhanh.hàng mới được tặng ốp lưng.nói chung rất tốt.cảm ơn shoo,,,,,,,,,,,,Positive,,
"giao hàng siêu nhanh , máy rất mát siêu mạnh luôn",,,Positive,,,,,,,,,Positive,,
chất_lượng sản_phẩm : pin chai . đúng với mô_tả : mô_tả pin trâu . tính_năng nổi_bật : pin tụt không kiểm_soát . review : pin tụt không kiểm_soát để qua đêm không sử_dụng gì cũng mất 20% chán hẳn,Negative,,,,,,,,,,,,,
pin sạc đầy mất 4 tiếng . camera chính chụp đêm nhiễu hạt . ship phí cao nhưng hộp ướt khi nhận .,Negative,Negative,,,,,,,,,,Negative,,
"Đóng_gói sản_phẩm an_toàn , có đầy_đủ phụ_kiện đi kèm . Thời_gian vận_chuyển đúng như dự_kiến .",,,,,,,neutral,,,,,neutral,,
"khung viền dễ cong quảng_cáo sai sự_thật loa rè . bật nhạc to một_chút là loa rè ồn kinh_khủng , không nghe được . ,",,,,,Negative,,,,Negative,,,,,
phân_loại sản_phẩm : máy kèm sạc màu_sắc : màu xanh đen ⚡hiệu suất : tốt,,,,,,,,,,,,,Positive,
"chất_lượng sản_phẩm : tốt đúng với mô_tả : tốt_tính năng nổi_bật : tốt nhận hàng đúng như mô_tả của cửa_hàng , mọi thứ đều tốt hài_lòng , sẽ ủng_hộ cửa_hàng tiếp khi cần và giới_thiệu nhiều ngườitin sử_dụng vì cửa_hàng uy_tín",,,,,,,,,,,,,Positive,
"nhóm màu : xanh phân_loại sản_phẩm : 12/2 56gb tính_năng : tốt chất_lượng : 99% chất_liệu : hàng xt t - mobile máy có_vẻ nóng nhanh khi mở camera lâu , pin cũng nhanh tụt",Negative,Negative,,,,,,,,,,,,
"nhóm màu : black dung_lượng lưu_trữ : 128gb giá_trị tuyệt_vời cho số tiền , hiệu_suất mượt_mà , tính_năng sạc nhanh ,",Positive,,Positive,,,,,,,,,,,
"samsung s25 ultra thiết_kế đẹp , camera xuất_sắc , màn_hình đẹp , giao_diện mượt_mà",,Positive,,Positive,,,,,,,,,,
"máy như mô_tả , máy mới đầy_đủ linh_kiện , sản_phẩm sẽ ủng_hộ lần tiếp_theo",,,,,,,,,,,,,Positive,
màu_sắc : bạc phân_loại : nguyên seal không sạc hàng đẹp chất_lượng còn zin áp ốp vừa cam củng đẹp hàng tốt lần sau ủng_hộ tiếp,,,,,,,,,,,,,Positive,
"cửa_hàng giao hàng nhanh.nhân viên tư_vấn nhiệt_tình , máy đẹp cảm_ứng chạy rất mượt.fullbox có đủ phụ kiện.cảm ơn cửa_hàng nhiều ạ.sẽ tiếp_tục ủng_hộ cửa_hàng cho lần mua tiếp_theo ! !",,,Positive,,Positive,,,,,,Positive,Positive,,
chất_lượng sản_phẩm : tốt_tính năng nổi_bật : nhiều tính_năng đúng với mô_tả : đẹp,,,,,,,,,,,,,Positive,
màu_sắc : đen phân_loại : nguyên seal + sạc 18w ngày_mai cũng nhiều quảng_cáo máy mới rất đẹp sếp làm_ăn rất uy_tín cục sạc cũng được cảm_ơn cửa_hàng,,,,,,,,,,,,,Positive,
giao đúng hàng giá rẻ mua của cửa_hàng nhiều lần rồi thấy rất ưng_ý với sản_phẩm,,,,,,,,Positive,,,,Positive,,
"camera ảnh tối bị noise . ảnh nhiễu hạt . chất_lượng ảnh tối kém . chụp ảnh trong phòng tối thì noise quá nhiều , không nhìn rõ chi_tiết . đóng_gói thì chắc_chắn",,Negative,,,,,Positive,,,,,,,
"chất_lượng sản_phẩm : pin báo ảo , nhảy phần_trăm rồi sập nguồn . đúng với mô_tả : quản_lý pin tệ . tính_năng nổi_bật : không ổn_định . review : 40% - > 5% trong vài phút rồi tắt , mất dữ_liệu , bảo_hành rắc_rối",Negative,,,,,,,,,Negative,,,,
"nhóm màu : màu bạc dung_lượng lưu_trữ : 128gb điện_thoại đẹp không tì_vết giao hàng tốt.hộp đựng bị móp góc , nhờ đóng_gói kỷ nên không sao shipper dễ_thương cửa_hàng uy_tín mọi người nên ủng hộ.khi cần sẻ quay lại .",,,,,Positive,,Positive,,,,,Positive,,
màn_hình vừa mua về sài chưa được 1 tuần đã tối thui không lên nguồn,,,,Negative,,,,,,,,,,
"chất_lượng sản_phẩm : đóng_gói sơ_sài , nhận được hộp sản_phẩm đã bị mở seal . đúng với mô_tả : quảng_cáo hàng mới nguyên seal nhưng không phải . tính_năng nổi_bật : không . review : rất thất_vọng , hộp sản_phẩm chỉ quấn qua_loa , tem niêm_phong đã bị rách , cảm_giác như nhận phải hàng trưng_bày",,,,,,,Negative,,,,,,,
"tính_năng nổi_bật : điện_thoại chất_lượng sản_phẩm : ổn đúng với mô_tả : tốt hàng nguyên seal nhưng đóng_gói không kĩ , hộp bị cấn móp , cũng may không ảnh_hưởng đến máy",,,,,,,Negative,,,,,,,
chất_lượng sản_phẩm : máy bị lỗi phần_mềm đúng với mô_tả : nhiều bug chưa được sửa tính_năng nổi_bật : hay bị treo máy review : cần khởi_động lại thường_xuyên,,,Negative,,,Negative,,,,,,,,
"đẹp . màn_hình to , phụ_huynh thấy rỏ hơn . nói_chung là với giá tiền như thế thì không có gì phải chê",,,,Positive,,,,Positive,,,,,,
"cửa_hàng đóng_gói giao hàng hơi chậm xíu vì hàng không sẵn , được cái đóng_gói kĩ_càng , điện_thoại sử_dụng tốt , hiện_tại chưa thấy có lỗi gì",,,,,,,Positive,,,,,Negative,,
màu_sắc : bạc ram / bộ_nhớ : ram 8 g / 128 g giao sai màu mic nghe gọi nhỏ_xíu không nghe được gì luôn phải bật loa ngoài mới nghe được điện_thoại cũ mà không phun tiếngviệt ( hình_ảnh mang tính_chất nhận xu ),,,,,,,,,Negative,,,,,
"không đáng tiền màu_sắc không giống hình không có . giao hàng siêu lâu , màu máy bên ngoài khác hẳn ảnh cửa_hàng đăng .",,,,,,,,,,,,Negative,,
"chất_lượng sản_phẩm : cảm_biến camera chậm , bắt_nét rung . đúng với mô_tả : tốc_độ chụp không như lời quảng_cáo . tính_năng nổi_bật : chế_độ auto không ổn_định . review : hay chụp nhoè , mất khoảnh_khắc , pin trung_bình , đóng_gói mỏng_manh , ship trễ , chăm_sóc khách_hàng trả_lời vòng_vo",Neutral,Negative,,,,,Negative,,,,Negative,Negative,,
"nhóm màu : xanh đóng_gói chắc_chắn , giao hàng bên lazada hơi lâu , sẽ ủng_hộ nhiều nhiều",,,,,,,Positive,,,,,Negative,,
"chất_lượng sản_phẩm : hiệu_năng yếu , load app lâu . đúng với mô_tả : cấu_hình không giống quảng_cáo . tính_năng nổi_bật : không thấy nổi_bật . review : mở app xã_hội là giật , chơi nhẹ cũng drop fps . pin tụt nhanh , đóng_gói sơ_sài , ship trễ",,,Negative,,,,Negative,,,,,Negative,,
"chất_lượng sản_phẩm : camera chuyển_đổi giữa các ống_kính bị giật . đúng với mô_tả : không . tính_năng nổi_bật : không . review : lúc chụp ảnh chuyển từ cam chính sang cam góc rộng là màn_hình bị đơ và giật một lúc , rất khó_chịu",,Negative,,,,,,,,,,,,
"camera màu_sắc không thật . màu ảnh quá rực hoặc quá nhạt . màu_sắc sai_lệch , không tự_nhiên . ảnh nhìn giả_tạo , màu không giống thực_tế . hiệu_năng vẫn ổn nhưng pin hơi hụt nhanh",Negative,Negative,Neutral,,,,,,,,,,,
"màu_sắc : đen phân_loại : nguyên seal + sạc 18w tính_năng : đa_dạng chất_lượng : ổn chất_liệu : nhựa , ... điện_thoại phù_hợp với giá tiền , cửa_hàng nhiệt_tình , đóng_gói , giao hàng bình_thường . chất_lượng thì để sử_dụng thêm time mới biết được ( có kèm áp lưng + sạc )",,,,,Positive,,Neutral,Positive,,,Positive,Neutral,,
hình_ảnh mang tính_chất nhận xu . tuyệt_vời . săn sale giá tốt . nên mua nha mọi người,,,,,,,,Positive,,,,,,
Chính_sách bảo_hành được áp_dụng theo tiêu_chuẩn .,,,,,,,,,,neutral,,,,
máy boc team nhin zât tốt ah . chưa sử_dụng nhung hinh thuc thây bồ kêt zồi,,,,,Positive,,,,,,,,,
liên_quân mượt chưa thử pubg đánh_giá 5 sao cho cửa_hàng,,,,,,,,,,,,,Positive,
"giao hàng nhanh , đóng_gói kỹ , sản_phẩm đúng mô_tả . cửa_hàng tư_vấn nhiệt_tình , sản_phẩm tốt . hàng chất_lượng , sẽ ủng_hộ tiếp . giá rẻ , chất_lượng tốt , đáng mua . hình_ảnh giống mô_tả , rất hài_lòng .",,,,,,,Positive,Positive,,,Positive,Positive,,
"tính_năng nổi_bật : đúng sản_phẩm đã chọn đúng với mô_tả : hơi khác chất_lượng sản_phẩm : hàng còn 80% so với nói 99% , màn_hình bị bể nhỏ",,,,Negative,,,,,,,,,,
"nhóm màu : xanh màu xanh đẹp nha . giá hơn 4tr mà ram 6 thì hơi cao , mua sale thì được . ảnh nhận xu thôi",,,,,Positive,,,Negative,,,,,,
mua cho bạn nên thấy bạn sài cũng khá là tốt đó mọi người . săn sale 3tr2 quá ngon,,,,,,,,Positive,,,,,,
"sản_phẩm mới nguyên seal nhưng đã bị active trước . cái này mình thấy cửa_hàng chưa trung_thực với khách_hàng vì trước khi mình chốt mua mình có hỏi rõ cửa_hàng là đã active chưa cửa_hàng nói chưa active , và khách về tự active . nhưng khi mình check thì đã active trước cả ngày mình đặt_hàng . nhắn_tin cửa_hàng nói là do cửa_hàng vội này kia nhưng mình cũng đoán được là sản_phẩm đã acitve . nhiều cửa_hàng họ trao_đổi luôn là đã active nên mình đánh_giá cửa_hàng chưa rõ_ràng và trung_thực với khách",,,,,,,,,,,Negative,,,
"nhóm màu_sắc : màu ngẫu_nhiên sản_phẩm : cáp sạc không có gì để chê , cảm_ơn cửa_hàng",,,,,,,,,,,,,Positive,
tính_năng nổi_bật : đẹp đúng với mô_tả : tốt chất_lượng sản_phẩm : new 100% mua cho vk chơi liên_quân nên cũng không yêu_cầu gì,,,,,,,,,,,,,Positive,
"nhóm màu : xanh phân_loại sản_phẩm : dây_cáp ⚡hiệu suất : tuyệt_vời tuyệt_vời , cửa_hàng giao hàng chất_lượng , rất đúng như quảng_cáo , máy đẹp , các chức_năng cơ_bản hoạt_động ổn_định , màn_hình cảm_ứng nhạy , màu_sắc rực_rỡ như mong_đợi , cấu_hình mạnh_mẽ , lên mạng mượt_mà , , pin sử_dụng chuẩn tẹt ga , thật đáng đồng_tiền . cảm_ơn cửa_hàng",Positive,,Positive,,Positive,,,Positive,,,,,,
"đúng với mô_tả : tốt_tính năng nổi_bật : mượt lướt nhanh không bị lag chất_lượng sản_phẩm : quá tốt ... đóng_gói cẩn_thận khi giao hàng đây là lần mua sản_phẩm bên cửa_hàng đúng như mô_tả ... rẻ và đẹp ... nhân_viên tư_vấn tận_tình , giao hàng nhanh sử_dụng rất tốt mọi người nên thử mua và trải_nghiệm nhá",,,,,,,Positive,,,,Positive,Positive,,
"chất_lượng sản_phẩm : phụ_kiện kèm không đúng mẫu máy , thiếu adapter . đúng với mô_tả : đóng_gói thiếu_sót . tính_năng nổi_bật : unbox gây thất_vọng . review : thiếu cục sạc / cáp đúng chuẩn , phải mua thêm , ship chậm",,,,,,,Negative,,,,,Negative,,
hàng qúa chất_lượng luôn mình không lấy sạc đúng lúc giảm_giá có 1378k được chiếc điện_thoại xịn sò . đã sử_dụng được nửa tháng máy mượt chơi game không bị giật máy.pin ổn_định mình đã lấy thêm cái nữa . .. mọi người cứ yên_tâm,Positive,,,,,,,Positive,,,,,,
"quá toẹt vời , bảo_hành điện_tử trước có 2 hôm thôi chụp hình đẹp , đáng trải_nghiệm , cảm_ơn cửa_hàng nhiều nha ưng_ý nha nhưng lâu_dài không biết sao kkkk",,Positive,,,,,,,,Positive,,,,
Thiết_kế sản_phẩm có trọng_lượng nhẹ .,,,,,neutral,,,,,,,,,
"camera lấy nét sai . hay out nét . lấy nét kém . chụp ảnh tĩnh mà vẫn bị out nét , lấy nét rất khó . chăm_sóc khách_hàng khó liên_lạc . đóng_gói sơ_sài",,Negative,,,,,Negative,,,,Negative,,,
nhóm màu : desert dung_lượng lưu_trữ : 256gb máy ngon đẹp,,,,,Positive,,,,,,,,,
"Vật_liệu hoàn_thiện thân máy ở mức khá . Màn_hình có độ_phân_giải tiêu_chuẩn , không quá sắc nét nhưng đủ chi_tiết .",,,,neutral,neutral,,,,,,,,,
máy mới nguyên seal nên yên_tâm . mỗi_tội giao hàng lâu quá .,,,,,,,,,,,,Negative,,
"máy tốt , pin trâu , hệ_điều_hành mượt , hơi nhiều ứng_dụng của hãng không xoá được và máy này không mở ứng_dụng dưới dạng cửa_sổ mini được , chỉ có chia đôi màn_hình",Positive,,,,,Positive,,,,,,,,
"hàng chính hãng , mua tại cửa_hàng chính hãng nên chất_lượng thì khỏi phải bàn , hàng còn nguyên tem mua về mới tự bóc nha , giao hàng cơ_bản đảm_bảo thôi chứ chưa nhanh lắm . lần đầu mua đồ giá_trị cao trên shopee nên hơi lo nhưng kết_quả tốt , mọi người có_thể yên_tâm nhé .",,,,,,,,,,,,Neutral,,
