sentence,aspect,sentiment
"Giá rẻ, điện thoại đẹp, chính hãng, giao nhanh , anh em nên tham khảo mua , chính hãng honor rất an tâm .",Price,positive
hiệu năng chỉ đủ dùng các tác vụ nhẹ. màu sắc sản phẩm thật không đẹp như ảnh. pin sạc đầy rất lâu. chăm sóc khách hàng không thực hiện lời hứa. shipping không cung cấp được mã theo dõi,Design,negative
"Hàng đẹp chất lượng , giá rẻ , đóng gói cẩn thận, giao hàng đúng mẫu đủ số lượng, mình đã mua nhiều lần rồi, mọi người nên mua nhé. Giao hàng nhanh",Price,positive
Nhóm màu: màu đen một chiếc điện thoại nhỏ gọn dễ mang theo làm máy phụ thời lượng pin tạm ổn chất lượng đánh giá sau,Design,positive
"điện thoại sử dụng ngon nhé, mọi chức năng tốt. kiểu dáng thời trang cửa hàng đóng gói cẩn thận và giao hàng nhanh",General,positive
"Mình chưa có thời gian khám phá hết các tính năng của phần mềm, sẽ tìm hiểu thêm.",General,neutral
"Đúng với mô tả: đúng mô tả 
Chất lượng sản phẩm: chất lượng sản phẩm chấp nhận trong tầm giá 
Tính năng nổi bật: sản phẩm 2 sim có nfc đóng gói chắc chắn nguyên kiện. Sử dụng chấp nhận trong tầm giá",Price,positive
"trong tầm giá này 1,5 triệu, máy thì sử dụng vậy là quá tốt. chụp hình đẹp, nghe nhạc hay, gọi zalo, facebook. có đều sau lưng ngay chữ oppo trầy xíu. có tặng ốp lưng trong suốt và dán sẵn màn hình. có sạc và tay nghe full box, phải dán sẵn mặt lưng điện thoại nữa tốt.",General,positive
"Sản phẩm sử dụng tốt ,màn hình sáng ,cấu hình cao ,pin xem youtube rất lâu ,chụp hình đẹp và cảm ứng rất mượt",Battery,positive
Chất lượng sản phẩm: tốt cửa hàng nhiệt tình lỗi đổi 1 ngay phục vụ tốt. Nên mua mọi người ah,Shop_Service,positive
"Nhóm màu: xanh zenta 
Dung lượng lưu trữ: 12/256gb tốt",General,positive
sao chat mà không phản hồi vậy cửa hàng. cửa hàng không cần khách à?,Shop_Service,negative
"cửa hàng uy tín giao hàng đúng hẹn, rất nhanh nhẹn, phục vụ tốt, chế độ hậu mãi rõ ràng. chất lượng sản phẩm rất tốt, chất lượng tốt vượt mong đợi. rất yên tâm sử dụng sản phẩm của cửa hàng.",Shipping,positive
"Màu sắc: đen 
Phân loại: nguyên seal tôi thấy hài lòng với sản phẩm được nhận mẫu mã tốt tính năng nhanh",General,positive
"Chất lượng sản phẩm: kém 
Đúng với mô tả: kém 
Tính năng nổi bật: hàng dởm đúng",General,negative
Nhóm màu: đen hàng rất oke. Giao hàng siêu nhanh. Nên mua mọi người ạ,Shipping,positive
"Đóng gói thiếu lớp bảo vệ, ship giao nhầm khu. Camera sau thiếu độ sâu, pin sạc chậm mất ba giờ.",Camera,negative
Máy hỏng. Mô tả không trung thực. Camera chụp thiếu sáng tệ. Máy tự tắt. Hiệu năng rùa bò. Pin kém. Đóng gói sơ sài. Ship chậm. Chăm sóc khách hàng khó chịu,Camera,negative
nói chung khá mượt khi chơi game,Performance,positive
Máy sử dụng con chip đúng như thông tin nhà bán hàng cung cấp.,Performance,neutral
"Rác rưởi nói một đằng làm một nẻo shipper giao hàng trễ 1 tuần, đóng gói sơ sài bể màn hình,",Shipping,negative
Máy dễ bám bẩn. Máy quá nặng cầm mỏi tay. Camera zoom xa rất mờ. Pin tụt nhanh ngay cả khi tắt nguồn. Đóng gói không cẩn thận. Shipper vứt hàng ở cổng,Camera,negative
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt 
Đúng với mô tả: đúng sản phẩm tốt.",General,positive
"Nhóm màu: đen tuyền dung lượng: 4gb/64gb máy đẹp tốt lành hình chất lượng cao và chụp ảnh đẹp nét đẹp quá trời màu chuẩn đẹp như hình ảnh 📸 
Chất lượng camera: nét đẹp ⚡ 
Hiệu suất: tốt 🔋 
Thời lượng pin: sử dụng được lâu dài mấy tiếng đồng hồ",Performance,positive
Đơn vị vận chuyển giao hàng trong khung giờ ước tính.,Shipping,neutral
"máy đẹp, bị lỗi bên cuộc gọi chớp chớp màn hình, cho cửa hàng 5 sao",Design,positive
"giao không đúng màu, không cài được vân tay...không hài lòng",General,negative
Nhóm màu: màu đen điện thoại pin kém chất lượng xài chưa gì đã hết pin. Không như quảng cáo.,Battery,negative
loa rè quá,General,negative
Màu sắc: xám 8g/128g màn hình đẹp không ám khung máy hơi trầy xước nhưng không sao với thông số cấu hình này giá là quá ngon .........vv.....,Display,positive
"Camera hỏng ảnh quảng cáo lừa dối cam vỡ nét, flash không ổn,",Camera,negative
Cửa hàng bảo hành 12 tháng nhưng không bảo hành khi bị chạp nguồn quá tệ.,Shop_Service,negative
"Hàng tốt, màu mới không bị đen, đã mua ở đây nhiều lần rồi nên yên tâm. Săn giá net còn 25tr7 xong vài tiếng sau còn 25tr5, đã chuyển khoản nên lười huỷ đơn, cho 1 sao tạm vì đổi giá vô lý không công bằng. Hàng ngon tốt không lỗi lầm gì cả, chỉ có 1 hạt bụi nhỏ ở cam không đáng kể, phải soi đèn flash kĩ mới thấy, lười trả hàng do cần sử dụng gấp nên thôi.",Camera,negative
"Tính năng nổi bật: giá tốt, máy sài ổn, hơi lag xíu,pin sử dụng mạng được khoảng 1 tiếng. Cửa hàng tư vấn nhiệt tình. Đang sử dụng chính máy vừa mua để đánh giá cho cửa hàng 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đẹp hơn trên ảnh đáng mua lắm nha",Price,positive
Chăm sóc khách hàng từ chối đổi pin tụt khi sử dụng màn sáng cao hiệu năng lag khi tải ảnh,Performance,negative
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: ổn. Đóng gói còn sơ sài. Máy đẹp ổn mượt",General,positive
Giao hàng trễ máy sử dụng tốt trong tầm giá này thì vậy ổn rồi mọi người nên mua trải nghiệm,Price,positive
"Màu sắc: màu ngẫu nhiên sản phẩm: mình đã nhận máy rồi nha cửa hàng yêu ơi. Máy rất là mới cứng cáp full mọi chức năng nha, mình đã test qua thì tốt lắm, chụp hình, coi phim, nghe nhạc rõ nét lắm giá cả thì cũng vừa túi tiền. Nói chung không mong hơn gì được nữa với tầm giá như thế này mà có được chiếc điện thoại sử dụng tốt thì không đòi hỏi gì hơn được nữa sẽ mua và ủng hộ cửa hàng thêm nữa",Price,positive
"Chính hãng , đầy đủ phụ kiện , giá tốt",Price,positive
pin nóng khi sạc bằng sạc dự phòng. củ sạc rất nóng. pin bị nóng khi lướt web. sạc pin quá lâu. đóng hàng sơ sài,Packaging,negative
Color family: random color sản phẩm: hàng đẹp lắm ạ. Mua được sale giá đã rẻ chất lượng còn hời nữa chứ. Với giá như này mình không nghĩ là mua được sản phẩm như này đâu ạ. ☺️Cửa hàng dễ thương tư vấn nhiệt tình🌸cửa hàng còn tặng quà kèm theo cute lắm ạ 🥰giao hàng nhanh lắm luôn mới đặt 2 ngày đã có rồi ạanh giao hàng vui tính lại đẹp trai 😍 sẽ ủng hộ cửa hàng dài dài nhé,Shop_Service,positive
"Đã nhận máy nay là ngày thứ 3 mà chỉ khui hộp. Màu hồng đẹp, mặt lưng tráng gương cũng sang lắm. Chỉ là mình đã không tham khảo kỹ trước khi mua máy nên về nhìn màn hình 6,1” là thấy thất vọng toàn tập không buồn …. Các bạn nên tham khảo kỹ trước khi mua hàng có giá trị lớn nhé. Được cái chính sách của shopee rất đảm bảo nhé. Mua hàng mấy năm rồi nên tin tưởng chế độ lắm. Shiper khu vực mình 100đ nhé",Display,negative
"Màu sắc: xanh biển giá cả hợp lý vừa túi tiền độ bền: rất tốt 
Thời lượng pin: lâu hết pin",Battery,positive
"Màu sắc: đen 
Phân loại: nguyên seal hàng đã bị bóc seal, muốn đổi trả còn phải đợi nhà bán hàng đồng ý mới được, kiến nghị thì lazada không giải quyết, củ sạc dởm sử dụng 1 tuần là hỏng",Shop_Service,negative
"Máy như cc, nhắn tin cho cửa hàng không thấy trả lời. Tốt nhất đừng mua. Còn mấy đánh giá 5 sao kia là của nó tự đánh giá.",Shop_Service,negative
"Nhóm màu: đen 
Dung lượng lưu trữ: 6gb+128gb cửa hàng uy tín",General,positive
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb giao hàng đúng hẹn, máy mới nguyên seal, màu hồng rất đẹp, gói hàng kỹ, cửa hàng còn tặng kèm 1 cái túi và chục cái bao lì xì nữa :)",Shipping,positive
"kém khác yếu camera noise đầy. pin yếu, sạc lâu kinh khủng.,",Battery,negative
Mình mới nhận máy nên chưa thể đánh giá về thời lượng pin.,Battery,neutral
"Chất lượng sản phẩm: đáng để trải nghiệm 
Tính năng nổi bật: dynamic island iphone 15 nhỏ gọn cầm vừa tay pin ở mức ok sử dụng ổn , canh khung giờ sale giá rẻ. Máy ở hn nên cỡ 3-4 ngày mới nhận được",Price,positive
"Nhóm màu: đen 
Dung lượng lưu trữ: 16gb màn hình rõ ràng và sống động,",Display,positive
Máy màu trắng đẹp. Sử dụng hơi nóng máy. Giao hàng nhanh . Đóng gói kĩ,Packaging,positive
Mình mua giùm cho anh họ nên cũng không biết sản phẩm như nào nữa sau rồi đánh giá,General,neutral
Màu máy: màu xanh sản phẩm: oppo a15s 8/256gb cửa hàng ơi mình đã nhận được điện thoại rồi máy còn mới sử dụng rất là tốt camera siêu nét luôn ý pin cũng rất là tốt nha mình sử dụng hơn một ngày vẫn còn ổn lắm vừa tầm giá mình bỏ ra quá chuẩn luôn nha mình sẽ ủng hộ thêm và giới thiệu mọi người ủng hộ cửa hàng đóng gói cũng rất cẩn thận giao hàng thân thiện tặng cửa hàng 5 sao để khích lệ nha,Packaging,positive
"máy đẹp nguyên zin, pin còn tầm hơn 90%, màn hình đẹp hầu như không trầy xước, ngoại hình máy ổn, nói chung rất đáng mua. cửa hàng hỗ trợ rất nhiệt tình.",Shop_Service,positive
pin chỉ dùng được 2-3 tiếng. máy quá to không vừa túi quần. tốc độ mở khóa màn hình chậm. đóng gói bị bóc tem. shipper bắt phải tự xuống lấy hàng,General,negative
"đóng gói sơ sài, hộp móp, mất phụ kiện. sản phẩm ko đúng mô tả trên web. tính năng bảo mật (vân tay) nhận diện sai. camera trước mờ, pin yếu, ship trễ",Battery,negative
"Color family: color random sản phẩm: mình đã nhận máy rồi nha cửa hàng yêu ơi. máy rất là mới cứng cáp full mọi chức năng nha, mình đã test qua thì tốt lắm, chụp hình, coi phim, nghe nhạc rõ nét lắm giá cả thì cũng vừa túi tiền. nói chung không mong hơn gì được nữa với tầm giá như thế này mà có được chiếc điện thoại sử dụng tốt thì không đòi hỏi gì hơn được nữa sẽ mua và ủng hộ cửa hàng thêm nữa",Price,positive
Phần mềm đi kèm phiên bản theo đúng thông tin trên hộp,General,neutral
"Phiên bản: hàn 1 sim 256gb 📸 
Chất lượng camera: quá đẹp 🔋 
Thời lượng pin:pin lớn sài thoải mái ⚡ 
Hiệu suất:chip snapdragon's 865 tuyệt vời. Sản phẩm phiên bản hàn quốc nên mua!",Battery,positive
pin sạc không đều tụt nhanh khi gọi video camera zoom kém chất lượng đóng hàng dùng hộp cũ,Packaging,negative
"Tính năng nổi bật: xanh 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng đúng với mô tả..samsung giá vậy thì không đòi hỏi gì thêm..mua cho người lớn sử dụng ổn",Price,neutral
"Màu sắc: bạc 
Phân loại: nguyên seal không sạc đã nhận hàng: điện thoại xiaomi redmi note 10 je 4gb/64gb, chip snap 480,màn 90h - đúng mô tả. Hàng rẻ - chất lượng tốt luôn hàng ngon - bổ - rẻ nha mọi người!",Packaging,positive
"Hàng đúng như mô tả, đẹp dễ sử dụng, lò xơ cứng, sử dụng tiện lợi. Cửa hàng đóng gói cẩn thận giao hàng nhanh chóng.",Others,neutral
"Chất lượng sản phẩm: tạm ổn 
Tính năng nổi bật: loa hay 
Đúng với mô tả: đúng đầu tiên thì mình nói về ngoại hình trước bề ngoài máy xước rất nhiều và phầm camera đều bị chầy xước xung quanh các cạnh máy và màn hình củng xước nhưg không đến nỗi điểm yếu của máy là về pin rất hao và tiếng anh lẫn trung rất nhiều không thích hợp làm máy chính nên mọi người cân nhắc nhé máy có hỗ trợ nfc nhưng không nhận thẻ cccd đâu ạ tầm tiền này thì đã có thể mua 1 con máy mới rồi nên ai muốn trải nghiệm thì cứ mua nhé máy mượt và nhạy cam tạm được",Design,negative
Độ dày máy đo được là 8.2mm,Design,neutral
"Đúng với mô tả: đúng 
Tính năng nổi bật: chơi game tốt 
Chất lượng sản phẩm: tốt",General,positive
"Pin 6000mah mà sài mau hết quá, màn thì tối thui, pin sử dụng nhiều thì ngày sạc 2 lần, pin 6000 thế thì quá tệ, màn thì ghi cấu hình cao mà thực tế thì khá tệ so với thông số cao.",Display,negative
"Nhóm màu: đen chất lượng camera tuyệt vời để ghi lại những khoảnh khắc, dung lượng lưu trữ rộng rãi 128gb,",Others,neutral
"Ưu điểm: cấu hình cao, chơi game mượt, có nút phụ chơi game nhược điểm: màn hình lcd bị ám vàng ở cạnh, camera chống mù, loa kép kg đều, máy nhanh nóng",Camera,negative
Điều khoản bảo hành sản phẩm ở mức thông thường. Máy hoạt động ổn với các ứng dụng mạng xã hội.,Shop_Service,neutral
đóng hàng cẩu thả. hộp hàng bị rách góc. chăm sóc khách hàng thái độ dửng dưng. bên ngoài hộp không dán cảnh báo hàng dễ vỡ. chăm sóc khách hàng bảo k liên quan đến họ,Shop_Service,negative
"giao hàng hơi lâu, không biết sử dụng 1 thời gian sao hiện thấy máy chạy mượt, giá tốt. tai nghe tậm tịt lắm",Performance,positive
chất lượng tệ. khác xa hình ảnh quảng cáo. pin kém. máy chậm chạp. pin sụt nhanh. đóng gói sơ sài. ship chậm 1 tuần. chăm sóc khách hàng ko chuyên nghiệp,Shop_Service,negative
"Màu sắc: đen 
Phân loại: nguyên seal giá trị tuyệt vời cho số tiền bỏ ra., thiết kế mỏng nhẹ, rất đẹp!, màn hình tuyệt vời với tần số làm mới 90hz.,",Display,positive
"mình nghĩ mọi người không nên mua, mình biết của rẻ sẽ không tốt nhưng ít ra sẽ sử dụng được. tuy nhiên không biết vì lí do gì mà mua về qua ngày hôm sau máy sập pin dù cho có sạc nó vẫn không lên nguồn. mình rất cố gắng để sửa nhưng không được. quá thất vọng!",Battery,negative
Nhóm màu: màu ngẫu nhiên sản phẩm: cửa hàng uy tín,General,positive
Sản phẩm được đóng gói theo tiêu chuẩn; thời gian giao hàng phù hợp với dự kiến.,Shipping,neutral
"Màu sắc: bạc 
Phân loại: nguyên seal cửa hàng giao hàng nhanh, chất lượng tốt và giá cả hợp lý. Nói chung là hài lòng với dịch vụ của cửa hàng.",Shipping,positive
"🔋 
Thời lượng pin: tốt 📸 
Chất lượng camera: tốt ⚡ 
Hiệu suất: tốt ủng hộ cửa hàng lần sau",Battery,positive
"Nhóm màu: đen 
Dung lượng lưu trữ: 16gb chất lượng:màn hình rõ ràng và sống động, chất liệu:chất lượng camera tốt cho những bức ảnh tuyệt đẹp,",Camera,positive
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: yes cửa hàng giao hàng đóng gói siêu kỹ càng, mọi thứ rất okay rất ưng, săn sale đợt rồi iphone 15 giá quá tốt hehe, chỉ 14tr thôi anh em kkk",Price,positive
"Nhóm màu: xanh ngọc 
Dung lượng lưu trữ: 128gb máy đẹp như mới chắc chắn mượt. Cửa hàng giao sai màu nhưng có phản hồi . Chăm sóc khách hàng nhanh chóng . Sản phẩm pin hơi thấp nếu chơi game thì nhanh tụt pin chế độ chờ tầm 3 ngày .",Design,positive
Color family: black sản phẩm: sạc dp 10.000mah bán điện thoại giao cục sạc lừa đảo mọi nguoi nên cân nhấc trước khi mua,General,negative
"Tồi tệ không khớp không nổi bật chăm sóc khách hàng không giúp. Camera focus dở.,",Camera,negative
Tình trạng đơn hàng được cập nhật đầy đủ các bước trên hệ thống theo dõi.,General,neutral
"cấu hình vô đối trong tầm giá, hiệu suất ổn định, thiết kế đẹp mắt. tuyệt vời cho người sử dụng muốn trải nghiệm cao cấp với giá phải chăng.",Price,positive
"Phân loại sản phẩm: xanh 1 sim 6/128gb 
Dung lượng lưu trữ: 128gb đẹp long lanh, hầu như không có tý trầy xước gì. chạy mượt, về cái cập nhật lên android 12 luôn. cảm ơn cửa hàng",Design,positive
"Chất lượng sản phẩm: tạm ổn pin 80, máy sử dụng tốt nhận sim nhưng không bật được internet ngoại hình ổn, sử dụng làm máy phụ khá ngon thật tuyệt vời perfect invisible cí lùm mía máy nhận sim nhưng không bật được internet...",Battery,positive
Pin tụt không kiểm soát. Máy nhận về có bụi trong ống kính. Máy quá nóng khi đang sạc. Đóng gói bị móp ở góc hộp. Giao hàng không gọi điện báo trước,Camera,negative
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: trâu hàng đúng mô tả pin trâu sử dụng không biết bền không",Battery,positive
"điện thoại phù hợp với tầm giá xem phim hay chơi game cũng ổn, màu khi chụp hình không được sắt nét cho lắm nhưng giá rẻ cũng tốt . có dán sẵn kính cường lực và ốp lưng trong.cửa hàng cũng tư vấn nhiệt tình.hình ảnh chỉ để nhận xu",Price,positive
"mở ứng dụng muộn, đóng gói đẩy khung lệch. camera zoom kỹ thuật nhiễu hạt, pin hao ghép mic.",Camera,negative
"Nhóm màu: white 
Dung lượng lưu trữ: 512gb hàng đến rất nhanh với lại chính hãng - sản phẩm rất là đẹp và giá tốt nữa.",Design,positive
"Thời lượng pin:hơi kém do chai pin 📸⚡ 
Hiệu suất: ổn định máy hơi nóng hiệu suất sử dụng bình thường mọi áp đều sử dụng được hết không bị văng , máy không có vân tay. Chất lượng camera tốt tốt",Camera,positive
"không len nguon,nut home bi hu.",General,negative
Thời gian giao hàng phụ thuộc vào địa chỉ người nhận. Mức giá niêm yết không bao gồm phụ kiện mua thêm.,Shipping,neutral
Chính sách bảo hành được áp dụng trong thời gian quy định.,Shop_Service,neutral
"Hàng mua chính hãng, đủ phụ kiện kèm theo...không có gì để nói ...quảng cáo sao nhận y vậy..rất tệ giao hàng đợt này quá lâu..",Shipping,negative
cửa hàng hỗ trợ siêu nhiệt tình ạ. tư vấn tốt cho đổi màu theo yêu cầu của khách. mua giảm giá hơn so với ở cửa hàng.,Price,positive
"Màu sắc: đen 
Phân loại: nguyên seal tính năng:với nhu cầu nghe gọi lướt tt, yt, Facebook và chơi game nhẹ thì tốt nha. Chất lượng:màn hình full hd trong tầm giá này là hiếm có, ip68 là 1 điểm cộng. Có 5g, chíp rồng, tặng luôn ốp lưng và dán sẵn màn hình. Giá này thật hiếm có. 1 Điểm trừ nhẹ là phụ kiện cáp sạc và cóc mua kèm 160k nhưng không phải sạc gan dây cắm usb a to c không phải c to c",Price,positive
"Nhóm màu: đen 
Dung lượng lưu trữ: 16gb cửa hàng cũng uy tín",General,positive
"Điện thoại có phần mềm độc hại, tí thì mất toi file",General,negative
Cửa hàng đóng hàng cẩn thận sản phẩm như mô tả,Packaging,positive
Chụp hình tốt nha mọi người.,Camera,positive
"Tính năng nổi bật: đúng hàng đúng mẫu mã 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng all do điện thoại giá rẻ không đòi hỏi nhiều máy nói chung tốt mượt",Price,positive
"Máy nóng rất nhanh khi quay video, fps rớt. Tính năng chống nóng quảng cáo như viên thuốc chữa bách bệnh nhưng vô dụng. Đóng gói sơ",Performance,negative
Mình không hi vọng ở máy 1 triệu mặc dù máy rất mượt nhưng cửa hàng lại lừa mình sản phẩm 256 gb sau khi mình kiểm tra thấy mấy đã kick 256 gb còn ram thật chỉ có 128 gb mình hi vọng cửa hàng đưa ra lời giải thích,Performance,negative
"Giao hàng nhanh, đóng gói kỹ, sẽ ủng hộ cửa hàng thường xuyên ...",Shipping,positive
"hàng giao nhanh đóng gói cẩn thận còn nói về sản phẩm thì điện thoại này rất đẹp có hỗ trợ 4g chữ to rõ dễ đọc, nói chung thì rất tốt, còn độ bền mình mới mua nên chưa biết. tặng cửa hàng 5 sao ⭐⭐⭐⭐ ⭐",Shipping,positive
máy rất đẹp pin lại trâu giá vừa rẻ mình rất thích lần sau mình lại mua tiếp cho bọn trẻ cảm ơn cửa hàng bán hàng có tâm cửa hàng cũng dễ tính hỏi trả lời rất nhanh không chần chừ như 1 số cửa hàng máy này rất đáng mua nha cả nhà,Shop_Service,positive
"hàng mới nguyên trong hộp, như quảng cáo,đóng gói cẩn thận, chưa sử dụng nên chưa biết chất lượng",Packaging,positive
"sản phẩm: sản phẩm giả mạo, sản phẩm không như mô tả, sản phẩm chất lượng kém đặt y nhị hình giao có này cửa hàng làm ăn không uy tính",General,negative
Hàng bị refurbish chụp ảnh làm đẹp quá.,Camera,negative
"Nhóm màu: xanh đóng gói cẩn thận, màu xanh đẹp, săn sales còn hơn 3.3tr 1 tẹo, chả biết là giá tốt hay chưa nữa. Mua cho mẹ sử dụng, hy vọng ổn",Packaging,positive
"Đặt vivo y11 gửi vivo y55, đặt máy màu xanh gửi màu vàng nâu,cửa hàng làm ăn không uy tín",General,negative
"Dễ trục trặc phần mềm che đậy sự thật camera kém. Góc rộng bị méo, chụp người trông như bị biến dạng vậy.",Camera,negative
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: tốt 
Tính năng nổi bật: tốt
Tốt uy tin nen mua chất lượng sản phẩm được rat hai long nhe se qlai ung ho",General,positive
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: tốt 
Tính năng nổi bật: sử dụng tốt",General,positive
"cửa hàng mall lớn của apple mà đóng gói hàng rất sơ sài và mỏng manh luôn, thậm chí dán keo còn không hết được các mép, các góc hở của hộp, cũng không đánh dấu hàng giá trị cao, làm shiper vứt lăn lóc, bị coi như mấy món vài chục không.",Shipping,negative
"Nhóm màu: không màu 
Phân loại sản phẩm: new dòng sản phẩm tương thích: khác đặc điện thoại mà giao ốp lưng có bị ngáo không",General,negative
"Nhóm màu: đen thời gian giao nhanh, đóng gói cẩn thận, còn khá mượt, tuy nhiên nạp pin không vào điện, không có cáp sạc kèm theo, đặt màu đen cửa hàng lại giao màu vàng. Để khuyến khích cho ahop, vẫn tạm chấm 5*",Performance,positive
"Chất lượng sản phẩm: tốt 
Tính năng nổi bật: không 
Đúng với mô tả: đúng hàng tốt nhất trong tầm giá có chút trục trặc do shiper đã nhận hàng....và nhờ hoàng hà trương định cài đặt cảm ơn hh cảm thấy hài lòng cảm ơn",Shipping,negative
"Cửa hàng đóng gói tốt, không ngờ tặng thêm cục pin, zay sạc nhưng không có củ sạc, chưa test chưa biết nha cho 5 sao, nếu nếu máy tốt sẽ giới thiệu người thân mua. Đánh giá sau 1 tuần là màn hình coi như xong, nó nhảy từa lưa luôn thôi chịu, lần đầu cũng như lần cuối, chịu cửa hàng",Packaging,positive
Màu sắc: xanh không xài được,General,negative
đóng gói chắc chắn. mà mỗi tội giao lâu. chả hiểu kiểu gì đặt từ ngày 8 mãi tới 12 mới giao. muôn sắp huỷ đơn tới nơi. nhắn cửa hàng thì hời hợt. chán,Packaging,positive
"Màu sắc: màu ngẫu nhiên sản phẩm: đã nhận máy thiết kế đẹp, giá tốt, chất lượng chụp hình rõ nét, sử dụng rất tốt luôn. Giao hàng thì siêu siêu nhanh. Tặng cửa hàng 5 sao.",Camera,positive
"Tính năng nổi bật: sau 1 tháng sử dụng và quay lại đánh giá thì thấy sản phẩm sài tốt 
Chất lượng sản phẩm: hàng check chính hãng Việt Nam 
Đúng với mô tả: như mô tả của cửa hàng không biế thời gian dài ntn. Nhưng 1 tháng rồi sử dụng thấy tốt xịn, màu xinh",Design,positive
Máy được trang bị hiệu năng vi xử lý theo đúng thông tin nhà sản xuất cung cấp.,Performance,neutral
máy ngon nguyên seal nha mọi người bảo hành được thêm 2 tiếng nữa quá tuyệt cảm ơn shop. nhưng full hợp giá thành quá hợp lý mùa sale nữa. đánh giá cửa hàng 5 sao lần sau sẽ ủng hộ thêm.,Packaging,positive
"ship mất nhiều ngày, tracking không cập nhật. khác với mô tả giao nhanh. tính năng theo dõi đơn hàng lỗi. khi nhận máy phát hiện lỗi phần mềm, chăm sóc khách hàng xử lý chậm",Shop_Service,negative
"bực bội khó chịu tức anh ách cứ sử dụng là muốn đập máy, giận không thể tả nổi,",General,negative
"Đúng với mô tả: dung 
Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt mình vừa mới nhận được hàng, mình từng mua để sử dụng chống cháy rồi, sau đó người quen thấy mình sử dụng tốt quá nên nhờ mình mua dùm, cửa hàng giao hàng nhanh, điện thoại mới đẹp, mua cho người lớn sử dụng rất tốt.",Shipping,positive
"camera chụp tối mờ, chi tiết mất nhiều. khác với mô tả ảnh sắc nét. tính năng hdr không cải thiện gì. pin giảm nhanh khi bật camera, máy nóng khi quay, ship giao trễ",Camera,negative
Tính năng nổi bật: cửa hàng lừa đảo nha mọi người tránh xa ra,General,negative
"Ship giao hàng nhanh , đặt hôm nay là ngày sau nhận được . Máy mượt , đã thử tex tầm 2 tiếng , máy không bị nóng , không nóng máy với lướt mượt là tốt . Với giá này mà được con điện thoại ngon lành . Chỉ có điểm trừ là cửa hàng đóng gói sai nhé đặt xanh nhạt mà giao xanh đậm . Với mặt sau hơi trầy . Nhưng máy ngon cũng chấp nhận được . Vừa rẻ vừa ngon nên mua nhé mọi người",Design,negative
Cửa hàng đóng gói cẩn thận giao hàng nhanh shipper thân thiện,Shipping,positive
"chức năng test thấy tốt nhưng màn hình bị phản quang, camera trước, camera sau bị bụi cam lem nhem. camera trước bị nhiều qua, camera sau ít hơn, nhắn tin cửa hàng thì cửa hàng bảo loại giá rẻ nó thế, dù giá rẻ nó thế thì phải nói trước nếu chấp nhận thì mua chứ đây phản hồi lại mới bảo. nói tóm lại không hài lòng",Camera,negative
"Thiết kế máy đúng như mô tả, về dịch vụ của shop thì mình chưa có dịp trải nghiệm.",Shop_Service,neutral
hiệu năng nóng khi dùng mic pin chỉ 5h cơ bản chăm sóc khách hàng không đổi,Performance,negative
"Máy quá nóng, cầm khó chịu. Hiệu năng chơi game tụt thảm hại. Pin hao nhanh khi chạy nền. Máy giật và nóng ran. Pin tụt quá nhanh. Chăm sóc khách hàng không có số hotline",Battery,negative
"Ship thất bại nhiều lần do giao sai giờ, không gọi trước. Hiệu năng không xứng với giá. Chăm sóc khách hàng đổ lỗi cho khách hàng không nhận hàng.",Shipping,negative
Màn hình của máy là loại đục lỗ. Thiết kế mặt lưng đúng như mô tả của shop.,Display,neutral
camera quang học kém nét. pin hao dữ khi sạc không dây. ship phí nội thành nhưng chậm ngoại ô.,Battery,negative
"Pin chai chỉ sau 1 tháng sử dụng. Hiệu năng không ổn định, thỉnh thoảng bị lag khó chịu. Đóng gói cẩu thả, hộp móp méo không nguyên vẹn.",Performance,negative
Máy tốt.màn lô thua màn 800k mới thay trên a750 nữa.định mua thêm cây nữa mà kiểu này đổi cửa hàng khác.,Display,negative
"Color family: random color sản phẩm: thật may mắn khi nhận đúng cửa hàng để mua. máy đẹp không tùy vết, đã test full các chức năng đều hoạt động tốt.. cuối thằng e lãnh lương sẽ ủng hộ thêm cho cửa hàng 2 cái nữa nhé..",Design,positive
Giao hàng nhanh đóng gói cẩn thận giá ổn áp giao đúng mẫu mã đã đặt,Price,positive
"Pin nạp 3 giờ 15 phút, camera zoom sáu lần vỡ. Hỗ trợ khách hàng sử dụng văn bản sẵn.",Camera,negative
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Chắc do săn sale nên không có tai nghe:)))",General,positive
"camera bị out nét liên tục khi chụp chuyển động. pin dùng chỉ đủ nửa ngày, phải mang sạc dự phòng. chăm sóc khách hàng xử lý khiếu nại rất chậm trễ.",Battery,negative
