data,aspect,sentiment,predicted_sentiment,confusion_type,error_count_for_sentence
"Nhóm màu: vàng 
Dung lượng lưu trữ: 128gb giá ưu đãi thương hiệu uy tín",General,positive,neutral,positive → neutral,1
"Nhóm màu: xanh ngọc dung lượng: 4gb/64gb chất lượng cao, giá tốt nhất,ủy tín đóng gói cẩn thận nha mọi người",General,positive,neutral,positive → neutral,1
"Phiên bản: mỹ 2 sim 128gb 98% dien thoai mat cam uong tiem can,cac chuc nang khac dieu tốt.",General,positive,neutral,positive → neutral,1
"Phân loại sản phẩm: điện thoại a31 sản phẩm chất lượng rất ổn, mẫu mã đẹp dễ cầm nắm bộ nhớ lớn thoải sức lưu trữ hình ảnh, pin trâu ram máy lớn trải nghiệm game không lo giật lag, giá cả phải chăng hợp túi tiền người lao động. Cửa hàng tư vấn rất tốt có nhiều sản phẩm giá bình dân . Đánh giá 5 sao",General,positive,neutral,positive → neutral,2
"Tính năng nổi bật: không 
Đúng với mô tả: có 
Chất lượng sản phẩm: tốt
Sử dụng tốt. nghe rõ. mua rẻ hơn lần trước mua. cửa hàng đóng gói hàng cẩn thận, giao hàng cũng khá nhanh.",General,positive,neutral,positive → neutral,1
"Tính năng nổi bật: màn hình chống loá 
Chất lượng sản phẩm: tuyệt vời 
Đúng với mô tả: đúng tiền nào của nấy, sản phẩm đóng gói cẩn thận. Lần đầu tiên mình mua điện thoại qua shopee nhưng mua qua cửa hàng của samcenter nên cũng yên tâm phần nào. Máy mượt mà, cho cảm giác sử dụng cao cấp",General,positive,neutral,positive → neutral,2
"lúc mua hơi đắn đo, giá hạt dẻ hơn khi mua cửa hàng. nhân viên fpt gần mình giao đến, còn nguyên seal, kiểm tra tại chỗ xong hết nhân viên mới về. về điện thoại thì phù hợp với người chỉ sử dụng ứng dụng cơ bản như mình thì tốt, không đòi hỏi gì thêm",General,positive,neutral,positive → neutral,1
"mua lại lần 2 cũng 75k, đúng ốp của xundd này đeo vào điện thoại cứng cáp, vừa khít.",General,positive,neutral,positive → neutral,1
mua tặng phụ huynh hoặc cày game nhẹ hết nước chấm.,General,positive,neutral,positive → neutral,1
"máy mới tinh , cảm biến nhậy , tải dữ liều rất nhiều nhưng vẫn không lag ( video test sau khi tải dữ liệu ) dung lượng thật chỉ 128gb ram 8gg, cảm thấy hài lòng tháng sau có thể ghé mua thêm 1 con",General,positive,neutral,positive → neutral,1
"ngoại hình: máy đẹp tân trang 🔋 
Thời lượng pin:khoảng 3h 📸 
mình thấy máy sài khá tốt . phù hợp với nhu cầu nghe gọi, xem tức tốt, còn game thì chơi không được nhé, do cấu hình thấp. mình mua cho bé sài khá phù hợp với nhu cầu. h vọng sài được lâu. cảm ơn cửa hàng.",General,positive,neutral,positive → neutral,2
"Ê đánh giá nhiều quá tui bị mệt á mấy ní, nói chung làn hàng nhận về thấy ngon nghẻ không ghẻ là vui dồi",General,positive,neutral,positive → neutral,1
"Đúng với mô tả: good
Tính năng nổi bật: gọn, nhẹ, màn hình đẹp 
Chất lượng sản phẩm: tốt
Nhỏ gọn xinh xắn, cửa hàng uy tín",General,positive,neutral,positive → neutral,1
"Đúng với mô tả: hàng đúng với mô tả 
Chất lượng sản phẩm: tốt
Hàng đóng gói cẩn thận, đẹp ,nghe nói rõ ràng .dịch vụ người bán hàng rất tốt. Giao hàng đúng hẹn. Tài xế cũng tốt nữa. Nói chung, mọi mặt đều xứng đáng 10 điểm. Sẽ ủng hộ cửa hàng tiếp khi có nhu cầu.",General,positive,neutral,positive → neutral,2
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Cửa hàng hỗ trợ rất nhiệt tình xứng đáng 5*",General,positive,neutral,positive → neutral,1
"điện thoại sử dụng ngon nhé, mọi chức năng tốt. kiểu dáng thời trang cửa hàng đóng gói cẩn thận và giao hàng nhanh",General,positive,neutral,positive → neutral,2
"△ Kol mẹ buncha △ các cô bác nhớ ấn theo dõi và mua hàng qua kênh shopee video để ủng hộ buncha nha ♥️ đã mua iphone, samsung và rất nhiều sản phẩm giá trị cao khác trên shopee. Uy tín và giá tốt. Nên mua nha cả nhà.",General,positive,neutral,positive → neutral,1
"💲Giá cả:hợp lý đầu năm được tăng gì li xì luôn thương hiệu đáng tin cậy,",General,positive,neutral,positive → neutral,1
"Phím bấm lỏng lẻo thiếu phụ kiện pin chai. Cửa hàng giao thiếu tai nghe, inbox hỏi thì xem rồi phớt lờ, thái độ quá tệ.,",Packaging,negative,neutral,negative → neutral,1
"Sản phẩm: sản phẩm không như mô tả, sản phẩm chất lượng kém - chính sách hoàn trả không rõ ràng. - Sản phẩm không đạt chất lượng: pin tụt nhanh so với thông số 6000mah, máy nóng nhiều. - Khách hàng khiếu nại cửa hàng lại không trao đổi thông tin rõ ràng mà lại chặn tin nhắn khách. - Hàng giao lại bị cấn móp không như lúc khách gửi trả.",Packaging,negative,neutral,negative → neutral,1
"Tính năng nổi bật: bình thường 
Đúng với mô tả: mô tả không chi tiết 
Chất lượng sản phẩm: mình sử dụng tạm ổn lúc đầu mình mua cứ tưởng là bảo hành Việt Nam/a không ngờ là của za/a và giá nó cũng khá cao so với máy bạn săn seo đúng ngày. mình nhận hàng thấy con ipad hộp hơi dơ với móp bên ngoài như hàng trả từ một kh khác rồi gửi cho mình. nên là mong cửa hàng ghi rõ giúp để tiện cho sau này. cửa hàng được ủy quyền cửa hàng apple ở việt nam trên sàn thương mại điện tử nữa uy tín với rõ ràng một tí thì tốt hơn. máy bạn muốn mua nên chờ ngày khuyến mãi nha mình mua sớm một ngày mà giá giảm 500k luôn :(",Packaging,negative,neutral,negative → neutral,3
đặt mua là oppo a92 nhưng giao lại máy khác,Packaging,negative,neutral,negative → neutral,1
"Đánh giá thật mọi người nhé. Cửa hàng gửi đúng máy, làm ăn uy tín máy ngon,rẻ màn hình vỏ tầm 95% máy lock nên cũng không đòi hỏi nhiều về sử dụng 4g cảm ứng tốt,không bị liệt chỗ nào cửa hàng trả lời tin nhắn rất tốt nhưng cửa hàng cần cải thiện lại cách đóng hàng nhé nếu có lần sau chắc chắn sẽ ghé lại cửa hàng.",Packaging,neutral,positive,neutral → positive,1
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng máy đen, nguyên seal 
Tính năng nổi bật: iphone 15 nhỏ gọn máy mới hoàn toàn, đã mua của shopdunk lần 2",Packaging,positive,neutral,positive → neutral,2
"Màu sắc: bạc 
Phân loại: nguyên seal giao hàng nhanh. hàng mới được tặng ốp lưng. nói chung rất tốt. cảm ơn shop",Packaging,positive,neutral,positive → neutral,2
"Màu sắc: bạc 
Phân loại: nguyên seal hàng nhận được, nguyên và đúng như miêu tả, mọi thứ mới tinh. đang sử dụng thấy tốt. không biết thời gian sau sẽ như thế nào. cảm ơn cửa hàng. shipper vui vẻ.",Packaging,positive,neutral,positive → neutral,2
"Màu sắc: bạc 
Phân loại: nguyên seal không sạc sản phẩm chất lượng. Nếu có nhu cầu sẽ ủng hộ cửa hàng nữa",Packaging,positive,neutral,positive → neutral,1
"Màu sắc: desert 
Dung lượng lưu trữ: 256gb giao hàng khá nhanh, sản phẩm nguyên seal mua tặng người thân tốt",Packaging,positive,neutral,positive → neutral,1
Máy mới. Nguyên seal mình săn được deal 3tr1 hẹn 15 ngày giao mà 1 tuàn đã có rồi mãi yêu,Packaging,positive,neutral,positive → neutral,2
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb newseal chưa bóc máy",Packaging,positive,neutral,positive → neutral,1
"Phiên bản: 256gb/ snap 888/2sim lần đầu mua của cửa hàng nguyên seal, tem mác đầy đủ",Packaging,positive,neutral,positive → neutral,1
Variation3: bạc variation1: nguyên seal mở máy lên là đập ngay vào mắt là cái màn lỗi đen thật sự,Packaging,positive,neutral,positive → neutral,1
"Điện thoại nguyên seal, giao hàng nhanh, có gọi xác nhận trước khi giao",Packaging,positive,neutral,positive → neutral,1
"Chất lượng sản phẩm: phần mềm tệ ram 8gb mà app load lại pin 6k nhưng phần mềm tệ cảm giác sử dụng như pin 5k3 với lại 1 phần con chip này không có nhân tiết kiệm điện nên hao pin, ram 8gb mở có 3,4 mà app load lại suốt, mọi người suy nghĩ trước khi mua vì mua mà có lỗi trả hàng cũng bị trả về mà còn bị làm sướt màn hình nữa",Performance,negative,neutral,negative → neutral,2
"Cảm ứng ""chậm"" là quảng cáo sai ghost touch, vuốt lag,",Performance,negative,neutral,negative → neutral,1
"Cửa hàng đóng gói cẩn thận, giao hàng nhanh. Điện thoại đẹp, hơi lag nhẹ",Performance,negative,neutral,negative → neutral,1
"Giao hàng hơi lâu, máy lướt hơi chậm không nhạy lắm",Performance,negative,neutral,negative → neutral,1
"Hiệu năng ở mức thấp, không đáng tiền. Ảnh chụp bị nhòe và out nét liên tục. Chăm sóc khách hàng hứa hẹn gọi lại nhưng không thấy đâu.",Performance,negative,neutral,negative → neutral,1
"Khác với quảng cáo, máy chạy quá yếu, có lúc không chạy nổi.",Performance,negative,neutral,negative → neutral,1
"Máy nhận loa không nghe gì hết, cảm ứng thì bị liệt,cửa hàng không quy tính",Performance,negative,neutral,negative → neutral,1
Máy ảnh rất mờ không chụp hình được điện thoại hay bị treo máy không đáng với số tiền bỏ ra để mua,Performance,negative,neutral,negative → neutral,1
Shipping không theo dõi được camera màu lệch lạc hiệu năng giật khi multitask,Performance,negative,neutral,negative → neutral,1
Trả hàng máy lên mạnh lúc được lúc không,Performance,negative,neutral,negative → neutral,1
sau vài ngày sử dụng thấy máy hoạt động kém. gps rất kém. không nhận được tin nhắn sms. buồn vì không trả hàng được.,Performance,negative,neutral,negative → neutral,1
"Đúng với mô tả: tốt 
Chất lượng sản phẩm: đa nhiệm hơi kém bật ram ảo lên đỡ được tí 
Tính năng nổi bật: pin trâu sạc 90w , ip68",Performance,negative,neutral,negative → neutral,1
"camera kém, ảnh tối và noise nhiều. khác với mô tả, màu sắc không giống quảng cáo. tính năng chụp chân dung bị lỗi. hiệu năng mượt tạm nhưng pin xuống nhanh, đóng gói có vết hỏng, ship mất 1 tuần",Performance,neutral,negative,neutral → negative,1
"nút nguồn lỏng, bấm hay kẹt. khác với mô tả hoàn thiện tốt. pin và hiệu năng chỉ tạm, phải đợi phản hồi chăm sóc khách hàng lâu",Performance,neutral,negative,neutral → negative,3
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng 
Tính năng nổi bật: biết máy vào hơi chậm. Nhưng cũng tốt rồi, cũng không thể đòi hỏi như các dòng máy đời cao được.",Performance,positive,negative,positive → negative,1
"Chất lượng sản phẩm: máy đẹp 
Đúng với mô tả: tốt 
Tính năng nổi bật: full chức năng máy trông còn khá mới full chức năng , pin trâu không bị chai, máy có 1 số vấn đề nhưng cửa hàng đã hỗ trợ nhiệt tình",Performance,positive,neutral,positive → neutral,1
Color family: random color sản phẩm: mình đã mua của cửa hàng lần thứ hai rồi giá cả hợp lý vừa túi tiền bỏ ra máy sử dụng rất là tốt chuẩn đúng chính hãng luôn nha cửa hàng tặng sạc cáp ốp lưng về mình chỉ lắp sim vào là sử dụng thôi với giá tiền thế này mà có được chiếc điện thoại cảm ứng sử dụng tốt thì còn hơn gì được nữa,Performance,positive,neutral,positive → neutral,1
"Dung lượng lưu trữ: galaxy m20 ram 3gb 
Nhóm màu: đen cửa hàng uy tín giao đúng sản phẩm đã đặt hàng, bước đầu máy chạy ổn định về sau chưa biết, đầy đủ phụ kiện...mọi người có nhu cầu mua điện thoại nhớ ghé cửa hàng nầy sắm nhé giá rẻ lại ngon bổ rẻ...",Performance,positive,neutral,positive → neutral,2
"Lần đầu mình dám đặt đồ điện tử trên sốp pi... Và rất ưng ý luôn, máy màn hình to chà bá, take note đã cái nư luôn. Mình chỉ sử dụng máy để take note là chính nên cũng không thấy máy nóng hay lag lắm cửa hàng đóng hàng cẩn thận, nguyên hộp mê đồ nhà sam lắm 🥰🥰🥰",Performance,positive,neutral,positive → neutral,1
"Màu sắc: xanh matcha 🔋 
Thời lượng pin: dài 📸 
Chất lượng camera: nét ⚡ 
Hiệu suất:cao các bạn lưu ý khi treo cờ ạ: - thứ nhất: là treo từ khấc thứ 4 từ dưới lên - thứ 2: hình ngôi sao phải ở vị trí giữa - thứ 3: mặt đỏ hơn là mặt trái, nên các bạn sẽ treo mặt bóng (mặt phải) ra bên ngoài nhé. @all từ cuộc chia tay giữa hlv hoàng anh tuấn và clb bình dương, nhiều người phải tiếc cho hlv lê huỳnh đức. vì cựu vương v.league được đầu tư lớn nhưng thành tích không tốt.",Performance,positive,neutral,positive → neutral,1
Máy đẹp như quảng cáo. Chạy mượt chụp ảnh đẹp. Giá lại rẻ mọi người mua nhanh không hết. Chủ cửa hàng nhiệt tình có tâm. Chúc cửa hàng buôn bán ngày càng phát đạt,Performance,positive,neutral,positive → neutral,1
"Máy đẹp, mới tinh luôn. Chất lượng quá tốt. Với cấu hình và giá thị trường thì cửa hàng bán giá quá hợp lý . Hàng chuẩn nguyên zin , chụp hình đẹp, chơi game hơi bị ngon, máy y như hình mình chụp. Đây là sản phẩm mình ưng ý nhất từ trước đến giờ khi mua online. Sẽ ủng hộ cửa hàng đơn hàng tiếp theo",Performance,positive,neutral,positive → neutral,1
"Nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm:, điện thoại sử dụng mượt",Performance,positive,neutral,positive → neutral,1
"Tính năng nổi bật: gamning 
Chất lượng sản phẩm: xịn và đẹp 
Đúng với mô tả: đúng",Performance,positive,neutral,positive → neutral,1
"Tính năng nổi bật: tuyệt đối đẹp tuyệt vời 
Đúng với mô tả: tuyệt đối tuyệt vời 
Chất lượng sản phẩm: tuyệt đối tuyệt vời điện thoại mẫu thân hỏng sim nên mua tặng mẹ cái mới và nó trên cả chất lượng với giá tiền này! yes sir, cảm ơn you sir",Performance,positive,neutral,positive → neutral,1
"camera bị ám màu xanh. màu sắc sai lệch. màu ko thật. ảnh chụp ra bị ám màu xanh rất rõ, nhìn ko tự nhiên. hiệu năng ổn định",Performance,positive,neutral,positive → neutral,1
"Chất lượng sản phẩm: không xứng với tiền 
Đúng với mô tả: không đúng gặp vấn đề gọi nghe bị rè. Chăm sóc khách hàng trả lời qua loa rồi khóa máy cố tình không nghe để xử lý vấn đề.",Price,negative,neutral,negative → neutral,1
Giao nhanh sản phẩm chính hãng sản phẩm sử dụng được vài ngày thì xuất hiện bụi trong camera. Mua 1 cặp cả 2 cái đều bị. Quá thất vọng với 1 sản phẩm ba muoi mấy triệu,Price,negative,neutral,negative → neutral,1
"Nhận hàng thì cũng nhận được rồi. Điện thoại bị xước lấy về không tải được ứng dụng nào luôn mìk đã thử tải youtube từ trưa hôm qua tới giờ vẫn không được. Quá thất vọng mọi người xem cân nhắc chứ mìk thấy ở ngoài cũng ổn ổn mà lại không làm được cái gì biết là tiền nào của nấy, nhưng điện thoại mà không sài được bán làm gì",Price,negative,neutral,negative → neutral,1
Nói thật có tiền mọi người mua máy mới mới 1 tý. Máy đời cổ sử dụng cùi lắm. Đừng ham rẻ,Price,negative,neutral,negative → neutral,1
"Màu sắc: đen 
Phân loại: nguyên seal sản phẩm chất giống sh mô tả, đóng gói tốt, giao hàng đúng thời gian,đang trải nghiệm sản phẩm cảm thấy tốt, mua 3tr3 xong sale phát còn 3tr ",Price,negative,positive,negative → positive,1
"Máy dựng thông số ảo, nói chung tầm tiền này thì chấp nhận, quan trọng có bền không thôi. À còn 1 điều là nhìn vô chân sạc với tai nghe thì thấy bị oxy hoá",Price,negative,positive,negative → positive,2
"Hàng đúng mô tả , tiền nào của nấy",Price,neutral,negative,neutral → negative,1
Màu sắc: hồng ram/bộ nhớ: ram 8g/256g tạm ổn trong tầm giá,Price,neutral,positive,neutral → positive,1
"Tính năng nổi bật: xanh 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng đúng với mô tả..samsung giá vậy thì không đòi hỏi gì thêm..mua cho người lớn sử dụng ổn",Price,neutral,positive,neutral → positive,1
Màu máy: màu đen sản phẩm: samsung a50s 4/64gb máy tốt lắm cửa hàng nhận máy về sài 10ngày nay đánh giá cho cửa hàng nè .máy mới chuẩn chính hãng sử dụng rất êm .xem fim nghe nhạc chuẩn .nói chung ổn giá cũng tốt .cửa hàng có sạc cáp ốp lưng tốt nha sẽ ủng hộ cửa hàng nè . Tặng cửa hàng 5 sao,Price,positive,neutral,positive → neutral,1
"Màu sắc: bạc 
Phân loại: không hộp (mới 100%) hàng tốt trong tầm gi, mỗi cái là ở tỉnh mua ốp lưng khó lắm, tặng cửa hàng 5 sao",Price,positive,neutral,positive → neutral,1
"Màu sắc: đen 
Phân loại: nguyên seal phiên bản quốc tế tuyệt vời với khả năng tương thích toàn cầu.,",Price,positive,neutral,positive → neutral,1
Máy mới. Nguyên seal mình săn được deal 3tr1 hẹn 15 ngày giao mà 1 tuàn đã có rồi mãi yêu,Price,positive,neutral,positive → neutral,2
"Máy sai cấu hình nhá , này bản kích ram với bộ nhớ , chính xác chỉ có 4gb / 128gb , nhưng dù sao giá đó cug chấp nhận được",Price,positive,neutral,positive → neutral,1
"Nhóm màu: màu ngẫu nhiên sản phẩm: máy không quá mắc tiền nhưng chất lượng nhận được thì qua tuyệt, ngoại hình cũng đẹp, giao hàng lại nhiệt tình nên mình rất hài lòng.",Price,positive,neutral,positive → neutral,1
"Nhóm màu: đen hàng tốt, sử dụng khá tốt, pin còn tốt, khá hài lòng, cửa hàng tặng cọng cáp sạc khá ngon, thay cọng cáp cũ ở nhà sạc nhanh hơn hẳn luôn, cảm ơn cửa hàng nhiều giá trị tuyệt vời cho số tiền, thời lượng pin lâu dài, hiệu suất mượt mà và nhạy bén, màn hình rõ nét và sống động,",Price,positive,neutral,positive → neutral,1
"Tính năng nổi bật: màn hình chống loá 
Chất lượng sản phẩm: tuyệt vời 
Đúng với mô tả: đúng tiền nào của nấy, sản phẩm đóng gói cẩn thận. Lần đầu tiên mình mua điện thoại qua shopee nhưng mua qua cửa hàng của samcenter nên cũng yên tâm phần nào. Máy mượt mà, cho cảm giác sử dụng cao cấp",Price,positive,neutral,positive → neutral,2
Tôi đã sử dụng dòng redmi note này từ phiên bản note 10. Không có điều gì để phải chê với những phiên bản này trong tầm giá này. Theo tôi đây là lựa chọn đúng đắn của tôi và hi vọng rằng nó cũng là lựa chọn đúng đắn của nhiều bạn khác.,Price,positive,neutral,positive → neutral,1
màu hàng với giá này là quá tốt nhé mí bà hàng tốt không có gì phải nói 10điem …,Price,positive,neutral,positive → neutral,1
"máy đẹp nguyên zin, pin còn tầm hơn 90%, màn hình đẹp hầu như không trầy xước, ngoại hình máy ổn, nói chung rất đáng mua. cửa hàng hỗ trợ rất nhiệt tình.",Price,positive,neutral,positive → neutral,2
"đã mua giá và kèm quà , có thấp hơn tgdđ . sec mua kaij khi câdn tốt ổn oppo nha moi nguoi",Price,positive,neutral,positive → neutral,1
Cửa hàng đóng gói rất cẩn thận nhưng giao sai kính cường lực nên còn 4 sao mặt lưng chài khá nhiều,Shipping,negative,neutral,negative → neutral,2
"Không đúng với mô tả sản phẩm, quảng cáo 1 kiểu giao hàng 1 kiểu, máy thì lác, đơ, không nên mua",Shipping,negative,neutral,negative → neutral,1
"hỏng phím âm lượng,sóng yếu,cửa hàng đồng ý giao màu đen nhưng lại giao màu trắng, thiếu trung thực. trả lời khách chậm.",Shipping,negative,neutral,negative → neutral,2
Đóng gói sơ sài hộp móp méo. Giao nguyên vẹn không đúng. Bảo hành online phức tạp thiếu phụ kiện gọi chăm sóc khách hàng không giải quyết,Shipping,negative,neutral,negative → neutral,1
"Đúng với mô tả: hàng chất lượng tệ hàng quá tệ 
Tính năng nổi bật: không giống mô tả ca mờ quá mờ 
Chất lượng sản phẩm: đặt mấy hồng xanh lại giao cái máy này cửa hàng làm ăn ẩu tả dòng máy trung quốc nữa về nha",Shipping,negative,neutral,negative → neutral,2
Đặt 8gb ram mà giao 6gb ram🙂,Shipping,negative,neutral,negative → neutral,1
"Dung lượng lưu trữ: galaxy m20 ram 3gb 
Nhóm màu: đen cửa hàng uy tín giao đúng sản phẩm đã đặt hàng, bước đầu máy chạy ổn định về sau chưa biết, đầy đủ phụ kiện...mọi người có nhu cầu mua điện thoại nhớ ghé cửa hàng nầy sắm nhé giá rẻ lại ngon bổ rẻ...",Shipping,positive,neutral,positive → neutral,2
Giao hàng nhânh không bị móp méo nói chung là tốt,Shipping,positive,neutral,positive → neutral,1
Giao đúng hàng,Shipping,positive,neutral,positive → neutral,1
"Hom trước mới mua 1 cái cửa hàng giao sai màu hôm nay mua thêm cái nữa cửa hàng đã giao đúng màu mà nhìn đẹp hơn cái trước nữa . Cấu hình , ram đúng quảng cáo , cái này mua cho mẹ sử dụng là tốt . Mượt , pin trâu , không nóng máy đâu nhé mấy men . Ai muốn ngon bổ rẻ thì mua con này là quá tốt",Shipping,positive,neutral,positive → neutral,1
"Màu sắc: white cửa hàng gói hàng nhanh, cẩn thận, đủ số lượng, máy sử dụng hoàn toàn bình thường, giá hợp lý cho người lớn tuổi sử dụng",Shipping,positive,neutral,positive → neutral,1
"Nhanh, sản phẩm tốt, rẻ",Shipping,positive,neutral,positive → neutral,1
"Nhóm màu: màu ngẫu nhiên sản phẩm: quá ngon,máy không quá mắc tiền nhưng chất lượng nhận được thì qua tuyệt, ngoại hình cũng đẹp, giao hàng lại nhiệt tình nên mình rất hài lòng",Shipping,positive,neutral,positive → neutral,1
Sản phẩm đúng mô tả. Đóng gói cẩn thận. Giao hàng đúng thời gian quy định. Dung lượng đủ 256g là quan trọng nhất.,Shipping,positive,neutral,positive → neutral,1
"Chất lượng sản phẩm: kém 
Tính năng nổi bật: không có 
Đúng với mô tả: không đúng điện thoại láp ráp ẩu . Camera sau bị lệch nhẹ . Camera trước bị bụi . Cổng sạc bị móp méo sửa chữa kiểu tay nghề yếu kém . Chơi game lag , pin hơi hau không giống cái điện thoại có pin 5000 ở nhà , chỉ giống cái điện thoại có pin 3000 . Điện thoại để ram 6gb chứ chạy y chang cái ram 3gb . So với giá tiền thì mắc nha mọi người .",Shop_Service,negative,neutral,negative → neutral,1
"Hiệu năng bị đơ. Dễ treo máy. Hiệu năng kém. Máy hay bị đơ cứng, phải chờ 1 lúc hoặc khởi động lại. Chăm sóc khách hàng bảo kiểm tra lại mạng. Pin sử dụng cũng bình thường",Shop_Service,negative,neutral,negative → neutral,1
"Tính năng nổi bật: bình thường 
Đúng với mô tả: mô tả không chi tiết 
Chất lượng sản phẩm: mình sử dụng tạm ổn lúc đầu mình mua cứ tưởng là bảo hành Việt Nam/a không ngờ là của za/a và giá nó cũng khá cao so với máy bạn săn seo đúng ngày. mình nhận hàng thấy con ipad hộp hơi dơ với móp bên ngoài như hàng trả từ một kh khác rồi gửi cho mình. nên là mong cửa hàng ghi rõ giúp để tiện cho sau này. cửa hàng được ủy quyền cửa hàng apple ở việt nam trên sàn thương mại điện tử nữa uy tín với rõ ràng một tí thì tốt hơn. máy bạn muốn mua nên chờ ngày khuyến mãi nha mình mua sớm một ngày mà giá giảm 500k luôn :(",Shop_Service,negative,neutral,negative → neutral,3
"tư vấn ship nội thành hn 2-3 ngày nhận kết quả đặt t2 tuần trước đến t2 tuần tới mới giao , chắc lần cuối mua onl ở đây",Shop_Service,negative,neutral,negative → neutral,1
"sản phẩm tốt chính hãng Việt Nam kích hoạt bảo hành khi mới mua máy imei khớp với máy màu chuẩn , đóng gói tốt chống sốc cẩn thận giao khá nhanh , tiếc cái là cửa hàng không tặng kèm củ sạc. mình sử dụng samsung quen rồi nên h lên đời s25 . điểm trừ mỗi cái cửa hàng lười giao tiếp quá.",Shop_Service,negative,positive,negative → positive,2
giao điện thoại cho khách pin bị phù cửa hàng hỗ trợ bảo hành là tốt,Shop_Service,positive,negative,positive → negative,1
"máy vna, giá cũng 23,5 cũng bình thường, nhưng ship hàng siêu lâu, hn hp mà đặt thứ 2 tuần trước đến thứ 2 tuần sau mới có máy. đặt xong trên shopee lại báo không có máy, rồi mãi mới có máy. vì nhân viên tư vấn nhiệt tình nên thôi đánh giá 3 sao.",Shop_Service,positive,negative,positive → negative,1
Mua cửa hàng fpt là uy tín rồi. Bạn nhân viên giao máy lịch sự dễ thương . Mua được giá tốt,Shop_Service,positive,neutral,positive → neutral,1
"Sản phẩm: sản phẩm không như mô tả làm ăn vớ vẩn. Hàng giao không đúng mô tả. Có video mở hàng đầy đủ. Có liên hệ cửa hàng ngay sau khi mở gói hàng. Cửa hàng đồng ý cho trả hàng. Có quay video đóng gói hàng. Chờ lâu không thấy shiper lấy hàng. Đến khi có đơn hàng mới, yêu cầu shiper mang hàng về thì không mang",Shop_Service,positive,neutral,positive → neutral,2
"Tính năng nổi bật: màn hình vừa, pin khỏe, sạc nhanh, chạy mượt trong tầm giá 
Đúng với mô tả: đúng, nguyên seal, đủ phụ kiện từ a đến z, như quảng cáo 
Chất lượng sản phẩm: đẹp, cầm chắc tay, camera cũng ổn, pin lâu, rất hài lòng. nhưng đôi lúc chạy lag máy nhận đủ phụ kiện, nguyên seal, đúng mô tả. thiết kế đẹp, cầm chắc tay, màn hình lớn, màu sắc hiển thị rõ ràng. hiệu năng ổn trong tầm giá, chơi game và lướt web mượt, không giật lag. pin trâu, sạc nhanh, sử dụng thoải mái cả ngày. camera chụp ảnh sắc nét, màu lên tự nhiên. cửa hàng đóng gói cẩn thận, giao hàng nhanh, phục vụ chu đáo. rất hài lòng, đáng tiền, sẽ ủng hộ tiếp!",Shop_Service,positive,neutral,positive → neutral,1
"sản phẩm tốt ,chất lượng đảm bảo ,giao hàng nhanh ,thái độ phục vụ tốt .",Shop_Service,positive,neutral,positive → neutral,1
"Đúng với mô tả: tốt 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: tốt
Tốt giao hàng nhanh chong shipper than thien cửa hàng nhiệt tình se ung ho tiếp",Shop_Service,positive,neutral,positive → neutral,1
điện thoại luot ban đầu thì mượt mà lướt được 5 10' !nó giật lag lắm. giá 1tr ban đầu mình cũng không mong đợi gì nhiều nhưng cũng đáng thất vọng. vì mình đắn đo rất nhiều moi mua. và đọc feedback của khách nữa. thất vọng tràn trề. nhưng vì cửa hàng nc cũng dễ thuong nên mình cho cửa hàng 3* chứ chất lượng thì không hài lòng mấy,Shop_Service,positive,neutral,positive → neutral,1
