data,aspect,sentiment,predicted_sentiment,confusion_type,error_count_for_sentence
"Săn sale nên được giá rất tốt, mỗi tội cửa hàng giao hàng hơi lâu nhưng vẫn sớm hơn ngày dự kiến nhận hàng á. Máy mượt, dùng ổn nha. Sẽ ủng hộ cửa hàng tiếp",Shipping,positive,negative,positive → negative,1
Chăm sóc khách hàng đưa ra hướng dẫn chung chung,Shop_Service,negative,neutral,negative → neutral,1
"Máy xịn, chắc tay, các màn hình đã dán bảo vệ nên có thể dùng ngay, không thấy bill nên không biết bảo hành sao",Shop_Service,negative,neutral,negative → neutral,2
Sản phẩm đóng gói cẩn thận đúng hàng chính hãng nhưng không có đơn vị nhập khẩu không biết bảo hành sao,Shop_Service,negative,neutral,negative → neutral,1
"Chất lượng sản phẩm: Máy lag kinh khủng, có lúc còn không lên nguồn được, máy không sử dụng được sim, phần góc máy vỡ nhẹ và mình có liên hệ với cửa hàng qua cả zalo lẫn shopee nhưng không hề được phản hồi. Trước khi nhận hàng cửa hàng trả lời cũng nhiệt tình mà ạ. Mình đọc bình luận thấy cửa hàng uy tín nên quyết định tin tưởng vậy mà, mình không có nhiều tiền nên dù máy ít tiền thì mua không sử dụng được vẫn rất phí ạ 🙂 
Đúng với mô tả: 50℅ sản phẩm: Hàng lỗi hoặc bị hư hỏng tệ",Shop_Service,negative,positive,negative → positive,1
Con này tầm giá 3tr hơn rất ngon mọi người ạ Mình mua về hình thức rất đẹp chỉ bị xước 1 tí vì 97% thế là được rồi Hiệu năng cao up được lên android 12 bình thường Chỉ không có áp suất nhưng không sao vì máy tàm giá thế này là ok Hơi buồn vì cửa hàng chưa dán cường lực trc cho mình không bt dán,Shop_Service,negative,positive,negative → positive,1
"Cửa hàng rất nhiệt tình khi tư vấn lúc chưa mua. Nhưng nhận được hàng rồi thì cửa hàng không trả lời nữa. Cũng không có phiếu bảo hành. Mình không hài lòng với việc chăm sóc khách hàng, nên đánh giá 3 sao. Mình định lấy thêm 1 cái nữa sử dụng phụ. Nhưng thế này thì thôi",Shop_Service,negative,positive,negative → positive,1
"Nhóm màu: Đen hàng nhận đúng yêu cầu, oke. Hàng 99% nên chỉ có máy và sạc. Nói chung là ổn trong tầm giá. Bảo hành 6 tháng mà không bảo hành nguồn, với màn hình là hơi lo.. Đang test máy xem thế nào.",Shop_Service,negative,positive,negative → positive,1
"Điện thoại thì mua đâu cũng vậy, bảo hành như nhau. Nhưng mà đóng gói thì xơ sài ẩu tả không chấp nhận được thua quy cách đóng gói khô gà. Chán",Shop_Service,neutral,negative,neutral → negative,1
"Đúng với mô tả: Hmmmm 
Chất lượng sản phẩm: Tốt
Lúc order thì hết màu tím, nên đành phải chọn màu đen. Ngủ dậy sáng hôm sau thì đã có hàng mới màu tím, nhắn tin hỏi cửa hàng có đổi không thì được báo là sẽ note cho bên kho để họ đổi lại đơn. Mà khi nhận vẫn là màu đen, cũng không có confirm trước đó là đổi thành công hay như nào. Tai nghe được tặng thì cũng không có gì đánh giá, có cũng được mà không có cũng chả sao, vì không kì vọng gì nhiều hàng tặng kèm. Còn lại điện thoại cũng tốt, mượt và giá rẻ. Phải tốn 1 chút thao tác để loại bỏ quảng cáo trên điện thoại tàu.",Shop_Service,neutral,negative,neutral → negative,1
"Phân loại sản phẩm: Xanh 1 sim 6/128gb 
Dung lượng lưu trữ: 128gb sau hơn 1 tuần sử dụng minh thấy máy khá tốt. Máy mới gần như 99%, mọi thứ chạy đều tốt. Tuy nhiên pin hơi bị chai với lúc sạc phải tắt nguồn mới vô pin (không hiểu sao). Nhìn chung: Với mức giá này mà máy mới, chạy mượt thì quá tốt luôn. Hy vọng cửa hàng bảo hành tốt trong tương lai nếu có vấn đề gì khác. Cho 9/10.",Shop_Service,neutral,positive,neutral → positive,1
"Sau 15 ngày sử dụng, máy xử lý mượt, chạy đa tác vụ ổn, không bị đơ ứng dụng, camera nét. Cửa hàng mà có bảo hành thêm màn hình nữa thì tốt hơn.",Shop_Service,neutral,positive,neutral → positive,1
"Giao hàng khá nhanh. Vỏ hộp móp méo quá mức, bên trong bọc chống sốc sơ sài. Hàng mới kích hoạt, hạn bảo hành còn đến 31/3/26. Máy không vấn đề.",Shop_Service,positive,negative,positive → negative,1
"Máy đầu tiên nhận về bị nhiều bụi màn hình và có vết xước. Sau khi đổi, máy thứ hai vẫn còn một chấm bụi nhỏ. Do nghi ngờ đây là lỗi chung của cả lô hàng nên tôi không đổi nữa. Ban đầu tôi không hài lòng với cách xử lý của cửa hàng, nhưng cuối cùng họ vẫn hỗ trợ đổi nên tạm chấp nhận. Bỏ qua lỗi bụi, máy vẫn đáp ứng tốt nhu cầu cơ bản và màn hình không tệ như lời đồn.",Shop_Service,positive,negative,positive → negative,1
"Đúng với mô tả: Đúng 
Tính năng nổi bật: Màn đẹp loa hay cam đẹp đủ sáng thiếu sáng xấu 
Chất lượng sản phẩm: Tốt
Nhận máy thấy bụi bẩn bám đầy, loa dưới rỗng một góc không biết do rơi màng loa hay sao, tem bảo hành dễ bong màng li lông,giao hàng cho dvvc hơi lâu, sau khi vệ sinh máy đẹp keng không một vết xước màn ám đúng mô tả, pin còn 3800/4000. Cửa hàng có tính nhẫn nại hỏi nhiều giục nhiều không thái độ. Tóm lại máy xứng đáng với tiền bỏ ra, đáng mua, sẽ quay lại",Shop_Service,positive,negative,positive → negative,2
A mua cái này là cái thứ 2. Sử dụng tốt. Cửa hàng kích hoạt bảo hành máy cho anh nhé!,Shop_Service,positive,neutral,positive → neutral,2
Chính sách đổi trả của cửa hàng khá rõ ràng. Camera selfie chụp trong nhà tạm được.,Shop_Service,positive,neutral,positive → neutral,2
