data,aspect,sentiment,predicted_sentiment,confusion_type,error_count_for_sentence
"Lần đầu mua 1 sản phẩm giá trị cao trên Shopee nhưng mà thấy khá hài lòng Sau 1 tháng sử dụng thì thấy ưu điểm nổi trội là Camera đẹp (rất đẹp nếu chụp đủ sáng), thao tác vuốt chạm MƯỢT, siêu ĐÃ Tuy nhiên KHÔNG tra được thời hạn bảo hành trên web của Honor (có nhắn cho cửa hàng thì cửa hàng cũng bảo là không kiểm tra được) Thứ hai là chê cái MÀN HÌNH vì nó chỉ có 10 biết màu nên hiển thị màu sắc KHÔNG được chính xác, đẹp và RỰC RỠ so với các điện thoại khác cùng phân khúc có màn hình 12 biết màu (cảm giác màu ở trên điện thoại này nó cứ nhạt nhạt nhìn rất thiếu sức sống) Bù lại thì viên pin 5200 nhưng mà khá trâu xài khoảng 1 2 ngày mới phải sạc (không gaming). Sạc nhanh 100W mà sạc từ 3% lên 100% mất khoảng 52p mới đầy Vân tay và khuôn mặt nhạy, nhanh nhưng mà vị trí đặt vân tay thấp, phải với xuống mới mở khóa được Tóm lại thì với mức giá này thì gọi là đủ dùng, tạm hài lòng thôi chứ thật sự nó không ngon như quảng cáo đâu nhất là cái màn hình 1 tỷ màu nhìn nó thiếu sức sống dã man 😅",Shop_Service,negative,positive,negative → positive,1
"Máy không chê, cửa hàng mới chê",Shop_Service,negative,positive,negative → positive,1
"Sản phẩm rẻ tiền! các bạn không nên mua. Cửa hàng trả lời nhiệt tình, tuy nhiên không test hàng trước khi giao cho khách, bạn nào có thời gian đổi trả tới lui thì cứ mua.",Shop_Service,negative,positive,negative → positive,1
"Sản phẩm tốt chính hãng Việt Nam kích hoạt bảo hành khi mới mua máy imei khớp vs máy màu chuẩn, đóng gói tốt chống sốc cẩn thận giao khá nhanh, tiếc cái là cửa hàng không tặng kèm củ sạc. Mình dùng samsung quen rồi nên h lên đời s25. Điểm trừ mỗi cái cửa hàng lười giao tiếp quá.",Shop_Service,negative,positive,negative → positive,1
"Máy chính hãng nguyên seal. Bên bán bảo đã kích bảo hành từ tháng 5. Về kiểm tra lại thì nguyên 12 tháng bảo hành hãng. Bị trôi mất 1 2 ngày. Thời gian giao hàng quá lâu, đóng gói cẩn thận. Shoppe uy tín",Shop_Service,neutral,negative,neutral → negative,1
"Sản phẩm ok, đóng gói chắc chắn tới tay ng dùng, cửa hàng kêu sản phẩm đã kích hoạt bảo hành không biết lúc có vấn đề sẽ xử lý như thế nào thôi",Shop_Service,neutral,negative,neutral → negative,1
"Sản phẩm: Hàng lỗi hoặc bị hư hỏng bàn vẫn sáng nk màn không sử dụng rdc, được bảo hành không ạ",Shop_Service,neutral,negative,neutral → negative,1
Dịch vụ của cửa hàng trả lời tin nhắn khá nhanh. Giá cả sản phẩm ở mức tạm chấp nhận so với tính năng nhận được.,Shop_Service,neutral,positive,neutral → positive,2
Chăm sóc khách hàng hỗ trợ đổi pin miễn phí. Hiệu năng ram đầy gây restart. Đóng gói hộp ướt mốc meo.,Shop_Service,positive,negative,positive → negative,1
"Cửa hàng giao sản phẩm đã bóc seal nhưng không sao, đủ bảo hành là được",Shop_Service,positive,negative,positive → negative,1
"Áp xu và voucher luôn thì săn được giá 1260k sử dụng được mấy ngày thì bị sọc ngang dọc rồi tắt nguồn luôn khôg mở lên được, chạy lên sg sữa chữa thì chỗ đó xảy ra cháy nổ pin điện thoại sau 1 time xem xét thì trung tâm bảo hành đổi cho cái mới",Shop_Service,positive,negative,positive → negative,2
"Điện thoại tôi mua bị gặp trục trặc tý nhưng đồ điện tử không biết thế nào có thể do vận chuyển đường xa, cửa hàng đã phản hồi đồng ý để tôi trả hàng nhưng tôi đang sử dụng máy vào việc quan trọng. Tuy sản phẩm không được như ý có thể nói là phật ý nhưng tôi lại không muốn đổi, như vậy lỗi là do mình, phải công tâm mà nói như vậy. Tôi vẫn tặng cửa hàng đủ 5 sao, lần sau nếu ok hơn thì tặng 6 sao nhé.",Shop_Service,positive,negative,positive → negative,1
"Sản phẩm kích hoạt bảo hành đầu tháng 6, tặng cửa hàng 5 stars",Shop_Service,positive,neutral,positive → neutral,1
Điểm 10 cho cửa hàng về tư vấn đóng gói và sản phẩm,Shop_Service,positive,neutral,positive → neutral,2
