data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Đặt màu hồng, wifi kết nối 5g, sẽ đánh giá thêm.",,,,,,,,,,Neutral,
màu máy: màu đen sản phẩm: samsung a50s 4/64gb cửa hàng ơi mình đã nhận được hàng rồi máy tốt chuẩn luôn nhé cửa hàng tư vấn nhiệt tình đúng mẫu máy mình cần đúng chính hãng luôn nha cửa hàng đóng gói cẩn thận giao hàng cũng rất là nhanh mình test một thời gian thì máy rất là tốt nói chung là tốt tất cả cửa hàng uy tín lần sau mình sẽ giới thiệu mọi người ủng hộ thêm cho cửa hàng nha tặng cửa hàng 5 sao nè,,,,,,Positive,,Positive,Positive,,
"nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: mua hàng ở cửa hàng này khá tốt, đóng gói tốt. giá tiền rẻ so với mặt bằng chung. nhìn chung thì cũng hài lòng nha",,,,,,,,,,,Neutral
"sản phẩm chỉ xước 1 tý gần camera, còn lại mới",,,,,Negative,,,,,,
"Giao hàng nhanh,đúng mẫu,giá tốt,chất lượng tốt,đóng gói chắc chắn,sẽ mua tiếp lần sau.",,,,,,Positive,,,Positive,,
Hiệu năng chậm khi tải file lớn. Ship giao thiếu seal bảo mật. Chăm sóc khách hàng không cập nhật trạng thái đơn.,,,Negative,,,,,Negative,,,
hộp bị móp méo do bên giao hàng không cẩn thận! chất lượng sản phẩm thì sau thời gian quay lại đánh giá lại sau,,,,,,,,,Negative,,
"cửa hàng cũng nhiệt tình tl tin nhắn nhanh, giao hàng nhanh, không biết sử dụng ổn không, được bảo hành 15 ngày, lướt cũng thấy tốt",,,,,,,,Positive,Positive,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb lazada đóng gói rất đẹp và chắc chắn. Hàng chính hãng 100% có seal, bảo hành và có hoá đơn điện tử gửi về nên mọi ng yên tâm nha.",,,,,,Positive,,Positive,,,
"Màu sắc: bạc 
Phân loại: fullbox mới tính năng: tốt chất lượng:đẹp chất liệu: ổn ngoại quan mọi thứ đều ổn",,,,,,,,,,Positive,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Máy nhận khá ưng ý, máy cũ nhưng vẫn còn đẹp, màn hình sáng, cám ứng khá tốt, đúng như mô tả, giao diện máy thì chưa việt hoá hoàn toàn, nói chung là khá ổn còn phải sử dụng thêm 1 thời gian mới biết được. Có điều máy không nhận sạc nhanh và shipper giao hàng không thấy gọi cho mình gì cả, cứ thế báo lên shopee là giao hàng thành công.",,,,Positive,,,,,Negative,,
không đúng với sản phẩm mô tả lừa đảo,,,,,,,,,,Negative,
"đã mua giá và kèm quà , có thấp hơn tgdđ . sec mua kaij khi câdn tốt ổn oppo nha moi nguoi",,,,,,,Positive,,,,
"Pin hơi yếu,vào app nặng như shoppe hay xem youtube1 chút là mặt lưng nóng.",Negative,,,,,,,,,,
"Tồi sai lệch dở shipping muộn. Camera noise đầy.,",,Negative,,,,,,,Negative,,
"Tính năng nổi bật: game 
Đúng với mô tả: tốt 
Chất lượng sản phẩm: ổn hàng đẹp, đúng mô tả, giao nhanh. Cửa hàng tư vấn nhiệt tình, gói hàng kỹ. Sản phẩm chất lượng, giá hợp lý. Giao hàng siêu tốc, sẽ ủng hộ tiếp. Đóng gói cẩn thận, hàng nguyên vẹn",,,,,,Positive,Positive,Positive,Positive,,
Chất lượng sản phẩm tốt. Đóng gói sản phẩm chắc chắn. Giao hàng nhanh.,,,,,,Positive,,,Positive,,
"Điện thoại mới. Test máy mượt, camera hơi cùi nhưng chơi game thì tốt",,Negative,Positive,,,,,,,,
Chưa phát sinh vấn đề nên chưa có cơ hội trải nghiệm dịch vụ hỗ trợ từ cửa hàng.,,,,,,,,Neutral,,,
"Sản phẩm: sản phẩm không như mô tả, sản phẩm chất lượng kém - chính sách hoàn trả không rõ ràng. - Sản phẩm không đạt chất lượng: pin tụt nhanh so với thông số 6000mah, máy nóng nhiều. - Khách hàng khiếu nại cửa hàng lại không trao đổi thông tin rõ ràng mà lại chặn tin nhắn khách. - Hàng giao lại bị cấn móp không như lúc khách gửi trả.",Negative,,,,,Negative,,Negative,,,
"Camera hỏng ảnh quảng cáo lừa dối cam vỡ nét, flash không ổn,",,Negative,,,,,,,,,
"vỏ cong vênh hình ảo loa ngoài nhỏ. nghe nhạc mà âm lượng nhỏ xíu, để max còn không nghe rõ.,",,,,,Negative,,,,,Negative,
"Nhóm màu: màu bạc đặt màu bạc nhưng giao màu đen, chưa sử dụng thử nên cần thời gian để trải nghiệm",,,,,,,,,,Neutral,
Sản phẩm không như quảng cáo. Nhắn tin trả hàng cửa hàng không giải quyết. Để quảng cáo thì điện thoại khác. Tới khi nhận hàng thì điện thoại khác.,,,,,,,,Negative,,,
"Sản phẩm: sản phẩm chất lượng kém mua 2 cái tại cửa hàng một cái bên trái bị lỗi ố vàng gần viền màn thấy rất rõ, bảo lỗi đổi 1-1 30n mà lên nhân viên bảo hành keu để điện thoại lại kiểm tra không hài lòng cách xử lý khi lỗi rõ như vậy các bạn nào có ý định mua thì căng nhắc vấn đề bảo hành mất thời gian",,,,Negative,,,,Negative,,,
"Lần đầu tiên mua điện thoại trên sọp pe, mình check giá ngoài tgdđ thì thấy tầm 2tr9, lên live săn chỉ có 2.024.000🐟, khi nhận cũng hồi hộp lắm về mở ra xem thì thấy đúng hàng new đàng hoàng đầy đủ phụ kiện, cửa hàng có gói chống sốc niêm phong rất uy tín, do mua làm điện thoại phụ nên tầm 2 củ là đủ sử dụng, tuy có hơi lag khi vào ứng dụng nhưng giá này không đòi hỏi với gì thêm vì dung lượng tận 128gb, lướt bình thường nhắn mess tốt hợp cho phụ huynh sử dụng, lúc call video có hơi lag với không nghe rõ",,,Negative,,,Positive,Positive,,,Positive,
"Đúng với mô tả: đúng 
Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt
Bánh cửa hàng này ăn ngon lắm mọi người nhé vừa ship về 1 cái ngon quá ăn hết luôn đánh giá 5 sao luôn nhé cửa hàng sau sẽ lại ủng hộ cửa hàng ạ bánh ngon vừa khẩu vị của mình tuyệt vời không có điểm gì để chê mọi người có thể ăn sử dụng vào bữa sáng cũng rất tốt và hợp lí nhé sẽ ủng hộ cửa hàng dài dài 100₫ luôn không có điểm gì để chê bao bì đẹp bánh ăn ngon thích mắt rất nịnh miệng người sử dụng",,,,,,,,,,,Neutral
"kém thổi phồng công dụng tính năng ai không hoạt động như mong đợi,",,,,,,,,,,Negative,
"Lỗi từ nhà sản xuất đúng không. Máy bị hở sáng màn hình, cửa hàng bắt mình tự đi bảo hành, từ chối đổi trả. Nhân viên trả lời vậy thì quá kém cỏi.",,,,Negative,,,,Negative,,,
thời gian giao hàng bị kéo dài. bên vận chuyển báo sai thông tin. hỗ trợ chăm sóc khách hàng quá tệ. giao hàng mất 10 ngày chứ k phải 3-5 ngày như cam kết. chăm sóc khách hàng còn k biết hàng đang ở đâu,,,,,,,,Negative,Negative,,
"Variation3: đen xanh vàng 
Dung lượng lưu trữ: 32gb 
Phân loại sản phẩm: 50cai. Tốt",,,,,,,,,,Positive,
"máy gọn gàng, nhẹ nhàng. giá tốt",,,,,Positive,,Positive,,,,
"Màu sắc: xanh matcha 🔋 
Thời lượng pin: dài 📸 
Chất lượng camera: nét ⚡ 
Hiệu suất:cao các bạn lưu ý khi treo cờ ạ: - thứ nhất: là treo từ khấc thứ 4 từ dưới lên - thứ 2: hình ngôi sao phải ở vị trí giữa - thứ 3: mặt đỏ hơn là mặt trái, nên các bạn sẽ treo mặt bóng (mặt phải) ra bên ngoài nhé. @all từ cuộc chia tay giữa hlv hoàng anh tuấn và clb bình dương, nhiều người phải tiếc cho hlv lê huỳnh đức. vì cựu vương v.league được đầu tư lớn nhưng thành tích không tốt.",Positive,Positive,Positive,,,,,,,,
"shop cho mình hỏi về chính sách đổi trả sản phẩm nhé, dịch vụ chăm sóc khách hàng mình chưa dùng đến.",,,,,,,,Neutral,,,
"tệ, điện thoại bị liệt, nhảy tùm lum,nứt kính màn hình, pin nhanh hết",Negative,,,Negative,,,,,,,
Mới 100%. Máy đẹp pin trâu,Positive,,,,Positive,,,,,,
"Giao sai khu vực, pin vỏn vẹn 4 giờ xem video. Camera macro tối tăm, dịch vụ khách hàng đóng phiếu đột ngột.",Negative,Negative,,,,,,Negative,Negative,,
"Shipper quen và thân thiện,cửa hàng đóng gói cẩn thận,giao hàng nhanh ,nên mua ủng hộ cửa hàng😊 máy hơi liệt nhưng đối với giá tiền thì được",,,,,,Positive,Positive,,Positive,,
"Kém không đúng yếu shipping chậm nghiêm trọng. Hiệu năng bất ổn định.,",,,Negative,,,,,,Negative,,
"Nhóm màu: đen sâu 
Dung lượng lưu trữ: 64gb cửa hàng ghi bảo hành 3 tháng nhưng không bảo hành đúng với lời nói.",,,,,,,,Negative,,,
"Sản phẩm: hàng lỗi hoặc bị hư hỏng lỗi như video, đã ra cửa hàng bảo hành hướng giải quyết và chính sách bên viettel rất chán. Sạc điện thoại qua đêm 2 ngày không đầy 100% pin mà cứ 80% xong nóng nổi như cục than vậy không hiểu sao, bên cửa hàng thì chính sách đổi cho khách không rõ ràng",Negative,,,,,,,Negative,,,
"Chất lượng sản phẩm: cũng tốt 
Đúng với mô tả: đúng với mô tả 
Tính năng nổi bật: sử dụng để nghe gọi lướt mạng nên mua nhá bạn",,,,,,,,,,Positive,
"Đúng với mô tả: thông tin ảo 
Chất lượng sản phẩm: tạm ổn làm máy phụ 
Tính năng nổi bật: bình thường phần nắp lưng khá ọp ẹp, thông tin ram 256gb là fake nha. các thông tin còn lại cũng nghi ngờ lắm nha. mình tính cài lại rom mới để xoá mấy cái thông tin fake, vì tìm mã cph2211 nó ra toàn oppo a54 thôi. antutu báo điện thoại này là reno 5z. mình cũng hoang mang không biết đang sài điện thoại gì luôn. nhắn tin cửa hàng hỏi thì trả lời rất hờ hững, kiểu bán rồi mặc kệ. chán thật, giá rẻ bộ không mua bằng tiền à?",,,,,,,Negative,Negative,,Negative,
mua cho bố mẹ sử dụng và thấy cái này giá quá là tốt và nhiều tính năng vượt trội. giao hàng nhanh và thân thiện lắm. sản phẩm thì đẹp khỏi chê rồi. cảm ơn cửa hàng. hình ảnh mang tính chất nhận xu chứ gửi về quê không có hình ảnh 🤣,,,,,Positive,,Positive,,Positive,,
"Nhóm màu: desert 
Dung lượng lưu trữ: 256gb hài lòng",,,,,,,,,,Positive,
"💲Giá cả:hợp lý đầu năm được tăng gì li xì luôn thương hiệu đáng tin cậy,",,,,,,,,,,Positive,
"máy vna, giá cũng 23,5 cũng bình thường, nhưng ship hàng siêu lâu, hn hp mà đặt thứ 2 tuần trước đến thứ 2 tuần sau mới có máy. đặt xong trên shopee lại báo không có máy, rồi mãi mới có máy. vì nhân viên tư vấn nhiệt tình nên thôi đánh giá 3 sao.",,,,,,,Neutral,Positive,Negative,,
"Variation3: đen variation1: nguyên seal máy mới, cấu hình như shop nói, dùng chưa biết, chất lượng sẽ nói sau, tạm thời là vậy.",,,,,,,,,,Neutral,
"Máy thường xuyên bị treo khi chuyển app. Pin sạc rất nóng. Ship bị trễ hơn 2 ngày so với dự kiến. Ảnh selfie bị làm mịn quá đà, mất chi tiết.",,Negative,,,,,,,Negative,Negative,
"Tính năng nổi bật: giá rẻ 
Đúng với mô tả: máy giống như mô tả 
Chất lượng sản phẩm: sử dụng tốt, nghe gọi rõ ràng. máy mới, pin sạc sử dụng tốt, màn hình rộng thoải mái. máy cài nhiều game. cửa hàng bán uy tín, giá rẻ",Positive,,,Positive,,,Positive,,,,
"thay vì quan tâm tới tính xấu và sự phản bội của người khác, tốt hơn nên quản lý nhân phẩm và vẻ đẹp chinha mình",,,,,,,,,,,Neutral
"pin chai rất nhanh. chỉ còn 85% sau 5 tháng. tuổi thọ pin ngắn. pin tụt quá nhanh, dùng chưa dc 5 tháng đã thấy kém hẳn rồi. chăm sóc khách hàng bảo là do cách dùng. hiệu năng tạm được",Negative,,Positive,,,,,Negative,,,
tốc độ sạc không nhanh. sạc lâu hơn quảng cáo. máy vẫn nóng khi sạc. quảng cáo sạc siêu nhanh mà phải hơn 2 tiếng mới đầy. dùng liên tục pin tụt mau. chăm sóc khách hàng trả lời chậm,Negative,,,,,,,Negative,,,
Thiết kế khung viền được làm từ hợp kim nhôm,,,,,Neutral,,,,,,
"Nhanh chóng, shipper thân thiện dễ mến đóng gói cẩn thận, có thể thấy tâm huyết của người bán. Hộp không bị móp méo, vận chuyển rất tốt. Thời gian giao hàng nhanh chóng, tôi không phải chờ đợi quá lâu để nhận sản phẩm. Chất lượng sản phẩm vượt mong đợi. Tôi rất hài lòng với trải nghiệm mua hàng này. Sản phẩm chất lượng tốt, đóng gói cẩn thận, giao hàng nhanh. Đã mua lần thứ 3 và vẫn rất hài lòng. Sản phẩm được giao nhanh và đóng gói chắc chắn.",,,,,,Positive,,,Positive,,
Variation3: bạc variation1: nguyên seal giao hàng nhanh. Đúng hàng.,,,,,,,,,Positive,,
"Cửa hàng này bán hàng lừa đảo nhà anh em giáo hàng lỗi không đúng màu mẫu hoàn hàng không chịu nhận là hàng của nó mà vụ khống khách tráo hàng,nhầm chuộc lợi chiếm tiền+hàng luôn nên anh em cẩn thận",,,,,,,,,,Negative,
"Honor x7c 8-256gb là sản phẩm của huwe sản xuất tại trung quốc, mới sử dụng thấy cũng tương đối đáp ứng nhu cầu. Giá phù hợp. Không còn khuyên mại đồng hồ",,,,,,,Positive,,,,
"Nhóm màu: hồng 
Dung lượng lưu trữ: 256gb màu hồng cưng xiu, triệu like",,,,,Positive,,,,,,
"Nhóm màu: blue 
Dung lượng lưu trữ: 128gb 🔋 
Thời lượng pin: thiết kế tuyệt đẹp, tính năng sáng tạo, hiệu suất mượt mà, dung lượng lưu trữ cao,",,,Positive,,Positive,,,,,,
Mua lần thứ 2 rồi nha. Máy sử dụng êm tốt. Pin trâu. Con mình chơi game mượt dã man. Rẻ hơn mua tại cửa hàng. Cửa hàng bán sang tay mà mắc hơn 500k lận.,Positive,,Positive,,,,Positive,,,,
"Màu sắc: bạc 
Phân loại: không hộp mới (100%) chất lượng tốt",,,,,,,,,,Positive,
"Chất lượng sản phẩm: ảo 
Đúng với mô tả: không thật 
Tính năng nổi bật: tệ
Hại giá 4tr5 mà máy nóng, pin nhanh hết, không đáng tiền",Negative,,,,,,Negative,,,,
"Tính năng nổi bật: ngoại hình đẹp 
Chất lượng sản phẩm: tốt",,,,,Positive,,,,,,
"apple flagship đóng gói hàng siêu tệ. hàng giá trị cao mà hộp ngoài thì móp méo, chống sốc bọc đúng 1 lớp, lại còn vỡ hết chống sốc. tem hộp còn nứt như kia là mọi người hiểu cửa hàng đóng hàng ẩu cỡ nào",,,,,,Negative,,,,,
"Màu sắc: bạc 
Phân loại: nguyên seal cửa hàng giao hàng nhanh, chất lượng tốt và giá cả hợp lý. Nói chung là hài lòng với dịch vụ của cửa hàng.",,,,,,,Positive,,Positive,,
Hiệu năng bị lag khi quay video. Video bị giật. Hiệu năng kém. Quay video 4k là máy bị nóng và lag mạnh. Đóng gói mỏng manh,,,Negative,,,Negative,,,,,
"Ảnh chụp trong nhà thiếu sáng, nhiều hạt. Chăm sóc khách hàng không tốt, bảo hành rất phức tạp và rườm rà. Ship bị ""chậm"" vô thời hạn.",,Negative,,,,,,Negative,Negative,,
"Máy đẹp nhẹ dể đem theo, khá mượt, đáp ứng được những nhu cầu cơ bản, chơi game ff, lp đồ họa tb/cao vẫn rất ổn, đáng để mua",,,Positive,,Positive,,,,,,
"Nhóm màu: đen 
Dung lượng lưu trữ: 16gb hàng quá tốt ạ mọi người ủng hộ cửa hàng ik ạ",,,,,,,,,,Positive,
"Thay vỏ mà bảo zin 100%, vân tay không sử dụng được",,,,,,,,,,Negative,
Máy ảnh rất mờ không chụp hình được điện thoại hay bị treo máy không đáng với số tiền bỏ ra để mua,,Negative,Negative,,,,Negative,,,,
"Dở tệ sai lệch dở đóng gói kém. Pin yếu, sạc lâu.,",Negative,,,,,Negative,,,,,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb sử dụng vật liệu chất lượng cao., chất lượng camera ấn tượng!, giao hàng nhanh chóng và an toàn., tuổi thọ pin lâu dài.,",Positive,Positive,,,,,,,Positive,,
"Chất lượng sản phẩm: sản phẩm đúng mô tả, sử dụng được trong tầm giá 
Đúng với mô tả: đúng",,,,,,,Positive,,,,
"camera kém, ảnh tối và noise nhiều. khác với mô tả, màu sắc không giống quảng cáo. tính năng chụp chân dung bị lỗi. hiệu năng mượt tạm nhưng pin xuống nhanh, đóng gói có vết hỏng, ship mất 1 tuần",Negative,Negative,Neutral,,,Negative,,,Negative,,
Máy thì cứ nhảy lung tung “pin thì không cầm nổi 2 tiếng luôn “ xem phim thì được tầm 20p tắt nguồn “ thất vọng 😑,Negative,,,,,,,,,Negative,
"hiệu năng xử lý chậm, đóng gói không khóa chặt. camera selfie làm mắt đỏ, ship thiếu thông báo.",,Negative,Negative,,,,,,Negative,,
Máy có trọng lượng ở mức trung bình,,,,,Neutral,,,,,,
"Màu sắc: bạc 
Phân loại: nguyên seal không sạc màn hình tuyệt vời với tần số làm mới 90hz., chất lượng camera ấn tượng., phiên bản quốc tế tuyệt vời với khả năng tương thích toàn cầu.,",,Positive,,Positive,,,,,,,
"Lần đầu mình dám đặt đồ điện tử trên sốp pi... Và rất ưng ý luôn, máy màn hình to chà bá, take note đã cái nư luôn. Mình chỉ sử dụng máy để take note là chính nên cũng không thấy máy nóng hay lag lắm cửa hàng đóng hàng cẩn thận, nguyên hộp mê đồ nhà sam lắm 🥰🥰🥰",,,Positive,Positive,,Positive,,,,,
"Rất thất vọng. Ảnh quảng cáo quá lố. Pin chai. Pin mới sử dụng đã có hiện tượng chai. Hiệu năng ì ạch. Đóng gói mỏng, hàng bị trầy xước. Ship trễ. Chăm sóc khách hàng trả lời tin nhắn 24h sau",Negative,,Negative,,,Negative,,Negative,Negative,,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb , tuổi thọ pin dùng được dài lâu..",Positive,,,,,,,,,,
"mình hài lòng về sản phẩm nha, cam cũng tốt, pin đúng là 5000 mah thật sử dụng rất lâu luôn. còn về phụ kiện đi kèm: ốp lưng, cường lực, củ sạc, cáp sạc. mình thích lắm, sẽ ủng hộ cửa hàng!",Positive,Positive,,,,,,,,,
Hàng bị refurbish chụp ảnh làm đẹp quá.,,Negative,,,,,,,,,
"điện thoại êm, mượt mà, dung lượng lớn, đã mua ở cửa hàng nhiều lần òi mà lần nào cũng chất lượng tốt. sẽ tiếp tục ủng hộ cửa hàng!!!!",,,Positive,,Positive,,,,,,
"Rất rất hài lòng về cửa hàng , điện thoai siêu đẹp và xịn xò, cửa hàng còn cho ốp lưng , đóng gói kỹ càng , sẽ tiếp tục mua laptop và diện thoai của cửa hàng nữa, cả nhà nên mua đi nha, giá cả rất tốt và rất chất lượng ,",,,,,Positive,Positive,Positive,,,,
"Màn hình có độ phân giải Full HD, màu sắc hiển thị ở mức trung tính",,,,Neutral,,,,,,,
Hiệu năng quá tải khi sử dụng web pin chai sau 1 tháng chăm sóc khách hàng trả lời muộn,Negative,,Negative,,,,,Negative,,,
"Tính năng nổi bật: máy đẹp 
Chất lượng sản phẩm: nguyên siu 
Đúng với mô tả: tốt",,,,,Positive,,,,,,
"giao hàng nhanh chóng ,đóng gói sản phẩm đẹp, giá cả hợp túi tiền của sinh viên như mình, chất lượng vượt ngoài mong đợi và giá cả luôn, tốt nên cho cửa hàng 5 sao",,,,,,Positive,Positive,,Positive,,
"Màn hình xước không đủ bộ nhớ điều khiển giọng nói tệ, camera zoom kém. Mở hộp đã thấy màn hình có vết xước nhỏ, bộ nhớ trong thì ít hơn quảng cáo, chức năng nhận diện giọng nói thì như điếc.",,Negative,,Negative,,,,,,,
Sản phẩm đúng mô tả. Đóng gói cẩn thận. Giao hàng đúng thời gian quy định. Dung lượng đủ 256g là quan trọng nhất.,,,,,,Positive,,,Positive,,
"Color: đen-xl chất liệu: thiết kế phong cách và hợp thời trang, bền và lâu dài, dễ phối đồ và linh hoạt, vật liệu chất lượng cao, kích cỡ:vật liệu chất lượng cao, dễ phối đồ và linh hoạt, dễ phối đồ và linh hoạt, bền và lâu dài, 
Màu sắc: dễ phối đồ và linh hoạt, dễ phối đồ và linh hoạt, vật liệu chất lượng cao, kiểu dáng:vật liệu chất lượng cao, thiết kế phong cách và hợp thời trang, thiết kế phong cách và hợp thời trang, dễ phối đồ và linh hoạt, bền và lâu dài, chiều ca&cân nặng:vật liệu chất lượng cao, dễ phối đồ và linh hoạt,",,,,,,,,,,,Neutral
pin chỉ dùng được 3.5 giờ liên tục. máy nặng hơn quảng cáo. tốc độ mở ứng dụng lâu. đóng gói bị rách hộp bên ngoài. shipper thái độ khó chịu,Negative,,,,Negative,Negative,,,Negative,,
"Chất lượng sản phẩm: bình thường 
Tính năng nổi bật: nghe gọi 
Đúng với mô tả: đúng cảm giác không thích lắm nha, sau không mua nữa, hộp thì méo mó, có video bóc hàng mà dài 3p hơn không up được, hôm nào mình ra viettel tra lịch sử imei mà là máy bán lại thì mình buồn nha",,,,,,,,,,Negative,
Đúng với mô tả: hàng đến còn nguyên vẹn cửa hàng gởi hàng đúng hẹn chạy thử thấy máy chạy tôt chưa kiểm tra kỷ,,,Neutral,,,,,,Positive,,
Nhóm màu: đen hài lòng.,,,,,,,,,,Positive,
"Đúng với mô tả: dung nhu mô tả 
Chất lượng sản phẩm: như mới 99% 
Tính năng nổi bật: giá tốt, sim sóng đầy đủ giao hàng nhanh gói kĩ ngoại hình mới 99% chức năng đầy đủ cấu hình đủ sử dụng cơ bản",,,,,,Positive,Positive,,Positive,,
"Giao hàng chậm không thông báo, đóng gói sử dụng túi nhựa mỏng. Camera phóng to số kém chất lượng, pin không đạt chuẩn quảng cáo.",Negative,Negative,,,,Negative,,,Negative,,
"camera bị ám màu xanh. màu sắc sai lệch. màu ko thật. ảnh chụp ra bị ám màu xanh rất rõ, nhìn ko tự nhiên. hiệu năng ổn định",,Negative,Positive,,,,,,,,
Phần mềm được cài sẵn các ứng dụng cơ bản cần thiết. Giá bán của máy không cao cũng không thấp so với mặt bằng chung.,,,,,,,Neutral,,,Neutral,
Mic ghi âm kém.,,,,,,,,,,Negative,
đóng hàng không chắc chắn máy trầy camera thiếu chống chói shipping muộn lễ,,Negative,,,,Negative,,,Negative,,
"sản phẩm tốt chính hãng Việt Nam kích hoạt bảo hành khi mới mua máy imei khớp với máy màu chuẩn , đóng gói tốt chống sốc cẩn thận giao khá nhanh , tiếc cái là cửa hàng không tặng kèm củ sạc. mình sử dụng samsung quen rồi nên h lên đời s25 . điểm trừ mỗi cái cửa hàng lười giao tiếp quá.",,,,,Positive,Positive,,Negative,Positive,,
sản phẩm đẹp nhưng hư nút home,,,,,Positive,,,,,Negative,
"Pin hư, sạc không vào, lúc được lúc không",Negative,,,,,,,,,,
"Tệ hại không đúng yếu kém camera mờ tịt. Shipping chậm như chết.,",,Negative,,,,,,,Negative,,
camera zoom kỹ thuật số vỡ hình. pin tụt đột ngột khi ngủ. ship giao sai màu phải trả lại.,Negative,Negative,,,,,,,Negative,,
Variation3: mỹ 2 sim 99% 128gb nắp lưng đằng sau có rất nhiều vết xước và nổ sơn lấm tấm. Màn hình trước có 1 vết xước.,,,,Negative,Negative,,,,,,
Đặt màu đen mà lại giao màu xanh và đống gói quá không kỹ lưỡng,,,,,,Negative,,,,,
Camera trước có độ phân giải đúng với thông số kỹ thuật được liệt kê trên website.,,Neutral,,,,,,,,,
cửa hàng làm ăn gian dối để một dạng giáo một nẻo,,,,,,,,,,Negative,
"Khả năng lưu trữ: 32gb 
Nhóm màu: nhiều màu hàng chị nhận được rồi? rất tuyệt vời ? lâzda là một nhà cung cấp các sản phẩm hàng hoá dịch vụ tốt? sẽ ủng hộ lâzda nhà cung cấp bán hàng uy tín ! cảm ơn ..💔",,,,,,,,,,Positive,
"Nhóm màu: blue 
Dung lượng lưu trữ: 128gb thiết kế đẹp mắt, thiết kế đẹp mắt, sang trọng và thanh lịch,",,,,,Positive,,,,,,
chông minh rât thich vưa re vưa tôt giao hàng nhanh siper thân thiên nhiêt tinh vui ve khi nao co nhu câu tôi se quay lai ung hô cửa hàng,,,,,,,,,Positive,,
"Nhận hàng thì cũng nhận được rồi. Điện thoại bị xước lấy về không tải được ứng dụng nào luôn mìk đã thử tải youtube từ trưa hôm qua tới giờ vẫn không được. Quá thất vọng mọi người xem cân nhắc chứ mìk thấy ở ngoài cũng ổn ổn mà lại không làm được cái gì biết là tiền nào của nấy, nhưng điện thoại mà không sài được bán làm gì",,,,,Negative,,Negative,,,Negative,
"Về phần mềm, có ai biết cách tắt âm thanh khi chụp ảnh không?",,,,,,,,,,Neutral,
Mức giá của sản phẩm được niêm yết là 10 triệu đồng.,,,,,,,Neutral,,,,
"Chất lượng sản phẩm: quá tuyệt vời 
Đúng với mô tả: đẹp tuyệt vời 
Tính năng nổi bật: xịn luôn màu hồng đẹp lắm mọi người ơi, đáng đồng tiền nhé, sẽ quay lại mua cho người thân nữa nha...",,,,,Positive,,Positive,,,,
"Nút nguồn hỏng không như quảng cáo camera bị mờ,",,Negative,,,Negative,,,,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng mô tả 
Tính năng nổi bật: sản phẩm đóng gói cẩn thận. khi mở ra mới tính, chưa kích hoạt bảo hành khi mới bóc seal",,,,,,Positive,,,,,
Nhóm màu: xanh chất lượng sản phẩm bình thường phù hợp với giá tiền giao hàng nhanh chóng có,,,,,,,Positive,,Positive,,
Color family: random color sản phẩm: mình đã mua của cửa hàng lần thứ hai rồi giá cả hợp lý vừa túi tiền bỏ ra máy sử dụng rất là tốt chuẩn đúng chính hãng luôn nha cửa hàng tặng sạc cáp ốp lưng về mình chỉ lắp sim vào là sử dụng thôi với giá tiền thế này mà có được chiếc điện thoại cảm ứng sử dụng tốt thì còn hơn gì được nữa,,,Positive,,,,Positive,,,,
Mọi người không nên mua cửa hàng lừa vô cùng khó chịu toàn buff đơn mua,,,,,,,,,,Negative,
"Dễ bị hỏng thời gian pin sai giao diện xấu, loa bị rè. Quảng cáo pin 48h nhưng thực tế chỉ sử dụng được 6h, loa bị rè khi để âm lượng cao, giao diện thì xấu và khó sử dụng.",Negative,,,,,,,,,Negative,
"Mua em thứ 2, thất vọng, không bật được 4g, nhắn tin chủ cửa hàng không hỗ trợ, thất vọng vì trách nhiệm, mất lòng tin.",,,,,,,,Negative,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng máy đen, nguyên seal 
Tính năng nổi bật: iphone 15 nhỏ gọn máy mới hoàn toàn, đã mua của shopdunk lần 2",,,,,Positive,Positive,,,,Positive,
đóng gói sơ sài hộp méo mó camera zoom rung lắc shipping giao nhầm địa chỉ phải chờ lại,,Negative,,,,Negative,,,Negative,,
"Đúng với mô tả: hmmmm 
Chất lượng sản phẩm: tốt
Lúc order thì hết màu tím, nên đành phải chọn màu đen. Ngủ dậy sáng hôm sau thì đã có hàng mới màu tím, nhắn tin hỏi cửa hàng có đổi không thì được báo là sẽ note cho bên kho để họ đổi lại đơn. Mà khi nhận vẫn là màu đen, cũng không có confirm trước đó là đổi thành công hay như nào. Tai nghe được tặng thì cũng không có gì đánh giá, có cũng được mà không có cũng chả sao, vì không kì vọng gì nhiều hàng tặng kèm. Còn lại điện thoại cũng tốt, mượt và giá rẻ. Phải tốn 1 chút thao tác để loại bỏ quảng cáo trên điện thoại tàu.",,,Positive,,,,Positive,Neutral,,,
