data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Chất lượng sản phẩm: chất lượng kém sản phẩm: sản phẩm không như mô tả, sản phẩm chất lượng kém",,,,,,,,,,Negative,
Máy đẹp lắm nha mọi ng. Hàng nguyên seal nha. Mình mua cho mẹ. Giá rẻ hơn mua ở ngoài cửa hàng. Nên mua nhé mọi ng,,,,,Positive,,Positive,,,,
"mua của cửa hàng mấy lần rồi, thấy giao nhanh lắm nhé cả nhà ạ chưa kích bảo hành đâu",,,,,,,,Positive,Positive,,
"Nhóm màu: vàng chất lượng tốt như giới thiệu ,rất tin tưởng cửa hàng ,mua lần 4 ,cửa hàng không cho cái ốp lưng nhưng không sao ,5 sao gửi cửa hàng",,,,,,,,,,Positive,
"Chất lượng sản phẩm: cũng sử dụng ổn 
Đúng với mô tả: đúng cảm nhận là máy chơi game hơi lag pin tụt hơi nhanh",Negative,,Negative,,,,,,,,
"tản nhiệt kém quạt/tản không hiệu quả máy nóng, fps tụt khi chơi game,",,,Negative,,,,,,,,
Shipping theo dõi khó camera portrait thiếu sáng chăm sóc khách hàng khó chịu,,Negative,,,,,,Negative,Negative,,
"điện thoại ss j2 prime sài cũng tạm nhưng hơi đơ và bị hư khe sim😌,dù sao chưa đến 500k thì tiền nào của nấy thôi biết sao,ai muốn mua điện thoại rẻ trên soppe thì nên cân nhắc thật kĩ nha👍",,,Negative,,,,Neutral,,,,
"Giao máy bị liệt cảm ứng hết phân nữa, rồi sài kiểu gì, không có nhiêu tiền mà cũng đi lừa người ta, làm ăn không uy tính suốt đời không có khách ghé lần 2 😏",,,,Negative,,,,,,,
em quay lại lần 2 thì quá thất vọng. mây em sử dụng gần 1 tháng. sạc 10l. chuâ hề rơi rớt một ngày đẹp trời lướt mxh tối thui. đã hard reset nhưng vẫn không lên. lúc mua máy đã yêu cầu xuất hoá đơn nhưng không thấy. đến ngày bị lỗi yêu cầu hoá đơn sau 5 ngày vẫn chưa thấy. nên hôm nay lỡ tay bấm lần nữa. cuối cùng là hoá đơn tính vào lần yêu cầu gần nhất. thế thì biết đến bao giờ mới sửa được khi không có hoá đơn để mamg ra trung tâm???? biết mua đồ điện tử là xui rủi mà xu cà na quá trời,,,,,,,,,,Negative,
máy mạnh và rất mượt nhé nhạc rất là hay ủy tính nhiệt tình cho 5 sao,,,Positive,,,,,,,,
"Bình thường cũnglười đánh giá lắm mà được cái điện thoại ngon ,hiệu suất chơi game coi phim ổn với tầm giá,cửa hàng tư vấn với đổi trả bảo hành nhiệt tình ,do chụp hình review thiếu sáng nên hình hơi xấu chứ ở ngoài máy nét lắm mọi người ơi,sẽ ủng hộ tiếp",,,Positive,,,,Positive,Positive,,,
Pin của máy có thể sử dụng được trong một ngày với các tác vụ nghe gọi và nhắn tin cơ bản.,Neutral,,,,,,,,,,
Máy xài ổn định,,,,,,,,,,Positive,
"Tính năng nổi bật: chưa dùnh thử chưa biết 
Chất lượng sản phẩm: trung bình",,,,,,,,,,Neutral,
"Màu sắc: bạc 
Phân loại: nguyên seal sau khi xem tỉ tỉ cái review (cả việt cả nhật, ít nhất cũng 35+ videos) thì con điện thoại này ngon thậc sự. mua về sử dụng tốt cực, camera chống cháy, bộ nhớ thì mua thêm thẻ nhớ micro sử dụng 128gb sandisk của phongvu là tốt, chống nước, chip mạnh, pin trâu, màn hình to, loa cũng to. nói chung là cực tốt đủ để làm máy chính còn máy phụ thì quá tuyệt vời. anh em nào làm việc trong đk ngoài trời (như chạy grab) mua con này là chuẩn bài. máy nhật nhưng là quốc tế nên không khác máy chính hãng là mấy đâu.",Positive,Negative,Positive,Positive,,,,,,,
Dung lượng pin của sản phẩm là 5000 mAh.,Neutral,,,,,,,,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: ai, camera",,Positive,,,,,,,,Positive,
"variation3: mỹ 2 sim 99% 128gb cám ơn cửa hàng đã nhiệt tình tư vấn và ship cho máy màu hồng đờn ông rất đẹp. máy 99% cửa hàng cam kết không trầy xước nhưng vẫn xước gần cụm camera và nắp lưng kha khá, máy vẫn còn silk thân máy, chân sạc còn mới. phụ kiện có sạc cáp lởm. test thử pin tốt, không nóng máy, mọi thứ ổn. sử dụng app bank ổn chứ không giống máy hàn trước mình mua bị root. trước có mua tablet của cửa hàng cũng phân loại 99% mà hông máy bị gai đường keo và xước mặt kính + lưng nhiều nên hông vui lắm nhưng sử dụng thời gian thấy máy hoạt động mượt mà theo năm tháng nên bỏ qua hết. tầm giá tiền này máy sử dụng mượt với pin trâu là được. dựng hay không cũng được sử dụng cũng được 2-3 năm là ổn rồi. :))) cửa hàng nhiệt tình. đóng gói và quay video cẩn thận. mọi thứ cảm quan tốt tạm cho cửa hàng 5 sao. sử dụng time nữa nếu vẫn thấy tốt sẽ ủng hộ thêm. cám ơn cửa hàng.",Positive,Negative,Positive,,Positive,Positive,Positive,Positive,,,
"Color family: random color sản phẩm: hàng xuất sắc nhé mọi người ,hàng đúng chính hãng ạ, ngoại hình mới đẹp, mình rất thích, và ưng ý về sản phẩm, cảm ơn cửa hàng nhé",,,,,Positive,,,,,,
"Màu sắc: đen 
Phân loại: nguyên seal giá trị tuyệt vời cho số tiền bỏ ra.,",Positive,,,,,,Positive,,,,
"Hơi tiếc vì không săn được bản 12gb giá ngon tầm gần đầu 7 như mấy anh chị, nhưng với bản 8gb mà khoảng đuôi 8-9 là cũng được rồi.",,,,,,,Positive,,,,
"Đúng với mô tả: đúng với mô tả sản phẩm 
Chất lượng sản phẩm: vỏ không được 98% như thông tin chi tiết sản phẩm",,,,,Negative,,,,,,
Đặt sử dụng thử cho biết ip,,,,,,,,,,Neutral,
Đã nhận được hàng. Để sử dụng nếu tốt sẽ quay lại mua tiếp,,,,,,,,,,Neutral,
"ngoại hình: đẹp trên 95% trước khi mua hỏi có sử dụng được 4g và zalo không thì cửa hàng bảo sử dụng được. mua về rồi thù máy chỉ dùnh được 4g và không hỗ trợ và sử dụng được zalo. hỏi cửa hàng hỗ trợ thì lại bao không sử dụng được zalo sao lại hỏi"" thấ vọng.""",,,,,Positive,,,Negative,,,
"đồ giả lừa tình khách hàng máy tự nhiên restart liên tục, làm việc gì cũng không xong,",,,,,,,,,,Negative,
"Hiệu năng xử lý đa luồng tệ, đóng gói thiếu niêm phong. Camera selfie làm da tối sầm, ship thiếu mã theo dõi.",,Negative,Negative,,,Negative,,,Negative,,
"cửa hàng chuẩn bị hành nhanh, đúng sản phẩm, đúng số lượng, đóng gói kĩ lượng, shipper thân thiện",,,,,,Positive,,,Positive,,
Hiệu năng chậm khi tải file lớn. Ship giao thiếu seal bảo mật. Chăm sóc khách hàng không cập nhật trạng thái đơn.,,,Negative,,,,,Negative,,,
"ổn áp, tốt, mượt, nghe nhạc hay, nhiều tính năng",,,Positive,,,,,,,,
"Máy không nhận touch id, không thể mở khoá",,,,,,,,,,Negative,
Không xử lý nổi game nhẹ. Lag khi mở youtube. Máy nóng khi xem video. Chơi game bị giật liên tục. Pin nhanh hết. Chăm sóc khách hàng không giải quyết,Negative,,Negative,,,,,Negative,,,
"Có chút vấn đề nhưng được cửa hàng hỗ trợ rất tốt để đổi cho mình cây máy khác, 5 sao chất lượng 👌",,,,,,,,Positive,,,
Mic thu bị hỏng nói chung là cửa hàng bán ra không tét trước,,,,,,,,,,Negative,
Nhóm màu: màu xanh da trời mua cho ông bà sử dụng hợp lý lắm luôn nha cửa hàng uy tín chất lượng tốt,,,,,,,,,,Positive,
"Màu sắc: đen 
Phân loại: nguyên seal tốt.",,,,,,,,,,Positive,
"Thông số camera chính là 50MP, mình chưa chụp thử.",,Neutral,,,,,,,,,
"Nhóm màu: xanh bảo quản tốt sử dụng mượt, nếu được sau sẽ ủng hộ tiếp nên mua nha mọi người",,,Positive,,,,,,,,
"sản phẩm: sản phẩm không như mô tả, sản phẩm giả mạo, sản phẩm chất lượng kém giao hàng kg giống trong hình mua vivo y11 mà giao vivo khác lừa đảo",,,,,,Negative,,,,,
Sản phẩm rất tốt trong tầm giá !! anh em nên trải nghiệm thử,,,,,,,Positive,,,,
"Màu: bạc 
Phân loại: fullbox mới màn hình tuyệt vời với tần số làm mới 90hz.",,,,Positive,,,,,,,
"lần đầu tiên mua sản phẩm của cửa hàng , mình khá ưng ý khi nhận sản phẩm. cửa hàng bọc kĩ sản phẩm.",,,,,,Positive,,,,,
"chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm kỹ và chắc chắn, thời gian giao hàng nhanh và chắc chắn, sản phẩm đúng với quảng cáo trong hình mô tả",,,,,,Positive,,,Positive,,
Variation3: mỹ 2 sim 99% 128gb hàng tốt,,,,,,,,,,Positive,
"Giá 6tr7 mà thiết kế và cấu hình như máy tầm trung cũ, quá phí tiền",,,,,,,Negative,,,,
"Chăm sóc khách hàng rất tệ. Hỗ trợ hời hợt. Không có hỗ trợ sau bán hàng. Gọi điện không ai nghe máy, nhắn tin chỉ auto reply, thái độ nhân viên không thân thiện, shipping còn bị lạc đơn",,,,,,,,Negative,Negative,,
Màn hình có độ phân giải đúng với thông số kỹ thuật mà hãng đã cung cấp.,,,,Neutral,,,,,,,
"Nhóm màu: vàng 
Dung lượng lưu trữ: 6gb+128gb không thấy kèm quà? chỉ có điện thoại nên hơi thất vọng. Điện thoại nhìn đẹp. Không biết sử dụng ổn không?",,,,,Positive,,,,,,
"Tính năng nổi bật: đung nhu mô tả 
Đúng với mô tả: đúng như mô tả 
Chất lượng sản phẩm: nhìn tốt sản phẩm chất lượng tốt, giá cả hợp lý, giao hàng nhanh, cửa hàng nhiệt tình, sẽ ủng hộ cửa hàng nhiều",,,,,,,Positive,Positive,Positive,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng máy đen, nguyên seal 
Tính năng nổi bật: iphone 15 nhỏ gọn máy mới hoàn toàn, đã mua của shopdunk lần 2",,,,,Positive,Positive,,,,Positive,
"Màu sắc: bạc 
Phân loại: likenew 99% quá tuyệt vời nha cửa hàng tốt, đã nhận hàng đẹp chắc chắn ❤ ,rất ưng ý lắm sẽ ủng hộ lần kế tiếp nha cửa hàng.",,,,,Positive,,,,,,
"Tính năng nổi bật: không 
Chất lượng sản phẩm: m giao hàng nhanh. Với giá tiền đó sản phẩm tốt. Lan sau mua gi se ủng hộ cửa hàng",,,,,,,Positive,,Positive,,
Chất lượng sản phẩm: tốt..nhân viên tư vấn nhiệt tình...mọi người nên mua,,,,,,,,Positive,,,
Sản phẩm này có thể là một trong những sản phẩm tốt nhất mà tôi đã sử dụng,,,,,,,,,,Positive,
Máy 99% màn ám phân màu do chủ cũ bật tính năng không hiện vùng khuyết cam nên khi bật lên thì bị ám phân tầng Máy 99% thì OK nhưng mặt lưng hở mua về đi dán lại là ok,,,,Negative,Negative,,,,,,
"giao hoả tốc nhanh, đóng gói kĩ, đã mua 3 máy bên cửa hàng, tính mua thêm cái nữa mà hết voucher hẹn sốp sale tháng sau ta gặp nhau",,,,,,Positive,,,Positive,,
máy dùng làm máy phụ để xem phim nghe nhạc.,,,,,,,,,,Neutral,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng 
Tính năng nổi bật: giao hàng nhanh lần đầu mua điện thoại qua shopee hoang mang tột độ, may mà điện thoại về tay nhanh, sử dụng đến hiện tại thấy khá tốt",,,,,,,,,Positive,Positive,
Sau gần 1 tháng sử dụng thì mình có những đánh giá như sau: tuy chỉ sử dụng các tác vụ nhẹ nhưng thỉnh thoảng vẫn lag chậm; chụp ảnh ở mức tạm lấy nét chậm ảnh có màu hơi chói hơn bên ngoài; được cái sạc nhanh 25w; cửa hàng tặng củ sạc và tai nghe; đóng gói kĩ,,Neutral,Negative,,,Positive,,,,,
"Tính năng nổi bật: hàng kém chất lượng 
Chất lượng sản phẩm: máy như dựng 
Đúng với mô tả: không cửa hàng bán máy giá rẻ, dù chưa có ai mua thử để kiểm chứng nhưng mình vẫn mua. cửa hàng có tặng phụ kiện đầy đủ nhưng khi máy về ngoại hình thì như máy dựng, pin phồng kênh cả nắp lưng lên, khung thì như hàng tân trang nhưng vẫn cam kết zin (?) hỗ trợ đổi trả không tới nơi tới chốn. hàng không tốt mà chăm sóc khách hàng cũng tệ thì em cho 1 sao nhé. bán hàng thế này thì cửa hàng dẹp luôn đi.",Negative,,,,Negative,,Positive,Negative,,,
cửa hàng giao hàng y hình mọi người yên tâm đặt bên này nhà sẽ ủng hộ lâu dài nhé,,,,,,,,,Positive,,
Màn hình có độ phân giải đúng như trong phần mô tả chi tiết.,,,,Neutral,,,,,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: game theo như mình trãi nghiệm 2 ngày 2 đêm thì tốt trong tầm giá. Quà tặng kèm theo rất tốt. Cửa hàng uy tín+nhiệt tình.",,,,,,,Positive,Positive,,,
"kém mô tả ảo camera trước vỡ, selfie mờ nhòe,",,Negative,,,,,,,,,
"chất lượng tốt, phục vụ tốt 👍, điện thoại sài mượt",,,Positive,,,,,,,,
"điện thoại quá đẹp cửa hàng uy tín giao nhanh,đặt hôm trc qua ngày sau đã có.",,,,,Positive,,,,Positive,,
Nhà sản xuất thông báo sẽ có bản cập nhật phần mềm vào quý tới.,,,,,,,,,,Neutral,
Hàng sài lúc đầu oke nhưng tới ngày thứ 5 lâu lâu máy bị đơ và tự động tắt,,,Negative,,,,,,,,
"Đúng với mô tả: tốt
Chào mừng bạn đến với bảng nhớ tạm của gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây.",,,,,,,,,,,Neutral
Sản phẩm đang chạy phiên bản Android 13.,,,,,,,,,,Neutral,
"Phân loại sản phẩm: điện thoại f9 thật may mắn khi nhận đúng cửa hàng để mua. Máy đẹp không tùy vết, đã test full các chức năng đều hoạt động tốt.. Cuối thằng e lãnh lương sẽ ủng hộ thêm cho cửa hàng 2 cái nữa nhé...",,,,,Positive,,,,,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb rất tốt , săn được cái déal cũng khá tốt",,,,,,,,,,Positive,
"Màu sắc: xanh than 🔋 
Thời lượng pin:quá tốt 📸 
Chất lượng camera:rõ nét ⚡ 
Hiệu suất:chấp nhận được so với tầm giá sản phẩm",Positive,Positive,Positive,,,,,,,,
"máy đẹp, mượt còn gì nữa sài thời gian mới đánh giá hơn được",,,,,Positive,,,,,,
"Nhóm màu: xanh ngọc 
Dung lượng lưu trữ: 128gb hàng giao đúng hẹn, đã check các tính năng rất ổn. sản phẩm không 1 vết xước như hàng mới nhưng không có hộp. lưu ý nhỏ màu ngoài không giống ảnh, xanh nhạt hơn. mình mua điện thoại trên lazada ai cũng nói là liều nhưng không thấy thất vọng ở hiện tại. sau chưa biết chất lượng thế nào. cửa hàng tư vấn nhiệt tình.",,,,,Negative,,,Positive,Positive,,
"Tính năng nổi bật: loa hay nhức nách 
Đúng với mô tả: đúng 
Chất lượng sản phẩm: ổn điện thoại ngoại hình ổn, hơi xước một tí ở phần cổng sạc, màn hình đẹp còn áp, loa thì siêu đỉnh ở mức 60% đổ lại, 5 sao cho shopp.",,,,Positive,Positive,,,,,Positive,
hình ảnh chỉ mang tính chất nhận xu... cửa hàng đóng gói kỹ... sẽ ủng hộ tiếp tục... tặng cửa hàng 5 sao,,,,,,Positive,,,,,
thấy hàng đi lòng vòng - sang tận long biên rồi mới về lại phố nên cũng lo lo vì hàng giá trị - sợ nhận cục gạch. nhưng nhận hàng thì khá yên tâm vì tem dán nguyên seal. mở hộp đúng hàng xịn - tem đầy đủ. giá tốt.,,,,,,Positive,Positive,,,,
Đã nhận được máy như mới sop uy tín,,,,,,,,,,Positive,
"Mình đã nhận hàng rồi, điện thoại nguyên zin luôn. Cảm ơn và tin tưởng chất lượng dịch vụ từ cửa hàng lắm lắm.",,,,,,,,Positive,,,
Nói chung ổn,,,,,,,,,,Positive,
hàng săn sale giá quá ok so với cấu hình máy đẹp khoẻ mượt lại còn chính hãng nữa 10 điểm,,,Positive,,Positive,,Positive,,,,
"Đúng với mô tả: chuẩn chính hãng 
Tính năng nổi bật: máy đẹp 
Chất lượng sản phẩm: tuyệt",,,,,Positive,,,,,,
"Chất lượng sản phẩm khá tốt. Hàng sau khi nhận hài lòng. Về giá cả so sánh thì thấy rẻ hơn các cửa hàng khác. Thời gian tư khi đặt hàng đến khi nhận hàng tuy đặt hỏa tốc nhưng mất 3 ngày, sản phẩm được cửa hàng chuẩn bị đóng gói khá cẩn thận. Sẽ tiếp tục ủng hộ mua hàng của cửa hàng.",,,,,,Positive,Positive,,Negative,,
cửa hàng giao hàng nhanh máy nhận được ngoại hình đẹp máy móc nguyên zin và chính hãng sản xuất chức năng máy đầy đủ và chạy ổn định sử dụng vài hôm nữa rồi đánh giá thêm,,,,,,,,,Positive,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb sản phẩm chính hãng, giao hàng nhanh, đóng gói cẩn thận, sẽ ủng hộ",,,,,,Positive,,,Positive,,
"hiệu năng giảm rõ rệt. sau cập nhật thì máy chậm hẳn. cập nhật làm máy tệ đi. từ lúc cập nhật phần mềm máy chậm như rùa, chơi game giật tung. chăm sóc khách hàng không có giải pháp ngoài reset máy",,,Negative,,,,,Negative,,,
"Phiên bản: ram 6/128gb máy tốt,khi mở hộp đang là android 10 sau đó đã up ota lên android 11 thành công",,,,,,,,,,Positive,
Hàng chính hãng tuyệt vời. cửa hàng hỗ trợ rất nhiệt tình,,,,,,,,Positive,,Positive,
"Chính sách bảo hành đúng theo mô tả, chưa kiểm tra quá trình bảo hành thực tế.",,,,,,,,Neutral,,,
Hàng rất tuyệt vời nha không có gì để chê đáng trên cả 5 sao,,,,,,,,,,Positive,
"Nhóm màu: đen tốt, giao hàng ưuas được, nhanh, chất lượng đảm bảo quá là tốt tốt tốt chất lượng camera tuyệt vời để ghi lại những khoảnh khắc,",,Positive,,,,,,,Positive,,
Nhìn ngoài đời xấu hơn trong hình nhiều vỏ trầy với nhựa chỗ viền bị nứt,,,,,Negative,,,,,,
Loa phát nhỏ. Tai nghe Bluetooth nhỏ hơn. Bluetooth chạy codec SBC thấp nhất dù tay nghe hỗ trợ aptx,,,,,,,,,,,Neutral
"Màu sắc: đen 
Phân loại: nguyên seal chất lượng: tốt Nên mua cho con",,,,,,Positive,,,,Positive,
Chất lượng sản phẩm: hiệu năng đáp ứng tốt các tác vụ nhẹ; phần mềm có đầy đủ chức năng cơ bản.,,,Neutral,,,,,,,Neutral,
check ra là helio p35 không phải là snapdragon 460,,,Neutral,,,,,,,,
"Nhóm màu: xanh dương 
Dung lượng lưu trữ: 128gb , tuổi thọ pin dùng được dài lâu..",Positive,,,,,,,,,,
"Chất lượng sản phẩm: moi bat dau su dung nen chua biet 
Tính năng nổi bật: nho gon 
Đúng với mô tả: dung voi sản phẩm dat mua",,,,,,,,,,Positive,
"Vết xước lớn 'mới 100%' sai ngoại hình dơ, cảm giác rẻ tiền,",,,,,Negative,,,,,,
Màu sắc: đen giao hàng rất là nhanh đóng gói rất kỹ lưỡng có thể bảo hành 6 tháng nữa tôi rất an tâm khi mua hàng ở đây,,,,,,Positive,,Positive,Positive,,
"Nhóm màu: pink 
Dung lượng lưu trữ: 128gb tính năng sạc nhanh, màn hình sắc nét, sang trọng và thanh lịch, giá trị tuyệt vời cho số tiền, các tính năng đổi mới,",Positive,,,Positive,Positive,,Positive,,,,
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb như miêu tả, giao hàng cập nhật ngày giao không chính xác",,,,,,,,,Negative,,
"Dễ hỏng nút nguồn khác hoàn toàn với thực tế không có chế độ tiết kiệm pin. Pin tụt nhanh kinh khủng dù đã tiết kiệm tối đa.,",Negative,,,,,,,,,,
"Chất lượng sản phẩm: sản phẩm đẹp 
Đúng với mô tả: đúng 
Tính năng nổi bật: chụp hình đẹp giá mua khá phù hợp, mức giá này với 1 chiếc điện thoại khá oke",,Positive,,,,,Positive,,,,
"Màu sắc: đen 
Phân loại: nguyên seal giống hình mọi thứ đều tốt",,,,,,,,,,Positive,
"giao hàng muộn thiếu tin, đóng gói túi carton yếu. camera zoom số nhạt, pin ngắn hứa hẹn.",Negative,Negative,,,,Negative,,,Negative,,
Color family: desert storage capacity: 256gb great value excellent service arrived on time,,,,,,,Positive,Positive,Positive,,
"Chất lượng sản phẩm: quá tốt 
Tính năng nổi bật: xịn 
Đúng với mô tả: đúng mô tả máy chất lượn quá tốt, nguyên tem niêm phong khi nhận. sẽ ủng hộ cửa hàng lần sau",,,,,,,,,,Positive,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tặng ổn",,,,,,,,,,,Neutral
"Tính năng nổi bật: màn hình mượt thiết kế đẹp giá cả phải chăng 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: yé video và hình ảnh chỉ mang tính chất nhận xu nếu lướt qua và nhìn thấy bạn không nên để ý hay quan tâm đến bài đánh giá này vì nó không hề liên quan đến sản phẩm mà chỉ mang tính chất nhận xu như trên tôi đã nói",,,,Positive,Positive,,Positive,,,,
"color: đen-xl dễ phối đồ và linh hoạt, quần hơi mỏng =)) giá vậy nên cũng không đòi hỏi gì thêm",,,,,,,,,,,Neutral
"Cửa hàng hỗ trợ nhiệt tình, trả lời tin nhắn dù 12h đêm, 5 sao cho cửa hàng.",,,,,,,,Positive,,,
"Tính năng nổi bật: dài kinh khủng 
Chất lượng sản phẩm: tốt nha. Màn được đấy 
Đúng với mô tả: đúng. Máy không xước sát gì đâu giá hợp lý với sản phẩm.",,,,,Positive,,Positive,,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng mô tả 
Tính năng nổi bật: điện thoại không thể gọi được tất cả đều đúng mô tả. Máy chạy snapdragon 680 mà khá chậm và lag so với những con khác cùng chạy chip này.",,,Negative,,,,,,,,
"Giao hàng nhanh chóng, đóng gói cực chắc chắn và cẩn thận, đã dùng được tầm 1 tháng chưa có lỗi gì. *Video chỉ để nhận xu*",,,,,,Positive,,,Positive,,
"camera tele zoom không nét, ảnh bệt màu và mờ. máy nóng lên nhanh chóng dù chỉ lướt web. ship bị thất lạc và phải tự đi lấy.",,Negative,,,,,,,Negative,,
Điện thoại tào lao về sài ít ngày là hỏng lỗi các thứ,,,,,,,,,,Negative,
"Điện thoại sử dụng hơi lag, màn hình thì hở. Thất vọng",,,Negative,,Negative,,,,,,
"Pin tụt nhanh dù ít sử dụng, báo % nhảy loạn. Khác với mô tả 'sử dụng cả ngày'. Tính năng sạc nhanh quảng cáo không đạt tốc độ. Phải cắm sạc giữa ngày, chăm sóc khách hàng lách trách nhiệm",Negative,,,,,,,Negative,,,
Máy bị hư thì nhắn tin hỏi bảo hành thì cửa hàng kêu đem lên chỗ ủy quyền của apple. Mà đưa lên thì họ không nhận. Những bạn ngoại tỉnh không nên mua. Trải nghiệm lần này mình đánh giá 1 sao. Nếu cửa hàng có hướng giải quyết tốt thì sẽ chỉnh sửa lại sau,,,,,,,,Negative,,,
Cũng tạm ổn nhưng màn hình bị chảy nước chơi game khó điều khiển,,,,Negative,,,,,,,
Sản phẩm đẹp hoạt động tốt giao hàng nhanh độ bền thì đợi thời gian trả lời,,,,,Positive,,,,Positive,,
Độ phân giải màn hình đúng như thông số nhà sản xuất cung cấp.,,,,Neutral,,,,,,,
sạc kém chất lượng. máy ram 4g mak ghi là 6g.,Negative,,,,,,,,,,
máy kg hỗ trợ sạc nhanh,,,,,,,,,,Negative,
màu máy: vàng gôn mới 99% máy tốt nha cửa hàng bán hàng uy tín ak.đúng máy mình cần. quan trọng là sài ổn.giá cả hợp lý.bin sử dụng cũng lâu nè cửa hàng uy tín mình sẽ giới thiệu ủng hộ cửa hàng nè.giao hàng cung nhanh thận thiện nè,,,,,,,Positive,,Positive,,
"Đẹp lắm nha tưởng dầy mà không dầy lắm. Nhỏ nhỏ ❤️ tải vừa vừa thì mượt ghê gọi to rõ, được cái mau hết pin. Mua về nghệ gọi chơi thì được",Negative,,,,Positive,,,,,Positive,
"pin rò nhanh game nặng, máy nóng ran tay cầm. camera màu xỉn, hỗ trợ khách hàng câu trả lời lặp.",Negative,Negative,,,,,,Negative,,,
Nhóm màu: xanh tốt sản phẩm tốt hơn mong đợi. Lần sau sẽ mua để tặng cho người thân. Cảm ơn cửa hàng nhiều nhiều nhé.,,,,,,,,,,Positive,
"Dung lượng lưu trữ: galaxy a02 ram 3gb 
Nhóm màu: đen chất liệu:máy đẹp chạy mượt lướt facebook tiktok tốt",,,Positive,,Positive,,,,,,
Nhóm màu: màu đen máy sử dụng cũng được tốt cửa hàng,,,,,,,,,,Positive,
Màn hình có kích thước 6.5 inch.,,,,Neutral,,,,,,,
"Tính năng nổi bật: trigger, hiệu năng tốt, ram rom nhiều 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: chính xác sử dụng tốt lắm, nhiều người bảo chỉ để chơi game nhưng mình sử dụng lm máy chính thấy vẫn tốt",,,Positive,,,,,,,,
"Ok , máy mới tinh , đẹp , mượt , mội tội g thiếu dây sạc nhưng không sao nhà đang thừa nhiều dây nên không quan trọng lắm",,,Positive,,Positive,,,,,,
"khe sim hoặc sóng lỗi, 2 sim không hoạt động đồng thời. e-sim không kích hoạt được. phải mang ra cửa hàng kiểm tra",,,,,,,,,,Negative,
Khác quảng cáo quá xa. Máy để nghe gọi cho người già xíu chứ cày game không được đâu nhe. Phí tiền,,,,,,,,,,Negative,
"Nhóm màu: đen chất lượng camera tuyệt vời để ghi lại những khoảnh khắc, bảo hành đáng tin cậy trong 12 tháng, thời lượng pin lâu dài,",Positive,Positive,,,,,,Positive,,,
"nhóm 
Màu sắc: màu ngẫu nhiên sản phẩm: hiệu năng mượt mà, giao diện dễ sử dụng, màn hình tuyệt đẹp, màu sắc sống động và rực rỡ, giá trị tuyệt vời cho số tiền, tặng cửa hàng 5 sao nhé.",,,Positive,Positive,,,Positive,,,,
Sản phẩm: sản phẩm không như mô tả sản phẩm không như quảng cáo. Nhắn tin trả hàng cửa hàng không giải quyết. Để quảng cáo thì điện thoại khác. Tới khi nhận hàng thì điện thoại khác.,,,,,,,,Negative,,,
Hàng quá tuyệt vời 10 điểm,,,,,,,,,,Positive,
không the so sang phan khic gia re voi tam trung va cao gia. Ban nao dang dung điện thoại ngon ma xai con nay thi uc che vi cham va lo nhip nhung cac bac thi dung ok. Dung dieu chinh toc do hien thi nhanh thi do sot ruot. Ncla cac bac gia xem livsstream và lươt Facebook thì dung ngon trong tầm giá nha. Nên mua tang bm vi thuc ra điện thoại gia cao cung không sdungh et chuc nang. Cam thi không dep dau nha nhung sdung on.,,,,,,,,,,,Neutral
"Sản phẩm: sản phẩm giả mạo, sản phẩm không như mô tả sản phẩm không đúng như tôi oder",,,,,,,,,,Negative,
"Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: dung sản phầm hoàn thiện chưa tốt lắm ở mức tạm chấp nhận thôi",,,,,,,,,,Neutral,
"Cửa hàng chu đáo nhiệt tình, trả lời tin nhắn nhanh lẹ, đổi trả sản phẩm cửa hàng hổ trợ tốt. Cách phục vụ tận tâm. Hy vọng sài tốt sẽ quay lại ủng hộ.",,,,,,,,Positive,,,
Nhóm màu: màu xanh dương chất lượng tốt. Tặng cửa hàng 5 sao,,,,,,,,,,Positive,
