data,Battery,Camera,Performance,Display,Design,Packaging,Price,Shop_Service,Shipping,General,Others
"Nhóm màu: white 
Dung lượng lưu trữ: 256gb nhận được hàng đúng hẹn, năm nay lazada làm việc quá chất. canh mãi mua được mỗi con màu trắng, màu vàng không mua được",,,,,Positive,,,,Positive,,
"Nhóm màu: đen giao hàng nhanh, đặt hôm trước mà hôm sau đã giao hàng luôn rồi, giá hợp lý",,,,,,,Positive,,Positive,,
"Dùng cũng hơn nửa tháng rồi mà nay mới nhớ ra chưa đánh giá sốp. Máy rẻ, ngon, nếu ai dùng với mục đích thường thôi thì oke nhé, không khuyến khích mua để chụp ảnh vì cam xấu dữ 🤡",,Negative,,,,,Positive,,,,
"500K. Sử dụng. Cỡ này ổn, giải trí xem phim pin tốt đấy, cửa hàng này đáng tin cậy sẽ ủng hộ tiếp. Trân trọng,...........!",Positive,,,,,,Positive,,,,
"Đvvc giao hàng lâu, đặt hàng từ 12/12 tận 17/12 mới giao hàng. Có bọc chống sốc kỹ nhưng tình trạng hộp móp méo xước xát nhiều",,,,,,Negative,,,Negative,,
Máy dùng rất ok,,,,,,,,,,Positive,
"hình ảnh và video chỉ mang tính nhận xu, giao hàng nhanh gói hàng cẩn thận",,,,,,Positive,,,Positive,,
Hình ảnh mang tc nhận xu.nhận xu thôi chứ không muốn viết hi hết /))),,,,,,,,,,Neutral,
"Dung lượng lưu trữ: samsung galaxy m21 
Nhóm màu: xanh dương rất tệ",,,,,,,,,,Negative,
"sản phẩm rất tốt, cửa hàng giao cho nhà vận chuyển rất nhanh, cám ơn cửa hàng nhiều",,,,,,,,,Positive,,
điện thoại pin tụt rất nhanh sạc vô rất lâu không hiểu sao mua về pin còn 65% mở lên chưa được 1p tự tắt nguồn nhắn tin cửa hàng thì cửa hàng giả lơ giả mù không đọc tn nhưng sạc lên 100% pin thì không cúp nữa tạm chấp nhận. lỡ trả tiền rồi thôi coi như cúng. ai mua onl thì nhớ test máy trước trả tiền sau nha.,Negative,,,,,,,Negative,,,
"Đúng với mô tả: đúng mô tả 
Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt
Hàng nguyên seal. Mua tại cửa hàng chính hãng nên rất yên tâm. Lần đầu mua điện thoại trên shopee. Bao bọc rất cẩn thận, 2 lớp túi khí.",,,,,,Positive,,,,,
"mua 98 mà được 99%. máy đẹp, mọi chức năng đều tốt, có tặng kèm ốp, cường lực, dán cam, sạc cáp. mọi thứ đều hoàn hảo trừ cái dây sạc không cùng màu với củ sạc và chập chờn. sử dụng dây cũ của mình sạc tốt. nói chung đơn này hài lòng.",,,,,Positive,,,,,,
"máy samsung nhưng màn hình trung quốc. tưởng máy samsung cũ nhưng màn hình tq, không đúng theo cửa hàng quảng cáo là máy samsung cũ 100 phần trăm.",,,,Negative,,,,,,,
"Hộp sản phẩm được bọc một lớp chống sốc, đơn vị vận chuyển cập nhật trạng thái đơn hàng đều đặn.",,,,,,Neutral,,,Neutral,,
"màu ngẫu nhiên: tainghe máy tốt hơn sự kỳ vọng của tôi, máy đẹp căng đét luôn , đã sử dụng hơn nửa tháng rồi giờ mới đưa ra đánh giá cho cửa hàng.. đánh giá cửa hàng 5 sao, bác nào còn phân vân thì nên mua luôn cho nóng , sử dụng tốt lắm ạ😁😁",,,,,Positive,,,,,,
Máy cực ngon luôn nhé mọi người,,,,,,,,,,Positive,
màu máy: màu đen sản phẩm: samsung a50s 4/64gb máy sử dụng ổn nha cửa hàng đã mua cửa hàng lần 2 rồi máy vẫn rất tốt nha.vừa tầm giá.mà mây còn mới sài full mọi chức năng cửa hàng tư vấn nhiệt tình.giao hàng nhanh.sẽ ủng hộ thêm khj có nhu cầu tặng cửa hàng 5 sao,,,,,,,Positive,Positive,Positive,Positive,
không biết sử dụng nhựa cứng cáp nhìn tốt chưa sài giao hàng nhanh ship rẻ,,,,,,,,,Positive,,
"Buôn bán lươn lẹo, không dám công khai chất lượng với thông tin thật của sảm phẩm. Máy không có nfc, nâng cấp hệ điều hành không được...t tẩy chay tụi m.",,,,,,,,,,Negative,
"Tính năng nổi bật: có 
Chất lượng sản phẩm: tốt 
Đúng với mô tả: nhìn nhỏ hơn và không được như mô tả máy gram nhỏ và thỉnh thoảng bị lag , rất nhanh nóng máy và hết bin.sử dụng nghe gọi đi xa cầm cho tiện thì tốt",Negative,,Negative,,,,,,,,
"Nó chỉ sài được wifi 2,4ghz thui nghen giờ ngta sài lên 5ghz đa số rồi mua về có nước đăng ký 3g chứ ra ngoài không phải quán nào cũng sài được wifi đâu linh kiện thời đồ đá :v hỏng ghi rõ trong mô tả nếu bt sớm kh mua chi",,,,,,,,,,Negative,
"máy lỗi sử dụng được 1 ngày bị tắt màn kh hiển thị được nữa, chỉ rung máy kh hiển thị hình",,,,Negative,,,,,,,
Màu sắc: full nguyên hộp máy sạc đầy đủ cửa hàng uy tín,,,,,,,,,,Positive,
Màn hình hiển thị màu sắc ở chế độ mặc định.,,,,Neutral,,,,,,,
Chưa đánh giá được hiệu năng sau thời gian dài,,,Neutral,,,,,,,,
Hiệu năng ram ảo gây chậm hệ thống. Ship phí nội địa nhưng chậm quốc tế. Chăm sóc khách hàng hứa suông không thực hiện.,,,,,,,,Negative,Negative,,
"Nhóm màu: màu ngẫu nhiên sản phẩm: ngon, bổ, rẻ, chất lượng, tặng cửa hàng 5 sao",,,,,,,Positive,,,,
"Sản phẩm đẹp, máy mới, chưa kích hoạt, cửa hàng uy tín thân thiện, còn về sau thì dùng lâu dài mới biết",,,,,Positive,,,,,,
"sản phẩm này oke , giao hàng nhanh. đóng gói tốt. hết.",,,,,,Positive,,,Positive,,
"Vỏ bị nứt không giống hình camera mờ, pin tụt nhanh. Mua về sử dụng được 2 ngày đã thấy vỏ bị nứt, pin tụt nhanh kinh khủng, sạc cả đêm chỉ sử dụng được vài tiếng. Gọi cho bên bán hàng thì thái độ rất tệ.",Negative,Negative,,,Negative,,,Negative,,,
"đầy đủ quà tặng, máy to, hơi lag, chạy mấy ứng dụng nhẹ thì tốt",,,Negative,,,,,,,,
Sau 1 tháng thì bản thân mình thấy rất ưng với : - Thời gian onscreen 6-7 tiếng đáp ứng nhu cầu sử dụng hàng ngày ( không chơi game ). - Màn hình thì đẹp và cảm giác vuốt chạm tốt. - Camera thì không có gì để chê.,Positive,Positive,,Positive,,,,,,,
"bảo hành lâu, xử lý chậm bảo hành thuận tiện nhưng không gửi bảo hành mất tuần, không có cập nhật,",,,,,,,,Negative,,,
liên hệ với cửa hàng 1 ngày vẫn không phản hồi 1 sao để,,,,,,,,Negative,,,
chx trải nhiệm được hết nhưng ok,,,,,,,,,,Positive,
"Sản phẩm rất tốt, đáng đồng tiền bát gạo! Chất lượng: Hàng giống mô tả, đúng hình ảnh, chất lượng tuyệt vời. Giao hàng: Đóng gói cẩn thận, giao nhanh hơn dự kiến. Dịch vụ: cửa hàng tư vấn nhiệt tình, hỗ trợ chu đáo. Cảm ơn cửa hàng, lần sau mình sẽ tiếp tục ủng hộ! Hình ảnh và video mang tính chất nhận xu.",,,,,,Positive,Positive,Positive,Positive,,
Tôi chưa sử dụng tính năng chụp đêm nên chưa thể đánh giá.,,Neutral,,,,,,,,,
cửa hàng bị tiếng hàng dựng nhiều. Nhưng mình mua 2 máy bên cửa hàng đều thấy ngon. Hàng đẹp 99% không vết xước. Máy rẻ mà mượt mà ok,,,Positive,,Positive,,Positive,,,,
cảm nhận ban đầu là mượt. phải sử dụng 1 thời gian mới đánh giá tổng quan được !,,,Positive,,,,,,,,
"Bị trầy, giống hàng display 'mới 100%' sai cam có điểm đen, đổi trả khó,",,Negative,,,Negative,,,Negative,,,
"Đúng với mô tả: giao hàng nhanh 
Chất lượng sản phẩm: siêu tốt 
Tính năng nổi bật: chơi game",,,,,,,,,Positive,,
Pin sạc nhánh rất tốt để chơi game.,Positive,,,,,,,,,,
"Màu: xanh 
Phân loại sản phẩm: likenew 95% mấy bị đâm nhiều quán hơi cũ tầm 85% chứ không được 95% như cửa hàng nói.pin tụt nhanh sài hơn nửa ngày là hết. Chỉ nghe gọi lướt titok xơ xơ.chất lương chưa biết sài thời gian mới biết.",Negative,,,,,,,,,,
trong tầm giá độ bền chưa biết,,,,,,,Positive,,,Neutral,
"Nhóm màu: xanh màu xanh đẹp nha. Giá hơn 4tr mà ram 6 thì hơi cao, mua sale thì được. Ảnh nhận xu thôi",,,,,Positive,,Negative,,,,
Gắn được esim Chụp đêm kém iPhone 13 một chút Chụp hình đã Up ảnh video lên google photo không giới hạn Thích hợp làm máy android chính hoặc phụ đều ổn.,,Negative,,,,,,,,,
color: đen-l quần mỏng như lá lúa 😅 này sao nam mặc được,,,,,,,,,,,Neutral
Hộp sản phẩm được đóng gói đầy đủ các thành phần.,,,,,,Neutral,,,,,
"Giá máy theo mình hơi cao, kỳ vọng nhiều nhưng lại thấy tiếc tiền.",,,,,,,Negative,,,,
"Nhóm màu: màu 
Phân loại sản phẩm: đen 🛡độ bền",,,,,,,,,,,Neutral
"Máy 98% ít xước, đuôi sạc bị mẻ 1 xíu nhưng không ảnh hưởng gì, máy bật 120hz hơi ấm ,pin hơi yếu, tốt so với tầm giá",Negative,,,Neutral,Positive,,Positive,,,,
chất lượng sản phẩm tuyệt vời đóng gói cẩn thận shipper thân thiện giao hàng nhanh ạ mọi người nên mua về sử dụng nhé rất tốt,,,,,,Positive,,,Positive,,
Máy sử dụng rất tốt chất lượng tốt sẽ tiếp tục mua nhiều lần sau nữa để cho đồng nghiệp của tôi cảm ơn cửa hàng đã bán giá hợp lý,,,,,,,Positive,,,,
hiệu năng lag mở ứng dụng nặng. đóng gói không niêm phong dễ mở. chăm sóc khách hàng từ chối kiểm tra hàng.,,,Negative,,,Negative,,Negative,,,
"Máy đẹp, hình thức oke, màn cong nhìn sexy màu sắc rực, chip xử lí tuy giá rẻ nhưng chạu tác vụ bình thường vẫn mượt mà, cửa hàng đóng gói cẩn thận không móp méo gì cả, tuyệt vời",,,Positive,Positive,Positive,Positive,,,,,
"Máy đẹp mượt, pin trâu, vô đối trong tầm giá. Nhưng cái cái ốp theo máy không khít lắm nên phải mua ốp bên ngoài",Positive,,,,Positive,,Positive,,,,
Camera sau bị mờ không rõ,,Negative,,,,,,,,,
"Chất lượng sản phẩm: pin ở mức trung bình, sử dụng trong ngày với cường độ nhẹ.",Neutral,,,,,,,,,,
"camera không có chế độ chuyên nghiệp. thiếu tính năng. tính năng kém. không có chế độ chỉnh tay, rất bất tiện cho người thích chụp ảnh. hiệu năng bị bóp",,Negative,Negative,,,,,,,,
"Mua online, cũng sợ. Nhưng ổn. Trước khi ship hàng thì hãng đã kích hoạt bảo hành",,,,,,,,Neutral,Positive,,
"Đóng gói cẩn thận, có thể thấy tâm huyết của người bán. Hộp không bị móp méo, vận chuyển rất tốt.",,,,,,Positive,,,Positive,,
"Máy đẹp quá tốt, cửa hàng tư vấn tốt",,,,,Positive,,,Positive,,,
"Sản phẩm: hàng lỗi hoặc bị hư hỏng bị hư loa, liên hệ không ai trả lời",,,,,,,,Negative,,Negative,
"variation3: 8gb 256gb đen rom tv it lookstốt, missing the case! missing the needle",,,,,,,,,,,Neutral
"Với 97% thì chất lượng máy ổn, tác vụ dùng bình thường. cửa hàng thân thiện, phục vụ tận tình",,,,,,,,Positive,,,
Chăm sóc khách hàng không giải quyết được khiếu nại. Nhân viên chăm sóc khách hàng nói chuyện vòng vo. Khó liên hệ chăm sóc khách hàng. Báo lỗi không ai xử lý. Gọi điện chờ máy cả tiếng,,,,,,,,Negative,,,
Chăm sóc khách hàng tệ,,,,,,,,Negative,,,
"Nhóm màu: đen 
Dung lượng lưu trữ: 6gb+128gb tùy chọn thanh toán dễ dàng và tiện lợi, giao hàng nhanh chóng và an toàn,",,,,,,,,,Positive,,
"Máy mới nhưng mà bị lỗi màn hình , mua hàng không xem được thời gian bảo hành thế nào , hỏi thì nhân viên chăm sóc khách hàng không trả lời được",,,,Negative,,,,Negative,,,
Giá thì cao mà cầm trên tay thấy vỏ bị xước nhiều trông như hàng cũ chán ghê,,,,,Negative,,Negative,,,,
Màu sắc: xanh giá thì hợp lý nhưng pin quá kém.không sử dụng mà để đến tối là hết pin,Negative,,,,,,,,,,
"Chất lượng sản phẩm: đẹp keng như mới 
Đúng với mô tả: 99,99% sản phẩm không làm mình thất vọng. Đóng gói khá kỹ, kèm sạc c to c. Giá cả hợp lý. Nhưng không may mình vừa nhận xong có voucher mới xịn hơn. Nhược điểm là shoppe độc quyền vận chuyển nhưng vẫn chuyển rất lâu tận 8 ngày mới nhận được, vote 5 sao cho cửa hàng nhưng vote 1 sao cho shopee.",,,,,Positive,Positive,Positive,,Negative,,
đèn flash yếu thiếu ốp lưng mất sóng liên tục,,,,,,,,,,Negative,
"pin 6600 hơi ảo chắc chỉ 5000 tụt hơi ghê, qua đêm mất 1-2%, còn đâu sài khá mượt",Negative,,Positive,,,,,,,,
"vớ vẩn dối trá sạc không vào ổn định hay ngắt quãng như crush giận dỗi, shipping lỗi giao sai sản phẩm kiểu 'mày đặt điện thoại tao gửi cái dép', pin hết sạch sau nghe nhạc 1 giờ như tiệc edm ngắn ngủi",Negative,,,,,Negative,,,Negative,,
"Nhóm màu: xanh 
Phân loại sản phẩm: 12/512gb sản phẩm mới xịn xò, phiếu bảo hành đầy đủ máy mượt. nhưng tuột pin nhanh quá, sạc đầy chưa sử dụng gì nhiều mà tuột hết 10%.",Negative,,Positive,,,,,Positive,,,
Nhanh hết pin và sạc rất lâu,Negative,,,,,,,,,,
"Chất lượng sản phẩm: sản phẩm tốt 
Đúng với mô tả: oke 
Tính năng nổi bật: bình thường oke nha anh em. Sản phẩm tốt. Cứ thế phát huy nhé cửa hàng. Giao hàng nhanh, uy tín",,,,,,,,,Positive,,
Nhóm màu: màu xanh đúng như cửa hàng quảng cao mình đã mua bên cửa hàng này 2 lần rồi máy chơi game mượt lắm luôn cửa hàng quy tính mọi người nên mua máy bên cửa hàng này nè rất tốt,,,Positive,,,,,,,,
Camera chụp được những bức ảnh trong điều kiện ánh sáng đầy đủ.,,Neutral,,,,,,,,,
"Màu sắc: đen 
Phân loại: nguyên seal hàng đúng như mô tả của cửa hàng, đang sử dụng. cảm nhận rất yên tâm. cảm ơn nhà bán hàng, hy vọng sẽ giữ uy tín dài lâu.",,,,,,Positive,,,,Positive,
"Rất rất hài lòng về cửa hàng , điện thoai siêu đẹp và xịn xò, cửa hàng còn cho ốp lưng , đóng gói kỹ càng , sẽ tiếp tục mua laptop và diện thoai của cửa hàng nữa, cả nhà nên mua đi nha, giá cả rất tốt và rất chất lượng ,",,,,,Positive,Positive,Positive,,,,
"Nhóm màu: trắng màn hình rõ ràng và sáng,",,,,Positive,,,,,,,
"Chất lượng sản phẩm: tốt 
Đúng với mô tả: đúng mô tả 
Tính năng nổi bật: điện thoại nhẹ, gọn, dễ sử dụng.rất hài lòng với điện thoại này",,,,,Positive,,,,,,
"Đúng với mô tả: như hình 
Chất lượng sản phẩm: tốt 
Tính năng nổi bật: như điện thoại bình thường điện thoại nhỏ xinh , dành cho ai không đọc kĩ thì điện thoại này sử dụng ngôn ngữ tiếng anh hỗ trợ thêm tiếng việt để nhắn tin thôi á",,,,,Positive,,,,,,
"Vừa đặt chiều hôm trước chiều hôm sau đã giao đến nơi, mặc dù mình ở tỉnh khác, quá nhanh. Hộp đóng gói kỹ, máy cực kỳ mới, màn hình đẹp, có tặng kèm ốp và cường lực. Đánh giá cửa hàng 5 sao để mọi người có thể yên tâm mua ở cửa hàng này, uy tín.",,,,Positive,,Positive,,,Positive,,
"mầu: xanh iceblue bộ nhớ: 256gb-12gb tính năng: thương hiệu samsung đáng tin cậy, dung lượng bộ nhớ cao,",,,,,,,,,,Positive,
shipping tính phí cao không rõ ràng. phí vận chuyển đắt. chi phí cao. phí ship quá đắt so vs giá trị hàng. hiệu năng nóng,,,Negative,,,,,,Negative,,
Chăm sóc khách hàng chậm hiệu năng giật pin hao pin,Negative,,Negative,,,,,Negative,,,
"Chất lượng sản phẩm: được 
Đúng với mô tả: không đúng mau không đúng mẫu , mua điện thoại vivo kia thanh điện thoại khác ,rất thất vọng luôn cửa hàng ơi",,,,,,,,,,Negative,
"Đúng với mô tả: okk mua đthoai mà còn được tặng tai nghe nữaaa, nên mua 💓💓💓🤯",,,,,,,,,,Positive,
Đúng hàng chính hãng xài bao phê. Cảm giác mới nên còn đơ đơ,,,,,,,,,,Positive,
Shipping bị thu thêm phí. Phí không rõ ràng. Chi phí cao. Shipper đòi thêm tiền phí không có trong đơn hàng ban đầu. Pin sạc rất lâu,Negative,,,,,,,,Negative,,
"cửa hàng gửi máy rất đẹp, màn không ám ố, nhưng xui cái cái màn hơi bị hở keo cảm giác không chắc chắn lắm.",,,,Negative,Positive,,,,,,
Tốt màn hình to sóng khoẻ sử dụng cho người già thay thế được điện thoại cục gạch 2g cũ,,,,Positive,,,,,,,
Đã nhận máy ngày 26/6 nhưng có nhu cầu đổi sang máy có cấu hình cao hơn nên pass lại. 3150k có thể gdtt tại p25 bình thạnh hcm. Zl0387964643,,,,,,,,,,,Neutral
"Điện thoại dùng tốt, sau trải nghiệm 2 ngày thì về phần cứng thì tốt không nói rồi, ngoại hình trông mới tinh luôn, có một vết xước nhỏ ở khe cắm sim nhưng không đáng kể, hàng 2nd nên cũng không đòi hỏi nhiều, đáng ra 4,5 sao thôi nhưng thái độ tư vấn nhiệt tình nên cho 5",,,,,Positive,,,Positive,,Positive,
"giao tắc đường lễ hội, camera thiếu cân bằng. dịch vụ khách hàng dài dòng, pin yếu sao lưu.",Negative,Negative,,,,,,Negative,Negative,,
Pin hoạt động trong khung thời gian tiêu chuẩn.,Neutral,,,,,,,,,,
"dở không không có hiệu năng treo liên miên. pin kém chất.,",Negative,,Negative,,,,,,,,
"Nhóm màu: natural 
Dung lượng lưu trữ: 256gb mặc dù có chút vấn đề liên quan giao hàng, trải nghiệm giao hàng thực sự tệhiệu suất máy ảnh ấn tượng, ⚡ 
Hiệu suất:mạnh 📸 
Chất lượng camera: tốt 🔋 
Thời lượng pin: tốt",Positive,Positive,,,,,,,Negative,,
"Nhóm màu: black 
Dung lượng lưu trữ: 128gb gói kĩ. nhưng giao qua ahamove giao cuối ngày, quá lâu",,,,,,Positive,,,Negative,,
Giao hàng nhanh chóng. Chat lương san phẩm phù hợp giá tiền. Hình ảnh chỉ để nhận xu,,,,,,,Positive,,Positive,,
Vỏ máy làm từ nhựa,,,,,Neutral,,,,,,
"Mua cho bố mẹ gọi video call ok, săn live giá hời, nghe gọi chọi điều ổn, bắt wifi hơi tệ",,,,,,,Positive,,,,
màu máy: xanh dương sản phẩm: samsung a10 3/32gb tốt,,,,,,,,,,Positive,
"Đúng với mô tả: đúng 
Tính năng nổi bật: màn hình đẹp hiển thị chi tiết, dùng ngoài trời cũng rất sáng nữa không bị tối.",,,,Positive,,,,,,,
"máy chắn chắn, phụ kiện đầy đủ. mới nhận nên chỉ cảm nhận được nhiêu đó",,,,,,,,,,Positive,
"Đúng với mô tả: ddung 
Chất lượng sản phẩm: tốt ổn 
Tính năng nổi bật: tốt
Mua lần thứ 3 của cửa hàng òii á mại zô mại zio mại zô",,,,,,,,,,Positive,
"Chất lượng sản phẩm: kém máy thuộc phân khúc phổ thông nên không thể đòi hỏi quá nhiều. tuy nhiên, khi chạy các ứng dụng nhẹ, máy vẫn nóng lên khá nhanh, gây cảm giác khó chịu. mọi người mua hàng cân đối trước khi chọn máy này. thật sự giá trị đối máy phân khúc thấp thì máy giá khá cao nhưng đem lại cảm giác khó chiệu. cân nhắc trước khi mua. minh là nạn nhân...",,,Negative,,,,Negative,,,Negative,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: tốt
Chất lượng khá tốt, giá rẻ, sử dụng khá mượt á mọi người, giá thành như vậy mà được điện thoại tốt vậy là quá tốt rồi",,,Positive,,,,Positive,,,,
"Nguyên seal, máy đẹp, đúng yêu cầu.",,,,,Positive,Positive,,,,,
quá hao pin. mong cửa hàng có phương án giải quyết. 3 ngày mà cửa hàng không thèm giải quyết. đúng là làm ăn như hạch,Negative,,,,,,,Negative,,,
"là người được chọn nên có gửi máy đi bảo hành, nhưng đã hơn tuần vẫn chưa được xử lí thỏa đáng, xin được để lại đánh giá vài hôm nữa trả bảo hành sửa đánh giá sau.",,,,,,,,Negative,,,
Mua lần 2 ở cửa hàng thất vọng về máy này. Pin kém tuột nhanh hết. Sử dụng tạm. 3 Sao,Negative,,,,,,,,,,
"Giá đặt hàng còn 6tr6 thôi. Quá ổn áp Nhân dịp nghỉ lễ Tết Nguyên đán Ất Tỵ 2025, Bảo Hiểm Bảo Việt kính chúc Quý khách hàng một kỳ nghỉ trọn vẹn bên gia đình và năm mới bình an. ￼ Bảo Hiểm Bảo Việt trân trọng thông báo lịch nghỉ Tết Nguyên đán từ ngày 25/01/2025 (26 tháng Chạp) đến hết ngày 02/02/2025 (Mùng 5 Tết).",,,,,,,,,,,Neutral
Nhóm màu: đen 👜tính di động:tốt 🔌tính tương thích:tốt 📸chất lượng hình ảnh:chưa biết,,Neutral,,,,,,,,,
"Hàng chất lượng khỏi bàn cãi , ai xịn",,,,,,,,,,Positive,
"Về thiết kế, máy có trọng lượng 180g, cầm trên tay cảm giác như vậy.",,,,,Neutral,,,,,,
Chê cái là biết cửa hàng quá muộn chứ không là mua sớm hơn rồi,,,,,,,,,,Positive,
Điện thoại mới. Đúng như mô tả. Mua lần hai rồi. Đáng để trải nghiệm.,,,,,Positive,,,,,,
máy dựng đơ lag.xem youtube còn không được.mua phí tiền,,,Negative,,,,Negative,,,,
Nhóm màu: vàng phù hợp giá tiền.,,,,,,,Positive,,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: hơi trầy xước 
Tính năng nổi bật: chơi game rất mượt ngọc ơi anh yêu em rất nhiều tôi yêu nguyễn đỗ thảo ngọc rất nhiều ngọc ơi anh yêu em",,,Positive,,Negative,,,,,,
"Cửa hàng giao hàng đúng hẹn, sản phẩm chính hãng apple đáng tin cậy, giá hợp lý hơn mua tại cửa hàng",,,,,,,Positive,,Positive,,
Không đúng hàng nhưng sài cũng tốt,,,,,,,,,,Positive,
"Sau 15 ngày sử dụng, máy xử lý mượt, chạy đa tác vụ ổn, không bị đơ ứng dụng, camera nét. Cửa hàng mà có bảo hành thêm màn hình nữa thì tốt hơn.",,Positive,Positive,,,,,Neutral,,,
Sạc cắm không vào,,,,,,,,,,Negative,
"chip ngon mượt, máy dễ nóng, pin hao nhanh",Negative,,Positive,,,,,,,,
"máy đẹp mướt, màn hình sáng đẹp không xước hay ám ố, pin khoẻ, nên mua nhé mọi người",Positive,,,Positive,Positive,,,,,,
"Mic yếu ghi thu âm tốt nhưng không gọi thoại rớt, thu âm rè,",,,,,,,,,,Negative,
"cửa hàng uy tín, đúng hàng đã đặt điện thoại đẹp, giá hợp lý",,,Positive,,Positive,,Positive,,,,
"Giao hàng nhanh , máy đẹp , vuốt chạm mượt mà , chụp hình đẹp",,Positive,Positive,,Positive,,,,Positive,,
Ok cục sạc chắc không sạc nhanh chấp nhận được còn giá này thì hợp lý còn bộ nhớ đủ dùng @@@ sẽ quay lại ủng hộ cửa hàng.. không đòi hỏi với giá này OK máy mượt pin cũng trâu,Positive,,Positive,,,,Positive,,,,
Thời gian giao hàng theo đúng lịch trình dự kiến của đơn vị vận chuyển.,,,,,,,,,Neutral,,
hình ảnh và video chỉ mang tính chất nhận xu còn chất lượng của sản phẩm bình thường so với giá tiền nói chung là ok nhé mọi người,,,,,,,Positive,,,,
"Giá tiền đặt ra khiến mình kỳ vọng lớn, nhưng thực tế lại không như vậy hơi đắt thật.",,,,,,,Negative,,,,
Hàng đẹp lắm mọi người ạ cửa hàng tư vấn nhiệt tình Shipper thân thiện Nên mua nha,,,,,Positive,,,,Positive,,
"cửa hàng giao hàng lâu quá trời, đúng sản phẩm, đóng gói ok, sài tốt.",,,,,,Positive,,,Negative,,
"Rác dối trá đóng hàng móp, lag máy",,,Negative,,,Negative,,,,,
"Đúng với mô tả: đúng 
Chất lượng sản phẩm: rất tốt 
Tính năng nổi bật: gaming, giao nhanh, tư vấn nhiệt tình, shipper thân thiện, sản phẩm tốt. cửa hàng uy tín nha mọi người, mọi người có ý định mua thì nên mua cửa hàng này nha rất uy tín ạ 5 sao cho cửa hàng ạ",,,,,,,,Positive,Positive,Positive,
Camera chụp ảnh tốt nhưng chơi game thì lại giật lag nhiều.,,Positive,Negative,,,,,,,,
"Mua hàng của cửa hàng này không được chính sách 1 đổi 1 nhé mọi ng. Máy mình mua sử dụng chưa được 1 tháng thì phát hiện ra có lỗi vạch trắng trên giao diện thay hình nền, ảnh và các giao diện khác không bị. Bảo hành của cửa hàng này chỉ có 4 cửa hàng ở ng khang, thái hà, xã đàn, giải phóng. Mình chọn đến sdcare là shopdunk để bảo hành thì họ bảo phải gửi vào trung tâm bảo hành ở hcm mất 20-25 ngày để kiểm tra và fix lỗi. Nchung là có bảo hành như không, cá nhân mình cảm nhận vậy. Tiền bỏ ra thì 1 đống, nhưng chính sách bảo vệ quyền lợi không tương xứng với số tiền khi chẳng may có sự cố thì thật là qá chán, không được điểm gì.",,,,Negative,,,Negative,Negative,,,
"màu máy: màu đen mới 99% cửa hàng bán hàng uy tín riết chắc tôi hết tiền với cái cửa hàng này luôn quá bán đồ gì đâu mà món nào cũng rẻ cũng chất lượng hết lãnh lương là tôi qua mua liền, đặt online liền hai cái 10 điểm cho cửa hàng nha nhận hàng rất là ưng ý luôn chất lượng tuyệt vời mà giá cả thì phải chăng nữa nhân viên dễ thương tư vấn nhiệt tình nhé màn hình tuyệt đẹp bộ xử lý nhanh và hiệu quả giá trị tuyệt vời cho số tiền bỏ ra tặng cửa hàng đủ năm sao",,,Positive,Positive,,,Positive,Positive,,,
"Đúng với mô tả: hai long 
Tính năng nổi bật: tốt 
Chất lượng sản phẩm: tốt
Đẹp",,,,,,,,,,Positive,
95% ám màn xíu viền hơi xước,,,,Negative,Negative,,,,,,
"ngoại hình đẹp, không một vết trầy, test thấy mọi chức năng tốt, còn chất lượng đợi thời gian mới biết, mới mua cửa hàng lần đầu mà giáo đúng sản phẩm, nếu sử dụng tốt thì ủng hộ cửa hàng tiếp, cảm ơn cửa hàng!!",,,,,Positive,,,,Positive,,
"Chưa đánh giá được độ bền mặt lưng, mới nhận máy.",,,,,Neutral,,,,,,
"Điện thoại đẹp, cảm nhận ban đầu là rất mượt, mọi tính năng đều ok",,,Positive,,Positive,,,,,,
Giao hơi lâu. Chất lượng chưa biết,,,,,,,,,Negative,,
"sản phẩm: hàng lỗi hoặc bị hư hỏng, sản phẩm chất lượng kém, sản phẩm không như mô tả, sản phẩm giả mạo bán hàng không sử dụng được , hỗ trợ hời hợt không chịu đổi hàng cho khách. trả hàng thì nhiêu khê chờ mãi gần chục ngày rồi yêu cầu trả bị hủy luôn. mọi người cảnh giác cửa hàng này nhé",,,,,,,,Negative,,,
Màu sắc: màu ngẫu nhiên sản phẩm: tốt lắm nha cửa hàng mình đã mua lần thứ hai máy tốt chuẩn giá rẻ phù hợp với tiêu chí sử dụng của mình nói chung là mọi chức năng đều rất là ổn đúng máy chính hãng sử dụng cũng tốt lắm cửa hàng tư vấn nhiệt tình cảm ơn cửa hàng nhiều nhé tốt thì mình sẽ ủng hộ cửa hàng dài dài tặng cửa hàng 5 sao nha,,,,,,,Positive,Positive,,,
Điện thoại đẹp dữ thiệt pin khỏe nhận sim nhanh cho tốt cửa hàng chăm sóc tốt giao hàng nhanh khá tốt nha,Positive,,,,Positive,,,Positive,Positive,,
"cửa hàng giao hàng nhanh , chất lượng không phải bàn , đánh giá nhận xu nên không có hình ảnh sản phẩm , mọi người thông cảm.",,,,,,,,,Positive,Positive,
